tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
2821,2,0,398,0.496746,198.698,1
2822,2,0,398,0.496744,198.698,1
2823,2,0,398,0.496743,198.697,1
2824,2,0,398,0.496741,198.696,1
2825,2,0,398,0.49674,198.696,1
2826,2,0,398,0.496738,198.695,1
2827,2,0,398,0.496736,198.694,1
2828,2,0,398,0.496734,198.694,1
2829,2,0,398,0.496733,198.693,1
2830,2,0,398,0.496731,198.692,1
2831,2,0,398,0.496729,198.692,1
2832,2,0,398,0.496728,198.691,1
2833,2,0,398,0.496726,198.69,1
2834,2,0,398,0.496725,198.69,1
2835,2,0,398,0.496723,198.689,1
2836,2,0,398,0.496721,198.688,1
2837,2,0,398,0.496719,198.688,1
2838,2,0,398,0.496718,198.687,1
2839,2,0,398,0.496716,198.686,1
2840,2,0,398,0.496714,198.686,1
2841,2,0,398,0.496713,198.685,1
2842,2,0,398,0.496711,198.684,1
2843,2,0,398,0.49671,198.684,1
2844,2,0,398,0.496708,198.683,1
2845,2,0,398,0.496706,198.683,1
2846,2,0,398,0.496705,198.682,1
2847,2,0,398,0.496703,198.681,1
2848,2,0,398,0.496701,198.681,1
2849,2,0,398,0.496699,198.68,1
2850,2,0,398,0.496698,198.679,1
2851,2,0,398,0.496696,198.678,1
2852,2,0,398,0.496695,198.678,1
2853,2,0,398,0.496693,198.677,1
2854,2,0,398,0.496691,198.677,1
2855,2,0,398,0.49669,198.676,1
2856,2,0,398,0.496688,198.675,1
2857,2,0,398,0.496686,198.675,1
2858,2,0,398,0.496685,198.674,1
2859,2,0,398,0.496683,198.673,1
2860,2,0,398,0.496681,198.673,1
2861,2,0,398,0.49668,198.672,1
2862,2,0,398,0.496679,198.671,1
2863,2,0,398,0.496677,198.671,1
2864,2,0,398,0.496675,198.67,1
2865,2,0,398,0.496673,198.669,1
2866,2,0,398,0.496671,198.669,1
2867,2,0,398,0.49667,198.668,1
2868,2,0,398,0.496668,198.667,1
2869,2,0,398,0.496667,198.667,1
2870,2,0,398,0.496665,198.666,1
2871,2,0,398,0.496664,198.665,1
2872,2,0,398,0.496662,198.665,1
2873,2,0,398,0.49666,198.664,1
2874,2,0,398,0.496658,198.663,1
2875,2,0,398,0.496657,198.663,1
2876,2,0,398,0.496655,198.662,1
2877,2,0,398,0.496653,198.661,1
2878,2,0,398,0.496652,198.661,1
2879,2,0,398,0.49665,198.66,1
2880,2,0,398,0.496649,198.659,1
2881,2,0,398,0.496647,198.659,1
2882,2,0,398,0.496645,198.658,1
2883,2,0,398,0.496644,198.657,1
2884,2,0,398,0.496642,198.657,1
2885,2,0,398,0.49664,198.656,1
2886,2,0,398,0.496638,198.655,1
2887,2,0,398,0.496637,198.655,1
2888,2,0,398,0.496635,198.654,1
2889,2,0,398,0.496634,198.654,1
2890,2,0,398,0.496632,198.653,1
2891,2,0,398,0.49663,198.652,1
2892,2,0,398,0.496629,198.651,1
2893,2,0,398,0.496627,198.651,1
2894,2,0,398,0.496625,198.65,1
2895,2,0,398,0.496623,198.649,1
2896,2,0,398,0.496622,198.649,1
2897,2,0,398,0.49662,198.648,1
2898,2,0,398,0.496619,198.648,1
2899,2,0,398,0.496617,198.647,1
2900,2,0,398,0.496615,198.646,1
2901,2,0,398,0.496614,198.646,1
2902,2,0,398,0.496612,198.645,1
2903,2,0,398,0.49661,198.644,1
2904,2,0,398,0.496609,198.643,1
2905,2,0,398,0.496607,198.643,1
2906,2,0,398,0.496605,198.642,1
2907,2,0,398,0.496604,198.642,1
2908,2,0,398,0.496603,198.641,1
2909,2,0,398,0.496601,198.64,1
2910,2,0,398,0.496599,198.64,1
2911,2,0,398,0.496597,198.639,1
2912,2,0,398,0.496595,198.638,1
2913,2,0,398,0.496594,198.638,1
2914,2,0,398,0.496592,198.637,1
2915,2,0,398,0.49659,198.636,1
2916,2,0,398,0.496589,198.636,1
2917,2,0,398,0.496588,198.635,1
2918,2,0,398,0.496586,198.634,1
2919,2,0,398,0.496584,198.634,1
2920,2,0,398,0.496582,198.633,1
2921,2,0,398,0.496581,198.632,1
2922,2,0,398,0.496579,198.632,1
2923,2,0,398,0.496577,198.631,1
2924,2,0,398,0.496576,198.63,1
2925,2,0,398,0.496574,198.63,1
2926,2,0,398,0.496573,198.629,1
2927,2,0,398,0.496571,198.628,1
2928,2,0,398,0.496569,198.628,1
2929,2,0,398,0.496568,198.627,1
2930,2,0,398,0.496566,198.626,1
2931,2,0,398,0.496564,198.626,1
2932,2,0,398,0.496562,198.625,1
2933,2,0,398,0.496561,198.624,1
2934,2,0,398,0.496559,198.624,1
2935,2,0,398,0.496558,198.623,1
2936,2,0,398,0.496556,198.623,1
2937,2,0,398,0.496554,198.622,1
2938,2,0,398,0.496553,198.621,1
2939,2,0,398,0.496551,198.62,1
2940,2,0,398,0.496549,198.62,1
2941,2,0,398,0.496547,198.619,1
2942,2,0,398,0.496546,198.618,1
2943,2,0,398,0.496544,198.618,1
2944,2,0,398,0.496543,198.617,1
2945,2,0,398,0.496542,198.617,1
2946,2,0,398,0.496539,198.616,1
2947,2,0,398,0.496538,198.615,1
2948,2,0,398,0.496536,198.614,1
2949,2,0,398,0.496534,198.614,1
2950,2,0,398,0.496533,198.613,1
2951,2,0,398,0.496531,198.612,1
2952,2,0,398,0.496529,198.612,1
2953,2,0,398,0.496528,198.611,1
2954,2,0,398,0.496526,198.611,1
2955,2,0,398,0.496525,198.61,1
2956,2,0,398,0.496523,198.609,1
2957,2,0,398,0.496521,198.609,1
2958,2,0,398,0.49652,198.608,1
2959,2,0,398,0.496518,198.607,1
2960,2,0,398,0.496516,198.606,1
2961,2,0,398,0.496515,198.606,1
2962,2,0,398,0.496513,198.605,1
2963,2,0,398,0.496512,198.605,1
2964,2,0,398,0.49651,198.604,1
2965,2,0,398,0.496508,198.603,1
2966,2,0,398,0.496507,198.603,1
2967,2,0,398,0.496505,198.602,1
2968,2,0,398,0.496503,198.601,1
2969,2,0,398,0.496501,198.601,1
2970,2,0,398,0.4965,198.6,1
2971,2,0,398,0.496498,198.599,1
2972,2,0,398,0.496497,198.599,1
2973,2,0,398,0.496495,198.598,1
2974,2,0,398,0.496493,198.597,1
2975,2,0,398,0.496492,198.597,1
2976,2,0,398,0.49649,198.596,1
2977,2,0,398,0.496488,198.595,1
2978,2,0,398,0.496486,198.595,1
2979,2,0,398,0.496485,198.594,1
2980,2,0,398,0.496483,198.593,1
2981,2,0,398,0.496482,198.593,1
2982,2,0,398,0.49648,198.592,1
2983,2,0,398,0.496478,198.591,1
2984,2,0,398,0.496477,198.591,1
2985,2,0,398,0.496475,198.59,1
2986,2,0,398,0.496473,198.589,1
2987,2,0,398,0.496472,198.589,1
2988,2,0,398,0.49647,198.588,1
2989,2,0,398,0.496468,198.587,1
2990,2,0,398,0.496467,198.587,1
2991,2,0,398,0.496465,198.586,1
2992,2,0,398,0.496463,198.585,1
2993,2,0,398,0.496462,198.585,1
2994,2,0,398,0.49646,198.584,1
2995,2,0,398,0.496458,198.583,1
2996,2,0,398,0.496457,198.583,1
2997,2,0,398,0.496455,198.582,1
2998,2,0,398,0.496453,198.581,1
2999,2,0,398,0.496452,198.581,1
3000,2,0,398,0.496451,198.58,1
3001,2,0,398,0.496449,198.579,1
3002,2,0,398,0.496447,198.579,1
3003,2,0,398,0.496445,198.578,1
3004,2,0,398,0.496444,198.577,1
3005,2,0,398,0.496442,198.577,1
3006,2,0,398,0.49644,198.576,1
3007,2,0,398,0.496439,198.575,1
3008,2,0,398,0.496437,198.575,1
3009,2,0,398,0.496436,198.574,1
3010,2,0,398,0.496434,198.574,1
3011,2,0,398,0.496432,198.573,1
3012,2,0,398,0.49643,198.572,1
3013,2,0,398,0.496429,198.572,1
3014,2,0,398,0.496427,198.571,1
3015,2,0,398,0.496425,198.57,1
3016,2,0,398,0.496424,198.569,1
3017,2,0,398,0.496422,198.569,1
3018,2,0,398,0.496421,198.568,1
3019,2,0,398,0.496419,198.568,1
3020,2,0,398,0.496417,198.567,1
3021,2,0,398,0.496416,198.566,1
3022,2,0,398,0.496414,198.566,1
3023,2,0,398,0.496412,198.565,1
3024,2,0,398,0.496411,198.564,1
3025,2,0,398,0.496409,198.564,1
3026,2,0,398,0.496407,198.563,1
3027,2,0,398,0.496406,198.562,1
3028,2,0,398,0.496404,198.562,1
3029,2,0,398,0.496402,198.561,1
3030,2,0,398,0.496401,198.56,1
3031,2,0,398,0.496399,198.56,1
3032,2,0,398,0.496397,198.559,1
3033,2,0,398,0.496396,198.558,1
3034,2,0,398,0.496394,198.558,1
3035,2,0,398,0.496392,198.557,1
3036,2,0,398,0.496391,198.556,1
3037,2,0,398,0.496389,198.556,1
3038,2,0,398,0.496388,198.555,1
3039,2,0,398,0.496386,198.554,1
3040,2,0,398,0.496384,198.554,1
3041,2,0,398,0.496382,198.553,1
3042,2,0,398,0.496381,198.552,1
3043,2,0,398,0.496379,198.552,1
3044,2,0,398,0.496377,198.551,1
3045,2,0,398,0.496376,198.55,1
3046,2,0,398,0.496374,198.55,1
3047,2,0,398,0.496373,198.549,1
3048,2,0,398,0.496371,198.548,1
3049,2,0,398,0.496369,198.548,1
3050,2,0,398,0.496368,198.547,1
3051,2,0,398,0.496366,198.546,1
3052,2,0,398,0.496364,198.546,1
3053,2,0,398,0.496363,198.545,1
3054,2,0,398,0.496361,198.544,1
3055,2,0,398,0.496359,198.544,1
3056,2,0,398,0.496358,198.543,1
3057,2,0,398,0.496356,198.542,1
3058,2,0,398,0.496355,198.542,1
3059,2,0,398,0.496353,198.541,1
3060,2,0,398,0.496351,198.54,1
3061,2,0,398,0.496349,198.54,1
3062,2,0,398,0.496348,198.539,1
3063,2,0,398,0.496346,198.538,1
3064,2,0,398,0.496345,198.538,1
3065,2,0,398,0.496343,198.537,1
3066,2,0,398,0.496341,198.537,1
3067,2,0,398,0.49634,198.536,1
3068,2,0,398,0.496338,198.535,1
3069,2,0,398,0.496336,198.534,1
3070,2,0,398,0.496335,198.534,1
3071,2,0,398,0.496333,198.533,1
3072,2,0,398,0.496331,198.532,1
3073,2,0,398,0.49633,198.532,1
3074,2,0,398,0.496328,198.531,1
3075,2,0,398,0.496326,198.531,1
3076,2,0,398,0.496325,198.53,1
3077,2,0,398,0.496323,198.529,1
3078,2,0,398,0.496321,198.529,1
3079,2,0,398,0.49632,198.528,1
3080,2,0,398,0.496318,198.527,1
3081,2,0,398,0.496316,198.527,1
3082,2,0,398,0.496315,198.526,1
3083,2,0,398,0.496313,198.525,1
3084,2,0,398,0.496312,198.525,1
3085,2,0,398,0.49631,198.524,1
3086,2,0,398,0.496308,198.523,1
3087,2,0,398,0.496307,198.523,1
3088,2,0,398,0.496305,198.522,1
3089,2,0,398,0.496303,198.521,1
3090,2,0,398,0.496301,198.521,1
3091,2,0,398,0.4963,198.52,1
3092,2,0,398,0.496298,198.519,1
3093,2,0,398,0.496297,198.519,1
3094,2,0,398,0.496295,198.518,1
3095,2,0,398,0.496293,198.517,1
3096,2,0,398,0.496292,198.517,1
3097,2,0,398,0.49629,198.516,1
3098,2,0,398,0.496288,198.515,1
3099,2,0,398,0.496287,198.515,1
3100,2,0,398,0.496285,198.514,1
3101,2,0,398,0.496284,198.513,1
3102,2,0,398,0.496282,198.513,1
3103,2,0,398,0.49628,198.512,1
3104,2,0,398,0.496279,198.511,1
3105,2,0,398,0.496277,198.511,1
3106,2,0,398,0.496275,198.51,1
3107,2,0,398,0.496274,198.509,1
3108,2,0,398,0.496272,198.509,1
3109,2,0,398,0.49627,198.508,1
3110,2,0,398,0.496269,198.507,1
3111,2,0,398,0.496267,198.507,1
3112,2,0,398,0.496265,198.506,1
3113,2,0,398,0.496264,198.505,1
3114,2,0,398,0.496262,198.505,1
3115,2,0,398,0.49626,198.504,1
3116,2,0,398,0.496259,198.503,1
3117,2,0,398,0.496257,198.503,1
3118,2,0,398,0.496255,198.502,1
3119,2,0,398,0.496254,198.501,1
3120,2,0,398,0.496252,198.501,1
3121,2,0,398,0.496251,198.5,1
3122,2,0,398,0.496249,198.5,1
3123,2,0,398,0.496247,198.499,1
3124,2,0,398,0.496246,198.498,1
3125,2,0,398,0.496244,198.498,1
3126,2,0,398,0.496242,198.497,1
3127,2,0,398,0.49624,198.496,1
3128,2,0,398,0.496239,198.496,1
3129,2,0,398,0.496237,198.495,1
3130,2,0,398,0.496236,198.494,1
3131,2,0,398,0.496234,198.494,1
3132,2,0,398,0.496232,198.493,1
3133,2,0,398,0.496231,198.492,1
3134,2,0,398,0.496229,198.492,1
3135,2,0,398,0.496227,198.491,1
3136,2,0,398,0.496225,198.49,1
3137,2,0,398,0.496224,198.49,1
3138,2,0,398,0.496222,198.489,1
3139,2,0,398,0.496221,198.488,1
3140,2,0,398,0.496219,198.488,1
3141,2,0,398,0.496217,198.487,1
3142,2,0,398,0.496216,198.486,1
3143,2,0,398,0.496214,198.486,1
3144,2,0,398,0.496213,198.485,1
3145,2,0,398,0.496211,198.484,1
3146,2,0,398,0.496209,198.484,1
3147,2,0,398,0.496208,198.483,1
3148,2,0,398,0.496206,198.482,1
3149,2,0,398,0.496204,198.482,1
3150,2,0,398,0.496203,198.481,1
3151,2,0,398,0.496201,198.48,1
3152,2,0,398,0.496199,198.48,1
3153,2,0,398,0.496198,198.479,1
3154,2,0,398,0.496196,198.478,1
3155,2,0,398,0.496194,198.478,1
3156,2,0,398,0.496193,198.477,1
3157,2,0,398,0.496191,198.476,1
3158,2,0,398,0.49619,198.476,1
3159,2,0,398,0.496188,198.475,1
3160,2,0,398,0.496186,198.474,1
3161,2,0,398,0.496184,198.474,1
3162,2,0,398,0.496183,198.473,1
3163,2,0,398,0.496181,198.472,1
3164,2,0,398,0.496179,198.472,1
3165,2,0,398,0.496178,198.471,1
3166,2,0,398,0.496176,198.47,1
3167,2,0,398,0.496175,198.47,1
3168,2,0,398,0.496173,198.469,1
3169,2,0,398,0.496171,198.468,1
3170,2,0,398,0.496169,198.468,1
3171,2,0,398,0.496168,198.467,1
3172,2,0,398,0.496166,198.466,1
3173,2,0,398,0.496164,198.466,1
3174,2,0,398,0.496163,198.465,1
3175,2,0,398,0.496161,198.465,1
3176,2,0,398,0.49616,198.464,1
3177,2,0,398,0.496158,198.463,1
3178,2,0,398,0.496156,198.463,1
3179,2,0,398,0.496155,198.462,1
3180,2,0,398,0.496153,198.461,1
3181,2,0,398,0.496151,198.461,1
3182,2,0,398,0.49615,198.46,1
3183,2,0,398,0.496148,198.459,1
3184,2,0,398,0.496146,198.459,1
3185,2,0,398,0.496145,198.458,1
3186,2,0,398,0.496143,198.457,1
3187,2,0,398,0.496141,198.457,1
3188,2,0,398,0.49614,198.456,1
3189,2,0,398,0.496138,198.455,1
3190,2,0,398,0.496136,198.455,1
3191,2,0,398,0.496135,198.454,1
3192,2,0,398,0.496133,198.453,1
3193,2,0,398,0.496131,198.453,1
3194,2,0,398,0.49613,198.452,1
3195,2,0,398,0.496128,198.451,1
3196,2,0,398,0.496127,198.451,1
3197,2,0,398,0.496125,198.45,1
3198,2,0,398,0.496123,198.449,1
3199,2,0,398,0.496122,198.449,1
3200,2,0,398,0.49612,198.448,1
3201,2,0,398,0.496118,198.447,1
3202,2,0,398,0.496116,198.447,1
3203,2,0,398,0.496115,198.446,1
3204,2,0,398,0.496114,198.445,1
3205,2,0,398,0.496112,198.445,1
3206,2,0,398,0.49611,198.444,1
3207,2,0,398,0.496108,198.443,1
3208,2,0,398,0.496107,198.443,1
3209,2,0,398,0.496105,198.442,1
3210,2,0,398,0.496103,198.441,1
3211,2,0,398,0.496102,198.441,1
3212,2,0,398,0.4961,198.44,1
3213,2,0,398,0.496099,198.44,1
3214,2,0,398,0.496097,198.439,1
3215,2,0,398,0.496095,198.438,1
3216,2,0,398,0.496093,198.437,1
3217,2,0,398,0.496092,198.437,1
3218,2,0,398,0.49609,198.436,1
3219,2,0,398,0.496088,198.435,1
3220,2,0,398,0.496087,198.435,1
3221,2,0,398,0.496085,198.434,1
3222,2,0,398,0.496084,198.434,1
3223,2,0,398,0.496082,198.433,1
3224,2,0,398,0.49608,198.432,1
3225,2,0,398,0.496079,198.431,1
3226,2,0,398,0.496077,198.431,1
3227,2,0,398,0.496075,198.43,1
3228,2,0,398,0.496074,198.429,1
3229,2,0,398,0.496072,198.429,1
3230,2,0,398,0.49607,198.428,1
3231,2,0,398,0.496069,198.428,1
3232,2,0,398,0.496067,198.427,1
3233,2,0,398,0.496065,198.426,1
3234,2,0,398,0.496064,198.426,1
3235,2,0,398,0.496062,198.425,1
3236,2,0,398,0.496061,198.424,1
3237,2,0,398,0.496059,198.423,1
3238,2,0,398,0.496057,198.423,1
3239,2,0,398,0.496055,198.422,1
3240,2,0,398,0.496054,198.422,1
3241,2,0,398,0.496053,198.421,1
3242,2,0,398,0.496051,198.42,1
3243,2,0,398,0.496049,198.42,1
3244,2,0,398,0.496047,198.419,1
3245,2,0,398,0.496046,198.418,1
3246,2,0,398,0.496044,198.418,1
3247,2,0,398,0.496042,198.417,1
3248,2,0,398,0.496041,198.416,1
3249,2,0,398,0.496039,198.416,1
3250,2,0,398,0.496038,198.415,1
3251,2,0,398,0.496036,198.414,1
3252,2,0,398,0.496034,198.414,1
3253,2,0,398,0.496032,198.413,1
3254,2,0,398,0.496031,198.412,1
3255,2,0,398,0.496029,198.412,1
3256,2,0,398,0.496027,198.411,1
3257,2,0,398,0.496026,198.41,1
3258,2,0,398,0.496024,198.41,1
3259,2,0,398,0.496023,198.409,1
3260,2,0,398,0.496021,198.408,1
3261,2,0,398,0.496019,198.408,1
3262,2,0,398,0.496017,198.407,1
3263,2,0,398,0.496016,198.406,1
3264,2,0,398,0.496014,198.406,1
3265,2,0,398,0.496012,198.405,1
3266,2,0,398,0.496011,198.404,1
3267,2,0,398,0.496009,198.404,1
3268,2,0,398,0.496008,198.403,1
3269,2,0,398,0.496006,198.402,1
3270,2,0,398,0.496004,198.402,1
3271,2,0,398,0.496003,198.401,1
3272,2,0,398,0.496001,198.4,1
3273,2,0,398,0.495999,198.4,1
3274,2,0,398,0.495998,198.399,1
3275,2,0,398,0.495996,198.398,1
3276,2,0,398,0.495994,198.398,1
3277,2,0,398,0.495993,198.397,1
3278,2,0,398,0.495991,198.397,1
3279,2,0,398,0.49599,198.396,1
3280,2,0,398,0.495988,198.395,1
3281,2,0,398,0.495986,198.394,1
3282,2,0,398,0.495984,198.394,1
3283,2,0,398,0.495983,198.393,1
3284,2,0,398,0.495981,198.392,1
3285,2,0,398,0.49598,198.392,1
3286,2,0,398,0.495978,198.391,1
3287,2,0,398,0.495977,198.391,1
3288,2,0,398,0.495975,198.39,1
3289,2,0,398,0.495973,198.389,1
3290,2,0,398,0.495971,198.388,1
3291,2,0,398,0.49597,198.388,1
3292,2,0,398,0.495968,198.387,1
3293,2,0,398,0.495966,198.386,1
3294,2,0,398,0.495965,198.386,1
3295,2,0,398,0.495963,198.385,1
3296,2,0,398,0.495962,198.385,1
3297,2,0,398,0.49596,198.384,1
3298,2,0,398,0.495958,198.383,1
3299,2,0,398,0.495956,198.383,1
3300,2,0,398,0.495955,198.382,1
3301,2,0,398,0.495953,198.381,1
3302,2,0,398,0.495951,198.38,1
3303,2,0,398,0.49595,198.38,1
3304,2,0,398,0.495948,198.379,1
3305,2,0,398,0.495947,198.379,1
3306,2,0,398,0.495945,198.378,1
3307,2,0,398,0.495943,198.377,1
3308,2,0,398,0.495942,198.377,1
3309,2,0,398,0.49594,198.376,1
3310,2,0,398,0.495938,198.375,1
3311,2,0,398,0.495936,198.375,1
3312,2,0,398,0.495935,198.374,1
3313,2,0,398,0.495933,198.373,1
3314,2,0,398,0.495932,198.373,1
3315,2,0,398,0.49593,198.372,1
3316,2,0,398,0.495928,198.371,1
3317,2,0,398,0.495927,198.371,1
3318,2,0,398,0.495925,198.37,1
3319,2,0,398,0.495923,198.369,1
3320,2,0,398,0.495922,198.369,1
3321,2,0,398,0.49592,198.368,1
3322,2,0,398,0.495918,198.367,1
3323,2,0,398,0.495917,198.367,1
3324,2,0,398,0.495915,198.366,1
3325,2,0,398,0.495913,198.365,1
3326,2,0,398,0.495912,198.365,1
3327,2,0,398,0.49591,198.364,1
3328,2,0,398,0.495908,198.363,1
3329,2,0,398,0.495907,198.363,1
3330,2,0,398,0.495905,198.362,1
3331,2,0,398,0.495903,198.361,1
3332,2,0,398,0.495902,198.361,1
3333,2,0,398,0.495901,198.36,1
3334,2,0,398,0.495899,198.359,1
3335,2,0,398,0.495897,198.359,1
3336,2,0,398,0.495895,198.358,1
3337,2,0,398,0.495893,198.357,1
3338,2,0,398,0.495892,198.357,1
3339,2,0,398,0.49589,198.356,1
3340,2,0,398,0.495889,198.355,1
3341,2,0,398,0.495887,198.355,1
3342,2,0,398,0.495886,198.354,1
3343,2,0,398,0.495884,198.353,1
3344,2,0,398,0.495882,198.353,1
3345,2,0,398,0.49588,198.352,1
3346,2,0,398,0.495879,198.351,1
3347,2,0,398,0.495877,198.351,1
3348,2,0,398,0.495875,198.35,1
3349,2,0,398,0.495874,198.349,1
3350,2,0,398,0.495872,198.349,1
3351,2,0,398,0.495871,198.348,1
3352,2,0,398,0.495869,198.348,1
3353,2,0,398,0.495869,198.348,1
3354,3,0,397,0.495869,198.347,2
3355,3,0,397,0.495867,198.347,2
3356,3,0,397,0.495865,198.346,2
3357,3,0,397,0.495863,198.345,2
3358,3,0,397,0.495862,198.345,2
3359,3,0,397,0.49586,198.344,2
3360,3,0,397,0.495858,198.343,2
3361,3,0,397,0.495857,198.343,2
3362,4,0,396,0.495855,198.342,2
3363,4,0,396,0.495851,198.341,2
3364,4,0,396,0.495848,198.339,2
3365,4,0,396,0.495845,198.338,2
3366,4,0,396,0.495841,198.337,2
3367,4,0,396,0.495838,198.335,2
3368,4,0,396,0.495835,198.334,2
3369,4,0,396,0.495832,198.333,2
3370,4,0,396,0.495829,198.331,2
3371,4,0,396,0.495825,198.33,2
3372,4,0,396,0.495822,198.329,2
3373,4,0,396,0.495818,198.327,2
3374,4,0,396,0.495815,198.326,2
3375,4,0,396,0.495812,198.325,2
3376,4,0,396,0.495808,198.323,2
3377,4,0,396,0.495805,198.322,2
3378,4,0,396,0.495802,198.321,2
3379,4,0,396,0.495799,198.319,2
3380,4,0,396,0.495795,198.318,2
3381,4,0,396,0.495792,198.317,2
3382,4,0,396,0.495789,198.316,2
3383,4,0,396,0.495785,198.314,2
3384,4,0,396,0.495782,198.313,2
3385,4,0,396,0.495779,198.311,2
3386,4,0,396,0.495776,198.31,2
3387,4,0,396,0.495772,198.309,2
3388,4,0,396,0.495769,198.308,2
3389,4,0,396,0.495766,198.306,2
3390,4,0,396,0.495762,198.305,2
3391,4,0,396,0.495759,198.304,2
3392,4,0,396,0.495755,198.302,2
3393,4,0,396,0.495753,198.301,2
3394,4,0,396,0.495749,198.3,2
3395,4,0,396,0.495746,198.298,2
3396,4,0,396,0.495743,198.297,2
3397,4,0,396,0.495739,198.296,2
3398,4,0,396,0.495736,198.294,2
3399,4,0,396,0.495733,198.293,2
3400,4,0,396,0.495729,198.292,2
3401,4,0,396,0.495726,198.291,2
3402,4,0,396,0.495723,198.289,2
3403,4,0,396,0.495719,198.288,2
3404,4,0,396,0.495716,198.286,2
3405,4,0,396,0.495713,198.285,2
3406,4,0,396,0.495709,198.284,2
3407,4,0,396,0.495706,198.282,2
3408,4,0,396,0.495703,198.281,2
3409,4,0,396,0.4957,198.28,2
3410,4,0,396,0.495696,198.278,2
3411,4,0,396,0.495693,198.277,2
3412,4,0,396,0.49569,198.276,2
3413,4,0,396,0.495686,198.275,2
3414,4,0,396,0.495683,198.273,2
3415,4,0,396,0.49568,198.272,2
3416,4,0,396,0.495676,198.271,2
3417,4,0,396,0.495673,198.269,2
3418,4,0,396,0.49567,198.268,2
3419,4,0,396,0.495667,198.267,2
3420,4,0,396,0.495664,198.265,2
3421,4,0,396,0.49566,198.264,2
3422,4,0,396,0.495657,198.263,2
3423,4,0,396,0.495653,198.261,2
3424,4,0,396,0.49565,198.26,2
3425,4,0,396,0.495647,198.259,2
3426,4,0,396,0.495643,198.257,2
3427,4,0,396,0.49564,198.256,2
3428,4,0,396,0.495637,198.255,2
3429,4,0,396,0.495634,198.253,2
3430,4,0,396,0.49563,198.252,2
3431,4,0,396,0.495627,198.251,2
3432,4,0,396,0.495624,198.249,2
3433,4,0,396,0.49562,198.248,2
3434,4,0,396,0.495617,198.247,2
3435,4,0,396,0.495614,198.245,2
3436,4,0,396,0.495611,198.244,2
3437,4,0,396,0.495607,198.243,2
3438,4,0,396,0.495604,198.242,2
3439,4,0,396,0.495601,198.24,2
3440,4,0,396,0.495597,198.239,2
3441,4,0,396,0.495594,198.238,2
3442,4,0,396,0.495591,198.236,2
3443,4,0,396,0.495587,198.235,2
3444,4,0,396,0.495584,198.234,2
3445,4,0,396,0.495581,198.232,2
3446,4,0,396,0.495577,198.231,2
3447,4,0,396,0.495574,198.23,2
3448,4,0,396,0.495571,198.228,2
3449,4,0,396,0.495567,198.227,2
3450,4,0,396,0.495564,198.226,2
3451,4,0,396,0.495561,198.224,2
3452,4,0,396,0.495558,198.223,2
3453,4,0,396,0.495555,198.222,2
3454,4,0,396,0.495551,198.22,2
3455,4,0,396,0.495548,198.219,2
3456,4,0,396,0.495545,198.218,2
3457,4,0,396,0.495541,198.216,2
3458,4,0,396,0.495538,198.215,2
3459,4,0,396,0.495535,198.214,2
3460,4,0,396,0.495531,198.212,2
3461,4,0,396,0.495528,198.211,2
3462,4,0,396,0.495525,198.21,2
3463,4,0,396,0.495521,198.209,2
3464,4,0,396,0.495518,198.207,2
3465,4,0,396,0.495515,198.206,2
3466,4,0,396,0.495511,198.205,2
3467,4,0,396,0.495508,198.203,2
3468,4,0,396,0.495505,198.202,2
3469,4,0,396,0.495501,198.201,2
3470,4,0,396,0.495498,198.199,2
3471,4,0,396,0.495495,198.198,2
3472,4,0,396,0.495492,198.197,2
3473,4,0,396,0.495488,198.195,2
3474,4,0,396,0.495485,198.194,2
3475,4,0,396,0.495482,198.193,2
3476,4,0,396,0.495479,198.191,2
3477,4,0,396,0.495475,198.19,2
3478,4,0,396,0.495472,198.189,2
3479,4,0,396,0.495469,198.187,2
3480,4,0,396,0.495465,198.186,2
3481,4,0,396,0.495462,198.185,2
3482,4,0,396,0.495459,198.183,2
3483,4,0,396,0.495455,198.182,2
3484,4,0,396,0.495452,198.181,2
3485,4,0,396,0.495449,198.18,2
3486,4,0,396,0.495446,198.178,2
3487,4,0,396,0.495442,198.177,2
3488,4,0,396,0.495439,198.176,2
3489,4,0,396,0.495436,198.174,2
3490,4,0,396,0.495432,198.173,2
3491,4,0,396,0.495429,198.172,2
3492,4,0,396,0.495426,198.17,2
3493,4,0,396,0.495422,198.169,2
3494,4,0,396,0.495419,198.168,2
3495,4,0,396,0.495416,198.166,2
3496,4,0,396,0.495412,198.165,2
3497,4,0,396,0.495409,198.164,2
3498,4,0,396,0.495406,198.162,2
3499,4,0,396,0.495402,198.161,2
3500,4,0,396,0.495399,198.16,2
3501,4,0,396,0.495396,198.158,2
3502,4,0,396,0.495393,198.157,2
3503,4,0,396,0.495389,198.156,2
3504,4,0,396,0.495386,198.154,2
3505,4,0,396,0.495383,198.153,2
3506,4,0,396,0.49538,198.152,2
3507,4,0,396,0.495376,198.15,2
3508,4,0,396,0.495373,198.149,2
3509,4,0,396,0.49537,198.148,2
3510,4,0,396,0.495366,198.147,2
3511,4,0,396,0.495363,198.145,2
3512,4,0,396,0.49536,198.144,2
3513,4,0,396,0.495357,198.143,2
3514,4,0,396,0.495353,198.141,2
3515,4,0,396,0.495349,198.14,2
3516,4,0,396,0.495347,198.139,2
3517,4,0,396,0.495343,198.137,2
3518,4,0,396,0.49534,198.136,2
