tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
13350,1509,0,8491,90.0516,900516,35,0,0,0.890354
13351,1509,0,8491,90.0495,900495,35,0,0,0.890437
13352,1509,0,8491,90.0476,900476,35,0,0,0.89052
13353,1510,0,8490,90.0456,900456,35,0,0,0.890013
13354,1510,0,8490,90.0436,900436,35,0,0,0.890098
13355,1510,0,8490,90.0415,900415,35,0,0,0.890183
13356,1510,0,8490,90.0397,900397,35,0,0,0.890267
13357,1510,0,8490,90.0377,900377,35,0,0,0.89035
13358,1510,0,8490,90.0357,900357,35,0,0,0.890433
13359,1511,0,8489,90.0339,900339,35,0,0,0.889926
13360,1511,0,8489,90.032,900320,35,0,0,0.890011
13361,1511,0,8489,90.03,900300,35,0,0,0.890096
13362,1511,0,8489,90.028,900280,35,0,0,0.890181
13363,1512,0,8488,90.0261,900261,35,0,0,0.889676
13364,1512,0,8488,90.0241,900241,35,0,0,0.889764
13365,1512,0,8488,90.0222,900222,35,0,0,0.88985
13366,1512,0,8488,90.0201,900201,35,0,0,0.889935
13367,1512,0,8488,90.0183,900183,35,0,0,0.890021
13368,1512,0,8488,90.0163,900163,35,0,0,0.890106
13369,1512,0,8488,90.0143,900143,35,0,0,0.890189
13370,1512,0,8488,90.0124,900124,35,0,0,0.890272
13371,1512,0,8488,90.0104,900104,35,0,0,0.890355
13372,1512,0,8488,90.0083,900083,35,0,0,0.890437
13373,1512,0,8488,90.0064,900064,35,0,0,0.890518
13374,1512,0,8488,90.0043,900043,35,0,0,0.890599
13375,1512,0,8488,90.0023,900023,35,0,0,0.890679
13376,1512,0,8488,90.0005,900005,35,0,0,0.890757
13377,1512,0,8488,89.9986,899986,35,0,0,0.890835
13378,1512,0,8488,89.9968,899968,35,0,0,0.890913
13379,1512,0,8488,89.9948,899948,35,0,0,0.89099
13380,1512,0,8488,89.9927,899927,35,0,0,0.891066
13381,1512,0,8488,89.9907,899907,35,0,0,0.891142
13382,1512,0,8488,89.9888,899888,35,0,0,0.891217
13383,1512,0,8488,89.9869,899869,35,0,0,0.891291
13384,1512,0,8488,89.985,899850,35,0,0,0.891366
13385,1513,0,8487,89.9831,899831,35,0,0,0.89085
13386,1513,0,8487,89.9814,899814,35,0,0,0.890927
13387,1513,0,8487,89.9794,899794,35,0,0,0.891002
13388,1513,0,8487,89.9774,899774,35,0,0,0.891078
13389,1513,0,8487,89.9755,899755,35,0,0,0.891153
13390,1513,0,8487,89.9735,899735,35,0,0,0.891228
13391,1513,0,8487,89.9714,899714,35,0,0,0.891301
13392,1513,0,8487,89.9694,899694,35,0,0,0.891375
13393,1513,0,8487,89.9674,899674,35,0,0,0.891447
13394,1513,0,8487,89.9652,899652,35,0,0,0.89152
13395,1513,0,8487,89.9633,899633,35,0,0,0.891592
13396,1513,0,8487,89.9614,899614,35,0,0,0.891662
13397,1513,0,8487,89.9595,899595,35,0,0,0.891732
13398,1513,0,8487,89.9574,899574,35,0,0,0.8918
13399,1514,0,8486,89.9555,899555,35,0,0,0.89128
13400,1514,0,8486,89.9537,899537,35,0,0,0.891353
13401,1514,0,8486,89.9517,899516,35,0,0,0.891424
13402,1514,0,8486,89.9496,899496,35,0,0,0.891496
13403,1514,0,8486,89.9476,899476,35,0,0,0.891567
13404,1514,0,8486,89.9458,899458,35,0,0,0.891637
13405,1514,0,8486,89.9439,899439,35,0,0,0.891708
13406,1514,0,8486,89.9421,899421,35,0,0,0.891777
13407,1514,0,8486,89.9402,899402,35,0,0,0.891845
13408,1514,0,8486,89.9383,899383,35,0,0,0.891913
13409,1514,0,8486,89.9364,899364,35,0,0,0.891979
13410,1514,0,8486,89.9344,899344,35,0,0,0.892047
13411,1514,0,8486,89.9322,899322,35,0,0,0.892112
13412,1514,0,8486,89.9302,899302,35,0,0,0.892178
13413,1514,0,8486,89.9282,899282,35,0,0,0.892243
13414,1514,0,8486,89.9263,899263,35,0,0,0.892307
13415,1514,0,8486,89.9244,899244,35,0,0,0.892372
13416,1514,0,8486,89.9226,899226,35,0,0,0.892436
13417,1514,0,8486,89.9206,899206,35,0,0,0.892498
13418,1514,0,8486,89.9184,899184,35,0,0,0.892561
13419,1514,0,8486,89.9164,899164,35,0,0,0.892622
13420,1514,0,8486,89.9144,899144,35,0,0,0.892682
13421,1514,0,8486,89.9125,899125,35,0,0,0.892743
13422,1514,0,8486,89.9105,899105,35,0,0,0.892803
13423,1514,0,8486,89.9086,899086,35,0,0,0.892863
13424,1514,0,8486,89.9068,899068,35,0,0,0.892922
13425,1514,0,8486,89.9048,899048,35,0,0,0.89298
13426,1514,0,8486,89.9029,899029,35,0,0,0.89304
13427,1514,0,8486,89.9011,899011,35,0,0,0.893097
13428,1514,0,8486,89.8991,898991,35,0,0,0.893153
13429,1514,0,8486,89.8971,898971,35,0,0,0.89321
13430,1514,0,8486,89.8953,898953,35,0,0,0.893264
13431,1514,0,8486,89.8932,898932,35,0,0,0.89332
13432,1514,0,8486,89.8911,898911,35,0,0,0.893375
13433,1514,0,8486,89.889,898890,35,0,0,0.89343
13434,1514,0,8486,89.887,898870,35,0,0,0.893484
13435,1515,0,8485,89.8851,898851,35,0,0,0.892948
13436,1515,0,8485,89.8833,898833,35,0,0,0.893006
13437,1515,0,8485,89.8813,898814,35,0,0,0.893063
13438,1516,0,8484,89.8794,898794,35,0,0,0.89253
13439,1516,0,8484,89.8774,898774,35,0,0,0.89259
13440,1516,0,8484,89.8755,898755,35,0,0,0.89265
13441,1516,0,8484,89.8736,898736,35,0,0,0.892709
13442,1516,0,8484,89.8715,898715,35,0,0,0.892767
13443,1516,0,8484,89.8697,898697,35,0,0,0.892826
13444,1516,0,8484,89.8678,898678,35,0,0,0.892883
13445,1516,0,8484,89.8659,898659,35,0,0,0.892941
13446,1517,0,8483,89.8639,898639,35,0,0,0.892409
13447,1517,0,8483,89.8619,898619,35,0,0,0.89247
13448,1518,0,8482,89.8598,898598,35,0,0,0.891942
13449,1518,0,8482,89.8578,898578,35,0,0,0.892006
13450,1518,0,8482,89.8558,898558,35,0,0,0.89207
13451,1518,0,8482,89.8538,898538,35,0,0,0.892132
13452,1518,0,8482,89.8519,898519,35,0,0,0.892194
13453,1518,0,8482,89.85,898500,35,0,0,0.892256
13454,1518,0,8482,89.848,898480,35,0,0,0.892317
13455,1518,0,8482,89.8461,898461,35,0,0,0.89238
13456,1518,0,8482,89.8442,898442,35,0,0,0.892439
13457,1520,0,8480,89.8422,898422,35,0,0,0.891325
13458,1520,0,8480,89.8403,898403,35,0,0,0.891393
13459,1520,0,8480,89.8383,898383,35,0,0,0.89146
13460,1520,0,8480,89.8363,898363,35,0,0,0.891527
13461,1521,0,8479,89.8342,898342,35,0,0,0.891006
13462,1521,0,8479,89.8323,898323,35,0,0,0.891077
13463,1521,0,8479,89.8304,898304,35,0,0,0.891146
13464,1522,0,8478,89.8285,898285,35,0,0,0.890629
13465,1522,0,8478,89.8265,898265,35,0,0,0.890703
13466,1522,0,8478,89.8246,898246,35,0,0,0.890775
13467,1522,0,8478,89.8225,898225,35,0,0,0.890847
13468,1522,0,8478,89.8206,898206,35,0,0,0.890918
13469,1523,0,8477,89.8187,898187,35,0,0,0.890403
13470,1523,0,8477,89.8167,898166,35,0,0,0.890477
13471,1523,0,8477,89.8148,898148,35,0,0,0.89055
13472,1523,0,8477,89.8127,898127,35,0,0,0.890623
13473,1523,0,8477,89.8108,898108,35,0,0,0.890695
13474,1524,0,8476,89.8087,898087,35,0,0,0.890182
13475,1524,0,8476,89.8069,898069,35,0,0,0.890257
13476,1524,0,8476,89.8049,898049,35,0,0,0.890333
13477,1524,0,8476,89.8028,898028,35,0,0,0.890406
13478,1524,0,8476,89.8006,898006,35,0,0,0.89048
13479,1524,0,8476,89.7987,897987,35,0,0,0.890553
13480,1524,0,8476,89.7968,897968,35,0,0,0.890625
13481,1524,0,8476,89.7949,897948,35,0,0,0.890697
13482,1524,0,8476,89.7931,897931,35,0,0,0.890767
13483,1524,0,8476,89.7912,897912,35,0,0,0.890838
13484,1524,0,8476,89.7894,897894,35,0,0,0.890908
13485,1524,0,8476,89.7873,897873,35,0,0,0.890977
13486,1524,0,8476,89.7853,897853,35,0,0,0.891046
13487,1524,0,8476,89.7834,897834,35,0,0,0.891114
13488,1524,0,8476,89.7812,897812,35,0,0,0.891182
13489,1524,0,8476,89.7794,897794,35,0,0,0.891248
13490,1524,0,8476,89.7773,897773,35,0,0,0.891315
13491,1524,0,8476,89.7754,897754,35,0,0,0.89138
13492,1524,0,8476,89.7734,897734,35,0,0,0.891445
13493,1524,0,8476,89.7716,897716,35,0,0,0.891508
13494,1524,0,8476,89.7695,897695,35,0,0,0.891573
13495,1524,0,8476,89.7673,897673,35,0,0,0.891636
13496,1524,0,8476,89.7654,897654,35,0,0,0.8917
13497,1524,0,8476,89.7635,897635,35,0,0,0.891762
13498,1524,0,8476,89.7615,897615,35,0,0,0.891824
13499,1524,0,8476,89.7595,897595,35,0,0,0.891886
13500,1524,0,8476,89.7575,897575,35,0,0,0.891946
13501,1524,0,8476,89.7556,897556,35,0,0,0.892006
13502,1524,0,8476,89.7536,897536,35,0,0,0.892065
13503,1524,0,8476,89.7517,897517,35,0,0,0.892124
13504,1524,0,8476,89.7498,897498,35,0,0,0.892182
13505,1525,0,8475,89.748,897480,35,0,0,0.891656
13506,1525,0,8475,89.746,897460,35,0,0,0.891717
13507,1525,0,8475,89.7441,897441,35,0,0,0.891779
13508,1526,0,8474,89.742,897420,35,0,0,0.891256
13509,1526,0,8474,89.74,897400,35,0,0,0.891321
13510,1526,0,8474,89.738,897380,35,0,0,0.891384
13511,1526,0,8474,89.736,897360,35,0,0,0.891449
13512,1526,0,8474,89.734,897340,35,0,0,0.891512
13513,1526,0,8474,89.7321,897321,35,0,0,0.891574
13514,1527,0,8473,89.7301,897301,35,0,0,0.891052
13515,1528,0,8472,89.7281,897282,35,0,0,0.890534
13516,1528,0,8472,89.7261,897261,35,0,0,0.890604
13517,1531,0,8469,89.7241,897241,35,0,0,0.888928
13518,1531,0,8469,89.7222,897222,35,0,0,0.88901
13519,1531,0,8469,89.72,897200,35,0,0,0.889091
13520,1531,0,8469,89.7181,897181,35,0,0,0.889171
13521,1532,0,8468,89.7162,897162,35,0,0,0.888671
13522,1532,0,8468,89.7143,897143,35,0,0,0.888753
13523,1532,0,8468,89.7122,897122,35,0,0,0.888836
13524,1532,0,8468,89.7103,897103,35,0,0,0.888917
13525,1532,0,8468,89.7085,897085,35,0,0,0.888998
13526,1532,0,8468,89.7066,897066,35,0,0,0.889078
13527,1532,0,8468,89.7046,897046,35,0,0,0.889158
13528,1532,0,8468,89.7026,897026,35,0,0,0.889238
13529,1532,0,8468,89.7007,897007,35,0,0,0.889317
13530,1532,0,8468,89.6987,896987,35,0,0,0.889395
13531,1532,0,8468,89.6968,896968,35,0,0,0.889472
13532,1533,0,8467,89.6946,896946,35,0,0,0.888968
13533,1533,0,8467,89.6926,896926,35,0,0,0.889048
13534,1533,0,8467,89.6904,896904,35,0,0,0.889127
13535,1533,0,8467,89.6883,896883,35,0,0,0.889206
13536,1533,0,8467,89.6865,896865,35,0,0,0.889284
13537,1533,0,8467,89.6847,896847,35,0,0,0.889361
13538,1534,0,8466,89.6828,896828,35,0,0,0.88886
13539,1534,0,8466,89.6807,896807,35,0,0,0.88894
13540,1534,0,8466,89.6786,896786,35,0,0,0.88902
13541,1534,0,8466,89.6766,896766,35,0,0,0.889099
13542,1534,0,8466,89.6746,896746,35,0,0,0.889177
13543,1534,0,8466,89.6726,896726,35,0,0,0.889256
13544,1534,0,8466,89.6708,896708,35,0,0,0.889332
13545,1534,0,8466,89.669,896690,35,0,0,0.889408
13546,1534,0,8466,89.667,896670,35,0,0,0.889484
13547,1534,0,8466,89.665,896650,35,0,0,0.889559
13548,1534,0,8466,89.663,896630,35,0,0,0.889635
13549,1534,0,8466,89.6611,896611,35,0,0,0.88971
13550,1534,0,8466,89.659,896590,35,0,0,0.889783
13551,1534,0,8466,89.6571,896571,35,0,0,0.889855
13552,1534,0,8466,89.655,896550,35,0,0,0.889927
13553,1534,0,8466,89.653,896530,35,0,0,0.889998
13554,1534,0,8466,89.6509,896509,35,0,0,0.89007
13555,1534,0,8466,89.649,896490,35,0,0,0.89014
13556,1534,0,8466,89.6471,896471,35,0,0,0.890209
13557,1534,0,8466,89.6451,896451,35,0,0,0.890278
13558,1534,0,8466,89.643,896430,35,0,0,0.890346
13559,1534,0,8466,89.6409,896409,35,0,0,0.890415
13560,1534,0,8466,89.6389,896389,35,0,0,0.890482
13561,1534,0,8466,89.6369,896369,35,0,0,0.890549
13562,1534,0,8466,89.635,896350,35,0,0,0.890615
13563,1534,0,8466,89.6332,896332,35,0,0,0.89068
13564,1534,0,8466,89.6314,896314,35,0,0,0.890746
13565,1534,0,8466,89.6294,896294,35,0,0,0.89081
13566,1534,0,8466,89.6274,896274,35,0,0,0.890873
13567,1534,0,8466,89.6255,896255,35,0,0,0.890937
13568,1534,0,8466,89.6234,896234,35,0,0,0.890999
13569,1534,0,8466,89.6213,896213,35,0,0,0.891062
13570,1534,0,8466,89.6195,896195,35,0,0,0.891125
13571,1534,0,8466,89.6176,896176,35,0,0,0.891185
13572,1534,0,8466,89.6155,896155,35,0,0,0.891246
13573,1534,0,8466,89.6135,896135,35,0,0,0.891305
13574,1534,0,8466,89.6114,896114,35,0,0,0.891365
13575,1535,0,8465,89.6094,896094,35,0,0,0.890844
13576,1535,0,8465,89.6074,896074,35,0,0,0.890906
13577,1535,0,8465,89.6054,896054,35,0,0,0.890968
13578,1535,0,8465,89.6034,896034,35,0,0,0.891029
13579,1536,0,8464,89.6015,896015,35,0,0,0.890511
13580,1536,0,8464,89.5992,895992,35,0,0,0.890577
13581,1536,0,8464,89.5974,895974,35,0,0,0.890642
13582,1536,0,8464,89.5955,895954,35,0,0,0.890706
13583,1536,0,8464,89.5937,895937,35,0,0,0.890768
13584,1536,0,8464,89.5918,895918,35,0,0,0.890831
13585,1536,0,8464,89.5897,895897,35,0,0,0.890893
13586,1536,0,8464,89.5879,895879,35,0,0,0.890955
13587,1537,0,8463,89.586,895860,35,0,0,0.890436
13588,1537,0,8463,89.584,895840,35,0,0,0.890501
13589,1537,0,8463,89.5819,895820,35,0,0,0.890565
13590,1537,0,8463,89.5801,895801,35,0,0,0.89063
13591,1537,0,8463,89.578,895780,35,0,0,0.890694
13592,1538,0,8462,89.5759,895759,36,0,0,0.890176
13593,1538,0,8462,89.5738,895738,36,0,0,0.890244
13594,1539,0,8461,89.5718,895718,36,0,0,0.88973
13595,1540,0,8460,89.5697,895697,36,0,0,0.889223
13596,1542,0,8458,89.5677,895677,36,0,0,0.888143
13597,1542,0,8458,89.5657,895657,36,0,0,0.888224
13598,1542,0,8458,89.5637,895636,36,0,0,0.888305
13599,1542,0,8458,89.5617,895617,36,0,0,0.888386
13600,1542,0,8458,89.5596,895596,36,0,0,0.888465
13601,1543,0,8457,89.5577,895577,36,0,0,0.887969
13602,1543,0,8457,89.5559,895559,36,0,0,0.888051
13603,1543,0,8457,89.554,895540,36,0,0,0.888134
13604,1544,0,8456,89.5521,895522,36,0,0,0.887639
13605,1544,0,8456,89.5502,895502,36,0,0,0.887723
13606,1544,0,8456,89.5482,895482,36,0,0,0.887807
13607,1545,0,8455,89.5462,895462,36,0,0,0.887316
13608,1545,0,8455,89.5441,895441,36,0,0,0.887403
13609,1545,0,8455,89.5423,895423,36,0,0,0.88749
13610,1545,0,8455,89.5404,895404,36,0,0,0.887575
13611,1545,0,8455,89.5382,895382,36,0,0,0.88766
13612,1545,0,8455,89.5361,895361,36,0,0,0.887746
13613,1545,0,8455,89.5341,895341,36,0,0,0.887829
13614,1545,0,8455,89.5319,895319,36,0,0,0.88791
13615,1545,0,8455,89.5299,895299,36,0,0,0.887993
13616,1546,0,8454,89.5278,895278,36,0,0,0.887499
13617,1547,0,8453,89.5258,895258,36,0,0,0.887011
13618,1548,0,8452,89.5238,895238,36,0,0,0.886526
13619,1548,0,8452,89.5219,895219,36,0,0,0.886618
13620,1548,0,8452,89.52,895200,36,0,0,0.88671
13621,1548,0,8452,89.5179,895179,36,0,0,0.886801
13622,1548,0,8452,89.5161,895161,36,0,0,0.886892
13623,1548,0,8452,89.5142,895142,36,0,0,0.88698
13624,1548,0,8452,89.5122,895122,36,0,0,0.887069
13625,1548,0,8452,89.5103,895103,36,0,0,0.887156
13626,1548,0,8452,89.5083,895083,36,0,0,0.887243
13627,1549,0,8451,89.5062,895062,36,0,0,0.886757
13628,1549,0,8451,89.5042,895042,36,0,0,0.886845
13629,1549,0,8451,89.5023,895023,36,0,0,0.886935
13630,1552,0,8448,89.5003,895003,36,0,0,0.885308
13631,1553,0,8447,89.4982,894982,36,0,0,0.884839
13632,1553,0,8447,89.4962,894962,36,0,0,0.884944
13633,1555,0,8445,89.4941,894941,36,0,0,0.883908
13634,1556,0,8444,89.4921,894921,36,0,0,0.883451
13635,1556,0,8444,89.4902,894902,36,0,0,0.883566
13636,1557,0,8443,89.4881,894881,36,0,0,0.883111
13637,1557,0,8443,89.486,894860,36,0,0,0.883227
13638,1557,0,8443,89.4839,894839,36,0,0,0.883343
13639,1557,0,8443,89.4819,894820,36,0,0,0.883457
13640,1557,0,8443,89.48,894800,36,0,0,0.883572
13641,1557,0,8443,89.4778,894778,36,0,0,0.883685
13642,1558,0,8442,89.4759,894759,36,0,0,0.88323
13643,1558,0,8442,89.474,894740,36,0,0,0.883346
13644,1560,0,8440,89.4723,894722,36,0,0,0.882327
13645,1561,0,8439,89.4703,894703,36,0,0,0.881884
13646,1561,0,8439,89.4682,894682,36,0,0,0.88201
13647,1561,0,8439,89.4662,894662,36,0,0,0.882134
13648,1561,0,8439,89.4642,894642,36,0,0,0.882258
13649,1561,0,8439,89.4622,894622,36,0,0,0.882379
13650,1561,0,8439,89.4602,894602,36,0,0,0.8825
13651,1561,0,8439,89.458,894580,36,0,0,0.882622
13652,1561,0,8439,89.456,894560,36,0,0,0.882741
13653,1561,0,8439,89.454,894540,36,0,0,0.88286
13654,1562,0,8438,89.4518,894518,36,0,0,0.882412
13655,1562,0,8438,89.4498,894498,36,0,0,0.882532
13656,1563,0,8437,89.4479,894478,36,0,0,0.882088
13657,1563,0,8437,89.4458,894458,36,0,0,0.88221
13658,1563,0,8437,89.4438,894438,36,0,0,0.882334
13659,1563,0,8437,89.4419,894419,36,0,0,0.882454
13660,1563,0,8437,89.4398,894398,36,0,0,0.882574
13661,1563,0,8437,89.4376,894376,36,0,0,0.882694
13662,1564,0,8436,89.4357,894357,36,0,0,0.882248
13663,1564,0,8436,89.4337,894337,36,0,0,0.882369
13664,1564,0,8436,89.4319,894319,36,0,0,0.88249
13665,1564,0,8436,89.43,894300,36,0,0,0.882609
13666,1564,0,8436,89.428,894280,36,0,0,0.882727
13667,1564,0,8436,89.4259,894259,36,0,0,0.882845
13668,1564,0,8436,89.4239,894239,36,0,0,0.882962
13669,1564,0,8436,89.4219,894219,36,0,0,0.883078
13670,1564,0,8436,89.4199,894199,36,0,0,0.883192
13671,1565,0,8435,89.4177,894177,36,0,0,0.882742
13672,1565,0,8435,89.4158,894158,36,0,0,0.882859
13673,1565,0,8435,89.4138,894138,36,0,0,0.882976
13674,1565,0,8435,89.4117,894117,36,0,0,0.883091
13675,1566,0,8434,89.4095,894095,36,0,0,0.882641
13676,1567,0,8433,89.4074,894074,36,0,0,0.882195
13677,1567,0,8433,89.4054,894054,36,0,0,0.882316
13678,1567,0,8433,89.4034,894034,36,0,0,0.882436
13679,1567,0,8433,89.4015,894015,36,0,0,0.882555
13680,1568,0,8432,89.3992,893992,36,0,0,0.882109
13681,1568,0,8432,89.3973,893973,36,0,0,0.882231
13682,1568,0,8432,89.3954,893954,36,0,0,0.882351
13683,1568,0,8432,89.3935,893935,36,0,0,0.882471
13684,1568,0,8432,89.3916,893916,36,0,0,0.88259
13685,1568,0,8432,89.3896,893896,36,0,0,0.882707
13686,1568,0,8432,89.3877,893877,36,0,0,0.882822
13687,1569,0,8431,89.3856,893856,36,0,0,0.882376
13688,1569,0,8431,89.3836,893836,36,0,0,0.882493
13689,1569,0,8431,89.3816,893816,36,0,0,0.882612
13690,1569,0,8431,89.3793,893793,36,0,0,0.882728
13691,1569,0,8431,89.3774,893774,36,0,0,0.882844
13692,1570,0,8430,89.3753,893753,36,0,0,0.882397
13693,1571,0,8429,89.3735,893735,36,0,0,0.881954
13694,1573,0,8427,89.3714,893714,36,0,0,0.880955
13695,1573,0,8427,89.3692,893692,36,0,0,0.881083
13696,1574,0,8426,89.3673,893673,36,0,0,0.880651
13697,1574,0,8426,89.3652,893652,36,0,0,0.880782
13698,1574,0,8426,89.3631,893631,36,0,0,0.880911
13699,1574,0,8426,89.3609,893609,36,0,0,0.881041
13700,1574,0,8426,89.3588,893588,36,0,0,0.881169
13701,1575,0,8425,89.3567,893567,36,0,0,0.880735
13702,1575,0,8425,89.3547,893547,36,0,0,0.880866
13703,1575,0,8425,89.353,893530,36,0,0,0.880996
13704,1575,0,8425,89.3512,893512,36,0,0,0.881125
13705,1575,0,8425,89.3492,893492,36,0,0,0.881252
13706,1575,0,8425,89.3472,893472,36,0,0,0.881377
13707,1575,0,8425,89.3452,893452,36,0,0,0.881501
13708,1576,0,8424,89.3429,893429,36,0,0,0.881066
13709,1576,0,8424,89.3409,893408,36,0,0,0.881193
13710,1576,0,8424,89.3389,893389,36,0,0,0.881319
13711,1576,0,8424,89.3369,893369,36,0,0,0.881444
13712,1576,0,8424,89.335,893350,36,0,0,0.881568
13713,1576,0,8424,89.3329,893329,36,0,0,0.881692
13714,1576,0,8424,89.3308,893308,36,0,0,0.881815
13715,1577,0,8423,89.3286,893286,36,0,0,0.881377
13716,1577,0,8423,89.3265,893265,36,0,0,0.8815
13717,1577,0,8423,89.3243,893243,36,0,0,0.881623
13718,1578,0,8422,89.3223,893223,36,0,0,0.881187
13719,1578,0,8422,89.3204,893204,36,0,0,0.881312
13720,1578,0,8422,89.3183,893183,36,0,0,0.881437
13721,1578,0,8422,89.3163,893163,36,0,0,0.88156
13722,1578,0,8422,89.3144,893144,36,0,0,0.881682
13723,1578,0,8422,89.3126,893126,36,0,0,0.881804
13724,1578,0,8422,89.3106,893106,36,0,0,0.881925
13725,1578,0,8422,89.3086,893086,36,0,0,0.882046
13726,1579,0,8421,89.3065,893065,36,0,0,0.881605
13727,1579,0,8421,89.3045,893045,36,0,0,0.881726
13728,1579,0,8421,89.3025,893025,36,0,0,0.881847
13729,1579,0,8421,89.3001,893001,36,0,0,0.881967
13730,1579,0,8421,89.2982,892982,36,0,0,0.882087
13731,1579,0,8421,89.2962,892962,36,0,0,0.882204
13732,1579,0,8421,89.2941,892941,36,0,0,0.882321
13733,1579,0,8421,89.292,892920,36,0,0,0.882437
13734,1579,0,8421,89.29,892900,36,0,0,0.882552
13735,1579,0,8421,89.2878,892878,36,0,0,0.882667
13736,1579,0,8421,89.2859,892859,36,0,0,0.88278
13737,1579,0,8421,89.2837,892837,36,0,0,0.882892
13738,1579,0,8421,89.2818,892818,36,0,0,0.883003
13739,1579,0,8421,89.2796,892796,36,0,0,0.883113
13740,1579,0,8421,89.2777,892777,36,0,0,0.883223
13741,1579,0,8421,89.2758,892758,36,0,0,0.883332
13742,1579,0,8421,89.2739,892739,36,0,0,0.883439
13743,1579,0,8421,89.2718,892718,36,0,0,0.883546
13744,1579,0,8421,89.2698,892698,36,0,0,0.883652
13745,1580,0,8420,89.2678,892678,36,0,0,0.883198
13746,1580,0,8420,89.2659,892659,36,0,0,0.883308
13747,1580,0,8420,89.2639,892639,36,0,0,0.883414
13748,1580,0,8420,89.262,892620,36,0,0,0.883521
13749,1580,0,8420,89.2598,892598,36,0,0,0.883626
13750,1580,0,8420,89.2577,892577,36,0,0,0.883731
13751,1580,0,8420,89.2557,892556,36,0,0,0.883835
13752,1580,0,8420,89.2535,892535,36,0,0,0.883939
13753,1580,0,8420,89.2515,892515,36,0,0,0.884041
13754,1580,0,8420,89.2493,892493,36,0,0,0.884143
13755,1580,0,8420,89.2471,892471,36,0,0,0.884243
13756,1580,0,8420,89.2452,892452,36,0,0,0.884345
13757,1580,0,8420,89.2431,892431,36,0,0,0.884443
13758,1580,0,8420,89.2411,892410,36,0,0,0.884541
13759,1580,0,8420,89.2389,892389,36,0,0,0.884637
13760,1581,0,8419,89.237,892370,36,0,0,0.884174
13761,1581,0,8419,89.2351,892351,36,0,0,0.884275
13762,1581,0,8419,89.233,892330,36,0,0,0.884374
13763,1583,0,8417,89.231,892310,36,0,0,0.883355
13764,1583,0,8417,89.229,892290,36,0,0,0.883461
13765,1583,0,8417,89.2272,892272,36,0,0,0.883566
13766,1583,0,8417,89.2253,892253,36,0,0,0.883671
13767,1583,0,8417,89.2232,892232,36,0,0,0.883773
13768,1583,0,8417,89.221,892210,36,0,0,0.883876
13769,1583,0,8417,89.2191,892191,36,0,0,0.883977
13770,1583,0,8417,89.2172,892172,36,0,0,0.884078
13771,1583,0,8417,89.2149,892149,36,0,0,0.884178
13772,1583,0,8417,89.2129,892129,36,0,0,0.884278
13773,1583,0,8417,89.2107,892107,36,0,0,0.884376
13774,1583,0,8417,89.2087,892087,36,0,0,0.884474
13775,1583,0,8417,89.2067,892067,36,0,0,0.88457
13776,1584,0,8416,89.2045,892045,36,0,0,0.884108
13777,1584,0,8416,89.2024,892024,36,0,0,0.884208
13778,1584,0,8416,89.2003,892003,36,0,0,0.884306
13779,1584,0,8416,89.1984,891984,36,0,0,0.884403
13780,1584,0,8416,89.1963,891963,36,0,0,0.8845
13781,1584,0,8416,89.1944,891944,36,0,0,0.884597
13782,1584,0,8416,89.1924,891924,36,0,0,0.884692
13783,1584,0,8416,89.1903,891903,36,0,0,0.884786
13784,1584,0,8416,89.1883,891883,36,0,0,0.88488
13785,1584,0,8416,89.1863,891863,36,0,0,0.884973
13786,1585,0,8415,89.1843,891843,36,0,0,0.884507
13787,1585,0,8415,89.1823,891822,36,0,0,0.884604
13788,1585,0,8415,89.1801,891801,36,0,0,0.884697
13789,1585,0,8415,89.1782,891782,36,0,0,0.884791
13790,1585,0,8415,89.1761,891761,36,0,0,0.884884
13791,1585,0,8415,89.1741,891741,36,0,0,0.884977
13792,1585,0,8415,89.1721,891721,36,0,0,0.885069
13793,1585,0,8415,89.1701,891701,36,0,0,0.885159
13794,1585,0,8415,89.1681,891681,36,0,0,0.885249
13795,1585,0,8415,89.1659,891660,36,0,0,0.885339
13796,1585,0,8415,89.1639,891639,36,0,0,0.885428
13797,1585,0,8415,89.1618,891618,36,0,0,0.885517
13798,1585,0,8415,89.1597,891597,36,0,0,0.885604
13799,1585,0,8415,89.1575,891575,36,0,0,0.885689
13800,1585,0,8415,89.1556,891556,36,0,0,0.885775
13801,1586,0,8414,89.1535,891535,36,0,0,0.885301
13802,1587,0,8413,89.1514,891514,36,0,0,0.884832
13803,1587,0,8413,89.1496,891496,36,0,0,0.884925
13804,1587,0,8413,89.1476,891476,36,0,0,0.885015
13805,1587,0,8413,89.1456,891456,36,0,0,0.885106
13806,1588,0,8412,89.1435,891435,36,0,0,0.884638
13807,1588,0,8412,89.1415,891415,36,0,0,0.884732
13808,1588,0,8412,89.1394,891394,36,0,0,0.884824
13809,1588,0,8412,89.1374,891374,36,0,0,0.884915
13810,1588,0,8412,89.1353,891353,36,0,0,0.885005
13811,1588,0,8412,89.1332,891332,36,0,0,0.885096
13812,1588,0,8412,89.1312,891312,36,0,0,0.885185
13813,1588,0,8412,89.1292,891292,36,0,0,0.885275
13814,1588,0,8412,89.1272,891272,36,0,0,0.885362
13815,1588,0,8412,89.125,891250,36,0,0,0.885449
