tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
2145,30,0,9970,1.99273,19927.3,6
2146,30,0,9970,1.99272,19927.2,6
2147,30,0,9970,1.99272,19927.2,6
2148,30,0,9970,1.99271,19927.1,6
2149,30,0,9970,1.9927,19927,6
2150,30,0,9970,1.99269,19926.9,6
2151,30,0,9970,1.99269,19926.9,6
2152,30,0,9970,1.99268,19926.8,6
2153,30,0,9970,1.99268,19926.8,6
2154,30,0,9970,1.99267,19926.7,6
2155,30,0,9970,1.99267,19926.7,6
2156,30,0,9970,1.99266,19926.6,6
2157,30,0,9970,1.99266,19926.6,6
2158,30,0,9970,1.99265,19926.5,6
2159,30,0,9970,1.99265,19926.5,6
2160,30,0,9970,1.99265,19926.5,6
2161,30,0,9970,1.99264,19926.4,6
2162,30,0,9970,1.99264,19926.4,6
2163,30,0,9970,1.99263,19926.3,6
2164,30,0,9970,1.99263,19926.3,6
2165,30,0,9970,1.99262,19926.2,6
2166,30,0,9970,1.99262,19926.2,6
2167,30,0,9970,1.99261,19926.1,6
2168,30,0,9970,1.99261,19926.1,6
2169,30,0,9970,1.99261,19926.1,6
2170,30,0,9970,1.9926,19926,6
2171,30,0,9970,1.99259,19925.9,6
2172,30,0,9970,1.99259,19925.9,6
2173,30,0,9970,1.99258,19925.8,6
2174,30,0,9970,1.99258,19925.8,6
2175,30,0,9970,1.99257,19925.7,6
2176,30,0,9970,1.99257,19925.7,6
2177,30,0,9970,1.99256,19925.6,6
2178,30,0,9970,1.99256,19925.6,6
2179,30,0,9970,1.99255,19925.5,6
2180,30,0,9970,1.99255,19925.5,6
2181,30,0,9970,1.99255,19925.5,6
2182,30,0,9970,1.99254,19925.4,6
2183,30,0,9970,1.99254,19925.4,6
2184,30,0,9970,1.99253,19925.3,6
2185,30,0,9970,1.99253,19925.3,6
2186,30,0,9970,1.99252,19925.2,6
2187,30,0,9970,1.99252,19925.2,6
2188,30,0,9970,1.99251,19925.1,6
2189,30,0,9970,1.99251,19925.1,6
2190,30,0,9970,1.9925,19925,6
2191,30,0,9970,1.9925,19925,6
2192,30,0,9970,1.9925,19925,6
2193,30,0,9970,1.99249,19924.9,6
2194,30,0,9970,1.99249,19924.9,6
2195,30,0,9970,1.99248,19924.8,6
2196,30,0,9970,1.99247,19924.7,6
2197,30,0,9970,1.99247,19924.7,6
2198,30,0,9970,1.99247,19924.7,6
2199,30,0,9970,1.99246,19924.6,6
2200,30,0,9970,1.99246,19924.6,6
2201,30,0,9970,1.99245,19924.5,6
2202,30,0,9970,1.99245,19924.5,6
2203,30,0,9970,1.99244,19924.4,6
2204,30,0,9970,1.99244,19924.4,6
2205,30,0,9970,1.99244,19924.4,6
2206,30,0,9970,1.99243,19924.3,6
2207,30,0,9970,1.99243,19924.3,6
2208,30,0,9970,1.99242,19924.2,6
2209,30,0,9970,1.99242,19924.2,6
2210,30,0,9970,1.99241,19924.1,6
2211,30,0,9970,1.99241,19924.1,6
2212,30,0,9970,1.9924,19924,6
2213,30,0,9970,1.9924,19924,6
2214,30,0,9970,1.99239,19923.9,6
2215,30,0,9970,1.99239,19923.9,6
2216,30,0,9970,1.99238,19923.8,6
2217,30,0,9970,1.99238,19923.8,6
2218,30,0,9970,1.99237,19923.7,6
2219,30,0,9970,1.99237,19923.7,6
2220,30,0,9970,1.99237,19923.7,6
2221,30,0,9970,1.99236,19923.6,6
2222,30,0,9970,1.99236,19923.6,6
2223,30,0,9970,1.99235,19923.5,6
2224,31,0,9969,1.99235,19923.5,6
2225,31,0,9969,1.99234,19923.4,6
2226,31,0,9969,1.99233,19923.3,6
2227,31,0,9969,1.99232,19923.2,6
2228,31,0,9969,1.99232,19923.2,6
2229,31,0,9969,1.99231,19923.1,6
2230,31,0,9969,1.9923,19923,6
2231,31,0,9969,1.9923,19923,6
2232,31,0,9969,1.99229,19922.9,6
2233,31,0,9969,1.99228,19922.8,6
2234,31,0,9969,1.99227,19922.7,6
2235,31,0,9969,1.99226,19922.6,6
2236,31,0,9969,1.99226,19922.6,6
2237,31,0,9969,1.99225,19922.5,6
2238,31,0,9969,1.99224,19922.4,6
2239,31,0,9969,1.99223,19922.3,6
2240,31,0,9969,1.99222,19922.2,6
2241,31,0,9969,1.99222,19922.2,6
2242,31,0,9969,1.99221,19922.1,6
2243,31,0,9969,1.9922,19922,6
2244,31,0,9969,1.99219,19921.9,6
2245,31,0,9969,1.99218,19921.8,6
2246,31,0,9969,1.99218,19921.8,6
2247,31,0,9969,1.99217,19921.7,6
2248,31,0,9969,1.99216,19921.6,6
2249,31,0,9969,1.99216,19921.6,6
2250,31,0,9969,1.99215,19921.5,6
2251,31,0,9969,1.99214,19921.4,6
2252,31,0,9969,1.99213,19921.3,6
2253,31,0,9969,1.99212,19921.2,6
2254,31,0,9969,1.99212,19921.2,6
2255,31,0,9969,1.99211,19921.1,6
2256,31,0,9969,1.9921,19921,6
2257,31,0,9969,1.99209,19920.9,6
2258,31,0,9969,1.99209,19920.9,6
2259,31,0,9969,1.99208,19920.8,6
2260,31,0,9969,1.99208,19920.8,6
2261,31,0,9969,1.99208,19920.8,6
2262,31,0,9969,1.99207,19920.7,6
2263,31,0,9969,1.99207,19920.7,6
2264,31,0,9969,1.99206,19920.6,6
2265,31,0,9969,1.99205,19920.5,6
2266,31,0,9969,1.99205,19920.5,6
2267,31,0,9969,1.99204,19920.4,6
2268,31,0,9969,1.99204,19920.4,6
2269,31,0,9969,1.99203,19920.3,6
2270,31,0,9969,1.99203,19920.3,6
2271,31,0,9969,1.99203,19920.3,6
2272,31,0,9969,1.99202,19920.2,6
2273,31,0,9969,1.99202,19920.2,6
2274,31,0,9969,1.99201,19920.1,6
2275,31,0,9969,1.99201,19920.1,6
2276,31,0,9969,1.992,19920,6
2277,31,0,9969,1.992,19920,6
2278,31,0,9969,1.99199,19919.9,6
2279,31,0,9969,1.99199,19919.9,6
2280,31,0,9969,1.99198,19919.8,6
2281,31,0,9969,1.99198,19919.8,6
2282,31,0,9969,1.99197,19919.8,6
2283,31,0,9969,1.99197,19919.7,6
2284,31,0,9969,1.99197,19919.7,6
2285,31,0,9969,1.99196,19919.6,6
2286,31,0,9969,1.99196,19919.6,6
2287,31,0,9969,1.99196,19919.6,6
2288,31,0,9969,1.99195,19919.5,6
2289,31,0,9969,1.99195,19919.5,6
2290,32,0,9968,1.99194,19919.4,6
2291,32,0,9968,1.99194,19919.4,6
2292,32,0,9968,1.99193,19919.3,6
2293,32,0,9968,1.99192,19919.2,6
2294,32,0,9968,1.99191,19919.1,6
2295,32,0,9968,1.99191,19919.1,6
2296,32,0,9968,1.9919,19919,6
2297,32,0,9968,1.99189,19918.9,6
2298,32,0,9968,1.99188,19918.8,6
2299,32,0,9968,1.99187,19918.7,6
2300,32,0,9968,1.99187,19918.7,6
2301,32,0,9968,1.99186,19918.6,6
2302,32,0,9968,1.99185,19918.5,6
2303,32,0,9968,1.99184,19918.4,6
2304,32,0,9968,1.99183,19918.3,6
2305,32,0,9968,1.99183,19918.3,6
2306,32,0,9968,1.99182,19918.2,6
2307,32,0,9968,1.99181,19918.1,6
2308,32,0,9968,1.9918,19918,6
2309,32,0,9968,1.99179,19917.9,6
2310,32,0,9968,1.99178,19917.8,6
2311,33,0,9967,1.99178,19917.8,7
2312,33,0,9967,1.99176,19917.6,7
2313,33,0,9967,1.99175,19917.5,7
2314,33,0,9967,1.99174,19917.4,7
2315,33,0,9967,1.99173,19917.3,7
2316,33,0,9967,1.99172,19917.2,7
2317,33,0,9967,1.99171,19917.1,7
2318,33,0,9967,1.9917,19917,7
2319,33,0,9967,1.99168,19916.8,7
2320,33,0,9967,1.99167,19916.7,7
2321,33,0,9967,1.99166,19916.6,7
2322,33,0,9967,1.99165,19916.5,7
2323,33,0,9967,1.99164,19916.4,7
2324,33,0,9967,1.99163,19916.3,7
2325,33,0,9967,1.99163,19916.3,7
2326,34,0,9966,1.99162,19916.2,7
2327,34,0,9966,1.99161,19916.1,7
2328,34,0,9966,1.99159,19915.9,7
2329,34,0,9966,1.99158,19915.8,7
2330,34,0,9966,1.99157,19915.7,7
2331,34,0,9966,1.99156,19915.6,7
2332,34,0,9966,1.99155,19915.5,7
2333,34,0,9966,1.99154,19915.4,7
2334,34,0,9966,1.99153,19915.3,7
2335,34,0,9966,1.99152,19915.2,7
2336,34,0,9966,1.9915,19915,7
2337,34,0,9966,1.99149,19914.9,7
2338,34,0,9966,1.99148,19914.8,7
2339,34,0,9966,1.99147,19914.7,7
2340,34,0,9966,1.99146,19914.6,7
2341,34,0,9966,1.99145,19914.5,7
2342,34,0,9966,1.99144,19914.4,7
2343,34,0,9966,1.99142,19914.2,7
2344,34,0,9966,1.99141,19914.1,7
2345,35,0,9965,1.9914,19914,7
2346,35,0,9965,1.99139,19913.9,7
2347,35,0,9965,1.99138,19913.8,7
2348,35,0,9965,1.99137,19913.7,7
2349,35,0,9965,1.99136,19913.6,7
2350,35,0,9965,1.99135,19913.5,7
2351,35,0,9965,1.99134,19913.4,7
2352,35,0,9965,1.99132,19913.2,7
2353,35,0,9965,1.99131,19913.1,7
2354,35,0,9965,1.9913,19913,7
2355,35,0,9965,1.99129,19912.9,7
2356,35,0,9965,1.99128,19912.8,7
2357,35,0,9965,1.99127,19912.7,7
2358,35,0,9965,1.99126,19912.6,7
2359,35,0,9965,1.99125,19912.5,7
2360,35,0,9965,1.99124,19912.4,7
2361,36,0,9964,1.99123,19912.3,7
2362,36,0,9964,1.99122,19912.2,7
2363,36,0,9964,1.9912,19912,7
2364,36,0,9964,1.99119,19911.9,7
2365,36,0,9964,1.99118,19911.8,7
2366,36,0,9964,1.99117,19911.7,7
2367,36,0,9964,1.99115,19911.5,7
2368,36,0,9964,1.99114,19911.4,7
2369,36,0,9964,1.99113,19911.3,7
2370,36,0,9964,1.99111,19911.1,7
2371,36,0,9964,1.9911,19911,7
2372,36,0,9964,1.99109,19910.9,7
2373,36,0,9964,1.99108,19910.8,7
2374,36,0,9964,1.99107,19910.7,7
2375,36,0,9964,1.99106,19910.6,7
2376,36,0,9964,1.99105,19910.5,7
2377,36,0,9964,1.99104,19910.4,7
2378,36,0,9964,1.99103,19910.3,7
2379,36,0,9964,1.99102,19910.2,7
2380,36,0,9964,1.99102,19910.2,7
2381,36,0,9964,1.99101,19910.1,7
2382,36,0,9964,1.991,19910,7
2383,36,0,9964,1.99099,19909.9,7
2384,36,0,9964,1.99098,19909.8,7
2385,36,0,9964,1.99097,19909.7,7
2386,36,0,9964,1.99096,19909.6,7
2387,36,0,9964,1.99095,19909.5,7
2388,36,0,9964,1.99094,19909.4,7
2389,36,0,9964,1.99094,19909.4,7
2390,36,0,9964,1.99093,19909.3,7
2391,36,0,9964,1.99092,19909.2,7
2392,36,0,9964,1.99091,19909.1,7
2393,36,0,9964,1.9909,19909,7
2394,36,0,9964,1.9909,19909,7
2395,36,0,9964,1.99089,19908.9,7
2396,36,0,9964,1.99089,19908.9,7
2397,37,0,9963,1.99088,19908.8,7
2398,37,0,9963,1.99087,19908.7,7
2399,37,0,9963,1.99086,19908.6,7
2400,37,0,9963,1.99085,19908.5,7
2401,37,0,9963,1.99085,19908.5,7
2402,37,0,9963,1.99084,19908.4,7
2403,37,0,9963,1.99083,19908.3,7
2404,37,0,9963,1.99082,19908.2,7
2405,37,0,9963,1.99081,19908.1,7
2406,37,0,9963,1.9908,19908,7
2407,37,0,9963,1.9908,19908,7
2408,37,0,9963,1.99079,19907.9,7
2409,37,0,9963,1.99078,19907.8,7
2410,37,0,9963,1.99077,19907.7,7
2411,37,0,9963,1.99076,19907.6,7
2412,37,0,9963,1.99075,19907.5,7
2413,37,0,9963,1.99075,19907.5,7
2414,37,0,9963,1.99073,19907.3,7
2415,37,0,9963,1.99073,19907.3,7
2416,37,0,9963,1.99072,19907.2,7
2417,37,0,9963,1.99071,19907.1,7
2418,37,0,9963,1.9907,19907,7
2419,37,0,9963,1.99069,19906.9,7
2420,37,0,9963,1.99068,19906.8,7
2421,37,0,9963,1.99067,19906.7,7
2422,37,0,9963,1.99066,19906.6,7
2423,37,0,9963,1.99066,19906.6,7
2424,38,0,9962,1.99065,19906.5,7
2425,38,0,9962,1.99063,19906.3,7
2426,38,0,9962,1.99062,19906.2,7
2427,38,0,9962,1.99061,19906.1,7
2428,38,0,9962,1.9906,19906,7
2429,38,0,9962,1.99059,19905.9,7
2430,38,0,9962,1.99058,19905.8,7
2431,38,0,9962,1.99057,19905.7,7
2432,38,0,9962,1.99056,19905.6,7
2433,38,0,9962,1.99055,19905.5,7
2434,38,0,9962,1.99055,19905.5,7
2435,38,0,9962,1.99054,19905.4,7
2436,38,0,9962,1.99053,19905.3,7
2437,38,0,9962,1.99052,19905.2,7
2438,38,0,9962,1.99051,19905.1,7
2439,38,0,9962,1.9905,19905,7
2440,38,0,9962,1.99049,19904.9,7
2441,38,0,9962,1.99048,19904.8,7
2442,38,0,9962,1.99047,19904.7,7
2443,38,0,9962,1.99047,19904.7,7
2444,38,0,9962,1.99046,19904.6,7
2445,38,0,9962,1.99045,19904.5,7
2446,38,0,9962,1.99044,19904.4,7
2447,38,0,9962,1.99043,19904.3,7
2448,38,0,9962,1.99042,19904.2,7
2449,38,0,9962,1.99041,19904.1,7
2450,38,0,9962,1.9904,19904,7
2451,38,0,9962,1.99039,19903.9,7
2452,38,0,9962,1.99038,19903.8,7
2453,38,0,9962,1.99037,19903.7,7
2454,38,0,9962,1.99037,19903.7,7
2455,38,0,9962,1.99036,19903.6,7
2456,38,0,9962,1.99035,19903.5,7
2457,38,0,9962,1.99034,19903.4,7
2458,38,0,9962,1.99033,19903.3,7
2459,38,0,9962,1.99033,19903.3,7
2460,38,0,9962,1.99032,19903.2,7
2461,38,0,9962,1.99032,19903.2,7
2462,38,0,9962,1.99031,19903.1,7
2463,38,0,9962,1.9903,19903,7
2464,38,0,9962,1.9903,19903,7
2465,38,0,9962,1.99029,19902.9,7
2466,38,0,9962,1.99028,19902.8,7
2467,38,0,9962,1.99028,19902.8,7
2468,38,0,9962,1.99027,19902.7,7
2469,38,0,9962,1.99027,19902.7,7
2470,38,0,9962,1.99026,19902.6,7
2471,38,0,9962,1.99026,19902.6,7
2472,38,0,9962,1.99025,19902.5,7
2473,38,0,9962,1.99025,19902.5,7
2474,38,0,9962,1.99024,19902.4,7
2475,38,0,9962,1.99024,19902.4,7
2476,38,0,9962,1.99023,19902.3,7
2477,38,0,9962,1.99023,19902.3,7
2478,38,0,9962,1.99022,19902.2,7
2479,38,0,9962,1.99022,19902.2,7
2480,38,0,9962,1.99021,19902.1,7
2481,38,0,9962,1.9902,19902,7
2482,38,0,9962,1.99019,19901.9,7
2483,38,0,9962,1.99019,19901.9,7
2484,38,0,9962,1.99018,19901.8,7
2485,38,0,9962,1.99018,19901.8,7
2486,38,0,9962,1.99017,19901.7,7
2487,38,0,9962,1.99016,19901.6,7
2488,38,0,9962,1.99016,19901.6,7
2489,38,0,9962,1.99015,19901.5,7
2490,38,0,9962,1.99014,19901.4,7
2491,39,0,9961,1.99014,19901.4,7
2492,39,0,9961,1.99013,19901.3,7
2493,39,0,9961,1.99012,19901.2,7
2494,39,0,9961,1.99011,19901.1,7
2495,39,0,9961,1.9901,19901,7
2496,39,0,9961,1.9901,19901,7
2497,39,0,9961,1.99009,19900.9,7
2498,39,0,9961,1.99008,19900.8,7
2499,39,0,9961,1.99007,19900.7,7
2500,39,0,9961,1.99006,19900.6,7
2501,39,0,9961,1.99006,19900.6,7
2502,39,0,9961,1.99005,19900.5,7
2503,39,0,9961,1.99004,19900.4,7
2504,39,0,9961,1.99003,19900.3,7
2505,39,0,9961,1.99002,19900.2,7
2506,39,0,9961,1.99001,19900.1,7
2507,39,0,9961,1.99,19900,7
2508,39,0,9961,1.98999,19899.9,7
2509,39,0,9961,1.98998,19899.8,7
2510,39,0,9961,1.98997,19899.7,7
2511,39,0,9961,1.98996,19899.6,7
2512,39,0,9961,1.98995,19899.5,7
2513,39,0,9961,1.98994,19899.4,7
2514,39,0,9961,1.98993,19899.3,7
2515,39,0,9961,1.98993,19899.3,7
2516,39,0,9961,1.98992,19899.2,7
2517,39,0,9961,1.98991,19899.1,7
2518,39,0,9961,1.9899,19899,7
2519,39,0,9961,1.98989,19898.9,7
2520,39,0,9961,1.98988,19898.8,7
2521,39,0,9961,1.98987,19898.7,7
2522,39,0,9961,1.98986,19898.6,7
2523,39,0,9961,1.98986,19898.6,7
2524,39,0,9961,1.98985,19898.5,7
2525,39,0,9961,1.98984,19898.4,7
2526,39,0,9961,1.98984,19898.4,7
2527,39,0,9961,1.98983,19898.3,7
2528,39,0,9961,1.98982,19898.2,7
2529,39,0,9961,1.98981,19898.1,7
2530,39,0,9961,1.98981,19898.1,7
2531,39,0,9961,1.9898,19898,7
2532,39,0,9961,1.9898,19898,7
2533,39,0,9961,1.98979,19897.9,7
2534,39,0,9961,1.98978,19897.8,7
2535,39,0,9961,1.98978,19897.8,7
2536,39,0,9961,1.98977,19897.7,7
2537,39,0,9961,1.98977,19897.7,7
2538,39,0,9961,1.98976,19897.6,7
2539,39,0,9961,1.98976,19897.6,7
2540,39,0,9961,1.98975,19897.5,7
2541,39,0,9961,1.98975,19897.5,7
2542,39,0,9961,1.98974,19897.4,7
2543,39,0,9961,1.98974,19897.4,7
2544,39,0,9961,1.98973,19897.3,7
2545,39,0,9961,1.98973,19897.3,7
2546,39,0,9961,1.98972,19897.2,7
2547,39,0,9961,1.98971,19897.1,7
2548,39,0,9961,1.98971,19897.1,7
2549,39,0,9961,1.9897,19897,7
2550,39,0,9961,1.98969,19896.9,7
2551,39,0,9961,1.98969,19896.9,7
2552,39,0,9961,1.98968,19896.8,7
2553,39,0,9961,1.98968,19896.8,7
2554,39,0,9961,1.98967,19896.7,7
2555,39,0,9961,1.98966,19896.6,7
2556,39,0,9961,1.98966,19896.6,7
2557,39,0,9961,1.98965,19896.5,7
2558,39,0,9961,1.98965,19896.5,7
2559,39,0,9961,1.98964,19896.4,7
2560,39,0,9961,1.98964,19896.4,7
2561,39,0,9961,1.98963,19896.3,7
2562,39,0,9961,1.98962,19896.2,7
2563,39,0,9961,1.98962,19896.2,7
2564,39,0,9961,1.98961,19896.1,7
2565,39,0,9961,1.9896,19896,7
2566,39,0,9961,1.9896,19896,7
2567,39,0,9961,1.98959,19895.9,7
2568,39,0,9961,1.98959,19895.9,7
2569,39,0,9961,1.98958,19895.8,7
2570,39,0,9961,1.98957,19895.7,7
2571,39,0,9961,1.98957,19895.7,7
2572,39,0,9961,1.98956,19895.6,7
2573,39,0,9961,1.98956,19895.6,7
2574,39,0,9961,1.98955,19895.5,7
2575,39,0,9961,1.98954,19895.4,7
2576,39,0,9961,1.98954,19895.4,7
2577,39,0,9961,1.98953,19895.3,7
2578,39,0,9961,1.98953,19895.3,7
2579,39,0,9961,1.98952,19895.2,7
2580,39,0,9961,1.98952,19895.2,7
2581,39,0,9961,1.98951,19895.1,7
2582,39,0,9961,1.9895,19895,7
2583,39,0,9961,1.9895,19895,7
2584,39,0,9961,1.9895,19895,7
2585,39,0,9961,1.98949,19894.9,7
2586,39,0,9961,1.98948,19894.8,7
2587,39,0,9961,1.98948,19894.8,7
2588,39,0,9961,1.98947,19894.7,7
2589,39,0,9961,1.98947,19894.7,7
2590,39,0,9961,1.98946,19894.6,7
2591,39,0,9961,1.98945,19894.5,7
2592,39,0,9961,1.98945,19894.5,7
2593,39,0,9961,1.98944,19894.4,7
2594,39,0,9961,1.98944,19894.4,7
2595,39,0,9961,1.98943,19894.3,7
2596,39,0,9961,1.98943,19894.3,7
2597,39,0,9961,1.98942,19894.2,7
2598,39,0,9961,1.98941,19894.1,7
2599,39,0,9961,1.98941,19894.1,7
2600,39,0,9961,1.9894,19894,7
2601,39,0,9961,1.9894,19894,7
2602,40,0,9960,1.98939,19893.9,7
2603,40,0,9960,1.98938,19893.8,7
2604,40,0,9960,1.98937,19893.7,7
2605,40,0,9960,1.98937,19893.7,7
2606,40,0,9960,1.98936,19893.6,7
2607,40,0,9960,1.98935,19893.5,7
2608,40,0,9960,1.98934,19893.4,7
2609,40,0,9960,1.98933,19893.3,7
2610,40,0,9960,1.98932,19893.2,7
2611,40,0,9960,1.98931,19893.1,7
2612,40,0,9960,1.9893,19893,7
2613,40,0,9960,1.98929,19892.9,7
2614,40,0,9960,1.98928,19892.8,7
2615,40,0,9960,1.98927,19892.7,7
2616,40,0,9960,1.98926,19892.6,7
2617,40,0,9960,1.98925,19892.5,7
2618,40,0,9960,1.98924,19892.4,7
2619,40,0,9960,1.98923,19892.3,7
2620,40,0,9960,1.98922,19892.2,7
2621,40,0,9960,1.98921,19892.1,7
2622,40,0,9960,1.9892,19892,7
2623,40,0,9960,1.9892,19892,7
2624,40,0,9960,1.98919,19891.9,7
2625,40,0,9960,1.98918,19891.8,7
2626,40,0,9960,1.98917,19891.7,7
2627,40,0,9960,1.98916,19891.6,7
2628,40,0,9960,1.98915,19891.5,7
2629,40,0,9960,1.98914,19891.4,7
2630,40,0,9960,1.98913,19891.3,7
2631,40,0,9960,1.98912,19891.2,7
2632,40,0,9960,1.98911,19891.1,7
2633,40,0,9960,1.98911,19891.1,7
2634,40,0,9960,1.9891,19891,7
2635,40,0,9960,1.98909,19890.9,7
2636,40,0,9960,1.98909,19890.9,7
2637,40,0,9960,1.98908,19890.8,7
2638,40,0,9960,1.98908,19890.8,7
2639,40,0,9960,1.98907,19890.7,7
2640,40,0,9960,1.98906,19890.6,7
2641,40,0,9960,1.98906,19890.6,7
2642,40,0,9960,1.98905,19890.5,7
2643,40,0,9960,1.98904,19890.4,7
2644,40,0,9960,1.98904,19890.4,7
2645,40,0,9960,1.98903,19890.3,7
2646,40,0,9960,1.98902,19890.2,7
2647,40,0,9960,1.98902,19890.2,7
2648,40,0,9960,1.98901,19890.1,7
2649,40,0,9960,1.98901,19890.1,7
2650,40,0,9960,1.989,19890,7
2651,40,0,9960,1.989,19890,7
2652,40,0,9960,1.98899,19889.9,7
2653,40,0,9960,1.98899,19889.9,7
2654,40,0,9960,1.98898,19889.8,7
2655,40,0,9960,1.98897,19889.7,7
2656,40,0,9960,1.98896,19889.6,7
2657,40,0,9960,1.98896,19889.6,7
2658,40,0,9960,1.98895,19889.5,7
2659,40,0,9960,1.98895,19889.5,7
2660,40,0,9960,1.98894,19889.4,7
2661,40,0,9960,1.98894,19889.4,7
2662,40,0,9960,1.98893,19889.3,7
2663,40,0,9960,1.98892,19889.2,7
2664,40,0,9960,1.98891,19889.1,7
2665,40,0,9960,1.98891,19889.1,7
2666,40,0,9960,1.9889,19889,7
2667,40,0,9960,1.9889,19889,7
2668,40,0,9960,1.98889,19888.9,7
2669,40,0,9960,1.98889,19888.9,7
2670,40,0,9960,1.98888,19888.8,7
2671,40,0,9960,1.98888,19888.8,7
2672,40,0,9960,1.98887,19888.7,7
2673,40,0,9960,1.98887,19888.7,7
2674,40,0,9960,1.98886,19888.6,7
2675,40,0,9960,1.98886,19888.6,7
2676,40,0,9960,1.98885,19888.5,7
2677,40,0,9960,1.98884,19888.4,7
2678,40,0,9960,1.98884,19888.4,7
2679,40,0,9960,1.98883,19888.3,7
2680,40,0,9960,1.98882,19888.2,7
2681,40,0,9960,1.98882,19888.2,7
2682,40,0,9960,1.98881,19888.1,7
2683,40,0,9960,1.98881,19888.1,7
2684,40,0,9960,1.9888,19888,7
2685,40,0,9960,1.9888,19888,7
2686,40,0,9960,1.98879,19887.9,7
2687,40,0,9960,1.98878,19887.8,7
2688,40,0,9960,1.98878,19887.8,7
2689,40,0,9960,1.98877,19887.7,7
2690,40,0,9960,1.98877,19887.7,7
2691,41,0,9959,1.98876,19887.6,7
2692,41,0,9959,1.98875,19887.5,7
2693,41,0,9959,1.98874,19887.4,7
2694,41,0,9959,1.98873,19887.3,7
2695,41,0,9959,1.98873,19887.3,7
2696,41,0,9959,1.98872,19887.2,7
2697,41,0,9959,1.98871,19887.1,7
2698,41,0,9959,1.9887,19887,7
2699,41,0,9959,1.98869,19886.9,7
2700,41,0,9959,1.98868,19886.8,7
2701,41,0,9959,1.98867,19886.7,7
2702,41,0,9959,1.98866,19886.6,7
2703,41,0,9959,1.98865,19886.5,7
2704,41,0,9959,1.98864,19886.4,7
2705,41,0,9959,1.98863,19886.3,7
2706,41,0,9959,1.98862,19886.2,7
2707,41,0,9959,1.98861,19886.1,7
2708,41,0,9959,1.9886,19886,7
2709,41,0,9959,1.98859,19885.9,7
2710,41,0,9959,1.98858,19885.8,7
2711,41,0,9959,1.98857,19885.7,7
2712,41,0,9959,1.98856,19885.6,7
2713,41,0,9959,1.98855,19885.5,7
2714,41,0,9959,1.98854,19885.4,7
2715,41,0,9959,1.98853,19885.3,7
2716,41,0,9959,1.98852,19885.2,7
2717,41,0,9959,1.98851,19885.1,7
2718,41,0,9959,1.9885,19885,7
2719,41,0,9959,1.98849,19884.9,7
2720,41,0,9959,1.98848,19884.8,7
2721,41,0,9959,1.98848,19884.8,7
2722,41,0,9959,1.98847,19884.7,7
2723,41,0,9959,1.98846,19884.6,7
2724,41,0,9959,1.98845,19884.5,7
2725,41,0,9959,1.98845,19884.5,7
2726,41,0,9959,1.98844,19884.4,7
2727,41,0,9959,1.98843,19884.3,7
2728,41,0,9959,1.98843,19884.3,7
2729,41,0,9959,1.98842,19884.2,7
2730,41,0,9959,1.98841,19884.1,7
2731,41,0,9959,1.98841,19884.1,7
2732,41,0,9959,1.9884,19884,7
2733,41,0,9959,1.9884,19884,7
2734,41,0,9959,1.98839,19883.9,7
2735,41,0,9959,1.98838,19883.8,7
2736,41,0,9959,1.98838,19883.8,7
2737,42,0,9958,1.98837,19883.7,8
2738,42,0,9958,1.98836,19883.6,8
2739,42,0,9958,1.98836,19883.6,8
2740,42,0,9958,1.98835,19883.5,8
2741,42,0,9958,1.98834,19883.4,8
2742,42,0,9958,1.98833,19883.3,8
2743,42,0,9958,1.98832,19883.2,8
2744,42,0,9958,1.98831,19883.1,8
2745,42,0,9958,1.9883,19883,8
2746,42,0,9958,1.98829,19882.9,8
2747,42,0,9958,1.98828,19882.8,8
2748,42,0,9958,1.98827,19882.7,8
2749,42,0,9958,1.98826,19882.6,8
2750,42,0,9958,1.98825,19882.5,8
2751,42,0,9958,1.98824,19882.4,8
2752,42,0,9958,1.98823,19882.3,8
2753,42,0,9958,1.98823,19882.3,8
2754,42,0,9958,1.98822,19882.2,8
2755,42,0,9958,1.98821,19882.1,8
2756,42,0,9958,1.9882,19882,8
2757,42,0,9958,1.98819,19881.9,8
2758,42,0,9958,1.98818,19881.8,8
2759,42,0,9958,1.98817,19881.7,8
2760,42,0,9958,1.98816,19881.6,8
2761,42,0,9958,1.98816,19881.6,8
2762,42,0,9958,1.98815,19881.5,8
2763,42,0,9958,1.98814,19881.4,8
2764,42,0,9958,1.98813,19881.3,8
2765,42,0,9958,1.98812,19881.2,8
2766,42,0,9958,1.98811,19881.1,8
2767,42,0,9958,1.9881,19881,8
2768,42,0,9958,1.98809,19880.9,8
2769,42,0,9958,1.98808,19880.8,8
2770,42,0,9958,1.98807,19880.7,8
2771,42,0,9958,1.98806,19880.6,8
2772,42,0,9958,1.98806,19880.6,8
2773,42,0,9958,1.98805,19880.5,8
2774,42,0,9958,1.98804,19880.4,8
2775,42,0,9958,1.98804,19880.4,8
2776,42,0,9958,1.98803,19880.3,8
2777,42,0,9958,1.98803,19880.3,8
2778,42,0,9958,1.98802,19880.2,8
2779,42,0,9958,1.98801,19880.1,8
2780,42,0,9958,1.98801,19880.1,8
2781,42,0,9958,1.988,19880,8
2782,42,0,9958,1.98799,19879.9,8
2783,42,0,9958,1.98799,19879.9,8
2784,42,0,9958,1.98798,19879.8,8
2785,42,0,9958,1.98797,19879.7,8
