tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
1778,15,0,9985,300,3e+06,1,0,0,0.505857
1779,15,0,9985,300,3e+06,1,0,0,0.50586
1780,15,0,9985,300,3e+06,1,0,0,0.505863
1781,15,0,9985,300,3e+06,1,0,0,0.505867
1782,15,0,9985,300,3e+06,1,0,0,0.50587
1783,15,0,9985,300,3e+06,1,0,0,0.505873
1784,15,0,9985,300,3e+06,1,0,0,0.505876
1785,15,0,9985,300,3e+06,1,0,0,0.50588
1786,15,0,9985,300,3e+06,1,0,0,0.505883
1787,15,0,9985,300,3e+06,1,0,0,0.505886
1788,15,0,9985,300,3e+06,1,0,0,0.505889
1789,15,0,9985,300,3e+06,1,0,0,0.505893
1790,15,0,9985,300,3e+06,1,0,0,0.505896
1791,15,0,9985,300,3e+06,1,0,0,0.505899
1792,15,0,9985,300,3e+06,1,0,0,0.505902
1793,15,0,9985,300,3e+06,1,0,0,0.505906
1794,15,0,9985,300,3e+06,1,0,0,0.505909
1795,15,0,9985,300,3e+06,1,0,0,0.505912
1796,15,0,9985,300,3e+06,1,0,0,0.505915
1797,15,0,9985,300,3e+06,1,0,0,0.505919
1798,15,0,9985,300,3e+06,1,0,0,0.505922
1799,15,0,9985,300,3e+06,1,0,0,0.505925
1800,15,0,9985,300,3e+06,1,0,0,0.505928
1801,15,0,9985,300,3e+06,1,0,0,0.505931
1802,15,0,9985,300,3e+06,1,0,0,0.505935
1803,15,0,9985,300,3e+06,1,0,0,0.505938
1804,15,0,9985,300,3e+06,1,0,0,0.505941
1805,15,0,9985,300,3e+06,1,0,0,0.505945
1806,15,0,9985,300,3e+06,1,0,0,0.505948
1807,15,0,9985,300,3e+06,1,0,0,0.505951
1808,15,0,9985,300,3e+06,1,0,0,0.505954
1809,15,0,9985,300,3e+06,1,0,0,0.505958
1810,15,0,9985,300,3e+06,1,0,0,0.505961
1811,15,0,9985,300,3e+06,1,0,0,0.505964
1812,15,0,9985,300,3e+06,1,0,0,0.505967
1813,15,0,9985,300,3e+06,1,0,0,0.505971
1814,15,0,9985,300,3e+06,1,0,0,0.505974
1815,15,0,9985,300,3e+06,1,0,0,0.505977
1816,15,0,9985,300,3e+06,1,0,0,0.50598
1817,15,0,9985,300,3e+06,1,0,0,0.505984
1818,15,0,9985,300,3e+06,1,0,0,0.505987
1819,15,0,9985,300,3e+06,1,0,0,0.50599
1820,15,0,9985,300,3e+06,1,0,0,0.505993
1821,15,0,9985,300,3e+06,1,0,0,0.505997
1822,15,0,9985,300,3e+06,1,0,0,0.506
1823,15,0,9985,300,3e+06,1,0,0,0.506003
1824,15,0,9985,300,3e+06,1,0,0,0.506006
1825,15,0,9985,300,3e+06,1,0,0,0.50601
1826,15,0,9985,300,3e+06,1,0,0,0.506013
1827,15,0,9985,300,3e+06,1,0,0,0.506016
1828,15,0,9985,300,3e+06,1,0,0,0.506019
1829,15,0,9985,300,3e+06,1,0,0,0.506023
1830,15,0,9985,300,3e+06,1,0,0,0.506026
1831,15,0,9985,300,3e+06,1,0,0,0.506029
1832,15,0,9985,300,3e+06,1,0,0,0.506032
1833,15,0,9985,300,3e+06,1,0,0,0.506036
1834,15,0,9985,300,3e+06,1,0,0,0.506039
1835,15,0,9985,300,3e+06,1,0,0,0.506042
1836,15,0,9985,300,3e+06,1,0,0,0.506045
1837,15,0,9985,300,3e+06,1,0,0,0.506049
1838,15,0,9985,300,3e+06,1,0,0,0.506052
1839,15,0,9985,300,3e+06,1,0,0,0.506055
1840,15,0,9985,300,3e+06,1,0,0,0.506059
1841,15,0,9985,300,3e+06,1,0,0,0.506062
1842,15,0,9985,300,3e+06,1,0,0,0.506065
1843,15,0,9985,300,3e+06,1,0,0,0.506068
1844,15,0,9985,300,3e+06,1,0,0,0.506072
1845,15,0,9985,300,3e+06,1,0,0,0.506075
1846,15,0,9985,300,3e+06,1,0,0,0.506078
1847,15,0,9985,300,3e+06,1,0,0,0.506081
1848,15,0,9985,300,3e+06,1,0,0,0.506085
1849,15,0,9985,300,3e+06,1,0,0,0.506088
1850,15,0,9985,300,3e+06,1,0,0,0.506091
1851,15,0,9985,300,3e+06,1,0,0,0.506094
1852,15,0,9985,300,3e+06,1,0,0,0.506097
1853,15,0,9985,300,3e+06,1,0,0,0.506101
1854,15,0,9985,300,3e+06,1,0,0,0.506104
1855,15,0,9985,300,3e+06,1,0,0,0.506107
1856,15,0,9985,300,3e+06,1,0,0,0.506111
1857,15,0,9985,300,3e+06,1,0,0,0.506114
1858,15,0,9985,300,3e+06,1,0,0,0.506117
1859,15,0,9985,300,3e+06,1,0,0,0.50612
1860,15,0,9985,300,3e+06,1,0,0,0.506124
1861,15,0,9985,300,3e+06,1,0,0,0.506127
1862,15,0,9985,300,3e+06,1,0,0,0.50613
1863,15,0,9985,300,3e+06,1,0,0,0.506133
1864,15,0,9985,300,3e+06,1,0,0,0.506136
1865,15,0,9985,300,3e+06,1,0,0,0.50614
1866,15,0,9985,300,3e+06,1,0,0,0.506143
1867,15,0,9985,300,3e+06,1,0,0,0.506146
1868,15,0,9985,300,3e+06,1,0,0,0.50615
1869,15,0,9985,300,3e+06,1,0,0,0.506153
1870,15,0,9985,300,3e+06,1,0,0,0.506156
1871,15,0,9985,300,3e+06,1,0,0,0.506159
1872,15,0,9985,300,3e+06,1,0,0,0.506163
1873,15,0,9985,300,3e+06,1,0,0,0.506166
1874,15,0,9985,300,3e+06,1,0,0,0.506169
1875,15,0,9985,300,3e+06,1,0,0,0.506172
1876,15,0,9985,300,3e+06,1,0,0,0.506176
1877,15,0,9985,300,3e+06,1,0,0,0.506179
1878,15,0,9985,300,3e+06,1,0,0,0.506182
1879,15,0,9985,300,3e+06,1,0,0,0.506185
1880,15,0,9985,300,3e+06,1,0,0,0.506189
1881,15,0,9985,300,3e+06,1,0,0,0.506192
1882,15,0,9985,300,3e+06,1,0,0,0.506195
1883,15,0,9985,300,3e+06,1,0,0,0.506198
1884,15,0,9985,300,3e+06,1,0,0,0.506202
1885,15,0,9985,300,3e+06,1,0,0,0.506205
1886,15,0,9985,300,3e+06,1,0,0,0.506208
1887,15,0,9985,300,3e+06,1,0,0,0.506211
1888,15,0,9985,300,3e+06,1,0,0,0.506215
1889,15,0,9985,300,3e+06,1,0,0,0.506218
1890,15,0,9985,300,3e+06,1,0,0,0.506221
1891,15,0,9985,300,3e+06,1,0,0,0.506224
1892,15,0,9985,300,3e+06,1,0,0,0.506228
1893,15,0,9985,300,3e+06,1,0,0,0.506231
1894,15,0,9985,300,3e+06,1,0,0,0.506234
1895,15,0,9985,300,3e+06,1,0,0,0.506237
1896,15,0,9985,300,3e+06,1,0,0,0.50624
1897,15,0,9985,300,3e+06,1,0,0,0.506244
1898,15,0,9985,300,3e+06,1,0,0,0.506247
1899,15,0,9985,300,3e+06,1,0,0,0.50625
1900,15,0,9985,300,3e+06,1,0,0,0.506254
1901,15,0,9985,300,3e+06,1,0,0,0.506257
1902,15,0,9985,300,3e+06,1,0,0,0.50626
1903,15,0,9985,300,3e+06,1,0,0,0.506263
1904,15,0,9985,300,3e+06,1,0,0,0.506267
1905,15,0,9985,300,3e+06,1,0,0,0.50627
1906,15,0,9985,300,3e+06,1,0,0,0.506273
1907,15,0,9985,300,3e+06,1,0,0,0.506276
1908,15,0,9985,300,3e+06,1,0,0,0.50628
1909,15,0,9985,300,3e+06,1,0,0,0.506283
1910,15,0,9985,300,3e+06,1,0,0,0.506286
1911,15,0,9985,300,3e+06,1,0,0,0.506289
1912,15,0,9985,300,3e+06,1,0,0,0.506292
1913,15,0,9985,300,3e+06,1,0,0,0.506296
1914,15,0,9985,300,3e+06,1,0,0,0.506299
1915,15,0,9985,300,3e+06,1,0,0,0.506302
1916,15,0,9985,300,3e+06,1,0,0,0.506306
1917,15,0,9985,300,3e+06,1,0,0,0.506309
1918,15,0,9985,300,3e+06,1,0,0,0.506312
1919,15,0,9985,300,3e+06,1,0,0,0.506315
1920,15,0,9985,300,3e+06,1,0,0,0.506319
1921,15,0,9985,300,3e+06,1,0,0,0.506322
1922,15,0,9985,300,3e+06,1,0,0,0.506325
1923,15,0,9985,300,3e+06,1,0,0,0.506328
1924,15,0,9985,300,3e+06,1,0,0,0.506332
1925,15,0,9985,300,3e+06,1,0,0,0.506335
1926,15,0,9985,300,3e+06,1,0,0,0.506338
1927,15,0,9985,300,3e+06,1,0,0,0.506341
1928,15,0,9985,300,3e+06,1,0,0,0.506344
1929,15,0,9985,300,3e+06,1,0,0,0.506348
1930,15,0,9985,300,3e+06,1,0,0,0.506351
1931,15,0,9985,300,3e+06,1,0,0,0.506354
1932,15,0,9985,300,3e+06,1,0,0,0.506358
1933,15,0,9985,300,3e+06,1,0,0,0.506361
1934,15,0,9985,300,3e+06,1,0,0,0.506364
1935,15,0,9985,300,3e+06,1,0,0,0.506367
1936,15,0,9985,300,3e+06,1,0,0,0.506371
1937,15,0,9985,300,3e+06,1,0,0,0.506374
1938,15,0,9985,300,3e+06,1,0,0,0.506377
1939,15,0,9985,300,3e+06,1,0,0,0.50638
1940,15,0,9985,300,3e+06,1,0,0,0.506383
1941,15,0,9985,300,3e+06,1,0,0,0.506387
1942,15,0,9985,300,3e+06,1,0,0,0.50639
1943,15,0,9985,300,3e+06,1,0,0,0.506393
1944,15,0,9985,300,3e+06,1,0,0,0.506396
1945,15,0,9985,300,3e+06,1,0,0,0.5064
1946,15,0,9985,300,3e+06,1,0,0,0.506403
1947,15,0,9985,300,3e+06,1,0,0,0.506406
1948,15,0,9985,300,3e+06,1,0,0,0.50641
1949,15,0,9985,300,3e+06,1,0,0,0.506413
1950,15,0,9985,300,3e+06,1,0,0,0.506416
1951,15,0,9985,300,3e+06,1,0,0,0.506419
1952,15,0,9985,300,3e+06,1,0,0,0.506422
1953,15,0,9985,300,3e+06,1,0,0,0.506426
1954,15,0,9985,300,3e+06,1,0,0,0.506429
1955,15,0,9985,300,3e+06,1,0,0,0.506432
1956,15,0,9985,300,3e+06,1,0,0,0.506435
1957,15,0,9985,300,3e+06,1,0,0,0.506439
1958,15,0,9985,300,3e+06,1,0,0,0.506442
1959,15,0,9985,300,3e+06,1,0,0,0.506445
1960,15,0,9985,300,3e+06,1,0,0,0.506448
1961,15,0,9985,300,3e+06,1,0,0,0.506452
1962,15,0,9985,300,3e+06,1,0,0,0.506455
1963,15,0,9985,300,3e+06,1,0,0,0.506458
1964,15,0,9985,300,3e+06,1,0,0,0.506462
1965,15,0,9985,300,3e+06,1,0,0,0.506465
1966,15,0,9985,300,3e+06,1,0,0,0.506468
1967,15,0,9985,300,3e+06,1,0,0,0.506471
1968,15,0,9985,300,3e+06,1,0,0,0.506474
1969,15,0,9985,300,3e+06,1,0,0,0.506478
1970,15,0,9985,300,3e+06,1,0,0,0.506481
1971,15,0,9985,300,3e+06,1,0,0,0.506484
1972,15,0,9985,300,3e+06,1,0,0,0.506487
1973,15,0,9985,300,3e+06,1,0,0,0.506491
1974,15,0,9985,300,3e+06,1,0,0,0.506494
1975,15,0,9985,300,3e+06,1,0,0,0.506497
1976,15,0,9985,300,3e+06,1,0,0,0.5065
1977,15,0,9985,300,3e+06,1,0,0,0.506504
1978,15,0,9985,300,3e+06,1,0,0,0.506507
1979,15,0,9985,300,3e+06,1,0,0,0.50651
1980,15,0,9985,300,3e+06,1,0,0,0.506513
1981,15,0,9985,300,3e+06,1,0,0,0.506517
1982,15,0,9985,300,3e+06,1,0,0,0.50652
1983,15,0,9985,300,3e+06,1,0,0,0.506523
1984,15,0,9985,300,3e+06,1,0,0,0.506526
1985,15,0,9985,300,3e+06,1,0,0,0.50653
1986,15,0,9985,300,3e+06,1,0,0,0.506533
1987,15,0,9985,300,3e+06,1,0,0,0.506536
1988,15,0,9985,300,3e+06,1,0,0,0.506539
1989,15,0,9985,300,3e+06,1,0,0,0.506543
1990,15,0,9985,300,3e+06,1,0,0,0.506546
1991,15,0,9985,300,3e+06,1,0,0,0.506549
1992,15,0,9985,300,3e+06,1,0,0,0.506552
1993,15,0,9985,300,3e+06,1,0,0,0.506556
1994,15,0,9985,300,3e+06,1,0,0,0.506559
1995,15,0,9985,300,3e+06,1,0,0,0.506562
1996,15,0,9985,300,3e+06,1,0,0,0.506565
1997,15,0,9985,300,3e+06,1,0,0,0.506569
1998,15,0,9985,300,3e+06,1,0,0,0.506572
1999,15,0,9985,300,3e+06,1,0,0,0.506575
2000,15,0,9985,300,3e+06,1,0,0,0.506578
2001,15,0,9985,300,3e+06,1,0,0,0.506582
2002,15,0,9985,300,3e+06,1,0,0,0.506585
2003,15,0,9985,300,3e+06,1,0,0,0.506588
2004,15,0,9985,300,3e+06,1,0,0,0.506591
2005,15,0,9985,300,3e+06,1,0,0,0.506595
2006,15,0,9985,300,3e+06,1,0,0,0.506598
2007,15,0,9985,300,3e+06,1,0,0,0.506601
2008,15,0,9985,300,3e+06,1,0,0,0.506604
2009,15,0,9985,300,3e+06,1,0,0,0.506608
2010,15,0,9985,300,3e+06,1,0,0,0.506611
2011,15,0,9985,300,3e+06,1,0,0,0.506614
2012,15,0,9985,300,3e+06,1,0,0,0.506617
2013,15,0,9985,300,3e+06,1,0,0,0.50662
2014,15,0,9985,300,3e+06,1,0,0,0.506624
2015,15,0,9985,300,3e+06,1,0,0,0.506627
2016,15,0,9985,300,3e+06,1,0,0,0.50663
2017,15,0,9985,300,3e+06,1,0,0,0.506633
2018,15,0,9985,300,3e+06,1,0,0,0.506637
2019,15,0,9985,300,3e+06,1,0,0,0.50664
2020,15,0,9985,300,3e+06,1,0,0,0.506643
2021,15,0,9985,300,3e+06,1,0,0,0.506647
2022,15,0,9985,300,3e+06,1,0,0,0.50665
2023,15,0,9985,300,3e+06,1,0,0,0.506653
2024,15,0,9985,300,3e+06,1,0,0,0.506656
2025,15,0,9985,300,3e+06,1,0,0,0.506659
2026,15,0,9985,300,3e+06,1,0,0,0.506663
2027,15,0,9985,300,3e+06,1,0,0,0.506666
2028,15,0,9985,300,3e+06,1,0,0,0.506669
2029,15,0,9985,300,3e+06,1,0,0,0.506672
2030,15,0,9985,300,3e+06,1,0,0,0.506676
2031,15,0,9985,300,3e+06,1,0,0,0.506679
2032,15,0,9985,300,3e+06,1,0,0,0.506682
2033,15,0,9985,300,3e+06,1,0,0,0.506685
2034,15,0,9985,300,3e+06,1,0,0,0.506689
2035,15,0,9985,300,3e+06,1,0,0,0.506692
2036,15,0,9985,300,3e+06,1,0,0,0.506695
2037,15,0,9985,300,3e+06,1,0,0,0.506698
2038,15,0,9985,300,3e+06,1,0,0,0.506702
2039,15,0,9985,300,3e+06,1,0,0,0.506705
2040,15,0,9985,300,3e+06,1,0,0,0.506708
2041,15,0,9985,300,3e+06,1,0,0,0.506711
2042,15,0,9985,300,3e+06,1,0,0,0.506715
2043,15,0,9985,300,3e+06,1,0,0,0.506718
2044,15,0,9985,300,3e+06,1,0,0,0.506721
2045,15,0,9985,300,3e+06,1,0,0,0.506724
2046,15,0,9985,300,3e+06,1,0,0,0.506728
2047,15,0,9985,300,3e+06,1,0,0,0.506731
2048,15,0,9985,300,3e+06,1,0,0,0.506734
2049,15,0,9985,300,3e+06,1,0,0,0.506737
2050,15,0,9985,300,3e+06,1,0,0,0.506741
2051,15,0,9985,300,3e+06,1,0,0,0.506744
2052,15,0,9985,300,3e+06,1,0,0,0.506747
2053,15,0,9985,300,3e+06,1,0,0,0.50675
2054,15,0,9985,300,3e+06,1,0,0,0.506754
2055,15,0,9985,300,3e+06,1,0,0,0.506757
2056,15,0,9985,300,3e+06,1,0,0,0.50676
2057,15,0,9985,300,3e+06,1,0,0,0.506763
2058,15,0,9985,300,3e+06,1,0,0,0.506766
2059,15,0,9985,300,3e+06,1,0,0,0.50677
2060,15,0,9985,300,3e+06,1,0,0,0.506773
2061,15,0,9985,300,3e+06,1,0,0,0.506776
2062,15,0,9985,300,3e+06,1,0,0,0.50678
2063,15,0,9985,300,3e+06,1,0,0,0.506783
2064,15,0,9985,300,3e+06,1,0,0,0.506786
2065,15,0,9985,300,3e+06,1,0,0,0.506789
2066,15,0,9985,300,3e+06,1,0,0,0.506792
2067,15,0,9985,300,3e+06,1,0,0,0.506796
2068,15,0,9985,300,3e+06,1,0,0,0.506799
2069,15,0,9985,300,3e+06,1,0,0,0.506802
2070,15,0,9985,300,3e+06,1,0,0,0.506805
2071,15,0,9985,300,3e+06,1,0,0,0.506809
2072,15,0,9985,300,3e+06,1,0,0,0.506812
2073,15,0,9985,300,3e+06,1,0,0,0.506815
2074,15,0,9985,300,3e+06,1,0,0,0.506818
2075,15,0,9985,300,3e+06,1,0,0,0.506822
2076,15,0,9985,300,3e+06,1,0,0,0.506825
2077,15,0,9985,300,3e+06,1,0,0,0.506828
2078,15,0,9985,300,3e+06,1,0,0,0.506831
2079,15,0,9985,300,3e+06,1,0,0,0.506835
2080,15,0,9985,300,3e+06,1,0,0,0.506838
2081,15,0,9985,300,3e+06,1,0,0,0.506841
2082,15,0,9985,300,3e+06,1,0,0,0.506844
2083,15,0,9985,300,3e+06,1,0,0,0.506848
2084,15,0,9985,300,3e+06,1,0,0,0.506851
2085,15,0,9985,300,3e+06,1,0,0,0.506854
2086,15,0,9985,300,3e+06,1,0,0,0.506857
2087,15,0,9985,300,3e+06,1,0,0,0.506861
2088,15,0,9985,300,3e+06,1,0,0,0.506864
2089,15,0,9985,300,3e+06,1,0,0,0.506867
2090,15,0,9985,300,3e+06,1,0,0,0.50687
2091,15,0,9985,300,3e+06,1,0,0,0.506873
2092,15,0,9985,300,3e+06,1,0,0,0.506877
2093,15,0,9985,300,3e+06,1,0,0,0.50688
2094,15,0,9985,300,3e+06,1,0,0,0.506883
2095,15,0,9985,300,3e+06,1,0,0,0.506886
2096,15,0,9985,300,3e+06,1,0,0,0.50689
2097,15,0,9985,300,3e+06,1,0,0,0.506893
2098,15,0,9985,300,3e+06,1,0,0,0.506896
2099,15,0,9985,300,3e+06,1,0,0,0.506899
2100,15,0,9985,300,3e+06,1,0,0,0.506903
2101,15,0,9985,300,3e+06,1,0,0,0.506906
2102,15,0,9985,300,3e+06,1,0,0,0.506909
2103,15,0,9985,300,3e+06,1,0,0,0.506912
2104,15,0,9985,300,3e+06,1,0,0,0.506916
2105,15,0,9985,300,3e+06,1,0,0,0.506919
2106,15,0,9985,300,3e+06,1,0,0,0.506922
2107,15,0,9985,300,3e+06,1,0,0,0.506925
2108,15,0,9985,300,3e+06,1,0,0,0.506929
2109,15,0,9985,300,3e+06,1,0,0,0.506932
2110,15,0,9985,300,3e+06,1,0,0,0.506935
2111,15,0,9985,300,3e+06,1,0,0,0.506938
2112,15,0,9985,300,3e+06,1,0,0,0.506941
2113,15,0,9985,300,3e+06,1,0,0,0.506945
2114,15,0,9985,300,3e+06,1,0,0,0.506948
2115,15,0,9985,300,3e+06,1,0,0,0.506951
2116,15,0,9985,300,3e+06,1,0,0,0.506955
2117,15,0,9985,300,3e+06,1,0,0,0.506958
2118,15,0,9985,300,3e+06,1,0,0,0.506961
2119,15,0,9985,300,3e+06,1,0,0,0.506964
2120,15,0,9985,300,3e+06,1,0,0,0.506967
2121,15,0,9985,300,3e+06,1,0,0,0.506971
2122,15,0,9985,300,3e+06,1,0,0,0.506974
2123,15,0,9985,300,3e+06,1,0,0,0.506977
2124,15,0,9985,300,3e+06,1,0,0,0.50698
2125,15,0,9985,300,3e+06,1,0,0,0.506984
2126,15,0,9985,300,3e+06,1,0,0,0.506987
2127,15,0,9985,300,3e+06,1,0,0,0.50699
2128,15,0,9985,300,3e+06,1,0,0,0.506993
2129,15,0,9985,300,3e+06,1,0,0,0.506997
2130,15,0,9985,300,3e+06,1,0,0,0.507
2131,15,0,9985,300,3e+06,1,0,0,0.507003
2132,15,0,9985,300,3e+06,1,0,0,0.507006
2133,15,0,9985,300,3e+06,1,0,0,0.50701
2134,15,0,9985,300,3e+06,1,0,0,0.507013
2135,15,0,9985,300,3e+06,1,0,0,0.507016
2136,15,0,9985,300,3e+06,1,0,0,0.507019
2137,15,0,9985,300,3e+06,1,0,0,0.507023
2138,15,0,9985,300,3e+06,1,0,0,0.507026
2139,15,0,9985,300,3e+06,1,0,0,0.507029
2140,15,0,9985,300,3e+06,1,0,0,0.507032
2141,15,0,9985,300,3e+06,1,0,0,0.507036
2142,15,0,9985,300,3e+06,1,0,0,0.507039
2143,15,0,9985,300,3e+06,1,0,0,0.507042
2144,15,0,9985,300,3e+06,1,0,0,0.507045
2145,15,0,9985,300,3e+06,1,0,0,0.507048
2146,15,0,9985,300,3e+06,1,0,0,0.507052
2147,15,0,9985,300,3e+06,1,0,0,0.507055
2148,15,0,9985,300,3e+06,1,0,0,0.507058
2149,15,0,9985,300,3e+06,1,0,0,0.507061
2150,15,0,9985,300,3e+06,1,0,0,0.507065
2151,15,0,9985,300,3e+06,1,0,0,0.507068
2152,15,0,9985,300,3e+06,1,0,0,0.507071
2153,15,0,9985,300,3e+06,1,0,0,0.507074
2154,15,0,9985,300,3e+06,1,0,0,0.507078
2155,15,0,9985,300,3e+06,1,0,0,0.507081
2156,15,0,9985,300,3e+06,1,0,0,0.507084
2157,15,0,9985,300,3e+06,1,0,0,0.507087
2158,15,0,9985,300,3e+06,1,0,0,0.507091
2159,15,0,9985,300,3e+06,1,0,0,0.507094
2160,15,0,9985,300,3e+06,1,0,0,0.507097
2161,15,0,9985,300,3e+06,1,0,0,0.5071
2162,15,0,9985,300,3e+06,1,0,0,0.507104
2163,15,0,9985,300,3e+06,1,0,0,0.507107
2164,15,0,9985,300,3e+06,1,0,0,0.50711
2165,15,0,9985,300,3e+06,1,0,0,0.507113
2166,15,0,9985,300,3e+06,1,0,0,0.507116
2167,15,0,9985,300,3e+06,1,0,0,0.50712
2168,15,0,9985,300,3e+06,1,0,0,0.507123
2169,15,0,9985,300,3e+06,1,0,0,0.507126
2170,15,0,9985,300,3e+06,1,0,0,0.507129
2171,15,0,9985,300,3e+06,1,0,0,0.507133
2172,15,0,9985,300,3e+06,1,0,0,0.507136
2173,15,0,9985,300,3e+06,1,0,0,0.507139
2174,15,0,9985,300,3e+06,1,0,0,0.507142
2175,15,0,9985,300,3e+06,1,0,0,0.507146
2176,15,0,9985,300,3e+06,1,0,0,0.507149
2177,15,0,9985,300,3e+06,1,0,0,0.507152
2178,15,0,9985,300,3e+06,1,0,0,0.507155
2179,15,0,9985,300,3e+06,1,0,0,0.507159
2180,15,0,9985,300,3e+06,1,0,0,0.507162
2181,15,0,9985,300,3e+06,1,0,0,0.507165
2182,15,0,9985,300,3e+06,1,0,0,0.507168
2183,15,0,9985,300,3e+06,1,0,0,0.507172
2184,15,0,9985,300,3e+06,1,0,0,0.507175
2185,15,0,9985,300,3e+06,1,0,0,0.507178
2186,15,0,9985,300,3e+06,1,0,0,0.507181
2187,15,0,9985,300,3e+06,1,0,0,0.507184
2188,15,0,9985,300,3e+06,1,0,0,0.507188
2189,15,0,9985,300,3e+06,1,0,0,0.507191
2190,15,0,9985,300,3e+06,1,0,0,0.507194
2191,15,0,9985,300,3e+06,1,0,0,0.507197
2192,15,0,9985,300,3e+06,1,0,0,0.507201
2193,15,0,9985,300,3e+06,1,0,0,0.507204
2194,15,0,9985,300,3e+06,1,0,0,0.507207
2195,15,0,9985,300,3e+06,1,0,0,0.50721
2196,15,0,9985,300,3e+06,1,0,0,0.507214
2197,15,0,9985,300,3e+06,1,0,0,0.507217
2198,15,0,9985,300,3e+06,1,0,0,0.50722
2199,15,0,9985,300,3e+06,1,0,0,0.507223
2200,15,0,9985,300,3e+06,1,0,0,0.507227
2201,15,0,9985,300,3e+06,1,0,0,0.50723
2202,15,0,9985,300,3e+06,1,0,0,0.507233
2203,15,0,9985,300,3e+06,1,0,0,0.507236
2204,15,0,9985,300,3e+06,1,0,0,0.507239
2205,15,0,9985,300,3e+06,1,0,0,0.507243
2206,15,0,9985,300,3e+06,1,0,0,0.507246
2207,15,0,9985,300,3e+06,1,0,0,0.507249
2208,15,0,9985,300,3e+06,1,0,0,0.507252
2209,15,0,9985,300,3e+06,1,0,0,0.507256
2210,15,0,9985,300,3e+06,1,0,0,0.507259
2211,15,0,9985,300,3e+06,1,0,0,0.507262
2212,15,0,9985,300,3e+06,1,0,0,0.507265
2213,15,0,9985,300,3e+06,1,0,0,0.507269
2214,15,0,9985,300,3e+06,1,0,0,0.507272
2215,15,0,9985,300,3e+06,1,0,0,0.507275
2216,15,0,9985,300,3e+06,1,0,0,0.507278
2217,15,0,9985,300,3e+06,1,0,0,0.507282
2218,15,0,9985,300,3e+06,1,0,0,0.507285
2219,15,0,9985,300,3e+06,1,0,0,0.507288
2220,15,0,9985,300,3e+06,1,0,0,0.507291
2221,15,0,9985,300,3e+06,1,0,0,0.507295
2222,15,0,9985,300,3e+06,1,0,0,0.507298
2223,15,0,9985,300,3e+06,1,0,0,0.507301
2224,15,0,9985,300,3e+06,1,0,0,0.507304
2225,15,0,9985,300,3e+06,1,0,0,0.507307
2226,15,0,9985,300,3e+06,1,0,0,0.507311
2227,15,0,9985,300,3e+06,1,0,0,0.507314
2228,15,0,9985,300,3e+06,1,0,0,0.507317
2229,15,0,9985,300,3e+06,1,0,0,0.50732
2230,15,0,9985,300,3e+06,1,0,0,0.507324
2231,15,0,9985,300,3e+06,1,0,0,0.507327
2232,15,0,9985,300,3e+06,1,0,0,0.50733
2233,15,0,9985,300,3e+06,1,0,0,0.507333
2234,15,0,9985,300,3e+06,1,0,0,0.507337
2235,15,0,9985,300,3e+06,1,0,0,0.50734
2236,15,0,9985,300,3e+06,1,0,0,0.507343
2237,15,0,9985,300,3e+06,1,0,0,0.507346
2238,15,0,9985,300,3e+06,1,0,0,0.50735
2239,15,0,9985,300,3e+06,1,0,0,0.507353
2240,15,0,9985,300,3e+06,1,0,0,0.507356
2241,15,0,9985,300,3e+06,1,0,0,0.507359
2242,15,0,9985,300,3e+06,1,0,0,0.507362
2243,15,0,9985,300,3e+06,1,0,0,0.507366
2244,15,0,9985,300,3e+06,1,0,0,0.507369
2245,15,0,9985,300,3e+06,1,0,0,0.507372
2246,15,0,9985,300,3e+06,1,0,0,0.507375
2247,15,0,9985,300,3e+06,1,0,0,0.507379
2248,15,0,9985,300,3e+06,1,0,0,0.507382
2249,15,0,9985,300,3e+06,1,0,0,0.507385
2250,15,0,9985,300,3e+06,1,0,0,0.507388
2251,15,0,9985,300,3e+06,1,0,0,0.507392
2252,15,0,9985,300,3e+06,1,0,0,0.507395
2253,15,0,9985,300,3e+06,1,0,0,0.507398
2254,15,0,9985,300,3e+06,1,0,0,0.507401
2255,15,0,9985,300,3e+06,1,0,0,0.507404
2256,15,0,9985,300,3e+06,1,0,0,0.507408
2257,15,0,9985,300,3e+06,1,0,0,0.507411
2258,15,0,9985,300,3e+06,1,0,0,0.507414
2259,15,0,9985,300,3e+06,1,0,0,0.507418
2260,15,0,9985,300,3e+06,1,0,0,0.507421
2261,15,0,9985,300,3e+06,1,0,0,0.507424
2262,15,0,9985,300,3e+06,1,0,0,0.507427
2263,15,0,9985,300,3e+06,1,0,0,0.50743
2264,15,0,9985,300,3e+06,1,0,0,0.507434
2265,15,0,9985,300,3e+06,1,0,0,0.507437
2266,15,0,9985,300,3e+06,1,0,0,0.50744
2267,15,0,9985,300,3e+06,1,0,0,0.507443
2268,15,0,9985,300,3e+06,1,0,0,0.507447
2269,15,0,9985,300,3e+06,1,0,0,0.50745
2270,15,0,9985,300,3e+06,1,0,0,0.507453
2271,15,0,9985,300,3e+06,1,0,0,0.507456
2272,15,0,9985,300,3e+06,1,0,0,0.50746
2273,15,0,9985,300,3e+06,1,0,0,0.507463
2274,15,0,9985,300,3e+06,1,0,0,0.507466
