tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
13378,2942,0,7058,278.54,2.7854e+06,49,0,0,1.12173
13379,2942,0,7058,278.535,2.78535e+06,49,0,0,1.1219
13380,2942,0,7058,278.53,2.7853e+06,49,0,0,1.12207
13381,2942,0,7058,278.525,2.78525e+06,49,0,0,1.12223
13382,2943,0,7057,278.52,2.7852e+06,49,0,0,1.12201
13383,2943,0,7057,278.515,2.78515e+06,49,0,0,1.12218
13384,2945,0,7055,278.51,2.7851e+06,49,0,0,1.12158
13385,2945,0,7055,278.506,2.78506e+06,49,0,0,1.12175
13386,2945,0,7055,278.501,2.78501e+06,49,0,0,1.12191
13387,2945,0,7055,278.496,2.78496e+06,49,0,0,1.12208
13388,2945,0,7055,278.491,2.78491e+06,49,0,0,1.12224
13389,2945,0,7055,278.486,2.78486e+06,49,0,0,1.1224
13390,2946,0,7054,278.481,2.78481e+06,49,0,0,1.12218
13391,2947,0,7053,278.476,2.78476e+06,49,0,0,1.12197
13392,2947,0,7053,278.471,2.78472e+06,49,0,0,1.12213
13393,2947,0,7053,278.467,2.78467e+06,49,0,0,1.1223
13394,2947,0,7053,278.462,2.78462e+06,49,0,0,1.12246
13395,2947,0,7053,278.457,2.78457e+06,49,0,0,1.12262
13396,2947,0,7053,278.453,2.78453e+06,49,0,0,1.12278
13397,2952,0,7048,278.448,2.78448e+06,49,0,0,1.12104
13398,2953,0,7047,278.443,2.78443e+06,49,0,0,1.12083
13399,2953,0,7047,278.438,2.78438e+06,49,0,0,1.121
13400,2955,0,7045,278.433,2.78433e+06,49,0,0,1.12041
13401,2957,0,7043,278.428,2.78428e+06,49,0,0,1.11983
13402,2957,0,7043,278.423,2.78423e+06,49,0,0,1.12001
13403,2957,0,7043,278.418,2.78418e+06,49,0,0,1.12019
13404,2957,0,7043,278.414,2.78414e+06,49,0,0,1.12037
13405,2958,0,7042,278.409,2.78409e+06,49,0,0,1.12017
13406,2958,0,7042,278.404,2.78404e+06,49,0,0,1.12034
13407,2958,0,7042,278.4,2.784e+06,49,0,0,1.12052
13408,2958,0,7042,278.395,2.78395e+06,49,0,0,1.1207
13409,2958,0,7042,278.39,2.7839e+06,49,0,0,1.12087
13410,2958,0,7042,278.385,2.78385e+06,49,0,0,1.12104
13411,2959,0,7041,278.38,2.7838e+06,49,0,0,1.12083
13412,2959,0,7041,278.375,2.78375e+06,49,0,0,1.12101
13413,2960,0,7040,278.37,2.7837e+06,49,0,0,1.1208
13414,2961,0,7039,278.365,2.78365e+06,49,0,0,1.12059
13415,2961,0,7039,278.36,2.7836e+06,49,0,0,1.12077
13416,2961,0,7039,278.356,2.78356e+06,49,0,0,1.12094
13417,2962,0,7038,278.35,2.7835e+06,49,0,0,1.12074
13418,2962,0,7038,278.346,2.78346e+06,49,0,0,1.12091
13419,2962,0,7038,278.34,2.7834e+06,49,0,0,1.12108
13420,2962,0,7038,278.336,2.78336e+06,49,0,0,1.12125
13421,2966,0,7034,278.331,2.78331e+06,49,0,0,1.11991
13422,2967,0,7033,278.326,2.78326e+06,49,0,0,1.11971
13423,2967,0,7033,278.321,2.78321e+06,49,0,0,1.11989
13424,2967,0,7033,278.316,2.78316e+06,49,0,0,1.12007
13425,2967,0,7033,278.311,2.78311e+06,49,0,0,1.12025
13426,2967,0,7033,278.306,2.78306e+06,49,0,0,1.12043
13427,2968,0,7032,278.302,2.78302e+06,49,0,0,1.12022
13428,2968,0,7032,278.296,2.78296e+06,49,0,0,1.1204
13429,2969,0,7031,278.292,2.78292e+06,49,0,0,1.1202
13430,2969,0,7031,278.287,2.78287e+06,49,0,0,1.12038
13431,2969,0,7031,278.282,2.78282e+06,49,0,0,1.12055
13432,2969,0,7031,278.278,2.78278e+06,49,0,0,1.12073
13433,2969,0,7031,278.273,2.78273e+06,49,0,0,1.1209
13434,2970,0,7030,278.268,2.78268e+06,49,0,0,1.12069
13435,2970,0,7030,278.263,2.78263e+06,49,0,0,1.12087
13436,2971,0,7029,278.258,2.78258e+06,49,0,0,1.12066
13437,2971,0,7029,278.253,2.78253e+06,49,0,0,1.12083
13438,2972,0,7028,278.248,2.78248e+06,49,0,0,1.12063
13439,2972,0,7028,278.244,2.78244e+06,49,0,0,1.1208
13440,2972,0,7028,278.239,2.78239e+06,49,0,0,1.12098
13441,2973,0,7027,278.234,2.78234e+06,49,0,0,1.12077
13442,2974,0,7026,278.229,2.78229e+06,49,0,0,1.12056
13443,2974,0,7026,278.224,2.78224e+06,49,0,0,1.12074
13444,2975,0,7025,278.219,2.78219e+06,49,0,0,1.12053
13445,2975,0,7025,278.215,2.78215e+06,49,0,0,1.12071
13446,2976,0,7024,278.209,2.78209e+06,49,0,0,1.1205
13447,2977,0,7023,278.204,2.78204e+06,49,0,0,1.1203
13448,2977,0,7023,278.199,2.78199e+06,49,0,0,1.12048
13449,2977,0,7023,278.194,2.78194e+06,49,0,0,1.12065
13450,2977,0,7023,278.19,2.7819e+06,49,0,0,1.12083
13451,2977,0,7023,278.185,2.78185e+06,49,0,0,1.121
13452,2978,0,7022,278.18,2.7818e+06,49,0,0,1.12079
13453,2978,0,7022,278.175,2.78175e+06,49,0,0,1.12097
13454,2978,0,7022,278.17,2.7817e+06,49,0,0,1.12114
13455,2978,0,7022,278.165,2.78165e+06,49,0,0,1.12131
13456,2978,0,7022,278.16,2.7816e+06,49,0,0,1.12147
13457,2978,0,7022,278.155,2.78155e+06,49,0,0,1.12164
13458,2978,0,7022,278.151,2.78151e+06,49,0,0,1.12181
13459,2978,0,7022,278.146,2.78146e+06,49,0,0,1.12197
13460,2980,0,7020,278.141,2.78141e+06,49,0,0,1.12138
13461,2980,0,7020,278.136,2.78136e+06,49,0,0,1.12155
13462,2980,0,7020,278.131,2.78131e+06,49,0,0,1.12171
13463,2980,0,7020,278.126,2.78126e+06,49,0,0,1.12188
13464,2981,0,7019,278.121,2.78121e+06,49,0,0,1.12167
13465,2981,0,7019,278.117,2.78117e+06,49,0,0,1.12183
13466,2981,0,7019,278.112,2.78112e+06,49,0,0,1.122
13467,2981,0,7019,278.107,2.78107e+06,49,0,0,1.12216
13468,2981,0,7019,278.102,2.78102e+06,49,0,0,1.12232
13469,2981,0,7019,278.097,2.78097e+06,49,0,0,1.12248
13470,2981,0,7019,278.092,2.78092e+06,49,0,0,1.12264
13471,2982,0,7018,278.087,2.78087e+06,49,0,0,1.12242
13472,2982,0,7018,278.082,2.78082e+06,49,0,0,1.12258
13473,2982,0,7018,278.078,2.78078e+06,49,0,0,1.12274
13474,2982,0,7018,278.073,2.78073e+06,49,0,0,1.1229
13475,2982,0,7018,278.068,2.78068e+06,49,0,0,1.12305
13476,2984,0,7016,278.062,2.78062e+06,49,0,0,1.12246
13477,2984,0,7016,278.058,2.78058e+06,49,0,0,1.12262
13478,2985,0,7015,278.053,2.78053e+06,49,0,0,1.1224
13479,2987,0,7013,278.048,2.78048e+06,50,0,0,1.12181
13480,2987,0,7013,278.044,2.78044e+06,50,0,0,1.12197
13481,2987,0,7013,278.038,2.78038e+06,50,0,0,1.12213
13482,2987,0,7013,278.033,2.78033e+06,50,0,0,1.12229
13483,2988,0,7012,278.028,2.78028e+06,50,0,0,1.12208
13484,2989,0,7011,278.023,2.78023e+06,50,0,0,1.12186
13485,2989,0,7011,278.018,2.78018e+06,50,0,0,1.12203
13486,2992,0,7008,278.014,2.78014e+06,50,0,0,1.12107
13487,2992,0,7008,278.009,2.78009e+06,50,0,0,1.12124
13488,2993,0,7007,278.004,2.78004e+06,50,0,0,1.12103
13489,2993,0,7007,277.999,2.77999e+06,50,0,0,1.1212
13490,2994,0,7006,277.994,2.77994e+06,50,0,0,1.12099
13491,2994,0,7006,277.989,2.77989e+06,50,0,0,1.12116
13492,2994,0,7006,277.985,2.77985e+06,50,0,0,1.12133
13493,2994,0,7006,277.98,2.7798e+06,50,0,0,1.1215
13494,2994,0,7006,277.975,2.77975e+06,50,0,0,1.12166
13495,2994,0,7006,277.97,2.7797e+06,50,0,0,1.12183
13496,2994,0,7006,277.965,2.77965e+06,50,0,0,1.12199
13497,2995,0,7005,277.96,2.7796e+06,50,0,0,1.12178
13498,2995,0,7005,277.955,2.77955e+06,50,0,0,1.12194
13499,2996,0,7004,277.949,2.77949e+06,50,0,0,1.12173
13500,2996,0,7004,277.944,2.77944e+06,50,0,0,1.1219
13501,2999,0,7001,277.939,2.77939e+06,50,0,0,1.12094
13502,2999,0,7001,277.935,2.77935e+06,50,0,0,1.12111
13503,3000,0,7000,277.93,2.7793e+06,50,0,0,1.1209
13504,3000,0,7000,277.925,2.77925e+06,50,0,0,1.12107
13505,3000,0,7000,277.92,2.7792e+06,50,0,0,1.12124
13506,3003,0,6997,277.916,2.77916e+06,50,0,0,1.12029
13507,3003,0,6997,277.911,2.77911e+06,50,0,0,1.12046
13508,3005,0,6995,277.905,2.77905e+06,50,0,0,1.11989
13509,3005,0,6995,277.901,2.77901e+06,50,0,0,1.12007
13510,3005,0,6995,277.896,2.77896e+06,50,0,0,1.12024
13511,3005,0,6995,277.891,2.77891e+06,50,0,0,1.12042
13512,3005,0,6995,277.886,2.77886e+06,50,0,0,1.12059
13513,3005,0,6995,277.881,2.77881e+06,50,0,0,1.12077
13514,3005,0,6995,277.876,2.77876e+06,50,0,0,1.12094
13515,3005,0,6995,277.871,2.77871e+06,50,0,0,1.12111
13516,3006,0,6994,277.866,2.77866e+06,50,0,0,1.1209
13517,3006,0,6994,277.861,2.77861e+06,50,0,0,1.12107
13518,3006,0,6994,277.856,2.77856e+06,50,0,0,1.12124
13519,3007,0,6993,277.851,2.77851e+06,50,0,0,1.12103
13520,3007,0,6993,277.847,2.77847e+06,50,0,0,1.1212
13521,3008,0,6992,277.842,2.77842e+06,50,0,0,1.121
13522,3008,0,6992,277.837,2.77837e+06,50,0,0,1.12117
13523,3008,0,6992,277.832,2.77832e+06,50,0,0,1.12134
13524,3009,0,6991,277.827,2.77827e+06,50,0,0,1.12113
13525,3009,0,6991,277.822,2.77822e+06,50,0,0,1.1213
13526,3009,0,6991,277.818,2.77818e+06,50,0,0,1.12146
13527,3011,0,6989,277.812,2.77812e+06,50,0,0,1.12088
13528,3011,0,6989,277.807,2.77807e+06,50,0,0,1.12105
13529,3011,0,6989,277.802,2.77802e+06,50,0,0,1.12122
13530,3011,0,6989,277.797,2.77797e+06,50,0,0,1.12139
13531,3011,0,6989,277.792,2.77792e+06,50,0,0,1.12156
13532,3011,0,6989,277.787,2.77787e+06,50,0,0,1.12172
13533,3012,0,6988,277.783,2.77783e+06,50,0,0,1.12151
13534,3012,0,6988,277.777,2.77777e+06,50,0,0,1.12168
13535,3013,0,6987,277.772,2.77772e+06,50,0,0,1.12147
13536,3013,0,6987,277.767,2.77767e+06,50,0,0,1.12163
13537,3014,0,6986,277.762,2.77762e+06,50,0,0,1.12143
13538,3014,0,6986,277.757,2.77757e+06,50,0,0,1.12159
13539,3014,0,6986,277.752,2.77752e+06,50,0,0,1.12176
13540,3014,0,6986,277.747,2.77747e+06,50,0,0,1.12192
13541,3015,0,6985,277.742,2.77742e+06,50,0,0,1.12171
13542,3015,0,6985,277.738,2.77738e+06,50,0,0,1.12187
13543,3015,0,6985,277.733,2.77733e+06,50,0,0,1.12203
13544,3016,0,6984,277.728,2.77728e+06,50,0,0,1.12182
13545,3017,0,6983,277.723,2.77723e+06,50,0,0,1.12161
13546,3017,0,6983,277.719,2.77719e+06,50,0,0,1.12178
13547,3017,0,6983,277.713,2.77713e+06,50,0,0,1.12194
13548,3017,0,6983,277.709,2.77709e+06,50,0,0,1.1221
13549,3017,0,6983,277.704,2.77704e+06,50,0,0,1.12226
13550,3017,0,6983,277.699,2.77699e+06,50,0,0,1.12242
13551,3017,0,6983,277.694,2.77694e+06,50,0,0,1.12258
13552,3018,0,6982,277.689,2.77689e+06,50,0,0,1.12236
13553,3018,0,6982,277.683,2.77683e+06,50,0,0,1.12252
13554,3019,0,6981,277.678,2.77678e+06,50,0,0,1.12231
13555,3020,0,6980,277.673,2.77673e+06,50,0,0,1.1221
13556,3020,0,6980,277.668,2.77668e+06,50,0,0,1.12226
13557,3020,0,6980,277.663,2.77663e+06,50,0,0,1.12241
13558,3020,0,6980,277.658,2.77658e+06,50,0,0,1.12257
13559,3020,0,6980,277.653,2.77653e+06,50,0,0,1.12273
13560,3021,0,6979,277.649,2.77649e+06,50,0,0,1.12251
13561,3022,0,6978,277.644,2.77644e+06,50,0,0,1.1223
13562,3023,0,6977,277.639,2.77639e+06,50,0,0,1.12209
13563,3023,0,6977,277.634,2.77634e+06,50,0,0,1.12225
13564,3024,0,6976,277.629,2.77629e+06,50,0,0,1.12203
13565,3025,0,6975,277.624,2.77624e+06,50,0,0,1.12182
13566,3025,0,6975,277.619,2.77619e+06,50,0,0,1.12198
13567,3028,0,6972,277.614,2.77614e+06,50,0,0,1.12103
13568,3028,0,6972,277.609,2.77609e+06,50,0,0,1.1212
13569,3028,0,6972,277.605,2.77605e+06,50,0,0,1.12137
13570,3028,0,6972,277.599,2.77599e+06,50,0,0,1.12153
13571,3031,0,6969,277.595,2.77595e+06,50,0,0,1.12059
13572,3031,0,6969,277.589,2.77589e+06,50,0,0,1.12076
13573,3031,0,6969,277.584,2.77584e+06,50,0,0,1.12093
13574,3031,0,6969,277.579,2.77579e+06,50,0,0,1.1211
13575,3032,0,6968,277.574,2.77574e+06,50,0,0,1.12089
13576,3032,0,6968,277.569,2.77569e+06,50,0,0,1.12106
13577,3032,0,6968,277.564,2.77564e+06,50,0,0,1.12123
13578,3032,0,6968,277.559,2.77559e+06,50,0,0,1.1214
13579,3032,0,6968,277.554,2.77554e+06,50,0,0,1.12156
13580,3032,0,6968,277.549,2.77549e+06,50,0,0,1.12172
13581,3033,0,6967,277.544,2.77544e+06,50,0,0,1.12152
13582,3034,0,6966,277.54,2.7754e+06,50,0,0,1.12131
13583,3034,0,6966,277.535,2.77535e+06,50,0,0,1.12148
13584,3034,0,6966,277.53,2.7753e+06,50,0,0,1.12164
13585,3034,0,6966,277.524,2.77524e+06,50,0,0,1.1218
13586,3034,0,6966,277.52,2.7752e+06,50,0,0,1.12197
13587,3034,0,6966,277.515,2.77515e+06,50,0,0,1.12213
13588,3034,0,6966,277.51,2.7751e+06,50,0,0,1.12229
13589,3034,0,6966,277.505,2.77505e+06,50,0,0,1.12244
13590,3034,0,6966,277.5,2.775e+06,50,0,0,1.1226
13591,3034,0,6966,277.495,2.77495e+06,50,0,0,1.12276
13592,3034,0,6966,277.49,2.7749e+06,50,0,0,1.12291
13593,3034,0,6966,277.485,2.77485e+06,50,0,0,1.12306
13594,3036,0,6964,277.48,2.7748e+06,50,0,0,1.12248
13595,3037,0,6963,277.475,2.77475e+06,50,0,0,1.12226
13596,3038,0,6962,277.47,2.7747e+06,50,0,0,1.12205
13597,3039,0,6961,277.465,2.77465e+06,50,0,0,1.12184
13598,3039,0,6961,277.46,2.7746e+06,50,0,0,1.122
13599,3040,0,6960,277.455,2.77455e+06,50,0,0,1.12179
13600,3041,0,6959,277.45,2.7745e+06,50,0,0,1.12159
13601,3041,0,6959,277.445,2.77445e+06,50,0,0,1.12175
13602,3041,0,6959,277.44,2.7744e+06,50,0,0,1.12191
13603,3041,0,6959,277.435,2.77435e+06,50,0,0,1.12207
13604,3041,0,6959,277.43,2.7743e+06,50,0,0,1.12223
13605,3042,0,6958,277.425,2.77425e+06,50,0,0,1.12202
13606,3042,0,6958,277.42,2.7742e+06,50,0,0,1.12218
13607,3044,0,6956,277.415,2.77415e+06,50,0,0,1.1216
13608,3044,0,6956,277.41,2.7741e+06,50,0,0,1.12176
13609,3044,0,6956,277.405,2.77405e+06,50,0,0,1.12192
13610,3044,0,6956,277.4,2.774e+06,50,0,0,1.12209
13611,3044,0,6956,277.394,2.77394e+06,50,0,0,1.12224
13612,3044,0,6956,277.389,2.77389e+06,50,0,0,1.1224
13613,3045,0,6955,277.384,2.77384e+06,50,0,0,1.12219
13614,3045,0,6955,277.38,2.7738e+06,50,0,0,1.12235
13615,3047,0,6953,277.375,2.77375e+06,50,0,0,1.12177
13616,3047,0,6953,277.37,2.7737e+06,50,0,0,1.12193
13617,3048,0,6952,277.365,2.77365e+06,50,0,0,1.12172
13618,3048,0,6952,277.36,2.7736e+06,50,0,0,1.12188
13619,3048,0,6952,277.355,2.77355e+06,50,0,0,1.12204
13620,3048,0,6952,277.35,2.7735e+06,50,0,0,1.1222
13621,3049,0,6951,277.345,2.77345e+06,50,0,0,1.12199
13622,3049,0,6951,277.34,2.7734e+06,50,0,0,1.12215
13623,3050,0,6950,277.335,2.77335e+06,50,0,0,1.12194
13624,3051,0,6949,277.33,2.7733e+06,50,0,0,1.12174
13625,3051,0,6949,277.325,2.77325e+06,50,0,0,1.1219
13626,3051,0,6949,277.321,2.77321e+06,50,0,0,1.12206
13627,3051,0,6949,277.315,2.77315e+06,50,0,0,1.12222
13628,3051,0,6949,277.311,2.77311e+06,50,0,0,1.12237
13629,3051,0,6949,277.306,2.77306e+06,50,0,0,1.12253
13630,3053,0,6947,277.301,2.77301e+06,50,0,0,1.12195
13631,3055,0,6945,277.296,2.77296e+06,50,0,0,1.12138
13632,3057,0,6943,277.291,2.77291e+06,50,0,0,1.12081
13633,3057,0,6943,277.285,2.77285e+06,50,0,0,1.12097
13634,3058,0,6942,277.28,2.7728e+06,50,0,0,1.12077
13635,3058,0,6942,277.275,2.77275e+06,50,0,0,1.12094
13636,3059,0,6941,277.27,2.7727e+06,50,0,0,1.12074
13637,3059,0,6941,277.265,2.77265e+06,50,0,0,1.12091
13638,3061,0,6939,277.26,2.7726e+06,50,0,0,1.12035
13639,3061,0,6939,277.254,2.77254e+06,50,0,0,1.12052
13640,3061,0,6939,277.25,2.7725e+06,50,0,0,1.12069
13641,3061,0,6939,277.245,2.77245e+06,50,0,0,1.12086
13642,3062,0,6938,277.239,2.77239e+06,50,0,0,1.12066
13643,3063,0,6937,277.234,2.77234e+06,50,0,0,1.12046
13644,3063,0,6937,277.229,2.77229e+06,50,0,0,1.12063
13645,3063,0,6937,277.224,2.77224e+06,50,0,0,1.1208
13646,3063,0,6937,277.219,2.77219e+06,50,0,0,1.12097
13647,3063,0,6937,277.214,2.77214e+06,50,0,0,1.12113
13648,3063,0,6937,277.209,2.77209e+06,50,0,0,1.1213
13649,3063,0,6937,277.204,2.77204e+06,50,0,0,1.12146
13650,3063,0,6937,277.199,2.77199e+06,50,0,0,1.12163
13651,3063,0,6937,277.194,2.77194e+06,50,0,0,1.12179
13652,3063,0,6937,277.19,2.7719e+06,50,0,0,1.12195
13653,3063,0,6937,277.185,2.77185e+06,50,0,0,1.12211
13654,3063,0,6937,277.181,2.77181e+06,50,0,0,1.12227
13655,3064,0,6936,277.176,2.77176e+06,50,0,0,1.12206
13656,3065,0,6935,277.171,2.77171e+06,50,0,0,1.12185
13657,3066,0,6934,277.165,2.77165e+06,50,0,0,1.12164
13658,3066,0,6934,277.16,2.7716e+06,50,0,0,1.1218
13659,3066,0,6934,277.155,2.77155e+06,50,0,0,1.12196
13660,3066,0,6934,277.15,2.7715e+06,50,0,0,1.12212
13661,3068,0,6932,277.145,2.77145e+06,50,0,0,1.12155
13662,3068,0,6932,277.139,2.7714e+06,50,0,0,1.12171
13663,3068,0,6932,277.134,2.77134e+06,50,0,0,1.12187
13664,3068,0,6932,277.129,2.77129e+06,50,0,0,1.12203
13665,3068,0,6932,277.124,2.77124e+06,50,0,0,1.12219
13666,3069,0,6931,277.119,2.77119e+06,50,0,0,1.12198
13667,3070,0,6930,277.114,2.77114e+06,50,0,0,1.12177
13668,3071,0,6929,277.109,2.77109e+06,50,0,0,1.12157
13669,3071,0,6929,277.104,2.77104e+06,50,0,0,1.12173
13670,3071,0,6929,277.099,2.77099e+06,50,0,0,1.12189
13671,3071,0,6929,277.094,2.77094e+06,50,0,0,1.12205
13672,3071,0,6929,277.089,2.77089e+06,50,0,0,1.12221
13673,3071,0,6929,277.084,2.77084e+06,50,0,0,1.12236
13674,3072,0,6928,277.079,2.77079e+06,50,0,0,1.12215
13675,3074,0,6926,277.074,2.77074e+06,50,0,0,1.12158
13676,3074,0,6926,277.069,2.77069e+06,50,0,0,1.12174
13677,3074,0,6926,277.064,2.77064e+06,50,0,0,1.1219
13678,3074,0,6926,277.059,2.77059e+06,50,0,0,1.12206
13679,3074,0,6926,277.054,2.77054e+06,50,0,0,1.12222
13680,3074,0,6926,277.049,2.77049e+06,50,0,0,1.12237
13681,3075,0,6925,277.044,2.77044e+06,50,0,0,1.12216
13682,3077,0,6923,277.039,2.77039e+06,50,0,0,1.12159
13683,3077,0,6923,277.034,2.77034e+06,50,0,0,1.12175
13684,3078,0,6922,277.029,2.77029e+06,50,0,0,1.12155
13685,3078,0,6922,277.023,2.77023e+06,50,0,0,1.12171
13686,3080,0,6920,277.018,2.77018e+06,50,0,0,1.12114
13687,3080,0,6920,277.013,2.77013e+06,50,0,0,1.12131
13688,3080,0,6920,277.009,2.77009e+06,50,0,0,1.12147
13689,3080,0,6920,277.004,2.77004e+06,50,0,0,1.12163
13690,3080,0,6920,276.999,2.76999e+06,50,0,0,1.12179
13691,3081,0,6919,276.993,2.76993e+06,50,0,0,1.12159
13692,3082,0,6918,276.988,2.76988e+06,50,0,0,1.12139
13693,3082,0,6918,276.983,2.76983e+06,50,0,0,1.12155
13694,3082,0,6918,276.978,2.76978e+06,50,0,0,1.12171
13695,3084,0,6916,276.973,2.76973e+06,50,0,0,1.12114
13696,3084,0,6916,276.969,2.76969e+06,50,0,0,1.12131
13697,3084,0,6916,276.963,2.76963e+06,50,0,0,1.12147
13698,3084,0,6916,276.958,2.76958e+06,50,0,0,1.12163
13699,3084,0,6916,276.953,2.76953e+06,50,0,0,1.12179
13700,3084,0,6916,276.948,2.76948e+06,50,0,0,1.12195
13701,3085,0,6915,276.943,2.76943e+06,50,0,0,1.12174
13702,3085,0,6915,276.938,2.76938e+06,50,0,0,1.1219
13703,3087,0,6913,276.933,2.76933e+06,50,0,0,1.12133
13704,3088,0,6912,276.928,2.76928e+06,50,0,0,1.12113
13705,3090,0,6910,276.923,2.76923e+06,51,0,0,1.12057
13706,3090,0,6910,276.918,2.76918e+06,51,0,0,1.12074
13707,3091,0,6909,276.913,2.76913e+06,51,0,0,1.12054
13708,3091,0,6909,276.908,2.76908e+06,51,0,0,1.12071
13709,3091,0,6909,276.903,2.76903e+06,51,0,0,1.12088
13710,3094,0,6906,276.897,2.76897e+06,51,0,0,1.11996
13711,3095,0,6905,276.892,2.76892e+06,51,0,0,1.11977
13712,3096,0,6904,276.887,2.76887e+06,51,0,0,1.11958
13713,3096,0,6904,276.881,2.76881e+06,51,0,0,1.11976
13714,3096,0,6904,276.877,2.76877e+06,51,0,0,1.11993
13715,3096,0,6904,276.871,2.76871e+06,51,0,0,1.1201
13716,3097,0,6903,276.866,2.76866e+06,51,0,0,1.11991
13717,3097,0,6903,276.861,2.76861e+06,51,0,0,1.12009
13718,3099,0,6901,276.856,2.76856e+06,51,0,0,1.11953
13719,3101,0,6899,276.851,2.76851e+06,51,0,0,1.11899
13720,3101,0,6899,276.846,2.76846e+06,51,0,0,1.11917
13721,3101,0,6899,276.842,2.76842e+06,51,0,0,1.11934
13722,3101,0,6899,276.837,2.76837e+06,51,0,0,1.11952
13723,3102,0,6898,276.831,2.76831e+06,51,0,0,1.11934
13724,3103,0,6897,276.826,2.76826e+06,51,0,0,1.11915
13725,3103,0,6897,276.821,2.76821e+06,51,0,0,1.11933
13726,3103,0,6897,276.816,2.76816e+06,51,0,0,1.11951
13727,3104,0,6896,276.811,2.76811e+06,51,0,0,1.11932
13728,3105,0,6895,276.806,2.76806e+06,51,0,0,1.11914
13729,3106,0,6894,276.801,2.76801e+06,51,0,0,1.11896
13730,3106,0,6894,276.796,2.76796e+06,51,0,0,1.11914
13731,3106,0,6894,276.791,2.76791e+06,51,0,0,1.11932
13732,3106,0,6894,276.786,2.76786e+06,51,0,0,1.11949
13733,3107,0,6893,276.781,2.76781e+06,51,0,0,1.11931
13734,3107,0,6893,276.776,2.76776e+06,51,0,0,1.11949
13735,3108,0,6892,276.771,2.76771e+06,51,0,0,1.1193
13736,3108,0,6892,276.766,2.76766e+06,51,0,0,1.11948
13737,3108,0,6892,276.761,2.76761e+06,51,0,0,1.11965
13738,3108,0,6892,276.755,2.76755e+06,51,0,0,1.11983
13739,3108,0,6892,276.749,2.76749e+06,51,0,0,1.12
13740,3109,0,6891,276.744,2.76744e+06,51,0,0,1.11981
13741,3109,0,6891,276.739,2.76739e+06,51,0,0,1.11998
13742,3110,0,6890,276.734,2.76734e+06,51,0,0,1.1198
13743,3112,0,6888,276.729,2.76729e+06,51,0,0,1.11925
13744,3112,0,6888,276.724,2.76724e+06,51,0,0,1.11943
13745,3112,0,6888,276.719,2.76719e+06,51,0,0,1.1196
13746,3113,0,6887,276.714,2.76714e+06,51,0,0,1.11942
13747,3113,0,6887,276.708,2.76708e+06,51,0,0,1.11959
13748,3113,0,6887,276.703,2.76703e+06,51,0,0,1.11977
13749,3113,0,6887,276.698,2.76698e+06,51,0,0,1.11994
13750,3114,0,6886,276.693,2.76693e+06,51,0,0,1.11975
13751,3114,0,6886,276.688,2.76688e+06,51,0,0,1.11993
13752,3114,0,6886,276.683,2.76683e+06,51,0,0,1.1201
13753,3114,0,6886,276.678,2.76678e+06,51,0,0,1.12027
13754,3114,0,6886,276.673,2.76673e+06,51,0,0,1.12044
13755,3114,0,6886,276.668,2.76668e+06,51,0,0,1.12061
13756,3114,0,6886,276.663,2.76663e+06,51,0,0,1.12077
13757,3114,0,6886,276.658,2.76658e+06,51,0,0,1.12094
13758,3114,0,6886,276.654,2.76654e+06,51,0,0,1.1211
13759,3115,0,6885,276.648,2.76648e+06,51,0,0,1.12091
13760,3115,0,6885,276.643,2.76643e+06,51,0,0,1.12107
13761,3115,0,6885,276.638,2.76638e+06,51,0,0,1.12123
13762,3115,0,6885,276.633,2.76633e+06,51,0,0,1.1214
13763,3115,0,6885,276.628,2.76628e+06,51,0,0,1.12156
13764,3116,0,6884,276.622,2.76622e+06,51,0,0,1.12136
13765,3116,0,6884,276.617,2.76617e+06,51,0,0,1.12152
13766,3118,0,6882,276.612,2.76612e+06,51,0,0,1.12096
13767,3119,0,6881,276.607,2.76607e+06,51,0,0,1.12076
13768,3119,0,6881,276.602,2.76602e+06,51,0,0,1.12093
13769,3119,0,6881,276.597,2.76597e+06,51,0,0,1.12109
13770,3119,0,6881,276.592,2.76592e+06,51,0,0,1.12125
13771,3119,0,6881,276.586,2.76586e+06,51,0,0,1.12142
13772,3119,0,6881,276.581,2.76581e+06,51,0,0,1.12158
13773,3119,0,6881,276.576,2.76576e+06,51,0,0,1.12174
13774,3120,0,6880,276.571,2.76571e+06,51,0,0,1.12153
13775,3121,0,6879,276.566,2.76566e+06,51,0,0,1.12133
13776,3123,0,6877,276.561,2.76561e+06,51,0,0,1.12078
13777,3123,0,6877,276.556,2.76556e+06,51,0,0,1.12094
13778,3123,0,6877,276.551,2.76551e+06,51,0,0,1.12111
13779,3123,0,6877,276.545,2.76545e+06,51,0,0,1.12127
13780,3123,0,6877,276.54,2.7654e+06,51,0,0,1.12143
13781,3124,0,6876,276.535,2.76535e+06,51,0,0,1.12123
13782,3125,0,6875,276.53,2.7653e+06,51,0,0,1.12103
13783,3125,0,6875,276.525,2.76525e+06,51,0,0,1.1212
13784,3125,0,6875,276.52,2.7652e+06,51,0,0,1.12136
13785,3125,0,6875,276.515,2.76515e+06,51,0,0,1.12152
13786,3125,0,6875,276.51,2.7651e+06,51,0,0,1.12168
13787,3125,0,6875,276.504,2.76504e+06,51,0,0,1.12184
