tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
2504,509,0,39491,3.01781,120712,11,0,0,0.726417
2505,510,0,39490,3.01779,120712,11,0,0,0.725011
2506,510,0,39490,3.01777,120711,11,0,0,0.725032
2507,510,0,39490,3.01775,120710,11,0,0,0.725053
2508,510,0,39490,3.01774,120710,11,0,0,0.725073
2509,511,0,39489,3.01772,120709,11,0,0,0.723673
2510,511,0,39489,3.0177,120708,11,0,0,0.723695
2511,511,0,39489,3.01768,120707,11,0,0,0.723717
2512,511,0,39489,3.01766,120707,11,0,0,0.723738
2513,512,0,39488,3.01765,120706,11,0,0,0.722346
2514,512,0,39488,3.01763,120705,11,0,0,0.722369
2515,512,0,39488,3.01761,120704,11,0,0,0.722392
2516,513,0,39487,3.01759,120704,11,0,0,0.721006
2517,513,0,39487,3.01757,120703,11,0,0,0.721031
2518,514,0,39486,3.01755,120702,11,0,0,0.719652
2519,514,0,39486,3.01753,120701,11,0,0,0.719681
2520,514,0,39486,3.01751,120700,11,0,0,0.719708
2521,516,0,39484,3.01749,120699,11,0,0,0.716946
2522,516,0,39484,3.01747,120699,11,0,0,0.716979
2523,516,0,39484,3.01745,120698,11,0,0,0.717012
2524,516,0,39484,3.01743,120697,11,0,0,0.717044
2525,516,0,39484,3.01741,120696,11,0,0,0.717076
2526,516,0,39484,3.01739,120696,11,0,0,0.717106
2527,516,0,39484,3.01737,120695,11,0,0,0.717136
2528,516,0,39484,3.01735,120694,11,0,0,0.717166
2529,517,0,39483,3.01733,120693,11,0,0,0.715808
2530,517,0,39483,3.01731,120692,11,0,0,0.715839
2531,517,0,39483,3.01728,120691,11,0,0,0.715871
2532,517,0,39483,3.01726,120691,11,0,0,0.715901
2533,518,0,39482,3.01725,120690,11,0,0,0.714549
2534,518,0,39482,3.01724,120690,11,0,0,0.714583
2535,518,0,39482,3.01722,120689,11,0,0,0.714616
2536,518,0,39482,3.0172,120688,11,0,0,0.714649
2537,518,0,39482,3.01717,120687,11,0,0,0.714679
2538,518,0,39482,3.01715,120686,11,0,0,0.71471
2539,518,0,39482,3.01714,120685,11,0,0,0.714741
2540,518,0,39482,3.01711,120685,11,0,0,0.71477
2541,518,0,39482,3.0171,120684,11,0,0,0.714799
2542,518,0,39482,3.01708,120683,11,0,0,0.714827
2543,518,0,39482,3.01705,120682,11,0,0,0.714855
2544,518,0,39482,3.01704,120682,11,0,0,0.714881
2545,518,0,39482,3.01702,120681,11,0,0,0.714907
2546,518,0,39482,3.017,120680,11,0,0,0.714933
2547,518,0,39482,3.01699,120679,11,0,0,0.714958
2548,518,0,39482,3.01697,120679,11,0,0,0.714981
2549,518,0,39482,3.01695,120678,11,0,0,0.715005
2550,518,0,39482,3.01693,120677,11,0,0,0.715028
2551,518,0,39482,3.01816,120726,11,0,0,0.71505
2552,518,0,39482,3.01814,120726,11,0,0,0.715072
2553,518,0,39482,3.01812,120725,11,0,0,0.715092
2554,518,0,39482,3.0181,120724,11,0,0,0.715113
2555,518,0,39482,3.01808,120723,11,0,0,0.715132
2556,518,0,39482,3.01806,120722,11,0,0,0.71515
2557,518,0,39482,3.01805,120722,11,0,0,0.715168
2558,518,0,39482,3.01803,120721,11,0,0,0.715185
2559,518,0,39482,3.01801,120720,11,0,0,0.715202
2560,518,0,39482,3.01799,120720,11,0,0,0.715218
2561,518,0,39482,3.01797,120719,11,0,0,0.715232
2562,519,0,39481,3.01795,120718,11,0,0,0.713867
2563,519,0,39481,3.01794,120717,11,0,0,0.713884
2564,520,0,39480,3.01792,120717,11,0,0,0.712527
2565,520,0,39480,3.01789,120716,11,0,0,0.712547
2566,520,0,39480,3.01787,120715,11,0,0,0.712565
2567,521,0,39479,3.01785,120714,11,0,0,0.711214
2568,522,0,39478,3.01783,120713,11,0,0,0.709872
2569,523,0,39477,3.01781,120712,11,0,0,0.70854
2570,524,0,39476,3.01779,120712,11,0,0,0.707215
2571,524,0,39476,3.01777,120711,11,0,0,0.707246
2572,524,0,39476,3.01776,120710,11,0,0,0.707276
2573,524,0,39476,3.01774,120709,11,0,0,0.707306
2574,524,0,39476,3.01772,120709,11,0,0,0.707335
2575,524,0,39476,3.0177,120708,11,0,0,0.707362
2576,524,0,39476,3.01768,120707,11,0,0,0.70739
2577,524,0,39476,3.01766,120706,11,0,0,0.707417
2578,524,0,39476,3.01764,120706,11,0,0,0.707442
2579,524,0,39476,3.01763,120705,11,0,0,0.707468
2580,524,0,39476,3.0176,120704,11,0,0,0.707493
2581,524,0,39476,3.01759,120704,11,0,0,0.707517
2582,524,0,39476,3.01757,120703,11,0,0,0.70754
2583,524,0,39476,3.01756,120702,11,0,0,0.707562
2584,524,0,39476,3.01754,120701,11,0,0,0.707585
2585,524,0,39476,3.01751,120701,11,0,0,0.707607
2586,524,0,39476,3.0175,120700,11,0,0,0.707627
2587,524,0,39476,3.01748,120699,11,0,0,0.707648
2588,524,0,39476,3.01745,120698,11,0,0,0.707666
2589,525,0,39475,3.01743,120697,11,0,0,0.706338
2590,526,0,39474,3.01741,120697,11,0,0,0.705017
2591,526,0,39474,3.0174,120696,11,0,0,0.705042
2592,526,0,39474,3.01737,120695,11,0,0,0.705067
2593,526,0,39474,3.01735,120694,11,0,0,0.70509
2594,526,0,39474,3.01733,120693,11,0,0,0.705114
2595,526,0,39474,3.01731,120693,11,0,0,0.705137
2596,526,0,39474,3.01729,120692,11,0,0,0.705159
2597,526,0,39474,3.01727,120691,11,0,0,0.70518
2598,527,0,39473,3.01726,120690,11,0,0,0.703862
2599,527,0,39473,3.01724,120689,11,0,0,0.703885
2600,527,0,39473,3.01722,120689,11,0,0,0.703908
2601,527,0,39473,3.01845,120738,11,0,0,0.703929
2602,527,0,39473,3.01843,120737,11,0,0,0.703951
2603,527,0,39473,3.01841,120737,11,0,0,0.703971
2604,527,0,39473,3.01839,120736,11,0,0,0.703991
2605,528,0,39472,3.01837,120735,11,0,0,0.702677
2606,528,0,39472,3.01835,120734,11,0,0,0.702699
2607,528,0,39472,3.01834,120733,11,0,0,0.702721
2608,528,0,39472,3.01832,120733,11,0,0,0.702742
2609,528,0,39472,3.0183,120732,11,0,0,0.702761
2610,528,0,39472,3.01828,120731,11,0,0,0.702781
2611,528,0,39472,3.01826,120730,11,0,0,0.7028
2612,528,0,39472,3.01824,120730,11,0,0,0.702818
2613,528,0,39472,3.01822,120729,11,0,0,0.702835
2614,528,0,39472,3.0182,120728,11,0,0,0.702852
2615,528,0,39472,3.01818,120727,11,0,0,0.702869
2616,528,0,39472,3.01816,120726,11,0,0,0.702885
2617,528,0,39472,3.01814,120726,11,0,0,0.702899
2618,528,0,39472,3.01812,120725,11,0,0,0.702914
2619,530,0,39470,3.0181,120724,11,0,0,0.700274
2620,530,0,39470,3.01808,120723,11,0,0,0.700295
2621,530,0,39470,3.01806,120722,11,0,0,0.700314
2622,530,0,39470,3.01805,120722,11,0,0,0.700333
2623,531,0,39469,3.01803,120721,11,0,0,0.699032
2624,531,0,39469,3.01801,120720,11,0,0,0.699054
2625,531,0,39469,3.01799,120720,11,0,0,0.699074
2626,531,0,39469,3.01797,120719,11,0,0,0.699094
2627,531,0,39469,3.01796,120718,11,0,0,0.699114
2628,531,0,39469,3.01793,120717,11,0,0,0.699133
2629,532,0,39468,3.01791,120717,11,0,0,0.697837
2630,532,0,39468,3.01789,120716,11,0,0,0.697858
2631,532,0,39468,3.01787,120715,11,0,0,0.697878
2632,532,0,39468,3.01785,120714,11,0,0,0.697898
2633,532,0,39468,3.01784,120714,11,0,0,0.697917
2634,532,0,39468,3.01782,120713,11,0,0,0.697935
2635,532,0,39468,3.0178,120712,11,0,0,0.697953
2636,532,0,39468,3.01778,120711,11,0,0,0.69797
2637,532,0,39468,3.01776,120710,11,0,0,0.697986
2638,532,0,39468,3.01774,120710,11,0,0,0.698001
2639,533,0,39467,3.01773,120709,11,0,0,0.696706
2640,533,0,39467,3.01771,120708,11,0,0,0.696723
2641,533,0,39467,3.01769,120708,11,0,0,0.69674
2642,533,0,39467,3.01767,120707,11,0,0,0.696755
2643,533,0,39467,3.01764,120706,11,0,0,0.696771
2644,533,0,39467,3.01762,120705,11,0,0,0.696785
2645,533,0,39467,3.01761,120704,11,0,0,0.696799
2646,533,0,39467,3.01759,120704,11,0,0,0.696813
2647,534,0,39466,3.01757,120703,11,0,0,0.695521
2648,534,0,39466,3.01756,120702,11,0,0,0.695537
2649,534,0,39466,3.01754,120701,11,0,0,0.695552
2650,534,0,39466,3.01752,120701,11,0,0,0.695567
2651,534,0,39466,3.01875,120750,11,0,0,0.695582
2652,534,0,39466,3.01873,120749,11,0,0,0.695595
2653,535,0,39465,3.01871,120749,11,0,0,0.694307
2654,535,0,39465,3.01869,120748,11,0,0,0.694323
2655,536,0,39464,3.01868,120747,11,0,0,0.693043
2656,536,0,39464,3.01866,120746,11,0,0,0.693061
2657,536,0,39464,3.01864,120745,11,0,0,0.693077
2658,536,0,39464,3.01862,120745,11,0,0,0.693094
2659,536,0,39464,3.0186,120744,11,0,0,0.69311
2660,536,0,39464,3.01858,120743,11,0,0,0.693125
2661,536,0,39464,3.01856,120742,11,0,0,0.69314
2662,536,0,39464,3.01854,120742,11,0,0,0.693154
2663,537,0,39463,3.01853,120741,12,0,0,0.691876
2664,537,0,39463,3.01851,120740,12,0,0,0.691893
2665,537,0,39463,3.01849,120739,12,0,0,0.691909
2666,538,0,39462,3.01847,120739,12,0,0,0.690638
2667,538,0,39462,3.01845,120738,12,0,0,0.690655
2668,539,0,39461,3.01843,120737,12,0,0,0.689392
2669,539,0,39461,3.01842,120737,12,0,0,0.689411
2670,539,0,39461,3.0184,120736,12,0,0,0.689431
2671,539,0,39461,3.01837,120735,12,0,0,0.689449
2672,539,0,39461,3.01835,120734,12,0,0,0.689467
2673,539,0,39461,3.01833,120733,12,0,0,0.689485
2674,539,0,39461,3.01831,120732,12,0,0,0.689502
2675,539,0,39461,3.01829,120732,12,0,0,0.689518
2676,539,0,39461,3.01827,120731,12,0,0,0.689534
2677,541,0,39459,3.01826,120730,12,0,0,0.687
2678,541,0,39459,3.01824,120730,12,0,0,0.687021
2679,541,0,39459,3.01822,120729,12,0,0,0.687041
2680,543,0,39457,3.0182,120728,12,0,0,0.684529
2681,543,0,39457,3.01818,120727,12,0,0,0.684554
2682,543,0,39457,3.01816,120727,12,0,0,0.684579
2683,543,0,39457,3.01814,120726,12,0,0,0.684603
2684,543,0,39457,3.01812,120725,12,0,0,0.684627
2685,545,0,39455,3.01809,120724,12,0,0,0.682137
2686,545,0,39455,3.01807,120723,12,0,0,0.682165
2687,545,0,39455,3.01806,120722,12,0,0,0.682193
2688,547,0,39453,3.01804,120722,12,0,0,0.679725
2689,550,0,39450,3.01802,120721,12,0,0,0.67605
2690,550,0,39450,3.018,120720,12,0,0,0.676092
2691,550,0,39450,3.01797,120719,12,0,0,0.676134
2692,554,0,39446,3.01796,120718,12,0,0,0.671292
2693,554,0,39446,3.01794,120718,12,0,0,0.671344
2694,554,0,39446,3.01792,120717,12,0,0,0.671396
2695,557,0,39443,3.0179,120716,12,0,0,0.66783
2696,557,0,39443,3.01788,120715,12,0,0,0.667889
2697,557,0,39443,3.01786,120714,12,0,0,0.667948
2698,557,0,39443,3.01784,120714,12,0,0,0.668006
2699,557,0,39443,3.01782,120713,12,0,0,0.668063
2700,557,0,39443,3.0178,120712,12,0,0,0.66812
2701,557,0,39443,3.01903,120761,12,0,0,0.668176
2702,557,0,39443,3.01901,120760,12,0,0,0.668231
2703,557,0,39443,3.01899,120760,12,0,0,0.668285
2704,557,0,39443,3.01897,120759,12,0,0,0.668339
2705,557,0,39443,3.01895,120758,12,0,0,0.668391
2706,557,0,39443,3.01893,120757,12,0,0,0.668444
2707,557,0,39443,3.01891,120756,12,0,0,0.668495
2708,557,0,39443,3.01889,120756,12,0,0,0.668546
2709,557,0,39443,3.01887,120755,12,0,0,0.668596
2710,557,0,39443,3.01885,120754,12,0,0,0.668645
2711,557,0,39443,3.01883,120753,12,0,0,0.668693
2712,557,0,39443,3.01882,120753,12,0,0,0.668741
2713,557,0,39443,3.0188,120752,12,0,0,0.668788
2714,557,0,39443,3.01878,120751,12,0,0,0.668834
2715,557,0,39443,3.01876,120750,12,0,0,0.66888
2716,558,0,39442,3.01873,120749,12,0,0,0.667726
2717,558,0,39442,3.01871,120749,12,0,0,0.667774
2718,558,0,39442,3.01869,120748,12,0,0,0.667822
2719,558,0,39442,3.01867,120747,12,0,0,0.667868
2720,558,0,39442,3.01865,120746,12,0,0,0.667914
2721,558,0,39442,3.01863,120745,12,0,0,0.667959
2722,558,0,39442,3.01861,120745,12,0,0,0.668003
2723,558,0,39442,3.01859,120744,12,0,0,0.668046
2724,558,0,39442,3.01857,120743,12,0,0,0.668089
2725,559,0,39441,3.01855,120742,12,0,0,0.666935
2726,559,0,39441,3.01853,120741,12,0,0,0.66698
2727,559,0,39441,3.01851,120740,12,0,0,0.667023
2728,559,0,39441,3.01849,120740,12,0,0,0.667067
2729,559,0,39441,3.01848,120739,12,0,0,0.667109
2730,559,0,39441,3.01846,120738,12,0,0,0.667151
2731,559,0,39441,3.01844,120738,12,0,0,0.667192
2732,559,0,39441,3.01842,120737,12,0,0,0.667232
2733,559,0,39441,3.0184,120736,12,0,0,0.667271
2734,559,0,39441,3.01837,120735,12,0,0,0.66731
2735,560,0,39440,3.01835,120734,12,0,0,0.666157
2736,560,0,39440,3.01833,120733,12,0,0,0.666199
2737,560,0,39440,3.01831,120733,12,0,0,0.66624
2738,560,0,39440,3.0183,120732,12,0,0,0.666281
2739,560,0,39440,3.01828,120731,12,0,0,0.666321
2740,560,0,39440,3.01826,120730,12,0,0,0.66636
2741,560,0,39440,3.01824,120730,12,0,0,0.666397
2742,560,0,39440,3.01822,120729,12,0,0,0.666435
2743,560,0,39440,3.0182,120728,12,0,0,0.666471
2744,560,0,39440,3.01818,120727,12,0,0,0.666507
2745,560,0,39440,3.01816,120726,12,0,0,0.666543
2746,560,0,39440,3.01814,120725,12,0,0,0.666577
2747,560,0,39440,3.01812,120725,12,0,0,0.666612
2748,560,0,39440,3.0181,120724,12,0,0,0.666645
2749,560,0,39440,3.01808,120723,12,0,0,0.666677
2750,560,0,39440,3.01806,120722,12,0,0,0.66671
2751,560,0,39440,3.0193,120772,12,0,0,0.666741
2752,560,0,39440,3.01928,120771,12,0,0,0.666772
2753,560,0,39440,3.01925,120770,12,0,0,0.666801
2754,560,0,39440,3.01923,120769,12,0,0,0.666831
2755,560,0,39440,3.01921,120768,12,0,0,0.66686
2756,560,0,39440,3.01919,120768,12,0,0,0.666888
2757,560,0,39440,3.01917,120767,12,0,0,0.666916
2758,560,0,39440,3.01915,120766,12,0,0,0.666943
2759,560,0,39440,3.01913,120765,12,0,0,0.666969
2760,560,0,39440,3.01912,120765,12,0,0,0.666995
2761,560,0,39440,3.01909,120764,12,0,0,0.667019
2762,562,0,39438,3.01907,120763,12,0,0,0.66467
2763,562,0,39438,3.01906,120762,12,0,0,0.664701
2764,562,0,39438,3.01904,120761,12,0,0,0.66473
2765,562,0,39438,3.01901,120760,12,0,0,0.66476
2766,562,0,39438,3.01899,120760,12,0,0,0.664789
2767,562,0,39438,3.01898,120759,12,0,0,0.664817
2768,562,0,39438,3.01896,120758,12,0,0,0.664844
2769,562,0,39438,3.01894,120758,12,0,0,0.664872
2770,562,0,39438,3.01892,120757,12,0,0,0.664898
2771,562,0,39438,3.0189,120756,12,0,0,0.664923
2772,562,0,39438,3.01888,120755,12,0,0,0.664948
2773,562,0,39438,3.01886,120754,12,0,0,0.664971
2774,562,0,39438,3.01884,120754,12,0,0,0.664994
2775,562,0,39438,3.01882,120753,12,0,0,0.665016
2776,562,0,39438,3.0188,120752,12,0,0,0.665039
2777,562,0,39438,3.01878,120751,12,0,0,0.66506
2778,563,0,39437,3.01876,120750,12,0,0,0.663899
2779,563,0,39437,3.01874,120750,12,0,0,0.663922
2780,563,0,39437,3.01872,120749,12,0,0,0.663945
2781,563,0,39437,3.0187,120748,12,0,0,0.663967
2782,563,0,39437,3.01868,120747,12,0,0,0.66399
2783,563,0,39437,3.01867,120747,12,0,0,0.66401
2784,563,0,39437,3.01864,120746,12,0,0,0.664031
2785,563,0,39437,3.01862,120745,12,0,0,0.664049
2786,563,0,39437,3.0186,120744,12,0,0,0.664067
2787,563,0,39437,3.01858,120743,12,0,0,0.664085
2788,564,0,39436,3.01857,120743,12,0,0,0.662924
2789,564,0,39436,3.01855,120742,12,0,0,0.662943
2790,564,0,39436,3.01853,120741,12,0,0,0.662961
2791,565,0,39435,3.01851,120740,12,0,0,0.661806
2792,565,0,39435,3.01849,120740,12,0,0,0.661827
2793,565,0,39435,3.01847,120739,12,0,0,0.661848
2794,565,0,39435,3.01845,120738,12,0,0,0.661868
2795,565,0,39435,3.01843,120737,12,0,0,0.661887
2796,565,0,39435,3.01842,120737,12,0,0,0.661906
2797,565,0,39435,3.0184,120736,12,0,0,0.661923
2798,566,0,39434,3.01838,120735,12,0,0,0.660772
2799,567,0,39433,3.01836,120734,12,0,0,0.659626
2800,567,0,39433,3.01834,120734,12,0,0,0.659651
2801,568,0,39432,3.01957,120783,12,0,0,0.658512
2802,568,0,39432,3.01955,120782,12,0,0,0.658538
2803,568,0,39432,3.01953,120781,12,0,0,0.658564
2804,568,0,39432,3.01951,120781,12,0,0,0.658588
2805,568,0,39432,3.0195,120780,12,0,0,0.658612
2806,568,0,39432,3.01948,120779,12,0,0,0.658635
2807,568,0,39432,3.01946,120778,12,0,0,0.658658
2808,568,0,39432,3.01944,120778,12,0,0,0.65868
2809,568,0,39432,3.01942,120777,12,0,0,0.658702
2810,568,0,39432,3.0194,120776,12,0,0,0.658722
2811,568,0,39432,3.01938,120775,12,0,0,0.658741
2812,568,0,39432,3.01936,120774,12,0,0,0.65876
2813,568,0,39432,3.01934,120774,12,0,0,0.658778
2814,568,0,39432,3.01932,120773,12,0,0,0.658796
2815,568,0,39432,3.0193,120772,12,0,0,0.658813
2816,568,0,39432,3.01928,120771,12,0,0,0.658829
2817,568,0,39432,3.01926,120770,12,0,0,0.658845
2818,568,0,39432,3.01924,120770,12,0,0,0.658861
2819,568,0,39432,3.01922,120769,12,0,0,0.658875
2820,569,0,39431,3.01921,120768,12,0,0,0.657731
2821,570,0,39430,3.01919,120767,12,0,0,0.656594
2822,570,0,39430,3.01917,120767,12,0,0,0.656614
2823,571,0,39429,3.01914,120766,12,0,0,0.655483
2824,571,0,39429,3.01912,120765,12,0,0,0.655506
2825,571,0,39429,3.0191,120764,12,0,0,0.655527
2826,571,0,39429,3.01908,120763,12,0,0,0.655549
2827,571,0,39429,3.01906,120763,12,0,0,0.655569
2828,571,0,39429,3.01905,120762,12,0,0,0.655589
2829,571,0,39429,3.01903,120761,12,0,0,0.655609
2830,571,0,39429,3.01901,120761,12,0,0,0.655628
2831,571,0,39429,3.01899,120760,12,0,0,0.655646
2832,571,0,39429,3.01897,120759,12,0,0,0.655663
2833,571,0,39429,3.01895,120758,12,0,0,0.65568
2834,571,0,39429,3.01893,120757,12,0,0,0.655697
2835,571,0,39429,3.01891,120756,12,0,0,0.655713
2836,571,0,39429,3.01889,120756,12,0,0,0.655728
2837,571,0,39429,3.01888,120755,12,0,0,0.655743
2838,571,0,39429,3.01886,120754,12,0,0,0.655757
2839,572,0,39428,3.01884,120754,12,0,0,0.654624
2840,572,0,39428,3.01883,120753,12,0,0,0.65464
2841,572,0,39428,3.01881,120752,12,0,0,0.654656
2842,572,0,39428,3.01878,120751,12,0,0,0.654672
2843,572,0,39428,3.01876,120751,12,0,0,0.654686
2844,572,0,39428,3.01875,120750,12,0,0,0.6547
2845,572,0,39428,3.01873,120749,12,0,0,0.654714
2846,572,0,39428,3.01871,120748,12,0,0,0.654726
2847,572,0,39428,3.01869,120748,12,0,0,0.654739
2848,573,0,39427,3.01868,120747,12,0,0,0.653608
2849,573,0,39427,3.01866,120746,12,0,0,0.653622
2850,574,0,39426,3.01863,120745,12,0,0,0.652498
2851,574,0,39426,3.01986,120795,12,0,0,0.652514
2852,574,0,39426,3.01985,120794,12,0,0,0.65253
2853,574,0,39426,3.01983,120793,12,0,0,0.652546
2854,574,0,39426,3.01981,120792,12,0,0,0.652561
2855,574,0,39426,3.01979,120792,12,0,0,0.652575
2856,574,0,39426,3.01977,120791,12,0,0,0.652589
2857,574,0,39426,3.01975,120790,12,0,0,0.652603
2858,574,0,39426,3.01973,120789,12,0,0,0.652615
2859,574,0,39426,3.01971,120788,12,0,0,0.652628
2860,574,0,39426,3.01969,120788,12,0,0,0.652639
2861,574,0,39426,3.01967,120787,12,0,0,0.65265
2862,575,0,39425,3.01965,120786,12,0,0,0.651525
2863,575,0,39425,3.01963,120785,12,0,0,0.651539
2864,575,0,39425,3.01961,120784,12,0,0,0.651551
2865,575,0,39425,3.01959,120783,12,0,0,0.651563
2866,576,0,39424,3.01957,120783,12,0,0,0.650444
2867,577,0,39423,3.01955,120782,12,0,0,0.64933
2868,577,0,39423,3.01954,120781,12,0,0,0.649347
2869,577,0,39423,3.01952,120781,12,0,0,0.649363
2870,577,0,39423,3.0195,120780,12,0,0,0.649379
2871,577,0,39423,3.01948,120779,12,0,0,0.649393
2872,577,0,39423,3.01946,120778,12,0,0,0.649408
2873,577,0,39423,3.01945,120778,12,0,0,0.649421
2874,577,0,39423,3.01943,120777,12,0,0,0.649434
2875,577,0,39423,3.01941,120776,12,0,0,0.649447
2876,577,0,39423,3.01939,120775,12,0,0,0.649459
2877,577,0,39423,3.01937,120775,12,0,0,0.649471
2878,577,0,39423,3.01935,120774,12,0,0,0.649481
2879,577,0,39423,3.01933,120773,12,0,0,0.649491
2880,577,0,39423,3.01931,120772,12,0,0,0.649501
2881,577,0,39423,3.01929,120771,12,0,0,0.64951
2882,577,0,39423,3.01926,120771,12,0,0,0.649519
2883,577,0,39423,3.01925,120770,12,0,0,0.649527
2884,577,0,39423,3.01923,120769,12,0,0,0.649535
2885,577,0,39423,3.01921,120768,12,0,0,0.649541
2886,577,0,39423,3.01919,120768,12,0,0,0.649548
2887,577,0,39423,3.01917,120767,12,0,0,0.649553
2888,578,0,39422,3.01915,120766,12,0,0,0.648435
2889,579,0,39421,3.01913,120765,12,0,0,0.647323
2890,579,0,39421,3.01911,120764,12,0,0,0.647334
2891,579,0,39421,3.01909,120764,12,0,0,0.647344
2892,579,0,39421,3.01907,120763,12,0,0,0.647353
2893,579,0,39421,3.01906,120762,12,0,0,0.647362
2894,580,0,39420,3.01904,120762,12,0,0,0.646255
2895,580,0,39420,3.01902,120761,12,0,0,0.646266
2896,580,0,39420,3.019,120760,12,0,0,0.646277
2897,581,0,39419,3.01898,120759,12,0,0,0.645175
2898,581,0,39419,3.01896,120758,12,0,0,0.645188
2899,581,0,39419,3.01894,120757,12,0,0,0.6452
2900,582,0,39418,3.01892,120757,12,0,0,0.644103
2901,582,0,39418,3.02015,120806,12,0,0,0.644118
2902,582,0,39418,3.02013,120805,12,0,0,0.644132
2903,582,0,39418,3.02012,120805,12,0,0,0.644146
2904,582,0,39418,3.0201,120804,12,0,0,0.644159
2905,582,0,39418,3.02008,120803,12,0,0,0.644171
2906,582,0,39418,3.02006,120802,12,0,0,0.644183
2907,582,0,39418,3.02004,120801,12,0,0,0.644194
2908,583,0,39417,3.02001,120801,12,0,0,0.6431
2909,583,0,39417,3.02,120800,12,0,0,0.643113
2910,583,0,39417,3.01998,120799,12,0,0,0.643125
2911,583,0,39417,3.01996,120799,12,0,0,0.643137
2912,583,0,39417,3.01994,120798,12,0,0,0.643149
2913,583,0,39417,3.01993,120797,12,0,0,0.64316
2914,583,0,39417,3.01991,120796,12,0,0,0.643171
2915,583,0,39417,3.01989,120796,12,0,0,0.643181
2916,584,0,39416,3.01987,120795,12,0,0,0.642089
2917,584,0,39416,3.01985,120794,12,0,0,0.642101
2918,584,0,39416,3.01983,120793,12,0,0,0.642113
2919,584,0,39416,3.01981,120792,12,0,0,0.642124
2920,584,0,39416,3.01979,120792,12,0,0,0.642136
2921,584,0,39416,3.01977,120791,12,0,0,0.642145
2922,584,0,39416,3.01976,120790,12,0,0,0.642155
2923,584,0,39416,3.01974,120790,12,0,0,0.642164
2924,584,0,39416,3.01972,120789,12,0,0,0.642173
2925,584,0,39416,3.0197,120788,12,0,0,0.642181
2926,584,0,39416,3.01968,120787,12,0,0,0.642188
2927,584,0,39416,3.01966,120786,12,0,0,0.642195
2928,585,0,39415,3.01964,120786,12,0,0,0.641104
2929,585,0,39415,3.01962,120785,12,0,0,0.641113
2930,585,0,39415,3.0196,120784,12,0,0,0.641121
2931,585,0,39415,3.01958,120783,12,0,0,0.641129
2932,585,0,39415,3.01956,120782,12,0,0,0.641135
2933,585,0,39415,3.01954,120782,12,0,0,0.641142
2934,585,0,39415,3.01952,120781,12,0,0,0.641148
2935,586,0,39414,3.0195,120780,12,0,0,0.64006
2936,586,0,39414,3.01949,120779,12,0,0,0.640068
2937,586,0,39414,3.01947,120779,12,0,0,0.640075
2938,586,0,39414,3.01945,120778,12,0,0,0.640082
2939,586,0,39414,3.01943,120777,12,0,0,0.640088
2940,586,0,39414,3.01941,120777,12,0,0,0.640094
2941,587,0,39413,3.0194,120776,12,0,0,0.639009
2942,587,0,39413,3.01938,120775,12,0,0,0.639016
2943,587,0,39413,3.01936,120774,12,0,0,0.639024
2944,587,0,39413,3.01934,120774,12,0,0,0.639031
2945,587,0,39413,3.01932,120773,12,0,0,0.639037
2946,587,0,39413,3.0193,120772,12,0,0,0.639043
2947,588,0,39412,3.01928,120771,12,0,0,0.637961
2948,588,0,39412,3.01926,120770,12,0,0,0.637969
2949,588,0,39412,3.01924,120770,12,0,0,0.637976
2950,588,0,39412,3.01922,120769,12,0,0,0.637983
2951,588,0,39412,3.02046,120818,12,0,0,0.637989
2952,588,0,39412,3.02044,120818,12,0,0,0.637995
2953,588,0,39412,3.02042,120817,12,0,0,0.638
2954,588,0,39412,3.0204,120816,12,0,0,0.638005
2955,588,0,39412,3.02038,120815,12,0,0,0.638009
2956,588,0,39412,3.02036,120814,12,0,0,0.638013
2957,588,0,39412,3.02035,120814,12,0,0,0.638016
2958,588,0,39412,3.02033,120813,12,0,0,0.638018
2959,588,0,39412,3.02031,120812,12,0,0,0.63802
2960,588,0,39412,3.02029,120812,12,0,0,0.638022
2961,588,0,39412,3.02027,120811,12,0,0,0.638023
2962,588,0,39412,3.02025,120810,12,0,0,0.638023
2963,588,0,39412,3.02023,120809,12,0,0,0.638023
2964,588,0,39412,3.02021,120809,12,0,0,0.638023
2965,589,0,39411,3.02019,120808,12,0,0,0.636938
2966,589,0,39411,3.02017,120807,12,0,0,0.63694
2967,589,0,39411,3.02015,120806,12,0,0,0.636943
2968,589,0,39411,3.02013,120805,12,0,0,0.636944
2969,589,0,39411,3.02011,120805,12,0,0,0.636945
2970,589,0,39411,3.02009,120804,12,0,0,0.636945
2971,589,0,39411,3.02007,120803,12,0,0,0.636945
2972,589,0,39411,3.02005,120802,12,0,0,0.636945
2973,589,0,39411,3.02004,120801,12,0,0,0.636944
2974,589,0,39411,3.02002,120801,12,0,0,0.636942
2975,589,0,39411,3.02,120800,12,0,0,0.63694
2976,590,0,39410,3.01998,120799,12,0,0,0.635857
2977,590,0,39410,3.01997,120799,12,0,0,0.635858
2978,590,0,39410,3.01995,120798,12,0,0,0.635857
2979,590,0,39410,3.01993,120797,12,0,0,0.635856
2980,591,0,39409,3.01991,120796,12,0,0,0.634778
2981,591,0,39409,3.01989,120796,12,0,0,0.63478
2982,591,0,39409,3.01987,120795,12,0,0,0.63478
2983,591,0,39409,3.01985,120794,12,0,0,0.63478
