tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
1926,89,0,9911,299.866,2.99866e+06,8,0,0,0.930215
1927,89,0,9911,299.865,2.99865e+06,8,0,0,0.931124
1928,89,0,9911,299.865,2.99865e+06,8,0,0,0.932011
1929,89,0,9911,299.865,2.99865e+06,8,0,0,0.932879
1930,89,0,9911,299.865,2.99865e+06,8,0,0,0.93374
1931,89,0,9911,299.865,2.99865e+06,8,0,0,0.934596
1932,89,0,9911,299.865,2.99865e+06,8,0,0,0.935445
1933,89,0,9911,299.864,2.99864e+06,8,0,0,0.936287
1934,89,0,9911,299.864,2.99864e+06,8,0,0,0.937123
1935,91,0,9909,299.864,2.99864e+06,8,0,0,0.917339
1936,91,0,9909,299.864,2.99864e+06,8,0,0,0.918347
1937,91,0,9909,299.864,2.99864e+06,8,0,0,0.919348
1938,91,0,9909,299.864,2.99864e+06,8,0,0,0.920342
1939,91,0,9909,299.864,2.99864e+06,8,0,0,0.921328
1940,92,0,9908,299.863,2.99863e+06,8,0,0,0.912282
1941,92,0,9908,299.863,2.99863e+06,8,0,0,0.913336
1942,92,0,9908,299.863,2.99863e+06,8,0,0,0.914383
1943,92,0,9908,299.863,2.99863e+06,8,0,0,0.915421
1944,92,0,9908,299.863,2.99863e+06,8,0,0,0.916453
1945,93,0,9907,299.863,2.99863e+06,8,0,0,0.907611
1946,93,0,9907,299.862,2.99862e+06,8,0,0,0.908722
1947,93,0,9907,299.862,2.99862e+06,8,0,0,0.909824
1948,93,0,9907,299.862,2.99862e+06,8,0,0,0.910918
1949,93,0,9907,299.862,2.99862e+06,8,0,0,0.912005
1950,93,0,9907,299.862,2.99862e+06,8,0,0,0.913083
1951,93,0,9907,299.862,2.99862e+06,8,0,0,0.914153
1952,93,0,9907,299.862,2.99862e+06,8,0,0,0.915216
1953,93,0,9907,299.862,2.99862e+06,8,0,0,0.91627
1954,94,0,9906,299.861,2.99861e+06,9,0,0,0.907552
1955,94,0,9906,299.861,2.99861e+06,9,0,0,0.908645
1956,94,0,9906,299.861,2.99861e+06,9,0,0,0.909729
1957,94,0,9906,299.861,2.99861e+06,9,0,0,0.910806
1958,94,0,9906,299.861,2.99861e+06,9,0,0,0.911873
1959,95,0,9905,299.861,2.99861e+06,9,0,0,0.903311
1960,95,0,9905,299.861,2.99861e+06,9,0,0,0.90443
1961,96,0,9904,299.86,2.9986e+06,9,0,0,0.896109
1962,96,0,9904,299.86,2.9986e+06,9,0,0,0.89729
1963,96,0,9904,299.86,2.9986e+06,9,0,0,0.898462
1964,96,0,9904,299.86,2.9986e+06,9,0,0,0.899625
1965,96,0,9904,299.86,2.9986e+06,9,0,0,0.90078
1966,96,0,9904,299.86,2.9986e+06,9,0,0,0.901926
1967,96,0,9904,299.859,2.99859e+06,9,0,0,0.903064
1968,97,0,9903,299.859,2.99859e+06,9,0,0,0.894872
1969,97,0,9903,299.859,2.99859e+06,9,0,0,0.896082
1970,97,0,9903,299.859,2.99859e+06,9,0,0,0.897284
1971,97,0,9903,299.859,2.99859e+06,9,0,0,0.898477
1972,97,0,9903,299.858,2.99858e+06,9,0,0,0.899661
1973,97,0,9903,299.858,2.99858e+06,9,0,0,0.900837
1974,97,0,9903,299.858,2.99858e+06,9,0,0,0.902003
1975,97,0,9903,299.858,2.99858e+06,9,0,0,0.903162
1976,97,0,9903,299.858,2.99858e+06,9,0,0,0.904311
1977,97,0,9903,299.858,2.99858e+06,9,0,0,0.905452
1978,97,0,9903,299.857,2.99857e+06,9,0,0,0.906584
1979,97,0,9903,299.857,2.99857e+06,9,0,0,0.907708
1980,97,0,9903,299.857,2.99857e+06,9,0,0,0.908824
1981,97,0,9903,299.857,2.99857e+06,9,0,0,0.909932
1982,97,0,9903,299.857,2.99857e+06,9,0,0,0.911031
1983,97,0,9903,299.857,2.99856e+06,9,0,0,0.912122
1984,97,0,9903,299.857,2.99857e+06,9,0,0,0.913206
1985,98,0,9902,299.856,2.99856e+06,9,0,0,0.904951
1986,98,0,9902,299.856,2.99856e+06,9,0,0,0.906095
1987,98,0,9902,299.856,2.99856e+06,9,0,0,0.907231
1988,98,0,9902,299.856,2.99856e+06,9,0,0,0.908358
1989,98,0,9902,299.856,2.99856e+06,9,0,0,0.909476
1990,98,0,9902,299.856,2.99856e+06,9,0,0,0.910587
1991,98,0,9902,299.855,2.99855e+06,9,0,0,0.911689
1992,99,0,9901,299.855,2.99855e+06,9,0,0,0.903563
1993,99,0,9901,299.855,2.99855e+06,9,0,0,0.904737
1994,99,0,9901,299.855,2.99855e+06,9,0,0,0.90589
1995,99,0,9901,299.855,2.99855e+06,9,0,0,0.907035
1996,99,0,9901,299.854,2.99854e+06,9,0,0,0.908171
1997,99,0,9901,299.854,2.99854e+06,9,0,0,0.909299
1998,99,0,9901,299.854,2.99854e+06,9,0,0,0.910418
1999,99,0,9901,299.854,2.99854e+06,9,0,0,0.911529
2000,99,0,9901,299.854,2.99854e+06,9,0,0,0.912632
2001,99,0,9901,299.824,2.99824e+06,9,0,0,0.913726
2002,100,0,9900,299.824,2.99824e+06,9,0,0,0.905664
2003,100,0,9900,299.823,2.99824e+06,9,0,0,0.906805
2004,100,0,9900,299.823,2.99823e+06,9,0,0,0.907938
2005,100,0,9900,299.823,2.99823e+06,9,0,0,0.909062
2006,100,0,9900,299.823,2.99823e+06,9,0,0,0.910178
2007,100,0,9900,299.823,2.99823e+06,9,0,0,0.911279
2008,100,0,9900,299.822,2.99822e+06,9,0,0,0.912367
2009,100,0,9900,299.822,2.99822e+06,9,0,0,0.913446
2010,100,0,9900,299.822,2.99822e+06,9,0,0,0.914517
2011,100,0,9900,299.822,2.99822e+06,9,0,0,0.91558
2012,100,0,9900,299.822,2.99822e+06,9,0,0,0.916635
2013,100,0,9900,299.822,2.99822e+06,9,0,0,0.917683
2014,100,0,9900,299.822,2.99822e+06,9,0,0,0.918723
2015,101,0,9899,299.822,2.99822e+06,9,0,0,0.910648
2016,101,0,9899,299.821,2.99821e+06,9,0,0,0.911747
2017,101,0,9899,299.821,2.99821e+06,9,0,0,0.912839
2018,101,0,9899,299.821,2.99821e+06,9,0,0,0.913922
2019,102,0,9898,299.821,2.99821e+06,9,0,0,0.906026
2020,102,0,9898,299.821,2.99821e+06,9,0,0,0.907167
2021,102,0,9898,299.82,2.9982e+06,9,0,0,0.9083
2022,102,0,9898,299.82,2.9982e+06,9,0,0,0.909424
2023,102,0,9898,299.82,2.9982e+06,9,0,0,0.910533
2024,102,0,9898,299.82,2.9982e+06,9,0,0,0.911629
2025,102,0,9898,299.819,2.9982e+06,9,0,0,0.912716
2026,102,0,9898,299.819,2.99819e+06,9,0,0,0.913795
2027,102,0,9898,299.819,2.99819e+06,9,0,0,0.914866
2028,102,0,9898,299.819,2.99819e+06,9,0,0,0.91593
2029,103,0,9897,299.819,2.99819e+06,9,0,0,0.908076
2030,103,0,9897,299.819,2.99819e+06,9,0,0,0.909185
2031,104,0,9896,299.818,2.99818e+06,9,0,0,0.901532
2032,104,0,9896,299.818,2.99818e+06,9,0,0,0.902697
2033,104,0,9896,299.818,2.99818e+06,9,0,0,0.903838
2034,104,0,9896,299.818,2.99818e+06,9,0,0,0.904961
2035,104,0,9896,299.818,2.99818e+06,9,0,0,0.906077
2036,104,0,9896,299.818,2.99818e+06,9,0,0,0.907184
2037,104,0,9896,299.817,2.99817e+06,9,0,0,0.908282
2038,104,0,9896,299.817,2.99817e+06,9,0,0,0.909373
2039,105,0,9895,299.817,2.99817e+06,9,0,0,0.901784
2040,105,0,9895,299.817,2.99817e+06,9,0,0,0.902931
2041,105,0,9895,299.816,2.99816e+06,9,0,0,0.904068
2042,105,0,9895,299.816,2.99816e+06,9,0,0,0.905177
2043,105,0,9895,299.816,2.99816e+06,9,0,0,0.90627
2044,105,0,9895,299.816,2.99816e+06,9,0,0,0.907337
2045,105,0,9895,299.816,2.99816e+06,9,0,0,0.908382
2046,105,0,9895,299.815,2.99815e+06,9,0,0,0.90942
2047,105,0,9895,299.815,2.99815e+06,9,0,0,0.910451
2048,105,0,9895,299.815,2.99815e+06,9,0,0,0.911474
2049,105,0,9895,299.815,2.99815e+06,9,0,0,0.912489
2050,106,0,9894,299.815,2.99815e+06,9,0,0,0.904878
2051,106,0,9894,299.814,2.99814e+06,9,0,0,0.905956
2052,106,0,9894,299.814,2.99814e+06,9,0,0,0.90702
2053,106,0,9894,299.814,2.99814e+06,9,0,0,0.908076
2054,106,0,9894,299.814,2.99814e+06,9,0,0,0.909124
2055,106,0,9894,299.814,2.99814e+06,9,0,0,0.910164
2056,106,0,9894,299.813,2.99813e+06,9,0,0,0.911197
2057,106,0,9894,299.813,2.99813e+06,9,0,0,0.912222
2058,106,0,9894,299.813,2.99813e+06,9,0,0,0.913239
2059,106,0,9894,299.813,2.99813e+06,9,0,0,0.914249
2060,106,0,9894,299.813,2.99813e+06,9,0,0,0.915252
2061,107,0,9893,299.812,2.99812e+06,9,0,0,0.907683
2062,107,0,9893,299.812,2.99812e+06,9,0,0,0.908742
2063,107,0,9893,299.812,2.99812e+06,9,0,0,0.909793
2064,107,0,9893,299.812,2.99812e+06,9,0,0,0.910836
2065,107,0,9893,299.812,2.99812e+06,9,0,0,0.911871
2066,107,0,9893,299.812,2.99812e+06,9,0,0,0.912899
2067,107,0,9893,299.811,2.99811e+06,9,0,0,0.913919
2068,107,0,9893,299.811,2.99811e+06,9,0,0,0.914932
2069,107,0,9893,299.811,2.99811e+06,9,0,0,0.915932
2070,107,0,9893,299.811,2.99811e+06,9,0,0,0.916918
2071,107,0,9893,299.811,2.99811e+06,9,0,0,0.917886
2072,107,0,9893,299.81,2.9981e+06,9,0,0,0.918846
2073,107,0,9893,299.81,2.9981e+06,9,0,0,0.919798
2074,107,0,9893,299.81,2.9981e+06,9,0,0,0.920744
2075,107,0,9893,299.81,2.9981e+06,9,0,0,0.921683
2076,108,0,9892,299.81,2.9981e+06,9,0,0,0.914072
2077,108,0,9892,299.81,2.9981e+06,9,0,0,0.915068
2078,108,0,9892,299.81,2.9981e+06,9,0,0,0.916056
2079,108,0,9892,299.809,2.99809e+06,9,0,0,0.917037
2080,109,0,9891,299.809,2.99809e+06,9,0,0,0.909589
2081,110,0,9890,299.809,2.99809e+06,9,0,0,0.902359
2082,110,0,9890,299.809,2.99809e+06,9,0,0,0.903479
2083,110,0,9890,299.809,2.99809e+06,9,0,0,0.904591
2084,110,0,9890,299.809,2.99808e+06,9,0,0,0.905695
2085,110,0,9890,299.808,2.99808e+06,9,0,0,0.90679
2086,110,0,9890,299.808,2.99808e+06,9,0,0,0.907878
2087,110,0,9890,299.808,2.99808e+06,9,0,0,0.908957
2088,110,0,9890,299.808,2.99808e+06,9,0,0,0.910029
2089,110,0,9890,299.807,2.99808e+06,9,0,0,0.911092
2090,110,0,9890,299.807,2.99807e+06,9,0,0,0.912148
2091,110,0,9890,299.807,2.99807e+06,9,0,0,0.913195
2092,111,0,9889,299.807,2.99807e+06,9,0,0,0.905999
2093,111,0,9889,299.807,2.99807e+06,9,0,0,0.9071
2094,111,0,9889,299.806,2.99806e+06,9,0,0,0.908192
2095,111,0,9889,299.806,2.99806e+06,9,0,0,0.909276
2096,111,0,9889,299.806,2.99806e+06,9,0,0,0.910352
2097,111,0,9889,299.806,2.99806e+06,9,0,0,0.91142
2098,111,0,9889,299.806,2.99806e+06,9,0,0,0.912481
2099,112,0,9888,299.806,2.99806e+06,9,0,0,0.905376
2100,112,0,9888,299.806,2.99806e+06,9,0,0,0.906489
2101,112,0,9888,299.806,2.99806e+06,9,0,0,0.907593
2102,112,0,9888,299.806,2.99806e+06,9,0,0,0.908688
2103,112,0,9888,299.805,2.99805e+06,9,0,0,0.909776
2104,112,0,9888,299.805,2.99805e+06,9,0,0,0.910855
2105,112,0,9888,299.805,2.99805e+06,9,0,0,0.911927
2106,112,0,9888,299.805,2.99805e+06,9,0,0,0.91299
2107,112,0,9888,299.805,2.99805e+06,9,0,0,0.914046
2108,112,0,9888,299.804,2.99804e+06,9,0,0,0.915094
2109,112,0,9888,299.804,2.99804e+06,9,0,0,0.916134
2110,112,0,9888,299.804,2.99804e+06,9,0,0,0.917166
2111,112,0,9888,299.804,2.99804e+06,9,0,0,0.918191
2112,112,0,9888,299.804,2.99804e+06,9,0,0,0.919208
2113,113,0,9887,299.803,2.99803e+06,9,0,0,0.912074
2114,113,0,9887,299.803,2.99803e+06,9,0,0,0.913144
2115,113,0,9887,299.803,2.99803e+06,9,0,0,0.914205
2116,113,0,9887,299.803,2.99803e+06,9,0,0,0.915258
2117,113,0,9887,299.802,2.99802e+06,9,0,0,0.916304
2118,113,0,9887,299.802,2.99802e+06,9,0,0,0.917342
2119,113,0,9887,299.802,2.99802e+06,9,0,0,0.918372
2120,113,0,9887,299.802,2.99802e+06,9,0,0,0.919395
2121,113,0,9887,299.801,2.99801e+06,9,0,0,0.9204
2122,113,0,9887,299.801,2.99801e+06,9,0,0,0.921396
2123,113,0,9887,299.801,2.99801e+06,9,0,0,0.922386
2124,113,0,9887,299.801,2.99801e+06,9,0,0,0.923368
2125,113,0,9887,299.801,2.99801e+06,9,0,0,0.924342
2126,113,0,9887,299.801,2.99801e+06,9,0,0,0.92531
2127,113,0,9887,299.801,2.998e+06,9,0,0,0.92627
2128,113,0,9887,299.8,2.998e+06,9,0,0,0.92721
2129,114,0,9886,299.8,2.998e+06,9,0,0,0.919991
2130,114,0,9886,299.8,2.998e+06,9,0,0,0.920976
2131,114,0,9886,299.8,2.998e+06,9,0,0,0.921943
2132,114,0,9886,299.8,2.998e+06,9,0,0,0.922902
2133,114,0,9886,299.799,2.99799e+06,9,0,0,0.923854
2134,114,0,9886,299.799,2.99799e+06,9,0,0,0.9248
2135,114,0,9886,299.799,2.99799e+06,9,0,0,0.925738
2136,114,0,9886,299.799,2.99799e+06,9,0,0,0.926669
2137,114,0,9886,299.799,2.99799e+06,9,0,0,0.927593
2138,114,0,9886,299.799,2.99799e+06,9,0,0,0.928511
2139,114,0,9886,299.799,2.99799e+06,9,0,0,0.929422
2140,114,0,9886,299.798,2.99798e+06,9,0,0,0.930326
2141,114,0,9886,299.798,2.99798e+06,9,0,0,0.931223
2142,114,0,9886,299.798,2.99798e+06,9,0,0,0.932114
2143,114,0,9886,299.798,2.99798e+06,9,0,0,0.932998
2144,114,0,9886,299.798,2.99798e+06,9,0,0,0.933875
2145,114,0,9886,299.797,2.99798e+06,9,0,0,0.934747
2146,114,0,9886,299.797,2.99797e+06,9,0,0,0.935611
2147,114,0,9886,299.797,2.99797e+06,9,0,0,0.936466
2148,115,0,9885,299.797,2.99797e+06,9,0,0,0.929146
2149,115,0,9885,299.797,2.99797e+06,9,0,0,0.930037
2150,115,0,9885,299.797,2.99796e+06,9,0,0,0.930922
2151,115,0,9885,299.796,2.99796e+06,9,0,0,0.931783
2152,115,0,9885,299.796,2.99796e+06,9,0,0,0.932634
2153,115,0,9885,299.796,2.99796e+06,9,0,0,0.933478
2154,115,0,9885,299.796,2.99796e+06,9,0,0,0.934305
2155,115,0,9885,299.796,2.99796e+06,9,0,0,0.935126
2156,115,0,9885,299.795,2.99795e+06,9,0,0,0.93594
2157,115,0,9885,299.795,2.99795e+06,9,0,0,0.936749
2158,115,0,9885,299.795,2.99795e+06,9,0,0,0.937552
2159,115,0,9885,299.795,2.99795e+06,9,0,0,0.938348
2160,115,0,9885,299.795,2.99795e+06,9,0,0,0.939139
2161,115,0,9885,299.795,2.99795e+06,9,0,0,0.939924
2162,115,0,9885,299.794,2.99794e+06,9,0,0,0.940703
2163,115,0,9885,299.794,2.99794e+06,9,0,0,0.941477
2164,115,0,9885,299.794,2.99794e+06,9,0,0,0.942244
2165,116,0,9884,299.794,2.99794e+06,9,0,0,0.934877
2166,116,0,9884,299.793,2.99794e+06,9,0,0,0.935701
2167,116,0,9884,299.793,2.99793e+06,9,0,0,0.936519
2168,117,0,9883,299.793,2.99793e+06,9,0,0,0.929319
2169,117,0,9883,299.793,2.99793e+06,9,0,0,0.930191
2170,117,0,9883,299.793,2.99793e+06,9,0,0,0.931057
2171,117,0,9883,299.792,2.99792e+06,9,0,0,0.931917
2172,117,0,9883,299.792,2.99792e+06,9,0,0,0.93277
2173,117,0,9883,299.792,2.99792e+06,9,0,0,0.933617
2174,117,0,9883,299.792,2.99792e+06,9,0,0,0.934457
2175,117,0,9883,299.792,2.99792e+06,9,0,0,0.935277
2176,118,0,9882,299.792,2.99792e+06,9,0,0,0.928151
2177,118,0,9882,299.791,2.99791e+06,9,0,0,0.929018
2178,118,0,9882,299.791,2.99791e+06,9,0,0,0.929857
2179,118,0,9882,299.791,2.99791e+06,9,0,0,0.930691
2180,118,0,9882,299.791,2.99791e+06,9,0,0,0.931518
2181,118,0,9882,299.791,2.99791e+06,9,0,0,0.932339
2182,119,0,9881,299.791,2.99791e+06,10,0,0,0.925312
2183,119,0,9881,299.79,2.9979e+06,10,0,0,0.926186
2184,119,0,9881,299.79,2.9979e+06,10,0,0,0.927054
2185,119,0,9881,299.79,2.9979e+06,10,0,0,0.927915
2186,119,0,9881,299.79,2.9979e+06,10,0,0,0.92877
2187,119,0,9881,299.79,2.9979e+06,10,0,0,0.929619
2188,119,0,9881,299.79,2.9979e+06,10,0,0,0.930461
2189,119,0,9881,299.789,2.99789e+06,10,0,0,0.931297
2190,119,0,9881,299.789,2.99789e+06,10,0,0,0.932127
2191,120,0,9880,299.789,2.99789e+06,10,0,0,0.925176
2192,120,0,9880,299.789,2.99789e+06,10,0,0,0.926069
2193,120,0,9880,299.789,2.99789e+06,10,0,0,0.926955
2194,120,0,9880,299.788,2.99788e+06,10,0,0,0.927835
2195,121,0,9879,299.788,2.99788e+06,10,0,0,0.921025
2196,121,0,9879,299.788,2.99788e+06,10,0,0,0.921945
2197,121,0,9879,299.788,2.99788e+06,10,0,0,0.922858
2198,121,0,9879,299.788,2.99788e+06,10,0,0,0.923765
2199,121,0,9879,299.787,2.99787e+06,10,0,0,0.924665
2200,121,0,9879,299.787,2.99787e+06,10,0,0,0.925559
2201,121,0,9879,299.787,2.99787e+06,10,0,0,0.926445
2202,121,0,9879,299.787,2.99787e+06,10,0,0,0.927316
2203,121,0,9879,299.787,2.99787e+06,10,0,0,0.928179
2204,121,0,9879,299.786,2.99786e+06,10,0,0,0.929036
2205,121,0,9879,299.786,2.99786e+06,10,0,0,0.929887
2206,121,0,9879,299.786,2.99786e+06,10,0,0,0.930723
2207,121,0,9879,299.786,2.99786e+06,10,0,0,0.931552
2208,121,0,9879,299.785,2.99786e+06,10,0,0,0.932373
2209,121,0,9879,299.785,2.99785e+06,10,0,0,0.933189
2210,121,0,9879,299.785,2.99785e+06,10,0,0,0.933999
2211,122,0,9878,299.785,2.99785e+06,10,0,0,0.92714
2212,122,0,9878,299.785,2.99785e+06,10,0,0,0.928001
2213,122,0,9878,299.785,2.99785e+06,10,0,0,0.928857
2214,122,0,9878,299.785,2.99785e+06,10,0,0,0.929706
2215,122,0,9878,299.784,2.99784e+06,10,0,0,0.930548
2216,122,0,9878,299.784,2.99784e+06,10,0,0,0.931385
2217,122,0,9878,299.784,2.99784e+06,10,0,0,0.932215
2218,122,0,9878,299.784,2.99784e+06,10,0,0,0.933039
2219,122,0,9878,299.784,2.99784e+06,10,0,0,0.933857
2220,122,0,9878,299.784,2.99784e+06,10,0,0,0.934664
2221,122,0,9878,299.783,2.99783e+06,10,0,0,0.935449
2222,122,0,9878,299.783,2.99783e+06,10,0,0,0.936225
2223,122,0,9878,299.783,2.99783e+06,10,0,0,0.936989
2224,122,0,9878,299.783,2.99783e+06,10,0,0,0.937747
2225,122,0,9878,299.783,2.99783e+06,10,0,0,0.938489
2226,124,0,9876,299.782,2.99782e+06,10,0,0,0.924067
2227,124,0,9876,299.782,2.99782e+06,10,0,0,0.924925
2228,125,0,9875,299.782,2.99782e+06,10,0,0,0.918371
2229,125,0,9875,299.782,2.99782e+06,10,0,0,0.919289
2230,126,0,9874,299.781,2.99781e+06,10,0,0,0.912896
2231,126,0,9874,299.781,2.99781e+06,10,0,0,0.913871
2232,126,0,9874,299.781,2.99781e+06,10,0,0,0.914838
2233,127,0,9873,299.781,2.99781e+06,10,0,0,0.908588
2234,127,0,9873,299.781,2.99781e+06,10,0,0,0.909601
2235,127,0,9873,299.781,2.99781e+06,10,0,0,0.910607
2236,127,0,9873,299.78,2.9978e+06,10,0,0,0.911596
2237,127,0,9873,299.78,2.9978e+06,10,0,0,0.912578
2238,127,0,9873,299.78,2.9978e+06,10,0,0,0.913552
2239,127,0,9873,299.78,2.9978e+06,10,0,0,0.914519
2240,127,0,9873,299.78,2.9978e+06,10,0,0,0.915478
2241,127,0,9873,299.779,2.99779e+06,10,0,0,0.916431
2242,127,0,9873,299.779,2.99779e+06,10,0,0,0.917376
2243,127,0,9873,299.779,2.99779e+06,10,0,0,0.918315
2244,127,0,9873,299.779,2.99779e+06,10,0,0,0.919246
2245,127,0,9873,299.779,2.99779e+06,10,0,0,0.920171
2246,127,0,9873,299.779,2.99779e+06,10,0,0,0.921089
2247,127,0,9873,299.778,2.99778e+06,10,0,0,0.922
2248,127,0,9873,299.778,2.99778e+06,10,0,0,0.922904
2249,127,0,9873,299.778,2.99778e+06,10,0,0,0.923802
2250,127,0,9873,299.778,2.99778e+06,10,0,0,0.924693
2251,127,0,9873,299.777,2.99777e+06,10,0,0,0.925577
2252,127,0,9873,299.777,2.99777e+06,10,0,0,0.926455
2253,127,0,9873,299.777,2.99777e+06,10,0,0,0.927327
2254,127,0,9873,299.777,2.99777e+06,10,0,0,0.928192
2255,127,0,9873,299.777,2.99777e+06,10,0,0,0.92905
2256,127,0,9873,299.776,2.99776e+06,10,0,0,0.929894
2257,127,0,9873,299.776,2.99776e+06,10,0,0,0.93073
2258,128,0,9872,299.776,2.99776e+06,10,0,0,0.924282
2259,128,0,9872,299.776,2.99776e+06,10,0,0,0.925166
2260,128,0,9872,299.776,2.99776e+06,10,0,0,0.926044
2261,128,0,9872,299.776,2.99776e+06,10,0,0,0.926916
2262,128,0,9872,299.776,2.99776e+06,10,0,0,0.927781
2263,128,0,9872,299.775,2.99775e+06,10,0,0,0.928639
2264,128,0,9872,299.775,2.99775e+06,10,0,0,0.929491
2265,128,0,9872,299.775,2.99775e+06,10,0,0,0.930337
2266,128,0,9872,299.775,2.99775e+06,10,0,0,0.931159
2267,128,0,9872,299.774,2.99774e+06,10,0,0,0.931964
2268,128,0,9872,299.774,2.99774e+06,10,0,0,0.932763
2269,128,0,9872,299.774,2.99774e+06,10,0,0,0.933556
2270,128,0,9872,299.774,2.99774e+06,10,0,0,0.934333
2271,128,0,9872,299.773,2.99773e+06,10,0,0,0.935104
2272,128,0,9872,299.773,2.99773e+06,10,0,0,0.93587
2273,128,0,9872,299.773,2.99773e+06,10,0,0,0.936629
2274,128,0,9872,299.773,2.99773e+06,10,0,0,0.937384
2275,128,0,9872,299.773,2.99773e+06,10,0,0,0.938132
2276,128,0,9872,299.772,2.99772e+06,10,0,0,0.938875
2277,128,0,9872,299.772,2.99772e+06,10,0,0,0.939613
2278,129,0,9871,299.772,2.99772e+06,10,0,0,0.933056
2279,129,0,9871,299.772,2.99772e+06,10,0,0,0.933843
2280,129,0,9871,299.772,2.99772e+06,10,0,0,0.934625
2281,129,0,9871,299.771,2.99771e+06,10,0,0,0.935401
2282,129,0,9871,299.771,2.99771e+06,10,0,0,0.936171
2283,129,0,9871,299.771,2.99771e+06,10,0,0,0.936926
2284,129,0,9871,299.771,2.99771e+06,10,0,0,0.937665
2285,129,0,9871,299.771,2.99771e+06,10,0,0,0.9384
2286,129,0,9871,299.771,2.99771e+06,10,0,0,0.939128
2287,129,0,9871,299.77,2.9977e+06,10,0,0,0.939852
2288,129,0,9871,299.77,2.9977e+06,10,0,0,0.94057
2289,129,0,9871,299.77,2.9977e+06,10,0,0,0.941283
2290,129,0,9871,299.77,2.9977e+06,10,0,0,0.94199
2291,129,0,9871,299.77,2.9977e+06,10,0,0,0.942692
2292,129,0,9871,299.769,2.99769e+06,10,0,0,0.943389
2293,129,0,9871,299.769,2.99769e+06,10,0,0,0.94407
2294,129,0,9871,299.769,2.99769e+06,10,0,0,0.944738
2295,129,0,9871,299.769,2.99769e+06,10,0,0,0.9454
2296,129,0,9871,299.769,2.99769e+06,10,0,0,0.946058
2297,129,0,9871,299.769,2.99769e+06,10,0,0,0.946711
2298,129,0,9871,299.768,2.99768e+06,10,0,0,0.947359
2299,129,0,9871,299.768,2.99768e+06,10,0,0,0.948002
2300,129,0,9871,299.768,2.99768e+06,10,0,0,0.948641
2301,129,0,9871,299.768,2.99768e+06,10,0,0,0.949275
2302,129,0,9871,299.767,2.99767e+06,10,0,0,0.949903
2303,130,0,9870,299.767,2.99767e+06,10,0,0,0.943216
2304,131,0,9869,299.767,2.99767e+06,10,0,0,0.9367
2305,131,0,9869,299.767,2.99767e+06,10,0,0,0.937445
2306,131,0,9869,299.766,2.99766e+06,10,0,0,0.938186
2307,131,0,9869,299.766,2.99766e+06,10,0,0,0.938921
2308,132,0,9868,299.766,2.99766e+06,10,0,0,0.932532
2309,132,0,9868,299.766,2.99766e+06,10,0,0,0.933315
2310,132,0,9868,299.765,2.99765e+06,10,0,0,0.934093
2311,132,0,9868,299.765,2.99765e+06,10,0,0,0.934865
2312,132,0,9868,299.765,2.99765e+06,10,0,0,0.935631
2313,132,0,9868,299.765,2.99765e+06,10,0,0,0.936392
2314,132,0,9868,299.765,2.99765e+06,10,0,0,0.937147
2315,132,0,9868,299.764,2.99764e+06,10,0,0,0.937888
2316,132,0,9868,299.764,2.99764e+06,10,0,0,0.938622
2317,132,0,9868,299.764,2.99764e+06,10,0,0,0.939352
2318,132,0,9868,299.764,2.99764e+06,10,0,0,0.940075
2319,132,0,9868,299.764,2.99764e+06,10,0,0,0.940794
2320,133,0,9867,299.763,2.99763e+06,10,0,0,0.934428
2321,133,0,9867,299.763,2.99763e+06,10,0,0,0.935195
2322,133,0,9867,299.763,2.99763e+06,10,0,0,0.935956
2323,133,0,9867,299.763,2.99763e+06,10,0,0,0.936712
2324,134,0,9866,299.763,2.99763e+06,10,0,0,0.930466
2325,134,0,9866,299.763,2.99763e+06,10,0,0,0.931278
2326,134,0,9866,299.762,2.99762e+06,10,0,0,0.932085
2327,134,0,9866,299.762,2.99762e+06,10,0,0,0.932885
2328,134,0,9866,299.762,2.99762e+06,10,0,0,0.93368
2329,134,0,9866,299.762,2.99762e+06,10,0,0,0.934468
2330,134,0,9866,299.762,2.99762e+06,10,0,0,0.935251
2331,134,0,9866,299.762,2.99762e+06,10,0,0,0.936028
2332,134,0,9866,299.761,2.99761e+06,10,0,0,0.936799
2333,134,0,9866,299.761,2.99761e+06,10,0,0,0.937564
2334,134,0,9866,299.761,2.99761e+06,10,0,0,0.938322
2335,134,0,9866,299.761,2.99761e+06,10,0,0,0.939057
2336,136,0,9864,299.761,2.99761e+06,10,0,0,0.925967
2337,136,0,9864,299.76,2.9976e+06,10,0,0,0.926808
2338,137,0,9863,299.76,2.9976e+06,10,0,0,0.920871
2339,137,0,9863,299.76,2.9976e+06,10,0,0,0.921756
2340,137,0,9863,299.76,2.9976e+06,10,0,0,0.922634
2341,138,0,9862,299.759,2.99759e+06,10,0,0,0.916813
2342,138,0,9862,299.759,2.99759e+06,10,0,0,0.917735
2343,138,0,9862,299.759,2.99759e+06,10,0,0,0.918649
2344,138,0,9862,299.759,2.99759e+06,10,0,0,0.919556
2345,138,0,9862,299.759,2.99759e+06,10,0,0,0.920457
2346,138,0,9862,299.758,2.99758e+06,10,0,0,0.921352
2347,139,0,9861,299.758,2.99758e+06,10,0,0,0.915604
