tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
758,704,56,1740,68.8531,172133,17
759,711,56,1733,68.7567,171892,17
760,717,56,1727,68.66,171650,17
761,728,56,1716,68.5628,171407,17
762,734,54,1712,68.4648,171162,17
763,735,54,1711,68.3666,170917,17
764,736,54,1710,68.2684,170671,17
765,739,54,1707,68.1703,170426,17
766,740,54,1706,68.072,170180,17
767,739,56,1705,67.9738,169935,17
768,739,56,1705,67.8758,169690,17
769,741,56,1703,67.7779,169445,17
770,740,58,1702,67.68,169200,17
771,740,54,1706,67.5821,168955,17
772,738,56,1706,67.4843,168711,17
773,738,56,1706,67.3868,168467,17
774,736,54,1710,67.2895,168224,17
775,736,54,1710,67.1922,167981,17
776,736,50,1714,67.0952,167738,17
777,736,50,1714,66.9982,167496,17
778,737,50,1713,66.9015,167254,17
779,735,52,1713,66.8046,167012,17
780,735,52,1713,66.7081,166770,17
781,736,52,1712,66.6116,166529,17
782,736,52,1712,66.5151,166288,17
783,735,53,1712,66.419,166047,17
784,734,54,1712,66.3229,165807,17
785,734,54,1712,66.2269,165567,17
786,732,56,1712,66.1312,165328,17
787,732,56,1712,66.0354,165089,17
788,730,58,1712,65.9399,164850,17
789,729,59,1712,65.8446,164611,17
790,726,62,1712,65.7494,164373,17
791,722,66,1712,65.6544,164136,17
792,722,66,1712,65.5595,163899,17
793,734,67,1699,65.4646,163662,18
794,739,66,1695,65.369,163423,18
795,745,66,1689,65.2731,163183,18
796,746,68,1686,65.1768,162942,18
797,751,68,1681,65.0804,162701,18
798,751,67,1682,64.9837,162459,18
799,754,68,1678,64.8874,162218,18
800,756,68,1676,64.7907,161977,18
801,760,68,1672,64.694,161735,18
802,761,66,1673,64.5971,161493,18
803,764,66,1670,64.5003,161251,18
804,764,66,1670,64.4035,161009,18
805,766,66,1668,64.3068,160767,18
806,766,64,1670,64.21,160525,18
807,764,66,1670,64.1134,160283,18
808,762,68,1670,64.0168,160042,18
809,762,66,1672,63.9207,159802,18
810,762,66,1672,63.8245,159561,18
811,760,68,1672,63.7284,159321,18
812,760,66,1674,63.6325,159081,18
813,760,66,1674,63.5369,158842,18
814,760,62,1678,63.4413,158603,18
815,760,62,1678,63.3459,158365,18
816,760,62,1678,63.2506,158126,18
817,758,64,1678,63.1554,157889,18
818,755,67,1678,63.0605,157651,18
819,752,68,1680,62.9655,157414,18
820,752,68,1680,62.8709,157177,18
821,750,70,1680,62.7764,156941,18
822,750,68,1682,62.682,156705,18
823,748,70,1682,62.5877,156469,18
824,748,70,1682,62.4936,156234,18
825,748,70,1682,62.3996,155999,18
826,744,72,1684,62.3059,155765,18
827,744,72,1684,62.2122,155530,18
828,747,76,1677,62.1187,155297,19
829,757,76,1667,62.0249,155062,19
830,761,78,1661,61.9302,154826,19
831,770,78,1652,61.8353,154588,19
832,771,78,1651,61.7399,154350,19
833,774,78,1648,61.6444,154111,19
834,778,78,1644,61.5488,153872,19
835,777,80,1643,61.4532,153633,19
836,776,82,1642,61.3576,153394,19
837,772,84,1644,61.2621,153155,19
838,775,82,1643,61.1667,152917,19
839,776,82,1642,61.0712,152678,19
840,775,84,1641,60.9758,152439,19
841,775,84,1641,60.8805,152201,19
842,775,84,1641,60.7853,151963,19
843,773,86,1641,60.6903,151726,19
844,773,86,1641,60.5955,151489,19
845,774,86,1640,60.5008,151252,19
846,774,85,1641,60.4061,151015,19
847,774,82,1644,60.3116,150779,19
848,770,85,1645,60.2172,150543,19
849,770,82,1648,60.123,150308,19
850,768,84,1648,60.029,150073,19
851,768,84,1648,59.9351,149838,19
852,766,80,1654,59.8414,149603,19
853,764,82,1654,59.7479,149370,19
854,760,86,1654,59.6544,149136,19
855,758,86,1656,59.5611,148903,19
856,758,86,1656,59.468,148670,19
857,756,88,1656,59.3751,148438,19
858,757,88,1655,59.2822,148205,19
859,755,90,1655,59.1894,147973,19
860,755,90,1655,59.0969,147742,19
861,751,94,1655,59.0045,147511,19
862,749,96,1655,58.9121,147280,19
863,756,98,1646,58.8201,147050,20
864,760,102,1638,58.7274,146819,20
865,767,102,1631,58.6341,146585,20
866,771,100,1629,58.5406,146352,20
867,774,100,1626,58.4469,146117,20
868,776,100,1624,58.3531,145883,20
869,781,98,1621,58.2593,145648,20
870,783,100,1617,58.165,145413,20
871,783,98,1619,58.0709,145177,20
872,783,100,1617,57.9767,144942,20
873,783,98,1619,57.8827,144707,20
874,783,98,1619,57.7887,144472,20
875,783,100,1617,57.6949,144237,20
876,783,100,1617,57.6012,144003,20
877,784,100,1616,57.5074,143768,20
878,784,98,1618,57.4137,143534,20
879,784,98,1618,57.3204,143301,20
880,783,100,1617,57.2271,143068,20
881,781,102,1617,57.1337,142834,20
882,779,103,1618,57.0406,142602,20
883,779,102,1619,56.9477,142369,20
884,778,103,1619,56.8549,142137,20
885,777,102,1621,56.7622,141906,20
886,774,106,1620,56.6697,141674,20
887,774,104,1622,56.5772,141443,20
888,774,103,1623,56.4851,141213,20
889,772,102,1626,56.3929,140982,20
890,772,98,1630,56.3008,140752,20
891,772,98,1630,56.209,140522,20
892,772,96,1632,56.1173,140293,20
893,772,96,1632,56.0257,140064,20
894,770,98,1632,55.9342,139835,20
895,768,98,1634,55.843,139608,20
896,766,100,1634,55.7519,139380,20
897,766,100,1634,55.6607,139152,20
898,767,102,1631,55.57,138925,21
899,772,110,1618,55.4791,138698,21
900,773,112,1615,55.3871,138468,21
901,777,112,1611,55.2951,138238,21
902,778,112,1610,55.203,138007,21
903,780,115,1605,55.1109,137777,21
904,781,116,1603,55.0187,137547,21
905,784,116,1600,54.9263,137316,21
906,785,116,1599,54.834,137085,21
907,785,116,1599,54.7416,136854,21
908,785,116,1599,54.6491,136623,21
909,786,117,1597,54.5568,136392,21
910,786,116,1598,54.4645,136161,21
911,787,116,1597,54.3723,135931,21
912,788,116,1596,54.2801,135700,21
913,786,118,1596,54.188,135470,21
914,784,120,1596,54.0961,135240,21
915,786,120,1594,54.0043,135011,21
916,786,118,1596,53.9125,134781,21
917,786,115,1599,53.8208,134552,21
918,787,112,1601,53.7293,134323,21
919,785,114,1601,53.6378,134094,21
920,783,114,1603,53.5466,133867,21
921,783,114,1603,53.4553,133638,21
922,779,116,1605,53.3644,133411,21
923,777,118,1605,53.2735,133184,21
924,777,118,1605,53.1829,132957,21
925,777,114,1609,53.0923,132731,21
926,777,114,1609,53.0019,132505,21
927,777,110,1613,52.9116,132279,21
928,777,110,1613,52.8215,132054,21
929,771,114,1615,52.7315,131829,21
930,769,116,1615,52.6417,131604,21
931,769,116,1615,52.5521,131380,21
932,769,116,1615,52.4626,131156,21
933,781,118,1601,52.3733,130933,22
934,788,120,1592,52.283,130707,22
935,793,118,1589,52.1919,130480,22
936,796,116,1588,52.1006,130252,22
937,799,116,1585,52.0091,130023,22
938,800,118,1582,51.9175,129794,22
939,802,116,1582,51.8258,129565,22
940,801,118,1581,51.7341,129335,22
941,802,118,1580,51.6425,129106,22
942,801,118,1581,51.551,128878,22
943,797,122,1581,51.4596,128649,22
944,797,122,1581,51.3684,128421,22
945,797,122,1581,51.2772,128193,22
946,798,122,1580,51.1862,127966,22
947,798,119,1583,51.0953,127738,22
948,797,120,1583,51.0045,127511,22
949,797,118,1585,50.9138,127285,22
950,796,120,1584,50.8233,127058,22
951,792,122,1586,50.7328,126832,22
952,792,120,1588,50.6425,126606,22
953,791,117,1592,50.5525,126381,22
954,788,118,1594,50.4625,126156,22
955,786,120,1594,50.3727,125932,22
956,784,120,1596,50.2831,125708,22
957,784,120,1596,50.1935,125484,22
958,784,118,1598,50.1042,125261,22
959,782,120,1598,50.015,125037,22
960,780,118,1602,49.926,124815,22
961,779,117,1604,49.8371,124593,22
962,776,118,1606,49.7484,124371,22
963,776,114,1610,49.6598,124150,22
964,774,116,1610,49.5714,123928,22
965,772,118,1610,49.4832,123708,22
966,771,119,1610,49.3951,123488,22
967,768,122,1610,49.3072,123268,22
968,774,124,1602,49.2194,123049,23
969,783,122,1595,49.1311,122828,23
970,792,122,1586,49.0423,122606,23
971,797,122,1581,48.9529,122382,23
972,800,122,1578,48.8631,122158,23
973,802,124,1574,48.7732,121933,23
974,801,123,1576,48.6832,121708,23
975,802,124,1574,48.5933,121483,23
976,803,124,1573,48.5034,121259,23
977,803,124,1573,48.4135,121034,23
978,806,124,1570,48.3238,120810,23
979,806,122,1572,48.2341,120585,23
980,804,122,1574,48.1445,120361,23
981,800,124,1576,48.0549,120137,23
982,799,125,1576,47.9657,119914,23
983,798,125,1577,47.8765,119691,23
984,796,126,1578,47.7875,119469,23
985,796,122,1582,47.6987,119247,23
986,795,124,1581,47.6099,119025,23
987,794,126,1580,47.5214,118803,23
988,794,124,1582,47.4328,118582,23
989,794,124,1582,47.3444,118361,23
990,794,124,1582,47.2561,118140,23
991,794,124,1582,47.1681,117920,23
992,792,126,1582,47.0801,117700,23
993,791,126,1583,46.9923,117481,23
994,789,126,1585,46.9045,117261,23
995,789,124,1587,46.817,117043,23
996,783,130,1587,46.7297,116824,23
997,781,128,1591,46.6425,116606,23
998,778,123,1599,46.5554,116389,23
999,773,126,1601,46.4686,116172,23
1000,769,130,1601,46.3819,115955,23
1001,767,132,1601,46.2954,115739,23
1002,767,129,1604,46.2091,115523,23
1003,774,128,1598,46.1229,115307,24
1004,786,128,1586,46.0363,115091,24
1005,795,126,1579,45.9489,114872,24
1006,798,126,1576,45.8609,114652,24
1007,800,126,1574,45.7726,114432,24
1008,802,125,1573,45.6843,114211,24
1009,804,124,1572,45.5961,113990,24
1010,803,126,1571,45.5078,113770,24
1011,803,128,1569,45.4196,113549,24
1012,804,126,1570,45.3314,113329,24
1013,803,126,1571,45.2433,113108,24
1014,803,126,1571,45.1552,112888,24
1015,804,128,1568,45.0673,112668,24
1016,804,128,1568,44.9794,112448,24
1017,804,128,1568,44.8916,112229,24
1018,801,130,1569,44.8038,112010,24
1019,801,128,1571,44.7163,111791,24
1020,799,130,1571,44.6289,111572,24
1021,799,126,1575,44.5416,111354,24
1022,799,124,1577,44.4545,111136,24
1023,797,126,1577,44.3675,110919,24
1024,793,130,1577,44.2807,110702,24
1025,793,130,1577,44.1941,110485,24
1026,793,130,1577,44.1076,110269,24
1027,791,132,1577,44.0213,110053,24
1028,791,126,1583,43.9352,109838,24
1029,789,126,1585,43.849,109623,24
1030,787,128,1585,43.7632,109408,24
1031,785,130,1585,43.6775,109194,24
1032,781,132,1587,43.592,108980,24
1033,779,130,1591,43.5066,108766,24
1034,775,134,1591,43.4214,108553,24
1035,775,132,1593,43.3363,108341,24
1036,773,134,1593,43.2515,108129,24
1037,771,134,1595,43.1668,107917,24
1038,785,136,1579,43.0822,107706,25
1039,795,134,1571,42.9966,107491,25
1040,795,136,1569,42.9103,107276,25
1041,797,136,1567,42.8239,107060,25
1042,800,132,1568,42.7375,106844,25
1043,804,134,1562,42.6509,106627,25
1044,805,134,1561,42.564,106410,25
1045,804,136,1560,42.4772,106193,25
1046,804,137,1559,42.3905,105976,25
1047,805,136,1559,42.3037,105759,25
1048,806,136,1558,42.2171,105543,25
1049,804,136,1560,42.1306,105326,25
1050,804,132,1564,42.0442,105110,25
1051,804,132,1564,41.9579,104895,25
1052,804,131,1565,41.8717,104679,25
1053,806,128,1566,41.7858,104465,25
1054,800,132,1568,41.6999,104250,25
1055,796,134,1570,41.6142,104035,25
1056,796,134,1570,41.5286,103821,25
1057,796,134,1570,41.4432,103608,25
1058,796,132,1572,41.3578,103394,25
1059,796,130,1574,41.2727,103182,25
1060,793,132,1575,41.1877,102969,25
1061,792,130,1578,41.1029,102757,25
1062,790,132,1578,41.0183,102546,25
1063,782,138,1580,40.9338,102335,25
1064,782,136,1582,40.8495,102124,25
1065,782,135,1583,40.7653,101913,25
1066,782,132,1586,40.6813,101703,25
1067,780,132,1588,40.5975,101494,25
1068,780,132,1588,40.5138,101285,25
1069,778,134,1588,40.4302,101076,25
1070,778,132,1590,40.3468,100867,25
1071,776,134,1590,40.2636,100659,25
1072,774,134,1592,40.1805,100451,25
1073,781,135,1584,40.0976,100244,26
1074,782,138,1580,40.0142,100036,26
1075,791,138,1571,39.9304,99826,26
1076,795,138,1567,39.8461,99615.4,26
1077,801,138,1561,39.7617,99404.2,26
1078,799,142,1559,39.677,99192.5,26
1079,800,140,1560,39.5923,98980.7,26
1080,801,138,1561,39.5076,98769,26
1081,802,139,1559,39.4229,98557.2,26
1082,802,138,1560,39.3381,98345.3,26
1083,801,138,1561,39.2534,98133.6,26
1084,801,140,1559,39.169,97922.5,26
1085,801,138,1561,39.0845,97711.2,26
1086,799,140,1561,39.0001,97500.3,26
1087,799,140,1561,38.9158,97289.6,26
1088,798,142,1560,38.8316,97079,26
1089,798,142,1560,38.7475,96868.6,26
1090,794,146,1560,38.6635,96658.9,26
1091,793,146,1561,38.5798,96449.5,26
1092,793,144,1563,38.4961,96240.3,26
1093,790,145,1565,38.4126,96031.6,26
1094,785,150,1565,38.3293,95823.3,26
1095,785,144,1571,38.2461,95615.3,26
1096,785,142,1573,38.1631,95407.7,26
1097,785,139,1576,38.0801,95200.4,26
1098,785,134,1581,37.9974,94993.5,26
1099,783,132,1585,37.9148,94787.1,26
1100,779,134,1587,37.8324,94580.9,26
1101,777,136,1587,37.7502,94375.4,26
1102,777,136,1587,37.6681,94170.2,26
1103,777,136,1587,37.5861,93965.3,26
1104,777,136,1587,37.5043,93760.9,26
1105,777,134,1589,37.4226,93556.6,26
1106,775,136,1589,37.3412,93353,26
1107,771,140,1589,37.2599,93149.7,26
1108,777,140,1583,37.1787,92946.6,27
1109,788,138,1574,37.0971,92742.8,27
1110,790,138,1572,37.0149,92537.2,27
1111,795,140,1565,36.9325,92331.4,27
1112,796,142,1562,36.8498,92124.4,27
1113,800,142,1558,36.7669,91917.2,27
1114,803,140,1557,36.6837,91709.2,27
1115,807,140,1553,36.6005,91501.2,27
1116,806,142,1552,36.5171,91292.8,27
1117,804,140,1556,36.4338,91084.5,27
1118,803,142,1555,36.3507,90876.8,27
1119,800,144,1556,36.2677,90669.2,27
1120,800,144,1556,36.1848,90462,27
1121,794,150,1556,36.1021,90255.3,27
1122,794,150,1556,36.0196,90048.9,27
1123,791,150,1559,35.9371,89842.7,27
1124,787,154,1559,35.8547,89636.8,27
1125,787,154,1559,35.7724,89431,27
1126,787,152,1561,35.6903,89225.8,27
1127,787,152,1561,35.6084,89021,27
1128,785,152,1563,35.5266,88816.4,27
1129,785,150,1565,35.4449,88612.3,27
1130,783,150,1567,35.3635,88408.7,27
1131,783,146,1571,35.2822,88205.5,27
1132,781,146,1573,35.201,88002.5,27
1133,781,142,1577,35.12,87800.1,27
1134,779,144,1577,35.0391,87597.8,27
1135,779,142,1579,34.9585,87396.2,27
1136,779,140,1581,34.8779,87194.8,27
1137,777,140,1583,34.7975,86993.8,27
1138,777,140,1583,34.7173,86793.2,27
1139,777,138,1585,34.6372,86593,27
1140,771,142,1587,34.5573,86393.3,27
1141,769,144,1587,34.4776,86193.9,27
1142,769,142,1589,34.398,85995.1,27
1143,776,142,1582,34.3186,85796.5,28
1144,781,142,1577,34.2388,85596.9,28
1145,790,140,1570,34.1586,85396.4,28
1146,793,142,1565,34.0777,85194.3,28
1147,797,146,1557,33.9967,84991.8,28
1148,801,144,1555,33.9153,84788.2,28
1149,800,146,1554,33.8336,84584.1,28
1150,801,146,1553,33.7521,84380.2,28
1151,801,150,1549,33.6706,84176.5,28
1152,799,154,1547,33.589,83972.6,28
1153,796,152,1552,33.5075,83768.7,28
1154,796,148,1556,33.4261,83565.2,28
1155,791,153,1556,33.3448,83362,28
1156,786,158,1556,33.2638,83159.5,28
1157,784,160,1556,33.1829,82957.3,28
1158,784,160,1556,33.1022,82755.6,28
1159,784,157,1559,33.0217,82554.3,28
1160,784,156,1560,32.9413,82353.2,28
1161,784,154,1562,32.8611,82152.7,28
1162,785,146,1569,32.781,81952.5,28
1163,783,148,1569,32.701,81752.4,28
1164,783,148,1569,32.6212,81552.9,28
1165,781,150,1569,32.5415,81353.7,28
1166,781,148,1571,32.4619,81154.8,28
1167,779,150,1571,32.3826,80956.5,28
1168,777,150,1573,32.3034,80758.5,28
1169,777,150,1573,32.2244,80560.9,28
1170,777,148,1575,32.1455,80363.7,28
1171,773,150,1577,32.0667,80166.9,28
1172,771,150,1579,31.9882,79970.6,28
1173,769,148,1583,31.9098,79774.5,28
1174,768,149,1583,31.8316,79579,28
1175,767,150,1583,31.7535,79383.9,28
1176,767,150,1583,31.6757,79189.2,28
1177,765,148,1587,31.5979,78994.8,28
1178,776,149,1575,31.5204,78801,29
1179,778,152,1570,31.442,78605,29
1180,781,152,1567,31.3632,78408.1,29
1181,783,156,1561,31.2843,78210.8,29
1182,789,156,1555,31.2051,78012.7,29
1183,786,157,1557,31.1254,77813.6,29
1184,786,158,1556,31.0459,77614.7,29
1185,789,154,1557,30.9664,77416.1,29
1186,789,154,1557,30.8869,77217.3,29
1187,786,156,1558,30.8076,77018.9,29
1188,786,157,1557,30.7284,76820.9,29
1189,782,157,1561,30.6493,76623.1,29
1190,780,158,1562,30.5704,76425.9,29
1191,782,158,1560,30.4915,76228.8,29
1192,783,155,1562,30.4127,76031.7,29
1193,781,152,1567,30.334,75834.9,29
1194,779,154,1567,30.2554,75638.6,29
1195,779,154,1567,30.177,75442.6,29
1196,779,154,1567,30.0988,75246.9,29
1197,779,154,1567,30.0207,75051.7,29
1198,777,154,1569,29.9428,74856.9,29
1199,777,150,1573,29.8649,74662.3,29
1200,773,152,1575,29.7874,74468.6,29
1201,771,154,1575,29.7099,74274.9,29
1202,769,156,1575,29.6327,74081.8,29
1203,769,156,1575,29.5556,73889,29
1204,767,158,1575,29.4787,73696.7,29
1205,765,158,1577,29.4019,73504.8,29
1206,761,158,1581,29.3254,73313.4,29
1207,761,158,1581,29.249,73122.5,29
1208,754,165,1581,29.1728,72932,29
1209,753,164,1583,29.0968,72741.9,29
1210,753,162,1585,29.0209,72552.2,29
1211,752,159,1589,28.9452,72363,29
1212,749,162,1589,28.8696,72174.1,29
1213,755,164,1581,28.7942,71985.6,30
1214,765,164,1571,28.7184,71795.9,30
1215,772,162,1566,28.6418,71604.6,30
1216,774,160,1566,28.565,71412.4,30
1217,775,160,1565,28.4881,71220.1,30
1218,778,157,1565,28.4111,71027.7,30
1219,777,162,1561,28.334,70835,30
1220,777,157,1566,28.2568,70641.9,30
1221,775,157,1568,28.1796,70449.1,30
1222,773,156,1571,28.1028,70256.9,30
1223,773,154,1573,28.0259,70064.8,30
1224,772,156,1572,27.9491,69872.8,30
1225,774,156,1570,27.8724,69680.9,30
1226,775,156,1569,27.7956,69489.1,30
1227,775,156,1569,27.719,69297.5,30
1228,773,158,1569,27.6424,69105.9,30
1229,773,156,1571,27.5659,68914.7,30
1230,772,157,1571,27.4896,68723.9,30
1231,769,158,1573,27.4134,68533.6,30
1232,764,164,1572,27.3375,68343.9,30
1233,764,162,1574,27.2617,68154.2,30
1234,755,171,1574,27.1861,67965.3,30
1235,754,172,1574,27.1107,67776.8,30
1236,754,170,1576,27.0354,67588.6,30
1237,754,170,1576,26.9604,67400.9,30
1238,752,172,1576,26.8854,67213.6,30
1239,752,166,1582,26.8107,67026.7,30
1240,752,164,1584,26.7361,66840.1,30
1241,751,165,1584,26.6616,66654.1,30
1242,749,167,1584,26.5874,66468.4,30
1243,748,166,1586,26.5133,66283.1,30
1244,745,169,1586,26.4394,66098.4,30
1245,744,168,1588,26.3656,65914.1,30
1246,744,164,1592,26.292,65730.1,30
1247,744,164,1592,26.2186,65546.6,30
1248,752,164,1584,26.1453,65363.4,31
1249,752,169,1579,26.0715,65178.8,31
1250,756,166,1578,25.9974,64993.5,31
1251,760,162,1578,25.9231,64807.7,31
1252,761,162,1577,25.8486,64621.6,31
1253,763,164,1573,25.774,64435,31
1254,765,159,1576,25.6992,64247.9,31
1255,766,158,1576,25.6244,64061.1,31
1256,764,158,1578,25.5495,63873.7,31
1257,764,160,1576,25.4747,63686.7,31
1258,766,160,1574,25.3999,63499.7,31
1259,761,165,1574,25.3252,63313,31
1260,755,172,1573,25.2506,63126.6,31
1261,753,174,1573,25.1763,62940.7,31
1262,751,174,1575,25.102,62755.1,31
1263,751,175,1574,25.028,62570,31
1264,750,174,1576,24.9541,62385.2,31
1265,751,174,1575,24.8803,62200.7,31
1266,753,172,1575,24.8066,62016.4,31
1267,754,170,1576,24.7328,61832.1,31
1268,754,170,1576,24.6593,61648.1,31
1269,748,176,1576,24.5858,61464.6,31
1270,748,172,1580,24.5125,61281.4,31
1271,748,170,1582,24.4395,61098.6,31
1272,747,169,1584,24.3665,60916.3,31
1273,746,169,1585,24.2937,60734.3,31
1274,746,168,1586,24.2211,60552.8,31
1275,744,170,1586,24.1487,60371.7,31
1276,740,172,1588,24.0765,60191.2,31
1277,737,174,1589,24.0044,60011,31
1278,736,170,1594,23.9325,59831.2,31
1279,735,169,1596,23.8608,59651.9,31
1280,734,166,1600,23.7892,59473,31
1281,732,166,1602,23.7178,59294.6,31
1282,729,166,1605,23.6467,59116.7,31
1283,737,168,1595,23.5757,58939.2,32
1284,739,172,1589,23.504,58760,32
1285,742,177,1581,23.4321,58580.2,32
1286,744,176,1580,23.3597,58399.3,32
1287,746,179,1575,23.2871,58217.9,32
1288,748,175,1577,23.2142,58035.5,32
1289,751,172,1577,23.1413,57853.4,32
1290,751,174,1575,23.0684,57671,32
1291,750,177,1573,22.9955,57488.8,32
1292,750,176,1574,22.9226,57306.6,32
1293,749,175,1576,22.8499,57124.7,32
1294,748,176,1576,22.7773,56943.2,32
1295,747,177,1576,22.7049,56762.2,32
1296,747,178,1575,22.6326,56581.6,32
1297,747,176,1577,22.5605,56401.2,32
1298,746,177,1577,22.4885,56221.3,32
1299,745,174,1581,22.4167,56041.7,32
1300,745,173,1582,22.345,55862.6,32
1301,744,173,1583,22.2735,55683.7,32
1302,741,176,1583,22.202,55505.1,32
1303,740,175,1585,22.1308,55327,32
1304,738,175,1587,22.0597,55149.3,32
1305,735,174,1591,21.9888,54972.1,32
1306,732,177,1591,21.9181,54795.4,32
1307,732,171,1597,21.8476,54619.1,32
1308,730,172,1598,21.7772,54443.1,32
1309,722,180,1598,21.7071,54267.7,32
1310,720,181,1599,21.6371,54092.7,32
1311,719,179,1602,21.5673,53918.2,32
1312,717,179,1604,21.4977,53744.1,32
1313,715,181,1604,21.4282,53570.5,32
1314,714,182,1604,21.3589,53397.3,32
1315,712,184,1604,21.2898,53224.6,32
1316,710,184,1606,21.221,53052.5,32
1317,707,186,1607,21.1523,52880.6,32
1318,715,183,1602,21.0838,52709.4,33
1319,723,184,1593,21.0146,52536.6,33
1320,729,183,1588,20.9449,52362.3,33
1321,731,182,1587,20.8748,52187,33
1322,736,180,1584,20.8045,52011.4,33
1323,736,178,1586,20.7341,51835.2,33
1324,737,180,1583,20.6638,51659.4,33
1325,737,180,1583,20.5934,51483.4,33
1326,737,180,1583,20.5232,51308,33
1327,735,180,1585,20.453,51132.6,33
1328,737,181,1582,20.3831,50957.7,33
1329,735,184,1581,20.3131,50782.7,33
1330,733,183,1584,20.2431,50607.7,33
1331,732,178,1590,20.1733,50433.3,33
1332,727,183,1590,20.1038,50259.4,33
1333,719,183,1598,20.0344,50086.1,33
1334,719,182,1599,19.9652,49913.1,33
1335,719,182,1599,19.8961,49740.3,33
1336,720,182,1598,19.8273,49568.1,33
1337,719,181,1600,19.7585,49396.2,33
1338,716,184,1600,19.6899,49224.6,33
1339,714,186,1600,19.6215,49053.7,33
1340,713,186,1601,19.5532,48883.1,33
1341,710,187,1603,19.4852,48713.1,33
1342,710,186,1604,19.4174,48543.4,33
1343,708,185,1607,19.3497,48374.3,33
1344,704,188,1608,19.2822,48205.6,33
1345,701,191,1608,19.215,48037.6,33
1346,699,193,1608,19.148,47870,33
1347,696,194,1610,19.0811,47702.9,33
1348,696,189,1615,19.0145,47536.2,33
1349,696,188,1616,18.9479,47369.8,33
1350,695,189,1616,18.8816,47204,33
1351,692,188,1620,18.8154,47038.5,33
1352,692,186,1622,18.7494,46873.5,33
1353,704,186,1610,18.6836,46709,34
1354,709,187,1604,18.617,46542.6,34
1355,712,190,1598,18.5499,46374.7,34
1356,709,196,1595,18.4824,46205.9,34
1357,710,197,1593,18.4146,46036.5,34
1358,710,193,1597,18.3469,45867.3,34
1359,713,186,1601,18.2793,45698.3,34
1360,713,186,1601,18.2116,45529.1,34
1361,715,184,1601,18.144,45359.9,34
1362,715,184,1601,18.0763,45190.9,34
1363,714,184,1602,18.0088,45022,34
1364,711,188,1601,17.9415,44853.7,34
1365,709,190,1601,17.8743,44685.7,34
1366,710,190,1600,17.8072,44518.1,34
1367,710,190,1600,17.7403,44350.7,34
1368,708,186,1606,17.6735,44183.8,34
1369,703,191,1606,17.607,44017.5,34
1370,699,195,1606,17.5407,43851.8,34
1371,696,197,1607,17.4746,43686.6,34
1372,696,196,1608,17.4087,43521.8,34
1373,692,200,1608,17.343,43357.6,34
1374,691,199,1610,17.2775,43193.8,34
1375,690,196,1614,17.2122,43030.5,34
1376,687,196,1617,17.1471,42867.7,34
1377,686,196,1618,17.0822,42705.4,34
1378,682,200,1618,17.0174,42543.6,34
1379,678,203,1619,16.9529,42382.2,34
1380,675,204,1621,16.8885,42221.2,34
1381,673,203,1624,16.8243,42060.7,34
1382,672,201,1627,16.7603,41900.8,34
1383,671,198,1631,16.6965,41741.2,34
1384,671,193,1636,16.6328,41582,34
1385,670,191,1639,16.5693,41423.4,34
1386,666,191,1643,16.5061,41265.2,34
1387,665,192,1643,16.443,41107.4,34
1388,678,192,1630,16.38,40950.1,35
1389,686,190,1624,16.3162,40790.5,35
1390,686,190,1624,16.252,40630,35
1391,690,192,1618,16.1877,40469.2,35
1392,692,193,1615,16.123,40307.6,35
1393,693,193,1614,16.0583,40145.7,35
1394,691,196,1613,15.9935,39983.9,35
1395,689,198,1613,15.9289,39822.2,35
1396,687,201,1612,15.8643,39660.9,35
1397,684,203,1613,15.8,39500.1,35
1398,682,206,1612,15.7359,39339.8,35
1399,678,210,1612,15.6719,39179.7,35
1400,678,211,1611,15.6079,39019.8,35
1401,677,209,1614,15.544,38859.9,35
1402,678,208,1614,15.4802,38700.5,35
1403,675,209,1616,15.4166,38541.4,35
1404,674,207,1619,15.3531,38382.7,35
1405,673,205,1622,15.2898,38224.5,35
1406,670,207,1623,15.2267,38066.9,35
1407,669,206,1625,15.1639,37909.7,35
1408,666,201,1633,15.1012,37752.9,35
1409,666,199,1635,15.0387,37596.7,35
1410,665,199,1636,14.9764,37440.9,35
1411,663,199,1638,14.9142,37285.5,35
1412,662,199,1639,14.8522,37130.6,35
1413,661,199,1640,14.7904,36976,35
1414,660,198,1642,14.7287,36821.8,35
1415,656,200,1644,14.6673,36668.2,35
1416,653,200,1647,14.606,36515.1,35
1417,650,201,1649,14.545,36362.4,35
1418,647,202,1651,14.4842,36210.4,35
1419,643,205,1652,14.4236,36059,35
1420,638,208,1654,14.3632,35908.1,35
1421,634,212,1654,14.3031,35757.8,35
1422,631,215,1654,14.2432,35608.1,35
1423,643,215,1642,14.1835,35458.8,36
1424,654,215,1631,14.1229,35307.2,36
1425,655,214,1631,14.0615,35153.9,36
1426,657,213,1630,14.0002,35000.6,36
1427,659,213,1628,13.9388,34847.1,36
1428,660,211,1629,13.8774,34693.5,36
1429,662,211,1627,13.816,34540,36
1430,660,214,1626,13.7544,34386.1,36
1431,659,211,1630,13.6929,34232.2,36
1432,660,202,1638,13.6315,34078.7,36
1433,660,202,1638,13.5701,33925.4,36
1434,659,204,1637,13.509,33772.6,36
1435,657,207,1636,13.4481,33620.1,36
1436,654,209,1637,13.3872,33468,36
1437,652,208,1640,13.3266,33316.4,36
