tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
3104,1489,0,8511,2.49922,24992.2,78
3105,1491,0,8509,2.49899,24989.9,78
3106,1492,0,8508,2.49874,24987.4,78
3107,1494,0,8506,2.49851,24985.1,78
3108,1494,0,8506,2.49828,24982.8,78
3109,1495,0,8505,2.49805,24980.5,78
3110,1495,0,8505,2.49784,24978.4,78
3111,1495,0,8505,2.50306,25030.6,78
3112,1495,0,8505,2.50284,25028.4,78
3113,1497,0,8503,2.50261,25026.1,78
3114,1497,0,8503,2.50238,25023.8,78
3115,1498,0,8502,2.50217,25021.7,78
3116,1498,0,8502,2.50195,25019.5,78
3117,1501,0,8499,2.50173,25017.3,78
3118,1504,0,8496,2.5015,25015,78
3119,1508,0,8492,2.50127,25012.7,78
3120,1508,0,8492,2.50105,25010.5,78
3121,1510,0,8490,2.50629,25062.9,78
3122,1510,0,8490,2.50605,25060.5,78
3123,1510,0,8490,2.50583,25058.2,78
3124,1510,0,8490,2.5056,25056,78
3125,1511,0,8489,2.50539,25053.9,78
3126,1512,0,8488,2.50516,25051.6,78
3127,1512,0,8488,2.50494,25049.4,78
3128,1512,0,8488,2.50472,25047.2,78
3129,1513,0,8487,2.50451,25045.1,78
3130,1514,0,8486,2.50429,25042.9,78
3131,1516,0,8484,2.50954,25095.4,78
3132,1516,0,8484,2.50932,25093.2,78
3133,1517,0,8483,2.5091,25091,78
3134,1517,0,8483,2.50889,25088.9,78
3135,1521,0,8479,2.50867,25086.7,78
3136,1522,0,8478,2.50846,25084.6,78
3137,1522,0,8478,2.50823,25082.3,78
3138,1523,0,8477,2.50802,25080.2,78
3139,1525,0,8475,2.5078,25078,78
3140,1525,0,8475,2.50759,25075.9,78
3141,1527,0,8473,2.51281,25128.1,78
3142,1527,0,8473,2.51259,25125.9,78
3143,1527,0,8473,2.51237,25123.7,78
3144,1529,0,8471,2.51215,25121.5,78
3145,1529,0,8471,2.51193,25119.3,78
3146,1531,0,8469,2.51171,25117.1,78
3147,1531,0,8469,2.5115,25115,78
3148,1534,0,8466,2.51128,25112.8,78
3149,1534,0,8466,2.51106,25110.6,78
3150,1535,0,8465,2.51085,25108.5,78
3151,1535,0,8465,2.51609,25160.9,78
3152,1536,0,8464,2.51588,25158.8,78
3153,1540,0,8460,2.51567,25156.7,78
3154,1542,0,8458,2.51545,25154.5,78
3155,1542,0,8458,2.51522,25152.2,78
3156,1545,0,8455,2.51501,25150.1,78
3157,1545,0,8455,2.51479,25147.9,78
3158,1545,0,8455,2.51456,25145.6,78
3159,1547,0,8453,2.51434,25143.4,78
3160,1547,0,8453,2.51412,25141.2,78
3161,1547,0,8453,2.51936,25193.6,78
3162,1551,0,8449,2.51913,25191.3,79
3163,1552,0,8448,2.51893,25189.3,79
3164,1553,0,8447,2.5187,25187,79
3165,1554,0,8446,2.51846,25184.6,79
3166,1557,0,8443,2.51824,25182.4,79
3167,1557,0,8443,2.51802,25180.2,79
3168,1557,0,8443,2.51779,25177.9,79
3169,1557,0,8443,2.51757,25175.7,79
3170,1557,0,8443,2.51734,25173.4,79
3171,1557,0,8443,2.52257,25225.7,79
3172,1557,0,8443,2.52235,25223.5,79
3173,1558,0,8442,2.52214,25221.4,79
3174,1559,0,8441,2.52194,25219.4,79
3175,1560,0,8440,2.52172,25217.2,79
3176,1560,0,8440,2.52151,25215.1,79
3177,1561,0,8439,2.5213,25213,79
3178,1562,0,8438,2.52109,25210.9,79
3179,1565,0,8435,2.52088,25208.8,79
3180,1568,0,8432,2.52067,25206.7,79
3181,1569,0,8431,2.52589,25258.9,79
3182,1570,0,8430,2.52567,25256.7,79
3183,1570,0,8430,2.52545,25254.5,79
3184,1571,0,8429,2.52524,25252.4,79
3185,1571,0,8429,2.52503,25250.3,79
3186,1572,0,8428,2.52481,25248.1,79
3187,1575,0,8425,2.5246,25246,80
3188,1578,0,8422,2.52438,25243.8,80
3189,1580,0,8420,2.52417,25241.7,80
3190,1581,0,8419,2.52394,25239.4,80
3191,1583,0,8417,2.52916,25291.6,80
3192,1585,0,8415,2.52893,25289.3,80
3193,1585,0,8415,2.52871,25287.1,80
3194,1586,0,8414,2.52848,25284.8,80
3195,1587,0,8413,2.52825,25282.5,80
3196,1587,0,8413,2.52802,25280.2,80
3197,1587,0,8413,2.5278,25278,80
3198,1587,0,8413,2.52758,25275.8,80
3199,1588,0,8412,2.52735,25273.5,80
3200,1588,0,8412,2.52714,25271.4,80
3201,1589,0,8411,2.53237,25323.7,80
3202,1590,0,8410,2.53215,25321.5,80
3203,1593,0,8407,2.53193,25319.3,80
3204,1593,0,8407,2.53171,25317.1,80
3205,1593,0,8407,2.53149,25314.9,80
3206,1595,0,8405,2.53127,25312.7,80
3207,1596,0,8404,2.53105,25310.5,80
3208,1596,0,8404,2.53083,25308.3,80
3209,1596,0,8404,2.53062,25306.2,80
3210,1596,0,8404,2.5304,25304,80
3211,1596,0,8404,2.53563,25356.3,80
3212,1596,0,8404,2.53543,25354.3,80
3213,1599,0,8401,2.53522,25352.2,80
3214,1601,0,8399,2.53501,25350.1,80
3215,1602,0,8398,2.53481,25348.1,80
3216,1604,0,8396,2.5346,25346,80
3217,1605,0,8395,2.5344,25344,80
3218,1609,0,8391,2.53419,25341.9,80
3219,1609,0,8391,2.53397,25339.7,80
3220,1609,0,8391,2.53377,25337.7,80
3221,1611,0,8389,2.53897,25389.7,80
3222,1611,0,8389,2.53876,25387.6,80
3223,1611,0,8389,2.53853,25385.3,80
3224,1611,0,8389,2.53833,25383.3,80
3225,1615,0,8385,2.53811,25381.1,80
3226,1616,0,8384,2.53789,25378.9,80
3227,1618,0,8382,2.53767,25376.7,80
3228,1618,0,8382,2.53745,25374.5,80
3229,1619,0,8381,2.53722,25372.2,80
3230,1620,0,8380,2.537,25370,80
3231,1621,0,8379,2.54222,25422.2,80
3232,1621,0,8379,2.54201,25420.1,80
3233,1621,0,8379,2.5418,25418,80
3234,1622,0,8378,2.54158,25415.8,80
3235,1623,0,8377,2.54137,25413.7,81
3236,1623,0,8377,2.54116,25411.6,81
3237,1623,0,8377,2.54095,25409.5,81
3238,1623,0,8377,2.54075,25407.5,81
3239,1623,0,8377,2.54053,25405.3,81
3240,1623,0,8377,2.54032,25403.2,81
3241,1625,0,8375,2.54556,25455.6,81
3242,1626,0,8374,2.54535,25453.5,81
3243,1627,0,8373,2.54515,25451.5,81
3244,1630,0,8370,2.54495,25449.5,81
3245,1634,0,8366,2.54473,25447.3,81
3246,1635,0,8365,2.54452,25445.2,81
3247,1635,0,8365,2.54431,25443.1,81
3248,1638,0,8362,2.5441,25441,81
3249,1638,0,8362,2.54388,25438.8,81
3250,1640,0,8360,2.54366,25436.6,81
3251,1640,0,8360,2.54887,25488.7,81
3252,1642,0,8358,2.54866,25486.6,81
3253,1642,0,8358,2.54844,25484.4,81
3254,1642,0,8358,2.54823,25482.3,81
3255,1642,0,8358,2.54802,25480.2,81
3256,1642,0,8358,2.5478,25478,81
3257,1644,0,8356,2.54759,25475.9,81
3258,1646,0,8354,2.54738,25473.8,81
3259,1647,0,8353,2.54717,25471.7,81
3260,1647,0,8353,2.54696,25469.6,81
3261,1648,0,8352,2.55217,25521.7,82
3262,1648,0,8352,2.55195,25519.5,82
3263,1648,0,8352,2.55174,25517.4,82
3264,1648,0,8352,2.55152,25515.2,82
3265,1648,0,8352,2.55132,25513.2,82
3266,1649,0,8351,2.55112,25511.2,82
3267,1649,0,8351,2.55092,25509.2,82
3268,1649,0,8351,2.55072,25507.2,82
3269,1652,0,8348,2.55052,25505.2,82
3270,1653,0,8347,2.55032,25503.2,82
3271,1654,0,8346,2.55554,25555.4,82
3272,1658,0,8342,2.55533,25553.3,82
3273,1659,0,8341,2.55513,25551.3,82
3274,1661,0,8339,2.55491,25549.1,82
3275,1661,0,8339,2.55469,25546.9,82
3276,1662,0,8338,2.55448,25544.8,82
3277,1664,0,8336,2.55427,25542.7,82
3278,1664,0,8336,2.55407,25540.7,82
3279,1667,0,8333,2.55385,25538.5,82
3280,1667,0,8333,2.55364,25536.4,82
3281,1667,0,8333,2.55885,25588.5,82
3282,1668,0,8332,2.55864,25586.4,82
3283,1669,0,8331,2.55842,25584.2,82
3284,1669,0,8331,2.5582,25582,82
3285,1669,0,8331,2.55799,25579.9,82
3286,1671,0,8329,2.55778,25577.8,82
3287,1672,0,8328,2.55757,25575.7,82
3288,1673,0,8327,2.55736,25573.6,82
3289,1674,0,8326,2.55714,25571.4,83
3290,1674,0,8326,2.55693,25569.3,83
3291,1674,0,8326,2.56213,25621.3,83
3292,1675,0,8325,2.56193,25619.3,83
3293,1675,0,8325,2.56173,25617.3,83
3294,1680,0,8320,2.56153,25615.3,83
3295,1681,0,8319,2.56131,25613.1,83
3296,1682,0,8318,2.5611,25611,83
3297,1684,0,8316,2.56088,25608.8,83
3298,1685,0,8315,2.56068,25606.8,83
3299,1685,0,8315,2.56046,25604.6,83
3300,1685,0,8315,2.56024,25602.4,83
3301,1686,0,8314,2.56544,25654.4,83
3302,1687,0,8313,2.56524,25652.4,83
3303,1688,0,8312,2.56502,25650.2,83
3304,1688,0,8312,2.56481,25648.1,83
3305,1688,0,8312,2.5646,25646,83
3306,1689,0,8311,2.56439,25643.9,83
3307,1689,0,8311,2.56417,25641.7,83
3308,1691,0,8309,2.56397,25639.7,83
3309,1692,0,8308,2.56377,25637.7,83
3310,1693,0,8307,2.56355,25635.5,83
3311,1695,0,8305,2.56875,25687.5,84
3312,1695,0,8305,2.56854,25685.4,84
3313,1696,0,8304,2.56833,25683.3,84
3314,1696,0,8304,2.56812,25681.2,84
3315,1697,0,8303,2.56792,25679.2,84
3316,1698,0,8302,2.56771,25677.1,84
3317,1699,0,8301,2.56751,25675.1,84
3318,1700,0,8300,2.5673,25673,84
3319,1701,0,8299,2.5671,25671,84
3320,1703,0,8297,2.5669,25669,84
3321,1705,0,8295,2.57209,25720.9,84
3322,1707,0,8293,2.57189,25718.9,84
3323,1709,0,8291,2.57169,25716.9,84
3324,1709,0,8291,2.57147,25714.7,84
3325,1709,0,8291,2.57125,25712.5,84
3326,1709,0,8291,2.57104,25710.4,84
3327,1709,0,8291,2.57083,25708.3,84
3328,1710,0,8290,2.57063,25706.3,84
3329,1710,0,8290,2.57042,25704.2,84
3330,1711,0,8289,2.57021,25702.1,84
3331,1713,0,8287,2.57541,25754.1,84
3332,1715,0,8285,2.5752,25752,84
3333,1715,0,8285,2.575,25750,84
3334,1715,0,8285,2.57478,25747.8,84
3335,1716,0,8284,2.57458,25745.8,85
3336,1718,0,8282,2.57438,25743.8,85
3337,1718,0,8282,2.57417,25741.7,85
3338,1718,0,8282,2.57395,25739.5,85
3339,1721,0,8279,2.57375,25737.5,85
3340,1725,0,8275,2.57354,25735.4,85
3341,1726,0,8274,2.57873,25787.3,85
3342,1726,0,8274,2.5785,25785,85
3343,1727,0,8273,2.57828,25782.8,85
3344,1727,0,8273,2.57807,25780.7,85
3345,1729,0,8271,2.57786,25778.6,85
3346,1729,0,8271,2.57764,25776.4,85
3347,1730,0,8270,2.57744,25774.4,85
3348,1730,0,8270,2.57722,25772.2,85
3349,1730,0,8270,2.577,25770,85
3350,1731,0,8269,2.5768,25768,85
3351,1733,0,8267,2.58199,25819.9,85
3352,1733,0,8267,2.58178,25817.8,85
3353,1736,0,8264,2.58156,25815.6,85
3354,1737,0,8263,2.58135,25813.5,85
3355,1737,0,8263,2.58114,25811.4,85
3356,1738,0,8262,2.58093,25809.3,85
3357,1739,0,8261,2.58071,25807.1,85
3358,1740,0,8260,2.58051,25805.1,85
3359,1744,0,8256,2.58029,25802.9,85
3360,1744,0,8256,2.58008,25800.8,85
3361,1747,0,8253,2.58527,25852.7,85
3362,1747,0,8253,2.58505,25850.5,85
3363,1747,0,8253,2.58483,25848.3,85
3364,1748,0,8252,2.58462,25846.2,86
3365,1749,0,8251,2.5844,25844,86
3366,1749,0,8251,2.58418,25841.8,86
3367,1749,0,8251,2.58397,25839.7,86
3368,1749,0,8251,2.58376,25837.6,86
3369,1751,0,8249,2.58356,25835.6,86
3370,1752,0,8248,2.58335,25833.5,86
3371,1754,0,8246,2.58854,25885.4,86
3372,1754,0,8246,2.58833,25883.3,86
3373,1754,0,8246,2.58811,25881.1,86
3374,1755,0,8245,2.5879,25879,86
3375,1756,0,8244,2.5877,25877,86
3376,1757,0,8243,2.5875,25875,86
3377,1758,0,8242,2.58729,25872.9,86
3378,1759,0,8241,2.58708,25870.8,86
3379,1759,0,8241,2.58687,25868.7,86
3380,1759,0,8241,2.58666,25866.6,86
3381,1760,0,8240,2.59185,25918.5,86
3382,1762,0,8238,2.59164,25916.4,86
3383,1764,0,8236,2.59144,25914.4,86
3384,1765,0,8235,2.59122,25912.2,86
3385,1766,0,8234,2.59101,25910.1,86
3386,1766,0,8234,2.5908,25908,86
3387,1766,0,8234,2.59059,25905.9,86
3388,1767,0,8233,2.59039,25903.9,86
3389,1768,0,8232,2.59017,25901.7,86
3390,1770,0,8230,2.58996,25899.6,86
3391,1770,0,8230,2.59514,25951.4,86
3392,1770,0,8230,2.59494,25949.4,86
3393,1773,0,8227,2.59473,25947.3,86
3394,1774,0,8226,2.59451,25945.1,87
3395,1775,0,8225,2.5943,25943,87
3396,1775,0,8225,2.59409,25940.9,87
3397,1776,0,8224,2.59386,25938.6,87
3398,1777,0,8223,2.59366,25936.6,87
3399,1783,0,8217,2.59345,25934.5,87
3400,1784,0,8216,2.59323,25932.3,87
3401,1784,0,8216,2.5984,25984,87
3402,1786,0,8214,2.59818,25981.8,87
3403,1787,0,8213,2.59797,25979.7,87
3404,1788,0,8212,2.59774,25977.4,87
3405,1789,0,8211,2.59752,25975.2,87
3406,1790,0,8210,2.59729,25972.9,87
3407,1790,0,8210,2.59706,25970.6,87
3408,1792,0,8208,2.59684,25968.4,87
3409,1793,0,8207,2.59663,25966.3,87
3410,1793,0,8207,2.5964,25964,87
3411,1795,0,8205,2.60156,26015.6,87
3412,1796,0,8204,2.60135,26013.5,87
3413,1796,0,8204,2.60112,26011.2,87
3414,1797,0,8203,2.60091,26009.1,87
3415,1797,0,8203,2.60068,26006.8,87
3416,1801,0,8199,2.60046,26004.6,87
3417,1803,0,8197,2.60024,26002.4,87
3418,1803,0,8197,2.60003,26000.3,87
3419,1804,0,8196,2.59982,25998.2,87
3420,1804,0,8196,2.59959,25995.9,87
3421,1808,0,8192,2.60476,26047.6,87
3422,1808,0,8192,2.60453,26045.3,87
3423,1808,0,8192,2.60431,26043.1,87
3424,1809,0,8191,2.60409,26040.9,87
3425,1809,0,8191,2.60385,26038.5,87
3426,1811,0,8189,2.60364,26036.4,87
3427,1811,0,8189,2.60341,26034.1,87
3428,1812,0,8188,2.60319,26031.9,87
3429,1813,0,8187,2.60298,26029.8,88
3430,1814,0,8186,2.60275,26027.5,88
3431,1815,0,8185,2.60791,26079.1,88
3432,1815,0,8185,2.60769,26076.9,88
3433,1817,0,8183,2.60746,26074.6,88
3434,1820,0,8180,2.60724,26072.4,88
3435,1822,0,8178,2.60701,26070.1,88
3436,1822,0,8178,2.6068,26068,88
3437,1824,0,8176,2.60658,26065.8,88
3438,1824,0,8176,2.60636,26063.6,88
3439,1824,0,8176,2.60612,26061.2,88
3440,1826,0,8174,2.6059,26059,88
3441,1826,0,8174,2.61105,26110.5,88
3442,1826,0,8174,2.61083,26108.3,88
3443,1830,0,8170,2.61061,26106.1,88
3444,1831,0,8169,2.61038,26103.8,88
3445,1832,0,8168,2.61015,26101.5,88
3446,1832,0,8168,2.60993,26099.3,88
3447,1833,0,8167,2.6097,26097,88
3448,1833,0,8167,2.60948,26094.8,88
3449,1835,0,8165,2.60925,26092.5,88
3450,1836,0,8164,2.60903,26090.3,88
3451,1836,0,8164,2.61418,26141.8,88
3452,1837,0,8163,2.61394,26139.4,88
3453,1838,0,8162,2.61373,26137.3,88
3454,1841,0,8159,2.61351,26135.1,88
3455,1843,0,8157,2.61329,26132.9,88
3456,1844,0,8156,2.61305,26130.5,88
3457,1845,0,8155,2.61282,26128.2,88
3458,1848,0,8152,2.6126,26126,88
3459,1849,0,8151,2.61236,26123.6,88
3460,1852,0,8148,2.61213,26121.3,88
3461,1852,0,8148,2.61726,26172.6,88
3462,1852,0,8148,2.61701,26170.1,88
3463,1854,0,8146,2.61678,26167.8,88
3464,1857,0,8143,2.61654,26165.4,88
3465,1857,0,8143,2.61629,26162.9,88
3466,1860,0,8140,2.61605,26160.5,88
3467,1860,0,8140,2.6158,26158,88
3468,1860,0,8140,2.61557,26155.7,88
3469,1861,0,8139,2.61532,26153.2,88
3470,1861,0,8139,2.61508,26150.8,88
3471,1862,0,8138,2.62021,26202.1,88
3472,1865,0,8135,2.61997,26199.7,88
3473,1867,0,8133,2.61974,26197.4,88
3474,1867,0,8133,2.61949,26194.9,88
3475,1870,0,8130,2.61925,26192.5,88
3476,1872,0,8128,2.61901,26190.1,88
3477,1876,0,8124,2.61878,26187.8,88
3478,1878,0,8122,2.61852,26185.2,88
3479,1879,0,8121,2.61827,26182.7,88
3480,1880,0,8120,2.61801,26180.1,88
3481,1881,0,8119,2.62313,26231.3,88
3482,1882,0,8118,2.62288,26228.8,88
3483,1884,0,8116,2.62264,26226.4,88
3484,1884,0,8116,2.62238,26223.8,88
3485,1884,0,8116,2.62213,26221.3,88
3486,1884,0,8116,2.62189,26218.9,88
3487,1885,0,8115,2.62164,26216.4,88
3488,1887,0,8113,2.62139,26213.9,88
3489,1888,0,8112,2.62115,26211.5,88
3490,1891,0,8109,2.62091,26209.1,88
3491,1894,0,8106,2.62602,26260.2,88
3492,1894,0,8106,2.62576,26257.6,88
3493,1895,0,8105,2.62551,26255.1,88
3494,1895,0,8105,2.62527,26252.7,88
3495,1898,0,8102,2.62502,26250.2,88
3496,1900,0,8100,2.62477,26247.7,88
3497,1900,0,8100,2.62451,26245.1,88
3498,1901,0,8099,2.62426,26242.6,88
3499,1902,0,8098,2.624,26240,88
3500,1902,0,8098,2.62374,26237.4,88
3501,1903,0,8097,2.62885,26288.5,88
3502,1905,0,8095,2.6286,26286,88
3503,1908,0,8092,2.62835,26283.5,88
3504,1909,0,8091,2.62808,26280.8,89
3505,1910,0,8090,2.62781,26278.1,89
3506,1912,0,8088,2.62755,26275.5,89
3507,1917,0,8083,2.6273,26273,89
3508,1918,0,8082,2.62702,26270.2,89
3509,1919,0,8081,2.62675,26267.5,89
3510,1920,0,8080,2.62648,26264.8,89
3511,1921,0,8079,2.63158,26315.8,89
3512,1926,0,8074,2.63131,26313.1,89
3513,1926,0,8074,2.63104,26310.4,89
3514,1927,0,8073,2.63077,26307.7,89
3515,1928,0,8072,2.6305,26305,89
3516,1931,0,8069,2.63022,26302.2,89
3517,1931,0,8069,2.62995,26299.5,89
3518,1934,0,8066,2.62967,26296.7,89
3519,1934,0,8066,2.62939,26293.9,89
3520,1934,0,8066,2.62912,26291.2,89
3521,1934,0,8066,2.63422,26342.2,89
3522,1935,0,8065,2.63396,26339.6,89
3523,1937,0,8063,2.63369,26336.9,90
3524,1938,0,8062,2.63343,26334.3,90
3525,1944,0,8056,2.63316,26331.6,90
3526,1945,0,8055,2.63291,26329.1,90
3527,1946,0,8054,2.63264,26326.4,90
3528,1948,0,8052,2.63235,26323.5,90
3529,1948,0,8052,2.63206,26320.6,90
3530,1948,0,8052,2.63178,26317.8,90
3531,1950,0,8050,2.63685,26368.5,90
3532,1952,0,8048,2.63657,26365.7,90
3533,1954,0,8046,2.63629,26362.9,90
3534,1957,0,8043,2.63601,26360.1,90
3535,1959,0,8041,2.63573,26357.3,90
3536,1960,0,8040,2.63546,26354.6,90
3537,1962,0,8038,2.63518,26351.8,90
3538,1966,0,8034,2.6349,26349,90
3539,1966,0,8034,2.63462,26346.2,90
3540,1967,0,8033,2.63431,26343.1,90
3541,1969,0,8031,2.63937,26393.7,90
3542,1970,0,8030,2.63908,26390.8,90
3543,1973,0,8027,2.63878,26387.8,90
3544,1976,0,8024,2.63847,26384.7,90
3545,1976,0,8024,2.63819,26381.8,90
3546,1977,0,8023,2.63788,26378.8,90
3547,1979,0,8021,2.63759,26375.9,91
3548,1980,0,8020,2.63729,26372.9,91
3549,1982,0,8018,2.637,26370,91
3550,1985,0,8015,2.63671,26367.1,91
3551,1987,0,8013,2.64177,26417.7,91
3552,1989,0,8011,2.64148,26414.8,91
3553,1991,0,8009,2.64119,26411.9,91
3554,1995,0,8005,2.6409,26409,91
3555,1997,0,8003,2.6406,26406,91
3556,1997,0,8003,2.64029,26402.9,91
3557,1997,0,8003,2.63998,26399.8,91
3558,1997,0,8003,2.63968,26396.8,91
3559,1999,0,8001,2.63942,26394.2,91
3560,2001,0,7999,2.63914,26391.4,91
3561,2004,0,7996,2.64421,26442.1,91
3562,2005,0,7995,2.64392,26439.2,91
3563,2005,0,7995,2.64364,26436.4,91
3564,2005,0,7995,2.64333,26433.3,91
3565,2009,0,7991,2.64305,26430.5,91
3566,2009,0,7991,2.64276,26427.6,91
3567,2011,0,7989,2.64249,26424.9,91
3568,2012,0,7988,2.64222,26422.2,91
3569,2013,0,7987,2.64195,26419.5,91
3570,2015,0,7985,2.64167,26416.7,91
3571,2017,0,7983,2.64674,26467.4,92
3572,2018,0,7982,2.64645,26464.5,92
3573,2019,0,7981,2.64616,26461.6,92
3574,2019,0,7981,2.64585,26458.5,92
3575,2019,0,7981,2.64556,26455.6,92
3576,2019,0,7981,2.64528,26452.8,92
3577,2020,0,7980,2.64503,26450.3,92
3578,2022,0,7978,2.64478,26447.8,92
3579,2028,0,7972,2.64454,26445.4,92
3580,2029,0,7971,2.64426,26442.6,92
3581,2031,0,7969,2.6493,26493,92
3582,2035,0,7965,2.649,26490,92
3583,2037,0,7963,2.64869,26486.9,92
3584,2038,0,7962,2.64838,26483.8,92
3585,2038,0,7962,2.64807,26480.7,92
3586,2040,0,7960,2.64779,26477.9,92
3587,2044,0,7956,2.64751,26475.1,92
3588,2047,0,7953,2.64724,26472.4,92
3589,2048,0,7952,2.64697,26469.7,92
3590,2052,0,7948,2.64669,26466.9,92
3591,2054,0,7946,2.65174,26517.4,92
3592,2058,0,7942,2.65144,26514.4,92
3593,2060,0,7940,2.65113,26511.3,92
3594,2060,0,7940,2.6508,26508,92
3595,2060,0,7940,2.65047,26504.7,92
3596,2061,0,7939,2.65015,26501.5,92
3597,2061,0,7939,2.64985,26498.5,92
3598,2062,0,7938,2.64955,26495.5,92
3599,2063,0,7937,2.64927,26492.7,92
3600,2064,0,7936,2.64897,26489.7,92
3601,2066,0,7934,2.65402,26540.2,92
3602,2069,0,7931,2.65372,26537.2,92
3603,2074,0,7926,2.65342,26534.2,92
3604,2075,0,7925,2.65313,26531.3,92
3605,2076,0,7924,2.65282,26528.2,92
3606,2079,0,7921,2.65251,26525.1,92
3607,2080,0,7920,2.65218,26521.8,92
3608,2081,0,7919,2.65187,26518.7,92
3609,2081,0,7919,2.65156,26515.6,92
3610,2083,0,7917,2.65126,26512.6,92
3611,2085,0,7915,2.6563,26563,92
3612,2088,0,7912,2.656,26560,92
3613,2090,0,7910,2.6557,26557,93
3614,2091,0,7909,2.65539,26553.9,93
3615,2093,0,7907,2.65507,26550.7,93
3616,2094,0,7906,2.65476,26547.6,93
3617,2095,0,7905,2.65447,26544.7,93
3618,2098,0,7902,2.65417,26541.7,93
3619,2101,0,7899,2.65387,26538.7,93
3620,2103,0,7897,2.65357,26535.7,93
3621,2105,0,7895,2.65859,26585.9,93
3622,2108,0,7892,2.65827,26582.7,93
3623,2110,0,7890,2.65794,26579.4,93
3624,2110,0,7890,2.65762,26576.2,93
3625,2111,0,7889,2.65732,26573.2,93
3626,2113,0,7887,2.65701,26570.1,93
3627,2114,0,7886,2.65671,26567.1,93
3628,2115,0,7885,2.6564,26564,93
3629,2118,0,7882,2.65609,26560.9,93
3630,2119,0,7881,2.65577,26557.7,93
3631,2120,0,7880,2.66079,26607.9,93
3632,2122,0,7878,2.66049,26604.9,93
3633,2124,0,7876,2.66016,26601.6,93
3634,2125,0,7875,2.65986,26598.6,93
3635,2127,0,7873,2.65955,26595.5,93
3636,2131,0,7869,2.65925,26592.5,93
3637,2131,0,7869,2.65894,26589.4,93
3638,2133,0,7867,2.65867,26586.7,93
3639,2137,0,7863,2.6584,26584,94
3640,2140,0,7860,2.65813,26581.3,94
3641,2142,0,7858,2.66316,26631.6,94
3642,2143,0,7857,2.66284,26628.4,94
3643,2144,0,7856,2.66251,26625.1,94
3644,2144,0,7856,2.66218,26621.8,94
3645,2145,0,7855,2.66184,26618.4,94
3646,2145,0,7855,2.66151,26615.1,94
3647,2147,0,7853,2.6612,26611.9,94
3648,2150,0,7850,2.66088,26608.8,94
3649,2152,0,7848,2.66057,26605.7,94
3650,2153,0,7847,2.66026,26602.6,94
3651,2156,0,7844,2.6653,26653,94
3652,2159,0,7841,2.665,26650,94
3653,2160,0,7840,2.66468,26646.8,94
3654,2164,0,7836,2.66437,26643.7,94
3655,2167,0,7833,2.66403,26640.3,94
3656,2168,0,7832,2.6637,26637,94
3657,2170,0,7830,2.66334,26633.4,94
3658,2170,0,7830,2.66298,26629.8,94
3659,2170,0,7830,2.66263,26626.3,94
3660,2172,0,7828,2.6623,26623,94
3661,2176,0,7824,2.6673,26673,94
3662,2177,0,7823,2.66699,26669.9,94
3663,2180,0,7820,2.66667,26666.7,94
3664,2181,0,7819,2.66637,26663.7,94
3665,2186,0,7814,2.66607,26660.7,95
3666,2188,0,7812,2.66576,26657.6,95
3667,2189,0,7811,2.66541,26654.1,95
3668,2189,0,7811,2.66507,26650.7,95
3669,2190,0,7810,2.66473,26647.3,95
3670,2194,0,7806,2.66439,26643.9,95
3671,2196,0,7804,2.66941,26694.1,95
3672,2198,0,7802,2.66909,26690.9,95
3673,2200,0,7800,2.66879,26687.9,95
3674,2203,0,7797,2.66848,26684.8,95
3675,2205,0,7795,2.66813,26681.3,95
3676,2206,0,7794,2.66778,26677.8,95
3677,2207,0,7793,2.66743,26674.3,95
3678,2208,0,7792,2.66707,26670.7,95
3679,2210,0,7790,2.66673,26667.3,95
3680,2212,0,7788,2.66638,26663.8,95
3681,2216,0,7784,2.67136,26713.6,95
3682,2216,0,7784,2.67103,26710.3,95
3683,2220,0,7780,2.67071,26707.1,95
3684,2224,0,7776,2.67042,26704.2,95
3685,2227,0,7773,2.67011,26701.1,95
3686,2230,0,7770,2.66978,26697.8,95
3687,2230,0,7770,2.66943,26694.3,95
3688,2231,0,7769,2.66909,26690.9,95
3689,2233,0,7767,2.66875,26687.5,95
3690,2235,0,7765,2.66843,26684.3,95
3691,2238,0,7762,2.6734,26734,95
3692,2238,0,7762,2.67304,26730.4,95
3693,2239,0,7761,2.6727,26727,95
3694,2243,0,7757,2.67236,26723.6,95
3695,2245,0,7755,2.67201,26720.1,95
3696,2247,0,7753,2.67167,26716.7,95
3697,2249,0,7751,2.67132,26713.2,95
3698,2250,0,7750,2.67098,26709.8,95
3699,2250,0,7750,2.67062,26706.2,95
3700,2252,0,7748,2.6703,26703,95
3701,2255,0,7745,2.6753,26753,95
3702,2259,0,7741,2.67497,26749.7,95
3703,2259,0,7741,2.67462,26746.2,95
3704,2259,0,7741,2.67426,26742.6,95
3705,2263,0,7737,2.67389,26738.9,95
3706,2265,0,7735,2.67355,26735.5,95
3707,2269,0,7731,2.67319,26731.9,95
3708,2271,0,7729,2.67285,26728.5,95
3709,2274,0,7726,2.67249,26724.9,95
3710,2276,0,7724,2.67213,26721.3,96
3711,2278,0,7722,2.67708,26770.8,96
3712,2278,0,7722,2.67671,26767.1,96
3713,2279,0,7721,2.67635,26763.5,96
3714,2281,0,7719,2.67599,26759.9,96
3715,2285,0,7715,2.67566,26756.6,96
3716,2288,0,7712,2.67533,26753.3,96
