tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
665,3,0,9997,9.99971,99997.1,2
666,3,0,9997,9.99971,99997.1,2
667,3,0,9997,9.99971,99997.1,2
668,3,0,9997,9.99971,99997.1,2
669,3,0,9997,9.99971,99997.1,2
670,3,0,9997,9.99971,99997.1,2
671,3,0,9997,9.99971,99997.1,2
672,3,0,9997,9.99971,99997.1,2
673,3,0,9997,9.99971,99997.1,2
674,3,0,9997,9.99971,99997.1,2
675,3,0,9997,9.99971,99997.1,2
676,3,0,9997,9.99971,99997.1,2
677,3,0,9997,9.99971,99997.1,2
678,3,0,9997,9.99971,99997.1,2
679,3,0,9997,9.99971,99997.1,2
680,4,0,9996,9.99971,99997.1,2
681,4,0,9996,9.9997,99997,2
682,4,0,9996,9.99969,99996.9,2
683,4,0,9996,9.99969,99996.9,2
684,4,0,9996,9.99969,99996.9,2
685,4,0,9996,9.99968,99996.8,2
686,4,0,9996,9.99967,99996.7,2
687,4,0,9996,9.99966,99996.6,2
688,4,0,9996,9.99966,99996.6,2
689,4,0,9996,9.99965,99996.5,2
690,4,0,9996,9.99964,99996.4,2
691,4,0,9996,9.99964,99996.4,2
692,4,0,9996,9.99963,99996.3,2
693,4,0,9996,9.99963,99996.3,2
694,4,0,9996,9.99961,99996.1,2
695,4,0,9996,9.99961,99996.1,2
696,4,0,9996,9.9996,99996,2
697,4,0,9996,9.9996,99996,2
698,4,0,9996,9.9996,99996,2
699,4,0,9996,9.9996,99996,2
700,4,0,9996,9.9996,99996,2
701,4,0,9996,9.9996,99996,2
702,4,0,9996,9.9996,99996,2
703,4,0,9996,9.9996,99996,2
704,4,0,9996,9.9996,99996,2
705,4,0,9996,9.99959,99995.9,2
706,4,0,9996,9.9996,99996,2
707,4,0,9996,9.9996,99996,2
708,4,0,9996,9.9996,99996,2
709,4,0,9996,9.99959,99995.9,2
710,4,0,9996,9.99959,99995.9,2
711,4,0,9996,9.99959,99995.9,2
712,4,0,9996,9.99959,99995.9,2
713,4,0,9996,9.99959,99995.9,2
714,4,0,9996,9.9996,99996,2
715,4,0,9996,9.99959,99995.9,2
716,4,0,9996,9.99959,99995.9,2
717,4,0,9996,9.9996,99996,2
718,4,0,9996,9.99959,99995.9,2
719,4,0,9996,9.99959,99995.9,2
720,4,0,9996,9.9996,99996,2
721,4,0,9996,9.9996,99996,2
722,4,0,9996,9.9996,99996,2
723,4,0,9996,9.9996,99996,2
724,4,0,9996,9.9996,99996,2
725,4,0,9996,9.99959,99995.9,2
726,4,0,9996,9.99959,99995.9,2
727,4,0,9996,9.99959,99995.9,2
728,4,0,9996,9.99959,99995.9,2
729,4,0,9996,9.99959,99995.9,2
730,4,0,9996,9.99959,99995.9,2
731,4,0,9996,9.99959,99995.9,2
732,4,0,9996,9.99959,99995.9,2
733,4,0,9996,9.99959,99995.9,2
734,4,0,9996,9.99959,99995.9,2
735,4,0,9996,9.99959,99995.9,2
736,4,0,9996,9.99959,99995.9,2
737,4,0,9996,9.99959,99995.9,2
738,4,0,9996,9.99959,99995.9,2
739,4,0,9996,9.99959,99995.9,2
740,4,0,9996,9.99959,99995.9,2
741,4,0,9996,9.99959,99995.9,2
742,4,0,9996,9.99959,99995.9,2
743,4,0,9996,9.99959,99995.9,2
744,4,0,9996,9.99959,99995.9,2
745,4,0,9996,9.99959,99995.9,2
746,4,0,9996,9.99959,99995.9,2
747,4,0,9996,9.99959,99995.9,2
748,4,0,9996,9.99959,99995.9,2
749,4,0,9996,9.99959,99995.9,2
750,4,0,9996,9.99958,99995.8,2
751,4,0,9996,9.99958,99995.8,2
752,4,0,9996,9.99958,99995.8,2
753,4,0,9996,9.99958,99995.8,2
754,4,0,9996,9.99958,99995.8,2
755,4,0,9996,9.99958,99995.8,2
756,4,0,9996,9.99958,99995.8,2
757,4,0,9996,9.99958,99995.8,2
758,4,0,9996,9.99958,99995.8,2
759,4,0,9996,9.99958,99995.8,2
760,4,0,9996,9.99958,99995.8,2
761,4,0,9996,9.99958,99995.8,2
762,4,0,9996,9.99958,99995.8,2
763,4,0,9996,9.99958,99995.8,2
764,4,0,9996,9.99958,99995.8,2
765,4,0,9996,9.99958,99995.8,2
766,4,0,9996,9.99958,99995.8,2
767,4,0,9996,9.99958,99995.8,2
768,4,0,9996,9.99958,99995.8,2
769,4,0,9996,9.99958,99995.8,2
770,4,0,9996,9.99958,99995.8,2
771,4,0,9996,9.99958,99995.8,2
772,4,0,9996,9.99958,99995.8,2
773,4,0,9996,9.99958,99995.8,2
774,4,0,9996,9.99957,99995.8,2
775,4,0,9996,9.99957,99995.8,2
776,4,0,9996,9.99957,99995.7,2
777,4,0,9996,9.99957,99995.7,2
778,4,0,9996,9.99957,99995.7,2
779,4,0,9996,9.99957,99995.7,2
780,4,0,9996,9.99957,99995.7,2
781,4,0,9996,9.99957,99995.7,2
782,4,0,9996,9.99957,99995.7,2
783,4,0,9996,9.99957,99995.7,2
784,4,0,9996,9.99957,99995.7,2
785,4,0,9996,9.99956,99995.6,2
786,4,0,9996,9.99956,99995.6,2
787,5,0,9995,9.99956,99995.6,2
788,5,0,9995,9.99955,99995.5,2
789,5,0,9995,9.99955,99995.5,2
790,5,0,9995,9.99954,99995.4,2
791,5,0,9995,9.99953,99995.3,2
792,5,0,9995,9.99952,99995.2,2
793,5,0,9995,9.99951,99995.1,2
794,5,0,9995,9.99951,99995.1,2
795,5,0,9995,9.9995,99995,2
796,5,0,9995,9.99949,99994.9,2
797,5,0,9995,9.99948,99994.8,2
798,5,0,9995,9.99947,99994.7,2
799,5,0,9995,9.99947,99994.7,2
800,5,0,9995,9.99946,99994.6,2
801,5,0,9995,9.99946,99994.6,2
802,5,0,9995,9.99945,99994.5,2
803,5,0,9995,9.99946,99994.6,2
804,5,0,9995,9.99945,99994.5,2
805,5,0,9995,9.99945,99994.5,2
806,5,0,9995,9.99945,99994.5,2
807,5,0,9995,9.99946,99994.6,2
808,5,0,9995,9.99945,99994.5,2
809,5,0,9995,9.99945,99994.5,2
810,5,0,9995,9.99945,99994.5,2
811,5,0,9995,9.99945,99994.5,2
812,5,0,9995,9.99945,99994.5,2
813,5,0,9995,9.99945,99994.5,2
814,5,0,9995,9.99945,99994.5,2
815,5,0,9995,9.99945,99994.5,2
816,5,0,9995,9.99944,99994.4,2
817,5,0,9995,9.99944,99994.4,2
818,5,0,9995,9.99944,99994.5,2
819,5,0,9995,9.99944,99994.5,2
820,5,0,9995,9.99944,99994.5,2
821,5,0,9995,9.99945,99994.5,2
822,5,0,9995,9.99944,99994.5,2
823,5,0,9995,9.99944,99994.5,2
824,5,0,9995,9.99944,99994.4,2
825,5,0,9995,9.99944,99994.4,2
826,5,0,9995,9.99944,99994.4,2
827,5,0,9995,9.99944,99994.4,2
828,5,0,9995,9.99944,99994.4,2
829,5,0,9995,9.99944,99994.4,2
830,5,0,9995,9.99944,99994.4,2
831,5,0,9995,9.99944,99994.4,2
832,5,0,9995,9.99944,99994.4,2
833,5,0,9995,9.99944,99994.4,2
834,5,0,9995,9.99944,99994.4,2
835,5,0,9995,9.99944,99994.4,2
836,5,0,9995,9.99944,99994.4,2
837,5,0,9995,9.99944,99994.4,2
838,5,0,9995,9.99944,99994.4,2
839,5,0,9995,9.99944,99994.4,2
840,5,0,9995,9.99944,99994.4,2
841,5,0,9995,9.99944,99994.4,2
842,5,0,9995,9.99944,99994.4,2
843,5,0,9995,9.99944,99994.4,2
844,5,0,9995,9.99944,99994.4,2
845,5,0,9995,9.99944,99994.4,2
846,5,0,9995,9.99944,99994.4,2
847,5,0,9995,9.99944,99994.4,2
848,5,0,9995,9.99944,99994.4,2
849,5,0,9995,9.99944,99994.4,2
850,5,0,9995,9.99943,99994.3,2
851,5,0,9995,9.99943,99994.3,2
852,5,0,9995,9.99943,99994.3,2
853,5,0,9995,9.99943,99994.3,2
854,5,0,9995,9.99943,99994.3,2
855,5,0,9995,9.99943,99994.3,2
856,5,0,9995,9.99942,99994.2,2
857,5,0,9995,9.99942,99994.2,2
858,5,0,9995,9.99942,99994.2,2
859,5,0,9995,9.99942,99994.2,2
860,5,0,9995,9.99942,99994.2,2
861,5,0,9995,9.99942,99994.2,2
862,5,0,9995,9.99942,99994.2,2
863,5,0,9995,9.99942,99994.2,2
864,5,0,9995,9.99942,99994.2,2
865,5,0,9995,9.99942,99994.2,2
866,5,0,9995,9.99942,99994.2,2
867,5,0,9995,9.99942,99994.2,2
868,5,0,9995,9.99942,99994.2,2
869,5,0,9995,9.99942,99994.2,2
870,5,0,9995,9.99942,99994.2,2
871,5,0,9995,9.99942,99994.2,2
872,5,0,9995,9.99942,99994.2,2
873,5,0,9995,9.99942,99994.2,2
874,5,0,9995,9.99942,99994.2,2
875,5,0,9995,9.99941,99994.1,2
876,5,0,9995,9.99941,99994.1,2
877,5,0,9995,9.99941,99994.1,2
878,5,0,9995,9.99941,99994.1,2
879,5,0,9995,9.99942,99994.2,2
880,5,0,9995,9.99942,99994.2,2
881,5,0,9995,9.99942,99994.2,2
882,5,0,9995,9.99942,99994.2,2
883,5,0,9995,9.99941,99994.1,2
884,5,0,9995,9.99941,99994.1,2
885,5,0,9995,9.99941,99994.1,2
886,5,0,9995,9.99941,99994.1,2
887,5,0,9995,9.99941,99994.1,2
888,5,0,9995,9.99941,99994.1,2
889,5,0,9995,9.99941,99994.1,2
890,5,0,9995,9.99941,99994.1,2
891,5,0,9995,9.9994,99994,2
892,5,0,9995,9.9994,99994,2
893,5,0,9995,9.9994,99994,2
894,5,0,9995,9.9994,99994,2
895,5,0,9995,9.9994,99994,2
896,5,0,9995,9.9994,99994,2
897,5,0,9995,9.9994,99994,2
898,5,0,9995,9.9994,99994,2
899,5,0,9995,9.9994,99994,2
900,5,0,9995,9.9994,99994,2
901,5,0,9995,9.9994,99994,2
902,5,0,9995,9.9994,99994,2
903,5,0,9995,9.9994,99994,2
904,5,0,9995,9.9994,99994,2
905,5,0,9995,9.9994,99994,2
906,5,0,9995,9.9994,99994,2
907,5,0,9995,9.9994,99994,2
908,5,0,9995,9.9994,99994,2
909,5,0,9995,9.9994,99994,2
910,5,0,9995,9.9994,99994,2
911,5,0,9995,9.9994,99994,2
912,5,0,9995,9.9994,99994,2
913,5,0,9995,9.9994,99994,2
914,5,0,9995,9.9994,99994,2
915,5,0,9995,9.9994,99994,2
916,5,0,9995,9.99939,99993.9,2
917,5,0,9995,9.99939,99993.9,2
918,5,0,9995,9.99939,99993.9,2
919,5,0,9995,9.99939,99993.9,2
920,5,0,9995,9.99939,99993.9,2
921,5,0,9995,9.99939,99993.9,2
922,5,0,9995,9.99939,99993.9,2
923,5,0,9995,9.99939,99993.9,2
924,5,0,9995,9.99938,99993.8,2
925,5,0,9995,9.99938,99993.8,2
926,5,0,9995,9.99938,99993.8,2
927,5,0,9995,9.99938,99993.9,2
928,5,0,9995,9.99938,99993.9,2
929,5,0,9995,9.99938,99993.9,2
930,5,0,9995,9.99938,99993.9,2
931,5,0,9995,9.99938,99993.8,2
932,5,0,9995,9.99938,99993.8,2
933,5,0,9995,9.99938,99993.8,2
934,5,0,9995,9.99938,99993.8,2
935,5,0,9995,9.99938,99993.8,2
936,5,0,9995,9.99938,99993.8,2
937,5,0,9995,9.99938,99993.8,2
938,5,0,9995,9.99938,99993.8,2
939,5,0,9995,9.99938,99993.8,2
940,5,0,9995,9.99938,99993.8,2
941,5,0,9995,9.99938,99993.8,2
942,5,0,9995,9.99938,99993.8,2
943,5,0,9995,9.99938,99993.8,2
944,5,0,9995,9.99938,99993.8,2
945,5,0,9995,9.99938,99993.8,2
946,5,0,9995,9.99938,99993.8,2
947,5,0,9995,9.99938,99993.8,2
948,5,0,9995,9.99937,99993.7,2
949,5,0,9995,9.99937,99993.7,2
950,5,0,9995,9.99937,99993.7,2
951,5,0,9995,9.99937,99993.7,2
952,5,0,9995,9.99937,99993.7,2
953,5,0,9995,9.99937,99993.7,2
954,5,0,9995,9.99937,99993.7,2
955,5,0,9995,9.99937,99993.7,2
956,5,0,9995,9.99937,99993.7,2
957,5,0,9995,9.99937,99993.7,2
958,5,0,9995,9.99937,99993.7,2
959,5,0,9995,9.99937,99993.7,2
960,5,0,9995,9.99937,99993.7,2
961,5,0,9995,9.99937,99993.7,2
962,5,0,9995,9.99936,99993.6,2
963,5,0,9995,9.99937,99993.7,2
964,5,0,9995,9.99937,99993.7,2
965,5,0,9995,9.99937,99993.7,2
966,5,0,9995,9.99937,99993.7,2
967,6,0,9994,9.99936,99993.6,2
968,6,0,9994,9.99936,99993.6,2
969,6,0,9994,9.99935,99993.5,2
970,6,0,9994,9.99934,99993.4,2
971,6,0,9994,9.99933,99993.3,2
972,6,0,9994,9.99932,99993.2,2
973,6,0,9994,9.99931,99993.1,2
974,6,0,9994,9.9993,99993,2
975,6,0,9994,9.99929,99992.9,2
976,6,0,9994,9.99928,99992.8,2
977,6,0,9994,9.99928,99992.8,2
978,6,0,9994,9.99927,99992.7,2
979,6,0,9994,9.99926,99992.6,2
980,6,0,9994,9.99926,99992.6,2
981,6,0,9994,9.99926,99992.6,2
982,6,0,9994,9.99925,99992.5,2
983,6,0,9994,9.99925,99992.5,2
984,6,0,9994,9.99925,99992.5,2
985,6,0,9994,9.99925,99992.5,2
986,6,0,9994,9.99925,99992.5,2
987,6,0,9994,9.99925,99992.5,2
988,6,0,9994,9.99925,99992.5,2
989,6,0,9994,9.99925,99992.5,2
990,6,0,9994,9.99925,99992.5,2
991,6,0,9994,9.99925,99992.5,2
992,6,0,9994,9.99925,99992.5,2
993,6,0,9994,9.99925,99992.5,2
994,6,0,9994,9.99925,99992.5,2
995,6,0,9994,9.99925,99992.5,2
996,6,0,9994,9.99925,99992.5,2
997,6,0,9994,9.99924,99992.4,2
998,6,0,9994,9.99924,99992.4,2
999,6,0,9994,9.99924,99992.4,2
1000,6,0,9994,9.99924,99992.4,2
1001,6,0,9994,9.99924,99992.4,2
1002,6,0,9994,9.99924,99992.4,2
1003,6,0,9994,9.99924,99992.4,2
1004,6,0,9994,9.99924,99992.4,2
1005,6,0,9994,9.99924,99992.4,2
1006,6,0,9994,9.99925,99992.5,2
1007,6,0,9994,9.99924,99992.4,2
1008,6,0,9994,9.99924,99992.4,2
1009,6,0,9994,9.99924,99992.4,2
1010,6,0,9994,9.99924,99992.4,2
1011,6,0,9994,9.99924,99992.4,2
1012,6,0,9994,9.99924,99992.4,2
1013,6,0,9994,9.99924,99992.4,2
1014,6,0,9994,9.99923,99992.3,2
1015,6,0,9994,9.99923,99992.3,2
1016,6,0,9994,9.99923,99992.3,2
1017,6,0,9994,9.99923,99992.3,2
1018,6,0,9994,9.99923,99992.3,2
1019,6,0,9994,9.99922,99992.2,2
1020,6,0,9994,9.99922,99992.2,2
1021,6,0,9994,9.99922,99992.2,2
1022,6,0,9994,9.99922,99992.2,2
1023,6,0,9994,9.99922,99992.2,2
1024,6,0,9994,9.99922,99992.2,2
1025,6,0,9994,9.99922,99992.2,2
1026,6,0,9994,9.99922,99992.2,2
1027,6,0,9994,9.99922,99992.2,2
1028,6,0,9994,9.99922,99992.2,2
1029,6,0,9994,9.99922,99992.2,2
1030,6,0,9994,9.99922,99992.2,2
1031,6,0,9994,9.99922,99992.2,2
1032,6,0,9994,9.99922,99992.2,2
1033,6,0,9994,9.99922,99992.2,2
1034,6,0,9994,9.99922,99992.1,2
1035,6,0,9994,9.99922,99992.2,2
1036,6,0,9994,9.99921,99992.1,2
1037,6,0,9994,9.99921,99992.1,2
1038,6,0,9994,9.99921,99992.1,2
1039,6,0,9994,9.99922,99992.1,2
1040,6,0,9994,9.99922,99992.2,2
1041,6,0,9994,9.99922,99992.2,2
1042,6,0,9994,9.99922,99992.2,2
1043,6,0,9994,9.99921,99992.1,2
1044,6,0,9994,9.99921,99992.1,2
1045,6,0,9994,9.99921,99992.1,2
1046,6,0,9994,9.99921,99992.1,2
1047,6,0,9994,9.99922,99992.1,2
1048,6,0,9994,9.99922,99992.1,2
1049,6,0,9994,9.99921,99992.1,2
1050,6,0,9994,9.99921,99992.1,2
1051,6,0,9994,9.99921,99992.1,2
1052,6,0,9994,9.99922,99992.1,2
1053,6,0,9994,9.99922,99992.1,2
1054,6,0,9994,9.99922,99992.1,2
1055,6,0,9994,9.99921,99992.1,2
1056,6,0,9994,9.99921,99992.1,2
1057,6,0,9994,9.99921,99992.1,2
1058,6,0,9994,9.99921,99992.1,2
1059,6,0,9994,9.99921,99992.1,2
1060,6,0,9994,9.99921,99992.1,2
1061,6,0,9994,9.99921,99992.1,2
1062,6,0,9994,9.99921,99992.1,2
1063,6,0,9994,9.99921,99992.1,2
1064,6,0,9994,9.99921,99992.1,2
1065,6,0,9994,9.99921,99992.1,2
1066,6,0,9994,9.99921,99992.1,2
1067,6,0,9994,9.99921,99992.1,2
1068,6,0,9994,9.99921,99992.1,2
1069,6,0,9994,9.9992,99992,2
1070,6,0,9994,9.9992,99992,2
1071,6,0,9994,9.9992,99992,2
1072,6,0,9994,9.9992,99992,2
1073,6,0,9994,9.9992,99992,2
1074,6,0,9994,9.9992,99992,2
1075,6,0,9994,9.9992,99992,2
1076,6,0,9994,9.9992,99992,2
1077,6,0,9994,9.9992,99992,2
1078,6,0,9994,9.9992,99992,2
1079,6,0,9994,9.99919,99991.9,2
1080,6,0,9994,9.99919,99991.9,2
1081,6,0,9994,9.99919,99991.9,2
1082,6,0,9994,9.99919,99991.9,2
1083,6,0,9994,9.99919,99991.9,2
1084,6,0,9994,9.99919,99991.9,2
1085,6,0,9994,9.99919,99991.9,2
1086,6,0,9994,9.99918,99991.8,2
1087,6,0,9994,9.99918,99991.8,2
1088,6,0,9994,9.99918,99991.8,2
1089,6,0,9994,9.99918,99991.8,2
1090,6,0,9994,9.99918,99991.8,2
1091,6,0,9994,9.99918,99991.8,2
1092,6,0,9994,9.99918,99991.8,2
1093,6,0,9994,9.99918,99991.8,2
1094,6,0,9994,9.99918,99991.8,2
1095,6,0,9994,9.99918,99991.8,2
1096,6,0,9994,9.99918,99991.8,2
1097,6,0,9994,9.99918,99991.8,2
1098,6,0,9994,9.99918,99991.8,2
1099,6,0,9994,9.99917,99991.7,2
1100,6,0,9994,9.99917,99991.7,2
1101,6,0,9994,9.99917,99991.7,2
1102,6,0,9994,9.99917,99991.7,2
1103,6,0,9994,9.99917,99991.7,2
1104,6,0,9994,9.99917,99991.7,2
1105,6,0,9994,9.99917,99991.7,2
1106,6,0,9994,9.99917,99991.7,2
1107,6,0,9994,9.99917,99991.7,2
1108,6,0,9994,9.99917,99991.7,2
1109,6,0,9994,9.99917,99991.7,2
1110,6,0,9994,9.99917,99991.7,2
1111,6,0,9994,9.99917,99991.7,2
1112,6,0,9994,9.99916,99991.6,2
1113,6,0,9994,9.99916,99991.6,2
1114,6,0,9994,9.99916,99991.6,2
1115,6,0,9994,9.99916,99991.6,2
1116,6,0,9994,9.99916,99991.6,2
1117,6,0,9994,9.99916,99991.6,2
1118,6,0,9994,9.99916,99991.6,2
1119,6,0,9994,9.99916,99991.6,2
1120,6,0,9994,9.99916,99991.6,2
1121,6,0,9994,9.99916,99991.6,2
1122,6,0,9994,9.99916,99991.6,2
1123,6,0,9994,9.99916,99991.6,2
1124,6,0,9994,9.99916,99991.6,2
1125,6,0,9994,9.99916,99991.6,2
1126,6,0,9994,9.99916,99991.6,2
1127,6,0,9994,9.99916,99991.6,2
1128,6,0,9994,9.99916,99991.6,2
1129,6,0,9994,9.99916,99991.6,2
1130,6,0,9994,9.99916,99991.6,2
1131,6,0,9994,9.99916,99991.6,2
1132,6,0,9994,9.99916,99991.6,2
1133,6,0,9994,9.99916,99991.6,2
1134,6,0,9994,9.99916,99991.6,2
1135,6,0,9994,9.99916,99991.6,2
1136,6,0,9994,9.99916,99991.6,2
1137,6,0,9994,9.99916,99991.6,2
1138,6,0,9994,9.99916,99991.5,2
1139,6,0,9994,9.99916,99991.5,2
1140,6,0,9994,9.99915,99991.5,2
1141,6,0,9994,9.99915,99991.5,2
1142,6,0,9994,9.99915,99991.5,2
1143,6,0,9994,9.99915,99991.5,2
1144,6,0,9994,9.99915,99991.5,2
1145,6,0,9994,9.99915,99991.5,2
1146,6,0,9994,9.99915,99991.5,2
1147,6,0,9994,9.99915,99991.5,2
1148,6,0,9994,9.99915,99991.5,2
1149,6,0,9994,9.99915,99991.5,2
1150,7,0,9993,9.99915,99991.5,2
1151,7,0,9993,9.99914,99991.4,2
1152,7,0,9993,9.99914,99991.4,2
1153,7,0,9993,9.99913,99991.3,2
1154,7,0,9993,9.99912,99991.2,2
1155,7,0,9993,9.99911,99991.1,2
1156,7,0,9993,9.9991,99991,2
1157,7,0,9993,9.99909,99990.9,2
1158,7,0,9993,9.99908,99990.8,2
1159,7,0,9993,9.99907,99990.7,2
1160,7,0,9993,9.99906,99990.6,2
1161,7,0,9993,9.99906,99990.6,2
1162,7,0,9993,9.99905,99990.5,2
1163,7,0,9993,9.99904,99990.4,2
1164,7,0,9993,9.99904,99990.4,2
1165,7,0,9993,9.99903,99990.4,2
1166,7,0,9993,9.99903,99990.3,2
1167,7,0,9993,9.99902,99990.2,2
1168,8,0,9992,9.99902,99990.2,3
1169,8,0,9992,9.99901,99990.1,3
1170,8,0,9992,9.99901,99990.1,3
1171,8,0,9992,9.999,99990,3
1172,8,0,9992,9.99899,99989.9,3
1173,8,0,9992,9.99898,99989.8,3
1174,8,0,9992,9.99897,99989.8,3
1175,8,0,9992,9.99897,99989.7,3
1176,8,0,9992,9.99896,99989.6,3
1177,8,0,9992,9.99895,99989.5,3
1178,8,0,9992,9.99895,99989.5,3
1179,8,0,9992,9.99894,99989.4,3
1180,8,0,9992,9.99894,99989.4,3
1181,8,0,9992,9.99893,99989.3,3
1182,8,0,9992,9.99892,99989.2,3
1183,8,0,9992,9.99892,99989.2,3
1184,8,0,9992,9.99891,99989.1,3
1185,8,0,9992,9.99891,99989.1,3
1186,8,0,9992,9.99891,99989.1,3
1187,8,0,9992,9.99891,99989.1,3
1188,8,0,9992,9.99891,99989.1,3
1189,8,0,9992,9.9989,99989,3
1190,8,0,9992,9.9989,99989,3
1191,8,0,9992,9.99891,99989.1,3
1192,8,0,9992,9.9989,99989,3
1193,8,0,9992,9.9989,99989,3
1194,8,0,9992,9.9989,99989,3
1195,8,0,9992,9.9989,99989,3
1196,8,0,9992,9.9989,99989,3
1197,8,0,9992,9.9989,99989,3
1198,8,0,9992,9.9989,99989,3
1199,8,0,9992,9.9989,99989,3
1200,8,0,9992,9.9989,99989,3
1201,8,0,9992,9.99889,99988.9,3
1202,8,0,9992,9.99889,99988.9,3
1203,8,0,9992,9.99889,99988.9,3
1204,8,0,9992,9.99889,99988.9,3
1205,8,0,9992,9.99889,99988.9,3
1206,8,0,9992,9.99889,99988.9,3
1207,8,0,9992,9.99889,99988.9,3
1208,8,0,9992,9.99889,99988.9,3
1209,8,0,9992,9.9989,99989,3
1210,8,0,9992,9.99889,99988.9,3
1211,8,0,9992,9.99889,99988.9,3
1212,8,0,9992,9.99889,99988.9,3
1213,8,0,9992,9.99889,99988.9,3
1214,8,0,9992,9.99889,99988.9,3
1215,8,0,9992,9.99889,99988.9,3
1216,8,0,9992,9.99889,99988.9,3
1217,8,0,9992,9.99888,99988.8,3
1218,8,0,9992,9.99888,99988.8,3
1219,8,0,9992,9.99888,99988.8,3
1220,8,0,9992,9.99888,99988.8,3
1221,8,0,9992,9.99888,99988.8,3
1222,8,0,9992,9.99888,99988.8,3
1223,8,0,9992,9.99888,99988.8,3
1224,8,0,9992,9.99888,99988.8,3
1225,8,0,9992,9.99888,99988.8,3
1226,8,0,9992,9.99888,99988.8,3
1227,8,0,9992,9.99887,99988.7,3
1228,8,0,9992,9.99887,99988.7,3
1229,8,0,9992,9.99887,99988.7,3
1230,8,0,9992,9.99887,99988.7,3
1231,8,0,9992,9.99887,99988.7,3
1232,8,0,9992,9.99886,99988.6,3
1233,8,0,9992,9.99886,99988.6,3
1234,8,0,9992,9.99886,99988.6,3
1235,8,0,9992,9.99886,99988.6,3
1236,8,0,9992,9.99886,99988.6,3
1237,8,0,9992,9.99886,99988.6,3
1238,8,0,9992,9.99886,99988.6,3
1239,8,0,9992,9.99886,99988.6,3
1240,8,0,9992,9.99886,99988.6,3
1241,8,0,9992,9.99886,99988.6,3
1242,8,0,9992,9.99886,99988.6,3
1243,8,0,9992,9.99886,99988.6,3
1244,8,0,9992,9.99886,99988.6,3
1245,8,0,9992,9.99885,99988.5,3
1246,8,0,9992,9.99885,99988.5,3
1247,8,0,9992,9.99885,99988.5,3
1248,8,0,9992,9.99885,99988.5,3
1249,8,0,9992,9.99885,99988.5,3
1250,8,0,9992,9.99885,99988.5,3
1251,8,0,9992,9.99885,99988.5,3
1252,8,0,9992,9.99885,99988.5,3
1253,8,0,9992,9.99885,99988.5,3
1254,8,0,9992,9.99885,99988.5,3
1255,8,0,9992,9.99884,99988.4,3
1256,8,0,9992,9.99884,99988.4,3
1257,8,0,9992,9.99884,99988.4,3
1258,8,0,9992,9.99884,99988.4,3
1259,8,0,9992,9.99884,99988.4,3
1260,8,0,9992,9.99884,99988.4,3
1261,8,0,9992,9.99884,99988.4,3
1262,8,0,9992,9.99884,99988.4,3
1263,8,0,9992,9.99884,99988.4,3
1264,8,0,9992,9.99883,99988.3,3
1265,8,0,9992,9.99883,99988.3,3
1266,8,0,9992,9.99883,99988.3,3
1267,8,0,9992,9.99883,99988.3,3
1268,8,0,9992,9.99883,99988.3,3
1269,8,0,9992,9.99883,99988.3,3
1270,8,0,9992,9.99883,99988.3,3
1271,8,0,9992,9.99883,99988.3,3
1272,8,0,9992,9.99883,99988.3,3
1273,8,0,9992,9.99882,99988.2,3
1274,8,0,9992,9.99883,99988.3,3
1275,8,0,9992,9.99883,99988.3,3
1276,8,0,9992,9.99883,99988.3,3
1277,8,0,9992,9.99883,99988.3,3
1278,8,0,9992,9.99883,99988.3,3
1279,8,0,9992,9.99883,99988.3,3
1280,8,0,9992,9.99882,99988.2,3
1281,8,0,9992,9.99882,99988.2,3
1282,8,0,9992,9.99882,99988.2,3
1283,8,0,9992,9.99882,99988.2,3
1284,8,0,9992,9.99882,99988.2,3
1285,8,0,9992,9.99882,99988.2,3
1286,8,0,9992,9.99882,99988.2,3
1287,8,0,9992,9.99882,99988.2,3
1288,8,0,9992,9.99881,99988.1,3
1289,8,0,9992,9.99881,99988.1,3
1290,8,0,9992,9.99881,99988.1,3
1291,8,0,9992,9.99881,99988.1,3
1292,8,0,9992,9.99881,99988.1,3
1293,8,0,9992,9.99881,99988.1,3
1294,8,0,9992,9.99881,99988.1,3
1295,8,0,9992,9.99881,99988.1,3
1296,8,0,9992,9.99881,99988.1,3
1297,8,0,9992,9.99881,99988.1,3
1298,8,0,9992,9.99881,99988.1,3
1299,8,0,9992,9.99881,99988.1,3
1300,8,0,9992,9.99881,99988.1,3
1301,8,0,9992,9.99881,99988.1,3
1302,8,0,9992,9.99881,99988,3
1303,8,0,9992,9.99881,99988,3
1304,8,0,9992,9.9988,99988,3
1305,8,0,9992,9.9988,99988,3
1306,8,0,9992,9.99881,99988,3
1307,8,0,9992,9.9988,99988,3
1308,8,0,9992,9.9988,99988,3
1309,8,0,9992,9.9988,99988,3
1310,8,0,9992,9.9988,99988,3
1311,8,0,9992,9.9988,99988,3
1312,8,0,9992,9.9988,99988,3
1313,8,0,9992,9.99879,99987.9,3
1314,8,0,9992,9.99879,99987.9,3
1315,8,0,9992,9.99879,99987.9,3
1316,8,0,9992,9.99879,99987.9,3
1317,8,0,9992,9.99879,99987.9,3
1318,8,0,9992,9.99878,99987.8,3
1319,8,0,9992,9.99878,99987.8,3
1320,8,0,9992,9.99878,99987.8,3
1321,8,0,9992,9.99878,99987.8,3
