tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
495,15,0,19985,2000,4e+07,1,0,0,0.499941
496,15,0,19985,2000,4e+07,1,0,0,0.499941
497,15,0,19985,2000,4e+07,1,0,0,0.499941
498,15,0,19985,2000,4e+07,1,0,0,0.499941
499,15,0,19985,2000,4e+07,1,0,0,0.49994
500,15,0,19985,2000,4e+07,1,0,0,0.49994
501,15,0,19985,2000,4e+07,1,0,0,0.49994
502,15,0,19985,2000,4e+07,1,0,0,0.49994
503,15,0,19985,2000,4e+07,1,0,0,0.49994
504,15,0,19985,2000,4e+07,1,0,0,0.49994
505,15,0,19985,2000,4e+07,1,0,0,0.49994
506,15,0,19985,2000,4e+07,1,0,0,0.49994
507,15,0,19985,2000,4e+07,1,0,0,0.499939
508,15,0,19985,2000,4e+07,1,0,0,0.499939
509,15,0,19985,2000,4e+07,1,0,0,0.499939
510,15,0,19985,2000,4e+07,1,0,0,0.499939
511,15,0,19985,2000,4e+07,1,0,0,0.499939
512,15,0,19985,2000,4e+07,1,0,0,0.499939
513,15,0,19985,2000,4e+07,1,0,0,0.499939
514,15,0,19985,2000,4e+07,1,0,0,0.499939
515,15,0,19985,2000,4e+07,1,0,0,0.499939
516,15,0,19985,2000,4e+07,1,0,0,0.499938
517,15,0,19985,2000,4e+07,1,0,0,0.499938
518,15,0,19985,2000,4e+07,1,0,0,0.499938
519,15,0,19985,2000,4e+07,1,0,0,0.499938
520,15,0,19985,2000,4e+07,1,0,0,0.499938
521,15,0,19985,2000,4e+07,1,0,0,0.499938
522,15,0,19985,2000,4e+07,1,0,0,0.499938
523,15,0,19985,2000,4e+07,1,0,0,0.499938
524,15,0,19985,2000,4e+07,1,0,0,0.499938
525,15,0,19985,2000,4e+07,1,0,0,0.499938
526,15,0,19985,2000,4e+07,1,0,0,0.499937
527,15,0,19985,2000,4e+07,1,0,0,0.499937
528,15,0,19985,2000,4e+07,1,0,0,0.499937
529,15,0,19985,2000,4e+07,1,0,0,0.499937
530,15,0,19985,2000,4e+07,1,0,0,0.499937
531,15,0,19985,2000,4e+07,1,0,0,0.499937
532,15,0,19985,2000,4e+07,1,0,0,0.499937
533,15,0,19985,2000,4e+07,1,0,0,0.499937
534,15,0,19985,2000,4e+07,1,0,0,0.499936
535,15,0,19985,2000,4e+07,1,0,0,0.499936
536,15,0,19985,2000,4e+07,1,0,0,0.499936
537,15,0,19985,2000,4e+07,1,0,0,0.499936
538,15,0,19985,2000,4e+07,1,0,0,0.499936
539,15,0,19985,2000,4e+07,1,0,0,0.499936
540,15,0,19985,2000,4e+07,1,0,0,0.499936
541,15,0,19985,2000,4e+07,1,0,0,0.499936
542,15,0,19985,2000,4e+07,1,0,0,0.499935
543,15,0,19985,2000,4e+07,1,0,0,0.499935
544,15,0,19985,2000,4e+07,1,0,0,0.499935
545,15,0,19985,2000,4e+07,1,0,0,0.499935
546,15,0,19985,2000,4e+07,1,0,0,0.499935
547,15,0,19985,2000,4e+07,1,0,0,0.499935
548,15,0,19985,2000,4e+07,1,0,0,0.499935
549,15,0,19985,2000,4e+07,1,0,0,0.499935
550,15,0,19985,2000,4e+07,1,0,0,0.499934
551,15,0,19985,2000,4e+07,1,0,0,0.499934
552,15,0,19985,2000,4e+07,1,0,0,0.499934
553,15,0,19985,2000,4e+07,1,0,0,0.499934
554,15,0,19985,2000,4e+07,1,0,0,0.499934
555,15,0,19985,2000,4e+07,1,0,0,0.499934
556,15,0,19985,2000,4e+07,1,0,0,0.499934
557,15,0,19985,2000,4e+07,1,0,0,0.499934
558,15,0,19985,2000,4e+07,1,0,0,0.499933
559,15,0,19985,2000,4e+07,1,0,0,0.499933
560,15,0,19985,2000,4e+07,1,0,0,0.499933
561,15,0,19985,2000,4e+07,1,0,0,0.499933
562,15,0,19985,2000,4e+07,1,0,0,0.499933
563,15,0,19985,2000,4e+07,1,0,0,0.499933
564,15,0,19985,2000,4e+07,1,0,0,0.499933
565,15,0,19985,2000,4e+07,1,0,0,0.499933
566,15,0,19985,2000,4e+07,1,0,0,0.499932
567,15,0,19985,2000,4e+07,1,0,0,0.499932
568,15,0,19985,2000,4e+07,1,0,0,0.499932
569,15,0,19985,2000,4e+07,1,0,0,0.499932
570,15,0,19985,2000,4e+07,1,0,0,0.499932
571,15,0,19985,2000,4e+07,1,0,0,0.499932
572,15,0,19985,2000,4e+07,1,0,0,0.499932
573,15,0,19985,2000,4e+07,1,0,0,0.499932
574,15,0,19985,2000,4e+07,1,0,0,0.499931
575,15,0,19985,2000,4e+07,1,0,0,0.499931
576,15,0,19985,2000,4e+07,1,0,0,0.499931
577,15,0,19985,2000,4e+07,1,0,0,0.499931
578,15,0,19985,2000,4e+07,1,0,0,0.499931
579,15,0,19985,2000,4e+07,1,0,0,0.499931
580,15,0,19985,2000,4e+07,1,0,0,0.499931
581,15,0,19985,2000,4e+07,1,0,0,0.499931
582,15,0,19985,2000,4e+07,1,0,0,0.499931
583,15,0,19985,2000,4e+07,1,0,0,0.49993
584,15,0,19985,2000,4e+07,1,0,0,0.49993
585,15,0,19985,2000,4e+07,1,0,0,0.49993
586,15,0,19985,2000,4e+07,1,0,0,0.49993
587,15,0,19985,2000,4e+07,1,0,0,0.49993
588,15,0,19985,2000,4e+07,1,0,0,0.49993
589,15,0,19985,2000,4e+07,1,0,0,0.49993
590,15,0,19985,2000,4e+07,1,0,0,0.49993
591,15,0,19985,2000,4e+07,1,0,0,0.499929
592,15,0,19985,2000,4e+07,1,0,0,0.499929
593,15,0,19985,2000,4e+07,1,0,0,0.499929
594,15,0,19985,2000,4e+07,1,0,0,0.499929
595,15,0,19985,2000,4e+07,1,0,0,0.499929
596,15,0,19985,2000,4e+07,1,0,0,0.499929
597,15,0,19985,2000,4e+07,1,0,0,0.499929
598,15,0,19985,2000,4e+07,1,0,0,0.499929
599,15,0,19985,2000,4e+07,1,0,0,0.499929
600,15,0,19985,2000,4e+07,1,0,0,0.499928
601,15,0,19985,2000,4e+07,1,0,0,0.499928
602,15,0,19985,2000,4e+07,1,0,0,0.499928
603,15,0,19985,2000,4e+07,1,0,0,0.499928
604,15,0,19985,2000,4e+07,1,0,0,0.499928
605,15,0,19985,2000,4e+07,1,0,0,0.499928
606,15,0,19985,2000,4e+07,1,0,0,0.499928
607,15,0,19985,2000,4e+07,1,0,0,0.499928
608,15,0,19985,2000,4e+07,1,0,0,0.499928
609,15,0,19985,2000,4e+07,1,0,0,0.499927
610,15,0,19985,2000,4e+07,1,0,0,0.499927
611,15,0,19985,2000,4e+07,1,0,0,0.499927
612,15,0,19985,2000,4e+07,1,0,0,0.499927
613,15,0,19985,2000,4e+07,1,0,0,0.499927
614,15,0,19985,2000,4e+07,1,0,0,0.499927
615,15,0,19985,2000,4e+07,1,0,0,0.499927
616,15,0,19985,2000,4e+07,1,0,0,0.499927
617,15,0,19985,2000,4e+07,1,0,0,0.499927
618,15,0,19985,2000,4e+07,1,0,0,0.499926
619,15,0,19985,2000,4e+07,1,0,0,0.499926
620,15,0,19985,2000,4e+07,1,0,0,0.499926
621,15,0,19985,2000,4e+07,1,0,0,0.499926
622,15,0,19985,2000,4e+07,1,0,0,0.499926
623,15,0,19985,2000,4e+07,1,0,0,0.499926
624,15,0,19985,2000,4e+07,1,0,0,0.499926
625,15,0,19985,2000,4e+07,1,0,0,0.499926
626,15,0,19985,2000,4e+07,1,0,0,0.499925
627,15,0,19985,2000,4e+07,1,0,0,0.499925
628,15,0,19985,2000,4e+07,1,0,0,0.499925
629,15,0,19985,2000,4e+07,1,0,0,0.499925
630,15,0,19985,2000,4e+07,1,0,0,0.499925
631,15,0,19985,2000,4e+07,1,0,0,0.499925
632,15,0,19985,2000,4e+07,1,0,0,0.499925
633,15,0,19985,2000,4e+07,1,0,0,0.499925
634,15,0,19985,2000,4e+07,1,0,0,0.499925
635,15,0,19985,2000,4e+07,1,0,0,0.499924
636,15,0,19985,2000,4e+07,1,0,0,0.499924
637,15,0,19985,2000,4e+07,1,0,0,0.499924
638,15,0,19985,2000,4e+07,1,0,0,0.499924
639,15,0,19985,2000,4e+07,1,0,0,0.499924
640,15,0,19985,2000,4e+07,1,0,0,0.499924
641,15,0,19985,2000,4e+07,1,0,0,0.499924
642,15,0,19985,2000,4e+07,1,0,0,0.499924
643,15,0,19985,2000,4e+07,1,0,0,0.499923
644,15,0,19985,2000,4e+07,1,0,0,0.499923
645,15,0,19985,2000,4e+07,1,0,0,0.499923
646,15,0,19985,2000,4e+07,1,0,0,0.499923
647,15,0,19985,2000,4e+07,1,0,0,0.499923
648,15,0,19985,2000,4e+07,1,0,0,0.499923
649,15,0,19985,2000,4e+07,1,0,0,0.499923
650,15,0,19985,2000,4e+07,1,0,0,0.499923
651,15,0,19985,2000,4e+07,1,0,0,0.499922
652,15,0,19985,2000,4e+07,1,0,0,0.499922
653,15,0,19985,2000,4e+07,1,0,0,0.499922
654,15,0,19985,2000,4e+07,1,0,0,0.499922
655,15,0,19985,2000,4e+07,1,0,0,0.499922
656,15,0,19985,2000,4e+07,1,0,0,0.499922
657,15,0,19985,2000,4e+07,1,0,0,0.499922
658,15,0,19985,2000,4e+07,1,0,0,0.499922
659,15,0,19985,2000,4e+07,1,0,0,0.499921
660,15,0,19985,2000,4e+07,1,0,0,0.499921
661,15,0,19985,2000,4e+07,1,0,0,0.499921
662,15,0,19985,2000,4e+07,1,0,0,0.499921
663,15,0,19985,2000,4e+07,1,0,0,0.499921
664,15,0,19985,2000,4e+07,1,0,0,0.499921
665,15,0,19985,2000,4e+07,1,0,0,0.499921
666,15,0,19985,2000,4e+07,1,0,0,0.499921
667,15,0,19985,2000,4e+07,1,0,0,0.49992
668,15,0,19985,2000,4e+07,1,0,0,0.49992
669,15,0,19985,2000,4e+07,1,0,0,0.49992
670,15,0,19985,2000,4e+07,1,0,0,0.49992
671,15,0,19985,2000,4e+07,1,0,0,0.49992
672,15,0,19985,2000,4e+07,1,0,0,0.49992
673,15,0,19985,2000,4e+07,1,0,0,0.49992
674,15,0,19985,2000,4e+07,1,0,0,0.49992
675,15,0,19985,2000,4e+07,1,0,0,0.499919
676,15,0,19985,2000,4e+07,1,0,0,0.499919
677,15,0,19985,2000,4e+07,1,0,0,0.499919
678,15,0,19985,2000,4e+07,1,0,0,0.499919
679,15,0,19985,2000,4e+07,1,0,0,0.499919
680,15,0,19985,2000,4e+07,1,0,0,0.499919
681,15,0,19985,2000,4e+07,1,0,0,0.499919
682,15,0,19985,2000,4e+07,1,0,0,0.499919
683,15,0,19985,2000,4e+07,1,0,0,0.499918
684,15,0,19985,2000,4e+07,1,0,0,0.499918
685,15,0,19985,2000,4e+07,1,0,0,0.499918
686,15,0,19985,2000,4e+07,1,0,0,0.499918
687,15,0,19985,2000,4e+07,1,0,0,0.499918
688,15,0,19985,2000,4e+07,1,0,0,0.499918
689,15,0,19985,2000,4e+07,1,0,0,0.499918
690,15,0,19985,2000,4e+07,1,0,0,0.499918
691,15,0,19985,2000,4e+07,1,0,0,0.499918
692,15,0,19985,2000,4e+07,1,0,0,0.499918
693,15,0,19985,2000,4e+07,1,0,0,0.499917
694,15,0,19985,2000,4e+07,1,0,0,0.499917
695,15,0,19985,2000,4e+07,1,0,0,0.499917
696,15,0,19985,2000,4e+07,1,0,0,0.499917
697,15,0,19985,2000,4e+07,1,0,0,0.499917
698,15,0,19985,2000,4e+07,1,0,0,0.499917
699,15,0,19985,2000,4e+07,1,0,0,0.499917
700,15,0,19985,2000,4e+07,1,0,0,0.499917
701,15,0,19985,2000,4e+07,1,0,0,0.499917
702,15,0,19985,2000,4e+07,1,0,0,0.499916
703,15,0,19985,2000,4e+07,1,0,0,0.499916
704,15,0,19985,2000,4e+07,1,0,0,0.499916
705,15,0,19985,2000,4e+07,1,0,0,0.499916
706,15,0,19985,2000,4e+07,1,0,0,0.499916
707,15,0,19985,2000,4e+07,1,0,0,0.499916
708,15,0,19985,2000,4e+07,1,0,0,0.499916
709,15,0,19985,2000,4e+07,1,0,0,0.499916
710,15,0,19985,2000,4e+07,1,0,0,0.499915
711,15,0,19985,2000,4e+07,1,0,0,0.499915
712,15,0,19985,2000,4e+07,1,0,0,0.499915
713,15,0,19985,2000,4e+07,1,0,0,0.499915
714,15,0,19985,2000,4e+07,1,0,0,0.499915
715,15,0,19985,2000,4e+07,1,0,0,0.499915
716,15,0,19985,2000,4e+07,1,0,0,0.499915
717,15,0,19985,2000,4e+07,1,0,0,0.499915
718,15,0,19985,2000,4e+07,1,0,0,0.499914
719,15,0,19985,2000,4e+07,1,0,0,0.499914
720,15,0,19985,2000,4e+07,1,0,0,0.499914
721,15,0,19985,2000,4e+07,1,0,0,0.499914
722,15,0,19985,2000,4e+07,1,0,0,0.499914
723,15,0,19985,2000,4e+07,1,0,0,0.499914
724,15,0,19985,2000,4e+07,1,0,0,0.499914
725,15,0,19985,2000,4e+07,1,0,0,0.499914
726,15,0,19985,2000,4e+07,1,0,0,0.499913
727,15,0,19985,2000,4e+07,1,0,0,0.499913
728,15,0,19985,2000,4e+07,1,0,0,0.499913
729,15,0,19985,2000,4e+07,1,0,0,0.499913
730,15,0,19985,2000,4e+07,1,0,0,0.499913
731,15,0,19985,2000,4e+07,1,0,0,0.499913
732,15,0,19985,2000,4e+07,1,0,0,0.499913
733,15,0,19985,2000,4e+07,1,0,0,0.499913
734,15,0,19985,2000,4e+07,1,0,0,0.499912
735,15,0,19985,2000,4e+07,1,0,0,0.499912
736,15,0,19985,2000,4e+07,1,0,0,0.499912
737,15,0,19985,2000,4e+07,1,0,0,0.499912
738,15,0,19985,2000,4e+07,1,0,0,0.499912
739,15,0,19985,2000,4e+07,1,0,0,0.499912
740,15,0,19985,2000,4e+07,1,0,0,0.499912
741,15,0,19985,2000,4e+07,1,0,0,0.499912
742,15,0,19985,2000,4e+07,1,0,0,0.499911
743,15,0,19985,2000,4e+07,1,0,0,0.499911
744,15,0,19985,2000,4e+07,1,0,0,0.499911
745,15,0,19985,2000,4e+07,1,0,0,0.499911
746,15,0,19985,2000,4e+07,1,0,0,0.499911
747,15,0,19985,2000,4e+07,1,0,0,0.499911
748,15,0,19985,2000,4e+07,1,0,0,0.499911
749,15,0,19985,2000,4e+07,1,0,0,0.499911
750,15,0,19985,2000,4e+07,1,0,0,0.49991
751,15,0,19985,2000,4e+07,1,0,0,0.49991
752,15,0,19985,2000,4e+07,1,0,0,0.49991
753,15,0,19985,2000,4e+07,1,0,0,0.49991
754,15,0,19985,2000,4e+07,1,0,0,0.49991
755,15,0,19985,2000,4e+07,1,0,0,0.49991
756,15,0,19985,2000,4e+07,1,0,0,0.49991
757,15,0,19985,2000,4e+07,1,0,0,0.49991
758,15,0,19985,2000,4e+07,1,0,0,0.49991
759,15,0,19985,2000,4e+07,1,0,0,0.499909
760,15,0,19985,2000,4e+07,1,0,0,0.499909
761,15,0,19985,2000,4e+07,1,0,0,0.499909
762,15,0,19985,2000,4e+07,1,0,0,0.499909
763,15,0,19985,2000,4e+07,1,0,0,0.499909
764,15,0,19985,2000,4e+07,1,0,0,0.499909
765,15,0,19985,2000,4e+07,1,0,0,0.499909
766,15,0,19985,2000,4e+07,1,0,0,0.499909
767,15,0,19985,2000,4e+07,1,0,0,0.499908
768,15,0,19985,2000,4e+07,1,0,0,0.499908
769,15,0,19985,2000,4e+07,1,0,0,0.499908
770,15,0,19985,2000,4e+07,1,0,0,0.499908
771,15,0,19985,2000,4e+07,1,0,0,0.499908
772,15,0,19985,2000,4e+07,1,0,0,0.499908
773,15,0,19985,2000,4e+07,1,0,0,0.499908
774,15,0,19985,2000,4e+07,1,0,0,0.499908
775,15,0,19985,2000,4e+07,1,0,0,0.499908
776,15,0,19985,2000,4e+07,1,0,0,0.499907
777,15,0,19985,2000,4e+07,1,0,0,0.499907
778,15,0,19985,2000,4e+07,1,0,0,0.499907
779,15,0,19985,2000,4e+07,1,0,0,0.499907
780,15,0,19985,2000,4e+07,1,0,0,0.499907
781,15,0,19985,2000,4e+07,1,0,0,0.499907
782,15,0,19985,2000,4e+07,1,0,0,0.499907
783,15,0,19985,2000,4e+07,1,0,0,0.499907
784,15,0,19985,2000,4e+07,1,0,0,0.499907
785,15,0,19985,2000,4e+07,1,0,0,0.499907
786,15,0,19985,2000,4e+07,1,0,0,0.499906
787,15,0,19985,2000,4e+07,1,0,0,0.499906
788,15,0,19985,2000,4e+07,1,0,0,0.499906
789,15,0,19985,2000,4e+07,1,0,0,0.499906
790,15,0,19985,2000,4e+07,1,0,0,0.499906
791,15,0,19985,2000,4e+07,1,0,0,0.499906
792,15,0,19985,2000,4e+07,1,0,0,0.499906
793,15,0,19985,2000,4e+07,1,0,0,0.499906
794,15,0,19985,2000,4e+07,1,0,0,0.499905
795,15,0,19985,2000,4e+07,1,0,0,0.499905
796,15,0,19985,2000,4e+07,1,0,0,0.499905
797,15,0,19985,2000,4e+07,1,0,0,0.499905
798,15,0,19985,2000,4e+07,1,0,0,0.499905
799,15,0,19985,2000,4e+07,1,0,0,0.499905
800,15,0,19985,2000,4e+07,1,0,0,0.499905
801,15,0,19985,2000,4e+07,1,0,0,0.499905
802,15,0,19985,2000,4e+07,1,0,0,0.499905
803,15,0,19985,2000,4e+07,1,0,0,0.499904
804,15,0,19985,2000,4e+07,1,0,0,0.499904
805,15,0,19985,2000,4e+07,1,0,0,0.499904
806,15,0,19985,2000,4e+07,1,0,0,0.499904
807,15,0,19985,2000,4e+07,1,0,0,0.499904
808,15,0,19985,2000,4e+07,1,0,0,0.499904
809,15,0,19985,2000,4e+07,1,0,0,0.499904
810,15,0,19985,2000,4e+07,1,0,0,0.499904
811,15,0,19985,2000,4e+07,1,0,0,0.499903
812,15,0,19985,2000,4e+07,1,0,0,0.499903
813,15,0,19985,2000,4e+07,1,0,0,0.499903
814,15,0,19985,2000,4e+07,1,0,0,0.499903
815,15,0,19985,2000,4e+07,1,0,0,0.499903
816,15,0,19985,2000,4e+07,1,0,0,0.499903
817,15,0,19985,2000,4e+07,1,0,0,0.499903
818,15,0,19985,2000,4e+07,1,0,0,0.499903
819,15,0,19985,2000,4e+07,1,0,0,0.499902
820,15,0,19985,2000,4e+07,1,0,0,0.499902
821,15,0,19985,2000,4e+07,1,0,0,0.499902
822,15,0,19985,2000,4e+07,1,0,0,0.499902
823,15,0,19985,2000,4e+07,1,0,0,0.499902
824,15,0,19985,2000,4e+07,1,0,0,0.499902
825,15,0,19985,2000,4e+07,1,0,0,0.499902
826,15,0,19985,2000,4e+07,1,0,0,0.499902
827,15,0,19985,2000,4e+07,1,0,0,0.499901
828,15,0,19985,2000,4e+07,1,0,0,0.499901
829,15,0,19985,2000,4e+07,1,0,0,0.499901
830,15,0,19985,2000,4e+07,1,0,0,0.499901
831,15,0,19985,2000,4e+07,1,0,0,0.499901
832,15,0,19985,2000,4e+07,1,0,0,0.499901
833,15,0,19985,2000,4e+07,1,0,0,0.499901
834,15,0,19985,2000,4e+07,1,0,0,0.499901
835,15,0,19985,2000,4e+07,1,0,0,0.4999
836,15,0,19985,2000,4e+07,1,0,0,0.4999
837,15,0,19985,2000,4e+07,1,0,0,0.4999
838,15,0,19985,2000,4e+07,1,0,0,0.4999
839,15,0,19985,2000,4e+07,1,0,0,0.4999
840,15,0,19985,2000,4e+07,1,0,0,0.4999
841,15,0,19985,2000,4e+07,1,0,0,0.4999
842,15,0,19985,2000,4e+07,1,0,0,0.4999
843,15,0,19985,2000,4e+07,1,0,0,0.499899
844,15,0,19985,2000,4e+07,1,0,0,0.499899
845,15,0,19985,2000,4e+07,1,0,0,0.499899
846,15,0,19985,2000,4e+07,1,0,0,0.499899
847,15,0,19985,2000,4e+07,1,0,0,0.499899
848,15,0,19985,2000,4e+07,1,0,0,0.499899
849,15,0,19985,2000,4e+07,1,0,0,0.499899
850,15,0,19985,2000,4e+07,1,0,0,0.499899
851,15,0,19985,2000,4e+07,1,0,0,0.499898
852,15,0,19985,2000,4e+07,1,0,0,0.499898
853,15,0,19985,2000,4e+07,1,0,0,0.499898
854,15,0,19985,2000,4e+07,1,0,0,0.499898
855,15,0,19985,2000,4e+07,1,0,0,0.499898
856,15,0,19985,2000,4e+07,1,0,0,0.499898
857,15,0,19985,2000,4e+07,1,0,0,0.499898
858,15,0,19985,2000,4e+07,1,0,0,0.499898
859,15,0,19985,2000,4e+07,1,0,0,0.499898
860,15,0,19985,2000,4e+07,1,0,0,0.499897
861,15,0,19985,2000,4e+07,1,0,0,0.499897
862,15,0,19985,2000,4e+07,1,0,0,0.499897
863,15,0,19985,2000,4e+07,1,0,0,0.499897
864,15,0,19985,2000,4e+07,1,0,0,0.499897
865,15,0,19985,2000,4e+07,1,0,0,0.499897
866,15,0,19985,2000,4e+07,1,0,0,0.499897
867,15,0,19985,2000,4e+07,1,0,0,0.499897
868,15,0,19985,2000,4e+07,1,0,0,0.499897
869,15,0,19985,2000,4e+07,1,0,0,0.499896
870,15,0,19985,2000,4e+07,1,0,0,0.499896
871,15,0,19985,2000,4e+07,1,0,0,0.499896
872,15,0,19985,2000,4e+07,1,0,0,0.499896
873,15,0,19985,2000,4e+07,1,0,0,0.499896
874,15,0,19985,2000,4e+07,1,0,0,0.499896
875,15,0,19985,2000,4e+07,1,0,0,0.499896
876,15,0,19985,2000,4e+07,1,0,0,0.499896
877,15,0,19985,2000,4e+07,1,0,0,0.499896
878,15,0,19985,2000,4e+07,1,0,0,0.499895
879,15,0,19985,2000,4e+07,1,0,0,0.499895
880,15,0,19985,2000,4e+07,1,0,0,0.499895
881,15,0,19985,2000,4e+07,1,0,0,0.499895
882,15,0,19985,2000,4e+07,1,0,0,0.499895
883,15,0,19985,2000,4e+07,1,0,0,0.499895
884,15,0,19985,2000,4e+07,1,0,0,0.499895
885,15,0,19985,2000,4e+07,1,0,0,0.499895
886,15,0,19985,2000,4e+07,1,0,0,0.499894
887,15,0,19985,2000,4e+07,1,0,0,0.499894
888,15,0,19985,2000,4e+07,1,0,0,0.499894
889,15,0,19985,2000,4e+07,1,0,0,0.499894
890,15,0,19985,2000,4e+07,1,0,0,0.499894
891,15,0,19985,2000,4e+07,1,0,0,0.499894
892,15,0,19985,2000,4e+07,1,0,0,0.499894
893,15,0,19985,2000,4e+07,1,0,0,0.499894
894,15,0,19985,2000,4e+07,1,0,0,0.499893
895,15,0,19985,2000,4e+07,1,0,0,0.499893
896,15,0,19985,2000,4e+07,1,0,0,0.499893
897,15,0,19985,2000,4e+07,1,0,0,0.499893
898,15,0,19985,2000,4e+07,1,0,0,0.499893
899,15,0,19985,2000,4e+07,1,0,0,0.499893
900,15,0,19985,2000,4e+07,1,0,0,0.499893
901,15,0,19985,2000,4e+07,1,0,0,0.499893
902,15,0,19985,2000,4e+07,1,0,0,0.499892
903,15,0,19985,2000,4e+07,1,0,0,0.499892
904,15,0,19985,2000,4e+07,1,0,0,0.499892
905,15,0,19985,2000,4e+07,1,0,0,0.499892
906,15,0,19985,2000,4e+07,1,0,0,0.499892
907,15,0,19985,2000,4e+07,1,0,0,0.499892
908,15,0,19985,2000,4e+07,1,0,0,0.499892
909,15,0,19985,2000,4e+07,1,0,0,0.499892
910,15,0,19985,2000,4e+07,1,0,0,0.499891
911,15,0,19985,2000,4e+07,1,0,0,0.499891
912,15,0,19985,2000,4e+07,1,0,0,0.499891
913,15,0,19985,2000,4e+07,1,0,0,0.499891
914,15,0,19985,2000,4e+07,1,0,0,0.499891
915,15,0,19985,2000,4e+07,1,0,0,0.499891
916,15,0,19985,2000,4e+07,1,0,0,0.499891
917,15,0,19985,2000,4e+07,1,0,0,0.499891
918,15,0,19985,2000,4e+07,1,0,0,0.49989
919,15,0,19985,2000,4e+07,1,0,0,0.49989
920,15,0,19985,2000,4e+07,1,0,0,0.49989
921,15,0,19985,2000,4e+07,1,0,0,0.49989
922,15,0,19985,2000,4e+07,1,0,0,0.49989
923,15,0,19985,2000,4e+07,1,0,0,0.49989
924,15,0,19985,2000,4e+07,1,0,0,0.49989
925,15,0,19985,2000,4e+07,1,0,0,0.49989
926,15,0,19985,2000,4e+07,1,0,0,0.499889
927,15,0,19985,2000,4e+07,1,0,0,0.499889
928,15,0,19985,2000,4e+07,1,0,0,0.499889
929,15,0,19985,2000,4e+07,1,0,0,0.499889
930,15,0,19985,2000,4e+07,1,0,0,0.499889
931,15,0,19985,2000,4e+07,1,0,0,0.499889
932,15,0,19985,2000,4e+07,1,0,0,0.499889
933,15,0,19985,2000,4e+07,1,0,0,0.499889
934,15,0,19985,2000,4e+07,1,0,0,0.499889
935,15,0,19985,2000,4e+07,1,0,0,0.499888
936,15,0,19985,2000,4e+07,1,0,0,0.499888
937,15,0,19985,2000,4e+07,1,0,0,0.499888
938,15,0,19985,2000,4e+07,1,0,0,0.499888
939,15,0,19985,2000,4e+07,1,0,0,0.499888
940,15,0,19985,2000,4e+07,1,0,0,0.499888
941,15,0,19985,2000,4e+07,1,0,0,0.499888
942,15,0,19985,2000,4e+07,1,0,0,0.499888
943,15,0,19985,2000,4e+07,1,0,0,0.499887
944,15,0,19985,2000,4e+07,1,0,0,0.499887
945,15,0,19985,2000,4e+07,1,0,0,0.499887
946,15,0,19985,2000,4e+07,1,0,0,0.499887
947,15,0,19985,2000,4e+07,1,0,0,0.499887
948,15,0,19985,2000,4e+07,1,0,0,0.499887
949,15,0,19985,2000,4e+07,1,0,0,0.499887
950,15,0,19985,2000,4e+07,1,0,0,0.499887
951,15,0,19985,2000,4e+07,1,0,0,0.499887
952,15,0,19985,2000,4e+07,1,0,0,0.499887
953,15,0,19985,2000,4e+07,1,0,0,0.499886
954,15,0,19985,2000,4e+07,1,0,0,0.499886
955,15,0,19985,2000,4e+07,1,0,0,0.499886
956,15,0,19985,2000,4e+07,1,0,0,0.499886
957,15,0,19985,2000,4e+07,1,0,0,0.499886
958,15,0,19985,2000,4e+07,1,0,0,0.499886
959,15,0,19985,2000,4e+07,1,0,0,0.499886
960,15,0,19985,2000,4e+07,1,0,0,0.499886
961,15,0,19985,2000,4e+07,1,0,0,0.499886
962,15,0,19985,2000,4e+07,1,0,0,0.499885
963,15,0,19985,2000,4e+07,1,0,0,0.499885
964,15,0,19985,2000,4e+07,1,0,0,0.499885
965,15,0,19985,2000,4e+07,1,0,0,0.499885
966,15,0,19985,2000,4e+07,1,0,0,0.499885
967,15,0,19985,2000,4e+07,1,0,0,0.499885
968,15,0,19985,2000,4e+07,1,0,0,0.499885
969,15,0,19985,2000,4e+07,1,0,0,0.499885
970,15,0,19985,2000,4e+07,1,0,0,0.499884
971,15,0,19985,2000,4e+07,1,0,0,0.499884
972,15,0,19985,2000,4e+07,1,0,0,0.499884
973,15,0,19985,2000,4e+07,1,0,0,0.499884
974,15,0,19985,2000,4e+07,1,0,0,0.499884
975,15,0,19985,2000,4e+07,1,0,0,0.499884
976,15,0,19985,2000,4e+07,1,0,0,0.499884
977,15,0,19985,2000,4e+07,1,0,0,0.499884
978,15,0,19985,2000,4e+07,1,0,0,0.499884
979,15,0,19985,2000,4e+07,1,0,0,0.499883
980,15,0,19985,2000,4e+07,1,0,0,0.499883
981,15,0,19985,2000,4e+07,1,0,0,0.499883
982,15,0,19985,2000,4e+07,1,0,0,0.499883
983,15,0,19985,2000,4e+07,1,0,0,0.499883
984,15,0,19985,2000,4e+07,1,0,0,0.499883
985,15,0,19985,2000,4e+07,1,0,0,0.499883
986,15,0,19985,2000,4e+07,1,0,0,0.499883
987,15,0,19985,2000,4e+07,1,0,0,0.499882
988,15,0,19985,2000,4e+07,1,0,0,0.499882
989,15,0,19985,2000,4e+07,1,0,0,0.499882
990,15,0,19985,2000,4e+07,1,0,0,0.499882
991,15,0,19985,2000,4e+07,1,0,0,0.499882
