tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
4409,15,0,19985,2000,4e+07,1,0,0,0.499479
4410,15,0,19985,2000,4e+07,1,0,0,0.499479
4411,15,0,19985,2000,4e+07,1,0,0,0.499479
4412,15,0,19985,2000,4e+07,1,0,0,0.499479
4413,15,0,19985,2000,4e+07,1,0,0,0.499479
4414,15,0,19985,2000,4e+07,1,0,0,0.499479
4415,15,0,19985,2000,4e+07,1,0,0,0.499479
4416,15,0,19985,2000,4e+07,1,0,0,0.499479
4417,15,0,19985,2000,4e+07,1,0,0,0.499478
4418,15,0,19985,2000,4e+07,1,0,0,0.499478
4419,15,0,19985,2000,4e+07,1,0,0,0.499478
4420,15,0,19985,2000,4e+07,1,0,0,0.499478
4421,15,0,19985,2000,4e+07,1,0,0,0.499478
4422,15,0,19985,2000,4e+07,1,0,0,0.499478
4423,15,0,19985,2000,4e+07,1,0,0,0.499478
4424,15,0,19985,2000,4e+07,1,0,0,0.499478
4425,15,0,19985,2000,4e+07,1,0,0,0.499478
4426,15,0,19985,2000,4e+07,1,0,0,0.499477
4427,15,0,19985,2000,4e+07,1,0,0,0.499477
4428,15,0,19985,2000,4e+07,1,0,0,0.499477
4429,15,0,19985,2000,4e+07,1,0,0,0.499477
4430,15,0,19985,2000,4e+07,1,0,0,0.499477
4431,15,0,19985,2000,4e+07,1,0,0,0.499477
4432,15,0,19985,2000,4e+07,1,0,0,0.499477
4433,15,0,19985,2000,4e+07,1,0,0,0.499477
4434,15,0,19985,2000,4e+07,1,0,0,0.499476
4435,15,0,19985,2000,4e+07,1,0,0,0.499476
4436,15,0,19985,2000,4e+07,1,0,0,0.499476
4437,15,0,19985,2000,4e+07,1,0,0,0.499476
4438,15,0,19985,2000,4e+07,1,0,0,0.499476
4439,15,0,19985,2000,4e+07,1,0,0,0.499476
4440,15,0,19985,2000,4e+07,1,0,0,0.499476
4441,15,0,19985,2000,4e+07,1,0,0,0.499476
4442,15,0,19985,2000,4e+07,1,0,0,0.499476
4443,15,0,19985,2000,4e+07,1,0,0,0.499475
4444,15,0,19985,2000,4e+07,1,0,0,0.499475
4445,15,0,19985,2000,4e+07,1,0,0,0.499475
4446,15,0,19985,2000,4e+07,1,0,0,0.499475
4447,15,0,19985,2000,4e+07,1,0,0,0.499475
4448,15,0,19985,2000,4e+07,1,0,0,0.499475
4449,15,0,19985,2000,4e+07,1,0,0,0.499475
4450,15,0,19985,2000,4e+07,1,0,0,0.499475
4451,15,0,19985,2000,4e+07,1,0,0,0.499475
4452,15,0,19985,2000,4e+07,1,0,0,0.499474
4453,15,0,19985,2000,4e+07,1,0,0,0.499474
4454,15,0,19985,2000,4e+07,1,0,0,0.499474
4455,15,0,19985,2000,4e+07,1,0,0,0.499474
4456,15,0,19985,2000,4e+07,1,0,0,0.499474
4457,15,0,19985,2000,4e+07,1,0,0,0.499474
4458,15,0,19985,2000,4e+07,1,0,0,0.499474
4459,15,0,19985,2000,4e+07,1,0,0,0.499474
4460,15,0,19985,2000,4e+07,1,0,0,0.499474
4461,15,0,19985,2000,4e+07,1,0,0,0.499473
4462,15,0,19985,2000,4e+07,1,0,0,0.499473
4463,15,0,19985,2000,4e+07,1,0,0,0.499473
4464,15,0,19985,2000,4e+07,1,0,0,0.499473
4465,15,0,19985,2000,4e+07,1,0,0,0.499473
4466,15,0,19985,2000,4e+07,1,0,0,0.499473
4467,15,0,19985,2000,4e+07,1,0,0,0.499473
4468,15,0,19985,2000,4e+07,1,0,0,0.499473
4469,15,0,19985,2000,4e+07,1,0,0,0.499472
4470,15,0,19985,2000,4e+07,1,0,0,0.499472
4471,15,0,19985,2000,4e+07,1,0,0,0.499472
4472,15,0,19985,2000,4e+07,1,0,0,0.499472
4473,15,0,19985,2000,4e+07,1,0,0,0.499472
4474,15,0,19985,2000,4e+07,1,0,0,0.499472
4475,15,0,19985,2000,4e+07,1,0,0,0.499472
4476,15,0,19985,2000,4e+07,1,0,0,0.499472
4477,15,0,19985,2000,4e+07,1,0,0,0.499472
4478,15,0,19985,2000,4e+07,1,0,0,0.499471
4479,15,0,19985,2000,4e+07,1,0,0,0.499471
4480,15,0,19985,2000,4e+07,1,0,0,0.499471
4481,15,0,19985,2000,4e+07,1,0,0,0.499471
4482,15,0,19985,2000,4e+07,1,0,0,0.499471
4483,15,0,19985,2000,4e+07,1,0,0,0.499471
4484,15,0,19985,2000,4e+07,1,0,0,0.499471
4485,15,0,19985,2000,4e+07,1,0,0,0.499471
4486,15,0,19985,2000,4e+07,1,0,0,0.49947
4487,15,0,19985,2000,4e+07,1,0,0,0.49947
4488,15,0,19985,2000,4e+07,1,0,0,0.49947
4489,15,0,19985,2000,4e+07,1,0,0,0.49947
4490,15,0,19985,2000,4e+07,1,0,0,0.49947
4491,15,0,19985,2000,4e+07,1,0,0,0.49947
4492,15,0,19985,2000,4e+07,1,0,0,0.49947
4493,15,0,19985,2000,4e+07,1,0,0,0.49947
4494,15,0,19985,2000,4e+07,1,0,0,0.499469
4495,15,0,19985,2000,4e+07,1,0,0,0.499469
4496,15,0,19985,2000,4e+07,1,0,0,0.499469
4497,15,0,19985,2000,4e+07,1,0,0,0.499469
4498,15,0,19985,2000,4e+07,1,0,0,0.499469
4499,15,0,19985,2000,4e+07,1,0,0,0.499469
4500,15,0,19985,2000,4e+07,1,0,0,0.499469
4501,15,0,19985,2000,4e+07,1,0,0,0.499469
4502,15,0,19985,2000,4e+07,1,0,0,0.499468
4503,15,0,19985,2000,4e+07,1,0,0,0.499468
4504,15,0,19985,2000,4e+07,1,0,0,0.499468
4505,15,0,19985,2000,4e+07,1,0,0,0.499468
4506,15,0,19985,2000,4e+07,1,0,0,0.499468
4507,15,0,19985,2000,4e+07,1,0,0,0.499468
4508,15,0,19985,2000,4e+07,1,0,0,0.499468
4509,15,0,19985,2000,4e+07,1,0,0,0.499468
4510,15,0,19985,2000,4e+07,1,0,0,0.499467
4511,15,0,19985,2000,4e+07,1,0,0,0.499467
4512,15,0,19985,2000,4e+07,1,0,0,0.499467
4513,15,0,19985,2000,4e+07,1,0,0,0.499467
4514,15,0,19985,2000,4e+07,1,0,0,0.499467
4515,15,0,19985,2000,4e+07,1,0,0,0.499467
4516,15,0,19985,2000,4e+07,1,0,0,0.499467
4517,15,0,19985,2000,4e+07,1,0,0,0.499467
4518,15,0,19985,2000,4e+07,1,0,0,0.499467
4519,15,0,19985,2000,4e+07,1,0,0,0.499466
4520,15,0,19985,2000,4e+07,1,0,0,0.499466
4521,15,0,19985,2000,4e+07,1,0,0,0.499466
4522,15,0,19985,2000,4e+07,1,0,0,0.499466
4523,15,0,19985,2000,4e+07,1,0,0,0.499466
4524,15,0,19985,2000,4e+07,1,0,0,0.499466
4525,15,0,19985,2000,4e+07,1,0,0,0.499466
4526,15,0,19985,2000,4e+07,1,0,0,0.499466
4527,15,0,19985,2000,4e+07,1,0,0,0.499466
4528,15,0,19985,2000,4e+07,1,0,0,0.499465
4529,15,0,19985,2000,4e+07,1,0,0,0.499465
4530,15,0,19985,2000,4e+07,1,0,0,0.499465
4531,15,0,19985,2000,4e+07,1,0,0,0.499465
4532,15,0,19985,2000,4e+07,1,0,0,0.499465
4533,15,0,19985,2000,4e+07,1,0,0,0.499465
4534,15,0,19985,2000,4e+07,1,0,0,0.499465
4535,15,0,19985,2000,4e+07,1,0,0,0.499465
4536,15,0,19985,2000,4e+07,1,0,0,0.499465
4537,15,0,19985,2000,4e+07,1,0,0,0.499464
4538,15,0,19985,2000,4e+07,1,0,0,0.499464
4539,15,0,19985,2000,4e+07,1,0,0,0.499464
4540,15,0,19985,2000,4e+07,1,0,0,0.499464
4541,15,0,19985,2000,4e+07,1,0,0,0.499464
4542,15,0,19985,2000,4e+07,1,0,0,0.499464
4543,15,0,19985,2000,4e+07,1,0,0,0.499464
4544,15,0,19985,2000,4e+07,1,0,0,0.499464
4545,15,0,19985,2000,4e+07,1,0,0,0.499464
4546,15,0,19985,2000,4e+07,1,0,0,0.499463
4547,15,0,19985,2000,4e+07,1,0,0,0.499463
4548,15,0,19985,2000,4e+07,1,0,0,0.499463
4549,15,0,19985,2000,4e+07,1,0,0,0.499463
4550,15,0,19985,2000,4e+07,1,0,0,0.499463
4551,15,0,19985,2000,4e+07,1,0,0,0.499463
4552,15,0,19985,2000,4e+07,1,0,0,0.499463
4553,15,0,19985,2000,4e+07,1,0,0,0.499463
4554,15,0,19985,2000,4e+07,1,0,0,0.499462
4555,15,0,19985,2000,4e+07,1,0,0,0.499462
4556,15,0,19985,2000,4e+07,1,0,0,0.499462
4557,15,0,19985,2000,4e+07,1,0,0,0.499462
4558,15,0,19985,2000,4e+07,1,0,0,0.499462
4559,15,0,19985,2000,4e+07,1,0,0,0.499462
4560,15,0,19985,2000,4e+07,1,0,0,0.499462
4561,15,0,19985,2000,4e+07,1,0,0,0.499462
4562,15,0,19985,2000,4e+07,1,0,0,0.499462
4563,15,0,19985,2000,4e+07,1,0,0,0.499461
4564,15,0,19985,2000,4e+07,1,0,0,0.499461
4565,15,0,19985,2000,4e+07,1,0,0,0.499461
4566,15,0,19985,2000,4e+07,1,0,0,0.499461
4567,15,0,19985,2000,4e+07,1,0,0,0.499461
4568,15,0,19985,2000,4e+07,1,0,0,0.499461
4569,15,0,19985,2000,4e+07,1,0,0,0.499461
4570,15,0,19985,2000,4e+07,1,0,0,0.499461
4571,15,0,19985,2000,4e+07,1,0,0,0.49946
4572,15,0,19985,2000,4e+07,1,0,0,0.49946
4573,15,0,19985,2000,4e+07,1,0,0,0.49946
4574,15,0,19985,2000,4e+07,1,0,0,0.49946
4575,15,0,19985,2000,4e+07,1,0,0,0.49946
4576,15,0,19985,2000,4e+07,1,0,0,0.49946
4577,15,0,19985,2000,4e+07,1,0,0,0.49946
4578,15,0,19985,2000,4e+07,1,0,0,0.49946
4579,15,0,19985,2000,4e+07,1,0,0,0.499459
4580,15,0,19985,2000,4e+07,1,0,0,0.499459
4581,15,0,19985,2000,4e+07,1,0,0,0.499459
4582,15,0,19985,2000,4e+07,1,0,0,0.499459
4583,15,0,19985,2000,4e+07,1,0,0,0.499459
4584,15,0,19985,2000,4e+07,1,0,0,0.499459
4585,15,0,19985,2000,4e+07,1,0,0,0.499459
4586,15,0,19985,2000,4e+07,1,0,0,0.499459
4587,15,0,19985,2000,4e+07,1,0,0,0.499458
4588,15,0,19985,2000,4e+07,1,0,0,0.499458
4589,15,0,19985,2000,4e+07,1,0,0,0.499458
4590,15,0,19985,2000,4e+07,1,0,0,0.499458
4591,15,0,19985,2000,4e+07,1,0,0,0.499458
4592,15,0,19985,2000,4e+07,1,0,0,0.499458
4593,15,0,19985,2000,4e+07,1,0,0,0.499458
4594,15,0,19985,2000,4e+07,1,0,0,0.499458
4595,15,0,19985,2000,4e+07,1,0,0,0.499457
4596,15,0,19985,2000,4e+07,1,0,0,0.499457
4597,15,0,19985,2000,4e+07,1,0,0,0.499457
4598,15,0,19985,2000,4e+07,1,0,0,0.499457
4599,15,0,19985,2000,4e+07,1,0,0,0.499457
4600,15,0,19985,2000,4e+07,1,0,0,0.499457
4601,15,0,19985,2000,4e+07,1,0,0,0.499457
4602,15,0,19985,2000,4e+07,1,0,0,0.499457
4603,15,0,19985,2000,4e+07,1,0,0,0.499457
4604,15,0,19985,2000,4e+07,1,0,0,0.499456
4605,15,0,19985,2000,4e+07,1,0,0,0.499456
4606,15,0,19985,2000,4e+07,1,0,0,0.499456
4607,15,0,19985,2000,4e+07,1,0,0,0.499456
4608,15,0,19985,2000,4e+07,1,0,0,0.499456
4609,15,0,19985,2000,4e+07,1,0,0,0.499456
4610,15,0,19985,2000,4e+07,1,0,0,0.499456
4611,15,0,19985,2000,4e+07,1,0,0,0.499456
4612,15,0,19985,2000,4e+07,1,0,0,0.499455
4613,15,0,19985,2000,4e+07,1,0,0,0.499455
4614,15,0,19985,2000,4e+07,1,0,0,0.499455
4615,15,0,19985,2000,4e+07,1,0,0,0.499455
4616,15,0,19985,2000,4e+07,1,0,0,0.499455
4617,15,0,19985,2000,4e+07,1,0,0,0.499455
4618,15,0,19985,2000,4e+07,1,0,0,0.499455
4619,15,0,19985,2000,4e+07,1,0,0,0.499455
4620,15,0,19985,2000,4e+07,1,0,0,0.499455
4621,15,0,19985,2000,4e+07,1,0,0,0.499454
4622,15,0,19985,2000,4e+07,1,0,0,0.499454
4623,15,0,19985,2000,4e+07,1,0,0,0.499454
4624,15,0,19985,2000,4e+07,1,0,0,0.499454
4625,15,0,19985,2000,4e+07,1,0,0,0.499454
4626,15,0,19985,2000,4e+07,1,0,0,0.499454
4627,15,0,19985,2000,4e+07,1,0,0,0.499454
4628,15,0,19985,2000,4e+07,1,0,0,0.499454
4629,15,0,19985,2000,4e+07,1,0,0,0.499454
4630,15,0,19985,2000,4e+07,1,0,0,0.499454
4631,15,0,19985,2000,4e+07,1,0,0,0.499453
4632,15,0,19985,2000,4e+07,1,0,0,0.499453
4633,15,0,19985,2000,4e+07,1,0,0,0.499453
4634,15,0,19985,2000,4e+07,1,0,0,0.499453
4635,15,0,19985,2000,4e+07,1,0,0,0.499453
4636,15,0,19985,2000,4e+07,1,0,0,0.499453
4637,15,0,19985,2000,4e+07,1,0,0,0.499453
4638,15,0,19985,2000,4e+07,1,0,0,0.499453
4639,15,0,19985,2000,4e+07,1,0,0,0.499452
4640,15,0,19985,2000,4e+07,1,0,0,0.499452
4641,15,0,19985,2000,4e+07,1,0,0,0.499452
4642,15,0,19985,2000,4e+07,1,0,0,0.499452
4643,15,0,19985,2000,4e+07,1,0,0,0.499452
4644,15,0,19985,2000,4e+07,1,0,0,0.499452
4645,15,0,19985,2000,4e+07,1,0,0,0.499452
4646,15,0,19985,2000,4e+07,1,0,0,0.499452
4647,15,0,19985,2000,4e+07,1,0,0,0.499452
4648,15,0,19985,2000,4e+07,1,0,0,0.499451
4649,15,0,19985,2000,4e+07,1,0,0,0.499451
4650,15,0,19985,2000,4e+07,1,0,0,0.499451
4651,15,0,19985,2000,4e+07,1,0,0,0.499451
4652,15,0,19985,2000,4e+07,1,0,0,0.499451
4653,15,0,19985,2000,4e+07,1,0,0,0.499451
4654,15,0,19985,2000,4e+07,1,0,0,0.499451
4655,15,0,19985,2000,4e+07,1,0,0,0.499451
4656,15,0,19985,2000,4e+07,1,0,0,0.49945
4657,15,0,19985,2000,4e+07,1,0,0,0.49945
4658,15,0,19985,2000,4e+07,1,0,0,0.49945
4659,15,0,19985,2000,4e+07,1,0,0,0.49945
4660,15,0,19985,2000,4e+07,1,0,0,0.49945
4661,15,0,19985,2000,4e+07,1,0,0,0.49945
4662,15,0,19985,2000,4e+07,1,0,0,0.49945
4663,15,0,19985,2000,4e+07,1,0,0,0.49945
4664,15,0,19985,2000,4e+07,1,0,0,0.499449
4665,15,0,19985,2000,4e+07,1,0,0,0.499449
4666,15,0,19985,2000,4e+07,1,0,0,0.499449
4667,15,0,19985,2000,4e+07,1,0,0,0.499449
4668,15,0,19985,2000,4e+07,1,0,0,0.499449
4669,15,0,19985,2000,4e+07,1,0,0,0.499449
4670,15,0,19985,2000,4e+07,1,0,0,0.499449
4671,15,0,19985,2000,4e+07,1,0,0,0.499449
4672,15,0,19985,2000,4e+07,1,0,0,0.499448
4673,15,0,19985,2000,4e+07,1,0,0,0.499448
4674,15,0,19985,2000,4e+07,1,0,0,0.499448
4675,15,0,19985,2000,4e+07,1,0,0,0.499448
4676,15,0,19985,2000,4e+07,1,0,0,0.499448
4677,15,0,19985,2000,4e+07,1,0,0,0.499448
4678,15,0,19985,2000,4e+07,1,0,0,0.499448
4679,15,0,19985,2000,4e+07,1,0,0,0.499448
4680,15,0,19985,2000,4e+07,1,0,0,0.499447
4681,15,0,19985,2000,4e+07,1,0,0,0.499447
4682,15,0,19985,2000,4e+07,1,0,0,0.499447
4683,15,0,19985,2000,4e+07,1,0,0,0.499447
4684,15,0,19985,2000,4e+07,1,0,0,0.499447
4685,15,0,19985,2000,4e+07,1,0,0,0.499447
4686,15,0,19985,2000,4e+07,1,0,0,0.499447
4687,15,0,19985,2000,4e+07,1,0,0,0.499447
4688,15,0,19985,2000,4e+07,1,0,0,0.499447
4689,15,0,19985,2000,4e+07,1,0,0,0.499446
4690,15,0,19985,2000,4e+07,1,0,0,0.499446
4691,15,0,19985,2000,4e+07,1,0,0,0.499446
4692,15,0,19985,2000,4e+07,1,0,0,0.499446
4693,15,0,19985,2000,4e+07,1,0,0,0.499446
4694,15,0,19985,2000,4e+07,1,0,0,0.499446
4695,15,0,19985,2000,4e+07,1,0,0,0.499446
4696,15,0,19985,2000,4e+07,1,0,0,0.499446
4697,15,0,19985,2000,4e+07,1,0,0,0.499445
4698,15,0,19985,2000,4e+07,1,0,0,0.499445
4699,15,0,19985,2000,4e+07,1,0,0,0.499445
4700,15,0,19985,2000,4e+07,1,0,0,0.499445
4701,15,0,19985,2000,4e+07,1,0,0,0.499445
4702,15,0,19985,2000,4e+07,1,0,0,0.499445
4703,15,0,19985,2000,4e+07,1,0,0,0.499445
4704,15,0,19985,2000,4e+07,1,0,0,0.499445
4705,15,0,19985,2000,4e+07,1,0,0,0.499445
4706,15,0,19985,2000,4e+07,1,0,0,0.499444
4707,15,0,19985,2000,4e+07,1,0,0,0.499444
4708,15,0,19985,2000,4e+07,1,0,0,0.499444
4709,15,0,19985,2000,4e+07,1,0,0,0.499444
4710,15,0,19985,2000,4e+07,1,0,0,0.499444
4711,15,0,19985,2000,4e+07,1,0,0,0.499444
4712,15,0,19985,2000,4e+07,1,0,0,0.499444
4713,15,0,19985,2000,4e+07,1,0,0,0.499444
4714,15,0,19985,2000,4e+07,1,0,0,0.499444
4715,15,0,19985,2000,4e+07,1,0,0,0.499444
4716,15,0,19985,2000,4e+07,1,0,0,0.499443
4717,15,0,19985,2000,4e+07,1,0,0,0.499443
4718,15,0,19985,2000,4e+07,1,0,0,0.499443
4719,15,0,19985,2000,4e+07,1,0,0,0.499443
4720,15,0,19985,2000,4e+07,1,0,0,0.499443
4721,15,0,19985,2000,4e+07,1,0,0,0.499443
4722,15,0,19985,2000,4e+07,1,0,0,0.499443
4723,15,0,19985,2000,4e+07,1,0,0,0.499443
4724,15,0,19985,2000,4e+07,1,0,0,0.499442
4725,15,0,19985,2000,4e+07,1,0,0,0.499442
4726,15,0,19985,2000,4e+07,1,0,0,0.499442
4727,15,0,19985,2000,4e+07,1,0,0,0.499442
4728,15,0,19985,2000,4e+07,1,0,0,0.499442
4729,15,0,19985,2000,4e+07,1,0,0,0.499442
4730,15,0,19985,2000,4e+07,1,0,0,0.499442
4731,15,0,19985,2000,4e+07,1,0,0,0.499442
4732,15,0,19985,2000,4e+07,1,0,0,0.499442
4733,15,0,19985,2000,4e+07,1,0,0,0.499441
4734,15,0,19985,2000,4e+07,1,0,0,0.499441
4735,15,0,19985,2000,4e+07,1,0,0,0.499441
4736,15,0,19985,2000,4e+07,1,0,0,0.499441
4737,15,0,19985,2000,4e+07,1,0,0,0.499441
4738,15,0,19985,2000,4e+07,1,0,0,0.499441
4739,15,0,19985,2000,4e+07,1,0,0,0.499441
4740,15,0,19985,2000,4e+07,1,0,0,0.499441
4741,15,0,19985,2000,4e+07,1,0,0,0.49944
4742,15,0,19985,2000,4e+07,1,0,0,0.49944
4743,15,0,19985,2000,4e+07,1,0,0,0.49944
4744,15,0,19985,2000,4e+07,1,0,0,0.49944
4745,15,0,19985,2000,4e+07,1,0,0,0.49944
4746,15,0,19985,2000,4e+07,1,0,0,0.49944
4747,15,0,19985,2000,4e+07,1,0,0,0.49944
4748,15,0,19985,2000,4e+07,1,0,0,0.49944
4749,15,0,19985,2000,4e+07,1,0,0,0.499439
4750,15,0,19985,2000,4e+07,1,0,0,0.499439
4751,15,0,19985,2000,4e+07,1,0,0,0.499439
4752,15,0,19985,2000,4e+07,1,0,0,0.499439
4753,15,0,19985,2000,4e+07,1,0,0,0.499439
4754,15,0,19985,2000,4e+07,1,0,0,0.499439
4755,15,0,19985,2000,4e+07,1,0,0,0.499439
4756,15,0,19985,2000,4e+07,1,0,0,0.499439
4757,15,0,19985,2000,4e+07,1,0,0,0.499438
4758,15,0,19985,2000,4e+07,1,0,0,0.499438
4759,15,0,19985,2000,4e+07,1,0,0,0.499438
4760,15,0,19985,2000,4e+07,1,0,0,0.499438
4761,15,0,19985,2000,4e+07,1,0,0,0.499438
4762,15,0,19985,2000,4e+07,1,0,0,0.499438
4763,15,0,19985,2000,4e+07,1,0,0,0.499438
4764,15,0,19985,2000,4e+07,1,0,0,0.499438
4765,15,0,19985,2000,4e+07,1,0,0,0.499437
4766,15,0,19985,2000,4e+07,1,0,0,0.499437
4767,15,0,19985,2000,4e+07,1,0,0,0.499437
4768,15,0,19985,2000,4e+07,1,0,0,0.499437
4769,15,0,19985,2000,4e+07,1,0,0,0.499437
4770,15,0,19985,2000,4e+07,1,0,0,0.499437
4771,15,0,19985,2000,4e+07,1,0,0,0.499437
4772,15,0,19985,2000,4e+07,1,0,0,0.499437
4773,15,0,19985,2000,4e+07,1,0,0,0.499436
4774,15,0,19985,2000,4e+07,1,0,0,0.499436
4775,15,0,19985,2000,4e+07,1,0,0,0.499436
4776,15,0,19985,2000,4e+07,1,0,0,0.499436
4777,15,0,19985,2000,4e+07,1,0,0,0.499436
4778,15,0,19985,2000,4e+07,1,0,0,0.499436
4779,15,0,19985,2000,4e+07,1,0,0,0.499436
4780,15,0,19985,2000,4e+07,1,0,0,0.499436
4781,15,0,19985,2000,4e+07,1,0,0,0.499436
4782,15,0,19985,2000,4e+07,1,0,0,0.499435
4783,15,0,19985,2000,4e+07,1,0,0,0.499435
4784,15,0,19985,2000,4e+07,1,0,0,0.499435
4785,15,0,19985,2000,4e+07,1,0,0,0.499435
4786,15,0,19985,2000,4e+07,1,0,0,0.499435
4787,15,0,19985,2000,4e+07,1,0,0,0.499435
4788,15,0,19985,2000,4e+07,1,0,0,0.499435
4789,15,0,19985,2000,4e+07,1,0,0,0.499435
4790,15,0,19985,2000,4e+07,1,0,0,0.499435
4791,15,0,19985,2000,4e+07,1,0,0,0.499434
4792,15,0,19985,2000,4e+07,1,0,0,0.499434
4793,15,0,19985,2000,4e+07,1,0,0,0.499434
4794,15,0,19985,2000,4e+07,1,0,0,0.499434
4795,15,0,19985,2000,4e+07,1,0,0,0.499434
4796,15,0,19985,2000,4e+07,1,0,0,0.499434
4797,15,0,19985,2000,4e+07,1,0,0,0.499434
4798,15,0,19985,2000,4e+07,1,0,0,0.499434
4799,15,0,19985,2000,4e+07,1,0,0,0.499434
4800,15,0,19985,2000,4e+07,1,0,0,0.499433
4801,15,0,19985,2000,4e+07,1,0,0,0.499433
4802,15,0,19985,2000,4e+07,1,0,0,0.499433
4803,15,0,19985,2000,4e+07,1,0,0,0.499433
4804,15,0,19985,2000,4e+07,1,0,0,0.499433
4805,15,0,19985,2000,4e+07,1,0,0,0.499433
4806,15,0,19985,2000,4e+07,1,0,0,0.499433
4807,15,0,19985,2000,4e+07,1,0,0,0.499433
4808,15,0,19985,2000,4e+07,1,0,0,0.499433
4809,15,0,19985,2000,4e+07,1,0,0,0.499432
4810,15,0,19985,2000,4e+07,1,0,0,0.499432
4811,15,0,19985,2000,4e+07,1,0,0,0.499432
4812,15,0,19985,2000,4e+07,1,0,0,0.499432
4813,15,0,19985,2000,4e+07,1,0,0,0.499432
4814,15,0,19985,2000,4e+07,1,0,0,0.499432
4815,15,0,19985,2000,4e+07,1,0,0,0.499432
4816,15,0,19985,2000,4e+07,1,0,0,0.499432
4817,15,0,19985,2000,4e+07,1,0,0,0.499431
4818,15,0,19985,2000,4e+07,1,0,0,0.499431
4819,15,0,19985,2000,4e+07,1,0,0,0.499431
4820,15,0,19985,2000,4e+07,1,0,0,0.499431
4821,15,0,19985,2000,4e+07,1,0,0,0.499431
4822,15,0,19985,2000,4e+07,1,0,0,0.499431
4823,15,0,19985,2000,4e+07,1,0,0,0.499431
4824,15,0,19985,2000,4e+07,1,0,0,0.499431
4825,15,0,19985,2000,4e+07,1,0,0,0.499431
4826,15,0,19985,2000,4e+07,1,0,0,0.49943
4827,15,0,19985,2000,4e+07,1,0,0,0.49943
4828,15,0,19985,2000,4e+07,1,0,0,0.49943
4829,15,0,19985,2000,4e+07,1,0,0,0.49943
4830,15,0,19985,2000,4e+07,1,0,0,0.49943
4831,15,0,19985,2000,4e+07,1,0,0,0.49943
4832,15,0,19985,2000,4e+07,1,0,0,0.49943
4833,15,0,19985,2000,4e+07,1,0,0,0.49943
4834,15,0,19985,2000,4e+07,1,0,0,0.499429
4835,15,0,19985,2000,4e+07,1,0,0,0.499429
4836,15,0,19985,2000,4e+07,1,0,0,0.499429
4837,15,0,19985,2000,4e+07,1,0,0,0.499429
4838,15,0,19985,2000,4e+07,1,0,0,0.499429
4839,15,0,19985,2000,4e+07,1,0,0,0.499429
4840,15,0,19985,2000,4e+07,1,0,0,0.499429
4841,15,0,19985,2000,4e+07,1,0,0,0.499429
4842,15,0,19985,2000,4e+07,1,0,0,0.499428
4843,15,0,19985,2000,4e+07,1,0,0,0.499428
4844,15,0,19985,2000,4e+07,1,0,0,0.499428
4845,15,0,19985,2000,4e+07,1,0,0,0.499428
4846,15,0,19985,2000,4e+07,1,0,0,0.499428
4847,15,0,19985,2000,4e+07,1,0,0,0.499428
4848,15,0,19985,2000,4e+07,1,0,0,0.499428
4849,15,0,19985,2000,4e+07,1,0,0,0.499428
4850,15,0,19985,2000,4e+07,1,0,0,0.499427
4851,15,0,19985,2000,4e+07,1,0,0,0.499427
4852,15,0,19985,2000,4e+07,1,0,0,0.499427
4853,15,0,19985,2000,4e+07,1,0,0,0.499427
4854,15,0,19985,2000,4e+07,1,0,0,0.499427
4855,15,0,19985,2000,4e+07,1,0,0,0.499427
4856,15,0,19985,2000,4e+07,1,0,0,0.499427
4857,15,0,19985,2000,4e+07,1,0,0,0.499427
4858,15,0,19985,2000,4e+07,1,0,0,0.499426
4859,15,0,19985,2000,4e+07,1,0,0,0.499426
4860,15,0,19985,2000,4e+07,1,0,0,0.499426
4861,15,0,19985,2000,4e+07,1,0,0,0.499426
4862,15,0,19985,2000,4e+07,1,0,0,0.499426
4863,15,0,19985,2000,4e+07,1,0,0,0.499426
4864,15,0,19985,2000,4e+07,1,0,0,0.499426
4865,15,0,19985,2000,4e+07,1,0,0,0.499426
4866,15,0,19985,2000,4e+07,1,0,0,0.499426
4867,15,0,19985,2000,4e+07,1,0,0,0.499425
4868,15,0,19985,2000,4e+07,1,0,0,0.499425
4869,15,0,19985,2000,4e+07,1,0,0,0.499425
4870,15,0,19985,2000,4e+07,1,0,0,0.499425
4871,15,0,19985,2000,4e+07,1,0,0,0.499425
4872,15,0,19985,2000,4e+07,1,0,0,0.499425
4873,15,0,19985,2000,4e+07,1,0,0,0.499425
4874,15,0,19985,2000,4e+07,1,0,0,0.499425
4875,15,0,19985,2000,4e+07,1,0,0,0.499424
4876,15,0,19985,2000,4e+07,1,0,0,0.499424
4877,15,0,19985,2000,4e+07,1,0,0,0.499424
4878,15,0,19985,2000,4e+07,1,0,0,0.499424
4879,15,0,19985,2000,4e+07,1,0,0,0.499424
4880,15,0,19985,2000,4e+07,1,0,0,0.499424
4881,15,0,19985,2000,4e+07,1,0,0,0.499424
4882,15,0,19985,2000,4e+07,1,0,0,0.499424
4883,15,0,19985,2000,4e+07,1,0,0,0.499424
4884,15,0,19985,2000,4e+07,1,0,0,0.499424
4885,15,0,19985,2000,4e+07,1,0,0,0.499423
4886,15,0,19985,2000,4e+07,1,0,0,0.499423
4887,15,0,19985,2000,4e+07,1,0,0,0.499423
4888,15,0,19985,2000,4e+07,1,0,0,0.499423
