tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
6594,443,0,9557,98.6449,986449,18,0,0,0.897813
6595,443,0,9557,98.6443,986443,18,0,0,0.898195
6596,443,0,9557,98.6437,986437,18,0,0,0.898575
6597,443,0,9557,98.6432,986432,18,0,0,0.898951
6598,443,0,9557,98.6426,986426,18,0,0,0.899325
6599,443,0,9557,98.642,986420,18,0,0,0.899697
6600,443,0,9557,98.6415,986415,18,0,0,0.900064
6601,443,0,9557,98.6409,986409,18,0,0,0.900429
6602,443,0,9557,98.6403,986403,18,0,0,0.900792
6603,443,0,9557,98.6398,986398,18,0,0,0.901152
6604,443,0,9557,98.6393,986393,18,0,0,0.901509
6605,443,0,9557,98.6386,986386,18,0,0,0.901863
6606,443,0,9557,98.638,986380,18,0,0,0.902215
6607,443,0,9557,98.6374,986374,18,0,0,0.902563
6608,443,0,9557,98.6368,986368,18,0,0,0.90291
6609,443,0,9557,98.6362,986362,18,0,0,0.903254
6610,443,0,9557,98.6357,986356,18,0,0,0.903596
6611,443,0,9557,98.6351,986351,18,0,0,0.903934
6612,443,0,9557,98.6344,986344,18,0,0,0.90427
6613,443,0,9557,98.6339,986339,18,0,0,0.904604
6614,443,0,9557,98.6331,986331,18,0,0,0.904935
6615,443,0,9557,98.6324,986324,18,0,0,0.905264
6616,443,0,9557,98.6318,986318,18,0,0,0.905589
6617,443,0,9557,98.6312,986312,18,0,0,0.905913
6618,443,0,9557,98.6305,986305,18,0,0,0.906235
6619,443,0,9557,98.6299,986299,18,0,0,0.906553
6620,443,0,9557,98.6293,986293,18,0,0,0.906869
6621,443,0,9557,98.6286,986286,18,0,0,0.907183
6622,443,0,9557,98.628,986280,18,0,0,0.907495
6623,443,0,9557,98.6274,986274,18,0,0,0.907804
6624,443,0,9557,98.6268,986268,18,0,0,0.908111
6625,443,0,9557,98.6262,986262,18,0,0,0.908416
6626,443,0,9557,98.6256,986256,18,0,0,0.908718
6627,443,0,9557,98.6249,986249,18,0,0,0.909018
6628,443,0,9557,98.6244,986244,18,0,0,0.909316
6629,443,0,9557,98.6238,986238,18,0,0,0.909611
6630,443,0,9557,98.6232,986232,18,0,0,0.909904
6631,443,0,9557,98.6226,986226,18,0,0,0.910195
6632,443,0,9557,98.622,986220,18,0,0,0.910484
6633,443,0,9557,98.6215,986215,18,0,0,0.910771
6634,443,0,9557,98.6209,986209,18,0,0,0.911056
6635,443,0,9557,98.6202,986202,18,0,0,0.911338
6636,443,0,9557,98.6197,986197,18,0,0,0.911618
6637,443,0,9557,98.6191,986191,18,0,0,0.911896
6638,443,0,9557,98.6185,986185,18,0,0,0.912172
6639,443,0,9557,98.6179,986179,18,0,0,0.912446
6640,443,0,9557,98.6174,986174,18,0,0,0.912718
6641,443,0,9557,98.6168,986168,18,0,0,0.912987
6642,443,0,9557,98.6162,986162,18,0,0,0.913255
6643,443,0,9557,98.6155,986155,18,0,0,0.913521
6644,443,0,9557,98.6149,986149,18,0,0,0.913784
6645,443,0,9557,98.6143,986143,18,0,0,0.914046
6646,443,0,9557,98.6137,986137,18,0,0,0.914306
6647,443,0,9557,98.613,986130,18,0,0,0.914563
6648,443,0,9557,98.6124,986124,18,0,0,0.914819
6649,443,0,9557,98.6117,986117,18,0,0,0.915073
6650,443,0,9557,98.611,986110,18,0,0,0.915325
6651,443,0,9557,98.6104,986104,18,0,0,0.915575
6652,443,0,9557,98.6098,986098,18,0,0,0.915823
6653,443,0,9557,98.6091,986091,18,0,0,0.91607
6654,443,0,9557,98.6085,986085,18,0,0,0.916314
6655,443,0,9557,98.6079,986079,18,0,0,0.916556
6656,443,0,9557,98.6073,986073,18,0,0,0.916797
6657,443,0,9557,98.6068,986068,18,0,0,0.917036
6658,443,0,9557,98.6061,986061,18,0,0,0.917273
6659,443,0,9557,98.6057,986057,18,0,0,0.917508
6660,443,0,9557,98.6051,986051,18,0,0,0.917741
6661,443,0,9557,98.6046,986046,18,0,0,0.917973
6662,443,0,9557,98.6039,986039,18,0,0,0.918203
6663,443,0,9557,98.6033,986033,18,0,0,0.918431
6664,443,0,9557,98.6027,986027,18,0,0,0.918657
6665,443,0,9557,98.6022,986022,18,0,0,0.918882
6666,443,0,9557,98.6016,986016,18,0,0,0.919105
6667,443,0,9557,98.6009,986009,18,0,0,0.919326
6668,443,0,9557,98.6004,986004,18,0,0,0.919546
6669,443,0,9557,98.5998,985998,18,0,0,0.919764
6670,443,0,9557,98.5992,985992,18,0,0,0.919981
6671,443,0,9557,98.5985,985985,18,0,0,0.920195
6672,443,0,9557,98.598,985980,18,0,0,0.920408
6673,443,0,9557,98.5973,985973,18,0,0,0.920619
6674,443,0,9557,98.5968,985968,18,0,0,0.920829
6675,443,0,9557,98.5961,985961,18,0,0,0.921037
6676,443,0,9557,98.5956,985956,18,0,0,0.921244
6677,443,0,9557,98.5949,985949,18,0,0,0.921448
6678,443,0,9557,98.5942,985942,18,0,0,0.921652
6679,443,0,9557,98.5937,985937,18,0,0,0.921854
6680,443,0,9557,98.5932,985932,18,0,0,0.922054
6681,443,0,9557,98.5926,985926,18,0,0,0.922253
6682,443,0,9557,98.5921,985921,18,0,0,0.922451
6683,443,0,9557,98.5915,985915,18,0,0,0.922646
6684,443,0,9557,98.5907,985907,18,0,0,0.922841
6685,443,0,9557,98.5901,985901,18,0,0,0.923033
6686,443,0,9557,98.5895,985895,18,0,0,0.923225
6687,443,0,9557,98.5889,985889,18,0,0,0.923414
6688,443,0,9557,98.5883,985883,18,0,0,0.923603
6689,443,0,9557,98.5878,985878,18,0,0,0.92379
6690,443,0,9557,98.5872,985872,18,0,0,0.923975
6691,443,0,9557,98.5865,985865,18,0,0,0.92416
6692,443,0,9557,98.586,985860,18,0,0,0.924343
6693,443,0,9557,98.5854,985854,18,0,0,0.924524
6694,443,0,9557,98.5848,985848,18,0,0,0.924704
6695,443,0,9557,98.5842,985842,18,0,0,0.924882
6696,443,0,9557,98.5836,985836,18,0,0,0.925059
6697,443,0,9557,98.583,985830,18,0,0,0.925236
6698,443,0,9557,98.5823,985823,18,0,0,0.92541
6699,443,0,9557,98.5818,985818,18,0,0,0.925583
6700,443,0,9557,98.5811,985811,18,0,0,0.925755
6701,443,0,9557,98.5806,985806,18,0,0,0.925925
6702,443,0,9557,98.58,985800,18,0,0,0.926095
6703,443,0,9557,98.5794,985794,18,0,0,0.926262
6704,443,0,9557,98.5787,985787,18,0,0,0.926429
6705,443,0,9557,98.5781,985781,18,0,0,0.926595
6706,443,0,9557,98.5775,985775,18,0,0,0.926759
6707,443,0,9557,98.5768,985768,18,0,0,0.926922
6708,443,0,9557,98.5763,985763,18,0,0,0.927083
6709,443,0,9557,98.5757,985757,18,0,0,0.927244
6710,443,0,9557,98.5752,985752,18,0,0,0.927402
6711,443,0,9557,98.5745,985745,18,0,0,0.92756
6712,443,0,9557,98.5739,985739,18,0,0,0.927717
6713,443,0,9557,98.5733,985733,18,0,0,0.927872
6714,443,0,9557,98.5727,985727,18,0,0,0.928027
6715,443,0,9557,98.5721,985721,18,0,0,0.92818
6716,443,0,9557,98.5715,985715,18,0,0,0.928332
6717,443,0,9557,98.5709,985709,18,0,0,0.928483
6718,443,0,9557,98.5702,985702,18,0,0,0.928632
6719,443,0,9557,98.5696,985696,18,0,0,0.928781
6720,443,0,9557,98.5691,985691,18,0,0,0.928928
6721,443,0,9557,98.5685,985684,18,0,0,0.929074
6722,443,0,9557,98.5678,985678,18,0,0,0.929219
6723,443,0,9557,98.5673,985673,18,0,0,0.929363
6724,443,0,9557,98.5667,985667,18,0,0,0.929506
6725,443,0,9557,98.5661,985661,18,0,0,0.929647
6726,443,0,9557,98.5656,985656,18,0,0,0.929788
6727,443,0,9557,98.565,985650,18,0,0,0.929928
6728,443,0,9557,98.5642,985642,18,0,0,0.930066
6729,443,0,9557,98.5638,985638,18,0,0,0.930204
6730,443,0,9557,98.563,985630,18,0,0,0.93034
6731,443,0,9557,98.5623,985623,18,0,0,0.930475
6732,443,0,9557,98.5617,985617,18,0,0,0.930609
6733,443,0,9557,98.5611,985611,18,0,0,0.930743
6734,443,0,9557,98.5605,985605,18,0,0,0.930875
6735,443,0,9557,98.5598,985598,18,0,0,0.931005
6736,443,0,9557,98.5592,985592,18,0,0,0.931136
6737,443,0,9557,98.5587,985587,18,0,0,0.931265
6738,443,0,9557,98.5581,985581,18,0,0,0.931393
6739,443,0,9557,98.5575,985575,18,0,0,0.93152
6740,443,0,9557,98.5569,985569,18,0,0,0.931646
6741,443,0,9557,98.5563,985563,18,0,0,0.931772
6742,443,0,9557,98.5557,985557,18,0,0,0.931896
6743,443,0,9557,98.5551,985551,18,0,0,0.932019
6744,443,0,9557,98.5545,985545,18,0,0,0.932141
6745,443,0,9557,98.5539,985539,18,0,0,0.932263
6746,443,0,9557,98.5533,985533,18,0,0,0.932383
6747,443,0,9557,98.5527,985527,18,0,0,0.932503
6748,443,0,9557,98.5521,985521,18,0,0,0.932621
6749,443,0,9557,98.5514,985514,18,0,0,0.932739
6750,443,0,9557,98.5508,985508,18,0,0,0.932855
6751,443,0,9557,98.5503,985503,18,0,0,0.932971
6752,443,0,9557,98.5496,985496,18,0,0,0.933086
6753,443,0,9557,98.5491,985491,18,0,0,0.9332
6754,443,0,9557,98.5485,985485,18,0,0,0.933313
6755,443,0,9557,98.5479,985479,18,0,0,0.933425
6756,443,0,9557,98.5471,985471,18,0,0,0.933536
6757,443,0,9557,98.5465,985465,18,0,0,0.933647
6758,443,0,9557,98.5459,985459,18,0,0,0.933757
6759,443,0,9557,98.5454,985454,18,0,0,0.933865
6760,443,0,9557,98.5448,985448,18,0,0,0.933974
6761,443,0,9557,98.5443,985442,18,0,0,0.93408
6762,443,0,9557,98.5436,985436,18,0,0,0.934187
6763,443,0,9557,98.5431,985431,18,0,0,0.934292
6764,443,0,9557,98.5425,985425,18,0,0,0.934397
6765,443,0,9557,98.5419,985419,18,0,0,0.934501
6766,443,0,9557,98.5414,985414,18,0,0,0.934604
6767,443,0,9557,98.5408,985408,18,0,0,0.934706
6768,443,0,9557,98.5403,985403,18,0,0,0.934807
6769,443,0,9557,98.5396,985396,18,0,0,0.934907
6770,443,0,9557,98.5391,985391,18,0,0,0.935007
6771,443,0,9557,98.5384,985384,18,0,0,0.935106
6772,443,0,9557,98.5379,985379,18,0,0,0.935205
6773,443,0,9557,98.5373,985373,18,0,0,0.935302
6774,443,0,9557,98.5367,985367,18,0,0,0.935399
6775,443,0,9557,98.536,985360,18,0,0,0.935494
6776,443,0,9557,98.5353,985353,18,0,0,0.93559
6777,443,0,9557,98.5347,985347,18,0,0,0.935684
6778,443,0,9557,98.5342,985342,18,0,0,0.935777
6779,443,0,9557,98.5336,985336,18,0,0,0.93587
6780,443,0,9557,98.5331,985331,18,0,0,0.935963
6781,443,0,9557,98.5325,985325,18,0,0,0.936054
6782,443,0,9557,98.5319,985319,18,0,0,0.936146
6783,443,0,9557,98.5313,985313,18,0,0,0.936235
6784,443,0,9557,98.5306,985306,18,0,0,0.936324
6785,443,0,9557,98.5299,985299,18,0,0,0.936413
6786,443,0,9557,98.5293,985293,18,0,0,0.936501
6787,443,0,9557,98.5287,985287,18,0,0,0.936588
6788,443,0,9557,98.528,985280,18,0,0,0.936675
6789,443,0,9557,98.5274,985274,18,0,0,0.936761
6790,443,0,9557,98.5268,985268,18,0,0,0.936846
6791,443,0,9557,98.5262,985262,18,0,0,0.93693
6792,443,0,9557,98.5256,985256,18,0,0,0.937015
6793,443,0,9557,98.525,985250,18,0,0,0.937098
6794,443,0,9557,98.5244,985244,18,0,0,0.93718
6795,443,0,9557,98.5238,985238,18,0,0,0.937262
6796,443,0,9557,98.5232,985232,18,0,0,0.937343
6797,443,0,9557,98.5227,985227,18,0,0,0.937424
6798,443,0,9557,98.5221,985221,18,0,0,0.937504
6799,443,0,9557,98.5214,985214,18,0,0,0.937583
6800,443,0,9557,98.5209,985209,18,0,0,0.937662
6801,443,0,9557,98.5202,985202,18,0,0,0.93774
6802,443,0,9557,98.5196,985196,18,0,0,0.937818
6803,443,0,9557,98.519,985190,18,0,0,0.937895
6804,446,0,9554,98.5185,985185,18,0,0,0.931661
6805,448,0,9552,98.5178,985178,19,0,0,0.927624
6806,449,0,9551,98.5171,985171,19,0,0,0.925711
6807,451,0,9549,98.5165,985165,19,0,0,0.921772
6808,455,0,9545,98.5159,985159,19,0,0,0.913862
6809,455,0,9545,98.5154,985154,19,0,0,0.914117
6810,457,0,9543,98.5148,985148,19,0,0,0.910368
6811,457,0,9543,98.5141,985141,19,0,0,0.910649
6812,457,0,9543,98.5136,985136,19,0,0,0.910928
6813,458,0,9542,98.513,985130,19,0,0,0.909216
6814,460,0,9540,98.5123,985123,19,0,0,0.90555
6815,461,0,9539,98.5117,985117,19,0,0,0.903902
6816,463,0,9537,98.511,985110,19,0,0,0.900324
6817,465,0,9535,98.5104,985104,19,0,0,0.896806
6818,465,0,9535,98.5098,985098,19,0,0,0.897188
6819,466,0,9534,98.5092,985092,19,0,0,0.89564
6820,467,0,9533,98.5085,985085,19,0,0,0.894111
6821,469,0,9531,98.5079,985079,19,0,0,0.890698
6822,471,0,9529,98.5072,985072,19,0,0,0.887341
6823,471,0,9529,98.5067,985067,19,0,0,0.887793
6824,473,0,9527,98.506,985060,19,0,0,0.884485
6825,478,0,9522,98.5054,985054,19,0,0,0.875701
6826,478,0,9522,98.5047,985047,19,0,0,0.876239
6827,479,0,9521,98.5041,985041,19,0,0,0.874942
6828,480,0,9520,98.5035,985035,19,0,0,0.873662
6829,480,0,9520,98.5029,985029,19,0,0,0.874215
6830,482,0,9518,98.5022,985022,19,0,0,0.871135
6831,483,0,9517,98.5015,985015,19,0,0,0.869902
6832,483,0,9517,98.5007,985007,19,0,0,0.870482
6833,483,0,9517,98.5001,985001,19,0,0,0.871059
6834,483,0,9517,98.4995,984995,19,0,0,0.871631
6835,483,0,9517,98.4989,984989,19,0,0,0.872199
6836,483,0,9517,98.4982,984982,19,0,0,0.872763
6837,483,0,9517,98.4975,984974,19,0,0,0.873322
6838,483,0,9517,98.4968,984968,19,0,0,0.873877
6839,483,0,9517,98.4962,984962,19,0,0,0.874429
6840,483,0,9517,98.4954,984954,19,0,0,0.874976
6841,483,0,9517,98.4948,984948,19,0,0,0.875519
6842,483,0,9517,98.4941,984941,19,0,0,0.876057
6843,483,0,9517,98.4933,984933,19,0,0,0.876592
6844,483,0,9517,98.4927,984927,19,0,0,0.877123
6845,483,0,9517,98.4921,984921,19,0,0,0.87765
6846,483,0,9517,98.4914,984914,19,0,0,0.878173
6847,483,0,9517,98.4907,984907,19,0,0,0.878691
6848,483,0,9517,98.4901,984901,19,0,0,0.879206
6849,483,0,9517,98.4895,984895,19,0,0,0.879717
6850,483,0,9517,98.489,984890,19,0,0,0.880225
6851,483,0,9517,98.4883,984883,19,0,0,0.880729
6852,483,0,9517,98.4877,984877,19,0,0,0.881228
6853,483,0,9517,98.4869,984869,19,0,0,0.881724
6854,483,0,9517,98.4862,984862,19,0,0,0.882217
6855,483,0,9517,98.4857,984857,19,0,0,0.882705
6856,483,0,9517,98.485,984850,19,0,0,0.88319
6857,483,0,9517,98.4844,984844,19,0,0,0.883671
6858,483,0,9517,98.4837,984837,19,0,0,0.884149
6859,483,0,9517,98.4832,984832,19,0,0,0.884623
6860,483,0,9517,98.4824,984824,19,0,0,0.885094
6861,483,0,9517,98.4816,984816,19,0,0,0.885561
6862,483,0,9517,98.481,984810,19,0,0,0.886024
6863,483,0,9517,98.4803,984803,19,0,0,0.886484
6864,483,0,9517,98.4797,984796,19,0,0,0.88694
6865,483,0,9517,98.479,984790,19,0,0,0.887394
6866,483,0,9517,98.4783,984783,19,0,0,0.887843
6867,483,0,9517,98.4777,984777,19,0,0,0.88829
6868,483,0,9517,98.4769,984769,19,0,0,0.888733
6869,483,0,9517,98.4762,984762,19,0,0,0.889172
6870,483,0,9517,98.4755,984755,19,0,0,0.889609
6871,483,0,9517,98.4748,984748,19,0,0,0.890042
6872,483,0,9517,98.4743,984743,19,0,0,0.890472
6873,483,0,9517,98.4737,984737,19,0,0,0.890898
6874,483,0,9517,98.4731,984730,19,0,0,0.891321
6875,483,0,9517,98.4725,984725,19,0,0,0.891742
6876,483,0,9517,98.4718,984718,19,0,0,0.892159
6877,483,0,9517,98.4712,984712,19,0,0,0.892573
6878,483,0,9517,98.4706,984706,19,0,0,0.892983
6879,483,0,9517,98.47,984700,19,0,0,0.893391
6880,483,0,9517,98.4693,984693,19,0,0,0.893796
6881,483,0,9517,98.4687,984687,19,0,0,0.894197
6882,483,0,9517,98.468,984680,19,0,0,0.894596
6883,483,0,9517,98.4675,984675,19,0,0,0.894992
6884,483,0,9517,98.4668,984668,19,0,0,0.895384
6885,483,0,9517,98.4661,984661,19,0,0,0.895774
6886,483,0,9517,98.4655,984655,19,0,0,0.89616
6887,483,0,9517,98.4648,984648,19,0,0,0.896544
6888,483,0,9517,98.4641,984641,19,0,0,0.896925
6889,483,0,9517,98.4633,984633,19,0,0,0.897303
6890,483,0,9517,98.4627,984627,19,0,0,0.897678
6891,483,0,9517,98.4621,984621,19,0,0,0.89805
6892,483,0,9517,98.4614,984614,19,0,0,0.89842
6893,483,0,9517,98.4608,984608,19,0,0,0.898787
6894,483,0,9517,98.4601,984601,19,0,0,0.899151
6895,483,0,9517,98.4594,984594,19,0,0,0.899512
6896,483,0,9517,98.4587,984587,19,0,0,0.899871
6897,483,0,9517,98.4581,984581,19,0,0,0.900226
6898,483,0,9517,98.4574,984574,19,0,0,0.90058
6899,483,0,9517,98.4568,984568,19,0,0,0.90093
6900,483,0,9517,98.4561,984561,19,0,0,0.901278
6901,483,0,9517,98.4555,984555,19,0,0,0.901623
6902,483,0,9517,98.4548,984548,19,0,0,0.901965
6903,483,0,9517,98.4541,984541,19,0,0,0.902306
6904,483,0,9517,98.4534,984534,19,0,0,0.902643
6905,483,0,9517,98.4528,984528,19,0,0,0.902978
6906,483,0,9517,98.4521,984521,19,0,0,0.903311
6907,483,0,9517,98.4514,984514,19,0,0,0.90364
6908,483,0,9517,98.4508,984508,19,0,0,0.903968
6909,483,0,9517,98.4502,984502,19,0,0,0.904293
6910,483,0,9517,98.4495,984495,19,0,0,0.904615
6911,483,0,9517,98.4489,984489,19,0,0,0.904936
6912,483,0,9517,98.4482,984482,19,0,0,0.905253
6913,483,0,9517,98.4475,984475,19,0,0,0.905568
6914,483,0,9517,98.4468,984468,19,0,0,0.905881
6915,483,0,9517,98.4462,984462,19,0,0,0.906191
6916,483,0,9517,98.4455,984455,19,0,0,0.9065
6917,483,0,9517,98.4449,984449,19,0,0,0.906805
6918,483,0,9517,98.4442,984442,19,0,0,0.907108
6919,483,0,9517,98.4435,984435,19,0,0,0.90741
6920,483,0,9517,98.4429,984429,19,0,0,0.907709
6921,483,0,9517,98.4423,984422,19,0,0,0.908005
6922,483,0,9517,98.4416,984416,19,0,0,0.9083
6923,483,0,9517,98.4409,984409,19,0,0,0.908592
6924,483,0,9517,98.4403,984403,19,0,0,0.908882
6925,483,0,9517,98.4397,984396,19,0,0,0.90917
6926,483,0,9517,98.439,984390,19,0,0,0.909455
6927,483,0,9517,98.4384,984384,19,0,0,0.909739
6928,483,0,9517,98.4378,984378,19,0,0,0.91002
6929,483,0,9517,98.4371,984371,19,0,0,0.910299
6930,483,0,9517,98.4365,984365,19,0,0,0.910576
6931,483,0,9517,98.4358,984358,19,0,0,0.910851
6932,483,0,9517,98.4351,984351,19,0,0,0.911123
6933,483,0,9517,98.4344,984344,19,0,0,0.911394
6934,483,0,9517,98.4338,984338,19,0,0,0.911663
6935,483,0,9517,98.433,984330,19,0,0,0.91193
6936,483,0,9517,98.4323,984323,19,0,0,0.912194
6937,483,0,9517,98.4317,984317,19,0,0,0.912457
6938,483,0,9517,98.4311,984311,19,0,0,0.912718
6939,483,0,9517,98.4305,984305,19,0,0,0.912977
6940,483,0,9517,98.4298,984298,19,0,0,0.913234
6941,483,0,9517,98.4292,984292,19,0,0,0.913488
6942,483,0,9517,98.4285,984285,19,0,0,0.913741
6943,483,0,9517,98.4279,984279,19,0,0,0.913992
6944,483,0,9517,98.4272,984272,19,0,0,0.914241
6945,483,0,9517,98.4266,984266,19,0,0,0.914488
6946,483,0,9517,98.4258,984258,19,0,0,0.914733
6947,483,0,9517,98.4252,984252,19,0,0,0.914977
6948,483,0,9517,98.4245,984245,19,0,0,0.915218
6949,483,0,9517,98.4239,984239,19,0,0,0.915459
6950,483,0,9517,98.4234,984234,19,0,0,0.915696
6951,483,0,9517,98.4226,984226,19,0,0,0.915932
6952,483,0,9517,98.4219,984219,19,0,0,0.916166
6953,483,0,9517,98.4215,984215,19,0,0,0.916399
6954,483,0,9517,98.4208,984208,19,0,0,0.91663
6955,483,0,9517,98.4201,984201,19,0,0,0.916858
6956,483,0,9517,98.4194,984194,19,0,0,0.917086
6957,483,0,9517,98.4188,984188,19,0,0,0.917311
6958,483,0,9517,98.4182,984182,19,0,0,0.917535
6959,483,0,9517,98.4174,984174,19,0,0,0.917758
6960,483,0,9517,98.4167,984168,19,0,0,0.917978
6961,483,0,9517,98.4161,984161,19,0,0,0.918196
6962,483,0,9517,98.4154,984154,19,0,0,0.918413
6963,483,0,9517,98.4147,984147,19,0,0,0.918629
6964,483,0,9517,98.414,984140,19,0,0,0.918843
6965,483,0,9517,98.4134,984134,19,0,0,0.919055
6966,483,0,9517,98.4128,984128,19,0,0,0.919265
6967,483,0,9517,98.4121,984121,19,0,0,0.919474
6968,483,0,9517,98.4114,984114,19,0,0,0.919682
6969,483,0,9517,98.4108,984108,19,0,0,0.919887
6970,483,0,9517,98.41,984100,19,0,0,0.920091
6971,483,0,9517,98.4093,984093,19,0,0,0.920294
6972,483,0,9517,98.4087,984087,19,0,0,0.920495
6973,483,0,9517,98.4081,984081,19,0,0,0.920694
6974,483,0,9517,98.4075,984075,19,0,0,0.920892
6975,483,0,9517,98.4068,984068,19,0,0,0.921089
6976,483,0,9517,98.4062,984062,19,0,0,0.921284
6977,483,0,9517,98.4055,984055,19,0,0,0.921478
6978,483,0,9517,98.4048,984048,19,0,0,0.92167
6979,483,0,9517,98.4042,984042,19,0,0,0.92186
6980,483,0,9517,98.4035,984035,19,0,0,0.922049
6981,483,0,9517,98.4028,984028,19,0,0,0.922237
6982,483,0,9517,98.4021,984021,19,0,0,0.922423
6983,483,0,9517,98.4016,984016,19,0,0,0.922608
6984,483,0,9517,98.401,984010,19,0,0,0.922791
6985,483,0,9517,98.4004,984004,19,0,0,0.922973
6986,483,0,9517,98.3998,983998,19,0,0,0.923154
6987,483,0,9517,98.399,983990,19,0,0,0.923333
6988,483,0,9517,98.3983,983983,19,0,0,0.92351
6989,483,0,9517,98.3977,983977,19,0,0,0.923687
6990,483,0,9517,98.397,983970,19,0,0,0.923862
6991,483,0,9517,98.3963,983964,19,0,0,0.924036
6992,483,0,9517,98.3957,983957,19,0,0,0.924209
6993,483,0,9517,98.395,983950,19,0,0,0.924379
6994,483,0,9517,98.3943,983943,19,0,0,0.924549
6995,483,0,9517,98.3936,983936,19,0,0,0.924718
6996,483,0,9517,98.393,983930,19,0,0,0.924885
6997,483,0,9517,98.3924,983924,19,0,0,0.925051
6998,483,0,9517,98.3917,983917,19,0,0,0.925215
6999,483,0,9517,98.391,983910,19,0,0,0.925379
7000,483,0,9517,98.3905,983905,19,0,0,0.925541
7001,483,0,9517,98.3798,983798,19,0,0,0.925702
7002,483,0,9517,98.3792,983792,19,0,0,0.925862
7003,483,0,9517,98.3786,983786,19,0,0,0.92602
7004,483,0,9517,98.378,983780,19,0,0,0.926177
7005,483,0,9517,98.3773,983773,19,0,0,0.926333
7006,483,0,9517,98.3766,983766,19,0,0,0.926488
7007,483,0,9517,98.3761,983761,19,0,0,0.926641
7008,483,0,9517,98.3753,983753,19,0,0,0.926793
7009,483,0,9517,98.3747,983747,19,0,0,0.926945
7010,483,0,9517,98.374,983740,19,0,0,0.927095
7011,483,0,9517,98.3734,983734,19,0,0,0.927244
7012,483,0,9517,98.3727,983727,19,0,0,0.927392
7013,483,0,9517,98.3721,983721,19,0,0,0.927538
7014,483,0,9517,98.3714,983714,19,0,0,0.927684
7015,483,0,9517,98.3707,983707,19,0,0,0.927829
7016,483,0,9517,98.3701,983701,19,0,0,0.927972
7017,483,0,9517,98.3693,983694,19,0,0,0.928113
7018,483,0,9517,98.3686,983686,19,0,0,0.928255
7019,483,0,9517,98.368,983680,19,0,0,0.928395
7020,483,0,9517,98.3673,983673,19,0,0,0.928534
7021,483,0,9517,98.3667,983667,19,0,0,0.928671
7022,483,0,9517,98.366,983660,19,0,0,0.928808
7023,483,0,9517,98.3654,983654,19,0,0,0.928944
7024,483,0,9517,98.3647,983647,19,0,0,0.929079
7025,483,0,9517,98.364,983640,19,0,0,0.929212
7026,483,0,9517,98.3634,983634,19,0,0,0.929344
7027,483,0,9517,98.3629,983629,19,0,0,0.929476
7028,483,0,9517,98.3622,983622,19,0,0,0.929606
7029,483,0,9517,98.3615,983615,19,0,0,0.929736
7030,483,0,9517,98.3609,983609,19,0,0,0.929865
7031,483,0,9517,98.3601,983601,19,0,0,0.929992
7032,483,0,9517,98.3596,983596,19,0,0,0.930118
7033,483,0,9517,98.3589,983589,19,0,0,0.930244
7034,483,0,9517,98.3583,983583,19,0,0,0.930369
7035,483,0,9517,98.3576,983576,19,0,0,0.930492
7036,483,0,9517,98.3569,983570,19,0,0,0.930615
7037,483,0,9517,98.3564,983564,19,0,0,0.930736
7038,483,0,9517,98.3557,983557,19,0,0,0.930858
7039,483,0,9517,98.3551,983551,19,0,0,0.930977
7040,483,0,9517,98.3545,983545,19,0,0,0.931096
7041,483,0,9517,98.3537,983537,19,0,0,0.931214
7042,483,0,9517,98.3531,983531,19,0,0,0.93133
7043,483,0,9517,98.3524,983524,19,0,0,0.931447
7044,483,0,9517,98.3516,983516,19,0,0,0.931562
7045,483,0,9517,98.351,983510,19,0,0,0.931676
7046,483,0,9517,98.3503,983503,19,0,0,0.93179
7047,483,0,9517,98.3496,983496,19,0,0,0.931902
7048,483,0,9517,98.349,983490,19,0,0,0.932014
7049,483,0,9517,98.3483,983483,19,0,0,0.932125
7050,483,0,9517,98.3477,983477,19,0,0,0.932235
7051,483,0,9517,98.347,983470,19,0,0,0.932343
7052,483,0,9517,98.3463,983463,19,0,0,0.932452
7053,483,0,9517,98.3455,983455,19,0,0,0.932559
7054,483,0,9517,98.3448,983448,19,0,0,0.932665
7055,483,0,9517,98.3442,983442,19,0,0,0.932771
7056,483,0,9517,98.3435,983435,19,0,0,0.932876
7057,483,0,9517,98.3429,983429,19,0,0,0.93298
7058,483,0,9517,98.3423,983423,19,0,0,0.933083
7059,483,0,9517,98.3417,983417,19,0,0,0.933186
7060,483,0,9517,98.3411,983411,19,0,0,0.933287
7061,483,0,9517,98.3404,983404,19,0,0,0.933388
7062,483,0,9517,98.3397,983397,19,0,0,0.933489
7063,483,0,9517,98.3391,983391,19,0,0,0.933587
7064,483,0,9517,98.3386,983386,19,0,0,0.933686
7065,483,0,9517,98.3379,983379,19,0,0,0.933783
7066,483,0,9517,98.3372,983372,19,0,0,0.933881
7067,483,0,9517,98.3366,983366,19,0,0,0.933977
7068,483,0,9517,98.336,983360,19,0,0,0.934072
7069,483,0,9517,98.3353,983353,19,0,0,0.934167
7070,483,0,9517,98.3346,983346,19,0,0,0.93426
7071,483,0,9517,98.334,983340,19,0,0,0.934354
7072,483,0,9517,98.3334,983334,19,0,0,0.934446
7073,483,0,9517,98.3327,983327,19,0,0,0.934538
7074,483,0,9517,98.3322,983322,19,0,0,0.934628
7075,483,0,9517,98.3314,983314,19,0,0,0.934719
