tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
1352,1,0,9999,66.5861,665861,1,0,0,0.860019
1353,1,0,9999,66.5861,665861,1,0,0,0.860019
1354,1,0,9999,66.5861,665861,1,0,0,0.860019
1355,1,0,9999,66.5861,665861,1,0,0,0.860019
1356,1,0,9999,66.5861,665861,1,0,0,0.860019
1357,1,0,9999,66.5861,665861,1,0,0,0.860019
1358,1,0,9999,66.5861,665861,1,0,0,0.860019
1359,1,0,9999,66.5861,665861,1,0,0,0.860019
1360,1,0,9999,66.5861,665861,1,0,0,0.860019
1361,1,0,9999,66.5861,665861,1,0,0,0.860019
1362,1,0,9999,66.5861,665861,1,0,0,0.860019
1363,1,0,9999,66.5861,665861,1,0,0,0.860019
1364,1,0,9999,66.5861,665861,1,0,0,0.860019
1365,1,0,9999,66.5861,665861,1,0,0,0.860019
1366,1,0,9999,66.5861,665861,1,0,0,0.860019
1367,1,0,9999,66.5861,665860,1,0,0,0.86002
1368,1,0,9999,66.5861,665861,1,0,0,0.86002
1369,1,0,9999,66.5861,665860,1,0,0,0.86002
1370,1,0,9999,66.5861,665861,1,0,0,0.86002
1371,1,0,9999,66.586,665860,1,0,0,0.86002
1372,1,0,9999,66.586,665860,1,0,0,0.86002
1373,1,0,9999,66.586,665860,1,0,0,0.86002
1374,1,0,9999,66.586,665860,1,0,0,0.86002
1375,1,0,9999,66.586,665860,1,0,0,0.86002
1376,1,0,9999,66.586,665860,1,0,0,0.86002
1377,1,0,9999,66.586,665860,1,0,0,0.86002
1378,1,0,9999,66.586,665860,1,0,0,0.86002
1379,1,0,9999,66.586,665860,1,0,0,0.86002
1380,1,0,9999,66.586,665860,1,0,0,0.86002
1381,1,0,9999,66.586,665860,1,0,0,0.86002
1382,1,0,9999,66.586,665860,1,0,0,0.86002
1383,1,0,9999,66.586,665860,1,0,0,0.86002
1384,1,0,9999,66.586,665860,1,0,0,0.860021
1385,1,0,9999,66.586,665860,1,0,0,0.860021
1386,1,0,9999,66.586,665860,1,0,0,0.860021
1387,1,0,9999,66.586,665860,1,0,0,0.860021
1388,1,0,9999,66.586,665860,1,0,0,0.860021
1389,1,0,9999,66.586,665860,1,0,0,0.860021
1390,1,0,9999,66.586,665860,1,0,0,0.860021
1391,1,0,9999,66.586,665860,1,0,0,0.860021
1392,1,0,9999,66.586,665860,1,0,0,0.860021
1393,1,0,9999,66.586,665860,1,0,0,0.860021
1394,1,0,9999,66.586,665860,1,0,0,0.860021
1395,1,0,9999,66.586,665860,1,0,0,0.860021
1396,1,0,9999,66.586,665860,1,0,0,0.860021
1397,1,0,9999,66.586,665860,1,0,0,0.860021
1398,1,0,9999,66.586,665860,1,0,0,0.860021
1399,1,0,9999,66.586,665860,1,0,0,0.860021
1400,1,0,9999,66.586,665860,1,0,0,0.860021
1401,1,0,9999,66.586,665860,1,0,0,0.860021
1402,1,0,9999,66.586,665860,1,0,0,0.860021
1403,1,0,9999,66.586,665860,1,0,0,0.860021
1404,1,0,9999,66.586,665860,1,0,0,0.860021
1405,1,0,9999,66.586,665860,1,0,0,0.860021
1406,1,0,9999,66.586,665860,1,0,0,0.860021
1407,1,0,9999,66.586,665860,1,0,0,0.860021
1408,1,0,9999,66.586,665860,1,0,0,0.860021
1409,1,0,9999,66.586,665860,1,0,0,0.860021
1410,1,0,9999,66.586,665860,1,0,0,0.860021
1411,1,0,9999,66.586,665860,1,0,0,0.860021
1412,1,0,9999,66.586,665860,1,0,0,0.860021
1413,1,0,9999,66.586,665860,1,0,0,0.860021
1414,1,0,9999,66.586,665860,1,0,0,0.860021
1415,1,0,9999,66.586,665860,1,0,0,0.860021
1416,1,0,9999,66.586,665860,1,0,0,0.860021
1417,1,0,9999,66.586,665860,1,0,0,0.860021
1418,1,0,9999,66.586,665860,1,0,0,0.860021
1419,1,0,9999,66.586,665860,1,0,0,0.860021
1420,1,0,9999,66.586,665860,1,0,0,0.860021
1421,1,0,9999,66.586,665860,1,0,0,0.860021
1422,1,0,9999,66.586,665860,1,0,0,0.860021
1423,1,0,9999,66.586,665860,1,0,0,0.860021
1424,1,0,9999,66.586,665860,1,0,0,0.860021
1425,1,0,9999,66.586,665860,1,0,0,0.860021
1426,1,0,9999,66.586,665860,1,0,0,0.860021
1427,1,0,9999,66.586,665860,1,0,0,0.860021
1428,1,0,9999,66.586,665860,1,0,0,0.860021
1429,1,0,9999,66.586,665860,1,0,0,0.860021
1430,1,0,9999,66.586,665860,1,0,0,0.860021
1431,1,0,9999,66.586,665860,1,0,0,0.860021
1432,1,0,9999,66.586,665860,1,0,0,0.860021
1433,1,0,9999,66.586,665860,1,0,0,0.860021
1434,1,0,9999,66.586,665860,1,0,0,0.860021
1435,1,0,9999,66.5859,665859,1,0,0,0.860021
1436,1,0,9999,66.586,665860,1,0,0,0.860021
1437,1,0,9999,66.586,665860,1,0,0,0.860021
1438,1,0,9999,66.586,665860,1,0,0,0.860021
1439,1,0,9999,66.586,665860,1,0,0,0.860021
1440,1,0,9999,66.586,665860,1,0,0,0.860021
1441,1,0,9999,66.586,665860,1,0,0,0.860021
1442,1,0,9999,66.586,665860,1,0,0,0.860021
1443,1,0,9999,66.586,665860,1,0,0,0.860021
1444,1,0,9999,66.586,665860,1,0,0,0.860021
1445,1,0,9999,66.586,665860,1,0,0,0.860021
1446,1,0,9999,66.586,665860,1,0,0,0.860021
1447,1,0,9999,66.586,665860,1,0,0,0.860021
1448,1,0,9999,66.586,665860,1,0,0,0.860021
1449,1,0,9999,66.5859,665859,1,0,0,0.860021
1450,1,0,9999,66.586,665860,1,0,0,0.860021
1451,1,0,9999,66.5859,665859,1,0,0,0.860021
1452,1,0,9999,66.586,665860,1,0,0,0.860021
1453,1,0,9999,66.5859,665859,1,0,0,0.860021
1454,1,0,9999,66.586,665860,1,0,0,0.860021
1455,1,0,9999,66.5859,665859,1,0,0,0.860021
1456,1,0,9999,66.586,665860,1,0,0,0.860021
1457,1,0,9999,66.5859,665859,1,0,0,0.860021
1458,1,0,9999,66.5859,665859,1,0,0,0.860021
1459,1,0,9999,66.5859,665859,1,0,0,0.860021
1460,1,0,9999,66.5859,665859,1,0,0,0.860021
1461,1,0,9999,66.5859,665859,1,0,0,0.860021
1462,1,0,9999,66.5859,665859,1,0,0,0.860021
1463,1,0,9999,66.5859,665859,1,0,0,0.860021
1464,1,0,9999,66.5859,665859,1,0,0,0.860021
1465,1,0,9999,66.5859,665859,1,0,0,0.860021
1466,1,0,9999,66.5859,665859,1,0,0,0.860021
1467,1,0,9999,66.5859,665859,1,0,0,0.860021
1468,1,0,9999,66.5859,665859,1,0,0,0.860021
1469,1,0,9999,66.5859,665859,1,0,0,0.860021
1470,1,0,9999,66.5859,665859,1,0,0,0.860021
1471,1,0,9999,66.5859,665859,1,0,0,0.860021
1472,1,0,9999,66.5859,665859,1,0,0,0.860021
1473,1,0,9999,66.5859,665859,1,0,0,0.860021
1474,1,0,9999,66.5859,665859,1,0,0,0.860021
1475,1,0,9999,66.5859,665859,1,0,0,0.860021
1476,1,0,9999,66.5859,665859,1,0,0,0.860021
1477,1,0,9999,66.5859,665859,1,0,0,0.860021
1478,1,0,9999,66.5859,665859,1,0,0,0.860021
1479,1,0,9999,66.5859,665859,1,0,0,0.860021
1480,1,0,9999,66.5859,665859,1,0,0,0.860021
1481,1,0,9999,66.5859,665859,1,0,0,0.860021
1482,1,0,9999,66.5859,665858,1,0,0,0.860021
1483,1,0,9999,66.5859,665859,1,0,0,0.860021
1484,1,0,9999,66.5859,665859,1,0,0,0.860021
1485,1,0,9999,66.5859,665859,1,0,0,0.860021
1486,1,0,9999,66.5859,665859,1,0,0,0.860021
1487,1,0,9999,66.5859,665859,1,0,0,0.860021
1488,1,0,9999,66.5859,665858,1,0,0,0.860021
1489,1,0,9999,66.5859,665859,1,0,0,0.860021
1490,1,0,9999,66.5859,665858,1,0,0,0.860021
1491,1,0,9999,66.5859,665859,1,0,0,0.860021
1492,1,0,9999,66.5858,665858,1,0,0,0.860021
1493,1,0,9999,66.5859,665859,1,0,0,0.860021
1494,1,0,9999,66.5859,665858,1,0,0,0.860021
1495,1,0,9999,66.5858,665858,1,0,0,0.860021
1496,1,0,9999,66.5859,665859,1,0,0,0.860021
1497,1,0,9999,66.5858,665858,1,0,0,0.860021
1498,1,0,9999,66.5859,665859,1,0,0,0.860021
1499,1,0,9999,66.5858,665858,1,0,0,0.860021
1500,1,0,9999,66.5858,665858,1,0,0,0.860021
1501,1,0,9999,66.5858,665858,1,0,0,0.860021
1502,1,0,9999,66.5858,665858,1,0,0,0.860021
1503,1,0,9999,66.5858,665858,1,0,0,0.860021
1504,1,0,9999,66.5858,665858,1,0,0,0.860021
1505,1,0,9999,66.5858,665858,1,0,0,0.860021
1506,1,0,9999,66.5858,665858,1,0,0,0.860021
1507,1,0,9999,66.5858,665858,1,0,0,0.860021
1508,1,0,9999,66.5858,665858,1,0,0,0.860021
1509,1,0,9999,66.5858,665858,1,0,0,0.860021
1510,1,0,9999,66.5859,665858,1,0,0,0.860021
1511,1,0,9999,66.5858,665858,1,0,0,0.860021
1512,1,0,9999,66.5859,665858,1,0,0,0.860021
1513,1,0,9999,66.5858,665858,1,0,0,0.860021
1514,1,0,9999,66.5859,665858,1,0,0,0.860021
1515,1,0,9999,66.5858,665858,1,0,0,0.860021
1516,1,0,9999,66.5858,665858,1,0,0,0.860021
1517,1,0,9999,66.5858,665858,1,0,0,0.860021
1518,1,0,9999,66.5858,665858,1,0,0,0.860021
1519,1,0,9999,66.5858,665858,1,0,0,0.860021
1520,1,0,9999,66.5859,665858,1,0,0,0.860021
1521,1,0,9999,66.5858,665858,1,0,0,0.860021
1522,1,0,9999,66.5858,665858,1,0,0,0.860021
1523,1,0,9999,66.5858,665858,1,0,0,0.860021
1524,1,0,9999,66.5858,665858,1,0,0,0.860021
1525,1,0,9999,66.5858,665858,1,0,0,0.860021
1526,1,0,9999,66.5858,665858,1,0,0,0.860021
1527,1,0,9999,66.5858,665858,1,0,0,0.860021
1528,1,0,9999,66.5858,665858,1,0,0,0.860021
1529,1,0,9999,66.5858,665858,1,0,0,0.860021
1530,1,0,9999,66.5858,665858,1,0,0,0.860021
1531,1,0,9999,66.5858,665858,1,0,0,0.860021
1532,1,0,9999,66.5858,665858,1,0,0,0.860021
1533,1,0,9999,66.5858,665858,1,0,0,0.860021
1534,1,0,9999,66.5858,665858,1,0,0,0.860021
1535,1,0,9999,66.5858,665858,1,0,0,0.860021
1536,1,0,9999,66.5858,665858,1,0,0,0.860021
1537,1,0,9999,66.5858,665858,1,0,0,0.860021
1538,1,0,9999,66.5858,665858,1,0,0,0.860021
1539,1,0,9999,66.5858,665858,1,0,0,0.860021
1540,1,0,9999,66.5858,665858,1,0,0,0.860021
1541,1,0,9999,66.5858,665858,1,0,0,0.860021
1542,1,0,9999,66.5858,665858,1,0,0,0.860021
1543,1,0,9999,66.5858,665858,1,0,0,0.860021
1544,1,0,9999,66.5858,665858,1,0,0,0.860021
1545,1,0,9999,66.5858,665858,1,0,0,0.860021
1546,1,0,9999,66.5858,665858,1,0,0,0.860021
1547,1,0,9999,66.5858,665858,1,0,0,0.860021
1548,1,0,9999,66.5858,665858,1,0,0,0.860021
1549,1,0,9999,66.5858,665858,1,0,0,0.860021
1550,1,0,9999,66.5858,665858,1,0,0,0.860021
1551,1,0,9999,66.5858,665858,1,0,0,0.860021
1552,1,0,9999,66.5858,665858,1,0,0,0.860021
1553,1,0,9999,66.5858,665858,1,0,0,0.860021
1554,1,0,9999,66.5858,665858,1,0,0,0.860021
1555,1,0,9999,66.5858,665858,1,0,0,0.860021
1556,1,0,9999,66.5858,665858,1,0,0,0.860021
1557,1,0,9999,66.5858,665858,1,0,0,0.860021
1558,1,0,9999,66.5858,665858,1,0,0,0.860021
1559,1,0,9999,66.5858,665858,1,0,0,0.860021
1560,1,0,9999,66.5858,665858,1,0,0,0.860021
1561,1,0,9999,66.5858,665858,1,0,0,0.860021
1562,1,0,9999,66.5858,665858,1,0,0,0.860021
1563,1,0,9999,66.5858,665858,1,0,0,0.860021
1564,1,0,9999,66.5858,665858,1,0,0,0.860021
1565,1,0,9999,66.5858,665858,1,0,0,0.860021
1566,1,0,9999,66.5858,665858,1,0,0,0.860021
1567,1,0,9999,66.5858,665858,1,0,0,0.860021
1568,1,0,9999,66.5857,665858,1,0,0,0.860021
1569,1,0,9999,66.5858,665858,1,0,0,0.860021
1570,1,0,9999,66.5858,665858,1,0,0,0.860021
1571,1,0,9999,66.5858,665858,1,0,0,0.860021
1572,1,0,9999,66.5858,665858,1,0,0,0.860021
1573,1,0,9999,66.5858,665858,1,0,0,0.860021
1574,1,0,9999,66.5857,665858,1,0,0,0.860021
1575,1,0,9999,66.5858,665858,1,0,0,0.860021
1576,1,0,9999,66.5857,665857,1,0,0,0.860021
1577,1,0,9999,66.5858,665858,1,0,0,0.860021
1578,1,0,9999,66.5858,665858,1,0,0,0.860021
1579,1,0,9999,66.5858,665858,1,0,0,0.860021
1580,1,0,9999,66.5858,665858,1,0,0,0.860021
1581,1,0,9999,66.5858,665858,1,0,0,0.860021
1582,1,0,9999,66.5858,665858,1,0,0,0.860021
1583,1,0,9999,66.5858,665858,1,0,0,0.860021
1584,1,0,9999,66.5858,665858,1,0,0,0.860021
1585,1,0,9999,66.5858,665858,1,0,0,0.860021
1586,1,0,9999,66.5858,665858,1,0,0,0.860021
1587,1,0,9999,66.5858,665858,1,0,0,0.860021
1588,1,0,9999,66.5858,665858,1,0,0,0.860021
1589,1,0,9999,66.5858,665858,1,0,0,0.860021
1590,1,0,9999,66.5858,665858,1,0,0,0.860021
1591,1,0,9999,66.5858,665858,1,0,0,0.860021
1592,1,0,9999,66.5858,665858,1,0,0,0.860021
1593,1,0,9999,66.5858,665858,1,0,0,0.860021
1594,1,0,9999,66.5858,665858,1,0,0,0.860021
1595,1,0,9999,66.5858,665858,1,0,0,0.860021
1596,1,0,9999,66.5858,665858,1,0,0,0.860021
1597,1,0,9999,66.5858,665858,1,0,0,0.860021
1598,1,0,9999,66.5858,665858,1,0,0,0.860021
1599,1,0,9999,66.5858,665858,1,0,0,0.860021
1600,1,0,9999,66.5858,665858,1,0,0,0.860021
1601,1,0,9999,66.5858,665858,1,0,0,0.860021
1602,1,0,9999,66.5858,665858,1,0,0,0.860021
1603,1,0,9999,66.5858,665858,1,0,0,0.860021
1604,1,0,9999,66.5858,665858,1,0,0,0.860021
1605,1,0,9999,66.5858,665858,1,0,0,0.860021
1606,1,0,9999,66.5858,665858,1,0,0,0.860021
1607,1,0,9999,66.5858,665858,1,0,0,0.860021
1608,1,0,9999,66.5858,665858,1,0,0,0.860021
1609,1,0,9999,66.5857,665858,1,0,0,0.860021
1610,1,0,9999,66.5858,665858,1,0,0,0.860021
1611,1,0,9999,66.5857,665857,1,0,0,0.860021
1612,1,0,9999,66.5858,665858,1,0,0,0.860021
1613,1,0,9999,66.5857,665857,1,0,0,0.860021
1614,1,0,9999,66.5858,665858,1,0,0,0.860021
1615,1,0,9999,66.5857,665857,1,0,0,0.860021
1616,1,0,9999,66.5858,665858,1,0,0,0.860021
1617,1,0,9999,66.5857,665857,1,0,0,0.860021
1618,1,0,9999,66.5858,665858,1,0,0,0.860021
1619,1,0,9999,66.5857,665857,1,0,0,0.860021
1620,1,0,9999,66.5858,665858,1,0,0,0.860021
1621,1,0,9999,66.5858,665858,1,0,0,0.860021
1622,1,0,9999,66.5858,665858,1,0,0,0.860021
1623,1,0,9999,66.5858,665858,1,0,0,0.860021
1624,1,0,9999,66.5858,665858,1,0,0,0.860021
1625,1,0,9999,66.5858,665858,1,0,0,0.860021
1626,1,0,9999,66.5858,665858,1,0,0,0.860021
1627,1,0,9999,66.5858,665858,1,0,0,0.860021
1628,1,0,9999,66.5858,665858,1,0,0,0.860021
1629,1,0,9999,66.5858,665858,1,0,0,0.860021
1630,1,0,9999,66.5858,665858,1,0,0,0.860021
1631,1,0,9999,66.5858,665858,1,0,0,0.860021
1632,1,0,9999,66.5858,665858,1,0,0,0.860021
1633,1,0,9999,66.5857,665857,1,0,0,0.860021
1634,1,0,9999,66.5857,665858,1,0,0,0.860021
1635,1,0,9999,66.5857,665858,1,0,0,0.860021
1636,1,0,9999,66.5857,665857,1,0,0,0.860021
1637,1,0,9999,66.5857,665857,1,0,0,0.860021
1638,1,0,9999,66.5857,665857,1,0,0,0.860021
1639,1,0,9999,66.5857,665857,1,0,0,0.860021
1640,1,0,9999,66.5857,665857,1,0,0,0.860021
1641,1,0,9999,66.5857,665857,1,0,0,0.860021
1642,1,0,9999,66.5857,665857,1,0,0,0.860021
1643,1,0,9999,66.5857,665857,1,0,0,0.860021
1644,1,0,9999,66.5857,665857,1,0,0,0.860021
1645,1,0,9999,66.5857,665857,1,0,0,0.860021
1646,1,0,9999,66.5857,665857,1,0,0,0.860021
1647,1,0,9999,66.5857,665858,1,0,0,0.860021
1648,1,0,9999,66.5857,665857,1,0,0,0.860021
1649,1,0,9999,66.5857,665858,1,0,0,0.860021
1650,1,0,9999,66.5857,665857,1,0,0,0.860021
1651,1,0,9999,66.5857,665857,1,0,0,0.860021
1652,1,0,9999,66.5857,665857,1,0,0,0.860021
1653,1,0,9999,66.5857,665857,1,0,0,0.860021
1654,1,0,9999,66.5857,665857,1,0,0,0.860021
1655,1,0,9999,66.5857,665857,1,0,0,0.860021
1656,1,0,9999,66.5857,665857,1,0,0,0.860021
1657,1,0,9999,66.5857,665857,1,0,0,0.860021
1658,1,0,9999,66.5857,665857,1,0,0,0.860021
1659,1,0,9999,66.5857,665857,1,0,0,0.860021
1660,1,0,9999,66.5857,665857,1,0,0,0.860021
1661,1,0,9999,66.5857,665857,1,0,0,0.860021
1662,1,0,9999,66.5857,665857,1,0,0,0.860021
1663,1,0,9999,66.5857,665857,1,0,0,0.860021
1664,1,0,9999,66.5857,665857,1,0,0,0.860021
1665,1,0,9999,66.5857,665858,1,0,0,0.860021
1666,1,0,9999,66.5857,665857,1,0,0,0.860021
1667,1,0,9999,66.5857,665858,1,0,0,0.860021
1668,1,0,9999,66.5857,665857,1,0,0,0.860021
1669,1,0,9999,66.5858,665858,1,0,0,0.860021
1670,1,0,9999,66.5857,665857,1,0,0,0.860021
1671,1,0,9999,66.5857,665858,1,0,0,0.860021
1672,1,0,9999,66.5857,665857,1,0,0,0.860021
1673,1,0,9999,66.5857,665858,1,0,0,0.860021
1674,1,0,9999,66.5857,665857,1,0,0,0.860021
1675,1,0,9999,66.5858,665858,1,0,0,0.860021
1676,1,0,9999,66.5857,665857,1,0,0,0.860021
1677,1,0,9999,66.5857,665857,1,0,0,0.860021
1678,1,0,9999,66.5857,665857,1,0,0,0.860021
1679,1,0,9999,66.5858,665858,1,0,0,0.860021
1680,1,0,9999,66.5857,665857,1,0,0,0.860021
1681,1,0,9999,66.5857,665858,1,0,0,0.860021
1682,1,0,9999,66.5857,665857,1,0,0,0.860021
1683,1,0,9999,66.5857,665857,1,0,0,0.860021
1684,1,0,9999,66.5857,665857,1,0,0,0.860021
1685,1,0,9999,66.5857,665858,1,0,0,0.860021
1686,1,0,9999,66.5857,665857,1,0,0,0.860021
1687,1,0,9999,66.5858,665858,1,0,0,0.860021
1688,1,0,9999,66.5857,665857,1,0,0,0.860021
1689,1,0,9999,66.5857,665858,1,0,0,0.860021
1690,1,0,9999,66.5857,665857,1,0,0,0.860021
1691,1,0,9999,66.5857,665858,1,0,0,0.860021
1692,1,0,9999,66.5857,665857,1,0,0,0.860021
1693,1,0,9999,66.5858,665858,1,0,0,0.860021
1694,1,0,9999,66.5857,665857,1,0,0,0.860021
1695,1,0,9999,66.5858,665858,1,0,0,0.860021
1696,1,0,9999,66.5857,665857,1,0,0,0.860021
1697,1,0,9999,66.5858,665858,1,0,0,0.860021
1698,1,0,9999,66.5857,665857,1,0,0,0.860021
1699,1,0,9999,66.5858,665858,1,0,0,0.860021
1700,1,0,9999,66.5857,665857,1,0,0,0.860021
1701,1,0,9999,66.5857,665857,1,0,0,0.860021
1702,1,0,9999,66.5857,665857,1,0,0,0.860021
1703,1,0,9999,66.5857,665857,1,0,0,0.860021
1704,1,0,9999,66.5857,665857,1,0,0,0.860021
1705,1,0,9999,66.5857,665857,1,0,0,0.860021
1706,1,0,9999,66.5857,665857,1,0,0,0.860021
1707,1,0,9999,66.5857,665857,1,0,0,0.860021
1708,1,0,9999,66.5857,665857,1,0,0,0.860021
1709,1,0,9999,66.5857,665857,1,0,0,0.860021
1710,1,0,9999,66.5857,665857,1,0,0,0.860021
1711,1,0,9999,66.5857,665857,1,0,0,0.860021
1712,1,0,9999,66.5857,665857,1,0,0,0.860021
1713,1,0,9999,66.5857,665857,1,0,0,0.860021
1714,1,0,9999,66.5857,665857,1,0,0,0.860021
1715,1,0,9999,66.5857,665857,1,0,0,0.860021
1716,1,0,9999,66.5857,665857,1,0,0,0.860021
1717,1,0,9999,66.5857,665857,1,0,0,0.860021
1718,1,0,9999,66.5857,665857,1,0,0,0.860021
1719,1,0,9999,66.5857,665857,1,0,0,0.860021
1720,1,0,9999,66.5857,665857,1,0,0,0.860021
1721,1,0,9999,66.5857,665857,1,0,0,0.860021
1722,1,0,9999,66.5857,665857,1,0,0,0.860021
1723,1,0,9999,66.5857,665857,1,0,0,0.860021
1724,1,0,9999,66.5857,665857,1,0,0,0.860021
1725,1,0,9999,66.5857,665857,1,0,0,0.860021
1726,1,0,9999,66.5857,665857,1,0,0,0.860021
1727,1,0,9999,66.5857,665857,1,0,0,0.860021
1728,1,0,9999,66.5857,665857,1,0,0,0.860021
1729,1,0,9999,66.5857,665857,1,0,0,0.860021
1730,1,0,9999,66.5857,665857,1,0,0,0.860021
1731,1,0,9999,66.5857,665857,1,0,0,0.860021
1732,1,0,9999,66.5857,665857,1,0,0,0.860021
1733,1,0,9999,66.5857,665857,1,0,0,0.860021
1734,1,0,9999,66.5857,665857,1,0,0,0.860021
1735,1,0,9999,66.5857,665857,1,0,0,0.860021
1736,1,0,9999,66.5857,665857,1,0,0,0.860021
1737,1,0,9999,66.5857,665857,1,0,0,0.860021
1738,1,0,9999,66.5857,665857,1,0,0,0.860021
1739,1,0,9999,66.5857,665857,1,0,0,0.860021
1740,1,0,9999,66.5857,665857,1,0,0,0.860021
1741,1,0,9999,66.5857,665857,1,0,0,0.860021
1742,1,0,9999,66.5857,665857,1,0,0,0.860021
1743,1,0,9999,66.5857,665857,1,0,0,0.860021
1744,1,0,9999,66.5857,665857,1,0,0,0.860021
1745,1,0,9999,66.5857,665857,1,0,0,0.860021
1746,1,0,9999,66.5857,665857,1,0,0,0.860021
1747,1,0,9999,66.5857,665857,1,0,0,0.860021
1748,1,0,9999,66.5857,665857,1,0,0,0.860021
1749,1,0,9999,66.5857,665857,1,0,0,0.860021
1750,1,0,9999,66.5857,665857,1,0,0,0.860021
1751,1,0,9999,66.5857,665857,1,0,0,0.860021
1752,1,0,9999,66.5857,665857,1,0,0,0.860021
1753,1,0,9999,66.5857,665857,1,0,0,0.860021
1754,1,0,9999,66.5857,665857,1,0,0,0.860021
1755,1,0,9999,66.5857,665857,1,0,0,0.860021
1756,1,0,9999,66.5857,665857,1,0,0,0.860021
1757,1,0,9999,66.5857,665857,1,0,0,0.860021
1758,1,0,9999,66.5857,665857,1,0,0,0.860021
1759,1,0,9999,66.5857,665857,1,0,0,0.860021
1760,1,0,9999,66.5857,665857,1,0,0,0.860021
1761,1,0,9999,66.5857,665857,1,0,0,0.860021
1762,1,0,9999,66.5857,665857,1,0,0,0.860021
1763,1,0,9999,66.5857,665857,1,0,0,0.860021
1764,1,0,9999,66.5857,665857,1,0,0,0.860021
1765,1,0,9999,66.5857,665857,1,0,0,0.860021
1766,1,0,9999,66.5857,665857,1,0,0,0.860021
1767,1,0,9999,66.5857,665857,1,0,0,0.860021
1768,1,0,9999,66.5857,665857,1,0,0,0.860021
1769,1,0,9999,66.5857,665857,1,0,0,0.860021
1770,1,0,9999,66.5857,665857,1,0,0,0.860021
1771,1,0,9999,66.5857,665857,1,0,0,0.860021
1772,1,0,9999,66.5857,665857,1,0,0,0.860021
1773,1,0,9999,66.5857,665857,1,0,0,0.860021
1774,1,0,9999,66.5857,665857,1,0,0,0.860021
1775,1,0,9999,66.5857,665857,1,0,0,0.860021
1776,1,0,9999,66.5857,665857,1,0,0,0.860021
1777,1,0,9999,66.5857,665857,1,0,0,0.860021
1778,1,0,9999,66.5857,665857,1,0,0,0.860021
1779,1,0,9999,66.5857,665857,1,0,0,0.860021
1780,1,0,9999,66.5857,665857,1,0,0,0.860021
1781,1,0,9999,66.5857,665857,1,0,0,0.860021
1782,1,0,9999,66.5857,665857,1,0,0,0.860021
1783,1,0,9999,66.5857,665857,1,0,0,0.860021
1784,1,0,9999,66.5857,665857,1,0,0,0.860021
1785,1,0,9999,66.5857,665857,1,0,0,0.860021
1786,1,0,9999,66.5857,665857,1,0,0,0.860021
1787,1,0,9999,66.5857,665857,1,0,0,0.860021
1788,1,0,9999,66.5857,665857,1,0,0,0.860021
1789,1,0,9999,66.5857,665857,1,0,0,0.860021
1790,1,0,9999,66.5857,665857,1,0,0,0.860021
1791,1,0,9999,66.5856,665856,1,0,0,0.860021
1792,1,0,9999,66.5857,665857,1,0,0,0.860021
1793,1,0,9999,66.5857,665857,1,0,0,0.860021
1794,1,0,9999,66.5857,665857,1,0,0,0.860021
1795,1,0,9999,66.5856,665856,1,0,0,0.860021
1796,1,0,9999,66.5857,665857,1,0,0,0.860021
1797,1,0,9999,66.5856,665856,1,0,0,0.860021
1798,1,0,9999,66.5857,665857,1,0,0,0.860021
1799,1,0,9999,66.5857,665857,1,0,0,0.860021
1800,1,0,9999,66.5857,665857,1,0,0,0.860021
1801,1,0,9999,66.5857,665857,1,0,0,0.860021
1802,1,0,9999,66.5857,665857,1,0,0,0.860021
1803,1,0,9999,66.5857,665857,1,0,0,0.860021
1804,1,0,9999,66.5857,665857,1,0,0,0.860021
1805,1,0,9999,66.5857,665857,1,0,0,0.860021
1806,1,0,9999,66.5857,665857,1,0,0,0.860021
1807,1,0,9999,66.5857,665857,1,0,0,0.860021
1808,1,0,9999,66.5857,665857,1,0,0,0.860021
1809,1,0,9999,66.5857,665857,1,0,0,0.860021
1810,1,0,9999,66.5857,665857,1,0,0,0.860021
1811,1,0,9999,66.5857,665857,1,0,0,0.860021
1812,1,0,9999,66.5857,665857,1,0,0,0.860021
1813,1,0,9999,66.5857,665857,1,0,0,0.860021
1814,1,0,9999,66.5857,665857,1,0,0,0.860021
1815,1,0,9999,66.5857,665857,1,0,0,0.860021
1816,1,0,9999,66.5857,665857,1,0,0,0.860021
1817,1,0,9999,66.5857,665857,1,0,0,0.860021
1818,1,0,9999,66.5857,665857,1,0,0,0.860021
1819,1,0,9999,66.5857,665857,1,0,0,0.860021
1820,1,0,9999,66.5856,665856,1,0,0,0.860021
1821,1,0,9999,66.5857,665857,1,0,0,0.860021
1822,1,0,9999,66.5857,665857,1,0,0,0.860021
1823,1,0,9999,66.5857,665857,1,0,0,0.860021
1824,1,0,9999,66.5857,665857,1,0,0,0.860021
1825,1,0,9999,66.5857,665857,1,0,0,0.860021
1826,1,0,9999,66.5857,665857,1,0,0,0.860021
1827,1,0,9999,66.5857,665857,1,0,0,0.860021
1828,1,0,9999,66.5857,665857,1,0,0,0.860021
1829,1,0,9999,66.5857,665857,1,0,0,0.860021
1830,1,0,9999,66.5857,665857,1,0,0,0.860021
1831,1,0,9999,66.5856,665856,1,0,0,0.860021
1832,1,0,9999,66.5856,665856,1,0,0,0.860021
1833,1,0,9999,66.5856,665856,1,0,0,0.860021
1834,1,0,9999,66.5857,665857,1,0,0,0.860021
