tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
2102,232,0,39768,2.06748,82699.3,8,0,0,0.850138
2103,232,0,39768,2.06747,82698.7,8,0,0,0.85062
2104,233,0,39767,2.06745,82698.1,9,0,0,0.847449
2105,233,0,39767,2.06744,82697.6,9,0,0,0.847935
2106,233,0,39767,2.06742,82696.9,9,0,0,0.848422
2107,233,0,39767,2.06741,82696.3,9,0,0,0.848906
2108,233,0,39767,2.06739,82695.8,9,0,0,0.849389
2109,233,0,39767,2.06738,82695.1,9,0,0,0.849871
2110,233,0,39767,2.06736,82694.6,9,0,0,0.850351
2111,233,0,39767,2.06735,82693.9,9,0,0,0.850831
2112,233,0,39767,2.06733,82693.3,9,0,0,0.851309
2113,234,0,39766,2.06732,82692.7,9,0,0,0.848147
2114,234,0,39766,2.0673,82692,9,0,0,0.848629
2115,234,0,39766,2.06729,82691.4,9,0,0,0.849111
2116,234,0,39766,2.06727,82690.8,9,0,0,0.849592
2117,234,0,39766,2.06725,82690.1,9,0,0,0.850072
2118,234,0,39766,2.06724,82689.5,9,0,0,0.850551
2119,234,0,39766,2.06722,82688.8,9,0,0,0.851029
2120,234,0,39766,2.0672,82688.2,9,0,0,0.851506
2121,234,0,39766,2.06719,82687.6,9,0,0,0.851983
2122,234,0,39766,2.06718,82687,9,0,0,0.852459
2123,234,0,39766,2.06716,82686.5,9,0,0,0.852934
2124,234,0,39766,2.06715,82685.9,9,0,0,0.853407
2125,235,0,39765,2.06713,82685.2,9,0,0,0.850244
2126,235,0,39765,2.06711,82684.5,9,0,0,0.85072
2127,236,0,39764,2.0671,82684,9,0,0,0.847588
2128,236,0,39764,2.06708,82683.4,9,0,0,0.848066
2129,236,0,39764,2.06707,82682.8,9,0,0,0.848543
2130,236,0,39764,2.06705,82682.1,9,0,0,0.849019
2131,236,0,39764,2.06703,82681.4,9,0,0,0.849495
2132,236,0,39764,2.06702,82680.7,9,0,0,0.849969
2133,237,0,39763,2.067,82680,9,0,0,0.846855
2134,237,0,39763,2.06699,82679.6,9,0,0,0.847333
2135,237,0,39763,2.06697,82678.8,9,0,0,0.847811
2136,237,0,39763,2.06696,82678.2,9,0,0,0.848287
2137,237,0,39763,2.06694,82677.5,9,0,0,0.848763
2138,238,0,39762,2.06692,82676.8,9,0,0,0.84567
2139,238,0,39762,2.0669,82676.1,9,0,0,0.846149
2140,238,0,39762,2.06689,82675.6,9,0,0,0.846628
2141,238,0,39762,2.06688,82675.1,9,0,0,0.847105
2142,239,0,39761,2.06686,82674.4,9,0,0,0.844036
2143,239,0,39761,2.06684,82673.8,9,0,0,0.844517
2144,240,0,39760,2.06683,82673.1,9,0,0,0.841477
2145,241,0,39759,2.06681,82672.4,9,0,0,0.838469
2146,241,0,39759,2.06679,82671.8,9,0,0,0.838959
2147,241,0,39759,2.06678,82671.1,9,0,0,0.839449
2148,241,0,39759,2.06676,82670.5,9,0,0,0.839938
2149,241,0,39759,2.06675,82669.8,9,0,0,0.840426
2150,241,0,39759,2.06673,82669.1,9,0,0,0.840913
2151,241,0,39759,2.06871,82748.4,9,0,0,0.841399
2152,241,0,39759,2.06869,82747.8,9,0,0,0.841884
2153,241,0,39759,2.06868,82747.3,9,0,0,0.842368
2154,241,0,39759,2.06867,82746.7,9,0,0,0.842851
2155,241,0,39759,2.06865,82746.1,9,0,0,0.843334
2156,242,0,39758,2.06863,82745.4,9,0,0,0.840329
2157,243,0,39757,2.06862,82744.8,9,0,0,0.837355
2158,243,0,39757,2.0686,82744.1,9,0,0,0.837846
2159,244,0,39756,2.06858,82743.4,9,0,0,0.834901
2160,244,0,39756,2.06857,82742.7,9,0,0,0.835395
2161,245,0,39755,2.06855,82742.1,9,0,0,0.832477
2162,245,0,39755,2.06854,82741.5,9,0,0,0.832975
2163,247,0,39753,2.06852,82740.8,9,0,0,0.826722
2164,247,0,39753,2.0685,82740.1,9,0,0,0.827229
2165,247,0,39753,2.06848,82739.4,9,0,0,0.827734
2166,247,0,39753,2.06847,82738.7,9,0,0,0.828239
2167,249,0,39751,2.06845,82738,9,0,0,0.822086
2168,249,0,39751,2.06844,82737.5,9,0,0,0.822599
2169,249,0,39751,2.06842,82736.8,9,0,0,0.823111
2170,249,0,39751,2.0684,82736.1,9,0,0,0.823622
2171,250,0,39750,2.06839,82735.4,9,0,0,0.820836
2172,250,0,39750,2.06837,82734.8,9,0,0,0.82135
2173,250,0,39750,2.06835,82734.1,9,0,0,0.821863
2174,250,0,39750,2.06833,82733.3,9,0,0,0.822375
2175,251,0,39749,2.06831,82732.5,9,0,0,0.819607
2176,251,0,39749,2.0683,82731.9,9,0,0,0.820119
2177,252,0,39748,2.06828,82731.2,9,0,0,0.817374
2178,253,0,39747,2.06826,82730.6,9,0,0,0.814656
2179,253,0,39747,2.06825,82729.9,9,0,0,0.815175
2180,254,0,39746,2.06823,82729.2,9,0,0,0.812481
2181,255,0,39745,2.06821,82728.5,9,0,0,0.809814
2182,256,0,39744,2.0682,82728,9,0,0,0.807173
2183,256,0,39744,2.06818,82727.3,9,0,0,0.807702
2184,257,0,39743,2.06817,82726.6,9,0,0,0.805084
2185,257,0,39743,2.06815,82725.9,9,0,0,0.805613
2186,258,0,39742,2.06813,82725.3,9,0,0,0.803017
2187,258,0,39742,2.06812,82724.7,9,0,0,0.803549
2188,258,0,39742,2.0681,82724,9,0,0,0.80408
2189,259,0,39741,2.06808,82723.4,9,0,0,0.801503
2190,259,0,39741,2.06807,82722.8,9,0,0,0.802035
2191,259,0,39741,2.06805,82722,9,0,0,0.802567
2192,259,0,39741,2.06803,82721.3,9,0,0,0.803097
2193,259,0,39741,2.06802,82720.7,9,0,0,0.803626
2194,259,0,39741,2.068,82720,9,0,0,0.804155
2195,260,0,39740,2.06798,82719.2,9,0,0,0.801587
2196,261,0,39739,2.06796,82718.5,9,0,0,0.799045
2197,261,0,39739,2.06794,82717.8,9,0,0,0.79958
2198,261,0,39739,2.06793,82717.1,9,0,0,0.800114
2199,262,0,39738,2.06791,82716.5,9,0,0,0.797591
2200,262,0,39738,2.06789,82715.8,9,0,0,0.798126
2201,262,0,39738,2.06988,82795.1,9,0,0,0.79866
2202,262,0,39738,2.06986,82794.5,9,0,0,0.799194
2203,262,0,39738,2.06985,82793.9,9,0,0,0.799726
2204,262,0,39738,2.06983,82793.3,9,0,0,0.800257
2205,263,0,39737,2.06981,82792.4,9,0,0,0.797742
2206,264,0,39736,2.06979,82791.7,9,0,0,0.795252
2207,264,0,39736,2.06978,82791,9,0,0,0.795789
2208,264,0,39736,2.06975,82790.2,9,0,0,0.796324
2209,265,0,39735,2.06973,82789.4,9,0,0,0.79385
2210,265,0,39735,2.06972,82788.7,9,0,0,0.794387
2211,266,0,39734,2.0697,82788,9,0,0,0.791933
2212,267,0,39733,2.06968,82787.4,9,0,0,0.789503
2213,268,0,39732,2.06967,82786.7,9,0,0,0.787095
2214,268,0,39732,2.06965,82786,9,0,0,0.787639
2215,268,0,39732,2.06963,82785.3,9,0,0,0.78818
2216,268,0,39732,2.06961,82784.5,9,0,0,0.78872
2217,268,0,39732,2.06959,82783.8,9,0,0,0.789258
2218,269,0,39731,2.06958,82783,9,0,0,0.78686
2219,269,0,39731,2.06956,82782.4,9,0,0,0.787401
2220,269,0,39731,2.06954,82781.7,9,0,0,0.78794
2221,269,0,39731,2.06953,82781.1,9,0,0,0.788479
2222,269,0,39731,2.06951,82780.5,9,0,0,0.789015
2223,269,0,39731,2.06949,82779.7,9,0,0,0.789551
2224,269,0,39731,2.06947,82779,9,0,0,0.790085
2225,270,0,39730,2.06946,82778.3,9,0,0,0.78769
2226,270,0,39730,2.06944,82777.6,9,0,0,0.788226
2227,270,0,39730,2.06942,82776.9,9,0,0,0.78876
2228,271,0,39729,2.0694,82776.1,9,0,0,0.786381
2229,271,0,39729,2.06938,82775.4,9,0,0,0.786918
2230,272,0,39728,2.06936,82774.6,9,0,0,0.784559
2231,272,0,39728,2.06935,82773.9,9,0,0,0.785096
2232,272,0,39728,2.06933,82773.3,9,0,0,0.785633
2233,272,0,39728,2.06931,82772.5,9,0,0,0.786169
2234,272,0,39728,2.0693,82771.9,9,0,0,0.786704
2235,272,0,39728,2.06928,82771.2,9,0,0,0.787238
2236,272,0,39728,2.06926,82770.3,9,0,0,0.787771
2237,272,0,39728,2.06924,82769.7,9,0,0,0.788302
2238,272,0,39728,2.06922,82768.9,9,0,0,0.788833
2239,272,0,39728,2.0692,82768.2,9,0,0,0.789363
2240,272,0,39728,2.06919,82767.4,9,0,0,0.789892
2241,272,0,39728,2.06917,82766.6,9,0,0,0.790419
2242,272,0,39728,2.06915,82765.9,9,0,0,0.790946
2243,272,0,39728,2.06913,82765.2,9,0,0,0.791472
2244,272,0,39728,2.06911,82764.4,9,0,0,0.791996
2245,272,0,39728,2.06909,82763.7,9,0,0,0.792519
2246,272,0,39728,2.06907,82762.9,9,0,0,0.793041
2247,272,0,39728,2.06906,82762.2,9,0,0,0.793561
2248,272,0,39728,2.06904,82761.6,9,0,0,0.794081
2249,272,0,39728,2.06902,82760.9,9,0,0,0.794599
2250,272,0,39728,2.069,82760.2,9,0,0,0.795117
2251,272,0,39728,2.07099,82839.4,9,0,0,0.795633
2252,272,0,39728,2.07097,82838.6,9,0,0,0.796147
2253,272,0,39728,2.07095,82837.9,9,0,0,0.796661
2254,272,0,39728,2.07093,82837.2,9,0,0,0.797174
2255,272,0,39728,2.07091,82836.5,9,0,0,0.797685
2256,272,0,39728,2.0709,82835.8,9,0,0,0.798196
2257,272,0,39728,2.07088,82835.2,9,0,0,0.798706
2258,272,0,39728,2.07086,82834.5,9,0,0,0.799215
2259,272,0,39728,2.07084,82833.8,9,0,0,0.799722
2260,272,0,39728,2.07083,82833,9,0,0,0.800229
2261,272,0,39728,2.07081,82832.3,9,0,0,0.800735
2262,272,0,39728,2.07079,82831.5,9,0,0,0.80124
2263,272,0,39728,2.07077,82830.9,9,0,0,0.801744
2264,272,0,39728,2.07075,82830.2,9,0,0,0.802247
2265,272,0,39728,2.07074,82829.5,9,0,0,0.802749
2266,272,0,39728,2.07072,82828.9,9,0,0,0.803249
2267,272,0,39728,2.0707,82828.1,9,0,0,0.803749
2268,272,0,39728,2.07068,82827.4,9,0,0,0.804247
2269,272,0,39728,2.07067,82826.6,9,0,0,0.804744
2270,272,0,39728,2.07065,82825.8,9,0,0,0.80524
2271,272,0,39728,2.07063,82825,9,0,0,0.805736
2272,272,0,39728,2.07061,82824.3,9,0,0,0.80623
2273,272,0,39728,2.07059,82823.5,9,0,0,0.806724
2274,272,0,39728,2.07057,82822.9,9,0,0,0.807217
2275,272,0,39728,2.07056,82822.2,9,0,0,0.807708
2276,272,0,39728,2.07054,82821.5,9,0,0,0.8082
2277,272,0,39728,2.07052,82820.9,9,0,0,0.808689
2278,272,0,39728,2.07051,82820.3,9,0,0,0.809178
2279,272,0,39728,2.07049,82819.5,9,0,0,0.809665
2280,272,0,39728,2.07047,82819,9,0,0,0.81015
2281,272,0,39728,2.07046,82818.3,9,0,0,0.810635
2282,272,0,39728,2.07044,82817.5,9,0,0,0.811118
2283,272,0,39728,2.07042,82816.8,9,0,0,0.811601
2284,272,0,39728,2.0704,82816,9,0,0,0.812083
2285,272,0,39728,2.07038,82815.3,9,0,0,0.812564
2286,272,0,39728,2.07037,82814.7,9,0,0,0.813044
2287,272,0,39728,2.07035,82813.9,9,0,0,0.813523
2288,272,0,39728,2.07033,82813.2,9,0,0,0.814001
2289,272,0,39728,2.07031,82812.6,9,0,0,0.814479
2290,272,0,39728,2.0703,82811.8,9,0,0,0.814955
2291,272,0,39728,2.07028,82811.1,9,0,0,0.815431
2292,272,0,39728,2.07026,82810.2,9,0,0,0.815906
2293,272,0,39728,2.07024,82809.6,9,0,0,0.81638
2294,272,0,39728,2.07022,82808.9,9,0,0,0.816853
2295,272,0,39728,2.0702,82808.2,9,0,0,0.817325
2296,272,0,39728,2.07019,82807.5,9,0,0,0.817797
2297,272,0,39728,2.07017,82806.8,9,0,0,0.818267
2298,272,0,39728,2.07015,82806.1,9,0,0,0.818736
2299,272,0,39728,2.07014,82805.5,9,0,0,0.819205
2300,272,0,39728,2.07012,82804.8,9,0,0,0.819673
2301,272,0,39728,2.0721,82884.1,9,0,0,0.82014
2302,272,0,39728,2.07208,82883.4,9,0,0,0.820606
2303,272,0,39728,2.07207,82882.8,9,0,0,0.821071
2304,272,0,39728,2.07205,82882.1,9,0,0,0.821535
2305,272,0,39728,2.07204,82881.5,9,0,0,0.821997
2306,272,0,39728,2.07202,82880.7,9,0,0,0.822459
2307,272,0,39728,2.072,82880,9,0,0,0.822919
2308,272,0,39728,2.07198,82879.2,9,0,0,0.823378
2309,272,0,39728,2.07197,82878.6,9,0,0,0.823836
2310,272,0,39728,2.07195,82878,9,0,0,0.824293
2311,272,0,39728,2.07193,82877.1,9,0,0,0.82475
2312,272,0,39728,2.07191,82876.4,9,0,0,0.825205
2313,272,0,39728,2.07189,82875.7,9,0,0,0.82566
2314,272,0,39728,2.07188,82875.1,9,0,0,0.826114
2315,272,0,39728,2.07186,82874.4,9,0,0,0.826567
2316,272,0,39728,2.07184,82873.8,9,0,0,0.827019
2317,272,0,39728,2.07183,82873,9,0,0,0.827471
2318,272,0,39728,2.07181,82872.4,9,0,0,0.827921
2319,272,0,39728,2.07179,82871.7,9,0,0,0.828371
2320,272,0,39728,2.07177,82871,9,0,0,0.82882
2321,272,0,39728,2.07176,82870.3,9,0,0,0.829268
2322,272,0,39728,2.07174,82869.8,9,0,0,0.829715
2323,272,0,39728,2.07172,82869,9,0,0,0.830162
2324,272,0,39728,2.07171,82868.2,9,0,0,0.830607
2325,272,0,39728,2.07169,82867.6,9,0,0,0.831052
2326,272,0,39728,2.07167,82867,9,0,0,0.831496
2327,272,0,39728,2.07166,82866.2,9,0,0,0.831939
2328,272,0,39728,2.07164,82865.6,9,0,0,0.832381
2329,272,0,39728,2.07162,82864.9,9,0,0,0.832823
2330,272,0,39728,2.0716,82864.1,9,0,0,0.833264
2331,272,0,39728,2.07159,82863.5,9,0,0,0.833703
2332,272,0,39728,2.07157,82862.7,9,0,0,0.834142
2333,272,0,39728,2.07155,82862,9,0,0,0.83458
2334,272,0,39728,2.07153,82861.2,9,0,0,0.835017
2335,272,0,39728,2.07151,82860.6,9,0,0,0.835454
2336,272,0,39728,2.0715,82859.9,9,0,0,0.835889
2337,272,0,39728,2.07148,82859.2,9,0,0,0.836324
2338,272,0,39728,2.07146,82858.5,9,0,0,0.836758
2339,272,0,39728,2.07144,82857.7,9,0,0,0.837191
2340,272,0,39728,2.07143,82857.1,9,0,0,0.837623
2341,272,0,39728,2.07141,82856.4,9,0,0,0.838055
2342,272,0,39728,2.0714,82855.8,9,0,0,0.838485
2343,272,0,39728,2.07138,82855.1,9,0,0,0.838915
2344,272,0,39728,2.07136,82854.3,9,0,0,0.839344
2345,272,0,39728,2.07134,82853.7,9,0,0,0.839772
2346,272,0,39728,2.07132,82852.8,9,0,0,0.840199
2347,272,0,39728,2.0713,82852.1,9,0,0,0.840624
2348,272,0,39728,2.07128,82851.3,9,0,0,0.841049
2349,272,0,39728,2.07127,82850.7,9,0,0,0.841473
2350,272,0,39728,2.07125,82850,9,0,0,0.841897
2351,272,0,39728,2.07323,82929.3,9,0,0,0.842319
2352,272,0,39728,2.07322,82928.7,9,0,0,0.84274
2353,272,0,39728,2.0732,82928.1,9,0,0,0.843161
2354,272,0,39728,2.07319,82927.5,9,0,0,0.843581
2355,272,0,39728,2.07317,82926.8,9,0,0,0.844
2356,272,0,39728,2.07315,82926.1,9,0,0,0.844418
2357,272,0,39728,2.07313,82925.3,9,0,0,0.844836
2358,272,0,39728,2.07311,82924.5,9,0,0,0.845252
2359,272,0,39728,2.07309,82923.8,9,0,0,0.845668
2360,272,0,39728,2.07308,82923.1,9,0,0,0.846083
2361,272,0,39728,2.07306,82922.5,9,0,0,0.846497
2362,272,0,39728,2.07304,82921.7,9,0,0,0.846911
2363,272,0,39728,2.07302,82921,9,0,0,0.847323
2364,272,0,39728,2.07301,82920.3,9,0,0,0.847735
2365,272,0,39728,2.07299,82919.7,9,0,0,0.848146
2366,272,0,39728,2.07298,82919,9,0,0,0.848556
2367,272,0,39728,2.07296,82918.4,9,0,0,0.848965
2368,272,0,39728,2.07294,82917.7,9,0,0,0.849373
2369,272,0,39728,2.07293,82917.1,9,0,0,0.849781
2370,272,0,39728,2.07291,82916.4,9,0,0,0.850188
2371,272,0,39728,2.0729,82915.8,9,0,0,0.850594
2372,272,0,39728,2.07288,82915.1,9,0,0,0.850999
2373,272,0,39728,2.07286,82914.4,9,0,0,0.851404
2374,272,0,39728,2.07284,82913.6,9,0,0,0.851807
2375,272,0,39728,2.07282,82912.8,9,0,0,0.85221
2376,272,0,39728,2.0728,82912.1,9,0,0,0.852612
2377,272,0,39728,2.07279,82911.5,9,0,0,0.853013
2378,272,0,39728,2.07277,82910.8,9,0,0,0.853414
2379,272,0,39728,2.07275,82910.2,9,0,0,0.853814
2380,272,0,39728,2.07274,82909.6,9,0,0,0.854212
2381,272,0,39728,2.07272,82908.9,9,0,0,0.854608
2382,272,0,39728,2.0727,82908.2,9,0,0,0.855004
2383,272,0,39728,2.07269,82907.7,9,0,0,0.855398
2384,272,0,39728,2.07268,82907,9,0,0,0.855792
2385,272,0,39728,2.07266,82906.3,9,0,0,0.856185
2386,273,0,39727,2.07264,82905.5,9,0,0,0.85344
2387,273,0,39727,2.07262,82904.9,9,0,0,0.853836
2388,273,0,39727,2.07261,82904.3,9,0,0,0.854232
2389,273,0,39727,2.07259,82903.5,9,0,0,0.854628
2390,273,0,39727,2.07257,82902.9,9,0,0,0.855022
2391,273,0,39727,2.07255,82902.2,9,0,0,0.855415
2392,273,0,39727,2.07254,82901.4,9,0,0,0.855806
2393,274,0,39726,2.07252,82900.6,9,0,0,0.853072
2394,274,0,39726,2.0725,82899.9,9,0,0,0.853466
2395,274,0,39726,2.07248,82899.3,9,0,0,0.85386
2396,274,0,39726,2.07246,82898.6,9,0,0,0.854253
2397,274,0,39726,2.07245,82897.8,9,0,0,0.854645
2398,275,0,39725,2.07243,82897.1,9,0,0,0.851927
2399,275,0,39725,2.07241,82896.5,9,0,0,0.852323
2400,275,0,39725,2.0724,82895.9,9,0,0,0.852718
2401,275,0,39725,2.07438,82975.1,9,0,0,0.853112
2402,275,0,39725,2.07436,82974.5,9,0,0,0.853505
2403,275,0,39725,2.07434,82973.8,9,0,0,0.853897
2404,276,0,39724,2.07433,82973.1,9,0,0,0.851193
2405,276,0,39724,2.07431,82972.5,9,0,0,0.85159
2406,276,0,39724,2.07429,82971.7,9,0,0,0.851985
2407,276,0,39724,2.07428,82971.1,9,0,0,0.852379
2408,276,0,39724,2.07426,82970.4,9,0,0,0.852772
2409,276,0,39724,2.07425,82969.8,9,0,0,0.853165
2410,276,0,39724,2.07423,82969.1,9,0,0,0.853557
2411,276,0,39724,2.0742,82968.2,9,0,0,0.853948
2412,276,0,39724,2.07419,82967.6,9,0,0,0.854338
2413,276,0,39724,2.07417,82966.8,9,0,0,0.854727
2414,276,0,39724,2.07415,82966.2,9,0,0,0.855116
2415,276,0,39724,2.07414,82965.6,9,0,0,0.855503
2416,276,0,39724,2.07412,82965,9,0,0,0.85589
2417,276,0,39724,2.07411,82964.3,9,0,0,0.856276
2418,276,0,39724,2.07409,82963.7,9,0,0,0.856661
2419,276,0,39724,2.07408,82963,9,0,0,0.857046
2420,276,0,39724,2.07406,82962.4,9,0,0,0.857429
2421,276,0,39724,2.07404,82961.8,9,0,0,0.857812
2422,276,0,39724,2.07403,82961.1,9,0,0,0.858194
2423,276,0,39724,2.07401,82960.4,9,0,0,0.858575
2424,276,0,39724,2.07399,82959.8,9,0,0,0.858955
2425,276,0,39724,2.07398,82959.1,9,0,0,0.859335
2426,276,0,39724,2.07396,82958.3,9,0,0,0.859713
2427,276,0,39724,2.07394,82957.6,9,0,0,0.860091
2428,277,0,39723,2.07393,82957,9,0,0,0.857362
2429,277,0,39723,2.0739,82956.1,9,0,0,0.857743
2430,279,0,39721,2.07389,82955.5,9,0,0,0.851972
2431,279,0,39721,2.07387,82954.8,9,0,0,0.852361
2432,279,0,39721,2.07385,82954.1,9,0,0,0.85275
2433,279,0,39721,2.07384,82953.5,9,0,0,0.853138
2434,279,0,39721,2.07382,82952.7,9,0,0,0.853525
2435,279,0,39721,2.0738,82952.1,9,0,0,0.853911
2436,279,0,39721,2.07378,82951.4,9,0,0,0.854296
2437,279,0,39721,2.07377,82950.6,9,0,0,0.854681
2438,279,0,39721,2.07375,82950,9,0,0,0.855064
2439,279,0,39721,2.07373,82949.4,9,0,0,0.855447
2440,279,0,39721,2.07372,82948.7,9,0,0,0.855829
2441,279,0,39721,2.0737,82947.9,9,0,0,0.85621
2442,279,0,39721,2.07368,82947.2,9,0,0,0.85659
2443,279,0,39721,2.07366,82946.5,9,0,0,0.856969
2444,279,0,39721,2.07365,82946,9,0,0,0.857348
2445,279,0,39721,2.07363,82945.3,9,0,0,0.857726
2446,279,0,39721,2.07361,82944.5,9,0,0,0.858103
2447,280,0,39720,2.0736,82943.8,9,0,0,0.855413
2448,280,0,39720,2.07358,82943.1,9,0,0,0.855793
2449,281,0,39719,2.07356,82942.4,9,0,0,0.853126
2450,281,0,39719,2.07355,82941.8,9,0,0,0.85351
2451,281,0,39719,2.07553,83021.2,9,0,0,0.853893
2452,281,0,39719,2.07551,83020.5,9,0,0,0.854275
2453,281,0,39719,2.0755,83019.8,9,0,0,0.854656
2454,281,0,39719,2.07548,83019,9,0,0,0.855036
2455,281,0,39719,2.07546,83018.4,9,0,0,0.855416
2456,281,0,39719,2.07544,83017.7,9,0,0,0.855794
2457,282,0,39718,2.07542,83017,9,0,0,0.853136
2458,282,0,39718,2.0754,83016.2,9,0,0,0.853518
2459,282,0,39718,2.07539,83015.6,9,0,0,0.853898
2460,282,0,39718,2.07537,83014.9,9,0,0,0.854278
2461,282,0,39718,2.07535,83014.1,9,0,0,0.854656
2462,282,0,39718,2.07533,83013.3,9,0,0,0.855032
2463,282,0,39718,2.07532,83012.8,9,0,0,0.855408
2464,282,0,39718,2.0753,83012.1,9,0,0,0.855783
2465,282,0,39718,2.07528,83011.1,9,0,0,0.856157
2466,283,0,39717,2.07526,83010.5,9,0,0,0.853504
2467,283,0,39717,2.07524,83009.7,9,0,0,0.853882
2468,283,0,39717,2.07523,83009,9,0,0,0.854258
2469,283,0,39717,2.07521,83008.3,9,0,0,0.854634
2470,283,0,39717,2.07519,83007.4,9,0,0,0.855008
2471,283,0,39717,2.07517,83006.8,9,0,0,0.855382
2472,283,0,39717,2.07515,83006.2,9,0,0,0.855756
2473,283,0,39717,2.07513,83005.3,9,0,0,0.856127
2474,283,0,39717,2.07512,83004.6,9,0,0,0.856499
2475,283,0,39717,2.0751,83003.8,9,0,0,0.856869
2476,283,0,39717,2.07508,83003.1,9,0,0,0.857239
2477,283,0,39717,2.07506,83002.4,9,0,0,0.857607
2478,283,0,39717,2.07505,83001.9,9,0,0,0.857976
2479,283,0,39717,2.07503,83001.1,9,0,0,0.858343
2480,283,0,39717,2.07501,83000.4,9,0,0,0.858709
2481,283,0,39717,2.07499,82999.6,9,0,0,0.859075
2482,283,0,39717,2.07498,82999.1,9,0,0,0.859439
2483,283,0,39717,2.07495,82998.2,9,0,0,0.859803
2484,283,0,39717,2.07494,82997.5,9,0,0,0.860166
2485,283,0,39717,2.07492,82996.8,9,0,0,0.860528
2486,283,0,39717,2.07491,82996.2,9,0,0,0.860889
2487,283,0,39717,2.07489,82995.6,9,0,0,0.86125
2488,283,0,39717,2.07487,82994.9,9,0,0,0.86161
2489,283,0,39717,2.07486,82994.3,9,0,0,0.861968
2490,286,0,39714,2.07484,82993.7,9,0,0,0.853281
2491,286,0,39714,2.07483,82993.1,9,0,0,0.853653
2492,286,0,39714,2.07481,82992.3,9,0,0,0.854024
2493,286,0,39714,2.07479,82991.7,9,0,0,0.854394
2494,286,0,39714,2.07477,82990.9,9,0,0,0.854764
2495,286,0,39714,2.07476,82990.3,9,0,0,0.855133
2496,286,0,39714,2.07474,82989.5,9,0,0,0.8555
2497,286,0,39714,2.07472,82988.6,9,0,0,0.855867
2498,286,0,39714,2.07469,82987.8,9,0,0,0.856233
2499,286,0,39714,2.07468,82987,9,0,0,0.856598
2500,286,0,39714,2.07466,82986.2,9,0,0,0.856962
2501,288,0,39712,2.07664,83065.6,9,0,0,0.851372
2502,288,0,39712,2.07663,83065,9,0,0,0.851743
2503,288,0,39712,2.07661,83064.5,9,0,0,0.852112
2504,288,0,39712,2.0766,83063.9,9,0,0,0.852481
2505,289,0,39711,2.07658,83063.3,9,0,0,0.849897
2506,289,0,39711,2.07657,83062.7,9,0,0,0.850268
2507,289,0,39711,2.07655,83062,9,0,0,0.850638
2508,290,0,39710,2.07653,83061.4,9,0,0,0.848073
2509,290,0,39710,2.07652,83060.7,9,0,0,0.848445
2510,290,0,39710,2.0765,83060,9,0,0,0.848818
2511,290,0,39710,2.07648,83059.3,9,0,0,0.849189
2512,290,0,39710,2.07646,83058.5,9,0,0,0.849559
2513,290,0,39710,2.07645,83057.9,9,0,0,0.849928
2514,290,0,39710,2.07642,83057,9,0,0,0.850297
2515,291,0,39709,2.07641,83056.2,9,0,0,0.847741
2516,291,0,39709,2.07639,83055.6,9,0,0,0.848112
2517,291,0,39709,2.07637,83054.8,9,0,0,0.848482
2518,291,0,39709,2.07636,83054.3,9,0,0,0.848851
2519,291,0,39709,2.07634,83053.5,9,0,0,0.84922
2520,291,0,39709,2.07632,83052.6,9,0,0,0.849587
2521,291,0,39709,2.0763,83051.9,9,0,0,0.849954
2522,292,0,39708,2.07628,83051.2,9,0,0,0.847407
2523,292,0,39708,2.07626,83050.5,9,0,0,0.847777
2524,292,0,39708,2.07625,83050,9,0,0,0.848145
2525,292,0,39708,2.07623,83049.2,9,0,0,0.848513
2526,293,0,39707,2.07621,83048.4,9,0,0,0.845981
2527,295,0,39705,2.0762,83047.8,9,0,0,0.840613
2528,295,0,39705,2.07618,83047.2,9,0,0,0.840989
2529,295,0,39705,2.07616,83046.5,9,0,0,0.841365
2530,295,0,39705,2.07614,83045.7,9,0,0,0.84174
2531,296,0,39704,2.07612,83045,9,0,0,0.839269
2532,296,0,39704,2.07611,83044.3,9,0,0,0.839647
2533,296,0,39704,2.07609,83043.7,9,0,0,0.840024
2534,296,0,39704,2.07607,83042.9,9,0,0,0.840399
2535,296,0,39704,2.07605,83042.1,9,0,0,0.840773
2536,296,0,39704,2.07603,83041.3,9,0,0,0.841146
2537,296,0,39704,2.07601,83040.5,9,0,0,0.841518
2538,296,0,39704,2.07599,83039.7,9,0,0,0.841889
2539,296,0,39704,2.07597,83038.9,9,0,0,0.84226
2540,296,0,39704,2.07595,83038.1,9,0,0,0.842628
2541,297,0,39703,2.07594,83037.6,9,0,0,0.840159
2542,297,0,39703,2.07592,83036.9,9,0,0,0.840531
2543,297,0,39703,2.0759,83036.2,9,0,0,0.840902
2544,297,0,39703,2.07589,83035.4,9,0,0,0.841272
2545,297,0,39703,2.07587,83034.8,9,0,0,0.841641
2546,297,0,39703,2.07585,83034.2,9,0,0,0.842011
2547,297,0,39703,2.07584,83033.5,9,0,0,0.842378
2548,297,0,39703,2.07582,83032.7,9,0,0,0.842745
2549,298,0,39702,2.0758,83032,9,0,0,0.840281
2550,298,0,39702,2.07579,83031.4,9,0,0,0.84065
2551,299,0,39701,2.07776,83110.5,9,0,0,0.838206
2552,299,0,39701,2.07775,83109.9,9,0,0,0.838578
2553,299,0,39701,2.07773,83109.1,9,0,0,0.838949
