tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
4238,183,0,9817,99.62,996200,11,0,0,0.875913
4239,183,0,9817,99.6198,996198,11,0,0,0.876532
4240,183,0,9817,99.6195,996195,11,0,0,0.877145
4241,183,0,9817,99.6192,996192,11,0,0,0.877754
4242,183,0,9817,99.619,996190,11,0,0,0.878358
4243,183,0,9817,99.6187,996187,11,0,0,0.878958
4244,183,0,9817,99.6185,996185,11,0,0,0.879553
4245,183,0,9817,99.6183,996183,11,0,0,0.880145
4246,183,0,9817,99.6181,996181,11,0,0,0.880731
4247,183,0,9817,99.6178,996178,11,0,0,0.881313
4248,183,0,9817,99.6176,996176,11,0,0,0.881891
4249,183,0,9817,99.6173,996173,11,0,0,0.882465
4250,183,0,9817,99.6171,996171,11,0,0,0.883034
4251,183,0,9817,99.6169,996169,11,0,0,0.883599
4252,183,0,9817,99.6165,996166,11,0,0,0.884159
4253,183,0,9817,99.6163,996163,11,0,0,0.884716
4254,183,0,9817,99.6161,996161,11,0,0,0.885268
4255,183,0,9817,99.6158,996158,11,0,0,0.885817
4256,183,0,9817,99.6155,996155,11,0,0,0.886361
4257,183,0,9817,99.6153,996153,11,0,0,0.886901
4258,183,0,9817,99.615,996150,11,0,0,0.887437
4259,183,0,9817,99.6149,996148,11,0,0,0.887969
4260,183,0,9817,99.6146,996146,11,0,0,0.888498
4261,183,0,9817,99.6143,996143,11,0,0,0.889021
4262,183,0,9817,99.6141,996141,11,0,0,0.889542
4263,183,0,9817,99.6138,996138,11,0,0,0.890058
4264,183,0,9817,99.6134,996134,11,0,0,0.89057
4265,183,0,9817,99.6132,996132,11,0,0,0.891079
4266,183,0,9817,99.6129,996129,11,0,0,0.891584
4267,183,0,9817,99.6127,996127,11,0,0,0.892086
4268,183,0,9817,99.6124,996124,11,0,0,0.892583
4269,183,0,9817,99.6123,996123,11,0,0,0.893076
4270,183,0,9817,99.612,996120,11,0,0,0.893567
4271,183,0,9817,99.6118,996118,11,0,0,0.894053
4272,183,0,9817,99.6115,996115,11,0,0,0.894535
4273,183,0,9817,99.6112,996112,11,0,0,0.895015
4274,183,0,9817,99.611,996110,11,0,0,0.89549
4275,183,0,9817,99.6108,996108,11,0,0,0.895962
4276,183,0,9817,99.6105,996105,11,0,0,0.89643
4277,183,0,9817,99.6103,996102,11,0,0,0.896896
4278,183,0,9817,99.61,996100,11,0,0,0.897357
4279,183,0,9817,99.6098,996098,11,0,0,0.897815
4280,183,0,9817,99.6096,996096,11,0,0,0.89827
4281,183,0,9817,99.6094,996094,11,0,0,0.898721
4282,183,0,9817,99.6092,996092,11,0,0,0.899168
4283,183,0,9817,99.6089,996089,11,0,0,0.899613
4284,183,0,9817,99.6088,996088,11,0,0,0.900054
4285,183,0,9817,99.6085,996085,11,0,0,0.900492
4286,183,0,9817,99.6083,996082,11,0,0,0.900926
4287,183,0,9817,99.6081,996081,11,0,0,0.901358
4288,183,0,9817,99.6078,996078,11,0,0,0.901786
4289,183,0,9817,99.6076,996076,11,0,0,0.90221
4290,183,0,9817,99.6073,996073,11,0,0,0.902632
4291,183,0,9817,99.607,996070,11,0,0,0.903051
4292,183,0,9817,99.6067,996067,11,0,0,0.903466
4293,183,0,9817,99.6064,996064,11,0,0,0.903879
4294,183,0,9817,99.6061,996062,11,0,0,0.904288
4295,183,0,9817,99.6059,996059,11,0,0,0.904694
4296,183,0,9817,99.6055,996055,11,0,0,0.905097
4297,183,0,9817,99.6053,996053,11,0,0,0.905497
4298,183,0,9817,99.605,996050,11,0,0,0.905894
4299,183,0,9817,99.6047,996047,11,0,0,0.906288
4300,183,0,9817,99.6044,996044,11,0,0,0.90668
4301,183,0,9817,99.6041,996041,11,0,0,0.907068
4302,183,0,9817,99.6038,996038,11,0,0,0.907453
4303,183,0,9817,99.6034,996034,11,0,0,0.907836
4304,183,0,9817,99.6031,996031,11,0,0,0.908215
4305,183,0,9817,99.6029,996029,11,0,0,0.908592
4306,183,0,9817,99.6026,996026,11,0,0,0.908966
4307,183,0,9817,99.6024,996024,11,0,0,0.909337
4308,183,0,9817,99.6022,996022,11,0,0,0.909706
4309,183,0,9817,99.602,996020,11,0,0,0.910071
4310,183,0,9817,99.6018,996018,11,0,0,0.910434
4311,183,0,9817,99.6016,996016,11,0,0,0.910794
4312,183,0,9817,99.6014,996014,11,0,0,0.911152
4313,183,0,9817,99.6012,996012,11,0,0,0.911506
4314,183,0,9817,99.601,996010,11,0,0,0.911859
4315,183,0,9817,99.6007,996007,11,0,0,0.912208
4316,183,0,9817,99.6006,996006,11,0,0,0.912555
4317,183,0,9817,99.6002,996002,11,0,0,0.912899
4318,183,0,9817,99.6001,996001,11,0,0,0.913241
4319,183,0,9817,99.5998,995998,11,0,0,0.91358
4320,183,0,9817,99.5996,995996,11,0,0,0.913917
4321,183,0,9817,99.5993,995993,11,0,0,0.914251
4322,183,0,9817,99.599,995990,11,0,0,0.914582
4323,183,0,9817,99.5988,995988,11,0,0,0.914911
4324,183,0,9817,99.5985,995985,11,0,0,0.915238
4325,183,0,9817,99.5983,995983,11,0,0,0.915562
4326,183,0,9817,99.598,995980,11,0,0,0.915884
4327,183,0,9817,99.5978,995978,11,0,0,0.916203
4328,183,0,9817,99.5976,995976,11,0,0,0.91652
4329,183,0,9817,99.5973,995973,11,0,0,0.916834
4330,183,0,9817,99.5971,995971,11,0,0,0.917147
4331,183,0,9817,99.5968,995968,11,0,0,0.917456
4332,183,0,9817,99.5967,995967,11,0,0,0.917764
4333,183,0,9817,99.5963,995963,11,0,0,0.918069
4334,183,0,9817,99.5962,995962,11,0,0,0.918372
4335,183,0,9817,99.5959,995959,11,0,0,0.918672
4336,183,0,9817,99.5957,995957,11,0,0,0.918971
4337,183,0,9817,99.5954,995954,11,0,0,0.919267
4338,183,0,9817,99.5951,995951,11,0,0,0.919561
4339,183,0,9817,99.5948,995948,11,0,0,0.919853
4340,183,0,9817,99.5945,995945,11,0,0,0.920143
4341,183,0,9817,99.5942,995942,11,0,0,0.92043
4342,183,0,9817,99.5939,995939,11,0,0,0.920715
4343,183,0,9817,99.5937,995937,11,0,0,0.920998
4344,183,0,9817,99.5934,995934,11,0,0,0.921279
4345,183,0,9817,99.5932,995932,11,0,0,0.921558
4346,183,0,9817,99.5929,995929,11,0,0,0.921834
4347,183,0,9817,99.5926,995926,11,0,0,0.922109
4348,183,0,9817,99.5923,995924,11,0,0,0.922382
4349,183,0,9817,99.592,995920,11,0,0,0.922652
4350,183,0,9817,99.5919,995919,11,0,0,0.922921
4351,183,0,9817,99.5916,995916,11,0,0,0.923187
4352,183,0,9817,99.5915,995914,11,0,0,0.923451
4353,183,0,9817,99.5912,995912,11,0,0,0.923714
4354,183,0,9817,99.591,995910,11,0,0,0.923975
4355,183,0,9817,99.5908,995908,11,0,0,0.924233
4356,183,0,9817,99.5905,995905,11,0,0,0.92449
4357,183,0,9817,99.5903,995903,11,0,0,0.924744
4358,183,0,9817,99.59,995900,11,0,0,0.924997
4359,183,0,9817,99.5899,995898,11,0,0,0.925248
4360,183,0,9817,99.5895,995895,11,0,0,0.925497
4361,183,0,9817,99.5893,995893,11,0,0,0.925744
4362,183,0,9817,99.5891,995891,11,0,0,0.925989
4363,183,0,9817,99.5888,995888,11,0,0,0.926233
4364,183,0,9817,99.5886,995886,11,0,0,0.926474
4365,183,0,9817,99.5882,995882,11,0,0,0.926714
4366,183,0,9817,99.588,995880,11,0,0,0.926952
4367,183,0,9817,99.5878,995878,11,0,0,0.927188
4368,183,0,9817,99.5876,995876,11,0,0,0.927422
4369,183,0,9817,99.5873,995873,11,0,0,0.927655
4370,183,0,9817,99.5871,995871,11,0,0,0.927886
4371,183,0,9817,99.5868,995868,11,0,0,0.928115
4372,183,0,9817,99.5865,995865,11,0,0,0.928342
4373,183,0,9817,99.5863,995862,11,0,0,0.928568
4374,183,0,9817,99.586,995860,11,0,0,0.928792
4375,183,0,9817,99.5857,995857,11,0,0,0.929014
4376,183,0,9817,99.5854,995854,11,0,0,0.929235
4377,183,0,9817,99.5852,995852,11,0,0,0.929454
4378,183,0,9817,99.5849,995849,11,0,0,0.929672
4379,183,0,9817,99.5848,995848,11,0,0,0.929887
4380,183,0,9817,99.5846,995846,11,0,0,0.930101
4381,183,0,9817,99.5843,995843,11,0,0,0.930314
4382,183,0,9817,99.5841,995841,11,0,0,0.930524
4383,183,0,9817,99.5838,995838,11,0,0,0.930734
4384,183,0,9817,99.5835,995835,11,0,0,0.930941
4385,183,0,9817,99.5833,995833,11,0,0,0.931147
4386,183,0,9817,99.583,995830,11,0,0,0.931352
4387,183,0,9817,99.5828,995828,11,0,0,0.931555
4388,183,0,9817,99.5825,995825,11,0,0,0.931757
4389,183,0,9817,99.5823,995823,11,0,0,0.931957
4390,183,0,9817,99.582,995820,11,0,0,0.932155
4391,183,0,9817,99.5817,995817,11,0,0,0.932352
4392,183,0,9817,99.5814,995814,11,0,0,0.932547
4393,183,0,9817,99.5812,995812,11,0,0,0.932742
4394,183,0,9817,99.5809,995809,11,0,0,0.932934
4395,183,0,9817,99.5807,995807,11,0,0,0.933125
4396,183,0,9817,99.5804,995804,11,0,0,0.933315
4397,183,0,9817,99.5801,995802,11,0,0,0.933502
4398,183,0,9817,99.5798,995798,11,0,0,0.933689
4399,183,0,9817,99.5796,995796,11,0,0,0.933875
4400,183,0,9817,99.5794,995794,11,0,0,0.934059
4401,183,0,9817,99.5791,995791,11,0,0,0.934241
4402,183,0,9817,99.5789,995789,11,0,0,0.934423
4403,183,0,9817,99.5787,995787,11,0,0,0.934602
4404,183,0,9817,99.5784,995784,11,0,0,0.934781
4405,183,0,9817,99.5782,995782,11,0,0,0.934958
4406,183,0,9817,99.578,995780,11,0,0,0.935133
4407,183,0,9817,99.5777,995777,11,0,0,0.935308
4408,183,0,9817,99.5773,995773,11,0,0,0.935481
4409,183,0,9817,99.5772,995772,11,0,0,0.935653
4410,183,0,9817,99.5769,995769,11,0,0,0.935824
4411,183,0,9817,99.5767,995767,11,0,0,0.935993
4412,183,0,9817,99.5764,995764,11,0,0,0.936161
4413,183,0,9817,99.5761,995761,11,0,0,0.936328
4414,183,0,9817,99.5759,995759,11,0,0,0.936493
4415,183,0,9817,99.5755,995756,11,0,0,0.936656
4416,183,0,9817,99.5753,995753,11,0,0,0.93682
4417,183,0,9817,99.5751,995751,11,0,0,0.936981
4418,183,0,9817,99.5748,995748,11,0,0,0.937142
4419,183,0,9817,99.5746,995746,11,0,0,0.937301
4420,183,0,9817,99.5744,995744,11,0,0,0.937459
4421,183,0,9817,99.5741,995741,11,0,0,0.937616
4422,183,0,9817,99.5739,995739,11,0,0,0.937771
4423,183,0,9817,99.5737,995737,11,0,0,0.937926
4424,183,0,9817,99.5733,995734,11,0,0,0.938079
4425,183,0,9817,99.5731,995731,11,0,0,0.938231
4426,183,0,9817,99.5729,995729,11,0,0,0.938382
4427,183,0,9817,99.5727,995727,11,0,0,0.938533
4428,183,0,9817,99.5724,995724,11,0,0,0.938681
4429,183,0,9817,99.5722,995722,11,0,0,0.938828
4430,183,0,9817,99.5719,995718,11,0,0,0.938975
4431,183,0,9817,99.5716,995716,11,0,0,0.939121
4432,183,0,9817,99.5713,995713,11,0,0,0.939264
4433,183,0,9817,99.5711,995711,11,0,0,0.939408
4434,183,0,9817,99.5709,995709,11,0,0,0.93955
4435,183,0,9817,99.5706,995706,11,0,0,0.939691
4436,183,0,9817,99.5703,995703,11,0,0,0.939831
4437,183,0,9817,99.5701,995701,11,0,0,0.93997
4438,183,0,9817,99.5698,995698,11,0,0,0.940107
4439,183,0,9817,99.5696,995696,11,0,0,0.940244
4440,183,0,9817,99.5694,995694,11,0,0,0.940379
4441,183,0,9817,99.569,995690,11,0,0,0.940514
4442,183,0,9817,99.5688,995688,11,0,0,0.940648
4443,183,0,9817,99.5685,995685,11,0,0,0.940781
4444,183,0,9817,99.5684,995684,11,0,0,0.940912
4445,183,0,9817,99.568,995680,11,0,0,0.941043
4446,186,0,9814,99.5678,995678,12,0,0,0.925992
4447,188,0,9812,99.5675,995675,12,0,0,0.91638
4448,192,0,9808,99.5673,995673,12,0,0,0.897595
4449,195,0,9805,99.5669,995669,12,0,0,0.88423
4450,200,0,9800,99.5668,995668,12,0,0,0.862662
4451,206,0,9794,99.5665,995665,12,0,0,0.838226
4452,208,0,9792,99.5663,995663,12,0,0,0.831049
4453,209,0,9791,99.5659,995659,12,0,0,0.828014
4454,209,0,9791,99.5656,995656,12,0,0,0.828981
4455,209,0,9791,99.5653,995653,12,0,0,0.829942
4456,209,0,9791,99.565,995650,12,0,0,0.830895
4457,209,0,9791,99.5647,995647,12,0,0,0.831841
4458,209,0,9791,99.5645,995645,12,0,0,0.832781
4459,209,0,9791,99.5642,995642,12,0,0,0.833712
4460,209,0,9791,99.5639,995639,12,0,0,0.834638
4461,209,0,9791,99.5636,995636,12,0,0,0.835556
4462,209,0,9791,99.5634,995634,12,0,0,0.836468
4463,209,0,9791,99.563,995630,12,0,0,0.837372
4464,209,0,9791,99.5628,995628,12,0,0,0.83827
4465,209,0,9791,99.5625,995625,12,0,0,0.839161
4466,209,0,9791,99.5623,995623,12,0,0,0.840046
4467,209,0,9791,99.562,995620,12,0,0,0.840924
4468,209,0,9791,99.5618,995618,12,0,0,0.841796
4469,209,0,9791,99.5615,995615,12,0,0,0.842661
4470,209,0,9791,99.5612,995612,12,0,0,0.843519
4471,209,0,9791,99.5609,995609,12,0,0,0.844371
4472,209,0,9791,99.5606,995606,12,0,0,0.845217
4473,209,0,9791,99.5604,995604,12,0,0,0.846056
4474,209,0,9791,99.5601,995601,12,0,0,0.846889
4475,209,0,9791,99.5598,995598,12,0,0,0.847717
4476,209,0,9791,99.5595,995595,12,0,0,0.848538
4477,209,0,9791,99.5592,995592,12,0,0,0.849352
4478,209,0,9791,99.5589,995589,12,0,0,0.850161
4479,209,0,9791,99.5587,995587,12,0,0,0.850964
4480,209,0,9791,99.5582,995582,12,0,0,0.851761
4481,209,0,9791,99.5581,995580,12,0,0,0.852551
4482,209,0,9791,99.5576,995576,12,0,0,0.853336
4483,209,0,9791,99.5574,995574,12,0,0,0.854115
4484,209,0,9791,99.557,995570,12,0,0,0.854888
4485,209,0,9791,99.5568,995568,12,0,0,0.855656
4486,209,0,9791,99.5564,995564,12,0,0,0.856418
4487,209,0,9791,99.5562,995562,12,0,0,0.857174
4488,209,0,9791,99.5558,995558,12,0,0,0.857924
4489,209,0,9791,99.5555,995556,12,0,0,0.858669
4490,209,0,9791,99.5552,995552,12,0,0,0.859409
4491,209,0,9791,99.5549,995549,12,0,0,0.860142
4492,209,0,9791,99.5546,995546,12,0,0,0.86087
4493,209,0,9791,99.5543,995543,12,0,0,0.861593
4494,209,0,9791,99.554,995540,12,0,0,0.862311
4495,209,0,9791,99.5537,995537,12,0,0,0.863023
4496,209,0,9791,99.5534,995534,12,0,0,0.86373
4497,209,0,9791,99.5531,995531,12,0,0,0.864431
4498,209,0,9791,99.5529,995529,12,0,0,0.865127
4499,209,0,9791,99.5527,995527,12,0,0,0.865818
4500,209,0,9791,99.5524,995524,12,0,0,0.866504
4501,209,0,9791,99.5522,995522,12,0,0,0.867185
4502,209,0,9791,99.5519,995519,12,0,0,0.867861
4503,209,0,9791,99.5516,995516,12,0,0,0.868532
4504,209,0,9791,99.5514,995514,12,0,0,0.869198
4505,209,0,9791,99.5511,995511,12,0,0,0.869859
4506,209,0,9791,99.5509,995509,12,0,0,0.870514
4507,209,0,9791,99.5505,995505,12,0,0,0.871165
4508,209,0,9791,99.5503,995503,12,0,0,0.871811
4509,209,0,9791,99.55,995500,12,0,0,0.872453
4510,209,0,9791,99.5497,995497,12,0,0,0.873089
4511,209,0,9791,99.5494,995494,12,0,0,0.873721
4512,209,0,9791,99.5491,995491,12,0,0,0.874348
4513,209,0,9791,99.5487,995487,12,0,0,0.87497
4514,209,0,9791,99.5484,995484,12,0,0,0.875588
4515,209,0,9791,99.5482,995482,12,0,0,0.876201
4516,209,0,9791,99.5478,995478,12,0,0,0.876809
4517,209,0,9791,99.5476,995476,12,0,0,0.877414
4518,209,0,9791,99.5472,995472,12,0,0,0.878013
4519,209,0,9791,99.547,995470,12,0,0,0.878608
4520,209,0,9791,99.5466,995466,12,0,0,0.879198
4521,209,0,9791,99.5464,995464,12,0,0,0.879784
4522,209,0,9791,99.5459,995459,12,0,0,0.880366
4523,209,0,9791,99.5457,995457,12,0,0,0.880944
4524,209,0,9791,99.5453,995453,12,0,0,0.881517
4525,209,0,9791,99.5451,995451,12,0,0,0.882085
4526,209,0,9791,99.5448,995448,12,0,0,0.88265
4527,209,0,9791,99.5446,995446,12,0,0,0.883211
4528,209,0,9791,99.5442,995442,12,0,0,0.883767
4529,209,0,9791,99.544,995440,12,0,0,0.884318
4530,209,0,9791,99.5436,995436,12,0,0,0.884867
4531,209,0,9791,99.5434,995434,12,0,0,0.885411
4532,209,0,9791,99.543,995430,12,0,0,0.88595
4533,209,0,9791,99.5428,995428,12,0,0,0.886486
4534,209,0,9791,99.5425,995425,12,0,0,0.887018
4535,209,0,9791,99.5424,995424,12,0,0,0.887545
4536,209,0,9791,99.542,995420,12,0,0,0.888069
4537,209,0,9791,99.5418,995418,12,0,0,0.888589
4538,209,0,9791,99.5414,995414,12,0,0,0.889106
4539,209,0,9791,99.5412,995412,12,0,0,0.889617
4540,209,0,9791,99.5409,995409,12,0,0,0.890126
4541,209,0,9791,99.5406,995406,12,0,0,0.89063
4542,209,0,9791,99.5403,995403,12,0,0,0.891131
4543,209,0,9791,99.54,995400,12,0,0,0.891628
4544,209,0,9791,99.5398,995398,12,0,0,0.892121
4545,209,0,9791,99.5394,995394,12,0,0,0.892611
4546,209,0,9791,99.5391,995391,12,0,0,0.893097
4547,209,0,9791,99.5388,995388,12,0,0,0.893579
4548,209,0,9791,99.5386,995386,12,0,0,0.894058
4549,209,0,9791,99.5383,995383,12,0,0,0.894533
4550,209,0,9791,99.5381,995381,12,0,0,0.895005
4551,209,0,9791,99.5378,995378,12,0,0,0.895473
4552,209,0,9791,99.5375,995375,12,0,0,0.895937
4553,209,0,9791,99.5372,995372,12,0,0,0.896398
4554,209,0,9791,99.5369,995369,12,0,0,0.896856
4555,209,0,9791,99.5366,995366,12,0,0,0.89731
4556,209,0,9791,99.5362,995362,12,0,0,0.897761
4557,209,0,9791,99.536,995360,12,0,0,0.898208
4558,209,0,9791,99.5357,995356,12,0,0,0.898652
4559,209,0,9791,99.5355,995355,12,0,0,0.899093
4560,209,0,9791,99.5352,995352,12,0,0,0.899531
4561,209,0,9791,99.535,995350,12,0,0,0.899965
4562,209,0,9791,99.5347,995347,12,0,0,0.900396
4563,209,0,9791,99.5343,995343,12,0,0,0.900823
4564,209,0,9791,99.534,995340,12,0,0,0.901248
4565,209,0,9791,99.5337,995337,12,0,0,0.90167
4566,209,0,9791,99.5334,995334,12,0,0,0.902087
4567,209,0,9791,99.5332,995332,12,0,0,0.902503
4568,209,0,9791,99.5328,995328,12,0,0,0.902915
4569,209,0,9791,99.5326,995326,12,0,0,0.903324
4570,209,0,9791,99.5323,995323,12,0,0,0.903729
4571,209,0,9791,99.5321,995321,12,0,0,0.904132
4572,209,0,9791,99.5318,995318,12,0,0,0.904532
4573,209,0,9791,99.5316,995316,12,0,0,0.904929
4574,209,0,9791,99.5312,995312,12,0,0,0.905323
4575,209,0,9791,99.5309,995309,12,0,0,0.905713
4576,209,0,9791,99.5306,995306,12,0,0,0.906101
4577,209,0,9791,99.5303,995303,12,0,0,0.906486
4578,209,0,9791,99.53,995300,12,0,0,0.906868
4579,209,0,9791,99.5297,995297,12,0,0,0.907248
4580,209,0,9791,99.5294,995294,12,0,0,0.907624
4581,209,0,9791,99.5291,995291,12,0,0,0.907998
4582,209,0,9791,99.5288,995288,12,0,0,0.908368
4583,209,0,9791,99.5285,995285,12,0,0,0.908736
4584,209,0,9791,99.5282,995282,12,0,0,0.909102
4585,209,0,9791,99.528,995280,12,0,0,0.909464
4586,209,0,9791,99.5277,995277,12,0,0,0.909824
4587,209,0,9791,99.5274,995274,12,0,0,0.910181
4588,209,0,9791,99.5272,995272,12,0,0,0.910536
4589,209,0,9791,99.5268,995268,12,0,0,0.910887
4590,209,0,9791,99.5266,995266,12,0,0,0.911236
4591,209,0,9791,99.5262,995262,12,0,0,0.911583
4592,209,0,9791,99.5259,995259,12,0,0,0.911927
4593,209,0,9791,99.5256,995256,12,0,0,0.912268
4594,209,0,9791,99.5253,995253,12,0,0,0.912607
4595,209,0,9791,99.5249,995249,12,0,0,0.912943
4596,209,0,9791,99.5245,995245,12,0,0,0.913277
4597,209,0,9791,99.5243,995243,12,0,0,0.913608
4598,209,0,9791,99.524,995240,12,0,0,0.913937
4599,209,0,9791,99.5237,995237,12,0,0,0.914263
4600,209,0,9791,99.5234,995234,12,0,0,0.914587
4601,209,0,9791,99.5231,995231,12,0,0,0.914908
4602,209,0,9791,99.5229,995228,12,0,0,0.915227
4603,209,0,9791,99.5226,995226,12,0,0,0.915544
4604,209,0,9791,99.5222,995222,12,0,0,0.915858
4605,209,0,9791,99.522,995220,12,0,0,0.91617
4606,209,0,9791,99.5217,995217,12,0,0,0.91648
4607,209,0,9791,99.5214,995214,12,0,0,0.916787
4608,209,0,9791,99.5211,995211,12,0,0,0.917091
4609,209,0,9791,99.5208,995208,12,0,0,0.917394
4610,209,0,9791,99.5206,995206,12,0,0,0.917694
4611,209,0,9791,99.5202,995202,12,0,0,0.917993
4612,209,0,9791,99.52,995200,12,0,0,0.918288
4613,209,0,9791,99.5196,995196,12,0,0,0.918582
4614,209,0,9791,99.5195,995195,12,0,0,0.918873
4615,209,0,9791,99.5192,995192,12,0,0,0.919162
4616,209,0,9791,99.5189,995189,12,0,0,0.91945
4617,209,0,9791,99.5186,995186,12,0,0,0.919734
4618,209,0,9791,99.5183,995183,12,0,0,0.920017
4619,209,0,9791,99.5179,995179,12,0,0,0.920298
4620,209,0,9791,99.5176,995176,12,0,0,0.920576
4621,209,0,9791,99.5173,995173,12,0,0,0.920852
4622,209,0,9791,99.517,995170,12,0,0,0.921127
4623,209,0,9791,99.5168,995168,12,0,0,0.921399
4624,209,0,9791,99.5164,995164,12,0,0,0.921669
4625,209,0,9791,99.5162,995162,12,0,0,0.921938
4626,209,0,9791,99.5159,995159,12,0,0,0.922203
4627,209,0,9791,99.5157,995157,12,0,0,0.922468
4628,209,0,9791,99.5154,995154,12,0,0,0.92273
4629,209,0,9791,99.5151,995151,12,0,0,0.92299
4630,209,0,9791,99.5148,995148,12,0,0,0.923248
4631,209,0,9791,99.5145,995146,12,0,0,0.923505
4632,209,0,9791,99.5143,995143,12,0,0,0.923759
4633,209,0,9791,99.514,995140,12,0,0,0.924011
4634,209,0,9791,99.5137,995137,12,0,0,0.924262
4635,209,0,9791,99.5134,995134,12,0,0,0.924511
4636,209,0,9791,99.5132,995132,12,0,0,0.924757
4637,209,0,9791,99.5129,995129,12,0,0,0.925002
4638,209,0,9791,99.5126,995126,12,0,0,0.925245
4639,209,0,9791,99.5124,995124,12,0,0,0.925487
4640,209,0,9791,99.5121,995121,12,0,0,0.925726
4641,209,0,9791,99.5119,995119,12,0,0,0.925964
4642,209,0,9791,99.5116,995116,12,0,0,0.9262
4643,209,0,9791,99.5113,995113,12,0,0,0.926433
4644,209,0,9791,99.5111,995111,12,0,0,0.926666
4645,209,0,9791,99.5107,995107,12,0,0,0.926897
4646,209,0,9791,99.5105,995105,12,0,0,0.927125
4647,209,0,9791,99.5101,995101,12,0,0,0.927352
4648,209,0,9791,99.5099,995100,12,0,0,0.927578
4649,209,0,9791,99.5096,995096,12,0,0,0.927801
4650,209,0,9791,99.5093,995093,12,0,0,0.928023
4651,209,0,9791,99.5091,995091,12,0,0,0.928244
4652,209,0,9791,99.5088,995088,12,0,0,0.928462
4653,209,0,9791,99.5085,995085,12,0,0,0.928679
4654,209,0,9791,99.5082,995082,12,0,0,0.928895
4655,209,0,9791,99.5078,995078,12,0,0,0.929109
4656,209,0,9791,99.5075,995075,12,0,0,0.92932
4657,209,0,9791,99.5072,995072,12,0,0,0.929531
4658,209,0,9791,99.507,995070,12,0,0,0.92974
4659,209,0,9791,99.5068,995068,12,0,0,0.929947
4660,209,0,9791,99.5064,995064,12,0,0,0.930153
4661,209,0,9791,99.5062,995062,12,0,0,0.930357
4662,209,0,9791,99.5059,995059,12,0,0,0.93056
4663,209,0,9791,99.5057,995057,12,0,0,0.930761
4664,209,0,9791,99.5053,995053,12,0,0,0.930961
4665,209,0,9791,99.5051,995051,12,0,0,0.931159
4666,209,0,9791,99.5047,995047,12,0,0,0.931355
4667,209,0,9791,99.5044,995044,12,0,0,0.93155
4668,209,0,9791,99.5041,995040,12,0,0,0.931744
4669,209,0,9791,99.5038,995038,12,0,0,0.931936
4670,209,0,9791,99.5034,995034,12,0,0,0.932127
4671,209,0,9791,99.5031,995031,12,0,0,0.932316
4672,209,0,9791,99.5028,995028,12,0,0,0.932504
4673,209,0,9791,99.5026,995026,12,0,0,0.932691
4674,209,0,9791,99.5023,995022,12,0,0,0.932876
4675,209,0,9791,99.5019,995019,12,0,0,0.933059
4676,209,0,9791,99.5017,995017,12,0,0,0.933242
4677,209,0,9791,99.5014,995014,12,0,0,0.933423
4678,209,0,9791,99.5011,995011,12,0,0,0.933602
4679,209,0,9791,99.5007,995007,12,0,0,0.93378
4680,209,0,9791,99.5005,995005,12,0,0,0.933957
4681,209,0,9791,99.5002,995002,12,0,0,0.934132
4682,209,0,9791,99.5,995000,12,0,0,0.934307
4683,209,0,9791,99.4996,994996,12,0,0,0.934479
4684,209,0,9791,99.4994,994994,12,0,0,0.934651
4685,209,0,9791,99.4991,994991,12,0,0,0.934821
4686,209,0,9791,99.4988,994988,12,0,0,0.93499
4687,209,0,9791,99.4985,994985,12,0,0,0.935158
4688,209,0,9791,99.4983,994983,12,0,0,0.935323
4689,209,0,9791,99.498,994980,12,0,0,0.935489
4690,209,0,9791,99.4977,994977,12,0,0,0.935653
4691,209,0,9791,99.4974,994974,12,0,0,0.935815
4692,209,0,9791,99.4971,994971,12,0,0,0.935977
4693,209,0,9791,99.4968,994968,12,0,0,0.936137
4694,209,0,9791,99.4965,994965,12,0,0,0.936296
4695,209,0,9791,99.4963,994963,12,0,0,0.936454
4696,209,0,9791,99.4959,994959,12,0,0,0.93661
4697,209,0,9791,99.4957,994957,12,0,0,0.936765
4698,209,0,9791,99.4953,994953,12,0,0,0.936919
4699,209,0,9791,99.495,994950,12,0,0,0.937073
4700,209,0,9791,99.4947,994947,12,0,0,0.937224
4701,209,0,9791,99.4945,994945,12,0,0,0.937375
4702,209,0,9791,99.4942,994942,12,0,0,0.937525
4703,209,0,9791,99.4939,994939,12,0,0,0.937673
4704,209,0,9791,99.4937,994937,12,0,0,0.93782
4705,209,0,9791,99.4934,994934,12,0,0,0.937966
4706,209,0,9791,99.4931,994931,12,0,0,0.938111
4707,209,0,9791,99.4928,994928,12,0,0,0.938255
4708,209,0,9791,99.4925,994925,12,0,0,0.938398
4709,209,0,9791,99.4923,994923,12,0,0,0.93854
4710,209,0,9791,99.4921,994921,12,0,0,0.93868
4711,209,0,9791,99.4918,994918,12,0,0,0.93882
4712,209,0,9791,99.4915,994915,12,0,0,0.938958
4713,209,0,9791,99.4912,994912,12,0,0,0.939096
4714,209,0,9791,99.4909,994909,12,0,0,0.939232
4715,209,0,9791,99.4906,994906,12,0,0,0.939368
4716,209,0,9791,99.4903,994903,12,0,0,0.939502
4717,209,0,9791,99.49,994900,12,0,0,0.939635
4718,209,0,9791,99.4898,994898,12,0,0,0.939768
4719,209,0,9791,99.4895,994895,12,0,0,0.939899
