tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
439,4853,92,5055,1.0753,10753,90,0.212636,13.4209
440,4873,93,5034,1.07113,10711.3,91,0.212605,13.1189
441,4898,94,5008,1.06797,10679.7,91,0.222573,112.84
442,4913,98,4989,1.06608,10660.8,91,0.222539,46.5745
443,4925,106,4969,1.06433,10643.3,91,0.222506,38.4087
444,4937,113,4950,1.06178,10617.8,91,0.222474,29.7761
445,4954,116,4930,1.05951,10595.1,91,0.22244,26.763
446,4966,122,4912,1.05669,10566.9,91,0.222407,23.6347
447,4983,125,4892,1.05426,10542.6,91,0.222372,21.9512
448,4995,127,4878,1.05057,10505.7,91,0.22234,20.3203
449,5013,130,4857,1.04914,10491.4,91,0.222306,19.22
450,5028,134,4838,1.04672,10467.2,91,0.222273,18.1946
451,5046,139,4815,1.0429,10429,92,0.222238,17.4083
452,5067,143,4790,1.03947,10394.7,92,0.222207,16.6869
453,5079,150,4771,1.03609,10360.9,92,0.222173,16.0903
454,5095,154,4751,1.03465,10346.5,93,0.222139,15.5446
455,5115,155,4730,1.03184,10318.4,93,0.222106,15.0718
456,5124,160,4716,1.02855,10285.5,93,0.222073,14.638
457,5145,163,4692,1.0264,10264,91,0.22204,14.2508
458,5161,164,4675,1.02259,10225.9,91,0.222007,13.8934
459,5182,167,4651,1.0185,10185,91,0.221974,13.568
460,5200,172,4628,1.01638,10163.8,91,0.221939,13.2658
461,5215,177,4608,1.01462,10146.2,91,0.231906,112.987
462,5233,181,4586,1.01055,10105.5,91,0.23187,46.7206
463,5252,183,4565,1.00857,10085.7,92,0.231837,38.5545
464,5266,189,4545,1.00524,10052.4,92,0.231801,29.9215
465,5287,191,4522,1.0031,10031,92,0.231766,26.9081
466,5318,194,4488,1.00001,10000.1,93,0.231733,23.7794
467,5334,199,4467,0.996736,9967.36,93,0.231697,22.0957
468,5351,203,4446,0.992316,9923.16,93,0.231663,20.4644
469,5369,207,4424,0.989753,9897.53,93,0.231628,19.3638
470,5386,210,4404,0.987317,9873.17,93,0.231593,18.338
471,5402,216,4382,0.983202,9832.02,93,0.231559,17.5514
472,5428,217,4355,0.980093,9800.93,94,0.231524,16.8297
473,5445,219,4336,0.977784,9777.84,94,0.23149,16.2328
474,5462,222,4316,0.974557,9745.57,94,0.231455,15.6868
475,5477,225,4298,0.971548,9715.48,94,0.231419,15.2137
476,5496,230,4274,0.968426,9684.26,94,0.231385,14.7796
477,5522,232,4246,0.966752,9667.52,94,0.231351,14.392
478,5533,237,4230,0.964323,9643.23,94,0.231316,14.0343
479,5552,241,4207,0.961714,9617.14,94,0.23128,13.7086
480,5569,244,4187,0.958313,9583.13,95,0.231247,13.406
481,5596,245,4159,0.956538,9565.38,95,0.241212,113.127
482,5612,248,4140,0.953505,9535.05,95,0.241175,46.8603
483,5625,253,4122,0.946601,9466.01,95,0.241139,38.6938
484,5645,255,4100,0.943521,9435.21,96,0.241103,30.0606
485,5659,264,4077,0.941252,9412.52,96,0.241067,27.0468
486,5681,269,4050,0.93782,9378.2,97,0.241031,23.9178
487,5707,277,4016,0.93442,9344.2,98,0.240995,22.2338
488,5726,284,3990,0.929449,9294.49,98,0.240958,20.6022
489,5752,287,3961,0.926607,9266.07,98,0.240922,19.5013
490,5765,296,3939,0.923644,9236.44,98,0.240886,18.4752
491,5776,303,3921,0.921373,9213.73,98,0.24085,17.6883
492,5802,307,3891,0.918901,9189.01,98,0.240814,16.9663
493,5826,309,3865,0.912454,9124.54,99,0.240778,16.3691
494,5852,311,3837,0.908817,9088.17,99,0.240741,15.8228
495,5864,318,3818,0.905424,9054.24,99,0.240705,15.3494
496,5884,325,3791,0.902766,9027.66,99,0.240669,14.915
497,5899,333,3768,0.899279,8992.79,99,0.240634,14.5271
498,5922,339,3739,0.898067,8980.67,100,0.240598,14.1692
499,5942,344,3714,0.89496,8949.6,100,0.240562,13.8431
500,5956,349,3695,0.891105,8911.05,100,0.240525,13.5403
501,5980,353,3667,0.889244,8892.44,100,0.250489,113.261
502,5993,358,3649,0.88521,8852.1,100,0.250451,46.9939
503,6010,365,3625,0.88143,8814.3,100,0.250413,38.8272
504,6031,372,3597,0.877924,8779.24,100,0.250376,30.1937
505,6048,377,3575,0.875083,8750.83,100,0.250338,27.1796
506,6064,384,3552,0.872923,8729.23,100,0.250301,24.0504
507,6074,387,3539,0.867017,8670.17,100,0.250264,22.366
508,6093,392,3515,0.864731,8647.31,100,0.250226,20.7342
509,6109,398,3493,0.862176,8621.76,100,0.250188,19.633
510,6134,400,3466,0.858967,8589.67,100,0.250151,18.6066
511,6139,409,3452,0.855119,8551.19,100,0.250113,17.8195
512,6168,411,3421,0.853516,8535.16,100,0.250075,17.0972
513,6185,413,3402,0.849981,8499.81,100,0.250039,16.4997
514,6204,416,3380,0.848585,8485.85,100,0.250002,15.9531
515,6225,419,3356,0.846041,8460.41,100,0.249964,15.4794
516,6241,422,3337,0.841949,8419.49,100,0.249926,15.0447
517,6263,428,3309,0.839578,8395.78,100,0.249888,14.6566
518,6279,432,3289,0.837413,8374.13,100,0.24985,14.2984
519,6290,437,3273,0.835277,8352.77,100,0.249814,13.9721
520,6307,441,3252,0.833194,8331.94,100,0.249775,13.669
521,6322,443,3235,0.830913,8309.13,100,0.259738,113.389
522,6342,447,3211,0.828209,8282.09,100,0.259698,47.1221
523,6352,451,3197,0.825975,8259.75,100,0.25966,38.9551
524,6361,455,3184,0.824767,8247.67,100,0.259622,30.3213
525,6379,460,3161,0.822389,8223.89,100,0.259582,27.307
526,6386,465,3149,0.82004,8200.4,100,0.259544,24.1775
527,6401,467,3132,0.818486,8184.86,100,0.259505,22.4929
528,6412,470,3118,0.816925,8169.25,100,0.259465,20.8608
529,6424,476,3100,0.815314,8153.14,100,0.259428,19.7594
530,6441,479,3080,0.81333,8133.3,100,0.259388,18.7327
531,6448,482,3070,0.810255,8102.55,100,0.259349,17.9453
532,6467,484,3049,0.809156,8091.56,100,0.25931,17.2228
533,6475,486,3039,0.806925,8069.25,100,0.259271,16.625
534,6484,488,3028,0.8055,8055,100,0.259232,16.0782
535,6499,490,3011,0.804629,8046.29,100,0.259193,15.6043
536,6509,496,2995,0.801482,8014.82,100,0.259153,15.1693
537,6518,499,2983,0.798118,7981.18,100,0.259116,14.7809
538,6525,501,2974,0.796827,7968.27,100,0.259076,14.4224
539,6532,505,2963,0.795826,7958.26,100,0.259037,14.0959
540,6536,509,2955,0.794759,7947.59,100,0.258998,13.7925
541,6546,512,2942,0.793835,7938.35,100,0.26896,113.512
542,6553,518,2929,0.792891,7928.91,100,0.26892,47.2452
543,6558,521,2921,0.791589,7915.89,100,0.26888,39.078
544,6569,524,2907,0.790489,7904.89,100,0.268838,30.4439
545,6579,527,2894,0.787546,7875.46,100,0.268799,27.4293
546,6581,535,2884,0.786439,7864.39,100,0.268757,24.2996
547,6588,537,2875,0.78499,7849.9,100,0.268718,22.6147
548,6602,538,2860,0.78392,7839.2,100,0.268677,20.9824
549,6607,541,2852,0.782757,7827.57,100,0.268638,19.8807
550,6621,543,2836,0.781818,7818.18,100,0.268597,18.8539
551,6627,548,2825,0.77985,7798.5,100,0.268557,18.0662
552,6630,552,2818,0.778753,7787.53,100,0.268516,17.3434
553,6635,556,2809,0.777962,7779.62,100,0.268476,16.7454
554,6640,559,2801,0.777039,7770.39,100,0.268437,16.1984
555,6649,560,2791,0.77596,7759.6,100,0.268395,15.7242
556,6655,560,2785,0.774912,7749.12,100,0.268355,15.289
557,6657,564,2779,0.774147,7741.47,100,0.268315,14.9004
558,6664,565,2771,0.773431,7734.31,100,0.268276,14.5417
559,6669,566,2765,0.772494,7724.94,100,0.268234,14.2149
560,6675,568,2757,0.771549,7715.49,100,0.268193,13.9113
561,6678,570,2752,0.770681,7706.81,100,0.278153,113.631
562,6678,575,2747,0.76996,7699.6,100,0.278111,47.3635
563,6681,578,2741,0.769321,7693.21,100,0.278071,39.1961
564,6687,580,2733,0.768693,7686.93,100,0.278027,30.5618
565,6685,585,2730,0.767898,7678.98,100,0.277987,27.547
566,6688,588,2724,0.767464,7674.64,100,0.277945,24.417
567,6689,592,2719,0.766887,7668.87,100,0.277904,22.7319
568,6684,599,2717,0.76635,7663.5,100,0.277862,21.0994
569,6685,602,2713,0.765932,7659.32,100,0.27782,19.9975
570,6687,604,2709,0.765346,7653.46,100,0.277779,18.9704
571,6695,604,2701,0.76479,7647.9,100,0.277736,18.1825
572,6699,606,2695,0.763966,7639.66,100,0.277695,17.4595
573,6701,608,2691,0.763383,7633.83,100,0.277653,16.8613
574,6701,612,2687,0.762858,7628.58,100,0.277611,16.314
575,6707,612,2681,0.762339,7623.39,100,0.277571,15.8396
576,6709,613,2678,0.761895,7618.95,100,0.277529,15.4042
577,6709,614,2677,0.761412,7614.12,100,0.277487,15.0154
578,6716,614,2670,0.761046,7610.46,100,0.277445,14.6565
579,6716,615,2669,0.760592,7605.92,100,0.277404,14.3295
580,6719,617,2664,0.760265,7602.65,100,0.277362,14.0257
581,6720,618,2662,0.759875,7598.75,100,0.28732,113.745
582,6722,620,2658,0.759454,7594.54,100,0.287277,47.4774
583,6723,621,2656,0.759073,7590.73,100,0.287234,39.3098
584,6724,623,2653,0.758741,7587.41,100,0.287189,30.6753
585,6725,624,2651,0.758412,7584.12,100,0.287149,27.6603
586,6725,629,2646,0.758087,7580.87,100,0.287106,24.5301
587,6723,633,2644,0.757719,7577.19,100,0.287062,22.8448
588,6724,635,2641,0.75737,7573.7,100,0.287019,21.212
589,6724,637,2639,0.756935,7569.35,100,0.286976,20.1099
590,6726,638,2636,0.75664,7566.4,100,0.286932,19.0826
591,6726,641,2633,0.756348,7563.48,100,0.28689,18.2945
592,6725,642,2633,0.756077,7560.77,100,0.286847,17.5713
593,6722,645,2633,0.755877,7558.77,100,0.286804,16.9729
594,6721,647,2632,0.7557,7557,100,0.286762,16.4254
595,6719,650,2631,0.755479,7554.79,100,0.286718,15.9509
596,6716,654,2630,0.755279,7552.79,100,0.286674,15.5153
597,6715,656,2629,0.755116,7551.16,100,0.28663,15.1262
598,6716,656,2628,0.754925,7549.25,100,0.286589,14.7671
599,6715,658,2627,0.754768,7547.68,100,0.286545,14.4399
600,6715,659,2626,0.7546,7546,100,0.286503,14.1359
601,6712,663,2625,0.754454,7544.54,100,0.296459,113.855
602,6712,664,2624,0.754311,7543.11,100,0.296415,47.5872
603,6712,665,2623,0.754184,7541.84,100,0.29637,39.4194
604,6712,665,2623,0.754054,7540.54,100,0.296326,30.7847
605,6709,668,2623,0.753935,7539.35,100,0.296281,27.7695
606,6709,668,2623,0.753811,7538.11,100,0.296238,24.6391
607,6705,672,2623,0.753699,7536.99,100,0.296193,22.9536
608,6705,673,2622,0.753591,7535.91,100,0.296149,21.3207
609,6704,674,2622,0.753385,7533.85,100,0.296104,20.2184
610,6702,676,2622,0.753271,7532.71,100,0.296059,19.1909
611,6699,679,2622,0.753163,7531.63,100,0.296015,18.4026
612,6698,680,2622,0.753049,7530.49,100,0.29597,17.6792
613,6699,680,2621,0.752939,7529.39,100,0.295926,17.0806
614,6697,683,2620,0.752789,7527.89,100,0.295882,16.5329
615,6692,688,2620,0.752572,7525.72,100,0.295838,16.0581
616,6691,691,2618,0.75247,7524.7,100,0.295793,15.6223
617,6690,693,2617,0.752358,7523.58,100,0.295748,15.2331
618,6685,698,2617,0.752156,7521.56,100,0.295704,14.8738
619,6683,700,2617,0.752043,7520.43,100,0.295659,14.5464
620,6680,703,2617,0.751942,7519.42,100,0.295615,14.2422
621,6679,705,2616,0.751837,7518.37,100,0.305571,113.961
622,6676,708,2616,0.751689,7516.89,100,0.305525,47.6932
623,6674,711,2615,0.751572,7515.72,100,0.30548,39.5252
624,6675,712,2613,0.751345,7513.45,100,0.305434,30.8903
625,6674,713,2613,0.751213,7512.13,100,0.305387,27.8749
626,6672,715,2613,0.751094,7510.94,100,0.305342,24.7443
627,6671,716,2613,0.750989,7509.89,100,0.305296,23.0586
628,6671,718,2611,0.750882,7508.82,100,0.305251,21.4255
629,6668,721,2611,0.750597,7505.97,100,0.305204,20.323
630,6664,725,2611,0.750494,7504.94,100,0.305159,19.2954
631,6663,726,2611,0.750391,7503.91,100,0.305113,18.5069
632,6659,731,2610,0.750289,7502.89,100,0.305068,17.7833
633,6658,733,2609,0.750181,7501.81,100,0.305021,17.1845
634,6658,733,2609,0.750041,7500.41,100,0.304976,16.6367
635,6657,735,2608,0.749922,7499.22,100,0.304931,16.1617
636,6657,736,2607,0.749803,7498.03,100,0.304885,15.7258
637,6656,737,2607,0.749673,7496.73,100,0.304839,15.3364
638,6654,739,2607,0.749546,7495.46,100,0.304793,14.9769
639,6653,740,2607,0.749425,7494.25,100,0.304747,14.6493
640,6652,743,2605,0.749315,7493.15,100,0.304702,14.3449
641,6650,745,2605,0.7492,7492,100,0.314655,114.064
642,6648,747,2605,0.749068,7490.68,100,0.314608,47.7956
643,6645,750,2605,0.748963,7489.62,100,0.314561,39.6273
644,6642,754,2604,0.748859,7488.59,100,0.314515,30.9923
645,6639,758,2603,0.748747,7487.47,100,0.314466,27.9767
646,6636,761,2603,0.748615,7486.15,100,0.31442,24.846
647,6635,762,2603,0.748497,7484.97,100,0.314372,23.1601
648,6635,762,2603,0.748387,7483.87,100,0.314326,21.5268
649,6634,763,2603,0.748291,7482.91,100,0.314277,20.4242
650,6633,764,2603,0.74819,7481.9,100,0.314232,19.3963
651,6633,764,2603,0.748091,7480.91,100,0.314184,18.6077
652,6633,765,2602,0.747991,7479.91,100,0.314137,17.884
653,6635,765,2600,0.747868,7478.68,100,0.314089,17.285
654,6634,766,2600,0.747572,7475.72,100,0.314042,16.737
655,6631,769,2600,0.747478,7474.78,100,0.313995,16.2618
656,6632,770,2598,0.747383,7473.83,100,0.313948,15.8257
657,6630,773,2597,0.747226,7472.26,100,0.313901,15.4361
658,6626,778,2596,0.746994,7469.94,100,0.313854,15.0765
659,6628,779,2593,0.74687,7468.7,100,0.313807,14.7488
660,6630,779,2591,0.746575,7465.75,100,0.313761,14.4442
661,6629,780,2591,0.746339,7463.39,100,0.323713,114.163
662,6630,781,2589,0.746236,7462.36,100,0.323664,47.8945
663,6630,782,2588,0.746094,7460.94,100,0.323615,39.7261
664,6628,785,2587,0.745962,7459.62,100,0.323567,31.0909
665,6629,786,2585,0.745842,7458.42,100,0.323518,28.0752
666,6628,787,2585,0.745618,7456.18,100,0.32347,24.9443
667,6627,788,2585,0.745516,7455.16,100,0.323422,23.2583
668,6625,791,2584,0.745417,7454.17,100,0.323373,21.6248
669,6624,792,2584,0.74529,7452.9,100,0.323325,20.522
670,6625,793,2582,0.745157,7451.57,100,0.323276,19.494
671,6624,794,2582,0.74491,7449.1,100,0.323227,18.7052
672,6623,795,2582,0.744804,7448.04,100,0.323179,17.9813
673,6622,796,2582,0.744711,7447.11,100,0.32313,17.3822
674,6623,796,2581,0.74462,7446.2,100,0.323081,16.834
675,6618,802,2580,0.744437,7444.37,100,0.323034,16.3587
676,6617,803,2580,0.744251,7442.51,100,0.322985,15.9224
677,6615,805,2580,0.744153,7441.53,100,0.322936,15.5327
678,6614,806,2580,0.744063,7440.63,100,0.322888,15.1729
679,6614,807,2579,0.74397,7439.7,100,0.32284,14.845
680,6613,809,2578,0.743818,7438.18,100,0.322792,14.5403
681,6613,810,2577,0.743681,7436.81,100,0.332742,114.259
682,6613,812,2575,0.743542,7435.42,100,0.332692,47.9903
683,6612,815,2573,0.743423,7434.23,100,0.332644,39.8218
684,6611,816,2573,0.743132,7431.32,100,0.332593,31.1864
685,6609,820,2571,0.743017,7430.17,100,0.332543,28.1705
686,6610,820,2570,0.742792,7427.92,100,0.332494,25.0395
687,6611,821,2568,0.742607,7426.07,100,0.332442,23.3533
688,6608,824,2568,0.7424,7424,100,0.332393,21.7197
689,6606,826,2568,0.74229,7422.9,100,0.332344,20.6167
690,6609,827,2564,0.7422,7422,100,0.332293,19.5885
691,6608,828,2564,0.741897,7418.97,100,0.332244,18.7996
692,6607,829,2564,0.741781,7417.81,100,0.332195,18.0755
693,6607,830,2563,0.741676,7416.76,100,0.332143,17.4763
694,6606,831,2563,0.741514,7415.14,100,0.332095,16.928
695,6605,832,2563,0.741408,7414.08,100,0.332045,16.4525
696,6604,834,2562,0.741301,7413.01,100,0.331994,16.0161
697,6603,835,2562,0.741115,7411.15,100,0.331944,15.6262
698,6604,835,2561,0.741025,7410.25,100,0.331895,15.2662
699,6604,837,2559,0.740909,7409.09,100,0.331845,14.9382
700,6604,838,2558,0.740718,7407.18,100,0.331795,14.6333
701,6606,838,2556,0.740534,7405.34,100,0.341746,114.352
702,6607,839,2554,0.740426,7404.26,100,0.341695,48.0831
703,6605,841,2554,0.740301,7403.01,100,0.341644,39.9144
704,6605,841,2554,0.740192,7401.92,100,0.341592,31.2788
705,6604,843,2553,0.740084,7400.84,100,0.341541,28.2628
706,6603,845,2552,0.739946,7399.46,100,0.341489,25.1316
707,6602,846,2552,0.739844,7398.44,100,0.341438,23.4453
708,6602,846,2552,0.739736,7397.36,100,0.341387,21.8116
709,6602,847,2551,0.739644,7396.44,100,0.341335,20.7085
710,6599,851,2550,0.739555,7395.55,100,0.341285,19.6802
711,6599,852,2549,0.739429,7394.29,100,0.341234,18.8911
712,6598,853,2549,0.739309,7393.09,100,0.341182,18.1669
713,6599,854,2547,0.739195,7391.95,100,0.34113,17.5675
714,6599,855,2546,0.739011,7390.11,100,0.34108,17.019
715,6599,855,2546,0.738909,7389.09,100,0.341029,16.5434
716,6598,856,2546,0.738813,7388.13,100,0.340977,16.1068
717,6597,857,2546,0.738716,7387.16,100,0.340927,15.7168
718,6598,857,2545,0.738622,7386.23,100,0.340875,15.3567
719,6596,859,2545,0.738523,7385.23,100,0.340823,15.0285
720,6594,862,2544,0.73841,7384.1,100,0.340773,14.7235
721,6593,865,2542,0.738274,7382.74,100,0.350721,114.442
722,6590,868,2542,0.738138,7381.39,100,0.350668,48.173
723,6591,870,2539,0.738021,7380.21,100,0.350616,40.0042
724,6590,872,2538,0.737795,7377.95,100,0.350564,31.3685
725,6588,876,2536,0.737675,7376.75,100,0.350511,28.3523
726,6590,876,2534,0.737554,7375.54,100,0.350459,25.221
727,6591,876,2533,0.737398,7373.98,100,0.350406,23.5346
728,6592,877,2531,0.737201,7372.01,100,0.350354,21.9007
729,6591,878,2531,0.737084,7370.84,100,0.350301,20.7974
730,6588,881,2531,0.736965,7369.65,100,0.350248,19.769
731,6590,881,2529,0.736878,7368.78,100,0.350196,18.9797
732,6592,881,2527,0.736676,7366.76,100,0.350143,18.2554
733,6590,883,2527,0.736545,7365.45,100,0.350091,17.6559
734,6590,884,2526,0.736438,7364.38,100,0.350039,17.1073
735,6587,887,2526,0.736348,7363.48,100,0.349985,16.6316
736,6589,887,2524,0.736254,7362.54,100,0.349933,16.1949
737,6589,888,2523,0.736121,7361.21,100,0.34988,15.8047
738,6589,889,2522,0.736013,7360.13,100,0.349829,15.4445
739,6587,891,2522,0.735844,7358.44,100,0.349776,15.1162
740,6587,893,2520,0.73577,7357.7,100,0.349723,14.8111
741,6587,894,2519,0.735658,7356.58,100,0.359671,114.529
742,6587,895,2518,0.735538,7355.38,100,0.359616,48.2602
743,6587,896,2517,0.735415,7354.15,100,0.359563,40.0913
744,6586,897,2517,0.735212,7352.12,100,0.359508,31.4555
745,6585,900,2515,0.735134,7351.34,100,0.359455,28.4392
746,6584,901,2515,0.735045,7350.45,100,0.359401,25.3077
747,6582,903,2515,0.734951,7349.51,100,0.359348,23.6212
748,6580,906,2514,0.73487,7348.7,100,0.359293,21.9871
749,6579,907,2514,0.734697,7346.97,100,0.35924,20.8838
750,6575,912,2513,0.734627,7346.27,100,0.359187,19.8552
751,6575,914,2511,0.734546,7345.46,100,0.359132,19.0658
752,6573,916,2511,0.734398,7343.98,100,0.359078,18.3414
753,6571,918,2511,0.734318,7343.18,100,0.359024,17.7417
754,6569,920,2511,0.734253,7342.53,100,0.35897,17.193
755,6566,924,2510,0.734189,7341.89,100,0.358916,16.7171
756,6567,925,2508,0.734071,7340.71,100,0.358862,16.2803
757,6567,927,2506,0.73398,7339.8,100,0.358808,15.89
758,6568,927,2505,0.733858,7338.58,100,0.358754,15.5297
759,6567,929,2504,0.733685,7336.85,100,0.358701,15.2012
760,6566,930,2504,0.733607,7336.07,100,0.358648,14.896
761,6567,930,2503,0.733531,7335.31,100,0.368594,114.614
762,6564,933,2503,0.733379,7333.79,100,0.368539,48.3449
763,6566,933,2501,0.73332,7333.2,100,0.368482,40.1758
764,6566,936,2498,0.733125,7331.25,100,0.368428,31.5399
765,6566,937,2497,0.732835,7328.35,100,0.368372,28.5235
766,6567,937,2496,0.732734,7327.34,100,0.368316,25.3919
767,6566,938,2496,0.732605,7326.05,100,0.368261,23.7052
768,6567,938,2495,0.732534,7325.34,100,0.368204,22.0711
769,6566,941,2493,0.732433,7324.33,100,0.368151,20.9676
770,6566,941,2493,0.732248,7322.48,100,0.368095,19.9389
771,6566,942,2492,0.732176,7321.76,100,0.36804,19.1494
772,6567,942,2491,0.732114,7321.14,100,0.367985,18.4249
773,6567,943,2490,0.732019,7320.19,100,0.367931,17.8251
774,6567,944,2489,0.73191,7319.1,100,0.367876,17.2762
775,6565,946,2489,0.731814,7318.14,100,0.367821,16.8003
776,6564,948,2488,0.731731,7317.31,100,0.367765,16.3633
777,6563,950,2487,0.731647,7316.47,100,0.36771,15.9729
778,6560,955,2485,0.731576,7315.76,100,0.367654,15.6124
779,6559,956,2485,0.731428,7314.28,100,0.367598,15.2839
780,6556,960,2484,0.731373,7313.73,100,0.367543,14.9785
781,6553,963,2484,0.731273,7312.73,100,0.377489,114.696
782,6554,964,2482,0.731199,7311.99,100,0.377433,48.4272
783,6554,965,2481,0.730981,7309.81,100,0.377376,40.258
784,6553,968,2479,0.730843,7308.43,100,0.377319,31.622
785,6552,970,2478,0.730684,7306.84,100,0.377263,28.6054
786,6551,972,2477,0.730543,7305.43,100,0.377206,25.4738
787,6550,974,2476,0.73046,7304.6,100,0.37715,23.7869
788,6546,978,2476,0.730376,7303.76,100,0.377092,22.1527
789,6545,979,2476,0.7303,7303,100,0.377035,21.0491
790,6546,979,2475,0.730221,7302.21,100,0.376978,20.0203
791,6547,979,2474,0.730136,7301.36,100,0.376922,19.2307
792,6546,980,2474,0.730012,7300.12,100,0.376865,18.506
793,6547,981,2472,0.729951,7299.51,100,0.37681,17.9061
794,6547,981,2472,0.729855,7298.55,100,0.376753,17.3571
795,6542,986,2472,0.729744,7297.44,100,0.376697,16.881
796,6540,989,2471,0.729668,7296.68,100,0.37664,16.444
797,6537,992,2471,0.729499,7294.99,100,0.376583,16.0535
798,6537,993,2470,0.72944,7294.4,100,0.376528,15.6929
799,6538,993,2469,0.72937,7293.7,100,0.376471,15.3642
800,6538,994,2468,0.729286,7292.86,100,0.376415,15.0587
801,6536,996,2468,0.729113,7291.13,100,0.386358,114.776
802,6536,997,2467,0.729035,7290.35,100,0.386299,48.5072
803,6537,997,2466,0.728947,7289.47,100,0.386242,40.3379
804,6536,998,2466,0.728777,7287.77,100,0.386185,31.7017
805,6533,1002,2465,0.728715,7287.15,100,0.386126,28.6851
806,6532,1003,2465,0.728631,7286.31,100,0.386068,25.5533
807,6533,1004,2463,0.728556,7285.56,100,0.38601,23.8664
808,6532,1006,2462,0.728473,7284.73,100,0.385952,22.232
809,6531,1007,2462,0.72831,7283.1,100,0.385893,21.1283
810,6532,1007,2461,0.728228,7282.28,100,0.385836,20.0994
811,6533,1007,2460,0.728111,7281.11,100,0.385778,19.3096
812,6531,1009,2460,0.728039,7280.39,100,0.38572,18.5849
813,6532,1010,2458,0.727972,7279.72,100,0.385662,17.9849
814,6530,1013,2457,0.72786,7278.6,100,0.385605,17.4358
815,6529,1014,2457,0.727699,7276.98,100,0.385547,16.9596
816,6528,1016,2456,0.727633,7276.33,100,0.385489,16.5224
817,6527,1017,2456,0.727566,7275.66,100,0.385431,16.1318
818,6527,1018,2455,0.727501,7275.01,100,0.385373,15.7711
819,6527,1020,2453,0.727403,7274.03,100,0.385316,15.4423
820,6526,1021,2453,0.727326,7273.26,100,0.385258,15.1367
821,6526,1021,2453,0.727247,7272.47,100,0.395199,114.854
822,6527,1021,2452,0.72718,7271.8,100,0.395141,48.585
823,6528,1021,2451,0.727094,7270.94,100,0.39508,40.4156
824,6527,1022,2451,0.726921,7269.21,100,0.395022,31.7793
825,6526,1023,2451,0.726861,7268.61,100,0.394963,28.7626
826,6528,1023,2449,0.726806,7268.06,100,0.394903,25.6307
827,6526,1026,2448,0.726586,7265.86,100,0.394845,23.9436
828,6526,1027,2447,0.726439,7264.39,100,0.394785,22.3092
829,6524,1029,2447,0.726314,7263.14,100,0.394725,21.2053
830,6525,1030,2445,0.726253,7262.53,100,0.394666,20.1763
831,6525,1030,2445,0.726079,7260.79,100,0.394608,19.3865
832,6526,1031,2443,0.726001,7260.01,100,0.394549,18.6616
833,6527,1032,2441,0.725854,7258.54,100,0.394489,18.0615
834,6528,1033,2439,0.725672,7256.72,100,0.39443,17.5123
835,6529,1034,2437,0.725518,7255.18,100,0.394371,17.036
836,6530,1034,2436,0.725336,7253.36,100,0.394311,16.5988
837,6531,1036,2433,0.725251,7252.51,100,0.394253,16.208
838,6531,1036,2433,0.725085,7250.85,100,0.394193,15.8472
839,6533,1036,2431,0.725007,7250.07,100,0.394135,15.5184
840,6534,1037,2429,0.724818,7248.18,100,0.394074,15.2127
841,6537,1037,2426,0.724649,7246.49,100,0.404015,114.93
842,6532,1042,2426,0.724379,7243.79,100,0.403956,48.6607
843,6530,1044,2426,0.72428,7242.8,100,0.403894,40.4912
844,6531,1045,2424,0.724212,7242.12,100,0.403834,31.8549
845,6531,1045,2424,0.724128,7241.28,100,0.403773,28.838
846,6531,1047,2422,0.724028,7240.28,100,0.403713,25.706
847,6531,1048,2421,0.723885,7238.85,100,0.403652,24.0189
848,6531,1048,2421,0.723801,7238.02,100,0.403591,22.3843
849,6529,1051,2420,0.72373,7237.3,100,0.403532,21.2804
850,6529,1051,2420,0.723592,7235.92,100,0.403471,20.2513
851,6529,1051,2420,0.723532,7235.32,100,0.40341,19.4613
852,6529,1054,2417,0.723474,7234.74,100,0.403348,18.7364
853,6530,1054,2416,0.723239,7232.39,100,0.403289,18.1361
854,6529,1057,2414,0.723046,7230.46,100,0.403229,17.5869
855,6528,1059,2413,0.722874,7228.74,100,0.403169,17.1105
856,6525,1062,2413,0.722776,7227.76,100,0.403108,16.6731
857,6524,1064,2412,0.722705,7227.05,100,0.403048,16.2823
858,6525,1065,2410,0.722578,7225.78,100,0.402987,15.9214
859,6525,1066,2409,0.722432,7224.33,100,0.402925,15.5924
860,6524,1068,2408,0.722337,7223.38,100,0.402866,15.2866
861,6525,1070,2405,0.722193,7221.93,100,0.412802,115.004
862,6524,1072,2404,0.722084,7220.84,100,0.412741,48.7345
863,6522,1074,2404,0.722001,7220.01,100,0.412678,40.5649
864,6521,1075,2404,0.721936,7219.36,100,0.412615,31.9284
865,6520,1076,2404,0.721875,7218.75,100,0.412553,28.9115
866,6517,1079,2404,0.721812,7218.12,100,0.412493,25.7794
867,6518,1080,2402,0.721761,7217.61,100,0.412429,24.0921
868,6519,1082,2399,0.721609,7216.09,100,0.412368,22.4575
869,6518,1083,2399,0.721429,7214.29,100,0.412304,21.3535
870,6518,1083,2399,0.721349,7213.49,100,0.412244,20.3242
871,6515,1086,2399,0.721291,7212.91,100,0.412184,19.5342
872,6515,1087,2398,0.721234,7212.34,100,0.41212,18.8092
873,6513,1089,2398,0.721172,7211.72,100,0.412059,18.2088
874,6512,1091,2397,0.721103,7211.03,100,0.411998,17.6595
