tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
3464,15,0,19985,2000,4e+07,1,0,0,0.499587
3465,15,0,19985,2000,4e+07,1,0,0,0.499587
3466,15,0,19985,2000,4e+07,1,0,0,0.499587
3467,15,0,19985,2000,4e+07,1,0,0,0.499587
3468,15,0,19985,2000,4e+07,1,0,0,0.499587
3469,15,0,19985,2000,4e+07,1,0,0,0.499587
3470,15,0,19985,2000,4e+07,1,0,0,0.499586
3471,15,0,19985,2000,4e+07,1,0,0,0.499586
3472,15,0,19985,2000,4e+07,1,0,0,0.499586
3473,15,0,19985,2000,4e+07,1,0,0,0.499586
3474,15,0,19985,2000,4e+07,1,0,0,0.499586
3475,15,0,19985,2000,4e+07,1,0,0,0.499586
3476,15,0,19985,2000,4e+07,1,0,0,0.499586
3477,15,0,19985,2000,4e+07,1,0,0,0.499586
3478,15,0,19985,2000,4e+07,1,0,0,0.499585
3479,15,0,19985,2000,4e+07,1,0,0,0.499585
3480,15,0,19985,2000,4e+07,1,0,0,0.499585
3481,15,0,19985,2000,4e+07,1,0,0,0.499585
3482,15,0,19985,2000,4e+07,1,0,0,0.499585
3483,15,0,19985,2000,4e+07,1,0,0,0.499585
3484,15,0,19985,2000,4e+07,1,0,0,0.499585
3485,15,0,19985,2000,4e+07,1,0,0,0.499585
3486,15,0,19985,2000,4e+07,1,0,0,0.499584
3487,15,0,19985,2000,4e+07,1,0,0,0.499584
3488,15,0,19985,2000,4e+07,1,0,0,0.499584
3489,15,0,19985,2000,4e+07,1,0,0,0.499584
3490,15,0,19985,2000,4e+07,1,0,0,0.499584
3491,15,0,19985,2000,4e+07,1,0,0,0.499584
3492,15,0,19985,2000,4e+07,1,0,0,0.499584
3493,15,0,19985,2000,4e+07,1,0,0,0.499584
3494,15,0,19985,2000,4e+07,1,0,0,0.499583
3495,15,0,19985,2000,4e+07,1,0,0,0.499583
3496,15,0,19985,2000,4e+07,1,0,0,0.499583
3497,15,0,19985,2000,4e+07,1,0,0,0.499583
3498,15,0,19985,2000,4e+07,1,0,0,0.499583
3499,15,0,19985,2000,4e+07,1,0,0,0.499583
3500,15,0,19985,2000,4e+07,1,0,0,0.499583
3501,15,0,19985,2000,4e+07,1,0,0,0.499583
3502,15,0,19985,2000,4e+07,1,0,0,0.499582
3503,15,0,19985,2000,4e+07,1,0,0,0.499582
3504,15,0,19985,2000,4e+07,1,0,0,0.499582
3505,15,0,19985,2000,4e+07,1,0,0,0.499582
3506,15,0,19985,2000,4e+07,1,0,0,0.499582
3507,15,0,19985,2000,4e+07,1,0,0,0.499582
3508,15,0,19985,2000,4e+07,1,0,0,0.499582
3509,15,0,19985,2000,4e+07,1,0,0,0.499582
3510,15,0,19985,2000,4e+07,1,0,0,0.499581
3511,15,0,19985,2000,4e+07,1,0,0,0.499581
3512,15,0,19985,2000,4e+07,1,0,0,0.499581
3513,15,0,19985,2000,4e+07,1,0,0,0.499581
3514,15,0,19985,2000,4e+07,1,0,0,0.499581
3515,15,0,19985,2000,4e+07,1,0,0,0.499581
3516,15,0,19985,2000,4e+07,1,0,0,0.499581
3517,15,0,19985,2000,4e+07,1,0,0,0.499581
3518,15,0,19985,2000,4e+07,1,0,0,0.499581
3519,15,0,19985,2000,4e+07,1,0,0,0.49958
3520,15,0,19985,2000,4e+07,1,0,0,0.49958
3521,15,0,19985,2000,4e+07,1,0,0,0.49958
3522,15,0,19985,2000,4e+07,1,0,0,0.49958
3523,15,0,19985,2000,4e+07,1,0,0,0.49958
3524,15,0,19985,2000,4e+07,1,0,0,0.49958
3525,15,0,19985,2000,4e+07,1,0,0,0.49958
3526,15,0,19985,2000,4e+07,1,0,0,0.49958
3527,15,0,19985,2000,4e+07,1,0,0,0.499579
3528,15,0,19985,2000,4e+07,1,0,0,0.499579
3529,15,0,19985,2000,4e+07,1,0,0,0.499579
3530,15,0,19985,2000,4e+07,1,0,0,0.499579
3531,15,0,19985,2000,4e+07,1,0,0,0.499579
3532,15,0,19985,2000,4e+07,1,0,0,0.499579
3533,15,0,19985,2000,4e+07,1,0,0,0.499579
3534,15,0,19985,2000,4e+07,1,0,0,0.499579
3535,15,0,19985,2000,4e+07,1,0,0,0.499579
3536,15,0,19985,2000,4e+07,1,0,0,0.499578
3537,15,0,19985,2000,4e+07,1,0,0,0.499578
3538,15,0,19985,2000,4e+07,1,0,0,0.499578
3539,15,0,19985,2000,4e+07,1,0,0,0.499578
3540,15,0,19985,2000,4e+07,1,0,0,0.499578
3541,15,0,19985,2000,4e+07,1,0,0,0.499578
3542,15,0,19985,2000,4e+07,1,0,0,0.499578
3543,15,0,19985,2000,4e+07,1,0,0,0.499578
3544,15,0,19985,2000,4e+07,1,0,0,0.499578
3545,15,0,19985,2000,4e+07,1,0,0,0.499577
3546,15,0,19985,2000,4e+07,1,0,0,0.499577
3547,15,0,19985,2000,4e+07,1,0,0,0.499577
3548,15,0,19985,2000,4e+07,1,0,0,0.499577
3549,15,0,19985,2000,4e+07,1,0,0,0.499577
3550,15,0,19985,2000,4e+07,1,0,0,0.499577
3551,15,0,19985,2000,4e+07,1,0,0,0.499577
3552,15,0,19985,2000,4e+07,1,0,0,0.499577
3553,15,0,19985,2000,4e+07,1,0,0,0.499577
3554,15,0,19985,2000,4e+07,1,0,0,0.499576
3555,15,0,19985,2000,4e+07,1,0,0,0.499576
3556,15,0,19985,2000,4e+07,1,0,0,0.499576
3557,15,0,19985,2000,4e+07,1,0,0,0.499576
3558,15,0,19985,2000,4e+07,1,0,0,0.499576
3559,15,0,19985,2000,4e+07,1,0,0,0.499576
3560,15,0,19985,2000,4e+07,1,0,0,0.499576
3561,15,0,19985,2000,4e+07,1,0,0,0.499576
3562,15,0,19985,2000,4e+07,1,0,0,0.499575
3563,15,0,19985,2000,4e+07,1,0,0,0.499575
3564,15,0,19985,2000,4e+07,1,0,0,0.499575
3565,15,0,19985,2000,4e+07,1,0,0,0.499575
3566,15,0,19985,2000,4e+07,1,0,0,0.499575
3567,15,0,19985,2000,4e+07,1,0,0,0.499575
3568,15,0,19985,2000,4e+07,1,0,0,0.499575
3569,15,0,19985,2000,4e+07,1,0,0,0.499575
3570,15,0,19985,2000,4e+07,1,0,0,0.499575
3571,15,0,19985,2000,4e+07,1,0,0,0.499574
3572,15,0,19985,2000,4e+07,1,0,0,0.499574
3573,15,0,19985,2000,4e+07,1,0,0,0.499574
3574,15,0,19985,2000,4e+07,1,0,0,0.499574
3575,15,0,19985,2000,4e+07,1,0,0,0.499574
3576,15,0,19985,2000,4e+07,1,0,0,0.499574
3577,15,0,19985,2000,4e+07,1,0,0,0.499574
3578,15,0,19985,2000,4e+07,1,0,0,0.499574
3579,15,0,19985,2000,4e+07,1,0,0,0.499573
3580,15,0,19985,2000,4e+07,1,0,0,0.499573
3581,15,0,19985,2000,4e+07,1,0,0,0.499573
3582,15,0,19985,2000,4e+07,1,0,0,0.499573
3583,15,0,19985,2000,4e+07,1,0,0,0.499573
3584,15,0,19985,2000,4e+07,1,0,0,0.499573
3585,15,0,19985,2000,4e+07,1,0,0,0.499573
3586,15,0,19985,2000,4e+07,1,0,0,0.499573
3587,15,0,19985,2000,4e+07,1,0,0,0.499572
3588,15,0,19985,2000,4e+07,1,0,0,0.499572
3589,15,0,19985,2000,4e+07,1,0,0,0.499572
3590,15,0,19985,2000,4e+07,1,0,0,0.499572
3591,15,0,19985,2000,4e+07,1,0,0,0.499572
3592,15,0,19985,2000,4e+07,1,0,0,0.499572
3593,15,0,19985,2000,4e+07,1,0,0,0.499572
3594,15,0,19985,2000,4e+07,1,0,0,0.499572
3595,15,0,19985,2000,4e+07,1,0,0,0.499571
3596,15,0,19985,2000,4e+07,1,0,0,0.499571
3597,15,0,19985,2000,4e+07,1,0,0,0.499571
3598,15,0,19985,2000,4e+07,1,0,0,0.499571
3599,15,0,19985,2000,4e+07,1,0,0,0.499571
3600,15,0,19985,2000,4e+07,1,0,0,0.499571
3601,15,0,19985,2000,4e+07,1,0,0,0.499571
3602,15,0,19985,2000,4e+07,1,0,0,0.499571
3603,15,0,19985,2000,4e+07,1,0,0,0.49957
3604,15,0,19985,2000,4e+07,1,0,0,0.49957
3605,15,0,19985,2000,4e+07,1,0,0,0.49957
3606,15,0,19985,2000,4e+07,1,0,0,0.49957
3607,15,0,19985,2000,4e+07,1,0,0,0.49957
3608,15,0,19985,2000,4e+07,1,0,0,0.49957
3609,15,0,19985,2000,4e+07,1,0,0,0.49957
3610,15,0,19985,2000,4e+07,1,0,0,0.49957
3611,15,0,19985,2000,4e+07,1,0,0,0.499569
3612,15,0,19985,2000,4e+07,1,0,0,0.499569
3613,15,0,19985,2000,4e+07,1,0,0,0.499569
3614,15,0,19985,2000,4e+07,1,0,0,0.499569
3615,15,0,19985,2000,4e+07,1,0,0,0.499569
3616,15,0,19985,2000,4e+07,1,0,0,0.499569
3617,15,0,19985,2000,4e+07,1,0,0,0.499569
3618,15,0,19985,2000,4e+07,1,0,0,0.499569
3619,15,0,19985,2000,4e+07,1,0,0,0.499568
3620,15,0,19985,2000,4e+07,1,0,0,0.499568
3621,15,0,19985,2000,4e+07,1,0,0,0.499568
3622,15,0,19985,2000,4e+07,1,0,0,0.499568
3623,15,0,19985,2000,4e+07,1,0,0,0.499568
3624,15,0,19985,2000,4e+07,1,0,0,0.499568
3625,15,0,19985,2000,4e+07,1,0,0,0.499568
3626,15,0,19985,2000,4e+07,1,0,0,0.499568
3627,15,0,19985,2000,4e+07,1,0,0,0.499568
3628,15,0,19985,2000,4e+07,1,0,0,0.499568
3629,15,0,19985,2000,4e+07,1,0,0,0.499567
3630,15,0,19985,2000,4e+07,1,0,0,0.499567
3631,15,0,19985,2000,4e+07,1,0,0,0.499567
3632,15,0,19985,2000,4e+07,1,0,0,0.499567
3633,15,0,19985,2000,4e+07,1,0,0,0.499567
3634,15,0,19985,2000,4e+07,1,0,0,0.499567
3635,15,0,19985,2000,4e+07,1,0,0,0.499567
3636,15,0,19985,2000,4e+07,1,0,0,0.499567
3637,15,0,19985,2000,4e+07,1,0,0,0.499567
3638,15,0,19985,2000,4e+07,1,0,0,0.499566
3639,15,0,19985,2000,4e+07,1,0,0,0.499566
3640,15,0,19985,2000,4e+07,1,0,0,0.499566
3641,15,0,19985,2000,4e+07,1,0,0,0.499566
3642,15,0,19985,2000,4e+07,1,0,0,0.499566
3643,15,0,19985,2000,4e+07,1,0,0,0.499566
3644,15,0,19985,2000,4e+07,1,0,0,0.499566
3645,15,0,19985,2000,4e+07,1,0,0,0.499566
3646,15,0,19985,2000,4e+07,1,0,0,0.499565
3647,15,0,19985,2000,4e+07,1,0,0,0.499565
3648,15,0,19985,2000,4e+07,1,0,0,0.499565
3649,15,0,19985,2000,4e+07,1,0,0,0.499565
3650,15,0,19985,2000,4e+07,1,0,0,0.499565
3651,15,0,19985,2000,4e+07,1,0,0,0.499565
3652,15,0,19985,2000,4e+07,1,0,0,0.499565
3653,15,0,19985,2000,4e+07,1,0,0,0.499565
3654,15,0,19985,2000,4e+07,1,0,0,0.499564
3655,15,0,19985,2000,4e+07,1,0,0,0.499564
3656,15,0,19985,2000,4e+07,1,0,0,0.499564
3657,15,0,19985,2000,4e+07,1,0,0,0.499564
3658,15,0,19985,2000,4e+07,1,0,0,0.499564
3659,15,0,19985,2000,4e+07,1,0,0,0.499564
3660,15,0,19985,2000,4e+07,1,0,0,0.499564
3661,15,0,19985,2000,4e+07,1,0,0,0.499564
3662,15,0,19985,2000,4e+07,1,0,0,0.499563
3663,15,0,19985,2000,4e+07,1,0,0,0.499563
3664,15,0,19985,2000,4e+07,1,0,0,0.499563
3665,15,0,19985,2000,4e+07,1,0,0,0.499563
3666,15,0,19985,2000,4e+07,1,0,0,0.499563
3667,15,0,19985,2000,4e+07,1,0,0,0.499563
3668,15,0,19985,2000,4e+07,1,0,0,0.499563
3669,15,0,19985,2000,4e+07,1,0,0,0.499563
3670,15,0,19985,2000,4e+07,1,0,0,0.499562
3671,15,0,19985,2000,4e+07,1,0,0,0.499562
3672,15,0,19985,2000,4e+07,1,0,0,0.499562
3673,15,0,19985,2000,4e+07,1,0,0,0.499562
3674,15,0,19985,2000,4e+07,1,0,0,0.499562
3675,15,0,19985,2000,4e+07,1,0,0,0.499562
3676,15,0,19985,2000,4e+07,1,0,0,0.499562
3677,15,0,19985,2000,4e+07,1,0,0,0.499562
3678,15,0,19985,2000,4e+07,1,0,0,0.499561
3679,15,0,19985,2000,4e+07,1,0,0,0.499561
3680,15,0,19985,2000,4e+07,1,0,0,0.499561
3681,15,0,19985,2000,4e+07,1,0,0,0.499561
3682,15,0,19985,2000,4e+07,1,0,0,0.499561
3683,15,0,19985,2000,4e+07,1,0,0,0.499561
3684,15,0,19985,2000,4e+07,1,0,0,0.499561
3685,15,0,19985,2000,4e+07,1,0,0,0.499561
3686,15,0,19985,2000,4e+07,1,0,0,0.49956
3687,15,0,19985,2000,4e+07,1,0,0,0.49956
3688,15,0,19985,2000,4e+07,1,0,0,0.49956
3689,15,0,19985,2000,4e+07,1,0,0,0.49956
3690,15,0,19985,2000,4e+07,1,0,0,0.49956
3691,15,0,19985,2000,4e+07,1,0,0,0.49956
3692,15,0,19985,2000,4e+07,1,0,0,0.49956
3693,15,0,19985,2000,4e+07,1,0,0,0.49956
3694,15,0,19985,2000,4e+07,1,0,0,0.49956
3695,15,0,19985,2000,4e+07,1,0,0,0.499559
3696,15,0,19985,2000,4e+07,1,0,0,0.499559
3697,15,0,19985,2000,4e+07,1,0,0,0.499559
3698,15,0,19985,2000,4e+07,1,0,0,0.499559
3699,15,0,19985,2000,4e+07,1,0,0,0.499559
3700,15,0,19985,2000,4e+07,1,0,0,0.499559
3701,15,0,19985,2000,4e+07,1,0,0,0.499559
3702,15,0,19985,2000,4e+07,1,0,0,0.499559
3703,15,0,19985,2000,4e+07,1,0,0,0.499558
3704,15,0,19985,2000,4e+07,1,0,0,0.499558
3705,15,0,19985,2000,4e+07,1,0,0,0.499558
3706,15,0,19985,2000,4e+07,1,0,0,0.499558
3707,15,0,19985,2000,4e+07,1,0,0,0.499558
3708,15,0,19985,2000,4e+07,1,0,0,0.499558
3709,15,0,19985,2000,4e+07,1,0,0,0.499558
3710,15,0,19985,2000,4e+07,1,0,0,0.499558
3711,15,0,19985,2000,4e+07,1,0,0,0.499558
3712,15,0,19985,2000,4e+07,1,0,0,0.499557
3713,15,0,19985,2000,4e+07,1,0,0,0.499557
3714,15,0,19985,2000,4e+07,1,0,0,0.499557
3715,15,0,19985,2000,4e+07,1,0,0,0.499557
3716,15,0,19985,2000,4e+07,1,0,0,0.499557
3717,15,0,19985,2000,4e+07,1,0,0,0.499557
3718,15,0,19985,2000,4e+07,1,0,0,0.499557
3719,15,0,19985,2000,4e+07,1,0,0,0.499557
3720,15,0,19985,2000,4e+07,1,0,0,0.499557
3721,15,0,19985,2000,4e+07,1,0,0,0.499557
3722,15,0,19985,2000,4e+07,1,0,0,0.499556
3723,15,0,19985,2000,4e+07,1,0,0,0.499556
3724,15,0,19985,2000,4e+07,1,0,0,0.499556
3725,15,0,19985,2000,4e+07,1,0,0,0.499556
3726,15,0,19985,2000,4e+07,1,0,0,0.499556
3727,15,0,19985,2000,4e+07,1,0,0,0.499556
3728,15,0,19985,2000,4e+07,1,0,0,0.499556
3729,15,0,19985,2000,4e+07,1,0,0,0.499556
3730,15,0,19985,2000,4e+07,1,0,0,0.499555
3731,15,0,19985,2000,4e+07,1,0,0,0.499555
3732,15,0,19985,2000,4e+07,1,0,0,0.499555
3733,15,0,19985,2000,4e+07,1,0,0,0.499555
3734,15,0,19985,2000,4e+07,1,0,0,0.499555
3735,15,0,19985,2000,4e+07,1,0,0,0.499555
3736,15,0,19985,2000,4e+07,1,0,0,0.499555
3737,15,0,19985,2000,4e+07,1,0,0,0.499555
3738,15,0,19985,2000,4e+07,1,0,0,0.499555
3739,15,0,19985,2000,4e+07,1,0,0,0.499554
3740,15,0,19985,2000,4e+07,1,0,0,0.499554
3741,15,0,19985,2000,4e+07,1,0,0,0.499554
3742,15,0,19985,2000,4e+07,1,0,0,0.499554
3743,15,0,19985,2000,4e+07,1,0,0,0.499554
3744,15,0,19985,2000,4e+07,1,0,0,0.499554
3745,15,0,19985,2000,4e+07,1,0,0,0.499554
3746,15,0,19985,2000,4e+07,1,0,0,0.499554
3747,15,0,19985,2000,4e+07,1,0,0,0.499553
3748,15,0,19985,2000,4e+07,1,0,0,0.499553
3749,15,0,19985,2000,4e+07,1,0,0,0.499553
3750,15,0,19985,2000,4e+07,1,0,0,0.499553
3751,15,0,19985,2000,4e+07,1,0,0,0.499553
3752,15,0,19985,2000,4e+07,1,0,0,0.499553
3753,15,0,19985,2000,4e+07,1,0,0,0.499553
3754,15,0,19985,2000,4e+07,1,0,0,0.499553
3755,15,0,19985,2000,4e+07,1,0,0,0.499552
3756,15,0,19985,2000,4e+07,1,0,0,0.499552
3757,15,0,19985,2000,4e+07,1,0,0,0.499552
3758,15,0,19985,2000,4e+07,1,0,0,0.499552
3759,15,0,19985,2000,4e+07,1,0,0,0.499552
3760,15,0,19985,2000,4e+07,1,0,0,0.499552
3761,15,0,19985,2000,4e+07,1,0,0,0.499552
3762,15,0,19985,2000,4e+07,1,0,0,0.499552
3763,15,0,19985,2000,4e+07,1,0,0,0.499551
3764,15,0,19985,2000,4e+07,1,0,0,0.499551
3765,15,0,19985,2000,4e+07,1,0,0,0.499551
3766,15,0,19985,2000,4e+07,1,0,0,0.499551
3767,15,0,19985,2000,4e+07,1,0,0,0.499551
3768,15,0,19985,2000,4e+07,1,0,0,0.499551
3769,15,0,19985,2000,4e+07,1,0,0,0.499551
3770,15,0,19985,2000,4e+07,1,0,0,0.499551
3771,15,0,19985,2000,4e+07,1,0,0,0.49955
3772,15,0,19985,2000,4e+07,1,0,0,0.49955
3773,15,0,19985,2000,4e+07,1,0,0,0.49955
3774,15,0,19985,2000,4e+07,1,0,0,0.49955
3775,15,0,19985,2000,4e+07,1,0,0,0.49955
3776,15,0,19985,2000,4e+07,1,0,0,0.49955
3777,15,0,19985,2000,4e+07,1,0,0,0.49955
3778,15,0,19985,2000,4e+07,1,0,0,0.49955
3779,15,0,19985,2000,4e+07,1,0,0,0.499549
3780,15,0,19985,2000,4e+07,1,0,0,0.499549
3781,15,0,19985,2000,4e+07,1,0,0,0.499549
3782,15,0,19985,2000,4e+07,1,0,0,0.499549
3783,15,0,19985,2000,4e+07,1,0,0,0.499549
3784,15,0,19985,2000,4e+07,1,0,0,0.499549
3785,15,0,19985,2000,4e+07,1,0,0,0.499549
3786,15,0,19985,2000,4e+07,1,0,0,0.499549
3787,15,0,19985,2000,4e+07,1,0,0,0.499548
3788,15,0,19985,2000,4e+07,1,0,0,0.499548
3789,15,0,19985,2000,4e+07,1,0,0,0.499548
3790,15,0,19985,2000,4e+07,1,0,0,0.499548
3791,15,0,19985,2000,4e+07,1,0,0,0.499548
3792,15,0,19985,2000,4e+07,1,0,0,0.499548
3793,15,0,19985,2000,4e+07,1,0,0,0.499548
3794,15,0,19985,2000,4e+07,1,0,0,0.499548
3795,15,0,19985,2000,4e+07,1,0,0,0.499548
3796,15,0,19985,2000,4e+07,1,0,0,0.499547
3797,15,0,19985,2000,4e+07,1,0,0,0.499547
3798,15,0,19985,2000,4e+07,1,0,0,0.499547
3799,15,0,19985,2000,4e+07,1,0,0,0.499547
3800,15,0,19985,2000,4e+07,1,0,0,0.499547
3801,15,0,19985,2000,4e+07,1,0,0,0.499547
3802,15,0,19985,2000,4e+07,1,0,0,0.499547
3803,15,0,19985,2000,4e+07,1,0,0,0.499547
3804,15,0,19985,2000,4e+07,1,0,0,0.499547
3805,15,0,19985,2000,4e+07,1,0,0,0.499546
3806,15,0,19985,2000,4e+07,1,0,0,0.499546
3807,15,0,19985,2000,4e+07,1,0,0,0.499546
3808,15,0,19985,2000,4e+07,1,0,0,0.499546
3809,15,0,19985,2000,4e+07,1,0,0,0.499546
3810,15,0,19985,2000,4e+07,1,0,0,0.499546
3811,15,0,19985,2000,4e+07,1,0,0,0.499546
3812,15,0,19985,2000,4e+07,1,0,0,0.499546
3813,15,0,19985,2000,4e+07,1,0,0,0.499546
3814,15,0,19985,2000,4e+07,1,0,0,0.499545
3815,15,0,19985,2000,4e+07,1,0,0,0.499545
3816,15,0,19985,2000,4e+07,1,0,0,0.499545
3817,15,0,19985,2000,4e+07,1,0,0,0.499545
3818,15,0,19985,2000,4e+07,1,0,0,0.499545
3819,15,0,19985,2000,4e+07,1,0,0,0.499545
3820,15,0,19985,2000,4e+07,1,0,0,0.499545
3821,15,0,19985,2000,4e+07,1,0,0,0.499545
3822,15,0,19985,2000,4e+07,1,0,0,0.499544
3823,15,0,19985,2000,4e+07,1,0,0,0.499544
3824,15,0,19985,2000,4e+07,1,0,0,0.499544
3825,15,0,19985,2000,4e+07,1,0,0,0.499544
3826,15,0,19985,2000,4e+07,1,0,0,0.499544
3827,15,0,19985,2000,4e+07,1,0,0,0.499544
3828,15,0,19985,2000,4e+07,1,0,0,0.499544
3829,15,0,19985,2000,4e+07,1,0,0,0.499544
3830,15,0,19985,2000,4e+07,1,0,0,0.499543
3831,15,0,19985,2000,4e+07,1,0,0,0.499543
3832,15,0,19985,2000,4e+07,1,0,0,0.499543
3833,15,0,19985,2000,4e+07,1,0,0,0.499543
3834,15,0,19985,2000,4e+07,1,0,0,0.499543
3835,15,0,19985,2000,4e+07,1,0,0,0.499543
3836,15,0,19985,2000,4e+07,1,0,0,0.499543
3837,15,0,19985,2000,4e+07,1,0,0,0.499543
3838,15,0,19985,2000,4e+07,1,0,0,0.499542
3839,15,0,19985,2000,4e+07,1,0,0,0.499542
3840,15,0,19985,2000,4e+07,1,0,0,0.499542
3841,15,0,19985,2000,4e+07,1,0,0,0.499542
3842,15,0,19985,2000,4e+07,1,0,0,0.499542
3843,15,0,19985,2000,4e+07,1,0,0,0.499542
3844,15,0,19985,2000,4e+07,1,0,0,0.499542
3845,15,0,19985,2000,4e+07,1,0,0,0.499542
3846,15,0,19985,2000,4e+07,1,0,0,0.499541
3847,15,0,19985,2000,4e+07,1,0,0,0.499541
3848,15,0,19985,2000,4e+07,1,0,0,0.499541
3849,15,0,19985,2000,4e+07,1,0,0,0.499541
3850,15,0,19985,2000,4e+07,1,0,0,0.499541
3851,15,0,19985,2000,4e+07,1,0,0,0.499541
3852,15,0,19985,2000,4e+07,1,0,0,0.499541
3853,15,0,19985,2000,4e+07,1,0,0,0.499541
3854,15,0,19985,2000,4e+07,1,0,0,0.49954
3855,15,0,19985,2000,4e+07,1,0,0,0.49954
3856,15,0,19985,2000,4e+07,1,0,0,0.49954
3857,15,0,19985,2000,4e+07,1,0,0,0.49954
3858,15,0,19985,2000,4e+07,1,0,0,0.49954
3859,15,0,19985,2000,4e+07,1,0,0,0.49954
3860,15,0,19985,2000,4e+07,1,0,0,0.49954
3861,15,0,19985,2000,4e+07,1,0,0,0.49954
3862,15,0,19985,2000,4e+07,1,0,0,0.499539
3863,15,0,19985,2000,4e+07,1,0,0,0.499539
3864,15,0,19985,2000,4e+07,1,0,0,0.499539
3865,15,0,19985,2000,4e+07,1,0,0,0.499539
3866,15,0,19985,2000,4e+07,1,0,0,0.499539
3867,15,0,19985,2000,4e+07,1,0,0,0.499539
3868,15,0,19985,2000,4e+07,1,0,0,0.499539
3869,15,0,19985,2000,4e+07,1,0,0,0.499539
3870,15,0,19985,2000,4e+07,1,0,0,0.499539
3871,15,0,19985,2000,4e+07,1,0,0,0.499538
3872,15,0,19985,2000,4e+07,1,0,0,0.499538
3873,15,0,19985,2000,4e+07,1,0,0,0.499538
3874,15,0,19985,2000,4e+07,1,0,0,0.499538
3875,15,0,19985,2000,4e+07,1,0,0,0.499538
3876,15,0,19985,2000,4e+07,1,0,0,0.499538
3877,15,0,19985,2000,4e+07,1,0,0,0.499538
3878,15,0,19985,2000,4e+07,1,0,0,0.499538
3879,15,0,19985,2000,4e+07,1,0,0,0.499537
3880,15,0,19985,2000,4e+07,1,0,0,0.499537
3881,15,0,19985,2000,4e+07,1,0,0,0.499537
3882,15,0,19985,2000,4e+07,1,0,0,0.499537
3883,15,0,19985,2000,4e+07,1,0,0,0.499537
3884,15,0,19985,2000,4e+07,1,0,0,0.499537
3885,15,0,19985,2000,4e+07,1,0,0,0.499537
3886,15,0,19985,2000,4e+07,1,0,0,0.499537
3887,15,0,19985,2000,4e+07,1,0,0,0.499537
3888,15,0,19985,2000,4e+07,1,0,0,0.499537
3889,15,0,19985,2000,4e+07,1,0,0,0.499536
3890,15,0,19985,2000,4e+07,1,0,0,0.499536
3891,15,0,19985,2000,4e+07,1,0,0,0.499536
3892,15,0,19985,2000,4e+07,1,0,0,0.499536
3893,15,0,19985,2000,4e+07,1,0,0,0.499536
3894,15,0,19985,2000,4e+07,1,0,0,0.499536
3895,15,0,19985,2000,4e+07,1,0,0,0.499536
3896,15,0,19985,2000,4e+07,1,0,0,0.499536
3897,15,0,19985,2000,4e+07,1,0,0,0.499536
3898,15,0,19985,2000,4e+07,1,0,0,0.499535
3899,15,0,19985,2000,4e+07,1,0,0,0.499535
3900,15,0,19985,2000,4e+07,1,0,0,0.499535
3901,15,0,19985,2000,4e+07,1,0,0,0.499535
3902,15,0,19985,2000,4e+07,1,0,0,0.499535
3903,15,0,19985,2000,4e+07,1,0,0,0.499535
3904,15,0,19985,2000,4e+07,1,0,0,0.499535
3905,15,0,19985,2000,4e+07,1,0,0,0.499535
3906,15,0,19985,2000,4e+07,1,0,0,0.499534
3907,15,0,19985,2000,4e+07,1,0,0,0.499534
3908,15,0,19985,2000,4e+07,1,0,0,0.499534
3909,15,0,19985,2000,4e+07,1,0,0,0.499534
3910,15,0,19985,2000,4e+07,1,0,0,0.499534
3911,15,0,19985,2000,4e+07,1,0,0,0.499534
3912,15,0,19985,2000,4e+07,1,0,0,0.499534
3913,15,0,19985,2000,4e+07,1,0,0,0.499534
3914,15,0,19985,2000,4e+07,1,0,0,0.499534
3915,15,0,19985,2000,4e+07,1,0,0,0.499533
3916,15,0,19985,2000,4e+07,1,0,0,0.499533
3917,15,0,19985,2000,4e+07,1,0,0,0.499533
3918,15,0,19985,2000,4e+07,1,0,0,0.499533
3919,15,0,19985,2000,4e+07,1,0,0,0.499533
3920,15,0,19985,2000,4e+07,1,0,0,0.499533
3921,15,0,19985,2000,4e+07,1,0,0,0.499533
3922,15,0,19985,2000,4e+07,1,0,0,0.499533
3923,15,0,19985,2000,4e+07,1,0,0,0.499532
3924,15,0,19985,2000,4e+07,1,0,0,0.499532
3925,15,0,19985,2000,4e+07,1,0,0,0.499532
3926,15,0,19985,2000,4e+07,1,0,0,0.499532
3927,15,0,19985,2000,4e+07,1,0,0,0.499532
3928,15,0,19985,2000,4e+07,1,0,0,0.499532
3929,15,0,19985,2000,4e+07,1,0,0,0.499532
3930,15,0,19985,2000,4e+07,1,0,0,0.499532
3931,15,0,19985,2000,4e+07,1,0,0,0.499531
3932,15,0,19985,2000,4e+07,1,0,0,0.499531
3933,15,0,19985,2000,4e+07,1,0,0,0.499531
3934,15,0,19985,2000,4e+07,1,0,0,0.499531
3935,15,0,19985,2000,4e+07,1,0,0,0.499531
3936,15,0,19985,2000,4e+07,1,0,0,0.499531
3937,15,0,19985,2000,4e+07,1,0,0,0.499531
3938,15,0,19985,2000,4e+07,1,0,0,0.499531
3939,15,0,19985,2000,4e+07,1,0,0,0.49953
3940,15,0,19985,2000,4e+07,1,0,0,0.49953
3941,15,0,19985,2000,4e+07,1,0,0,0.49953
3942,15,0,19985,2000,4e+07,1,0,0,0.49953
3943,15,0,19985,2000,4e+07,1,0,0,0.49953
