tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
3182,257,630,39113,0.390861,15634.4,73
3183,262,628,39110,0.390801,15632,73
3184,262,627,39111,0.390739,15629.6,73
3185,267,623,39110,0.390678,15627.1,73
3186,269,619,39112,0.390616,15624.6,73
3187,272,617,39111,0.390553,15622.1,73
3188,271,617,39112,0.39049,15619.6,73
3189,268,616,39116,0.390428,15617.1,73
3190,267,620,39113,0.390369,15614.7,73
3191,269,618,39113,0.390307,15612.3,73
3192,269,613,39118,0.390244,15609.8,73
3193,267,611,39122,0.390183,15607.3,73
3194,266,612,39122,0.390122,15604.9,73
3195,264,615,39121,0.390062,15602.5,73
3196,265,616,39119,0.390003,15600.1,73
3197,261,620,39119,0.389942,15597.7,73
3198,259,622,39119,0.389883,15595.3,73
3199,263,624,39113,0.389824,15593,73
3200,260,624,39116,0.389763,15590.5,73
3201,261,623,39116,0.389703,15588.1,73
3202,261,624,39115,0.389642,15585.7,73
3203,257,626,39117,0.389581,15583.2,73
3204,255,624,39121,0.38952,15580.8,73
3205,255,625,39120,0.389463,15578.5,73
3206,254,627,39119,0.389404,15576.2,73
3207,255,626,39119,0.389346,15573.8,73
3208,251,630,39119,0.389287,15571.5,73
3209,255,628,39117,0.38923,15569.2,73
3210,257,625,39118,0.38917,15566.8,73
3211,258,625,39117,0.389111,15564.5,73
3212,258,626,39116,0.38905,15562,73
3213,256,629,39115,0.38899,15559.6,73
3214,260,627,39113,0.388932,15557.3,73
3215,261,625,39114,0.388872,15554.9,73
3216,257,625,39118,0.388813,15552.5,73
3217,254,630,39116,0.388754,15550.2,74
3218,257,627,39116,0.388696,15547.8,74
3219,258,629,39113,0.388636,15545.5,74
3220,262,627,39111,0.388574,15542.9,74
3221,263,628,39109,0.38851,15540.4,74
3222,263,628,39109,0.388445,15537.8,74
3223,258,629,39113,0.388383,15535.3,74
3224,259,628,39113,0.388323,15532.9,74
3225,258,630,39112,0.388264,15530.6,74
3226,261,628,39111,0.388204,15528.2,74
3227,260,630,39110,0.388143,15525.7,74
3228,257,634,39109,0.388083,15523.3,74
3229,257,636,39107,0.388021,15520.8,74
3230,255,635,39110,0.387961,15518.4,74
3231,258,634,39108,0.387899,15516,74
3232,258,630,39112,0.387839,15513.6,74
3233,259,629,39112,0.387779,15511.2,74
3234,254,632,39114,0.387719,15508.8,74
3235,257,630,39113,0.38766,15506.4,74
3236,259,625,39116,0.387599,15504,74
3237,259,628,39113,0.387539,15501.6,74
3238,257,631,39112,0.387477,15499.1,74
3239,260,633,39107,0.387416,15496.6,74
3240,257,636,39107,0.387354,15494.2,74
3241,255,640,39105,0.387291,15491.7,74
3242,255,638,39107,0.387232,15489.3,74
3243,255,640,39105,0.387173,15486.9,74
3244,257,638,39105,0.387116,15484.7,74
3245,258,640,39102,0.387057,15482.3,74
3246,258,642,39100,0.386998,15479.9,74
3247,255,643,39102,0.38694,15477.6,74
3248,254,643,39103,0.386881,15475.2,74
3249,254,640,39106,0.386824,15472.9,74
3250,256,638,39106,0.386764,15470.5,74
3251,256,636,39108,0.386705,15468.2,74
3252,257,635,39108,0.386647,15465.9,75
3253,255,634,39111,0.38659,15463.6,75
3254,259,632,39109,0.386533,15461.3,75
3255,263,629,39108,0.386477,15459.1,75
3256,262,627,39111,0.38642,15456.8,75
3257,264,632,39104,0.386363,15454.5,75
3258,261,635,39104,0.386303,15452.1,75
3259,262,632,39106,0.386244,15449.8,75
3260,264,630,39106,0.386185,15447.4,75
3261,272,627,39101,0.386125,15445,75
3262,269,626,39105,0.386063,15442.5,75
3263,267,630,39103,0.386001,15440,75
3264,264,633,39103,0.385941,15437.6,75
3265,260,634,39106,0.385882,15435.3,75
3266,259,635,39106,0.385824,15432.9,75
3267,262,631,39107,0.385767,15430.7,75
3268,263,631,39106,0.385711,15428.4,75
3269,266,628,39106,0.385652,15426.1,75
3270,265,626,39109,0.385593,15423.7,75
3271,266,623,39111,0.385536,15421.5,75
3272,260,626,39114,0.38548,15419.2,75
3273,264,621,39115,0.385423,15416.9,75
3274,272,618,39110,0.385366,15414.6,75
3275,270,617,39113,0.385304,15412.2,75
3276,272,617,39111,0.385243,15409.7,75
3277,276,618,39106,0.38518,15407.2,75
3278,271,625,39104,0.385117,15404.7,75
3279,264,630,39106,0.385054,15402.1,75
3280,267,627,39106,0.38499,15399.6,75
3281,260,633,39107,0.384927,15397.1,75
3282,261,634,39105,0.384868,15394.7,75
3283,261,632,39107,0.384806,15392.2,75
3284,259,633,39108,0.384748,15389.9,75
3285,258,630,39112,0.384687,15387.5,75
3286,258,631,39111,0.384628,15385.1,75
3287,262,627,39111,0.384569,15382.8,75
3288,261,628,39111,0.384509,15380.4,75
3289,259,628,39113,0.384449,15378,75
3290,258,630,39112,0.384392,15375.7,75
3291,255,627,39118,0.384333,15373.3,75
3292,255,626,39119,0.384274,15371,75
3293,258,622,39120,0.384216,15368.6,76
3294,262,622,39116,0.384158,15366.3,76
3295,264,617,39119,0.384099,15364,76
3296,267,621,39112,0.38404,15361.6,76
3297,263,624,39113,0.383975,15359,76
3298,266,623,39111,0.383914,15356.6,76
3299,265,621,39114,0.38385,15354,76
3300,268,620,39112,0.383788,15351.5,76
3301,267,617,39116,0.383725,15349,76
3302,261,624,39115,0.383665,15346.6,76
3303,262,624,39114,0.383605,15344.2,76
3304,260,623,39117,0.383544,15341.8,76
3305,258,625,39117,0.383482,15339.3,76
3306,258,624,39118,0.383421,15336.9,76
3307,258,620,39122,0.383359,15334.4,76
3308,260,619,39121,0.3833,15332,76
3309,258,621,39121,0.383242,15329.7,76
3310,258,618,39124,0.383188,15327.5,76
3311,261,620,39119,0.383131,15325.2,76
3312,263,621,39116,0.383072,15322.9,76
3313,264,619,39117,0.383013,15320.5,76
3314,268,614,39118,0.382953,15318.1,76
3315,267,615,39118,0.382894,15315.7,76
3316,272,614,39114,0.382833,15313.3,76
3317,267,617,39116,0.382771,15310.8,76
3318,269,620,39111,0.382711,15308.4,76
3319,270,620,39110,0.382648,15305.9,76
3320,270,622,39108,0.382588,15303.5,76
3321,270,621,39109,0.382525,15301,76
3322,273,620,39107,0.382466,15298.6,76
3323,270,621,39109,0.382402,15296.1,76
3324,268,623,39109,0.382344,15293.8,76
3325,267,624,39109,0.382283,15291.3,76
3326,266,626,39108,0.382224,15289,76
3327,270,624,39106,0.382166,15286.6,77
3328,272,626,39102,0.382104,15284.2,77
3329,272,626,39102,0.382041,15281.6,77
3330,274,623,39103,0.381979,15279.1,77
3331,270,627,39103,0.381918,15276.7,77
3332,271,629,39100,0.381857,15274.3,77
3333,273,629,39098,0.381795,15271.8,77
3334,273,626,39101,0.381732,15269.3,77
3335,274,626,39100,0.38167,15266.8,77
3336,275,629,39096,0.381607,15264.3,77
3337,275,628,39097,0.381544,15261.7,77
3338,273,622,39105,0.38148,15259.2,77
3339,271,625,39104,0.381418,15256.7,77
3340,268,630,39102,0.381355,15254.2,77
3341,264,635,39101,0.381292,15251.7,77
3342,262,636,39102,0.381231,15249.2,77
3343,261,635,39104,0.381168,15246.7,77
3344,262,634,39104,0.381107,15244.3,77
3345,261,632,39107,0.381046,15241.8,77
3346,256,640,39104,0.380987,15239.5,77
3347,263,637,39100,0.380929,15237.1,77
3348,261,639,39100,0.380865,15234.6,77
3349,262,636,39102,0.380804,15232.1,77
3350,261,636,39103,0.380742,15229.7,77
3351,261,637,39102,0.380682,15227.3,77
3352,265,633,39102,0.380624,15225,77
3353,265,629,39106,0.380564,15222.6,77
3354,265,625,39110,0.380504,15220.2,77
3355,264,625,39111,0.380446,15217.8,77
3356,263,624,39113,0.380387,15215.5,77
3357,267,621,39112,0.38033,15213.2,77
3358,267,621,39112,0.38027,15210.8,77
3359,266,622,39112,0.38021,15208.4,77
3360,266,625,39109,0.380148,15205.9,77
3361,262,630,39108,0.380085,15203.4,77
3362,265,624,39111,0.380026,15201.1,77
3363,268,623,39109,0.379966,15198.6,77
3364,269,623,39108,0.379903,15196.1,77
3365,270,622,39108,0.379841,15193.6,77
3366,274,623,39103,0.379778,15191.1,78
3367,272,622,39106,0.379713,15188.5,78
3368,274,621,39105,0.379649,15185.9,78
3369,271,627,39102,0.379585,15183.4,78
3370,275,625,39100,0.379523,15180.9,78
3371,276,623,39101,0.379458,15178.3,78
3372,278,624,39098,0.379395,15175.8,78
3373,277,622,39101,0.379332,15173.3,78
3374,277,623,39100,0.379271,15170.8,78
3375,281,623,39096,0.379207,15168.3,78
3376,279,623,39098,0.379144,15165.7,78
3377,283,623,39094,0.379079,15163.2,78
3378,284,622,39094,0.379015,15160.6,78
3379,281,627,39092,0.37895,15158,78
3380,279,627,39094,0.378886,15155.4,78
3381,277,631,39092,0.378824,15153,78
3382,282,632,39086,0.378761,15150.4,78
3383,283,630,39087,0.378696,15147.8,78
3384,279,638,39083,0.378631,15145.2,78
3385,275,642,39083,0.378567,15142.7,78
3386,272,644,39084,0.378503,15140.1,78
3387,271,645,39084,0.378442,15137.7,78
3388,270,642,39088,0.378381,15135.2,78
3389,271,636,39093,0.37832,15132.8,78
3390,268,637,39095,0.378259,15130.4,78
3391,270,637,39093,0.378198,15127.9,78
3392,269,637,39094,0.378138,15125.5,78
3393,268,638,39094,0.378075,15123,78
3394,270,636,39094,0.378014,15120.6,78
3395,268,636,39096,0.377955,15118.2,78
3396,270,631,39099,0.377893,15115.7,78
3397,273,631,39096,0.377831,15113.3,78
3398,273,634,39093,0.37777,15110.8,78
3399,277,632,39091,0.377706,15108.2,78
3400,280,631,39089,0.377643,15105.7,78
3401,276,634,39090,0.377578,15103.1,78
3402,276,632,39092,0.377516,15100.6,78
3403,276,634,39090,0.377452,15098.1,78
3404,273,639,39088,0.37739,15095.6,78
3405,274,638,39088,0.377325,15093,78
3406,276,638,39086,0.377261,15090.4,78
3407,273,636,39091,0.377192,15087.7,78
3408,274,636,39090,0.377129,15085.2,79
3409,272,638,39090,0.377066,15082.7,79
3410,272,637,39091,0.377004,15080.2,79
3411,272,636,39092,0.376943,15077.7,79
3412,271,637,39092,0.376882,15075.3,79
3413,271,637,39092,0.37682,15072.8,79
3414,274,637,39089,0.376758,15070.3,79
3415,277,632,39091,0.376697,15067.9,79
3416,275,631,39094,0.376632,15065.3,79
3417,273,635,39092,0.376571,15062.8,79
3418,277,631,39092,0.376508,15060.3,79
3419,276,634,39090,0.376444,15057.7,79
3420,278,634,39088,0.376382,15055.3,79
3421,278,637,39085,0.376317,15052.7,79
3422,283,632,39085,0.376252,15050.1,79
3423,284,632,39084,0.376185,15047.4,79
3424,280,634,39086,0.376118,15044.7,79
3425,284,633,39083,0.376053,15042.1,79
3426,282,633,39085,0.375987,15039.5,79
3427,278,637,39085,0.375922,15036.9,79
3428,275,639,39086,0.375856,15034.3,79
3429,271,641,39088,0.375794,15031.8,79
3430,269,644,39087,0.375731,15029.2,79
3431,265,648,39087,0.375672,15026.9,79
3432,267,648,39085,0.375609,15024.4,79
3433,266,647,39087,0.37555,15022,79
3434,264,648,39088,0.375489,15019.6,79
3435,267,649,39084,0.37543,15017.2,79
3436,266,650,39084,0.37537,15014.8,79
3437,273,646,39081,0.375309,15012.4,79
3438,275,644,39081,0.375246,15009.8,79
3439,273,645,39082,0.375183,15007.3,79
3440,276,645,39079,0.375123,15004.9,79
3441,276,648,39076,0.375058,15002.3,80
3442,274,651,39075,0.374993,14999.7,80
3443,275,652,39073,0.374928,14997.1,80
3444,273,651,39076,0.374861,14994.4,80
3445,275,651,39074,0.374796,14991.8,80
3446,273,650,39077,0.374729,14989.1,80
3447,271,650,39079,0.374664,14986.6,80
3448,270,653,39077,0.374602,14984.1,80
3449,272,652,39076,0.374536,14981.4,80
3450,274,650,39076,0.374471,14978.8,80
3451,276,648,39076,0.374406,14976.2,80
3452,276,645,39079,0.374342,14973.7,80
3453,273,649,39078,0.37428,14971.2,80
3454,273,655,39072,0.374221,14968.8,80
3455,274,658,39068,0.374159,14966.3,80
3456,271,655,39074,0.374092,14963.7,80
3457,273,651,39076,0.374031,14961.3,80
3458,273,654,39073,0.373969,14958.8,80
3459,274,655,39071,0.373907,14956.3,80
3460,274,658,39068,0.373842,14953.7,80
3461,274,657,39069,0.37378,14951.2,80
3462,274,654,39072,0.373716,14948.6,80
3463,269,655,39076,0.373654,14946.2,80
3464,277,651,39072,0.373593,14943.7,80
3465,280,651,39069,0.373529,14941.2,80
3466,279,653,39068,0.373464,14938.6,80
3467,276,656,39068,0.3734,14936,80
3468,273,659,39068,0.373336,14933.4,80
3469,274,656,39070,0.373273,14930.9,80
3470,277,658,39065,0.373209,14928.4,80
3471,279,651,39070,0.373146,14925.8,80
3472,275,654,39071,0.373081,14923.2,80
3473,278,655,39067,0.373019,14920.8,80
3474,276,656,39068,0.372956,14918.2,80
3475,275,655,39070,0.372892,14915.7,80
3476,275,658,39067,0.372831,14913.2,80
3477,280,651,39069,0.372766,14910.7,80
3478,282,646,39072,0.372703,14908.1,80
3479,281,651,39068,0.372638,14905.5,80
3480,279,647,39074,0.372572,14902.9,80
3481,278,649,39073,0.372506,14900.2,80
3482,274,651,39075,0.372442,14897.7,80
3483,277,648,39075,0.372379,14895.2,80
3484,285,648,39067,0.372317,14892.7,80
3485,281,650,39069,0.37225,14890,80
3486,279,653,39068,0.372184,14887.4,80
3487,276,655,39069,0.372121,14884.8,80
3488,276,653,39071,0.372057,14882.3,80
3489,280,649,39071,0.371996,14879.9,80
3490,284,648,39068,0.371932,14877.3,80
3491,284,647,39069,0.371865,14874.6,80
3492,282,651,39067,0.371802,14872.1,80
3493,278,656,39066,0.371737,14869.5,81
3494,275,658,39067,0.371674,14867,81
3495,278,654,39068,0.37161,14864.4,81
3496,277,652,39071,0.371546,14861.9,81
3497,277,651,39072,0.371483,14859.3,81
3498,274,654,39072,0.371421,14856.8,81
3499,274,652,39074,0.371359,14854.4,81
3500,276,652,39072,0.371299,14852,81
3501,278,644,39078,0.371236,14849.5,81
3502,280,642,39078,0.371176,14847,81
3503,282,639,39079,0.371111,14844.4,81
3504,286,634,39080,0.371047,14841.9,81
3505,286,633,39081,0.370984,14839.3,81
3506,281,638,39081,0.370924,14836.9,81
3507,283,639,39078,0.370863,14834.5,81
3508,282,643,39075,0.370805,14832.2,81
3509,285,644,39071,0.37074,14829.6,81
3510,285,644,39071,0.370675,14827,81
3511,284,643,39073,0.370609,14824.3,81
3512,281,648,39071,0.370547,14821.9,81
3513,283,652,39065,0.370486,14819.4,81
3514,281,652,39067,0.370423,14816.9,81
3515,281,654,39065,0.370358,14814.3,81
3516,283,652,39065,0.370295,14811.8,81
3517,283,649,39068,0.370229,14809.2,81
3518,280,651,39069,0.370167,14806.7,81
3519,279,651,39070,0.370104,14804.2,81
3520,276,655,39069,0.370043,14801.7,81
3521,279,656,39065,0.36998,14799.2,81
3522,274,658,39068,0.369918,14796.7,81
3523,276,656,39068,0.369854,14794.2,81
3524,277,656,39067,0.369793,14791.7,81
3525,277,655,39068,0.369726,14789.1,81
3526,281,654,39065,0.369663,14786.5,81
3527,281,656,39063,0.369599,14784,81
3528,276,659,39065,0.369536,14781.4,81
3529,274,664,39062,0.369476,14779.1,81
3530,275,661,39064,0.369414,14776.5,81
3531,273,663,39064,0.36935,14774,81
3532,275,661,39064,0.369285,14771.4,81
3533,275,662,39063,0.369219,14768.8,81
3534,278,660,39062,0.369155,14766.2,81
3535,277,658,39065,0.369093,14763.7,81
3536,277,659,39064,0.36903,14761.2,81
3537,279,655,39066,0.368968,14758.7,81
3538,282,650,39068,0.368908,14756.3,81
3539,284,644,39072,0.368844,14753.8,81
3540,284,640,39076,0.36878,14751.2,81
3541,287,637,39076,0.368717,14748.7,81
3542,286,639,39075,0.368651,14746,81
3543,284,641,39075,0.368589,14743.6,81
3544,292,641,39067,0.368528,14741.1,82
3545,291,636,39073,0.368465,14738.6,82
3546,292,639,39069,0.368399,14735.9,82
3547,292,640,39068,0.368333,14733.3,82
3548,293,643,39064,0.368268,14730.7,82
3549,297,640,39063,0.368203,14728.1,82
3550,289,648,39063,0.368136,14725.5,82
3551,285,653,39062,0.368072,14722.9,82
3552,283,655,39062,0.368008,14720.3,82
3553,280,660,39060,0.367944,14717.8,82
3554,280,660,39060,0.367881,14715.2,82
3555,283,659,39058,0.367819,14712.8,82
3556,289,658,39053,0.367757,14710.3,82
3557,289,659,39052,0.367692,14707.7,82
3558,291,656,39053,0.367626,14705,82
3559,289,658,39053,0.367561,14702.4,82
3560,284,660,39056,0.367496,14699.8,82
3561,289,660,39051,0.36743,14697.2,82
3562,292,661,39047,0.367364,14694.5,82
3563,293,658,39049,0.367297,14691.9,82
3564,292,659,39049,0.367232,14689.3,82
3565,291,658,39051,0.367168,14686.7,82
3566,288,660,39052,0.367107,14684.3,82
3567,291,659,39050,0.367042,14681.7,82
3568,295,654,39051,0.366979,14679.2,82
3569,296,657,39047,0.366915,14676.6,82
3570,296,661,39043,0.366851,14674,82
3571,289,667,39044,0.366783,14671.3,82
3572,291,666,39043,0.366719,14668.8,82
3573,293,663,39044,0.366654,14666.2,82
3574,289,666,39045,0.366589,14663.6,82
3575,288,667,39045,0.366525,14661,82
3576,292,668,39040,0.36646,14658.4,82
3577,294,667,39039,0.366394,14655.7,82
3578,294,664,39042,0.366331,14653.2,82
3579,296,661,39043,0.366268,14650.7,82
3580,303,660,39037,0.366205,14648.2,83
3581,302,660,39038,0.366137,14645.5,83
3582,303,660,39037,0.366069,14642.8,83
3583,299,659,39042,0.366003,14640.1,83
3584,301,656,39043,0.365937,14637.5,83
3585,300,655,39045,0.36587,14634.8,83
3586,297,658,39045,0.365805,14632.2,83
3587,294,662,39044,0.365741,14629.7,83
3588,289,670,39041,0.36568,14627.2,83
3589,290,669,39041,0.365617,14624.7,83
3590,290,672,39038,0.365553,14622.1,83
3591,286,677,39037,0.365488,14619.5,83
3592,284,677,39039,0.365424,14617,83
3593,283,678,39039,0.365359,14614.3,83
3594,285,676,39039,0.365296,14611.8,83
3595,284,681,39035,0.365231,14609.2,83
3596,290,680,39030,0.365166,14606.6,83
3597,292,675,39033,0.365098,14603.9,83
3598,286,681,39033,0.365031,14601.2,83
3599,285,685,39030,0.364962,14598.5,83
3600,284,681,39035,0.364897,14595.9,83
3601,284,681,39035,0.364831,14593.2,83
3602,286,680,39034,0.364766,14590.6,83
3603,286,673,39041,0.364697,14587.9,83
3604,287,674,39039,0.364633,14585.3,83
3605,286,673,39041,0.364565,14582.6,83
3606,292,670,39038,0.364501,14580,83
3607,288,674,39038,0.364436,14577.4,83
3608,286,677,39037,0.364372,14574.9,83
3609,283,680,39037,0.364307,14572.3,83
3610,280,686,39034,0.364242,14569.7,83
3611,278,685,39037,0.364181,14567.2,83
3612,274,690,39036,0.364116,14564.7,83
3613,276,689,39035,0.364054,14562.2,83
3614,276,691,39033,0.363993,14559.7,83
3615,281,687,39032,0.36393,14557.2,83
3616,284,681,39035,0.363865,14554.6,83
3617,285,682,39033,0.363799,14552,83
3618,287,681,39032,0.363734,14549.4,83
3619,284,683,39033,0.363669,14546.8,83
3620,286,684,39030,0.363605,14544.2,84
3621,284,688,39028,0.363537,14541.5,84
3622,282,691,39027,0.363471,14538.8,84
3623,281,689,39030,0.363404,14536.2,84
3624,281,693,39026,0.36334,14533.6,84
3625,281,690,39029,0.363275,14531,84
3626,281,684,39035,0.36321,14528.4,84
3627,284,678,39038,0.363143,14525.7,84
3628,282,680,39038,0.36308,14523.2,84
3629,281,682,39037,0.363014,14520.6,84
3630,289,678,39033,0.36295,14518,84
3631,290,677,39033,0.362881,14515.2,84
3632,287,681,39032,0.362811,14512.4,84
3633,287,680,39033,0.362743,14509.7,84
3634,287,680,39033,0.362677,14507.1,84
3635,285,679,39036,0.362612,14504.5,84
3636,284,684,39032,0.362548,14501.9,84
3637,283,685,39032,0.362482,14499.3,84
3638,285,681,39034,0.362419,14496.7,84
3639,288,678,39034,0.362354,14494.2,84
3640,284,681,39035,0.36229,14491.6,84
3641,288,677,39035,0.362226,14489.1,84
3642,290,677,39033,0.362162,14486.5,84
3643,288,677,39035,0.362094,14483.8,84
3644,290,678,39032,0.36203,14481.2,84
3645,296,675,39029,0.361962,14478.5,84
3646,290,677,39033,0.361895,14475.8,84
3647,289,676,39035,0.361826,14473.1,84
3648,289,680,39031,0.361762,14470.5,84
3649,290,682,39028,0.361696,14467.8,84
3650,284,690,39026,0.361631,14465.2,84
3651,280,694,39026,0.361567,14462.7,84
3652,280,694,39026,0.361504,14460.2,84
3653,283,688,39029,0.361439,14457.6,84
3654,283,687,39030,0.361374,14455,84
3655,286,685,39029,0.361309,14452.3,84
3656,290,688,39022,0.361242,14449.7,84
3657,291,685,39024,0.361174,14447,84
3658,286,689,39025,0.361107,14444.3,84
3659,289,688,39023,0.361042,14441.7,84
3660,294,685,39021,0.360976,14439,84
3661,292,687,39021,0.360908,14436.3,84
3662,293,683,39024,0.360841,14433.6,84
3663,294,684,39022,0.360775,14431,84
3664,291,690,39019,0.360711,14428.4,84
3665,292,688,39020,0.360646,14425.8,84
3666,299,686,39015,0.360581,14423.2,84
3667,299,685,39016,0.360511,14420.5,84
3668,300,685,39015,0.36044,14417.6,84
3669,298,685,39017,0.360371,14414.9,84
3670,297,686,39017,0.360303,14412.1,84
3671,296,684,39020,0.360237,14409.5,84
3672,295,683,39022,0.360174,14407,84
3673,296,681,39023,0.360111,14404.4,84
3674,294,681,39025,0.360044,14401.8,84
3675,295,679,39026,0.359981,14399.2,84
3676,292,684,39024,0.359915,14396.6,84
3677,293,682,39025,0.359851,14394,84
3678,293,682,39025,0.359786,14391.4,84
3679,294,680,39026,0.359722,14388.9,84
3680,293,679,39028,0.359658,14386.3,84
3681,294,678,39028,0.359594,14383.8,84
3682,290,683,39027,0.359528,14381.1,84
3683,295,684,39021,0.359466,14378.6,84
3684,297,686,39017,0.359403,14376.1,84
3685,297,686,39017,0.359333,14373.3,84
3686,293,689,39018,0.359265,14370.6,84
3687,293,692,39015,0.3592,14368,85
3688,300,691,39009,0.359133,14365.3,85
3689,300,693,39007,0.359062,14362.5,85
3690,298,695,39007,0.358994,14359.8,85
3691,293,697,39010,0.358929,14357.2,85
3692,293,695,39012,0.358862,14354.5,85
3693,291,695,39014,0.358797,14351.9,85
3694,286,702,39012,0.358731,14349.3,85
3695,284,704,39012,0.358668,14346.7,85
3696,287,706,39007,0.358603,14344.1,85
3697,291,706,39003,0.358538,14341.5,85
3698,295,706,38999,0.358468,14338.7,85
3699,299,704,38997,0.358399,14336,85
3700,302,707,38991,0.35833,14333.2,85
3701,304,709,38987,0.35826,14330.4,85
3702,302,714,38984,0.358191,14327.6,85
3703,298,720,38982,0.358121,14324.8,85
3704,293,723,38984,0.358053,14322.1,85
3705,292,720,38988,0.357986,14319.4,85
3706,294,719,38987,0.357922,14316.9,85
3707,291,716,38993,0.357857,14314.3,85
3708,288,719,38993,0.357792,14311.7,85
3709,290,719,38991,0.357728,14309.1,85
3710,291,719,38990,0.357661,14306.4,85
3711,290,715,38995,0.357593,14303.7,85
3712,290,713,38997,0.357527,14301.1,85
3713,292,712,38996,0.35746,14298.4,85
3714,290,713,38997,0.357396,14295.8,85
3715,292,710,38998,0.357332,14293.3,85
3716,292,713,38995,0.357266,14290.7,85
3717,288,715,38997,0.3572,14288,85
3718,291,711,38998,0.357135,14285.4,85
3719,290,708,39002,0.357073,14282.9,85
3720,289,711,39000,0.357007,14280.3,85
3721,296,705,38999,0.356944,14277.8,85
3722,299,705,38996,0.356875,14275,85
3723,301,704,38995,0.356807,14272.3,85
3724,298,704,38998,0.35674,14269.6,85
3725,300,705,38995,0.356675,14267,85
3726,300,705,38995,0.356609,14264.3,85
3727,295,705,39000,0.356541,14261.6,86
3728,289,707,39004,0.356478,14259.1,86
3729,291,706,39003,0.356413,14256.5,86
3730,289,705,39006,0.356346,14253.8,86
3731,293,706,39001,0.356283,14251.3,86
3732,296,706,38998,0.356221,14248.8,86
3733,299,710,38991,0.356157,14246.3,86
3734,297,710,38993,0.356088,14243.5,86
3735,297,711,38992,0.356022,14240.9,86
3736,298,713,38989,0.355956,14238.2,86
3737,299,714,38987,0.355889,14235.5,86
3738,300,719,38981,0.355825,14233,86
3739,302,719,38979,0.355754,14230.2,86
3740,307,721,38972,0.355687,14227.5,86
3741,312,718,38970,0.355616,14224.6,86
3742,307,720,38973,0.355541,14221.6,86
3743,305,722,38973,0.355472,14218.9,86
3744,305,724,38971,0.355405,14216.2,86
3745,302,727,38971,0.355337,14213.5,86
3746,298,728,38974,0.355269,14210.8,86
3747,296,729,38975,0.355202,14208.1,86
3748,297,730,38973,0.355136,14205.4,86
3749,297,722,38981,0.355069,14202.8,86
3750,295,720,38985,0.355004,14200.2,86
3751,297,716,38987,0.354941,14197.6,86
3752,300,712,38988,0.354876,14195,86
3753,299,712,38989,0.354809,14192.4,86
3754,299,712,38989,0.354745,14189.8,86
3755,302,713,38985,0.354682,14187.3,86
3756,305,710,38985,0.354618,14184.7,86
3757,303,710,38987,0.354551,14182,86
3758,301,709,38990,0.354486,14179.4,86
3759,302,704,38994,0.35442,14176.8,86
3760,306,705,38989,0.354355,14174.2,87
3761,309,703,38988,0.354286,14171.5,87
3762,310,706,38984,0.354216,14168.7,87
3763,307,709,38984,0.354146,14165.9,87
3764,304,712,38984,0.354078,14163.1,87
3765,303,709,38988,0.35401,14160.4,87
3766,305,711,38984,0.353943,14157.7,87
3767,309,713,38978,0.353876,14155.1,87
3768,308,714,38978,0.353808,14152.3,87
3769,303,717,38980,0.35374,14149.6,87
3770,307,711,38982,0.353673,14146.9,87
3771,306,716,38978,0.353604,14144.2,87
3772,304,719,38977,0.353534,14141.4,87
3773,303,719,38978,0.353468,14138.7,87
3774,305,717,38978,0.3534,14136,87
3775,308,718,38974,0.353335,14133.4,87
3776,306,722,38972,0.353265,14130.6,87
3777,310,720,38970,0.353197,14127.9,87
3778,309,725,38966,0.353129,14125.2,87
3779,310,724,38966,0.353059,14122.4,87
3780,310,724,38966,0.35299,14119.6,87
3781,306,727,38967,0.35292,14116.8,87
3782,305,726,38969,0.352852,14114.1,87
3783,305,726,38969,0.352783,14111.3,87
3784,303,726,38971,0.352712,14108.5,87
3785,303,725,38972,0.352646,14105.8,87
3786,306,722,38972,0.352578,14103.1,87
3787,309,714,38977,0.35251,14100.4,87
3788,306,715,38979,0.352441,14097.6,87
3789,304,713,38983,0.352372,14094.9,87
3790,304,709,38987,0.352307,14092.3,87
3791,303,710,38987,0.352242,14089.7,87
3792,303,712,38985,0.352176,14087,87
3793,296,717,38987,0.352108,14084.3,87
3794,296,718,38986,0.352043,14081.7,87
3795,297,718,38985,0.351975,14079,87
3796,296,721,38983,0.351911,14076.4,87
3797,300,715,38985,0.351843,14073.7,87
3798,302,711,38987,0.351773,14070.9,87
3799,302,715,38983,0.351706,14068.2,87
3800,301,714,38985,0.351634,14065.4,87
3801,301,715,38984,0.351569,14062.8,88
3802,307,718,38975,0.351501,14060,88
3803,307,717,38976,0.35143,14057.2,88
3804,301,724,38975,0.351359,14054.3,88
3805,303,726,38971,0.351292,14051.7,88
3806,300,724,38976,0.351222,14048.9,88
3807,299,721,38980,0.351155,14046.2,88
3808,300,721,38979,0.35109,14043.6,88
3809,305,715,38980,0.351022,14040.9,88
3810,304,715,38981,0.350953,14038.1,88
3811,306,710,38984,0.350884,14035.3,88
3812,309,711,38980,0.350816,14032.7,88
3813,304,714,38982,0.350747,14029.9,88
3814,305,714,38981,0.350678,14027.1,88
3815,306,718,38976,0.350611,14024.5,88
3816,303,722,38975,0.350542,14021.7,88
3817,304,721,38975,0.350472,14018.9,88
3818,303,720,38977,0.350403,14016.1,88
3819,305,717,38978,0.350335,14013.4,88
3820,306,716,38978,0.350267,14010.7,88
3821,302,717,38981,0.3502,14008,88
