tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
7075,542,0,19458,1.82471,36494.2,15,0,0,0.42334
7076,542,0,19458,1.82469,36493.8,15,0,0,0.423303
7077,542,0,19458,1.82467,36493.4,15,0,0,0.423266
7078,542,0,19458,1.82465,36493,15,0,0,0.42323
7079,542,0,19458,1.82463,36492.6,15,0,0,0.423193
7080,542,0,19458,1.82461,36492.1,15,0,0,0.423156
7081,542,0,19458,1.82458,36491.7,15,0,0,0.42312
7082,542,0,19458,1.82457,36491.3,15,0,0,0.423083
7083,542,0,19458,1.82454,36490.9,15,0,0,0.423046
7084,542,0,19458,1.82453,36490.6,15,0,0,0.423009
7085,542,0,19458,1.82451,36490.1,15,0,0,0.422973
7086,542,0,19458,1.82449,36489.8,15,0,0,0.422935
7087,542,0,19458,1.82447,36489.4,15,0,0,0.422899
7088,542,0,19458,1.82445,36489,15,0,0,0.422862
7089,542,0,19458,1.82443,36488.6,15,0,0,0.422825
7090,542,0,19458,1.82441,36488.3,15,0,0,0.422788
7091,542,0,19458,1.82439,36487.9,15,0,0,0.422751
7092,542,0,19458,1.82437,36487.4,15,0,0,0.422714
7093,542,0,19458,1.82435,36487,15,0,0,0.422677
7094,542,0,19458,1.82433,36486.6,15,0,0,0.42264
7095,542,0,19458,1.82431,36486.2,15,0,0,0.422603
7096,542,0,19458,1.82429,36485.7,15,0,0,0.422566
7097,542,0,19458,1.82427,36485.3,15,0,0,0.422529
7098,542,0,19458,1.82425,36485,15,0,0,0.422492
7099,542,0,19458,1.82423,36484.6,15,0,0,0.422455
7100,542,0,19458,1.82421,36484.2,15,0,0,0.422418
7101,542,0,19458,1.82419,36483.7,15,0,0,0.422381
7102,542,0,19458,1.82417,36483.4,15,0,0,0.422343
7103,542,0,19458,1.82415,36483,15,0,0,0.422306
7104,542,0,19458,1.82413,36482.6,15,0,0,0.422269
7105,542,0,19458,1.82411,36482.2,15,0,0,0.422232
7106,542,0,19458,1.82409,36481.8,15,0,0,0.422195
7107,542,0,19458,1.82407,36481.3,15,0,0,0.422158
7108,542,0,19458,1.82404,36480.9,15,0,0,0.42212
7109,542,0,19458,1.82403,36480.6,15,0,0,0.422083
7110,542,0,19458,1.82401,36480.2,15,0,0,0.422046
7111,542,0,19458,1.82399,36479.8,15,0,0,0.422008
7112,542,0,19458,1.82397,36479.4,15,0,0,0.421971
7113,542,0,19458,1.82395,36479,15,0,0,0.421934
7114,542,0,19458,1.82393,36478.6,15,0,0,0.421896
7115,542,0,19458,1.82391,36478.2,15,0,0,0.421859
7116,542,0,19458,1.8239,36477.9,15,0,0,0.421821
7117,542,0,19458,1.82388,36477.5,15,0,0,0.421784
7118,542,0,19458,1.82386,36477.1,15,0,0,0.421747
7119,542,0,19458,1.82384,36476.7,15,0,0,0.421709
7120,542,0,19458,1.82382,36476.3,15,0,0,0.421672
7121,542,0,19458,1.8238,36476,15,0,0,0.421634
7122,542,0,19458,1.82378,36475.6,15,0,0,0.421597
7123,542,0,19458,1.82376,36475.2,15,0,0,0.42156
7124,542,0,19458,1.82374,36474.8,15,0,0,0.421522
7125,542,0,19458,1.82372,36474.4,15,0,0,0.421484
7126,542,0,19458,1.8237,36474,15,0,0,0.421447
7127,542,0,19458,1.82368,36473.6,15,0,0,0.421409
7128,542,0,19458,1.82366,36473.2,15,0,0,0.421372
7129,542,0,19458,1.82364,36472.8,15,0,0,0.421334
7130,542,0,19458,1.82362,36472.4,15,0,0,0.421297
7131,542,0,19458,1.8236,36472,15,0,0,0.421259
7132,542,0,19458,1.82358,36471.6,15,0,0,0.421221
7133,542,0,19458,1.82356,36471.2,15,0,0,0.421184
7134,542,0,19458,1.82354,36470.8,15,0,0,0.421146
7135,542,0,19458,1.82352,36470.4,15,0,0,0.421108
7136,542,0,19458,1.8235,36470,15,0,0,0.421071
7137,542,0,19458,1.82348,36469.6,15,0,0,0.421033
7138,542,0,19458,1.82346,36469.2,15,0,0,0.420995
7139,542,0,19458,1.82343,36468.7,15,0,0,0.420957
7140,542,0,19458,1.82342,36468.3,15,0,0,0.42092
7141,542,0,19458,1.82339,36467.9,15,0,0,0.420882
7142,542,0,19458,1.82338,36467.5,15,0,0,0.420844
7143,542,0,19458,1.82335,36467.1,15,0,0,0.420806
7144,542,0,19458,1.82333,36466.6,15,0,0,0.420768
7145,542,0,19458,1.82331,36466.2,15,0,0,0.42073
7146,542,0,19458,1.82329,36465.9,15,0,0,0.420693
7147,542,0,19458,1.82327,36465.5,15,0,0,0.420655
7148,542,0,19458,1.82325,36465.1,15,0,0,0.420617
7149,542,0,19458,1.82324,36464.7,15,0,0,0.420579
7150,542,0,19458,1.82322,36464.3,15,0,0,0.420541
7151,542,0,19458,1.8232,36464,15,0,0,0.420503
7152,543,0,19457,1.82318,36463.7,15,0,0,0.41969
7153,543,0,19457,1.82317,36463.4,15,0,0,0.419654
7154,543,0,19457,1.82315,36463,15,0,0,0.419618
7155,543,0,19457,1.82313,36462.6,15,0,0,0.419582
7156,543,0,19457,1.82311,36462.2,15,0,0,0.419546
7157,543,0,19457,1.82309,36461.8,15,0,0,0.41951
7158,543,0,19457,1.82307,36461.4,15,0,0,0.419473
7159,543,0,19457,1.82305,36461,15,0,0,0.419437
7160,543,0,19457,1.82303,36460.6,15,0,0,0.419401
7161,543,0,19457,1.82301,36460.1,15,0,0,0.419365
7162,543,0,19457,1.82299,36459.8,15,0,0,0.419329
7163,543,0,19457,1.82297,36459.4,15,0,0,0.419292
7164,543,0,19457,1.82295,36459,15,0,0,0.419256
7165,543,0,19457,1.82293,36458.6,15,0,0,0.419219
7166,543,0,19457,1.82291,36458.1,15,0,0,0.419183
7167,543,0,19457,1.82289,36457.8,15,0,0,0.419147
7168,543,0,19457,1.82287,36457.3,15,0,0,0.41911
7169,543,0,19457,1.82285,36457,15,0,0,0.419074
7170,543,0,19457,1.82283,36456.6,15,0,0,0.419037
7171,543,0,19457,1.82281,36456.2,15,0,0,0.419001
7172,543,0,19457,1.82279,36455.8,15,0,0,0.418964
7173,543,0,19457,1.82277,36455.3,15,0,0,0.418928
7174,543,0,19457,1.82274,36454.9,15,0,0,0.418891
7175,543,0,19457,1.82272,36454.5,15,0,0,0.418855
7176,543,0,19457,1.82271,36454.1,15,0,0,0.418818
7177,543,0,19457,1.82269,36453.7,15,0,0,0.418781
7178,543,0,19457,1.82267,36453.3,15,0,0,0.418745
7179,543,0,19457,1.82265,36452.9,15,0,0,0.418708
7180,543,0,19457,1.82262,36452.5,15,0,0,0.418672
7181,543,0,19457,1.82261,36452.2,15,0,0,0.418635
7182,543,0,19457,1.82259,36451.7,15,0,0,0.418598
7183,543,0,19457,1.82257,36451.4,15,0,0,0.418561
7184,543,0,19457,1.82255,36451,15,0,0,0.418525
7185,543,0,19457,1.82253,36450.6,15,0,0,0.418488
7186,543,0,19457,1.82251,36450.2,15,0,0,0.418451
7187,543,0,19457,1.82249,36449.8,15,0,0,0.418415
7188,543,0,19457,1.82247,36449.4,15,0,0,0.418378
7189,543,0,19457,1.82245,36449,15,0,0,0.418341
7190,543,0,19457,1.82243,36448.6,15,0,0,0.418304
7191,543,0,19457,1.82241,36448.2,15,0,0,0.418267
7192,543,0,19457,1.82239,36447.8,15,0,0,0.41823
7193,543,0,19457,1.82237,36447.5,15,0,0,0.418194
7194,543,0,19457,1.82235,36447.1,15,0,0,0.418157
7195,543,0,19457,1.82233,36446.7,15,0,0,0.41812
7196,543,0,19457,1.82231,36446.3,15,0,0,0.418083
7197,543,0,19457,1.82229,36445.9,15,0,0,0.418046
7198,543,0,19457,1.82227,36445.5,15,0,0,0.418009
7199,543,0,19457,1.82226,36445.2,15,0,0,0.417972
7200,543,0,19457,1.82224,36444.8,15,0,0,0.417935
7201,543,0,19457,1.82222,36444.4,15,0,0,0.417898
7202,543,0,19457,1.8222,36444,15,0,0,0.417861
7203,543,0,19457,1.82218,36443.6,15,0,0,0.417824
7204,543,0,19457,1.82216,36443.2,15,0,0,0.417787
7205,543,0,19457,1.82214,36442.8,15,0,0,0.417749
7206,543,0,19457,1.82212,36442.4,15,0,0,0.417713
7207,543,0,19457,1.8221,36442.1,15,0,0,0.417676
7208,543,0,19457,1.82208,36441.7,15,0,0,0.417638
7209,543,0,19457,1.82206,36441.3,15,0,0,0.417601
7210,543,0,19457,1.82204,36440.9,15,0,0,0.417564
7211,543,0,19457,1.82202,36440.4,15,0,0,0.417527
7212,543,0,19457,1.822,36440,15,0,0,0.41749
7213,543,0,19457,1.82198,36439.6,15,0,0,0.417452
7214,543,0,19457,1.82196,36439.2,15,0,0,0.417415
7215,543,0,19457,1.82194,36438.8,15,0,0,0.417378
7216,543,0,19457,1.82192,36438.4,15,0,0,0.417341
7217,543,0,19457,1.8219,36438,15,0,0,0.417303
7218,543,0,19457,1.82188,36437.6,15,0,0,0.417266
7219,543,0,19457,1.82187,36437.3,15,0,0,0.417229
7220,543,0,19457,1.82185,36436.9,15,0,0,0.417191
7221,543,0,19457,1.82183,36436.5,15,0,0,0.417154
7222,543,0,19457,1.82181,36436.1,15,0,0,0.417117
7223,543,0,19457,1.82179,36435.8,15,0,0,0.417079
7224,543,0,19457,1.82177,36435.3,15,0,0,0.417042
7225,543,0,19457,1.82174,36434.9,15,0,0,0.417004
7226,543,0,19457,1.82172,36434.5,15,0,0,0.416967
7227,543,0,19457,1.82171,36434.1,15,0,0,0.416929
7228,543,0,19457,1.82169,36433.8,15,0,0,0.416892
7229,543,0,19457,1.82167,36433.3,15,0,0,0.416855
7230,543,0,19457,1.82164,36432.9,15,0,0,0.416817
7231,543,0,19457,1.82163,36432.5,15,0,0,0.41678
7232,543,0,19457,1.82161,36432.1,15,0,0,0.416742
7233,543,0,19457,1.82159,36431.8,15,0,0,0.416704
7234,543,0,19457,1.82157,36431.5,15,0,0,0.416667
7235,543,0,19457,1.82155,36431.1,15,0,0,0.41663
7236,543,0,19457,1.82154,36430.7,15,0,0,0.416592
7237,543,0,19457,1.82152,36430.4,15,0,0,0.416554
7238,543,0,19457,1.8215,36430,15,0,0,0.416517
7239,543,0,19457,1.82148,36429.6,15,0,0,0.416479
7240,543,0,19457,1.82146,36429.2,15,0,0,0.416441
7241,543,0,19457,1.82144,36428.8,15,0,0,0.416404
7242,543,0,19457,1.82142,36428.4,15,0,0,0.416366
7243,543,0,19457,1.8214,36428,15,0,0,0.416329
7244,543,0,19457,1.82138,36427.6,15,0,0,0.416291
7245,543,0,19457,1.82136,36427.1,15,0,0,0.416253
7246,543,0,19457,1.82134,36426.8,15,0,0,0.416215
7247,543,0,19457,1.82132,36426.4,15,0,0,0.416178
7248,543,0,19457,1.8213,36426,15,0,0,0.41614
7249,543,0,19457,1.82128,36425.6,15,0,0,0.416102
7250,543,0,19457,1.82126,36425.2,15,0,0,0.416065
7251,543,0,19457,1.82124,36424.9,15,0,0,0.416027
7252,543,0,19457,1.82122,36424.4,15,0,0,0.415989
7253,543,0,19457,1.8212,36424.1,15,0,0,0.415951
7254,543,0,19457,1.82118,36423.7,15,0,0,0.415913
7255,543,0,19457,1.82117,36423.3,15,0,0,0.415876
7256,543,0,19457,1.82115,36422.9,15,0,0,0.415838
7257,543,0,19457,1.82113,36422.6,15,0,0,0.4158
7258,543,0,19457,1.82111,36422.2,15,0,0,0.415762
7259,543,0,19457,1.82109,36421.8,15,0,0,0.415724
7260,543,0,19457,1.82107,36421.4,15,0,0,0.415686
7261,543,0,19457,1.82105,36421.1,15,0,0,0.415648
7262,543,0,19457,1.82104,36420.7,15,0,0,0.41561
7263,543,0,19457,1.82101,36420.3,15,0,0,0.415572
7264,543,0,19457,1.82099,36419.8,15,0,0,0.415534
7265,543,0,19457,1.82097,36419.5,15,0,0,0.415496
7266,543,0,19457,1.82095,36419.1,15,0,0,0.415458
7267,543,0,19457,1.82093,36418.7,15,0,0,0.415421
7268,543,0,19457,1.82091,36418.2,15,0,0,0.415383
7269,543,0,19457,1.82089,36417.9,15,0,0,0.415344
7270,543,0,19457,1.82088,36417.5,15,0,0,0.415306
7271,543,0,19457,1.82086,36417.1,15,0,0,0.415268
7272,543,0,19457,1.82084,36416.7,15,0,0,0.41523
7273,543,0,19457,1.82082,36416.4,15,0,0,0.415192
7274,543,0,19457,1.8208,36416,15,0,0,0.415154
7275,543,0,19457,1.82078,36415.5,15,0,0,0.415116
7276,543,0,19457,1.82075,36415,15,0,0,0.415078
7277,543,0,19457,1.82073,36414.6,15,0,0,0.41504
7278,543,0,19457,1.82071,36414.2,15,0,0,0.415002
7279,543,0,19457,1.82069,36413.9,15,0,0,0.414963
7280,543,0,19457,1.82068,36413.5,15,0,0,0.414925
7281,543,0,19457,1.82066,36413.1,15,0,0,0.414887
7282,543,0,19457,1.82064,36412.8,15,0,0,0.414849
7283,543,0,19457,1.82062,36412.4,15,0,0,0.414811
7284,543,0,19457,1.8206,36412.1,15,0,0,0.414772
7285,543,0,19457,1.82059,36411.7,15,0,0,0.414734
7286,543,0,19457,1.82056,36411.3,15,0,0,0.414696
7287,543,0,19457,1.82055,36411,15,0,0,0.414658
7288,543,0,19457,1.82053,36410.5,15,0,0,0.41462
7289,543,0,19457,1.82051,36410.2,15,0,0,0.414581
7290,543,0,19457,1.82049,36409.8,15,0,0,0.414543
7291,543,0,19457,1.82047,36409.4,15,0,0,0.414505
7292,543,0,19457,1.82045,36409,15,0,0,0.414466
7293,543,0,19457,1.82043,36408.6,15,0,0,0.414428
7294,543,0,19457,1.82041,36408.2,15,0,0,0.41439
7295,543,0,19457,1.82039,36407.8,15,0,0,0.414352
7296,543,0,19457,1.82037,36407.4,15,0,0,0.414313
7297,543,0,19457,1.82035,36407,15,0,0,0.414275
7298,543,0,19457,1.82033,36406.6,15,0,0,0.414236
7299,543,0,19457,1.82031,36406.2,15,0,0,0.414198
7300,543,0,19457,1.82029,36405.8,15,0,0,0.414159
7301,543,0,19457,1.82027,36405.4,15,0,0,0.414121
7302,543,0,19457,1.82025,36405,15,0,0,0.414082
7303,543,0,19457,1.82023,36404.6,15,0,0,0.414044
7304,543,0,19457,1.82021,36404.3,15,0,0,0.414006
7305,543,0,19457,1.82019,36403.9,15,0,0,0.413967
7306,543,0,19457,1.82017,36403.5,15,0,0,0.413929
7307,543,0,19457,1.82016,36403.1,15,0,0,0.41389
7308,543,0,19457,1.82014,36402.7,15,0,0,0.413852
7309,543,0,19457,1.82012,36402.4,15,0,0,0.413813
7310,543,0,19457,1.8201,36402,15,0,0,0.413775
7311,543,0,19457,1.82008,36401.6,15,0,0,0.413736
7312,543,0,19457,1.82007,36401.3,15,0,0,0.413698
7313,543,0,19457,1.82005,36400.9,15,0,0,0.413659
7314,543,0,19457,1.82003,36400.6,15,0,0,0.413621
7315,543,0,19457,1.82001,36400.2,15,0,0,0.413582
7316,544,0,19456,1.81999,36399.8,16,0,0,0.412783
7317,544,0,19456,1.81997,36399.4,16,0,0,0.412747
7318,544,0,19456,1.81995,36399,16,0,0,0.412711
7319,544,0,19456,1.81993,36398.6,16,0,0,0.412675
7320,544,0,19456,1.81991,36398.2,16,0,0,0.412639
7321,544,0,19456,1.81989,36397.8,16,0,0,0.412603
7322,544,0,19456,1.81987,36397.5,16,0,0,0.412566
7323,544,0,19456,1.81985,36397.1,16,0,0,0.41253
7324,544,0,19456,1.81983,36396.7,16,0,0,0.412494
7325,544,0,19456,1.81982,36396.3,16,0,0,0.412458
7326,544,0,19456,1.81979,36395.9,16,0,0,0.412422
7327,544,0,19456,1.81977,36395.4,16,0,0,0.412385
7328,544,0,19456,1.81975,36395.1,16,0,0,0.412349
7329,544,0,19456,1.81974,36394.7,16,0,0,0.412313
7330,544,0,19456,1.81972,36394.4,16,0,0,0.412276
7331,544,0,19456,1.8197,36394,16,0,0,0.41224
7332,544,0,19456,1.81968,36393.6,16,0,0,0.412204
7333,544,0,19456,1.81966,36393.2,16,0,0,0.412167
7334,544,0,19456,1.81964,36392.7,16,0,0,0.412131
7335,544,0,19456,1.81961,36392.3,16,0,0,0.412095
7336,544,0,19456,1.8196,36391.9,16,0,0,0.412058
7337,544,0,19456,1.81958,36391.5,16,0,0,0.412022
7338,544,0,19456,1.81956,36391.2,16,0,0,0.411985
7339,544,0,19456,1.81954,36390.8,16,0,0,0.411949
7340,544,0,19456,1.81952,36390.5,16,0,0,0.411912
7341,544,0,19456,1.81951,36390.1,16,0,0,0.411876
7342,544,0,19456,1.81949,36389.7,16,0,0,0.411839
7343,544,0,19456,1.81947,36389.3,16,0,0,0.411803
7344,544,0,19456,1.81945,36389,16,0,0,0.411767
7345,544,0,19456,1.81943,36388.7,16,0,0,0.41173
7346,544,0,19456,1.81941,36388.3,16,0,0,0.411693
7347,544,0,19456,1.8194,36387.9,16,0,0,0.411657
7348,544,0,19456,1.81938,36387.5,16,0,0,0.41162
7349,544,0,19456,1.81936,36387.1,16,0,0,0.411584
7350,544,0,19456,1.81934,36386.7,16,0,0,0.411547
7351,544,0,19456,1.81932,36386.3,16,0,0,0.411511
7352,544,0,19456,1.81929,36385.9,16,0,0,0.411474
7353,544,0,19456,1.81927,36385.5,16,0,0,0.411437
7354,544,0,19456,1.81925,36385.1,16,0,0,0.411401
7355,544,0,19456,1.81924,36384.7,16,0,0,0.411364
7356,544,0,19456,1.81922,36384.3,16,0,0,0.411327
7357,544,0,19456,1.8192,36384,16,0,0,0.411291
7358,544,0,19456,1.81918,36383.6,16,0,0,0.411254
7359,544,0,19456,1.81916,36383.2,16,0,0,0.411217
7360,544,0,19456,1.81914,36382.8,16,0,0,0.411181
7361,544,0,19456,1.81912,36382.5,16,0,0,0.411144
7362,544,0,19456,1.8191,36382,16,0,0,0.411107
7363,544,0,19456,1.81908,36381.6,16,0,0,0.41107
7364,544,0,19456,1.81906,36381.2,16,0,0,0.411034
7365,544,0,19456,1.81904,36380.8,16,0,0,0.410997
7366,544,0,19456,1.81902,36380.4,16,0,0,0.41096
7367,544,0,19456,1.819,36380,16,0,0,0.410923
7368,544,0,19456,1.81897,36379.5,16,0,0,0.410887
7369,544,0,19456,1.81896,36379.1,16,0,0,0.41085
7370,544,0,19456,1.81894,36378.8,16,0,0,0.410813
7371,544,0,19456,1.81892,36378.4,16,0,0,0.410776
7372,544,0,19456,1.8189,36378,16,0,0,0.410739
7373,544,0,19456,1.81888,36377.6,16,0,0,0.410702
7374,544,0,19456,1.81886,36377.2,16,0,0,0.410666
7375,545,0,19455,1.81884,36376.8,16,0,0,0.409875
7376,545,0,19455,1.81882,36376.5,16,0,0,0.40984
7377,545,0,19455,1.81881,36376.1,16,0,0,0.409806
7378,545,0,19455,1.81879,36375.7,16,0,0,0.40977
7379,545,0,19455,1.81877,36375.4,16,0,0,0.409735
7380,545,0,19455,1.81875,36375,16,0,0,0.4097
7381,545,0,19455,1.81873,36374.6,16,0,0,0.409665
7382,545,0,19455,1.81871,36374.3,16,0,0,0.40963
7383,545,0,19455,1.81869,36373.9,16,0,0,0.409595
7384,545,0,19455,1.81867,36373.5,16,0,0,0.40956
7385,545,0,19455,1.81866,36373.1,16,0,0,0.409525
7386,545,0,19455,1.81863,36372.7,16,0,0,0.40949
7387,545,0,19455,1.81862,36372.4,16,0,0,0.409455
7388,545,0,19455,1.8186,36372,16,0,0,0.409419
7389,545,0,19455,1.81858,36371.7,16,0,0,0.409384
7390,545,0,19455,1.81857,36371.3,16,0,0,0.409349
7391,545,0,19455,1.81855,36370.9,16,0,0,0.409314
7392,545,0,19455,1.81853,36370.5,16,0,0,0.409279
7393,545,0,19455,1.81851,36370.1,16,0,0,0.409244
7394,545,0,19455,1.81849,36369.8,16,0,0,0.409208
7395,545,0,19455,1.81847,36369.4,16,0,0,0.409173
7396,545,0,19455,1.81845,36369,16,0,0,0.409138
7397,545,0,19455,1.81843,36368.6,16,0,0,0.409103
7398,545,0,19455,1.81841,36368.2,16,0,0,0.409067
7399,545,0,19455,1.81839,36367.9,16,0,0,0.409032
7400,545,0,19455,1.81837,36367.4,16,0,0,0.408996
7401,545,0,19455,1.81835,36367,16,0,0,0.408961
7402,545,0,19455,1.81833,36366.6,16,0,0,0.408926
7403,545,0,19455,1.81831,36366.3,16,0,0,0.40889
7404,545,0,19455,1.8183,36365.9,16,0,0,0.408855
7405,545,0,19455,1.81828,36365.5,16,0,0,0.408819
7406,545,0,19455,1.81825,36365.1,16,0,0,0.408784
7407,545,0,19455,1.81823,36364.7,16,0,0,0.408749
7408,545,0,19455,1.81821,36364.2,16,0,0,0.408713
7409,545,0,19455,1.81819,36363.8,16,0,0,0.408678
7410,545,0,19455,1.81817,36363.4,16,0,0,0.408642
7411,545,0,19455,1.81815,36363.1,16,0,0,0.408607
7412,545,0,19455,1.81813,36362.7,16,0,0,0.408571
7413,545,0,19455,1.81812,36362.3,16,0,0,0.408536
7414,545,0,19455,1.8181,36361.9,16,0,0,0.4085
7415,545,0,19455,1.81808,36361.6,16,0,0,0.408464
7416,545,0,19455,1.81806,36361.2,16,0,0,0.408429
7417,545,0,19455,1.81804,36360.8,16,0,0,0.408393
7418,545,0,19455,1.81802,36360.4,16,0,0,0.408358
7419,545,0,19455,1.818,36360,16,0,0,0.408322
7420,545,0,19455,1.81798,36359.6,16,0,0,0.408286
7421,545,0,19455,1.81796,36359.3,16,0,0,0.408251
7422,545,0,19455,1.81794,36358.9,16,0,0,0.408215
7423,545,0,19455,1.81792,36358.5,16,0,0,0.408179
7424,545,0,19455,1.81791,36358.1,16,0,0,0.408144
7425,545,0,19455,1.81789,36357.8,16,0,0,0.408108
7426,546,0,19454,1.81787,36357.4,16,0,0,0.407325
7427,546,0,19454,1.81785,36357.1,16,0,0,0.40729
7428,546,0,19454,1.81784,36356.8,16,0,0,0.407256
7429,546,0,19454,1.81782,36356.4,16,0,0,0.407222
7430,546,0,19454,1.8178,36356,16,0,0,0.407187
7431,546,0,19454,1.81778,36355.6,16,0,0,0.407153
7432,546,0,19454,1.81776,36355.2,16,0,0,0.407118
7433,546,0,19454,1.81775,36354.9,16,0,0,0.407084
7434,546,0,19454,1.81773,36354.5,16,0,0,0.40705
7435,546,0,19454,1.81771,36354.1,16,0,0,0.407015
7436,546,0,19454,1.81769,36353.8,16,0,0,0.40698
7437,546,0,19454,1.81767,36353.4,16,0,0,0.406946
7438,546,0,19454,1.81765,36353,16,0,0,0.406911
7439,546,0,19454,1.81763,36352.6,16,0,0,0.406877
7440,546,0,19454,1.81761,36352.2,16,0,0,0.406842
7441,546,0,19454,1.81759,36351.7,16,0,0,0.406807
7442,546,0,19454,1.81757,36351.3,16,0,0,0.406773
7443,546,0,19454,1.81755,36351,16,0,0,0.406738
7444,546,0,19454,1.81753,36350.6,16,0,0,0.406703
7445,546,0,19454,1.81751,36350.2,16,0,0,0.406668
7446,547,0,19453,1.81749,36349.8,16,0,0,0.40589
7447,547,0,19453,1.81747,36349.4,16,0,0,0.405858
7448,547,0,19453,1.81745,36349,16,0,0,0.405825
7449,547,0,19453,1.81743,36348.6,16,0,0,0.405792
7450,547,0,19453,1.81741,36348.3,16,0,0,0.405759
7451,547,0,19453,1.81739,36347.9,16,0,0,0.405726
7452,547,0,19453,1.81737,36347.5,16,0,0,0.405693
7453,547,0,19453,1.81735,36347,16,0,0,0.40566
7454,547,0,19453,1.81733,36346.6,16,0,0,0.405627
7455,547,0,19453,1.81731,36346.1,16,0,0,0.405594
7456,547,0,19453,1.81729,36345.7,16,0,0,0.405561
7457,547,0,19453,1.81727,36345.4,16,0,0,0.405528
7458,547,0,19453,1.81725,36345,16,0,0,0.405495
7459,547,0,19453,1.81723,36344.6,16,0,0,0.405462
7460,547,0,19453,1.81721,36344.2,16,0,0,0.405429
7461,547,0,19453,1.81719,36343.9,16,0,0,0.405396
7462,547,0,19453,1.81718,36343.6,16,0,0,0.405362
7463,547,0,19453,1.81716,36343.2,16,0,0,0.405329
7464,547,0,19453,1.81714,36342.9,16,0,0,0.405296
7465,547,0,19453,1.81712,36342.5,16,0,0,0.405263
7466,547,0,19453,1.81711,36342.1,16,0,0,0.40523
7467,547,0,19453,1.81708,36341.7,16,0,0,0.405197
7468,547,0,19453,1.81707,36341.4,16,0,0,0.405163
7469,547,0,19453,1.81705,36341.1,16,0,0,0.40513
7470,547,0,19453,1.81704,36340.7,16,0,0,0.405097
7471,547,0,19453,1.81701,36340.3,16,0,0,0.405063
7472,547,0,19453,1.817,36339.9,16,0,0,0.40503
7473,547,0,19453,1.81697,36339.5,16,0,0,0.404997
7474,547,0,19453,1.81696,36339.1,16,0,0,0.404963
7475,547,0,19453,1.81694,36338.7,16,0,0,0.40493
7476,547,0,19453,1.81692,36338.4,16,0,0,0.404896
7477,547,0,19453,1.8169,36338,16,0,0,0.404863
7478,547,0,19453,1.81688,36337.6,16,0,0,0.404829
7479,547,0,19453,1.81686,36337.2,16,0,0,0.404796
7480,547,0,19453,1.81684,36336.8,16,0,0,0.404762
7481,547,0,19453,1.81682,36336.4,16,0,0,0.404729
7482,547,0,19453,1.8168,36336,16,0,0,0.404695
7483,547,0,19453,1.81678,36335.7,16,0,0,0.404662
7484,547,0,19453,1.81676,36335.3,16,0,0,0.404628
7485,547,0,19453,1.81674,36334.9,16,0,0,0.404594
7486,547,0,19453,1.81673,36334.5,16,0,0,0.404561
7487,548,0,19452,1.81671,36334.1,16,0,0,0.403789
7488,548,0,19452,1.81668,36333.7,16,0,0,0.403758
7489,548,0,19452,1.81667,36333.3,16,0,0,0.403726
7490,548,0,19452,1.81665,36332.9,16,0,0,0.403694
7491,548,0,19452,1.81663,36332.6,16,0,0,0.403662
7492,548,0,19452,1.81661,36332.1,16,0,0,0.403631
7493,548,0,19452,1.81659,36331.8,16,0,0,0.403599
7494,548,0,19452,1.81657,36331.4,16,0,0,0.403568
7495,548,0,19452,1.81655,36331,16,0,0,0.403536
7496,548,0,19452,1.81653,36330.6,16,0,0,0.403504
7497,548,0,19452,1.81651,36330.3,16,0,0,0.403472
7498,548,0,19452,1.81649,36329.8,16,0,0,0.40344
7499,548,0,19452,1.81647,36329.4,16,0,0,0.403409
7500,548,0,19452,1.81645,36329,16,0,0,0.403377
7501,548,0,19452,1.81643,36328.6,16,0,0,0.403345
7502,548,0,19452,1.81641,36328.3,16,0,0,0.403313
7503,548,0,19452,1.81639,36327.9,16,0,0,0.403281
7504,548,0,19452,1.81637,36327.5,16,0,0,0.403249
7505,548,0,19452,1.81636,36327.1,16,0,0,0.403217
7506,548,0,19452,1.81634,36326.8,16,0,0,0.403185
7507,548,0,19452,1.81632,36326.4,16,0,0,0.403153
7508,548,0,19452,1.8163,36326.1,16,0,0,0.403122
7509,548,0,19452,1.81629,36325.7,16,0,0,0.40309
7510,548,0,19452,1.81626,36325.3,16,0,0,0.403057
7511,548,0,19452,1.81625,36324.9,16,0,0,0.403025
7512,548,0,19452,1.81623,36324.5,16,0,0,0.402993
7513,548,0,19452,1.81621,36324.1,16,0,0,0.402961
7514,548,0,19452,1.81619,36323.8,16,0,0,0.402929
7515,548,0,19452,1.81617,36323.5,16,0,0,0.402897
7516,548,0,19452,1.81615,36323.1,16,0,0,0.402865
7517,548,0,19452,1.81614,36322.7,16,0,0,0.402833
7518,548,0,19452,1.81612,36322.4,16,0,0,0.4028
7519,548,0,19452,1.8161,36322,16,0,0,0.402768
7520,548,0,19452,1.81608,36321.6,16,0,0,0.402736
7521,548,0,19452,1.81607,36321.3,16,0,0,0.402704
7522,548,0,19452,1.81604,36320.9,16,0,0,0.402671
7523,548,0,19452,1.81603,36320.5,16,0,0,0.402639
7524,548,0,19452,1.81601,36320.2,16,0,0,0.402607
7525,548,0,19452,1.81599,36319.8,16,0,0,0.402575
7526,548,0,19452,1.81597,36319.4,16,0,0,0.402542
7527,548,0,19452,1.81595,36318.9,16,0,0,0.40251
