tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
3747,23,0,9977,0.993891,9938.91,7,0,0
3748,23,0,9977,0.99389,9938.9,7,0,0
3749,23,0,9977,0.993885,9938.85,7,0,0
3750,23,0,9977,0.993885,9938.85,7,0,0
3751,23,0,9977,0.993878,9938.78,7,0,0
3752,23,0,9977,0.993878,9938.78,7,0,0
3753,23,0,9977,0.993872,9938.72,7,0,0
3754,23,0,9977,0.993871,9938.71,7,0,0
3755,23,0,9977,0.993864,9938.64,7,0,0
3756,23,0,9977,0.993864,9938.64,7,0,0
3757,23,0,9977,0.993858,9938.58,7,0,0
3758,23,0,9977,0.993858,9938.58,7,0,0
3759,23,0,9977,0.993853,9938.53,7,0,0
3760,23,0,9977,0.993849,9938.49,7,0,0
3761,23,0,9977,0.993847,9938.47,7,0,0
3762,23,0,9977,0.993842,9938.42,7,0,0
3763,23,0,9977,0.993842,9938.42,7,0,0
3764,23,0,9977,0.993836,9938.36,7,0,0
3765,23,0,9977,0.993835,9938.35,7,0,0
3766,23,0,9977,0.993829,9938.29,7,0,0
3767,23,0,9977,0.993827,9938.27,7,0,0
3768,23,0,9977,0.993823,9938.23,7,0,0
3769,23,0,9977,0.99382,9938.2,7,0,0
3770,23,0,9977,0.993817,9938.17,7,0,0
3771,23,0,9977,0.993813,9938.13,7,0,0
3772,23,0,9977,0.993809,9938.09,7,0,0
3773,23,0,9977,0.993807,9938.07,7,0,0
3774,23,0,9977,0.993805,9938.05,7,0,0
3775,23,0,9977,0.993802,9938.02,7,0,0
3776,23,0,9977,0.993798,9937.98,7,0,0
3777,23,0,9977,0.993794,9937.94,7,0,0
3778,23,0,9977,0.993793,9937.93,7,0,0
3779,23,0,9977,0.993788,9937.88,7,0,0
3780,23,0,9977,0.993786,9937.86,7,0,0
3781,23,0,9977,0.993782,9937.82,7,0,0
3782,23,0,9977,0.993779,9937.79,7,0,0
3783,23,0,9977,0.993776,9937.76,7,0,0
3784,23,0,9977,0.993772,9937.72,7,0,0
3785,23,0,9977,0.993769,9937.69,7,0,0
3786,23,0,9977,0.993766,9937.67,7,0,0
3787,23,0,9977,0.993763,9937.63,7,0,0
3788,23,0,9977,0.99376,9937.6,7,0,0
3789,23,0,9977,0.993755,9937.55,7,0,0
3790,23,0,9977,0.993752,9937.52,7,0,0
3791,23,0,9977,0.993748,9937.48,7,0,0
3792,23,0,9977,0.993746,9937.46,7,0,0
3793,23,0,9977,0.993743,9937.43,7,0,0
3794,23,0,9977,0.993739,9937.39,7,0,0
3795,23,0,9977,0.993737,9937.37,7,0,0
3796,23,0,9977,0.993731,9937.31,7,0,0
3797,23,0,9977,0.99373,9937.3,7,0,0
3798,23,0,9977,0.993726,9937.26,7,0,0
3799,23,0,9977,0.993723,9937.23,7,0,0
3800,23,0,9977,0.993721,9937.21,7,0,0
3801,23,0,9977,0.993719,9937.19,7,0,0
3802,23,0,9977,0.993715,9937.15,7,0,0
3803,23,0,9977,0.993713,9937.13,7,0,0
3804,23,0,9977,0.993708,9937.08,7,0,0
3805,23,0,9977,0.993705,9937.05,7,0,0
3806,23,0,9977,0.993702,9937.02,7,0,0
3807,23,0,9977,0.993698,9936.98,7,0,0
3808,23,0,9977,0.993695,9936.95,7,0,0
3809,23,0,9977,0.99369,9936.9,7,0,0
3810,23,0,9977,0.993687,9936.87,7,0,0
3811,23,0,9977,0.993683,9936.83,7,0,0
3812,23,0,9977,0.993683,9936.83,7,0,0
3813,23,0,9977,0.993677,9936.77,7,0,0
3814,23,0,9977,0.993674,9936.74,7,0,0
3815,23,0,9977,0.993671,9936.71,7,0,0
3816,23,0,9977,0.993668,9936.68,7,0,0
3817,23,0,9977,0.993665,9936.65,7,0,0
3818,23,0,9977,0.993662,9936.62,7,0,0
3819,23,0,9977,0.993659,9936.59,7,0,0
3820,23,0,9977,0.993655,9936.55,7,0,0
3821,23,0,9977,0.993652,9936.52,7,0,0
3822,23,0,9977,0.993649,9936.49,7,0,0
3823,23,0,9977,0.993647,9936.47,7,0,0
3824,23,0,9977,0.99364,9936.4,7,0,0
3825,23,0,9977,0.993639,9936.39,7,0,0
3826,23,0,9977,0.993634,9936.34,7,0,0
3827,23,0,9977,0.993633,9936.33,7,0,0
3828,23,0,9977,0.993628,9936.28,7,0,0
3829,23,0,9977,0.993627,9936.27,7,0,0
3830,23,0,9977,0.993622,9936.22,7,0,0
3831,23,0,9977,0.993621,9936.21,7,0,0
3832,23,0,9977,0.993617,9936.17,7,0,0
3833,23,0,9977,0.993614,9936.14,7,0,0
3834,23,0,9977,0.993609,9936.09,7,0,0
3835,23,0,9977,0.993607,9936.07,7,0,0
3836,23,0,9977,0.993602,9936.02,7,0,0
3837,23,0,9977,0.9936,9936,7,0,0
3838,23,0,9977,0.993596,9935.96,7,0,0
3839,23,0,9977,0.993593,9935.93,7,0,0
3840,23,0,9977,0.99359,9935.9,7,0,0
3841,23,0,9977,0.993585,9935.85,7,0,0
3842,23,0,9977,0.993583,9935.83,7,0,0
3843,23,0,9977,0.993578,9935.78,7,0,0
3844,23,0,9977,0.993576,9935.76,7,0,0
3845,23,0,9977,0.993571,9935.71,7,0,0
3846,23,0,9977,0.993569,9935.69,7,0,0
3847,23,0,9977,0.993563,9935.63,7,0,0
3848,23,0,9977,0.993562,9935.62,7,0,0
3849,23,0,9977,0.993558,9935.58,7,0,0
3850,23,0,9977,0.993556,9935.56,7,0,0
3851,23,0,9977,0.993551,9935.51,7,0,0
3852,23,0,9977,0.993549,9935.49,7,0,0
3853,23,0,9977,0.993546,9935.46,7,0,0
3854,23,0,9977,0.993541,9935.41,7,0,0
3855,24,0,9976,0.993538,9935.38,7,0,0
3856,24,0,9976,0.993445,9934.45,7,0,0
3857,24,0,9976,0.993442,9934.42,7,0,0
3858,24,0,9976,0.993439,9934.39,7,0,0
3859,24,0,9976,0.993435,9934.35,7,0,0
3860,24,0,9976,0.993433,9934.33,7,0,0
3861,24,0,9976,0.993428,9934.28,7,0,0
3862,24,0,9976,0.993427,9934.27,7,0,0
3863,24,0,9976,0.993422,9934.22,7,0,0
3864,24,0,9976,0.993419,9934.19,7,0,0
3865,24,0,9976,0.993417,9934.17,7,0,0
3866,24,0,9976,0.993412,9934.12,7,0,0
3867,24,0,9976,0.993409,9934.09,7,0,0
3868,24,0,9976,0.993405,9934.05,7,0,0
3869,24,0,9976,0.993403,9934.03,7,0,0
3870,24,0,9976,0.993396,9933.96,7,0,0
3871,24,0,9976,0.993396,9933.96,7,0,0
3872,26,0,9974,0.99339,9933.9,7,0,0
3873,26,0,9974,0.993213,9932.13,7,0,0
3874,26,0,9974,0.993208,9932.08,7,0,0
3875,26,0,9974,0.993204,9932.04,7,0,0
3876,26,0,9974,0.9932,9932,7,0,0
3877,26,0,9974,0.993197,9931.97,7,0,0
3878,26,0,9974,0.993192,9931.92,7,0,0
3879,26,0,9974,0.993189,9931.89,7,0,0
3880,26,0,9974,0.993186,9931.86,7,0,0
3881,26,0,9974,0.993181,9931.81,7,0,0
3882,26,0,9974,0.993178,9931.78,7,0,0
3883,26,0,9974,0.993172,9931.72,7,0,0
3884,26,0,9974,0.99317,9931.7,7,0,0
3885,26,0,9974,0.993165,9931.65,7,0,0
3886,26,0,9974,0.993162,9931.62,7,0,0
3887,26,0,9974,0.993158,9931.58,7,0,0
3888,26,0,9974,0.993155,9931.55,7,0,0
3889,26,0,9974,0.99315,9931.5,7,0,0
3890,26,0,9974,0.993148,9931.48,7,0,0
3891,26,0,9974,0.993144,9931.44,7,0,0
3892,26,0,9974,0.99314,9931.4,7,0,0
3893,26,0,9974,0.993137,9931.37,7,0,0
3894,26,0,9974,0.993133,9931.33,7,0,0
3895,26,0,9974,0.99313,9931.3,7,0,0
3896,26,0,9974,0.993126,9931.26,7,0,0
3897,26,0,9974,0.993124,9931.24,7,0,0
3898,26,0,9974,0.993119,9931.19,7,0,0
3899,26,0,9974,0.993116,9931.16,7,0,0
3900,26,0,9974,0.993111,9931.11,7,0,0
3901,26,0,9974,0.993108,9931.08,7,0,0
3902,26,0,9974,0.993104,9931.04,7,0,0
3903,26,0,9974,0.993098,9930.98,7,0,0
3904,26,0,9974,0.993095,9930.95,7,0,0
3905,26,0,9974,0.993092,9930.92,7,0,0
3906,26,0,9974,0.993089,9930.89,7,0,0
3907,26,0,9974,0.993085,9930.85,7,0,0
3908,26,0,9974,0.993082,9930.82,7,0,0
3909,26,0,9974,0.993078,9930.78,7,0,0
3910,26,0,9974,0.993073,9930.73,7,0,0
3911,26,0,9974,0.993069,9930.69,7,0,0
3912,26,0,9974,0.993065,9930.65,7,0,0
3913,26,0,9974,0.993061,9930.61,7,0,0
3914,26,0,9974,0.993058,9930.58,7,0,0
3915,26,0,9974,0.993055,9930.55,7,0,0
3916,26,0,9974,0.993051,9930.51,7,0,0
3917,26,0,9974,0.993047,9930.47,7,0,0
3918,26,0,9974,0.993044,9930.44,7,0,0
3919,26,0,9974,0.993039,9930.39,7,0,0
3920,26,0,9974,0.993036,9930.36,7,0,0
3921,26,0,9974,0.993033,9930.33,7,0,0
3922,26,0,9974,0.993029,9930.29,7,0,0
3923,26,0,9974,0.993025,9930.25,7,0,0
3924,26,0,9974,0.99302,9930.2,7,0,0
3925,26,0,9974,0.993018,9930.18,7,0,0
3926,26,0,9974,0.993015,9930.15,7,0,0
3927,26,0,9974,0.993011,9930.11,7,0,0
3928,26,0,9974,0.993007,9930.07,7,0,0
3929,26,0,9974,0.993003,9930.03,7,0,0
3930,26,0,9974,0.992999,9930,7,0,0
3931,26,0,9974,0.992995,9929.95,7,0,0
3932,26,0,9974,0.992992,9929.92,7,0,0
3933,26,0,9974,0.992989,9929.89,7,0,0
3934,26,0,9974,0.992986,9929.86,7,0,0
3935,26,0,9974,0.992982,9929.82,7,0,0
3936,26,0,9974,0.992979,9929.79,7,0,0
3937,26,0,9974,0.992975,9929.75,7,0,0
3938,26,0,9974,0.992972,9929.72,7,0,0
3939,26,0,9974,0.992968,9929.68,7,0,0
3940,26,0,9974,0.992965,9929.65,7,0,0
3941,26,0,9974,0.992962,9929.62,7,0,0
3942,26,0,9974,0.992958,9929.58,7,0,0
3943,26,0,9974,0.992954,9929.54,7,0,0
3944,26,0,9974,0.99295,9929.5,7,0,0
3945,26,0,9974,0.992946,9929.46,7,0,0
3946,26,0,9974,0.992942,9929.42,7,0,0
3947,26,0,9974,0.992938,9929.38,7,0,0
3948,26,0,9974,0.992934,9929.34,7,0,0
3949,26,0,9974,0.992931,9929.31,7,0,0
3950,26,0,9974,0.992926,9929.26,7,0,0
3951,26,0,9974,0.992923,9929.23,7,0,0
3952,26,0,9974,0.992919,9929.19,7,0,0
3953,26,0,9974,0.992915,9929.15,7,0,0
3954,26,0,9974,0.992913,9929.13,7,0,0
3955,26,0,9974,0.992907,9929.07,7,0,0
3956,26,0,9974,0.992906,9929.06,7,0,0
3957,26,0,9974,0.992901,9929.01,7,0,0
3958,26,0,9974,0.992898,9928.98,7,0,0
3959,26,0,9974,0.992895,9928.95,7,0,0
3960,27,0,9973,0.992891,9928.91,7,0,0
3961,27,0,9973,0.99271,9927.1,7,0,0
3962,27,0,9973,0.992704,9927.04,7,0,0
3963,27,0,9973,0.992701,9927.01,7,0,0
3964,27,0,9973,0.992698,9926.98,7,0,0
3965,27,0,9973,0.992694,9926.94,7,0,0
3966,27,0,9973,0.992689,9926.89,7,0,0
3967,27,0,9973,0.992686,9926.86,7,0,0
3968,27,0,9973,0.992682,9926.82,7,0,0
3969,27,0,9973,0.992679,9926.79,7,0,0
3970,27,0,9973,0.992675,9926.75,7,0,0
3971,27,0,9973,0.992672,9926.72,7,0,0
3972,27,0,9973,0.992667,9926.67,7,0,0
3973,27,0,9973,0.992663,9926.63,7,0,0
3974,27,0,9973,0.992659,9926.59,7,0,0
3975,27,0,9973,0.992654,9926.54,7,0,0
3976,27,0,9973,0.992651,9926.51,7,0,0
3977,27,0,9973,0.992648,9926.48,7,0,0
3978,27,0,9973,0.992644,9926.44,7,0,0
3979,27,0,9973,0.99264,9926.4,7,0,0
3980,27,0,9973,0.992637,9926.37,7,0,0
3981,27,0,9973,0.992634,9926.34,7,0,0
3982,27,0,9973,0.99263,9926.3,7,0,0
3983,27,0,9973,0.992624,9926.24,7,0,0
3984,27,0,9973,0.992623,9926.23,7,0,0
3985,27,0,9973,0.992617,9926.17,7,0,0
3986,27,0,9973,0.992616,9926.16,7,0,0
3987,27,0,9973,0.992608,9926.08,7,0,0
3988,27,0,9973,0.992607,9926.07,7,0,0
3989,27,0,9973,0.992603,9926.03,7,0,0
3990,27,0,9973,0.992599,9925.99,7,0,0
3991,27,0,9973,0.992594,9925.94,7,0,0
3992,27,0,9973,0.992593,9925.93,7,0,0
3993,27,0,9973,0.992585,9925.85,7,0,0
3994,27,0,9973,0.992584,9925.84,7,0,0
3995,27,0,9973,0.992579,9925.79,7,0,0
3996,27,0,9973,0.992576,9925.76,7,0,0
3997,27,0,9973,0.992573,9925.73,7,0,0
3998,27,0,9973,0.992569,9925.69,7,0,0
3999,27,0,9973,0.992565,9925.65,7,0,0
4000,27,0,9973,0.992561,9925.61,7,0,0
4001,27,0,9973,0.992456,9924.56,7,0,0
4002,27,0,9973,0.992453,9924.53,7,0,0
4003,27,0,9973,0.99245,9924.5,7,0,0
4004,27,0,9973,0.992444,9924.44,7,0,0
4005,27,0,9973,0.992442,9924.42,7,0,0
4006,27,0,9973,0.992436,9924.36,7,0,0
4007,27,0,9973,0.992433,9924.33,7,0,0
4008,27,0,9973,0.992429,9924.29,7,0,0
4009,27,0,9973,0.992426,9924.26,7,0,0
4010,27,0,9973,0.99242,9924.2,7,0,0
4011,27,0,9973,0.992417,9924.17,7,0,0
4012,27,0,9973,0.992413,9924.13,7,0,0
4013,27,0,9973,0.992411,9924.11,7,0,0
4014,27,0,9973,0.992406,9924.06,7,0,0
4015,27,0,9973,0.992404,9924.04,7,0,0
4016,27,0,9973,0.992399,9923.99,7,0,0
4017,27,0,9973,0.992394,9923.94,7,0,0
4018,27,0,9973,0.992391,9923.91,7,0,0
4019,27,0,9973,0.992387,9923.88,7,0,0
4020,27,0,9973,0.992383,9923.83,7,0,0
4021,27,0,9973,0.992379,9923.79,7,0,0
4022,27,0,9973,0.992375,9923.75,7,0,0
4023,27,0,9973,0.99237,9923.7,7,0,0
4024,27,0,9973,0.992368,9923.68,7,0,0
4025,27,0,9973,0.992364,9923.64,7,0,0
4026,27,0,9973,0.992361,9923.61,7,0,0
4027,27,0,9973,0.992356,9923.56,7,0,0
4028,27,0,9973,0.992352,9923.52,7,0,0
4029,27,0,9973,0.992349,9923.49,7,0,0
4030,27,0,9973,0.992344,9923.44,7,0,0
4031,27,0,9973,0.992342,9923.42,7,0,0
4032,27,0,9973,0.992336,9923.36,7,0,0
4033,27,0,9973,0.992334,9923.34,7,0,0
4034,27,0,9973,0.992327,9923.27,7,0,0
4035,27,0,9973,0.992327,9923.27,7,0,0
4036,27,0,9973,0.992321,9923.21,7,0,0
4037,27,0,9973,0.992318,9923.18,7,0,0
4038,27,0,9973,0.992313,9923.13,7,0,0
4039,27,0,9973,0.992311,9923.11,7,0,0
4040,27,0,9973,0.992305,9923.05,7,0,0
4041,27,0,9973,0.992302,9923.02,7,0,0
4042,27,0,9973,0.992298,9922.98,7,0,0
4043,27,0,9973,0.992294,9922.94,7,0,0
4044,27,0,9973,0.99229,9922.9,7,0,0
4045,27,0,9973,0.992287,9922.87,7,0,0
4046,27,0,9973,0.992283,9922.83,7,0,0
4047,27,0,9973,0.992279,9922.79,7,0,0
4048,27,0,9973,0.992275,9922.75,7,0,0
4049,27,0,9973,0.992271,9922.71,7,0,0
4050,27,0,9973,0.992267,9922.67,7,0,0
4051,27,0,9973,0.992263,9922.63,7,0,0
4052,27,0,9973,0.99226,9922.6,7,0,0
4053,27,0,9973,0.992255,9922.55,7,0,0
4054,27,0,9973,0.992252,9922.52,7,0,0
4055,27,0,9973,0.992248,9922.48,7,0,0
4056,27,0,9973,0.992245,9922.45,7,0,0
4057,27,0,9973,0.99224,9922.4,7,0,0
4058,27,0,9973,0.992237,9922.37,7,0,0
4059,27,0,9973,0.992233,9922.33,7,0,0
4060,27,0,9973,0.992228,9922.28,7,0,0
4061,27,0,9973,0.992224,9922.24,7,0,0
4062,27,0,9973,0.992222,9922.22,7,0,0
4063,27,0,9973,0.992217,9922.17,7,0,0
4064,27,0,9973,0.992214,9922.14,7,0,0
4065,27,0,9973,0.992209,9922.09,7,0,0
4066,27,0,9973,0.992206,9922.06,7,0,0
4067,27,0,9973,0.992204,9922.04,7,0,0
4068,27,0,9973,0.992198,9921.98,7,0,0
4069,27,0,9973,0.992197,9921.97,7,0,0
4070,27,0,9973,0.992191,9921.91,7,0,0
4071,27,0,9973,0.992188,9921.88,7,0,0
4072,27,0,9973,0.992183,9921.83,7,0,0
4073,27,0,9973,0.992178,9921.79,7,0,0
4074,27,0,9973,0.992176,9921.76,7,0,0
4075,27,0,9973,0.992171,9921.71,7,0,0
4076,27,0,9973,0.992168,9921.68,7,0,0
4077,27,0,9973,0.992164,9921.64,7,0,0
4078,27,0,9973,0.992162,9921.62,7,0,0
4079,27,0,9973,0.992156,9921.56,7,0,0
4080,27,0,9973,0.992154,9921.54,7,0,0
4081,27,0,9973,0.992149,9921.49,7,0,0
4082,27,0,9973,0.992146,9921.46,7,0,0
4083,27,0,9973,0.992141,9921.41,7,0,0
4084,27,0,9973,0.992137,9921.37,7,0,0
4085,27,0,9973,0.992133,9921.33,7,0,0
4086,27,0,9973,0.992129,9921.29,7,0,0
4087,27,0,9973,0.992124,9921.24,7,0,0
4088,27,0,9973,0.992121,9921.21,7,0,0
4089,27,0,9973,0.992117,9921.17,7,0,0
4090,27,0,9973,0.992113,9921.13,7,0,0
4091,27,0,9973,0.99211,9921.1,7,0,0
4092,27,0,9973,0.992107,9921.07,7,0,0
4093,27,0,9973,0.992103,9921.03,7,0,0
4094,27,0,9973,0.992099,9920.99,7,0,0
4095,27,0,9973,0.992096,9920.96,7,0,0
4096,27,0,9973,0.992091,9920.91,7,0,0
4097,27,0,9973,0.992088,9920.88,7,0,0
4098,27,0,9973,0.992084,9920.84,7,0,0
4099,27,0,9973,0.992081,9920.81,7,0,0
4100,27,0,9973,0.992077,9920.77,7,0,0
4101,27,0,9973,0.992073,9920.73,7,0,0
4102,27,0,9973,0.992068,9920.68,7,0,0
4103,27,0,9973,0.992065,9920.65,7,0,0
4104,27,0,9973,0.992059,9920.59,7,0,0
4105,27,0,9973,0.992059,9920.59,7,0,0
4106,27,0,9973,0.992051,9920.51,7,0,0
4107,27,0,9973,0.992051,9920.51,7,0,0
4108,27,0,9973,0.992044,9920.44,7,0,0
4109,27,0,9973,0.992044,9920.44,7,0,0
4110,27,0,9973,0.992036,9920.36,7,0,0
4111,27,0,9973,0.992037,9920.37,7,0,0
4112,27,0,9973,0.992029,9920.29,7,0,0
4113,27,0,9973,0.99203,9920.3,7,0,0
4114,27,0,9973,0.992022,9920.22,7,0,0
4115,27,0,9973,0.99202,9920.2,7,0,0
4116,27,0,9973,0.992014,9920.14,7,0,0
4117,27,0,9973,0.992012,9920.12,7,0,0
4118,27,0,9973,0.992006,9920.06,7,0,0
4119,27,0,9973,0.992004,9920.04,7,0,0
4120,27,0,9973,0.991999,9919.99,7,0,0
4121,27,0,9973,0.991997,9919.97,7,0,0
4122,27,0,9973,0.991991,9919.91,7,0,0
4123,27,0,9973,0.991989,9919.89,7,0,0
4124,27,0,9973,0.991983,9919.83,7,0,0
4125,27,0,9973,0.991981,9919.81,7,0,0
4126,27,0,9973,0.991976,9919.76,7,0,0
4127,27,0,9973,0.991973,9919.73,7,0,0
4128,27,0,9973,0.991967,9919.67,7,0,0
4129,27,0,9973,0.991965,9919.65,7,0,0
4130,27,0,9973,0.991959,9919.59,7,0,0
4131,27,0,9973,0.991956,9919.56,7,0,0
4132,27,0,9973,0.991952,9919.52,7,0,0
4133,27,0,9973,0.991948,9919.48,7,0,0
4134,27,0,9973,0.991944,9919.44,7,0,0
4135,27,0,9973,0.991941,9919.41,7,0,0
4136,27,0,9973,0.991936,9919.36,7,0,0
4137,27,0,9973,0.991933,9919.33,7,0,0
4138,27,0,9973,0.991929,9919.29,7,0,0
4139,27,0,9973,0.991927,9919.27,7,0,0
4140,27,0,9973,0.991921,9919.21,7,0,0
4141,27,0,9973,0.991919,9919.19,7,0,0
4142,27,0,9973,0.991914,9919.14,7,0,0
4143,27,0,9973,0.991912,9919.12,7,0,0
4144,27,0,9973,0.991906,9919.06,7,0,0
4145,27,0,9973,0.991904,9919.04,7,0,0
4146,27,0,9973,0.991898,9918.98,7,0,0
4147,27,0,9973,0.991896,9918.96,7,0,0
4148,27,0,9973,0.991891,9918.91,7,0,0
4149,27,0,9973,0.991887,9918.87,7,0,0
4150,27,0,9973,0.991882,9918.82,7,0,0
4151,27,0,9973,0.99188,9918.8,7,0,0
4152,27,0,9973,0.991876,9918.76,7,0,0
4153,27,0,9973,0.991872,9918.72,7,0,0
4154,27,0,9973,0.99187,9918.7,7,0,0
4155,27,0,9973,0.991864,9918.64,7,0,0
4156,27,0,9973,0.991861,9918.61,7,0,0
4157,27,0,9973,0.991857,9918.57,7,0,0
4158,27,0,9973,0.991853,9918.53,7,0,0
4159,27,0,9973,0.991848,9918.48,7,0,0
4160,27,0,9973,0.991846,9918.46,7,0,0
4161,27,0,9973,0.991841,9918.41,7,0,0
4162,27,0,9973,0.991837,9918.37,7,0,0
4163,27,0,9973,0.991834,9918.33,7,0,0
4164,27,0,9973,0.99183,9918.3,7,0,0
4165,27,0,9973,0.991826,9918.26,7,0,0
4166,27,0,9973,0.991822,9918.22,7,0,0
4167,27,0,9973,0.991818,9918.18,7,0,0
4168,27,0,9973,0.991815,9918.15,7,0,0
4169,27,0,9973,0.991811,9918.11,7,0,0
4170,27,0,9973,0.991807,9918.07,7,0,0
4171,27,0,9973,0.991803,9918.03,7,0,0
4172,27,0,9973,0.9918,9918,7,0,0
4173,27,0,9973,0.991795,9917.95,7,0,0
4174,27,0,9973,0.991792,9917.92,7,0,0
4175,27,0,9973,0.991787,9917.87,7,0,0
4176,27,0,9973,0.991784,9917.84,7,0,0
4177,27,0,9973,0.991779,9917.79,7,0,0
4178,27,0,9973,0.991775,9917.75,7,0,0
4179,27,0,9973,0.991772,9917.72,7,0,0
4180,27,0,9973,0.991767,9917.67,7,0,0
4181,27,0,9973,0.991763,9917.63,7,0,0
4182,27,0,9973,0.991759,9917.59,7,0,0
4183,27,0,9973,0.991756,9917.56,7,0,0
4184,27,0,9973,0.991752,9917.52,7,0,0
4185,27,0,9973,0.991748,9917.48,7,0,0
4186,27,0,9973,0.991744,9917.44,7,0,0
4187,27,0,9973,0.99174,9917.4,7,0,0
4188,27,0,9973,0.991736,9917.36,7,0,0
4189,27,0,9973,0.991732,9917.32,7,0,0
4190,27,0,9973,0.991728,9917.28,7,0,0
4191,27,0,9973,0.991725,9917.25,7,0,0
4192,27,0,9973,0.99172,9917.2,7,0,0
4193,27,0,9973,0.991717,9917.17,7,0,0
4194,27,0,9973,0.991714,9917.14,7,0,0
4195,27,0,9973,0.991709,9917.09,7,0,0
4196,27,0,9973,0.991705,9917.05,7,0,0
4197,27,0,9973,0.991702,9917.02,7,0,0
4198,27,0,9973,0.991698,9916.98,7,0,0
4199,27,0,9973,0.991694,9916.94,7,0,0
4200,28,0,9972,0.991692,9916.92,7,0,0
4201,28,0,9972,0.991598,9915.98,7,0,0
4202,28,0,9972,0.991593,9915.93,7,0,0
4203,28,0,9972,0.991592,9915.92,7,0,0
4204,28,0,9972,0.991586,9915.86,7,0,0
4205,28,0,9972,0.991583,9915.83,7,0,0
4206,28,0,9972,0.991578,9915.78,7,0,0
4207,28,0,9972,0.991574,9915.74,7,0,0
4208,28,0,9972,0.99157,9915.7,7,0,0
4209,28,0,9972,0.991565,9915.65,7,0,0
4210,28,0,9972,0.991562,9915.62,7,0,0
4211,28,0,9972,0.991557,9915.57,7,0,0
4212,28,0,9972,0.991554,9915.54,7,0,0
4213,28,0,9972,0.991549,9915.49,7,0,0
4214,28,0,9972,0.991547,9915.47,7,0,0
4215,28,0,9972,0.991542,9915.42,7,0,0
4216,29,0,9971,0.991539,9915.39,7,0,0
4217,29,0,9971,0.991444,9914.44,7,0,0
4218,29,0,9971,0.991441,9914.41,7,0,0
4219,29,0,9971,0.991435,9914.35,7,0,0
4220,29,0,9971,0.991432,9914.32,7,0,0
4221,29,0,9971,0.991428,9914.28,7,0,0
4222,29,0,9971,0.991424,9914.24,7,0,0
4223,29,0,9971,0.991421,9914.21,7,0,0
4224,29,0,9971,0.991416,9914.16,7,0,0
4225,29,0,9971,0.991413,9914.13,7,0,0
4226,29,0,9971,0.991409,9914.09,7,0,0
4227,29,0,9971,0.991404,9914.04,7,0,0
4228,29,0,9971,0.991399,9913.99,7,0,0
4229,29,0,9971,0.991395,9913.95,7,0,0
4230,29,0,9971,0.991391,9913.91,7,0,0
4231,29,0,9971,0.991387,9913.87,7,0,0
4232,29,0,9971,0.991383,9913.83,7,0,0
4233,29,0,9971,0.991378,9913.78,7,0,0
4234,29,0,9971,0.991375,9913.75,7,0,0
4235,29,0,9971,0.99137,9913.7,7,0,0
4236,29,0,9971,0.991367,9913.67,7,0,0
4237,29,0,9971,0.991362,9913.62,7,0,0
4238,29,0,9971,0.991359,9913.59,7,0,0
4239,29,0,9971,0.991355,9913.55,7,0,0
4240,29,0,9971,0.991351,9913.51,7,0,0
4241,29,0,9971,0.991346,9913.46,7,0,0
4242,29,0,9971,0.991343,9913.43,7,0,0
4243,29,0,9971,0.991337,9913.37,7,0,0
4244,29,0,9971,0.991334,9913.34,7,0,0
4245,29,0,9971,0.991329,9913.29,7,0,0
4246,29,0,9971,0.991326,9913.26,7,0,0
4247,29,0,9971,0.991322,9913.22,7,0,0
4248,29,0,9971,0.991317,9913.17,7,0,0
4249,29,0,9971,0.991313,9913.13,7,0,0
4250,29,0,9971,0.991309,9913.09,7,0,0
4251,29,0,9971,0.991304,9913.04,7,0,0
4252,29,0,9971,0.9913,9913,7,0,0
4253,29,0,9971,0.991296,9912.96,7,0,0
4254,29,0,9971,0.991292,9912.92,7,0,0
4255,29,0,9971,0.991287,9912.87,7,0,0
4256,29,0,9971,0.991282,9912.82,7,0,0
4257,29,0,9971,0.991279,9912.79,7,0,0
4258,29,0,9971,0.991272,9912.72,7,0,0
4259,29,0,9971,0.991271,9912.71,7,0,0
4260,29,0,9971,0.991264,9912.64,7,0,0
4261,29,0,9971,0.991262,9912.62,7,0,0
4262,29,0,9971,0.991259,9912.59,7,0,0
4263,29,0,9971,0.991256,9912.56,7,0,0
4264,29,0,9971,0.991251,9912.51,7,0,0
4265,29,0,9971,0.991248,9912.48,7,0,0
4266,29,0,9971,0.991243,9912.43,7,0,0
4267,29,0,9971,0.99124,9912.4,7,0,0
4268,29,0,9971,0.991234,9912.34,7,0,0
4269,29,0,9971,0.991231,9912.31,7,0,0
4270,29,0,9971,0.991225,9912.25,7,0,0
4271,29,0,9971,0.991222,9912.22,7,0,0
4272,29,0,9971,0.991216,9912.16,7,0,0
4273,29,0,9971,0.991213,9912.13,7,0,0
4274,29,0,9971,0.991209,9912.09,7,0,0
4275,29,0,9971,0.991204,9912.04,7,0,0
4276,29,0,9971,0.991201,9912.01,7,0,0
4277,29,0,9971,0.991197,9911.96,7,0,0
4278,29,0,9971,0.991193,9911.93,7,0,0
4279,29,0,9971,0.991189,9911.89,7,0,0
4280,29,0,9971,0.991186,9911.86,7,0,0
4281,29,0,9971,0.991179,9911.79,7,0,0
4282,29,0,9971,0.991177,9911.77,7,0,0
