tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
3260,112,8,2380,0.160926,402.315,21
3261,112,8,2380,0.160825,402.063,21
3262,112,8,2380,0.160725,401.812,21
3263,112,8,2380,0.160625,401.561,21
3264,111,9,2380,0.160525,401.312,21
3265,111,9,2380,0.160425,401.063,21
3266,111,9,2380,0.160326,400.816,21
3267,111,9,2380,0.160227,400.569,21
3268,111,9,2380,0.160129,400.321,21
3269,111,9,2380,0.16003,400.075,21
3270,111,9,2380,0.159932,399.83,21
3271,111,9,2380,0.159834,399.585,21
3272,111,9,2380,0.159736,399.34,21
3273,112,9,2379,0.159638,399.096,21
3274,112,9,2379,0.159537,398.842,21
3275,112,9,2379,0.159436,398.59,21
3276,112,9,2379,0.159335,398.338,21
3277,112,9,2379,0.159235,398.088,21
3278,112,9,2379,0.159135,397.837,21
3279,112,9,2379,0.159035,397.587,21
3280,112,9,2379,0.158936,397.34,21
3281,112,9,2379,0.158837,397.092,21
3282,113,9,2378,0.158738,396.845,21
3283,113,9,2378,0.158635,396.589,21
3284,113,9,2378,0.158535,396.337,21
3285,112,10,2378,0.158434,396.086,21
3286,112,10,2378,0.158335,395.838,21
3287,112,10,2378,0.158236,395.59,21
3288,112,10,2378,0.158137,395.344,21
3289,112,10,2378,0.158039,395.098,21
3290,112,9,2379,0.157941,394.853,21
3291,113,9,2378,0.157843,394.608,21
3292,113,9,2378,0.157741,394.353,21
3293,113,9,2378,0.15764,394.101,21
3294,113,9,2378,0.15754,393.849,21
3295,113,9,2378,0.15744,393.6,21
3296,113,8,2379,0.15734,393.351,21
3297,113,8,2379,0.157241,393.103,21
3298,113,8,2379,0.157142,392.856,21
3299,113,8,2379,0.157044,392.611,21
3300,113,8,2379,0.156946,392.365,21
3301,113,8,2379,0.156848,392.121,21
3302,113,7,2380,0.156751,391.877,21
3303,113,7,2380,0.156653,391.634,21
3304,113,7,2380,0.156556,391.391,21
3305,113,6,2381,0.156459,391.148,21
3306,113,6,2381,0.156363,390.907,21
3307,113,6,2381,0.156266,390.666,21
3308,113,5,2382,0.15617,390.425,21
3309,113,5,2382,0.156074,390.185,21
3310,113,5,2382,0.155978,389.945,21
3311,113,5,2382,0.155882,389.705,21
3312,113,5,2382,0.155787,389.467,21
3313,113,5,2382,0.155691,389.228,21
3314,112,6,2382,0.155596,388.991,21
3315,113,6,2381,0.155501,388.753,21
3316,113,6,2381,0.155402,388.506,21
3317,113,6,2381,0.155304,388.26,21
3318,113,6,2381,0.155206,388.014,21
3319,113,6,2381,0.155108,387.77,21
3320,113,6,2381,0.155011,387.526,21
3321,113,6,2381,0.154913,387.284,21
3322,113,6,2381,0.154817,387.042,21
3323,113,6,2381,0.154721,386.801,21
3324,113,6,2381,0.154625,386.561,21
3325,113,6,2381,0.154529,386.322,21
3326,113,6,2381,0.154433,386.084,21
3327,113,6,2381,0.154338,385.846,21
3328,114,6,2380,0.154243,385.608,21
3329,114,6,2380,0.154144,385.361,21
3330,114,6,2380,0.154046,385.115,21
3331,114,5,2381,0.153948,384.871,21
3332,114,5,2381,0.153851,384.628,21
3333,114,5,2381,0.153754,384.386,21
3334,114,5,2381,0.153658,384.145,21
3335,114,5,2381,0.153562,383.905,21
3336,114,5,2381,0.153466,383.665,21
3337,114,5,2381,0.153371,383.427,21
3338,114,5,2381,0.153275,383.189,21
3339,114,5,2381,0.153181,382.952,21
3340,114,5,2381,0.153086,382.714,21
3341,114,5,2381,0.152991,382.479,21
3342,114,4,2382,0.152897,382.242,21
3343,114,4,2382,0.152803,382.007,21
3344,114,4,2382,0.152709,381.773,21
3345,114,4,2382,0.152615,381.539,21
3346,114,3,2383,0.152522,381.305,21
3347,113,4,2383,0.152429,381.072,21
3348,113,4,2383,0.152335,380.839,21
3349,113,4,2383,0.152242,380.606,21
3350,113,4,2383,0.15215,380.374,21
3351,113,4,2383,0.152057,380.143,21
3352,113,4,2383,0.151964,379.911,21
3353,113,4,2383,0.151872,379.68,21
3354,113,4,2383,0.15178,379.449,21
3355,114,4,2382,0.151688,379.22,21
3356,114,4,2382,0.151592,378.979,21
3357,114,4,2382,0.151497,378.743,21
3358,114,4,2382,0.151403,378.507,21
3359,114,4,2382,0.151309,378.272,21
3360,114,4,2382,0.151215,378.038,21
3361,115,4,2381,0.151122,377.805,21
3362,115,4,2381,0.151025,377.563,21
3363,115,3,2382,0.150929,377.323,21
3364,115,3,2382,0.150834,377.085,21
3365,115,3,2382,0.15074,376.849,21
3366,115,3,2382,0.150646,376.614,21
3367,115,3,2382,0.150552,376.379,21
3368,115,3,2382,0.150458,376.145,21
3369,115,3,2382,0.150365,375.911,21
3370,115,3,2382,0.150272,375.679,21
3371,115,3,2382,0.150179,375.447,21
3372,115,3,2382,0.150086,375.214,21
3373,115,3,2382,0.149993,374.984,21
3374,115,3,2382,0.149901,374.752,21
3375,115,3,2382,0.149809,374.523,21
3376,115,3,2382,0.149717,374.293,21
3377,115,3,2382,0.149625,374.063,21
3378,115,3,2382,0.149534,373.834,21
3379,115,3,2382,0.149442,373.606,21
3380,115,3,2382,0.149351,373.378,21
3381,115,3,2382,0.14926,373.15,21
3382,115,3,2382,0.149169,372.922,21
3383,115,3,2382,0.149078,372.695,21
3384,114,3,2383,0.148987,372.468,21
3385,114,3,2383,0.148897,372.242,21
3386,114,3,2383,0.148806,372.015,21
3387,114,3,2383,0.148716,371.789,21
3388,114,3,2383,0.148626,371.564,21
3389,115,3,2382,0.148536,371.339,21
3390,115,3,2382,0.148442,371.104,21
3391,115,3,2382,0.148348,370.87,21
3392,116,3,2381,0.148255,370.637,21
3393,116,3,2381,0.148159,370.397,21
3394,116,3,2381,0.148064,370.159,21
3395,116,3,2381,0.14797,369.926,21
3396,117,3,2380,0.147878,369.695,21
3397,116,4,2380,0.147781,369.453,21
3398,115,5,2380,0.147685,369.214,21
3399,115,5,2380,0.147591,368.977,21
3400,113,7,2380,0.147496,368.74,21
3401,113,7,2380,0.147402,368.505,21
3402,113,7,2380,0.147308,368.27,21
3403,113,7,2380,0.147215,368.037,21
3404,113,7,2380,0.147122,367.805,21
3405,113,7,2380,0.147029,367.573,21
3406,113,7,2380,0.146936,367.34,21
3407,113,7,2380,0.146844,367.11,21
3408,113,7,2380,0.146752,366.88,21
3409,113,7,2380,0.14666,366.65,21
3410,113,7,2380,0.146568,366.421,21
3411,113,7,2380,0.146477,366.193,21
3412,113,7,2380,0.146386,365.965,21
3413,113,6,2381,0.146295,365.738,21
3414,113,6,2381,0.146204,365.511,21
3415,113,6,2381,0.146114,365.285,21
3416,113,6,2381,0.146023,365.059,21
3417,113,6,2381,0.145933,364.833,21
3418,113,6,2381,0.145843,364.608,21
3419,113,6,2381,0.145753,364.384,21
3420,113,6,2381,0.145664,364.159,21
3421,113,6,2381,0.145574,363.936,21
3422,113,6,2381,0.145485,363.712,21
3423,113,7,2380,0.145395,363.488,22
3424,113,7,2380,0.145303,363.257,22
3425,113,7,2380,0.145209,363.024,22
3426,114,7,2379,0.145118,362.794,22
3427,114,7,2379,0.145022,362.555,22
3428,113,8,2379,0.144927,362.319,22
3429,113,8,2379,0.144833,362.083,22
3430,113,8,2379,0.14474,361.85,22
3431,113,8,2379,0.144647,361.618,22
3432,113,8,2379,0.144554,361.386,22
3433,113,8,2379,0.144462,361.155,22
3434,113,8,2379,0.14437,360.925,22
3435,113,8,2379,0.144279,360.697,22
3436,113,8,2379,0.144187,360.468,22
3437,113,8,2379,0.144096,360.24,22
3438,113,8,2379,0.144005,360.013,22
3439,113,8,2379,0.143915,359.787,22
3440,113,8,2379,0.143825,359.561,22
3441,113,8,2379,0.143734,359.335,22
3442,113,8,2379,0.143644,359.11,22
3443,113,8,2379,0.143555,358.886,22
3444,113,8,2379,0.143465,358.662,22
3445,113,8,2379,0.143375,358.438,22
3446,113,7,2380,0.143286,358.216,22
3447,113,7,2380,0.143197,357.993,22
3448,113,7,2380,0.143108,357.771,22
3449,113,7,2380,0.14302,357.549,22
3450,113,7,2380,0.142931,357.327,22
3451,114,7,2379,0.142843,357.107,22
3452,114,7,2379,0.142751,356.877,22
3453,114,7,2379,0.142659,356.648,22
3454,114,7,2379,0.142569,356.422,22
3455,114,7,2379,0.142479,356.198,22
3456,114,7,2379,0.14239,355.975,22
3457,114,7,2379,0.142301,355.753,22
3458,114,7,2379,0.142212,355.531,22
3459,115,7,2378,0.142124,355.311,22
3460,115,7,2378,0.142032,355.081,22
3461,115,7,2378,0.14194,354.851,22
3462,115,7,2378,0.141849,354.623,22
3463,115,7,2378,0.141758,354.396,22
3464,115,7,2378,0.141668,354.169,22
3465,115,7,2378,0.141577,353.943,22
3466,115,7,2378,0.141487,353.718,22
3467,115,7,2378,0.141397,353.493,22
3468,115,7,2378,0.141308,353.27,22
3469,115,7,2378,0.141219,353.047,22
3470,115,7,2378,0.14113,352.824,22
3471,113,9,2378,0.141041,352.602,22
3472,114,9,2377,0.140952,352.38,22
3473,114,9,2377,0.140859,352.148,22
3474,114,9,2377,0.140768,351.92,22
3475,114,9,2377,0.140678,351.694,22
3476,114,9,2377,0.140588,351.47,22
3477,114,9,2377,0.140499,351.246,22
3478,114,9,2377,0.14041,351.024,22
3479,114,9,2377,0.140321,350.802,22
3480,115,9,2376,0.140232,350.58,22
3481,115,9,2376,0.14014,350.349,22
3482,115,9,2376,0.140047,350.118,22
3483,116,8,2376,0.139956,349.89,22
3484,116,8,2376,0.139861,349.652,22
3485,117,8,2375,0.139766,349.416,22
3486,116,9,2375,0.139668,349.17,22
3487,116,9,2375,0.139571,348.928,22
3488,116,9,2375,0.139475,348.687,22
3489,116,9,2375,0.139379,348.448,22
3490,116,9,2375,0.139285,348.212,22
3491,116,9,2375,0.13919,347.976,22
3492,116,9,2375,0.139097,347.742,22
3493,116,9,2375,0.139003,347.508,22
3494,116,9,2375,0.13891,347.276,22
3495,116,9,2375,0.138818,347.045,22
3496,116,8,2376,0.138726,346.815,22
3497,116,7,2377,0.138634,346.586,22
3498,116,7,2377,0.138543,346.356,22
3499,116,5,2379,0.138452,346.129,22
3500,116,5,2379,0.138361,345.901,22
3501,116,5,2379,0.13827,345.674,22
3502,116,5,2379,0.13818,345.449,22
3503,116,5,2379,0.138089,345.223,22
3504,116,5,2379,0.137999,344.998,22
3505,116,5,2379,0.13791,344.774,22
3506,116,5,2379,0.13782,344.55,22
3507,114,7,2379,0.137731,344.327,22
3508,114,7,2379,0.137642,344.104,22
3509,113,8,2379,0.137553,343.882,22
3510,113,8,2379,0.137464,343.66,22
3511,113,8,2379,0.137376,343.439,22
3512,113,8,2379,0.137287,343.218,22
3513,113,8,2379,0.137199,342.998,22
3514,113,8,2379,0.137111,342.778,22
3515,113,8,2379,0.137023,342.558,22
3516,113,8,2379,0.136935,342.338,22
3517,113,8,2379,0.136848,342.119,22
3518,113,8,2379,0.13676,341.901,22
3519,113,8,2379,0.136673,341.682,22
3520,113,8,2379,0.136586,341.465,22
3521,113,8,2379,0.136499,341.247,22
3522,113,7,2380,0.136412,341.03,22
3523,113,7,2380,0.136325,340.813,22
3524,112,8,2380,0.136239,340.597,22
3525,113,8,2379,0.136152,340.38,22
3526,113,8,2379,0.136063,340.158,22
3527,113,7,2380,0.135974,339.936,22
3528,113,7,2380,0.135887,339.716,22
3529,113,7,2380,0.135799,339.499,22
3530,113,7,2380,0.135712,339.281,22
3531,113,7,2380,0.135626,339.065,22
3532,113,7,2380,0.13554,338.849,22
3533,113,7,2380,0.135453,338.634,22
3534,113,7,2380,0.135367,338.419,22
3535,113,7,2380,0.135282,338.205,22
3536,112,8,2380,0.135196,337.99,22
3537,112,8,2380,0.135111,337.777,22
3538,111,9,2380,0.135025,337.563,22
3539,111,9,2380,0.13494,337.351,22
3540,111,9,2380,0.134855,337.139,22
3541,111,9,2380,0.134771,336.927,22
3542,111,9,2380,0.134686,336.714,22
3543,112,9,2379,0.134601,336.503,22
3544,112,9,2379,0.134512,336.281,22
3545,112,9,2379,0.134424,336.06,22
3546,112,9,2379,0.134337,335.842,22
3547,112,9,2379,0.134249,335.623,22
3548,112,9,2379,0.134163,335.407,22
3549,112,9,2379,0.134076,335.19,22
3550,113,9,2378,0.13399,334.975,22
3551,113,9,2378,0.1339,334.75,22
3552,113,9,2378,0.133811,334.529,22
3553,113,9,2378,0.133723,334.306,22
3554,113,9,2378,0.133635,334.087,22
3555,113,9,2378,0.133547,333.868,22
3556,113,9,2378,0.13346,333.65,22
3557,113,9,2378,0.133373,333.434,22
3558,114,9,2377,0.133287,333.217,22
3559,114,9,2377,0.133197,332.991,22
3560,114,9,2377,0.133106,332.766,22
3561,113,10,2377,0.133017,332.542,22
3562,113,10,2377,0.132928,332.32,22
3563,113,10,2377,0.132839,332.098,22
3564,113,10,2377,0.132751,331.878,22
3565,113,10,2377,0.132663,331.658,22
3566,113,10,2377,0.132576,331.439,22
3567,113,10,2377,0.132488,331.221,22
3568,113,10,2377,0.132401,331.003,22
3569,113,10,2377,0.132314,330.785,22
3570,112,9,2379,0.132227,330.569,22
3571,112,9,2379,0.132141,330.353,22
3572,112,9,2379,0.132055,330.138,22
3573,110,11,2379,0.131969,329.922,22
3574,110,11,2379,0.131883,329.708,22
3575,110,11,2379,0.131797,329.494,22
3576,110,11,2379,0.131712,329.28,22
3577,110,11,2379,0.131627,329.067,22
3578,110,11,2379,0.131541,328.853,22
3579,110,11,2379,0.131456,328.641,22
3580,110,11,2379,0.131371,328.428,22
3581,110,11,2379,0.131287,328.217,22
3582,110,11,2379,0.131202,328.006,22
3583,110,11,2379,0.131118,327.794,22
3584,110,11,2379,0.131033,327.583,22
3585,110,10,2380,0.130949,327.372,22
3586,110,10,2380,0.130865,327.162,22
3587,110,10,2380,0.130781,326.953,22
3588,110,10,2380,0.130697,326.744,22
3589,110,10,2380,0.130614,326.534,22
3590,110,10,2380,0.13053,326.326,22
3591,110,10,2380,0.130447,326.117,22
3592,110,10,2380,0.130364,325.909,22
3593,110,10,2380,0.130281,325.701,22
3594,110,10,2380,0.130197,325.493,22
3595,110,10,2380,0.130115,325.287,22
3596,110,10,2380,0.130032,325.08,22
3597,110,10,2380,0.129949,324.873,22
3598,110,10,2380,0.129867,324.667,22
3599,110,10,2380,0.129785,324.461,22
3600,110,10,2380,0.129702,324.256,22
3601,110,10,2380,0.12962,324.05,22
3602,110,10,2380,0.129538,323.845,22
3603,110,10,2380,0.129456,323.64,22
3604,110,10,2380,0.129374,323.436,22
3605,110,10,2380,0.129292,323.231,22
3606,110,8,2382,0.129211,323.026,22
3607,110,8,2382,0.129129,322.823,22
3608,110,7,2383,0.129048,322.619,22
3609,110,7,2383,0.128966,322.416,22
3610,110,7,2383,0.128885,322.213,22
3611,110,7,2383,0.128804,322.01,22
3612,110,7,2383,0.128723,321.807,22
3613,110,7,2383,0.128642,321.605,22
3614,110,7,2383,0.128561,321.403,22
3615,110,7,2383,0.12848,321.201,22
3616,111,7,2382,0.1284,320.999,22
3617,111,7,2382,0.128315,320.787,22
3618,111,7,2382,0.128232,320.581,22
3619,111,7,2382,0.12815,320.376,22
3620,110,8,2382,0.128069,320.172,22
3621,110,8,2382,0.127988,319.97,22
3622,110,8,2382,0.127907,319.767,22
3623,110,7,2383,0.127826,319.565,22
3624,110,7,2383,0.127745,319.362,22
3625,110,7,2383,0.127665,319.161,22
3626,110,7,2383,0.127584,318.96,22
3627,111,7,2382,0.127503,318.759,22
3628,111,7,2382,0.127419,318.549,22
3629,111,7,2382,0.127336,318.341,22
3630,111,7,2382,0.127254,318.134,22
3631,111,7,2382,0.127171,317.928,22
3632,111,7,2382,0.127089,317.722,22
3633,111,7,2382,0.127007,317.518,22
3634,111,7,2382,0.126926,317.314,22
3635,111,6,2383,0.126844,317.11,22
3636,111,6,2383,0.126763,316.907,22
3637,111,5,2384,0.126682,316.704,22
3638,111,5,2384,0.126601,316.502,22
3639,111,5,2384,0.12652,316.3,22
3640,111,5,2384,0.126439,316.098,22
3641,111,5,2384,0.126359,315.897,22
3642,111,5,2384,0.126278,315.696,22
3643,111,5,2384,0.126198,315.495,22
3644,111,5,2384,0.126118,315.294,22
3645,111,5,2384,0.126038,315.095,22
3646,111,5,2384,0.125958,314.895,22
3647,111,5,2384,0.125878,314.695,22
3648,111,5,2384,0.125798,314.496,22
3649,111,5,2384,0.125719,314.297,22
3650,112,5,2383,0.125639,314.098,22
3651,112,5,2383,0.125556,313.89,22
3652,112,5,2383,0.125473,313.682,22
3653,112,5,2383,0.125391,313.477,22
3654,112,5,2383,0.125309,313.273,22
3655,113,5,2382,0.125228,313.069,23
3656,113,5,2382,0.125143,312.857,23
3657,112,6,2382,0.125059,312.648,23
3658,111,7,2382,0.124976,312.44,23
3659,111,7,2382,0.124893,312.233,23
3660,110,7,2383,0.124811,312.027,23
3661,110,7,2383,0.124729,311.823,23
3662,110,7,2383,0.124647,311.618,23
3663,110,7,2383,0.124566,311.414,23
3664,110,7,2383,0.124484,311.21,23
3665,110,7,2383,0.124403,311.008,23
3666,109,8,2383,0.124322,310.805,23
3667,109,8,2383,0.124241,310.603,23
3668,109,8,2383,0.124161,310.401,23
3669,109,7,2384,0.12408,310.2,23
3670,109,7,2384,0.124,309.999,23
3671,109,7,2384,0.12392,309.799,23
3672,109,5,2386,0.123839,309.599,23
3673,109,5,2386,0.123759,309.398,23
3674,109,5,2386,0.12368,309.199,23
3675,109,5,2386,0.1236,308.999,23
3676,109,5,2386,0.12352,308.801,23
3677,109,5,2386,0.123441,308.602,23
3678,109,5,2386,0.123362,308.404,23
3679,109,5,2386,0.123283,308.206,23
3680,110,5,2385,0.123203,308.008,23
3681,110,5,2385,0.12312,307.8,23
3682,110,5,2385,0.123037,307.594,23
3683,110,5,2385,0.122955,307.388,23
3684,110,5,2385,0.122873,307.182,23
3685,110,5,2385,0.122791,306.977,23
3686,110,5,2385,0.122709,306.772,23
3687,110,5,2385,0.122627,306.568,23
3688,110,5,2385,0.122546,306.365,23
3689,110,5,2385,0.122465,306.162,23
3690,110,5,2385,0.122384,305.96,23
3691,110,5,2385,0.122303,305.758,23
3692,110,5,2385,0.122222,305.556,23
3693,110,5,2385,0.122142,305.356,23
3694,110,5,2385,0.122062,305.154,23
3695,110,5,2385,0.121981,304.954,23
3696,110,5,2385,0.121902,304.754,23
3697,110,5,2385,0.121822,304.555,23
3698,110,5,2385,0.121742,304.356,23
3699,110,5,2385,0.121662,304.156,23
3700,110,5,2385,0.121583,303.957,23
3701,110,5,2385,0.121504,303.759,23
3702,110,5,2385,0.121424,303.561,23
3703,110,5,2385,0.121345,303.363,23
3704,110,5,2385,0.121266,303.166,23
3705,110,5,2385,0.121187,302.968,23
3706,110,5,2385,0.121109,302.772,23
3707,110,5,2385,0.12103,302.574,23
3708,110,5,2385,0.120951,302.378,23
3709,110,5,2385,0.120873,302.182,23
3710,110,5,2385,0.120794,301.986,23
3711,110,5,2385,0.120716,301.79,23
3712,110,5,2385,0.120638,301.595,23
3713,110,5,2385,0.12056,301.399,23
3714,109,6,2385,0.120482,301.205,23
3715,109,6,2385,0.120404,301.01,23
3716,109,6,2385,0.120326,300.816,23
3717,109,6,2385,0.120249,300.622,23
3718,109,6,2385,0.120171,300.428,23
3719,109,5,2386,0.120094,300.234,23
3720,109,5,2386,0.120016,300.041,23
3721,109,5,2386,0.119939,299.848,23
3722,109,5,2386,0.119862,299.655,23
3723,109,5,2386,0.119785,299.463,23
3724,109,5,2386,0.119708,299.27,23
3725,109,5,2386,0.119631,299.078,23
3726,109,5,2386,0.119554,298.886,23
3727,109,5,2386,0.119478,298.694,23
3728,109,5,2386,0.119401,298.503,23
3729,109,5,2386,0.119325,298.311,23
3730,109,5,2386,0.119248,298.121,23
3731,109,5,2386,0.119172,297.93,23
3732,109,5,2386,0.119096,297.74,23
3733,109,5,2386,0.11902,297.549,23
3734,109,5,2386,0.118944,297.359,23
3735,109,5,2386,0.118868,297.169,23
3736,109,5,2386,0.118792,296.979,23
3737,109,5,2386,0.118716,296.79,23
3738,109,5,2386,0.11864,296.601,23
3739,109,5,2386,0.118565,296.412,23
3740,109,5,2386,0.118489,296.223,23
3741,109,5,2386,0.118414,296.035,23
3742,109,5,2386,0.118338,295.846,23
3743,109,5,2386,0.118263,295.658,23
3744,109,5,2386,0.118188,295.469,23
3745,109,5,2386,0.118113,295.282,23
3746,109,5,2386,0.118038,295.094,23
3747,109,5,2386,0.117963,294.907,23
3748,109,5,2386,0.117888,294.72,23
3749,109,5,2386,0.117813,294.532,23
3750,109,5,2386,0.117739,294.346,23
3751,109,5,2386,0.117664,294.159,23
3752,109,5,2386,0.117589,293.973,23
3753,109,5,2386,0.117515,293.787,23
3754,109,5,2386,0.11744,293.6,23
3755,109,5,2386,0.117366,293.414,23
3756,109,4,2387,0.117291,293.229,23
3757,109,3,2388,0.117217,293.043,23
3758,109,3,2388,0.117143,292.858,23
3759,109,2,2389,0.117069,292.673,23
3760,109,2,2389,0.116995,292.488,23
3761,109,2,2389,0.116921,292.303,23
3762,109,2,2389,0.116848,292.119,23
3763,109,2,2389,0.116774,291.934,23
3764,109,2,2389,0.1167,291.75,23
3765,109,1,2390,0.116626,291.566,23
3766,109,1,2390,0.116553,291.382,23
3767,109,1,2390,0.116479,291.198,23
3768,109,1,2390,0.116406,291.015,23
3769,109,1,2390,0.116332,290.831,23
3770,109,1,2390,0.116259,290.648,23
3771,109,1,2390,0.116186,290.465,23
3772,109,1,2390,0.116113,290.283,23
3773,109,1,2390,0.11604,290.099,23
3774,109,1,2390,0.115967,289.917,23
3775,109,1,2390,0.115894,289.735,23
3776,109,1,2390,0.115821,289.553,23
3777,109,1,2390,0.115748,289.371,23
3778,109,1,2390,0.115676,289.189,23
3779,109,1,2390,0.115603,289.008,23
3780,110,1,2389,0.115531,288.826,23
3781,110,1,2389,0.115454,288.635,23
3782,110,1,2389,0.115378,288.444,23
3783,110,1,2389,0.115302,288.255,23
3784,110,1,2389,0.115226,288.065,23
3785,110,1,2389,0.115151,287.877,23
3786,111,1,2388,0.115076,287.689,24
3787,111,1,2388,0.114997,287.492,24
3788,111,1,2388,0.114918,287.295,24
3789,111,1,2388,0.11484,287.099,24
3790,111,1,2388,0.114762,286.904,24
3791,111,1,2388,0.114684,286.71,24
3792,111,1,2388,0.114606,286.516,24
3793,111,1,2388,0.114529,286.324,24
3794,111,1,2388,0.114453,286.132,24
3795,111,1,2388,0.114376,285.94,24
3796,111,1,2388,0.114299,285.749,24
3797,111,1,2388,0.114223,285.558,24
3798,111,1,2388,0.114147,285.367,24
3799,111,1,2388,0.114071,285.178,24
3800,111,1,2388,0.113995,284.988,24
3801,111,1,2388,0.11392,284.799,24
3802,111,1,2388,0.113844,284.61,24
3803,111,1,2388,0.113769,284.422,24
3804,111,1,2388,0.113693,284.234,24
3805,111,1,2388,0.113618,284.046,24
3806,111,1,2388,0.113543,283.859,24
3807,111,1,2388,0.113469,283.671,24
3808,111,1,2388,0.113394,283.484,24
3809,112,1,2387,0.113319,283.298,24
3810,112,1,2387,0.113241,283.101,24
3811,112,1,2387,0.113162,282.906,24
3812,112,1,2387,0.113084,282.711,24
3813,112,0,2388,0.113006,282.516,24
3814,112,0,2388,0.112929,282.323,24
3815,112,0,2388,0.112852,282.13,24
3816,112,0,2388,0.112775,281.937,24
3817,112,0,2388,0.112698,281.746,24
3818,112,0,2388,0.112622,281.555,24
3819,111,1,2388,0.112545,281.364,24
3820,111,1,2388,0.11247,281.174,24
3821,111,1,2388,0.112394,280.984,24
3822,111,1,2388,0.112318,280.796,24
3823,111,1,2388,0.112243,280.607,24
3824,111,1,2388,0.112167,280.419,24
3825,111,1,2388,0.112093,280.231,24
3826,111,1,2388,0.112017,280.044,24
3827,111,1,2388,0.111943,279.857,24
3828,111,1,2388,0.111868,279.669,24
3829,111,1,2388,0.111793,279.483,24
3830,111,1,2388,0.111719,279.297,24
3831,111,1,2388,0.111644,279.111,24
3832,111,1,2388,0.11157,278.925,24
3833,111,1,2388,0.111496,278.74,24
3834,111,1,2388,0.111422,278.555,24
3835,111,1,2388,0.111348,278.37,24
3836,111,1,2388,0.111274,278.186,24
3837,111,1,2388,0.1112,278.001,24
3838,111,1,2388,0.111127,277.817,24
3839,111,1,2388,0.111053,277.633,24
3840,111,1,2388,0.11098,277.45,24
3841,110,2,2388,0.110907,277.267,24
3842,110,2,2388,0.110833,277.084,24
3843,110,2,2388,0.11076,276.901,24
3844,110,2,2388,0.110687,276.718,24
3845,110,2,2388,0.110614,276.536,24
3846,110,2,2388,0.110542,276.354,24
3847,110,2,2388,0.110469,276.172,24
3848,110,2,2388,0.110396,275.99,24
3849,110,2,2388,0.110323,275.809,24
3850,110,2,2388,0.110251,275.628,24
3851,111,2,2387,0.110179,275.447,24
3852,111,2,2387,0.110103,275.257,24
3853,111,2,2387,0.110026,275.065,24
3854,111,2,2387,0.10995,274.875,24
3855,111,2,2387,0.109874,274.685,24
3856,111,2,2387,0.109798,274.496,24
3857,111,2,2387,0.109723,274.308,24
3858,112,2,2386,0.109648,274.121,25
3859,112,2,2386,0.10957,273.924,25
3860,112,2,2386,0.109491,273.728,25
3861,113,2,2385,0.109413,273.533,25
3862,113,2,2385,0.109331,273.328,25
3863,113,2,2385,0.109251,273.126,25
3864,113,2,2385,0.109171,272.926,25
3865,113,2,2385,0.109092,272.729,25
3866,113,2,2385,0.109013,272.532,25
3867,113,2,2385,0.108934,272.336,25
3868,113,2,2385,0.108857,272.141,25
3869,113,2,2385,0.108779,271.947,25
3870,113,2,2385,0.108701,271.753,25
3871,113,2,2385,0.108624,271.56,25
3872,113,2,2385,0.108547,271.368,25
3873,113,2,2385,0.10847,271.176,25
3874,113,2,2385,0.108394,270.985,25
3875,113,2,2385,0.108317,270.793,25
3876,113,2,2385,0.108241,270.603,25
3877,113,2,2385,0.108165,270.413,25
3878,113,2,2385,0.108089,270.223,25
3879,113,2,2385,0.108013,270.033,25
3880,113,2,2385,0.107938,269.845,25
3881,113,2,2385,0.107862,269.656,25
3882,113,2,2385,0.107787,269.468,25
3883,113,2,2385,0.107712,269.28,25
3884,114,2,2384,0.107637,269.093,25
3885,114,2,2384,0.107558,268.895,25
3886,114,2,2384,0.107479,268.698,25
3887,114,2,2384,0.107401,268.502,25
3888,114,2,2384,0.107323,268.307,25
3889,114,2,2384,0.107245,268.113,25
3890,114,2,2384,0.107167,267.918,25
3891,114,2,2384,0.10709,267.725,25
3892,114,2,2384,0.107013,267.532,25
3893,114,2,2384,0.106936,267.339,25
3894,114,2,2384,0.106859,267.147,25
3895,114,2,2384,0.106782,266.955,25
3896,114,2,2384,0.106705,266.764,25
3897,114,2,2384,0.106629,266.573,25
3898,114,2,2384,0.106553,266.382,25
3899,114,2,2384,0.106477,266.192,25
3900,114,2,2384,0.106401,266.003,25
3901,114,2,2384,0.106325,265.813,25
3902,114,2,2384,0.10625,265.624,25
3903,114,2,2384,0.106174,265.435,25
3904,114,2,2384,0.106099,265.247,25
3905,114,2,2384,0.106023,265.059,25
3906,114,2,2384,0.105948,264.871,25
3907,114,2,2384,0.105873,264.684,25
3908,114,2,2384,0.105799,264.496,25
3909,114,2,2384,0.105724,264.309,25
3910,114,2,2384,0.105649,264.123,25
3911,114,2,2384,0.105575,263.937,25
3912,114,2,2384,0.1055,263.751,25
3913,114,2,2384,0.105426,263.565,25
3914,114,2,2384,0.105352,263.381,25
3915,114,2,2384,0.105278,263.195,25
3916,114,2,2384,0.105204,263.01,25
3917,114,2,2384,0.10513,262.826,25
3918,114,1,2385,0.105056,262.641,25
3919,115,1,2384,0.104983,262.457,25
3920,115,1,2384,0.104905,262.263,25
3921,115,1,2384,0.104828,262.071,25
3922,115,1,2384,0.104753,261.881,25
3923,115,1,2384,0.104677,261.692,25
3924,115,1,2384,0.104602,261.504,25
