tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
1645,15,0,9985,300.004,3.00004e+06,1,0.000148228,0.00048274,0.682562
1650,15,0,9985,300.004,3.00004e+06,1,0.000147491,0.000477763,0.682829
1655,15,0,9985,300.004,3.00004e+06,1,0.000146752,0.000472865,0.683095
1660,15,0,9985,300.004,3.00004e+06,1,0.000146024,0.000468046,0.68336
1665,15,0,9985,300.004,3.00004e+06,1,0.000145296,0.000463302,0.683624
1670,15,0,9985,300.004,3.00004e+06,1,0.000144571,0.000458632,0.683887
1675,15,0,9985,300.004,3.00004e+06,1,0.000143847,0.000454034,0.684148
1680,15,0,9985,300.004,3.00004e+06,1,0.000143128,0.000449507,0.684409
1685,15,0,9985,300.004,3.00004e+06,1,0.000142416,0.000445048,0.684669
1690,15,0,9985,300.004,3.00004e+06,1,0.000141709,0.000440656,0.684928
1695,15,0,9985,300.004,3.00004e+06,1,0.000141001,0.00043633,0.685185
1700,15,0,9985,300.004,3.00004e+06,1,0.000140299,0.000432067,0.685442
1705,15,0,9985,300.004,3.00004e+06,1,0.000139594,0.000427867,0.685697
1710,15,0,9985,300.004,3.00004e+06,1,0.000138894,0.000423728,0.685952
1715,15,0,9985,300.004,3.00004e+06,1,0.000138208,0.000419649,0.686205
1720,15,0,9985,300.004,3.00004e+06,1,0.000137519,0.000415628,0.686458
1725,15,0,9985,300.004,3.00004e+06,1,0.000136826,0.000411664,0.686709
1730,15,0,9985,300.004,3.00004e+06,1,0.000136146,0.000407755,0.68696
1735,15,0,9985,300.004,3.00004e+06,1,0.000135465,0.000403901,0.687209
1740,15,0,9985,300.004,3.00004e+06,1,0.000134792,0.000400101,0.687458
1745,15,0,9985,300.004,3.00004e+06,1,0.00013412,0.000396352,0.687705
1750,15,0,9985,300.004,3.00004e+06,1,0.000133447,0.000392655,0.687952
1755,15,0,9985,300.004,3.00004e+06,1,0.000132785,0.000389008,0.688197
1760,15,0,9985,300.004,3.00004e+06,1,0.000132115,0.00038541,0.688442
1765,15,0,9985,300.004,3.00004e+06,1,0.000131463,0.00038186,0.688685
1770,15,0,9985,300.004,3.00004e+06,1,0.00013081,0.000378356,0.688928
1775,15,0,9985,300.004,3.00004e+06,1,0.000130153,0.000374899,0.68917
1780,15,0,9985,300.004,3.00004e+06,1,0.000129505,0.000371487,0.68941
1785,15,0,9985,300.004,3.00004e+06,1,0.000128856,0.00036812,0.68965
1790,15,0,9985,300.004,3.00004e+06,1,0.000128213,0.000364796,0.689889
1795,15,0,9985,300.004,3.00004e+06,1,0.000127576,0.000361514,0.690127
1800,15,0,9985,300.004,3.00004e+06,1,0.000126937,0.000358274,0.690363
1805,15,0,9985,300.004,3.00004e+06,1,0.000126304,0.000355075,0.690599
1810,15,0,9985,300.004,3.00004e+06,1,0.000125673,0.000351916,0.690834
1815,15,0,9985,300.004,3.00004e+06,1,0.000125052,0.000348796,0.691068
1820,15,0,9985,300.004,3.00004e+06,1,0.000124425,0.000345716,0.691301
1825,15,0,9985,300.004,3.00004e+06,1,0.000123801,0.000342673,0.691534
1830,15,0,9985,300.004,3.00004e+06,1,0.000123182,0.000339667,0.691765
1835,15,0,9985,300.004,3.00004e+06,1,0.000122569,0.000336698,0.691995
1840,15,0,9985,300.004,3.00004e+06,1,0.000121955,0.000333765,0.692224
1845,15,0,9985,300.004,3.00004e+06,1,0.000121353,0.000330867,0.692453
1850,15,0,9985,300.004,3.00004e+06,1,0.000120741,0.000328004,0.692681
1855,15,0,9985,300.004,3.00004e+06,1,0.00012014,0.000325174,0.692907
1860,15,0,9985,300.004,3.00004e+06,1,0.000119541,0.000322379,0.693133
1865,15,0,9985,300.004,3.00004e+06,1,0.000118945,0.000319616,0.693358
1870,15,0,9985,300.004,3.00004e+06,1,0.000118353,0.000316885,0.693582
1875,15,0,9985,300.004,3.00004e+06,1,0.00011776,0.000314186,0.693805
1880,15,0,9985,300.004,3.00004e+06,1,0.000117176,0.000311518,0.694027
1885,15,0,9985,300.004,3.00004e+06,1,0.000116588,0.000308881,0.694248
1890,15,0,9985,300.004,3.00004e+06,1,0.000116009,0.000306274,0.694468
1895,15,0,9985,300.004,3.00004e+06,1,0.000115427,0.000303697,0.694688
1900,15,0,9985,300.004,3.00004e+06,1,0.000114856,0.000301149,0.694907
1905,15,0,9985,300.004,3.00004e+06,1,0.000114278,0.00029863,0.695124
1910,15,0,9985,300.004,3.00004e+06,1,0.000113707,0.000296139,0.695341
1915,15,0,9985,300.004,3.00004e+06,1,0.00011314,0.000293675,0.695557
1920,15,0,9985,300.004,3.00004e+06,1,0.000112576,0.000291239,0.695772
1925,15,0,9985,300.004,3.00004e+06,1,0.000112017,0.00028883,0.695987
1930,15,0,9985,300.004,3.00004e+06,1,0.000111457,0.000286447,0.6962
1935,15,0,9985,300.004,3.00004e+06,1,0.000110898,0.000284091,0.696413
1940,15,0,9985,300.004,3.00004e+06,1,0.000110345,0.00028176,0.696624
1945,15,0,9985,300.004,3.00004e+06,1,0.000109798,0.000279454,0.696835
1950,15,0,9985,300.004,3.00004e+06,1,0.000109247,0.000277173,0.697046
1955,15,0,9985,300.004,3.00004e+06,1,0.000108703,0.000274916,0.697255
1960,15,0,9985,300.004,3.00004e+06,1,0.000108158,0.000272684,0.697463
1965,15,0,9985,300.004,3.00004e+06,1,0.00010762,0.000270475,0.697671
1970,15,0,9985,300.004,3.00004e+06,1,0.000107087,0.00026829,0.697877
1975,15,0,9985,300.004,3.00004e+06,1,0.000106549,0.000266128,0.698083
1980,15,0,9985,300.004,3.00004e+06,1,0.000106021,0.000263988,0.698288
1985,15,0,9985,300.004,3.00004e+06,1,0.00010549,0.000261871,0.698492
1990,15,0,9985,300.004,3.00004e+06,1,0.000104958,0.000259776,0.698696
1995,15,0,9985,300.004,3.00004e+06,1,0.000104441,0.000257702,0.698899
2000,15,0,9985,300.004,3.00004e+06,1,0.00010392,0.00025565,0.6991
2005,15,0,9985,300.014,3.00014e+06,1,0.000103399,0.000253619,0.699301
2010,15,0,9985,300.014,3.00014e+06,1,0.00010288,0.000251609,0.699502
2015,15,0,9985,300.014,3.00014e+06,1,0.000102369,0.000249619,0.699701
2020,15,0,9985,300.014,3.00014e+06,1,0.000101858,0.00024765,0.699899
2025,30,0,9970,300.014,3.00014e+06,2,0.00010135,0.0002457,0.350648
2030,30,0,9970,300.014,3.00014e+06,2,0.000100846,0.00024377,0.352241
2035,30,0,9970,300.014,3.00014e+06,2,0.000100345,0.000241859,0.353827
2040,30,0,9970,300.014,3.00014e+06,2,9.98415e-05,0.000239968,0.355407
2045,30,0,9970,300.014,3.00014e+06,2,9.934e-05,0.000238095,0.35698
2050,30,0,9970,300.014,3.00014e+06,2,9.88465e-05,0.000236241,0.358548
2055,30,0,9970,300.014,3.00014e+06,2,9.83532e-05,0.000234405,0.360109
2060,30,0,9970,300.014,3.00014e+06,2,9.78631e-05,0.000232587,0.361663
2065,30,0,9970,300.013,3.00013e+06,2,9.73718e-05,0.000230787,0.363212
2070,30,0,9970,300.013,3.00013e+06,2,9.6889e-05,0.000229004,0.364754
2075,30,0,9970,300.012,3.00012e+06,2,9.64064e-05,0.000227239,0.366291
2080,30,0,9970,300.011,3.00011e+06,2,9.59249e-05,0.000225491,0.367821
2085,30,0,9970,300.01,3.0001e+06,2,9.54482e-05,0.00022376,0.369345
2090,30,0,9970,300.009,3.00009e+06,2,9.49686e-05,0.000222046,0.370863
2095,30,0,9970,300.008,3.00008e+06,2,9.44972e-05,0.000220348,0.372375
2100,30,0,9970,300.007,3.00007e+06,2,9.4024e-05,0.000218666,0.373881
2105,30,0,9970,300.006,3.00006e+06,2,9.35546e-05,0.000217001,0.37538
2110,30,0,9970,300.005,3.00005e+06,2,9.30854e-05,0.000215351,0.376874
2115,30,0,9970,300.005,3.00005e+06,2,9.2623e-05,0.000213716,0.378362
2120,30,0,9970,300.005,3.00005e+06,2,9.21583e-05,0.000212098,0.379844
2125,30,0,9970,300.005,3.00005e+06,2,9.17002e-05,0.000210494,0.38132
2130,30,0,9970,300.005,3.00005e+06,2,9.12439e-05,0.000208905,0.38279
2135,30,0,9970,300.005,3.00005e+06,2,9.07887e-05,0.000207332,0.384254
2140,30,0,9970,300.005,3.00005e+06,2,9.03348e-05,0.000205773,0.385713
2145,30,0,9970,300.005,3.00005e+06,2,8.9883e-05,0.000204228,0.387165
2150,30,0,9970,300.005,3.00005e+06,2,8.94364e-05,0.000202698,0.388612
2155,30,0,9970,300.005,3.00005e+06,2,8.89877e-05,0.000201182,0.390053
2160,30,0,9970,300.005,3.00005e+06,2,8.85484e-05,0.00019968,0.391489
2165,30,0,9970,300.005,3.00005e+06,2,8.81048e-05,0.000198191,0.392918
2170,30,0,9970,300.005,3.00005e+06,2,8.76682e-05,0.000196716,0.394342
2175,30,0,9970,300.005,3.00005e+06,2,8.72307e-05,0.000195255,0.39576
2180,30,0,9970,300.005,3.00005e+06,2,8.67923e-05,0.000193807,0.397172
2185,30,0,9970,300.005,3.00005e+06,2,8.63605e-05,0.000192372,0.398579
2190,30,0,9970,300.005,3.00005e+06,2,8.59285e-05,0.00019095,0.399981
2195,30,0,9970,300.005,3.00005e+06,2,8.54986e-05,0.000189541,0.401376
2200,30,0,9970,300.005,3.00005e+06,2,8.50732e-05,0.000188144,0.402766
2205,30,0,9970,300.005,3.00005e+06,2,8.46485e-05,0.00018676,0.404151
2210,30,0,9970,300.005,3.00005e+06,2,8.42252e-05,0.000185389,0.40553
2215,30,0,9970,300.005,3.00005e+06,2,8.38053e-05,0.000184029,0.406903
2220,30,0,9970,300.005,3.00005e+06,2,8.33864e-05,0.000182682,0.408271
2225,30,0,9970,300.005,3.00005e+06,2,8.29711e-05,0.000181346,0.409634
2230,30,0,9970,300.005,3.00005e+06,2,8.25559e-05,0.000180023,0.410991
2235,30,0,9970,300.005,3.00005e+06,2,8.21425e-05,0.000178711,0.412342
2240,30,0,9970,300.005,3.00005e+06,2,8.17341e-05,0.00017741,0.413689
2245,30,0,9970,300.005,3.00005e+06,2,8.13279e-05,0.000176121,0.415029
2250,30,0,9970,300.005,3.00005e+06,2,8.09213e-05,0.000174844,0.416365
2255,30,0,9970,300.005,3.00005e+06,2,8.05159e-05,0.000173577,0.417695
2260,30,0,9970,300.005,3.00005e+06,2,8.01174e-05,0.000172322,0.41902
2265,30,0,9970,300.005,3.00005e+06,2,7.97165e-05,0.000171077,0.42034
2270,30,0,9970,300.005,3.00005e+06,2,7.93187e-05,0.000169843,0.421654
2275,30,0,9970,300.005,3.00005e+06,2,7.89217e-05,0.00016862,0.422963
2280,30,0,9970,300.005,3.00005e+06,2,7.85293e-05,0.000167407,0.424267
2285,30,0,9970,300.005,3.00005e+06,2,7.81356e-05,0.000166205,0.425566
2290,30,0,9970,300.005,3.00005e+06,2,7.77446e-05,0.000165013,0.426859
2295,30,0,9970,300.005,3.00005e+06,2,7.73611e-05,0.000163831,0.428147
2300,30,0,9970,300.005,3.00005e+06,2,7.69711e-05,0.000162659,0.42943
2305,30,0,9970,300.005,3.00005e+06,2,7.65881e-05,0.000161498,0.430708
2310,30,0,9970,300.005,3.00005e+06,2,7.62066e-05,0.000160346,0.431981
2315,30,0,9970,300.005,3.00005e+06,2,7.58259e-05,0.000159203,0.433249
2320,30,0,9970,300.005,3.00005e+06,2,7.54484e-05,0.000158071,0.434512
2325,30,0,9970,300.005,3.00005e+06,2,7.50702e-05,0.000156948,0.43577
2330,30,0,9970,300.005,3.00005e+06,2,7.46987e-05,0.000155835,0.437023
2335,30,0,9970,300.005,3.00005e+06,2,7.43238e-05,0.00015473,0.43827
2340,30,0,9970,300.005,3.00005e+06,2,7.39523e-05,0.000153635,0.439513
2345,30,0,9970,300.005,3.00005e+06,2,7.35839e-05,0.00015255,0.440751
2350,30,0,9970,300.005,3.00005e+06,2,7.32174e-05,0.000151473,0.441984
2355,30,0,9970,300.005,3.00005e+06,2,7.28511e-05,0.000150405,0.443211
2360,30,0,9970,300.005,3.00005e+06,2,7.24874e-05,0.000149346,0.444434
2365,30,0,9970,300.005,3.00005e+06,2,7.21245e-05,0.000148296,0.445652
2370,30,0,9970,300.005,3.00005e+06,2,7.1765e-05,0.000147255,0.446866
2375,30,0,9970,300.005,3.00005e+06,2,7.14097e-05,0.000146222,0.448074
2380,30,0,9970,300.005,3.00005e+06,2,7.10504e-05,0.000145197,0.449278
2385,30,0,9970,300.005,3.00005e+06,2,7.06975e-05,0.000144181,0.450476
2390,30,0,9970,300.005,3.00005e+06,2,7.03443e-05,0.000143174,0.45167
2395,30,0,9970,300.005,3.00005e+06,2,6.99946e-05,0.000142174,0.45286
2400,30,0,9970,300.005,3.00005e+06,2,6.9644e-05,0.000141183,0.454044
2405,30,0,9970,300.005,3.00005e+06,2,6.92982e-05,0.0001402,0.455224
2410,30,0,9970,300.005,3.00005e+06,2,6.89508e-05,0.000139225,0.456399
2415,30,0,9970,300.005,3.00005e+06,2,6.86086e-05,0.000138257,0.457569
2420,30,0,9970,300.005,3.00005e+06,2,6.82652e-05,0.000137298,0.458735
2425,30,0,9970,300.005,3.00005e+06,2,6.79211e-05,0.000136346,0.459896
2430,30,0,9970,300.005,3.00005e+06,2,6.75848e-05,0.000135402,0.461052
2435,30,0,9970,300.005,3.00005e+06,2,6.72474e-05,0.000134466,0.462204
2440,30,0,9970,300.005,3.00005e+06,2,6.69114e-05,0.000133537,0.463351
2445,30,0,9970,300.005,3.00005e+06,2,6.65775e-05,0.000132615,0.464494
2450,30,0,9970,300.005,3.00005e+06,2,6.62475e-05,0.000131701,0.465632
2455,30,0,9970,300.005,3.00005e+06,2,6.59175e-05,0.000130794,0.466765
2460,30,0,9970,300.005,3.00005e+06,2,6.55859e-05,0.000129895,0.467894
2465,30,0,9970,300.005,3.00005e+06,2,6.52617e-05,0.000129002,0.469018
2470,30,0,9970,300.005,3.00005e+06,2,6.49338e-05,0.000128117,0.470138
2475,30,0,9970,300.005,3.00005e+06,2,6.46109e-05,0.000127239,0.471254
2480,30,0,9970,300.005,3.00005e+06,2,6.42873e-05,0.000126367,0.472365
2485,30,0,9970,300.005,3.00005e+06,2,6.39665e-05,0.000125503,0.473471
2490,30,0,9970,300.005,3.00005e+06,2,6.36469e-05,0.000124645,0.474573
2495,30,0,9970,300.005,3.00005e+06,2,6.33287e-05,0.000123794,0.475671
2500,30,0,9970,300.005,3.00005e+06,2,6.30124e-05,0.00012295,0.476764
2505,30,0,9970,300.005,3.00005e+06,2,6.26993e-05,0.000122112,0.477853
2510,30,0,9970,300.005,3.00005e+06,2,6.23884e-05,0.000121281,0.478938
2515,30,0,9970,300.005,3.00005e+06,2,6.20738e-05,0.000120456,0.480018
2520,30,0,9970,300.005,3.00005e+06,2,6.17674e-05,0.000119638,0.481094
2525,30,0,9970,300.005,3.00005e+06,2,6.14544e-05,0.000118826,0.482166
2530,30,0,9970,300.005,3.00005e+06,2,6.11488e-05,0.000118021,0.483234
2535,30,0,9970,300.005,3.00005e+06,2,6.08434e-05,0.000117222,0.484297
2540,30,0,9970,300.005,3.00005e+06,2,6.05407e-05,0.000116429,0.485356
2545,30,0,9970,300.005,3.00005e+06,2,6.02404e-05,0.000115642,0.48641
2550,30,0,9970,300.005,3.00005e+06,2,5.99392e-05,0.000114861,0.487461
2555,30,0,9970,300.005,3.00005e+06,2,5.96392e-05,0.000114086,0.488507
2560,30,0,9970,300.005,3.00005e+06,2,5.93402e-05,0.000113317,0.489549
2565,30,0,9970,300.005,3.00005e+06,2,5.90458e-05,0.000112554,0.490587
2570,30,0,9970,300.005,3.00005e+06,2,5.87507e-05,0.000111797,0.491621
2575,30,0,9970,300.005,3.00005e+06,2,5.84576e-05,0.000111046,0.49265
2580,30,0,9970,300.005,3.00005e+06,2,5.8166e-05,0.0001103,0.493676
2585,30,0,9970,300.005,3.00005e+06,2,5.78731e-05,0.00010956,0.494697
2590,30,0,9970,300.005,3.00005e+06,2,5.75864e-05,0.000108826,0.495715
2595,30,0,9970,300.005,3.00005e+06,2,5.73011e-05,0.000108098,0.496728
2600,30,0,9970,300.005,3.00005e+06,2,5.70157e-05,0.000107374,0.497737
2605,30,0,9970,300.005,3.00005e+06,2,5.67309e-05,0.000106657,0.498743
2610,30,0,9970,300.005,3.00005e+06,2,5.64458e-05,0.000105945,0.499744
2615,30,0,9970,300.005,3.00005e+06,2,5.61643e-05,0.000105238,0.500741
2620,30,0,9970,300.005,3.00005e+06,2,5.58838e-05,0.000104536,0.501734
2625,30,0,9970,300.005,3.00005e+06,2,5.56057e-05,0.00010384,0.502723
2630,30,0,9970,300.005,3.00005e+06,2,5.53262e-05,0.000103149,0.503709
2635,30,0,9970,300.005,3.00005e+06,2,5.50532e-05,0.000102464,0.50469
2640,30,0,9970,300.005,3.00005e+06,2,5.4778e-05,0.000101783,0.505668
2645,30,0,9970,300.005,3.00005e+06,2,5.45048e-05,0.000101108,0.506641
2650,30,0,9970,300.005,3.00005e+06,2,5.42338e-05,0.000100437,0.507611
2655,30,0,9970,300.005,3.00005e+06,2,5.39621e-05,9.97719e-05,0.508577
2660,30,0,9970,300.005,3.00005e+06,2,5.36908e-05,9.91115e-05,0.509538
2665,30,0,9970,300.005,3.00005e+06,2,5.34243e-05,9.8456e-05,0.510497
2670,30,0,9970,300.005,3.00005e+06,2,5.3157e-05,9.78054e-05,0.511451
2675,30,0,9970,300.005,3.00005e+06,2,5.2893e-05,9.71596e-05,0.512401
2680,30,0,9970,300.005,3.00005e+06,2,5.26273e-05,9.65187e-05,0.513348
2685,30,0,9970,300.005,3.00005e+06,2,5.23654e-05,9.58824e-05,0.514291
2690,30,0,9970,300.005,3.00005e+06,2,5.21055e-05,9.52509e-05,0.51523
2695,30,0,9970,300.005,3.00005e+06,2,5.18433e-05,9.46241e-05,0.516165
2700,30,0,9970,300.005,3.00005e+06,2,5.15867e-05,9.40019e-05,0.517097
2705,30,0,9970,300.005,3.00005e+06,2,5.13284e-05,9.33842e-05,0.518025
2710,30,0,9970,300.005,3.00005e+06,2,5.10726e-05,9.27712e-05,0.518949
2715,30,0,9970,300.005,3.00005e+06,2,5.0819e-05,9.21626e-05,0.51987
2720,30,0,9970,300.005,3.00005e+06,2,5.05634e-05,9.15585e-05,0.520787
2725,30,0,9970,300.005,3.00005e+06,2,5.03124e-05,9.09588e-05,0.5217
2730,30,0,9970,300.005,3.00005e+06,2,5.00603e-05,9.03636e-05,0.522609
2735,30,0,9970,300.005,3.00005e+06,2,4.98105e-05,8.97726e-05,0.523515
2740,30,0,9970,300.005,3.00005e+06,2,4.95633e-05,8.91861e-05,0.524417
2745,30,0,9970,300.005,3.00005e+06,2,4.93162e-05,8.86037e-05,0.525316
2750,30,0,9970,300.005,3.00005e+06,2,4.90698e-05,8.80257e-05,0.526211
2755,30,0,9970,300.005,3.00005e+06,2,4.88251e-05,8.74518e-05,0.527103
2760,30,0,9970,300.005,3.00005e+06,2,4.85798e-05,8.68821e-05,0.527991
2765,30,0,9970,300.005,3.00005e+06,2,4.83386e-05,8.63166e-05,0.528875
2770,30,0,9970,300.005,3.00005e+06,2,4.80965e-05,8.57552e-05,0.529756
2775,30,0,9970,300.005,3.00005e+06,2,4.78574e-05,8.51978e-05,0.530633
2780,30,0,9970,300.005,3.00005e+06,2,4.76181e-05,8.46445e-05,0.531507
2785,30,0,9970,300.005,3.00005e+06,2,4.73791e-05,8.40951e-05,0.532377
2790,30,0,9970,300.005,3.00005e+06,2,4.71437e-05,8.35497e-05,0.533244
2795,30,0,9970,300.004,3.00004e+06,2,4.69087e-05,8.30083e-05,0.534108
2800,30,0,9970,300.004,3.00004e+06,2,4.6675e-05,8.24707e-05,0.534968
2805,30,0,9970,300.004,3.00004e+06,2,4.64421e-05,8.19371e-05,0.535824
2810,30,0,9970,300.004,3.00004e+06,2,4.62099e-05,8.14072e-05,0.536677
2815,30,0,9970,300.004,3.00004e+06,2,4.5979e-05,8.08812e-05,0.537527
2820,30,0,9970,300.004,3.00004e+06,2,4.57504e-05,8.03589e-05,0.538373
2825,30,0,9970,300.004,3.00004e+06,2,4.55222e-05,7.98404e-05,0.539216
2830,30,0,9970,300.004,3.00004e+06,2,4.5295e-05,7.93256e-05,0.540056
2835,30,0,9970,300.004,3.00004e+06,2,4.50692e-05,7.88144e-05,0.540892
2840,30,0,9970,300.004,3.00004e+06,2,4.4844e-05,7.83069e-05,0.541725
2845,30,0,9970,300.004,3.00004e+06,2,4.46209e-05,7.78031e-05,0.542554
2850,30,0,9970,300.004,3.00004e+06,2,4.43967e-05,7.73028e-05,0.543381
2855,30,0,9970,300.004,3.00004e+06,2,4.41755e-05,7.68061e-05,0.544204
2860,30,0,9970,300.004,3.00004e+06,2,4.39547e-05,7.63129e-05,0.545023
2865,30,0,9970,300.004,3.00004e+06,2,4.37363e-05,7.58232e-05,0.54584
2870,30,0,9970,300.004,3.00004e+06,2,4.35172e-05,7.53369e-05,0.546653
2875,30,0,9970,300.004,3.00004e+06,2,4.33002e-05,7.48541e-05,0.547463
2880,30,0,9970,300.004,3.00004e+06,2,4.30848e-05,7.43748e-05,0.548269
2885,30,0,9970,300.004,3.00004e+06,2,4.28703e-05,7.38988e-05,0.549073
2890,30,0,9970,300.004,3.00004e+06,2,4.26548e-05,7.34262e-05,0.549873
2895,30,0,9970,300.004,3.00004e+06,2,4.24429e-05,7.29569e-05,0.55067
2900,30,0,9970,300.004,3.00004e+06,2,4.22299e-05,7.24909e-05,0.551464
2905,30,0,9970,300.004,3.00004e+06,2,4.20202e-05,7.20282e-05,0.552254
2910,30,0,9970,300.004,3.00004e+06,2,4.18101e-05,7.15688e-05,0.553042
2915,30,0,9970,300.004,3.00004e+06,2,4.16012e-05,7.11125e-05,0.553826
2920,30,0,9970,300.004,3.00004e+06,2,4.13949e-05,7.06595e-05,0.554607
2925,30,0,9970,300.004,3.00004e+06,2,4.11876e-05,7.02097e-05,0.555385
2930,30,0,9970,300.004,3.00004e+06,2,4.09817e-05,6.9763e-05,0.556161
2935,30,0,9970,300.004,3.00004e+06,2,4.07789e-05,6.93194e-05,0.556932
2940,30,0,9970,300.004,3.00004e+06,2,4.05743e-05,6.88789e-05,0.557701
2945,30,0,9970,300.004,3.00004e+06,2,4.03718e-05,6.84415e-05,0.558467
2950,30,0,9970,300.004,3.00004e+06,2,4.017e-05,6.80072e-05,0.55923
2955,30,0,9970,300.004,3.00004e+06,2,3.99703e-05,6.75759e-05,0.559989
2960,30,0,9970,300.004,3.00004e+06,2,3.97695e-05,6.71475e-05,0.560746
2965,30,0,9970,300.004,3.00004e+06,2,3.95709e-05,6.67222e-05,0.561499
2970,30,0,9970,300.004,3.00004e+06,2,3.93747e-05,6.62998e-05,0.56225
2975,30,0,9970,300.004,3.00004e+06,2,3.91769e-05,6.58804e-05,0.562998
2980,30,0,9970,300.004,3.00004e+06,2,3.89819e-05,6.54638e-05,0.563742
2985,30,0,9970,300.004,3.00004e+06,2,3.87879e-05,6.50501e-05,0.564484
2990,30,0,9970,300.004,3.00004e+06,2,3.85944e-05,6.46393e-05,0.565223
2995,30,0,9970,300.004,3.00004e+06,2,3.84021e-05,6.42314e-05,0.565958
3000,30,0,9970,300.004,3.00004e+06,2,3.82105e-05,6.38262e-05,0.566691
3005,30,0,9970,300.015,3.00015e+06,2,3.80193e-05,6.34239e-05,0.567421
3010,30,0,9970,300.016,3.00016e+06,2,3.78309e-05,6.30243e-05,0.568148
3015,30,0,9970,300.017,3.00017e+06,2,3.76412e-05,6.26275e-05,0.568872
3020,30,0,9970,300.017,3.00017e+06,2,3.74514e-05,6.22334e-05,0.569593
3025,30,0,9970,300.018,3.00018e+06,2,3.72666e-05,6.1842e-05,0.570311
3030,30,0,9970,300.019,3.00019e+06,2,3.70806e-05,6.14533e-05,0.571027
3035,30,0,9970,300.019,3.00019e+06,2,3.68948e-05,6.10673e-05,0.571739
3040,30,0,9970,300.019,3.00019e+06,2,3.67109e-05,6.06839e-05,0.572449
3045,30,0,9970,300.019,3.00019e+06,2,3.65288e-05,6.03032e-05,0.573156
3050,30,0,9970,300.018,3.00018e+06,2,3.63453e-05,5.9925e-05,0.57386
3055,30,0,9970,300.018,3.00018e+06,2,3.61643e-05,5.95495e-05,0.574561
3060,30,0,9970,300.018,3.00018e+06,2,3.59842e-05,5.91765e-05,0.575259
3065,30,0,9970,300.018,3.00018e+06,2,3.58047e-05,5.88061e-05,0.575955
3070,30,0,9970,300.017,3.00018e+06,2,3.56252e-05,5.84381e-05,0.576648
3075,30,0,9970,300.017,3.00017e+06,2,3.54483e-05,5.80727e-05,0.577338
3080,30,0,9970,300.017,3.00017e+06,2,3.5271e-05,5.77098e-05,0.578025
3085,30,0,9970,300.017,3.00017e+06,2,3.5094e-05,5.73493e-05,0.57871
3090,30,0,9970,300.017,3.00017e+06,2,3.49196e-05,5.69913e-05,0.579392
3095,30,0,9970,300.017,3.00017e+06,2,3.47448e-05,5.66358e-05,0.580071
3100,30,0,9970,300.017,3.00017e+06,2,3.45711e-05,5.62826e-05,0.580747
3105,30,0,9970,300.017,3.00017e+06,2,3.43996e-05,5.59319e-05,0.581421
3110,30,0,9970,300.017,3.00017e+06,2,3.42272e-05,5.55835e-05,0.582092
3115,30,0,9970,300.017,3.00017e+06,2,3.40562e-05,5.52374e-05,0.58276
3120,30,0,9970,300.017,3.00017e+06,2,3.38863e-05,5.48937e-05,0.583426
3125,30,0,9970,300.017,3.00017e+06,2,3.37175e-05,5.45524e-05,0.584089
3130,30,0,9970,300.017,3.00017e+06,2,3.35498e-05,5.42133e-05,0.58475
3135,30,0,9970,300.017,3.00017e+06,2,3.33827e-05,5.38766e-05,0.585407
3140,30,0,9970,300.017,3.00017e+06,2,3.32158e-05,5.35421e-05,0.586062
3145,30,0,9970,300.017,3.00017e+06,2,3.30508e-05,5.32098e-05,0.586715
3150,30,0,9970,300.017,3.00017e+06,2,3.28845e-05,5.28798e-05,0.587365
3155,30,0,9970,300.017,3.00017e+06,2,3.27203e-05,5.2552e-05,0.588012
3160,30,0,9970,300.016,3.00016e+06,2,3.25579e-05,5.22264e-05,0.588657
3165,30,0,9970,300.016,3.00016e+06,2,3.23952e-05,5.1903e-05,0.589299
3170,30,0,9970,300.016,3.00016e+06,2,3.22338e-05,5.15818e-05,0.589939
3175,30,0,9970,300.016,3.00016e+06,2,3.20719e-05,5.12627e-05,0.590576
3180,30,0,9970,300.016,3.00016e+06,2,3.1913e-05,5.09458e-05,0.59121
3185,30,0,9970,300.016,3.00016e+06,2,3.17541e-05,5.06309e-05,0.591842
3190,30,0,9970,300.016,3.00016e+06,2,3.15957e-05,5.03182e-05,0.592472
3195,30,0,9970,300.016,3.00016e+06,2,3.1437e-05,5.00076e-05,0.593099
3200,30,0,9970,300.016,3.00016e+06,2,3.12799e-05,4.96991e-05,0.593723
3205,30,0,9970,300.016,3.00016e+06,2,3.11237e-05,4.93926e-05,0.594345
3210,30,0,9970,300.016,3.00016e+06,2,3.09691e-05,4.90881e-05,0.594964
3215,30,0,9970,300.016,3.00016e+06,2,3.08156e-05,4.87857e-05,0.595581
3220,30,0,9970,300.016,3.00016e+06,2,3.06605e-05,4.84853e-05,0.596196
3225,30,0,9970,300.016,3.00016e+06,2,3.0508e-05,4.81869e-05,0.596808
3230,30,0,9970,300.016,3.00016e+06,2,3.0356e-05,4.78905e-05,0.597418
3235,30,0,9970,300.016,3.00016e+06,2,3.02043e-05,4.75961e-05,0.598025
3240,30,0,9970,300.016,3.00016e+06,2,3.00534e-05,4.73036e-05,0.59863
3245,30,0,9970,300.016,3.00016e+06,2,0.000329001,0.0120142,0.599232
3250,30,0,9970,300.016,3.00016e+06,2,0.000327348,0.00759211,0.599832
