tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
3232,1530,17,8453,0.32436,3243.6,55
3233,1530,17,8453,0.32424,3242.4,55
3234,1531,17,8452,0.324125,3241.25,55
3235,1531,17,8452,0.324011,3240.11,55
3236,1532,17,8451,0.323895,3238.95,55
3237,1533,17,8450,0.323779,3237.79,55
3238,1533,17,8450,0.323663,3236.63,55
3239,1534,17,8449,0.323552,3235.52,55
3240,1534,17,8449,0.323431,3234.31,55
3241,1534,17,8449,0.32331,3233.1,55
3242,1534,17,8449,0.323189,3231.89,55
3243,1534,17,8449,0.323075,3230.75,55
3244,1534,17,8449,0.322961,3229.61,55
3245,1534,17,8449,0.322849,3228.49,55
3246,1534,17,8449,0.322733,3227.33,55
3247,1535,17,8448,0.322629,3226.29,55
3248,1535,17,8448,0.322517,3225.17,55
3249,1536,17,8447,0.322408,3224.08,55
3250,1536,17,8447,0.322291,3222.91,55
3251,1538,17,8445,0.32219,3221.91,55
3252,1540,17,8443,0.322076,3220.76,55
3253,1540,17,8443,0.321966,3219.66,55
3254,1541,17,8442,0.321842,3218.42,55
3255,1541,17,8442,0.321731,3217.31,55
3256,1543,17,8440,0.321609,3216.09,55
3257,1543,17,8440,0.321492,3214.92,55
3258,1543,17,8440,0.321372,3213.72,55
3259,1544,17,8439,0.321255,3212.55,55
3260,1546,17,8437,0.321137,3211.37,55
3261,1546,17,8437,0.321008,3210.08,55
3262,1548,17,8435,0.320884,3208.84,55
3263,1548,17,8435,0.320758,3207.58,55
3264,1549,17,8434,0.320634,3206.34,55
3265,1550,17,8433,0.320504,3205.04,55
3266,1550,17,8433,0.320368,3203.68,55
3267,1550,17,8433,0.320232,3202.32,55
3268,1550,17,8433,0.320094,3200.94,55
3269,1550,17,8433,0.319964,3199.64,55
3270,1551,17,8432,0.319831,3198.31,55
3271,1552,17,8431,0.319699,3196.99,55
3272,1552,17,8431,0.319574,3195.74,55
3273,1552,17,8431,0.319455,3194.55,55
3274,1552,17,8431,0.319336,3193.36,55
3275,1553,17,8430,0.319223,3192.23,55
3276,1553,17,8430,0.319105,3191.05,55
3277,1553,17,8430,0.318985,3189.85,55
3278,1553,17,8430,0.318871,3188.71,55
3279,1554,17,8429,0.318755,3187.55,55
3280,1554,17,8429,0.318641,3186.41,55
3281,1554,17,8429,0.318528,3185.28,55
3282,1555,17,8428,0.318417,3184.17,55
3283,1555,17,8428,0.318307,3183.07,55
3284,1556,17,8427,0.318203,3182.03,55
3285,1555,18,8427,0.318099,3180.99,55
3286,1557,18,8425,0.317987,3179.87,55
3287,1557,18,8425,0.317872,3178.72,55
3288,1558,18,8424,0.317757,3177.57,55
3289,1558,18,8424,0.317646,3176.46,55
3290,1558,18,8424,0.317531,3175.31,55
3291,1559,18,8423,0.31742,3174.2,55
3292,1560,18,8422,0.317305,3173.05,55
3293,1561,18,8421,0.317192,3171.92,55
3294,1562,18,8420,0.317073,3170.73,55
3295,1562,18,8420,0.316956,3169.56,55
3296,1563,18,8419,0.316837,3168.37,55
3297,1563,18,8419,0.316718,3167.18,55
3298,1566,18,8416,0.316598,3165.98,55
3299,1566,18,8416,0.316462,3164.62,55
3300,1566,18,8416,0.316328,3163.28,55
3301,1567,18,8415,0.316197,3161.97,55
3302,1569,18,8413,0.316064,3160.64,55
3303,1569,18,8413,0.315925,3159.25,55
3304,1570,18,8412,0.315788,3157.88,55
3305,1570,18,8412,0.31565,3156.5,55
3306,1571,18,8411,0.31551,3155.1,55
3307,1571,18,8411,0.31538,3153.8,55
3308,1571,18,8411,0.315242,3152.42,55
3309,1571,18,8411,0.315113,3151.13,55
3310,1570,19,8411,0.314986,3149.86,55
3311,1570,19,8411,0.314871,3148.71,55
3312,1570,19,8411,0.314761,3147.61,55
3313,1572,19,8409,0.314652,3146.52,55
3314,1572,19,8409,0.314538,3145.38,55
3315,1572,19,8409,0.314423,3144.23,55
3316,1573,19,8408,0.314312,3143.12,55
3317,1573,19,8408,0.314201,3142.01,55
3318,1573,19,8408,0.314088,3140.88,55
3319,1573,19,8408,0.313977,3139.77,55
3320,1574,19,8407,0.313867,3138.67,56
3321,1575,19,8406,0.313753,3137.53,56
3322,1575,19,8406,0.313634,3136.34,56
3323,1576,19,8405,0.313508,3135.08,56
3324,1578,19,8403,0.313393,3133.93,56
3325,1578,19,8403,0.313266,3132.66,56
3326,1579,19,8402,0.313152,3131.52,56
3327,1579,19,8402,0.313029,3130.29,56
3328,1579,19,8402,0.312909,3129.09,56
3329,1579,19,8402,0.31279,3127.9,56
3330,1579,19,8402,0.312671,3126.71,56
3331,1579,19,8402,0.312556,3125.56,56
3332,1579,20,8401,0.312445,3124.45,56
3333,1579,20,8401,0.312328,3123.28,56
3334,1580,20,8400,0.312218,3122.18,56
3335,1581,20,8399,0.312109,3121.09,56
3336,1582,20,8398,0.311994,3119.94,56
3337,1585,20,8395,0.311878,3118.78,56
3338,1585,20,8395,0.311745,3117.45,56
3339,1586,20,8394,0.311615,3116.15,56
3340,1588,20,8392,0.311489,3114.89,57
3341,1588,20,8392,0.311353,3113.53,57
3342,1589,20,8391,0.311215,3112.15,57
3343,1589,20,8391,0.311078,3110.78,57
3344,1589,20,8391,0.310949,3109.49,57
3345,1589,20,8391,0.310816,3108.16,57
3346,1589,20,8391,0.310689,3106.89,57
3347,1589,20,8391,0.310563,3105.63,57
3348,1590,20,8390,0.310442,3104.42,57
3349,1590,20,8390,0.310316,3103.16,57
3350,1591,20,8389,0.310205,3102.05,57
3351,1592,20,8388,0.310086,3100.86,57
3352,1592,20,8388,0.309965,3099.65,57
3353,1593,20,8387,0.309853,3098.53,57
3354,1594,20,8386,0.309736,3097.36,57
3355,1595,20,8385,0.309607,3096.07,57
3356,1595,20,8385,0.309485,3094.85,57
3357,1595,20,8385,0.309359,3093.59,57
3358,1596,20,8384,0.309231,3092.31,57
3359,1596,20,8384,0.3091,3091,57
3360,1596,20,8384,0.308977,3089.77,57
3361,1596,20,8384,0.308852,3088.52,57
3362,1596,20,8384,0.308728,3087.28,57
3363,1596,20,8384,0.30862,3086.2,57
3364,1596,20,8384,0.308508,3085.08,57
3365,1596,20,8384,0.308407,3084.07,57
3366,1597,20,8383,0.308306,3083.06,57
3367,1598,20,8382,0.308195,3081.95,57
3368,1600,20,8380,0.308085,3080.85,57
3369,1601,20,8379,0.307959,3079.59,57
3370,1601,20,8379,0.30784,3078.4,57
3371,1604,20,8376,0.307722,3077.22,58
3372,1604,20,8376,0.307603,3076.03,58
3373,1604,20,8376,0.307482,3074.82,58
3374,1604,20,8376,0.307367,3073.67,58
3375,1605,20,8375,0.30725,3072.5,58
3376,1606,20,8374,0.307135,3071.35,58
3377,1607,20,8373,0.307017,3070.17,58
3378,1607,20,8373,0.306905,3069.05,58
3379,1608,20,8372,0.306792,3067.92,58
3380,1610,20,8370,0.306674,3066.74,58
3381,1610,20,8370,0.306556,3065.56,58
3382,1610,20,8370,0.306437,3064.37,58
3383,1610,20,8370,0.306319,3063.19,58
3384,1611,20,8369,0.306206,3062.06,58
3385,1612,20,8368,0.306083,3060.83,58
3386,1612,20,8368,0.305963,3059.63,58
3387,1613,20,8367,0.305837,3058.37,58
3388,1613,20,8367,0.305714,3057.14,58
3389,1613,20,8367,0.305588,3055.88,58
3390,1613,20,8367,0.305464,3054.64,58
3391,1613,20,8367,0.305341,3053.41,58
3392,1613,20,8367,0.305221,3052.21,58
3393,1614,20,8366,0.305106,3051.06,58
3394,1614,20,8366,0.304984,3049.84,58
3395,1615,20,8365,0.304861,3048.61,58
3396,1615,20,8365,0.304749,3047.49,58
3397,1616,20,8364,0.304628,3046.28,58
3398,1618,20,8362,0.304517,3045.17,58
3399,1618,20,8362,0.304389,3043.89,58
3400,1618,20,8362,0.304268,3042.68,58
3401,1618,20,8362,0.304151,3041.51,58
3402,1618,20,8362,0.304037,3040.37,58
3403,1618,20,8362,0.303928,3039.28,58
3404,1619,20,8361,0.303832,3038.32,58
3405,1620,20,8360,0.303727,3037.27,58
3406,1623,20,8357,0.303633,3036.33,58
3407,1626,20,8354,0.303518,3035.18,58
3408,1626,20,8354,0.303391,3033.91,58
3409,1628,20,8352,0.303264,3032.64,58
3410,1628,20,8352,0.303121,3031.21,58
3411,1628,20,8352,0.302983,3029.83,58
3412,1628,20,8352,0.302845,3028.45,58
3413,1628,20,8352,0.302712,3027.12,58
3414,1629,20,8351,0.30258,3025.8,58
3415,1630,20,8350,0.302446,3024.46,58
3416,1630,20,8350,0.302316,3023.16,58
3417,1630,20,8350,0.302186,3021.86,58
3418,1630,20,8350,0.302065,3020.65,58
3419,1630,20,8350,0.301942,3019.42,58
3420,1631,20,8349,0.301826,3018.26,58
3421,1633,20,8347,0.301708,3017.08,58
3422,1633,20,8347,0.301592,3015.92,58
3423,1633,20,8347,0.301479,3014.79,58
3424,1633,20,8347,0.301375,3013.75,58
3425,1634,20,8346,0.301266,3012.66,58
3426,1634,20,8346,0.301161,3011.61,58
3427,1635,20,8345,0.30105,3010.5,58
3428,1636,20,8344,0.300937,3009.37,58
3429,1637,20,8343,0.300823,3008.23,58
3430,1638,20,8342,0.30071,3007.1,58
3431,1639,20,8341,0.300584,3005.84,58
3432,1639,20,8341,0.300465,3004.65,58
3433,1639,20,8341,0.30034,3003.4,58
3434,1639,20,8341,0.30022,3002.2,58
3435,1640,20,8340,0.300096,3000.96,58
3436,1641,20,8339,0.299982,2999.82,58
3437,1642,20,8338,0.299862,2998.62,58
3438,1642,21,8337,0.299745,2997.45,58
3439,1642,21,8337,0.299622,2996.22,58
3440,1641,22,8337,0.29949,2994.9,58
3441,1641,22,8337,0.299366,2993.66,58
3442,1641,22,8337,0.299241,2992.41,58
3443,1641,22,8337,0.299122,2991.22,58
3444,1642,22,8336,0.299007,2990.07,58
3445,1643,22,8335,0.298892,2988.92,58
3446,1645,22,8333,0.298776,2987.76,58
3447,1645,22,8333,0.298651,2986.51,58
3448,1647,22,8331,0.298538,2985.38,58
3449,1649,22,8329,0.29841,2984.1,58
3450,1651,22,8327,0.298289,2982.89,58
3451,1651,22,8327,0.298155,2981.55,58
3452,1652,22,8326,0.29803,2980.3,58
3453,1652,22,8326,0.297905,2979.05,58
3454,1652,22,8326,0.297788,2977.88,58
3455,1653,22,8325,0.297673,2976.73,58
3456,1656,22,8322,0.297554,2975.54,58
3457,1657,22,8321,0.297414,2974.14,58
3458,1659,22,8319,0.297274,2972.74,58
3459,1659,22,8319,0.297127,2971.27,58
3460,1659,22,8319,0.296983,2969.83,58
3461,1659,22,8319,0.296838,2968.38,58
3462,1660,22,8318,0.296704,2967.04,58
3463,1660,22,8318,0.29657,2965.7,58
3464,1661,22,8317,0.296438,2964.38,58
3465,1661,22,8317,0.296312,2963.12,58
3466,1660,23,8317,0.296182,2961.82,58
3467,1660,23,8317,0.296058,2960.58,58
3468,1661,23,8316,0.295936,2959.36,58
3469,1662,23,8315,0.295814,2958.14,58
3470,1662,23,8315,0.295686,2956.86,58
3471,1662,23,8315,0.295572,2955.72,58
3472,1663,23,8314,0.295461,2954.61,58
3473,1663,23,8314,0.295344,2953.44,58
3474,1663,23,8314,0.295223,2952.23,58
3475,1663,23,8314,0.295102,2951.02,58
3476,1664,23,8313,0.294986,2949.86,58
3477,1664,23,8313,0.294869,2948.69,58
3478,1664,23,8313,0.294757,2947.57,58
3479,1664,23,8313,0.294645,2946.45,58
3480,1665,23,8312,0.294535,2945.34,58
3481,1667,23,8310,0.29443,2944.3,58
3482,1668,23,8309,0.294318,2943.18,59
3483,1669,23,8308,0.294202,2942.02,59
3484,1669,23,8308,0.294085,2940.85,59
3485,1669,23,8308,0.293956,2939.56,59
3486,1671,23,8306,0.29384,2938.4,59
3487,1672,23,8305,0.29372,2937.2,59
3488,1672,23,8305,0.293597,2935.97,59
3489,1672,23,8305,0.293478,2934.78,59
3490,1673,23,8304,0.293358,2933.58,59
3491,1673,23,8304,0.293237,2932.37,59
3492,1675,23,8302,0.293119,2931.19,59
3493,1676,23,8301,0.292993,2929.93,59
3494,1676,23,8301,0.292859,2928.59,59
3495,1677,23,8300,0.292718,2927.18,59
3496,1678,23,8299,0.292582,2925.82,59
3497,1678,23,8299,0.292445,2924.45,59
3498,1679,23,8298,0.292317,2923.17,59
3499,1679,23,8298,0.292182,2921.82,59
3500,1679,23,8298,0.292057,2920.57,59
3501,1680,23,8297,0.29193,2919.3,59
3502,1681,23,8296,0.291811,2918.11,59
3503,1682,23,8295,0.291683,2916.83,59
3504,1682,23,8295,0.291566,2915.66,59
3505,1683,23,8294,0.291457,2914.57,59
3506,1683,24,8293,0.291343,2913.43,59
3507,1685,24,8291,0.291231,2912.31,59
3508,1686,24,8290,0.291107,2911.07,59
3509,1686,24,8290,0.290984,2909.84,59
3510,1686,24,8290,0.290867,2908.67,59
3511,1686,24,8290,0.290754,2907.54,59
3512,1686,24,8290,0.290644,2906.44,59
3513,1688,24,8288,0.290531,2905.31,59
3514,1689,24,8287,0.290421,2904.21,59
3515,1689,24,8287,0.2903,2903,59
3516,1690,24,8286,0.29018,2901.8,59
3517,1691,24,8285,0.290059,2900.59,59
3518,1690,25,8285,0.289928,2899.28,59
3519,1691,25,8284,0.2898,2898,59
3520,1692,25,8283,0.289669,2896.69,59
3521,1692,25,8283,0.289537,2895.37,59
3522,1693,25,8282,0.289405,2894.05,59
3523,1693,25,8282,0.28927,2892.7,59
3524,1693,25,8282,0.289132,2891.32,59
3525,1694,25,8281,0.289008,2890.08,59
3526,1695,25,8280,0.288879,2888.79,59
3527,1695,25,8280,0.288751,2887.51,59
3528,1696,25,8279,0.288629,2886.29,59
3529,1697,25,8278,0.28851,2885.1,59
3530,1698,25,8277,0.288393,2883.93,59
3531,1697,27,8276,0.28827,2882.7,59
3532,1697,27,8276,0.288151,2881.51,59
3533,1697,27,8276,0.288029,2880.29,59
3534,1697,27,8276,0.287911,2879.11,59
3535,1698,27,8275,0.287797,2877.97,59
3536,1699,27,8274,0.287683,2876.83,59
3537,1699,27,8274,0.287572,2875.72,59
3538,1699,27,8274,0.287458,2874.58,59
3539,1699,27,8274,0.287353,2873.53,59
3540,1699,27,8274,0.287243,2872.43,59
3541,1700,27,8273,0.28714,2871.4,59
3542,1700,27,8273,0.287038,2870.38,59
3543,1701,27,8272,0.286936,2869.36,59
3544,1702,27,8271,0.286834,2868.34,59
3545,1703,27,8270,0.286723,2867.23,59
3546,1703,27,8270,0.286618,2866.18,59
3547,1706,27,8267,0.28651,2865.1,59
3548,1708,27,8265,0.286394,2863.94,59
3549,1709,27,8264,0.286264,2862.64,59
3550,1708,28,8264,0.286126,2861.26,59
3551,1708,28,8264,0.285991,2859.91,59
3552,1709,28,8263,0.285859,2858.59,59
3553,1710,28,8262,0.285727,2857.27,59
3554,1711,28,8261,0.285587,2855.87,59
3555,1711,28,8261,0.285449,2854.49,59
3556,1711,28,8261,0.285318,2853.18,59
3557,1714,28,8258,0.285194,2851.94,59
3558,1715,28,8257,0.285058,2850.58,59
3559,1715,28,8257,0.28492,2849.2,59
3560,1715,28,8257,0.284784,2847.84,59
3561,1715,28,8257,0.284644,2846.44,59
3562,1716,28,8256,0.284513,2845.13,59
3563,1716,28,8256,0.284383,2843.83,59
3564,1716,28,8256,0.284263,2842.63,59
3565,1716,28,8256,0.284139,2841.39,59
3566,1716,28,8256,0.284022,2840.22,59
3567,1717,28,8255,0.283916,2839.16,59
3568,1719,28,8253,0.283797,2837.97,59
3569,1720,28,8252,0.283676,2836.76,59
3570,1720,28,8252,0.283545,2835.45,59
3571,1720,28,8252,0.283414,2834.14,59
3572,1721,28,8251,0.283292,2832.92,59
3573,1723,28,8249,0.28317,2831.7,59
3574,1723,28,8249,0.283048,2830.48,59
3575,1724,28,8248,0.282915,2829.15,59
3576,1724,28,8248,0.282794,2827.94,59
3577,1725,28,8247,0.282665,2826.65,59
3578,1726,28,8246,0.28254,2825.4,59
3579,1726,28,8246,0.282423,2824.23,59
3580,1727,29,8244,0.282303,2823.03,59
3581,1728,29,8243,0.282183,2821.83,59
3582,1729,29,8242,0.282057,2820.57,59
3583,1729,29,8242,0.281927,2819.27,59
3584,1729,29,8242,0.281812,2818.12,59
3585,1729,29,8242,0.281686,2816.86,59
3586,1732,29,8239,0.281568,2815.68,60
3587,1732,29,8239,0.281435,2814.35,60
3588,1732,30,8238,0.281305,2813.05,60
3589,1733,30,8237,0.281173,2811.73,60
3590,1733,30,8237,0.281043,2810.43,60
3591,1733,30,8237,0.28092,2809.2,60
3592,1734,30,8236,0.280792,2807.92,60
3593,1733,31,8236,0.280671,2806.71,60
3594,1733,31,8236,0.280545,2805.45,60
3595,1733,31,8236,0.280431,2804.31,60
3596,1735,31,8234,0.280321,2803.21,60
3597,1735,31,8234,0.280204,2802.04,60
3598,1736,31,8233,0.280086,2800.86,60
3599,1738,31,8231,0.279965,2799.65,60
3600,1739,31,8230,0.279847,2798.47,60
3601,1739,31,8230,0.279718,2797.18,60
3602,1740,31,8229,0.279594,2795.94,60
3603,1740,31,8229,0.279467,2794.67,60
3604,1740,31,8229,0.279341,2793.41,60
3605,1740,31,8229,0.279224,2792.24,60
3606,1741,32,8227,0.27911,2791.1,60
3607,1741,32,8227,0.278988,2789.88,60
3608,1742,32,8226,0.278874,2788.74,60
3609,1742,32,8226,0.278756,2787.56,60
3610,1742,32,8226,0.278641,2786.41,60
3611,1742,32,8226,0.278522,2785.22,60
3612,1742,32,8226,0.278411,2784.11,60
3613,1743,32,8225,0.278308,2783.08,60
3614,1743,32,8225,0.278196,2781.96,60
3615,1744,32,8224,0.27809,2780.9,60
3616,1744,32,8224,0.27798,2779.8,60
3617,1745,32,8223,0.277877,2778.77,60
3618,1745,33,8222,0.277767,2777.67,60
3619,1747,33,8220,0.277662,2776.62,60
3620,1747,33,8220,0.277549,2775.49,60
3621,1747,33,8220,0.277443,2774.43,60
3622,1749,33,8218,0.277334,2773.34,60
3623,1749,33,8218,0.277213,2772.13,60
3624,1751,33,8216,0.277083,2770.83,60
3625,1752,33,8215,0.276944,2769.44,60
3626,1752,33,8215,0.276808,2768.08,60
3627,1752,33,8215,0.276675,2766.75,60
3628,1753,33,8214,0.276541,2765.41,60
3629,1755,33,8212,0.276407,2764.07,60
3630,1755,33,8212,0.276276,2762.76,60
3631,1756,33,8211,0.276156,2761.56,60
3632,1758,33,8209,0.276034,2760.34,60
3633,1758,33,8209,0.275903,2759.03,60
3634,1758,33,8209,0.275779,2757.79,60
3635,1758,33,8209,0.275656,2756.56,60
3636,1757,34,8209,0.275537,2755.37,60
3637,1759,34,8207,0.275418,2754.18,60
3638,1760,35,8205,0.275294,2752.94,60
3639,1758,37,8205,0.275158,2751.58,60
3640,1758,37,8205,0.275012,2750.12,60
3641,1759,37,8204,0.27488,2748.8,60
3642,1759,37,8204,0.274747,2747.47,60
3643,1761,37,8202,0.274627,2746.27,60
3644,1762,38,8200,0.274502,2745.02,60
3645,1763,38,8199,0.27437,2743.7,60
3646,1765,38,8197,0.274241,2742.41,60
3647,1765,38,8197,0.274102,2741.02,60
3648,1765,38,8197,0.273977,2739.77,60
3649,1766,38,8196,0.273848,2738.48,60
3650,1766,38,8196,0.273721,2737.21,60
3651,1766,38,8196,0.273598,2735.98,60
3652,1767,38,8195,0.273474,2734.74,60
3653,1767,38,8195,0.273351,2733.51,60
3654,1767,38,8195,0.273227,2732.27,60
3655,1766,39,8195,0.273108,2731.08,60
3656,1766,39,8195,0.272987,2729.87,60
3657,1767,39,8194,0.272875,2728.75,60
3658,1766,40,8194,0.272756,2727.56,60
3659,1760,46,8194,0.272639,2726.39,60
3660,1761,46,8193,0.272527,2725.27,60
3661,1761,46,8193,0.272419,2724.19,60
3662,1762,46,8192,0.272314,2723.14,60
3663,1764,46,8190,0.272212,2722.12,60
3664,1768,46,8186,0.272096,2720.96,60
3665,1769,46,8185,0.271968,2719.68,60
3666,1769,46,8185,0.271836,2718.36,60
3667,1770,46,8184,0.271709,2717.09,60
3668,1771,46,8183,0.271582,2715.82,60
3669,1771,46,8183,0.271452,2714.52,60
3670,1773,46,8181,0.27133,2713.3,60
3671,1773,46,8181,0.271209,2712.09,60
3672,1774,46,8180,0.271086,2710.86,60
3673,1774,46,8180,0.270967,2709.67,60
3674,1773,47,8180,0.270842,2708.42,60
3675,1774,47,8179,0.270727,2707.27,60
3676,1775,47,8178,0.270605,2706.05,60
3677,1775,48,8177,0.270483,2704.83,60
3678,1775,48,8177,0.270353,2703.53,60
3679,1775,48,8177,0.27023,2702.3,60
3680,1776,48,8176,0.270105,2701.05,60
3681,1778,48,8174,0.269981,2699.81,60
3682,1778,48,8174,0.269853,2698.53,60
3683,1778,48,8174,0.269722,2697.22,60
3684,1778,48,8174,0.269592,2695.92,60
3685,1778,48,8174,0.269465,2694.65,60
3686,1778,48,8174,0.269344,2693.44,60
3687,1779,48,8173,0.269228,2692.28,60
3688,1780,48,8172,0.269105,2691.05,60
3689,1780,48,8172,0.268982,2689.82,60
3690,1780,48,8172,0.268857,2688.57,60
3691,1781,48,8171,0.268735,2687.35,60
3692,1783,48,8169,0.268615,2686.15,61
3693,1783,48,8169,0.268495,2684.95,61
3694,1783,48,8169,0.268375,2683.75,61
3695,1783,48,8169,0.268257,2682.57,61
3696,1783,48,8169,0.268142,2681.42,61
3697,1783,48,8169,0.268027,2680.27,61
3698,1783,48,8169,0.267915,2679.15,61
3699,1783,48,8169,0.267815,2678.15,61
3700,1785,48,8167,0.267711,2677.11,61
3701,1786,48,8166,0.267611,2676.11,61
3702,1787,48,8165,0.267503,2675.03,61
3703,1788,48,8164,0.2674,2674,61
3704,1790,48,8162,0.267288,2672.88,61
3705,1792,48,8160,0.267171,2671.71,61
3706,1793,48,8159,0.267041,2670.41,61
3707,1793,48,8159,0.266919,2669.19,61
3708,1793,48,8159,0.266789,2667.89,61
3709,1794,48,8158,0.266669,2666.69,61
3710,1794,48,8158,0.26655,2665.5,61
3711,1795,48,8157,0.266425,2664.25,61
3712,1796,48,8156,0.266298,2662.98,61
3713,1797,48,8155,0.266173,2661.73,61
3714,1798,48,8154,0.266044,2660.44,61
3715,1798,48,8154,0.265914,2659.14,61
3716,1798,48,8154,0.26579,2657.9,61
3717,1798,48,8154,0.26567,2656.7,61
3718,1798,48,8154,0.265547,2655.47,61
3719,1798,48,8154,0.265432,2654.32,61
3720,1798,48,8154,0.265321,2653.21,61
3721,1799,48,8153,0.265203,2652.03,61
3722,1799,48,8153,0.265096,2650.96,61
3723,1799,48,8153,0.26498,2649.8,61
3724,1799,48,8153,0.264877,2648.77,61
3725,1802,48,8150,0.26477,2647.7,62
3726,1803,48,8149,0.264662,2646.62,62
3727,1804,48,8148,0.264546,2645.46,62
3728,1804,48,8148,0.264421,2644.21,62
3729,1804,48,8148,0.264302,2643.02,62
3730,1804,48,8148,0.264185,2641.85,62
3731,1804,48,8148,0.264071,2640.71,62
3732,1806,48,8146,0.263961,2639.61,62
3733,1806,48,8146,0.263845,2638.45,62
3734,1807,48,8145,0.263726,2637.26,62
3735,1807,48,8145,0.263604,2636.04,62
3736,1807,48,8145,0.263481,2634.81,62
3737,1807,48,8145,0.263365,2633.65,62
3738,1808,48,8144,0.263245,2632.45,62
3739,1809,48,8143,0.263139,2631.39,62
3740,1809,48,8143,0.263022,2630.22,62
3741,1809,48,8143,0.262919,2629.19,62
3742,1809,48,8143,0.2628,2628,62
3743,1810,48,8142,0.262701,2627.01,62
3744,1810,48,8142,0.262588,2625.88,62
3745,1810,48,8142,0.262481,2624.81,62
3746,1810,48,8142,0.262376,2623.76,62
3747,1811,48,8141,0.262275,2622.75,62
3748,1811,48,8141,0.262167,2621.67,62
3749,1813,49,8138,0.262063,2620.63,62
3750,1814,49,8137,0.261951,2619.51,62
3751,1815,49,8136,0.26183,2618.3,62
3752,1816,49,8135,0.261703,2617.03,62
3753,1817,49,8134,0.261582,2615.82,62
3754,1817,49,8134,0.26145,2614.5,62
3755,1817,49,8134,0.261334,2613.34,62
3756,1818,49,8133,0.261213,2612.13,62
3757,1819,49,8132,0.261097,2610.97,62
3758,1819,49,8132,0.260982,2609.82,62
3759,1818,50,8132,0.260869,2608.69,62
3760,1818,51,8131,0.260758,2607.58,62
3761,1817,52,8131,0.260646,2606.46,62
3762,1815,54,8131,0.260532,2605.32,62
3763,1815,54,8131,0.260421,2604.21,62
3764,1816,54,8130,0.260312,2603.12,62
3765,1816,54,8130,0.260206,2602.05,62
3766,1816,54,8130,0.260105,2601.05,62
3767,1816,54,8130,0.260001,2600.01,62
3768,1816,54,8130,0.259905,2599.05,62
3769,1817,54,8129,0.259801,2598.01,62
3770,1819,54,8127,0.259702,2597.02,62
3771,1819,54,8127,0.259587,2595.87,62
3772,1820,54,8126,0.259483,2594.83,62
3773,1820,54,8126,0.259367,2593.67,62
3774,1821,54,8125,0.259268,2592.68,62
3775,1821,54,8125,0.259158,2591.58,62
3776,1823,54,8123,0.259054,2590.54,62
3777,1824,54,8122,0.258941,2589.41,62
3778,1826,54,8120,0.258821,2588.21,62
3779,1827,54,8119,0.258697,2586.97,62
3780,1827,54,8119,0.25857,2585.7,62
3781,1828,54,8118,0.258447,2584.47,62
3782,1828,54,8118,0.258321,2583.21,62
3783,1828,54,8118,0.258204,2582.04,62
3784,1828,54,8118,0.258081,2580.81,62
3785,1828,54,8118,0.257968,2579.68,62
3786,1829,54,8117,0.25785,2578.5,62
3787,1829,54,8117,0.257733,2577.33,62
3788,1829,54,8117,0.257618,2576.18,62
3789,1830,54,8116,0.257499,2574.99,62
3790,1830,54,8116,0.257386,2573.86,62
3791,1830,54,8116,0.257276,2572.76,62
3792,1832,54,8114,0.257166,2571.66,62
3793,1833,54,8113,0.257061,2570.61,62
3794,1833,54,8113,0.256947,2569.47,62
3795,1833,54,8113,0.256837,2568.37,62
3796,1836,54,8110,0.256734,2567.34,62
3797,1837,54,8109,0.256613,2566.13,62
3798,1838,54,8108,0.256491,2564.91,62
3799,1838,54,8108,0.256373,2563.73,62
3800,1838,54,8108,0.256252,2562.52,62
3801,1839,54,8107,0.256134,2561.34,62
3802,1842,54,8104,0.256019,2560.19,63
3803,1843,54,8103,0.255894,2558.94,63
3804,1843,54,8103,0.25577,2557.7,63
3805,1842,55,8103,0.255641,2556.41,63
3806,1842,55,8103,0.255516,2555.16,63
3807,1842,55,8103,0.255394,2553.94,63
3808,1842,55,8103,0.255275,2552.75,63
3809,1842,55,8103,0.255161,2551.61,63
3810,1843,55,8102,0.255043,2550.43,63
3811,1844,55,8101,0.254928,2549.28,63
3812,1845,55,8100,0.254809,2548.09,63
3813,1845,55,8100,0.254689,2546.89,63
3814,1845,55,8100,0.254569,2545.69,63
3815,1846,55,8099,0.254454,2544.54,63
3816,1847,55,8098,0.254328,2543.28,63
3817,1848,55,8097,0.254214,2542.14,63
3818,1848,55,8097,0.254092,2540.92,63
3819,1848,55,8097,0.253976,2539.76,63
3820,1848,55,8097,0.253866,2538.66,63
3821,1848,55,8097,0.253754,2537.54,63
3822,1848,55,8097,0.253648,2536.48,63
3823,1848,55,8097,0.253541,2535.41,63
3824,1849,55,8096,0.253432,2534.32,63
3825,1850,55,8095,0.253324,2533.24,63
3826,1851,55,8094,0.253217,2532.17,63
3827,1851,55,8094,0.253102,2531.02,63
3828,1852,55,8093,0.252993,2529.93,63
3829,1853,55,8092,0.252881,2528.81,63
3830,1853,55,8092,0.252775,2527.75,63
3831,1855,55,8090,0.252663,2526.63,63
3832,1855,55,8090,0.25255,2525.5,63
3833,1856,55,8089,0.252436,2524.36,63
3834,1858,55,8087,0.252322,2523.22,63
3835,1859,55,8086,0.252203,2522.03,63
3836,1859,55,8086,0.252084,2520.84,63
3837,1859,55,8086,0.25197,2519.7,63
3838,1859,55,8086,0.251852,2518.52,63
