tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
5346,451,0,9549,298.522,2.98522e+06,19,0,0,1.10523
5347,452,0,9548,298.521,2.98521e+06,19,0,0,1.10317
5348,452,0,9548,298.521,2.98521e+06,19,0,0,1.10358
5349,452,0,9548,298.52,2.9852e+06,19,0,0,1.10399
5350,452,0,9548,298.519,2.98519e+06,19,0,0,1.10439
5351,452,0,9548,298.518,2.98518e+06,19,0,0,1.10479
5352,452,0,9548,298.518,2.98518e+06,19,0,0,1.10518
5353,452,0,9548,298.517,2.98517e+06,19,0,0,1.10557
5354,452,0,9548,298.516,2.98516e+06,19,0,0,1.10596
5355,452,0,9548,298.516,2.98516e+06,19,0,0,1.10635
5356,453,0,9547,298.515,2.98515e+06,19,0,0,1.10429
5357,454,0,9546,298.514,2.98514e+06,19,0,0,1.10225
5358,454,0,9546,298.514,2.98514e+06,19,0,0,1.10267
5359,454,0,9546,298.513,2.98513e+06,19,0,0,1.10308
5360,454,0,9546,298.512,2.98512e+06,19,0,0,1.10349
5361,454,0,9546,298.511,2.98511e+06,19,0,0,1.10389
5362,454,0,9546,298.511,2.98511e+06,19,0,0,1.10429
5363,454,0,9546,298.51,2.9851e+06,19,0,0,1.10469
5364,454,0,9546,298.51,2.9851e+06,19,0,0,1.10509
5365,454,0,9546,298.509,2.98509e+06,19,0,0,1.10548
5366,454,0,9546,298.508,2.98508e+06,19,0,0,1.10587
5367,455,0,9545,298.507,2.98507e+06,19,0,0,1.10383
5368,455,0,9545,298.506,2.98506e+06,19,0,0,1.10423
5369,455,0,9545,298.506,2.98506e+06,19,0,0,1.10463
5370,455,0,9545,298.505,2.98505e+06,19,0,0,1.10502
5371,456,0,9544,298.504,2.98504e+06,19,0,0,1.10299
5372,456,0,9544,298.504,2.98504e+06,19,0,0,1.1034
5373,456,0,9544,298.503,2.98503e+06,19,0,0,1.10381
5374,456,0,9544,298.502,2.98502e+06,19,0,0,1.10421
5375,456,0,9544,298.501,2.98501e+06,19,0,0,1.10461
5376,456,0,9544,298.5,2.985e+06,19,0,0,1.10501
5377,456,0,9544,298.499,2.98499e+06,19,0,0,1.1054
5378,456,0,9544,298.499,2.98499e+06,19,0,0,1.10579
5379,456,0,9544,298.498,2.98498e+06,19,0,0,1.10618
5380,456,0,9544,298.497,2.98497e+06,19,0,0,1.10656
5381,456,0,9544,298.496,2.98496e+06,19,0,0,1.10694
5382,457,0,9543,298.496,2.98496e+06,19,0,0,1.1049
5383,457,0,9543,298.495,2.98495e+06,19,0,0,1.10529
5384,458,0,9542,298.494,2.98494e+06,19,0,0,1.10327
5385,458,0,9542,298.493,2.98493e+06,19,0,0,1.10368
5386,458,0,9542,298.492,2.98492e+06,19,0,0,1.10408
5387,458,0,9542,298.491,2.98491e+06,19,0,0,1.10448
5388,458,0,9542,298.491,2.98491e+06,19,0,0,1.10488
5389,458,0,9542,298.49,2.9849e+06,19,0,0,1.10527
5390,459,0,9541,298.489,2.98489e+06,19,0,0,1.10325
5391,459,0,9541,298.488,2.98488e+06,19,0,0,1.10366
5392,459,0,9541,298.488,2.98488e+06,19,0,0,1.10406
5393,459,0,9541,298.487,2.98487e+06,19,0,0,1.10446
5394,459,0,9541,298.486,2.98486e+06,19,0,0,1.10486
5395,459,0,9541,298.485,2.98485e+06,19,0,0,1.10526
5396,460,0,9540,298.484,2.98484e+06,19,0,0,1.10324
5397,460,0,9540,298.484,2.98484e+06,19,0,0,1.10365
5398,460,0,9540,298.483,2.98483e+06,19,0,0,1.10405
5399,460,0,9540,298.482,2.98482e+06,19,0,0,1.10445
5400,460,0,9540,298.482,2.98482e+06,19,0,0,1.10485
5401,460,0,9540,298.481,2.98481e+06,19,0,0,1.10525
5402,460,0,9540,298.48,2.9848e+06,19,0,0,1.10564
5403,460,0,9540,298.479,2.98479e+06,19,0,0,1.10603
5404,461,0,9539,298.478,2.98478e+06,19,0,0,1.10401
5405,462,0,9538,298.478,2.98478e+06,19,0,0,1.10202
5406,462,0,9538,298.477,2.98477e+06,19,0,0,1.10244
5407,463,0,9537,298.476,2.98476e+06,19,0,0,1.10047
5408,464,0,9536,298.475,2.98475e+06,19,0,0,1.09852
5409,464,0,9536,298.475,2.98475e+06,19,0,0,1.09896
5410,464,0,9536,298.474,2.98474e+06,19,0,0,1.0994
5411,464,0,9536,298.473,2.98473e+06,19,0,0,1.09983
5412,464,0,9536,298.472,2.98472e+06,19,0,0,1.10027
5413,464,0,9536,298.472,2.98472e+06,19,0,0,1.10069
5414,464,0,9536,298.471,2.98471e+06,19,0,0,1.10112
5415,464,0,9536,298.47,2.9847e+06,19,0,0,1.10154
5416,465,0,9535,298.469,2.98469e+06,19,0,0,1.09959
5417,466,0,9534,298.469,2.98469e+06,19,0,0,1.09766
5418,466,0,9534,298.468,2.98468e+06,19,0,0,1.09811
5419,466,0,9534,298.467,2.98467e+06,19,0,0,1.09855
5420,468,0,9532,298.467,2.98467e+06,19,0,0,1.0943
5421,468,0,9532,298.466,2.98466e+06,19,0,0,1.09477
5422,469,0,9531,298.465,2.98465e+06,19,0,0,1.0929
5423,469,0,9531,298.464,2.98464e+06,19,0,0,1.09339
5424,469,0,9531,298.463,2.98463e+06,19,0,0,1.09387
5425,469,0,9531,298.463,2.98463e+06,19,0,0,1.09434
5426,470,0,9530,298.462,2.98462e+06,19,0,0,1.09248
5427,470,0,9530,298.461,2.98461e+06,19,0,0,1.09297
5428,470,0,9530,298.46,2.9846e+06,19,0,0,1.09345
5429,470,0,9530,298.459,2.98459e+06,19,0,0,1.09393
5430,470,0,9530,298.458,2.98458e+06,19,0,0,1.09441
5431,470,0,9530,298.458,2.98458e+06,19,0,0,1.09488
5432,470,0,9530,298.457,2.98457e+06,19,0,0,1.09535
5433,471,0,9529,298.457,2.98456e+06,19,0,0,1.09348
5434,471,0,9529,298.456,2.98456e+06,19,0,0,1.09396
5435,472,0,9528,298.455,2.98455e+06,19,0,0,1.09212
5436,472,0,9528,298.454,2.98454e+06,19,0,0,1.09261
5437,472,0,9528,298.454,2.98454e+06,19,0,0,1.09309
5438,472,0,9528,298.453,2.98453e+06,19,0,0,1.09357
5439,472,0,9528,298.452,2.98452e+06,19,0,0,1.09405
5440,472,0,9528,298.451,2.98451e+06,19,0,0,1.09452
5441,472,0,9528,298.45,2.9845e+06,19,0,0,1.09499
5442,472,0,9528,298.45,2.9845e+06,19,0,0,1.09546
5443,472,0,9528,298.449,2.98449e+06,19,0,0,1.09593
5444,472,0,9528,298.448,2.98448e+06,19,0,0,1.09639
5445,472,0,9528,298.448,2.98448e+06,19,0,0,1.09684
5446,472,0,9528,298.447,2.98447e+06,19,0,0,1.0973
5447,472,0,9528,298.446,2.98446e+06,19,0,0,1.09775
5448,472,0,9528,298.445,2.98445e+06,19,0,0,1.09819
5449,472,0,9528,298.445,2.98445e+06,19,0,0,1.09864
5450,472,0,9528,298.444,2.98444e+06,19,0,0,1.09908
5451,473,0,9527,298.443,2.98443e+06,19,0,0,1.09719
5452,473,0,9527,298.442,2.98442e+06,19,0,0,1.09764
5453,473,0,9527,298.441,2.98441e+06,19,0,0,1.09809
5454,473,0,9527,298.441,2.98441e+06,19,0,0,1.09853
5455,473,0,9527,298.44,2.9844e+06,19,0,0,1.09897
5456,473,0,9527,298.439,2.98439e+06,19,0,0,1.09941
5457,473,0,9527,298.438,2.98438e+06,19,0,0,1.09984
5458,473,0,9527,298.437,2.98437e+06,19,0,0,1.10027
5459,473,0,9527,298.436,2.98436e+06,19,0,0,1.1007
5460,473,0,9527,298.436,2.98436e+06,19,0,0,1.10113
5461,473,0,9527,298.435,2.98435e+06,19,0,0,1.10155
5462,473,0,9527,298.434,2.98434e+06,19,0,0,1.10197
5463,473,0,9527,298.433,2.98433e+06,19,0,0,1.10238
5464,473,0,9527,298.433,2.98433e+06,19,0,0,1.10279
5465,473,0,9527,298.432,2.98432e+06,19,0,0,1.1032
5466,473,0,9527,298.431,2.98431e+06,19,0,0,1.10361
5467,474,0,9526,298.43,2.9843e+06,19,0,0,1.10168
5468,474,0,9526,298.429,2.98429e+06,19,0,0,1.1021
5469,474,0,9526,298.429,2.98429e+06,19,0,0,1.10251
5470,475,0,9525,298.428,2.98428e+06,19,0,0,1.1006
5471,475,0,9525,298.427,2.98427e+06,19,0,0,1.10103
5472,475,0,9525,298.426,2.98426e+06,19,0,0,1.10145
5473,475,0,9525,298.425,2.98425e+06,19,0,0,1.10187
5474,475,0,9525,298.424,2.98424e+06,19,0,0,1.10229
5475,476,0,9524,298.423,2.98423e+06,19,0,0,1.10038
5476,476,0,9524,298.423,2.98423e+06,19,0,0,1.10081
5477,476,0,9524,298.422,2.98422e+06,19,0,0,1.10123
5478,476,0,9524,298.421,2.98421e+06,19,0,0,1.10165
5479,476,0,9524,298.42,2.9842e+06,19,0,0,1.10207
5480,476,0,9524,298.419,2.98419e+06,19,0,0,1.10248
5481,476,0,9524,298.419,2.98419e+06,19,0,0,1.1029
5482,476,0,9524,298.418,2.98418e+06,19,0,0,1.1033
5483,476,0,9524,298.417,2.98417e+06,19,0,0,1.10371
5484,476,0,9524,298.416,2.98416e+06,19,0,0,1.10411
5485,476,0,9524,298.415,2.98415e+06,19,0,0,1.10451
5486,476,0,9524,298.415,2.98415e+06,19,0,0,1.10491
5487,476,0,9524,298.414,2.98414e+06,19,0,0,1.1053
5488,477,0,9523,298.413,2.98413e+06,19,0,0,1.10337
5489,478,0,9522,298.412,2.98412e+06,19,0,0,1.10147
5490,478,0,9522,298.412,2.98412e+06,19,0,0,1.10189
5491,478,0,9522,298.411,2.98411e+06,19,0,0,1.1023
5492,478,0,9522,298.41,2.9841e+06,19,0,0,1.10272
5493,478,0,9522,298.409,2.98409e+06,19,0,0,1.10312
5494,478,0,9522,298.408,2.98408e+06,19,0,0,1.10353
5495,478,0,9522,298.407,2.98407e+06,19,0,0,1.10393
5496,480,0,9520,298.407,2.98407e+06,19,0,0,1.09973
5497,482,0,9518,298.406,2.98406e+06,19,0,0,1.0956
5498,482,0,9518,298.405,2.98405e+06,19,0,0,1.09606
5499,482,0,9518,298.404,2.98404e+06,19,0,0,1.09652
5500,482,0,9518,298.403,2.98403e+06,19,0,0,1.09698
5501,483,0,9517,298.402,2.98402e+06,19,0,0,1.09516
5502,483,0,9517,298.401,2.98401e+06,19,0,0,1.09562
5503,483,0,9517,298.401,2.98401e+06,19,0,0,1.09608
5504,483,0,9517,298.4,2.984e+06,19,0,0,1.09654
5505,483,0,9517,298.399,2.98399e+06,19,0,0,1.097
5506,483,0,9517,298.399,2.98399e+06,19,0,0,1.09745
5507,483,0,9517,298.398,2.98398e+06,19,0,0,1.0979
5508,483,0,9517,298.397,2.98397e+06,19,0,0,1.09834
5509,483,0,9517,298.396,2.98396e+06,19,0,0,1.09878
5510,483,0,9517,298.395,2.98395e+06,19,0,0,1.09922
5511,483,0,9517,298.394,2.98394e+06,19,0,0,1.09966
5512,483,0,9517,298.393,2.98393e+06,19,0,0,1.10009
5513,483,0,9517,298.392,2.98392e+06,19,0,0,1.10052
5514,483,0,9517,298.392,2.98392e+06,19,0,0,1.10094
5515,483,0,9517,298.391,2.98391e+06,19,0,0,1.10137
5516,483,0,9517,298.39,2.9839e+06,19,0,0,1.10179
5517,483,0,9517,298.389,2.98389e+06,19,0,0,1.1022
5518,484,0,9516,298.388,2.98388e+06,19,0,0,1.10034
5519,484,0,9516,298.388,2.98388e+06,19,0,0,1.10076
5520,484,0,9516,298.387,2.98387e+06,19,0,0,1.10119
5521,484,0,9516,298.386,2.98386e+06,19,0,0,1.10161
5522,484,0,9516,298.385,2.98385e+06,19,0,0,1.10203
5523,484,0,9516,298.384,2.98384e+06,19,0,0,1.10244
5524,484,0,9516,298.384,2.98384e+06,19,0,0,1.10285
5525,484,0,9516,298.383,2.98383e+06,19,0,0,1.10326
5526,485,0,9515,298.382,2.98382e+06,19,0,0,1.10139
5527,485,0,9515,298.381,2.98381e+06,19,0,0,1.10181
5528,485,0,9515,298.381,2.98381e+06,19,0,0,1.10222
5529,485,0,9515,298.38,2.9838e+06,19,0,0,1.10264
5530,485,0,9515,298.379,2.98379e+06,19,0,0,1.10305
5531,485,0,9515,298.378,2.98378e+06,19,0,0,1.10345
5532,485,0,9515,298.377,2.98377e+06,19,0,0,1.10386
5533,485,0,9515,298.377,2.98377e+06,19,0,0,1.10426
5534,486,0,9514,298.376,2.98376e+06,19,0,0,1.10238
5535,486,0,9514,298.375,2.98375e+06,19,0,0,1.10279
5536,486,0,9514,298.374,2.98374e+06,19,0,0,1.1032
5537,486,0,9514,298.374,2.98374e+06,19,0,0,1.10361
5538,486,0,9514,298.373,2.98373e+06,19,0,0,1.10401
5539,487,0,9513,298.372,2.98372e+06,19,0,0,1.10214
5540,488,0,9512,298.371,2.98371e+06,19,0,0,1.1003
5541,488,0,9512,298.37,2.9837e+06,19,0,0,1.10072
5542,489,0,9511,298.369,2.98369e+06,19,0,0,1.0989
5543,489,0,9511,298.369,2.98369e+06,19,0,0,1.09933
5544,490,0,9510,298.368,2.98368e+06,19,0,0,1.09752
5545,490,0,9510,298.367,2.98367e+06,19,0,0,1.09797
5546,490,0,9510,298.366,2.98366e+06,19,0,0,1.09841
5547,490,0,9510,298.366,2.98366e+06,19,0,0,1.09886
5548,491,0,9509,298.365,2.98365e+06,19,0,0,1.09705
5549,491,0,9509,298.364,2.98364e+06,19,0,0,1.09751
5550,491,0,9509,298.363,2.98363e+06,19,0,0,1.09795
5551,491,0,9509,298.362,2.98362e+06,19,0,0,1.0984
5552,491,0,9509,298.362,2.98362e+06,19,0,0,1.09884
5553,491,0,9509,298.361,2.98361e+06,19,0,0,1.09928
5554,491,0,9509,298.36,2.9836e+06,19,0,0,1.09971
5555,492,0,9508,298.359,2.98359e+06,19,0,0,1.09791
5556,492,0,9508,298.359,2.98359e+06,19,0,0,1.09835
5557,493,0,9507,298.357,2.98357e+06,19,0,0,1.09656
5558,493,0,9507,298.357,2.98357e+06,19,0,0,1.09702
5559,493,0,9507,298.356,2.98356e+06,19,0,0,1.09747
5560,493,0,9507,298.355,2.98355e+06,19,0,0,1.09792
5561,493,0,9507,298.354,2.98354e+06,19,0,0,1.09836
5562,493,0,9507,298.354,2.98354e+06,19,0,0,1.0988
5563,493,0,9507,298.353,2.98353e+06,19,0,0,1.09924
5564,493,0,9507,298.352,2.98352e+06,19,0,0,1.09968
5565,494,0,9506,298.351,2.98351e+06,19,0,0,1.09788
5566,494,0,9506,298.35,2.9835e+06,19,0,0,1.09832
5567,494,0,9506,298.35,2.9835e+06,19,0,0,1.09876
5568,494,0,9506,298.349,2.98349e+06,19,0,0,1.0992
5569,494,0,9506,298.348,2.98348e+06,19,0,0,1.09964
5570,494,0,9506,298.347,2.98347e+06,19,0,0,1.10007
5571,494,0,9506,298.346,2.98346e+06,19,0,0,1.1005
5572,494,0,9506,298.345,2.98345e+06,19,0,0,1.10092
5573,494,0,9506,298.345,2.98345e+06,19,0,0,1.10135
5574,494,0,9506,298.344,2.98344e+06,19,0,0,1.10176
5575,494,0,9506,298.343,2.98343e+06,19,0,0,1.10218
5576,494,0,9506,298.342,2.98342e+06,19,0,0,1.10259
5577,494,0,9506,298.341,2.98341e+06,19,0,0,1.103
5578,494,0,9506,298.34,2.9834e+06,19,0,0,1.10341
5579,494,0,9506,298.339,2.98339e+06,19,0,0,1.10381
5580,494,0,9506,298.339,2.98339e+06,19,0,0,1.10421
5581,494,0,9506,298.338,2.98338e+06,19,0,0,1.10461
5582,494,0,9506,298.337,2.98337e+06,19,0,0,1.10501
5583,494,0,9506,298.336,2.98336e+06,19,0,0,1.1054
5584,494,0,9506,298.335,2.98335e+06,19,0,0,1.10579
5585,494,0,9506,298.335,2.98335e+06,19,0,0,1.10617
5586,496,0,9504,298.333,2.98333e+06,19,0,0,1.1021
5587,496,0,9504,298.333,2.98333e+06,19,0,0,1.10251
5588,496,0,9504,298.332,2.98332e+06,19,0,0,1.10292
5589,496,0,9504,298.331,2.98331e+06,19,0,0,1.10333
5590,497,0,9503,298.33,2.9833e+06,20,0,0,1.10151
5591,497,0,9503,298.329,2.98329e+06,20,0,0,1.10193
5592,497,0,9503,298.329,2.98329e+06,20,0,0,1.10234
5593,497,0,9503,298.328,2.98328e+06,20,0,0,1.10275
5594,497,0,9503,298.327,2.98327e+06,20,0,0,1.10316
5595,498,0,9502,298.326,2.98326e+06,20,0,0,1.10135
5596,498,0,9502,298.325,2.98325e+06,20,0,0,1.10177
5597,498,0,9502,298.324,2.98324e+06,20,0,0,1.10219
5598,498,0,9502,298.323,2.98323e+06,20,0,0,1.1026
5599,498,0,9502,298.323,2.98323e+06,20,0,0,1.10301
5600,498,0,9502,298.322,2.98322e+06,20,0,0,1.10341
5601,498,0,9502,298.321,2.98321e+06,20,0,0,1.10382
5602,499,0,9501,298.32,2.9832e+06,20,0,0,1.10201
5603,499,0,9501,298.319,2.98319e+06,20,0,0,1.10242
5604,500,0,9500,298.318,2.98318e+06,20,0,0,1.10062
5605,500,0,9500,298.318,2.98318e+06,20,0,0,1.10105
5606,500,0,9500,298.317,2.98317e+06,20,0,0,1.10147
5607,500,0,9500,298.316,2.98316e+06,20,0,0,1.10189
5608,501,0,9499,298.315,2.98315e+06,20,0,0,1.1001
5609,501,0,9499,298.314,2.98314e+06,20,0,0,1.10053
5610,501,0,9499,298.313,2.98313e+06,20,0,0,1.10095
5611,501,0,9499,298.312,2.98312e+06,20,0,0,1.10138
5612,501,0,9499,298.312,2.98312e+06,20,0,0,1.10179
5613,502,0,9498,298.311,2.98311e+06,20,0,0,1.10001
5614,502,0,9498,298.31,2.9831e+06,20,0,0,1.10044
5615,502,0,9498,298.309,2.98309e+06,20,0,0,1.10087
5616,502,0,9498,298.308,2.98308e+06,20,0,0,1.10129
5617,502,0,9498,298.308,2.98308e+06,20,0,0,1.10171
5618,503,0,9497,298.307,2.98307e+06,20,0,0,1.09993
5619,504,0,9496,298.306,2.98306e+06,20,0,0,1.09818
5620,504,0,9496,298.305,2.98305e+06,20,0,0,1.09862
5621,505,0,9495,298.304,2.98304e+06,20,0,0,1.09688
5622,506,0,9494,298.303,2.98304e+06,20,0,0,1.09517
5623,506,0,9494,298.303,2.98303e+06,20,0,0,1.09563
5624,506,0,9494,298.302,2.98302e+06,20,0,0,1.09609
5625,506,0,9494,298.301,2.98301e+06,20,0,0,1.09655
5626,506,0,9494,298.3,2.983e+06,20,0,0,1.097
5627,506,0,9494,298.299,2.98299e+06,20,0,0,1.09745
5628,507,0,9493,298.298,2.98298e+06,20,0,0,1.09574
5629,508,0,9492,298.297,2.98297e+06,20,0,0,1.09404
5630,508,0,9492,298.297,2.98297e+06,20,0,0,1.09451
5631,508,0,9492,298.296,2.98296e+06,20,0,0,1.09498
5632,508,0,9492,298.295,2.98295e+06,20,0,0,1.09545
5633,508,0,9492,298.294,2.98294e+06,20,0,0,1.09591
5634,508,0,9492,298.293,2.98293e+06,20,0,0,1.09637
5635,508,0,9492,298.292,2.98292e+06,20,0,0,1.09682
5636,509,0,9491,298.292,2.98292e+06,20,0,0,1.09512
5637,510,0,9490,298.291,2.98291e+06,20,0,0,1.09344
5638,510,0,9490,298.29,2.9829e+06,20,0,0,1.09391
5639,510,0,9490,298.289,2.98289e+06,20,0,0,1.09439
5640,510,0,9490,298.288,2.98288e+06,20,0,0,1.09486
5641,510,0,9490,298.288,2.98288e+06,20,0,0,1.09532
5642,510,0,9490,298.287,2.98287e+06,20,0,0,1.09579
5643,510,0,9490,298.286,2.98286e+06,20,0,0,1.09625
5644,511,0,9489,298.285,2.98285e+06,20,0,0,1.09456
5645,511,0,9489,298.284,2.98284e+06,20,0,0,1.09503
5646,511,0,9489,298.283,2.98283e+06,20,0,0,1.09549
5647,511,0,9489,298.283,2.98283e+06,20,0,0,1.09595
5648,511,0,9489,298.282,2.98282e+06,20,0,0,1.09641
5649,511,0,9489,298.281,2.98281e+06,20,0,0,1.09686
5650,511,0,9489,298.28,2.9828e+06,20,0,0,1.09732
5651,511,0,9489,298.279,2.98279e+06,20,0,0,1.09776
5652,511,0,9489,298.278,2.98278e+06,20,0,0,1.09821
5653,511,0,9489,298.277,2.98278e+06,20,0,0,1.09865
5654,511,0,9489,298.276,2.98276e+06,20,0,0,1.09909
5655,511,0,9489,298.276,2.98276e+06,20,0,0,1.09952
5656,511,0,9489,298.275,2.98275e+06,20,0,0,1.09996
5657,512,0,9488,298.274,2.98274e+06,20,0,0,1.09824
5658,512,0,9488,298.273,2.98273e+06,20,0,0,1.09868
5659,512,0,9488,298.272,2.98272e+06,20,0,0,1.09912
5660,512,0,9488,298.272,2.98272e+06,20,0,0,1.09955
5661,512,0,9488,298.271,2.98271e+06,20,0,0,1.09998
5662,512,0,9488,298.27,2.9827e+06,20,0,0,1.10041
5663,512,0,9488,298.269,2.98269e+06,20,0,0,1.10083
5664,512,0,9488,298.269,2.98269e+06,20,0,0,1.10126
5665,513,0,9487,298.268,2.98268e+06,20,0,0,1.09953
5666,513,0,9487,298.267,2.98267e+06,20,0,0,1.09996
5667,513,0,9487,298.266,2.98266e+06,20,0,0,1.10039
5668,514,0,9486,298.265,2.98265e+06,20,0,0,1.09867
5669,515,0,9485,298.264,2.98264e+06,20,0,0,1.09698
5670,515,0,9485,298.264,2.98264e+06,20,0,0,1.09743
5671,516,0,9484,298.263,2.98263e+06,20,0,0,1.09575
5672,516,0,9484,298.262,2.98262e+06,20,0,0,1.09621
5673,516,0,9484,298.261,2.98261e+06,20,0,0,1.09666
5674,516,0,9484,298.26,2.9826e+06,20,0,0,1.09712
5675,516,0,9484,298.259,2.98259e+06,20,0,0,1.09757
5676,517,0,9483,298.258,2.98258e+06,20,0,0,1.09589
5677,517,0,9483,298.257,2.98257e+06,20,0,0,1.09635
5678,517,0,9483,298.256,2.98256e+06,20,0,0,1.0968
5679,517,0,9483,298.255,2.98255e+06,20,0,0,1.09725
5680,517,0,9483,298.254,2.98254e+06,20,0,0,1.0977
5681,517,0,9483,298.253,2.98253e+06,20,0,0,1.09815
5682,517,0,9483,298.252,2.98252e+06,20,0,0,1.09859
5683,517,0,9483,298.251,2.98251e+06,20,0,0,1.09903
5684,517,0,9483,298.251,2.98251e+06,20,0,0,1.09946
5685,518,0,9482,298.25,2.9825e+06,20,0,0,1.09777
5686,518,0,9482,298.249,2.98249e+06,20,0,0,1.09822
5687,518,0,9482,298.248,2.98248e+06,20,0,0,1.09866
5688,518,0,9482,298.247,2.98247e+06,20,0,0,1.0991
5689,518,0,9482,298.246,2.98246e+06,20,0,0,1.09953
5690,518,0,9482,298.245,2.98245e+06,20,0,0,1.09996
5691,518,0,9482,298.245,2.98245e+06,20,0,0,1.10039
5692,519,0,9481,298.244,2.98244e+06,20,0,0,1.09869
5693,520,0,9480,298.243,2.98243e+06,20,0,0,1.09702
5694,520,0,9480,298.243,2.98243e+06,20,0,0,1.09747
5695,520,0,9480,298.242,2.98242e+06,20,0,0,1.09792
5696,520,0,9480,298.241,2.98241e+06,20,0,0,1.09836
5697,520,0,9480,298.24,2.9824e+06,20,0,0,1.0988
5698,520,0,9480,298.239,2.98239e+06,20,0,0,1.09924
5699,520,0,9480,298.238,2.98238e+06,20,0,0,1.09967
5700,520,0,9480,298.237,2.98237e+06,20,0,0,1.1001
5701,520,0,9480,298.236,2.98236e+06,20,0,0,1.10053
5702,520,0,9480,298.236,2.98236e+06,20,0,0,1.10095
5703,520,0,9480,298.235,2.98235e+06,20,0,0,1.10137
5704,520,0,9480,298.234,2.98234e+06,20,0,0,1.10179
5705,521,0,9479,298.233,2.98233e+06,20,0,0,1.10009
5706,522,0,9478,298.232,2.98232e+06,20,0,0,1.09841
5707,522,0,9478,298.231,2.98231e+06,20,0,0,1.09885
5708,522,0,9478,298.23,2.9823e+06,20,0,0,1.09928
5709,522,0,9478,298.229,2.98229e+06,20,0,0,1.09972
5710,522,0,9478,298.229,2.98229e+06,20,0,0,1.10015
5711,522,0,9478,298.228,2.98228e+06,20,0,0,1.10057
5712,522,0,9478,298.227,2.98227e+06,20,0,0,1.101
5713,522,0,9478,298.226,2.98226e+06,20,0,0,1.10142
5714,522,0,9478,298.225,2.98225e+06,20,0,0,1.10184
5715,522,0,9478,298.224,2.98224e+06,20,0,0,1.10225
5716,522,0,9478,298.224,2.98224e+06,20,0,0,1.10266
5717,523,0,9477,298.223,2.98223e+06,20,0,0,1.10096
5718,524,0,9476,298.222,2.98222e+06,20,0,0,1.09928
5719,524,0,9476,298.221,2.98221e+06,20,0,0,1.09971
5720,524,0,9476,298.22,2.9822e+06,20,0,0,1.10014
5721,524,0,9476,298.219,2.98219e+06,20,0,0,1.10057
5722,524,0,9476,298.218,2.98218e+06,20,0,0,1.10099
5723,524,0,9476,298.218,2.98218e+06,20,0,0,1.10141
5724,524,0,9476,298.217,2.98217e+06,20,0,0,1.10183
5725,524,0,9476,298.216,2.98216e+06,20,0,0,1.10224
5726,524,0,9476,298.215,2.98215e+06,20,0,0,1.10265
5727,524,0,9476,298.214,2.98214e+06,20,0,0,1.10306
5728,524,0,9476,298.213,2.98213e+06,20,0,0,1.10347
5729,524,0,9476,298.212,2.98212e+06,20,0,0,1.10387
5730,524,0,9476,298.211,2.98211e+06,20,0,0,1.10427
5731,525,0,9475,298.21,2.9821e+06,20,0,0,1.10256
5732,525,0,9475,298.209,2.98209e+06,20,0,0,1.10297
5733,525,0,9475,298.208,2.98208e+06,20,0,0,1.10338
5734,526,0,9474,298.208,2.98208e+06,20,0,0,1.10168
5735,526,0,9474,298.207,2.98207e+06,20,0,0,1.1021
5736,526,0,9474,298.206,2.98206e+06,20,0,0,1.10251
5737,526,0,9474,298.205,2.98205e+06,20,0,0,1.10292
5738,527,0,9473,298.204,2.98204e+06,20,0,0,1.10123
5739,527,0,9473,298.203,2.98203e+06,20,0,0,1.10165
5740,527,0,9473,298.202,2.98202e+06,20,0,0,1.10206
5741,528,0,9472,298.201,2.98201e+06,20,0,0,1.10039
5742,528,0,9472,298.201,2.98201e+06,20,0,0,1.10081
5743,529,0,9471,298.2,2.982e+06,20,0,0,1.09915
5744,529,0,9471,298.199,2.98199e+06,20,0,0,1.09959
5745,529,0,9471,298.198,2.98198e+06,20,0,0,1.10002
5746,529,0,9471,298.197,2.98197e+06,20,0,0,1.10044
5747,529,0,9471,298.196,2.98196e+06,20,0,0,1.10087
5748,529,0,9471,298.196,2.98196e+06,20,0,0,1.10129
5749,529,0,9471,298.195,2.98195e+06,20,0,0,1.10171
5750,529,0,9471,298.194,2.98194e+06,20,0,0,1.10212
5751,529,0,9471,298.193,2.98193e+06,20,0,0,1.10253
5752,529,0,9471,298.192,2.98192e+06,20,0,0,1.10294
5753,529,0,9471,298.191,2.98191e+06,20,0,0,1.10335
5754,529,0,9471,298.19,2.9819e+06,20,0,0,1.10375
5755,529,0,9471,298.189,2.98189e+06,20,0,0,1.10415
5756,529,0,9471,298.188,2.98188e+06,20,0,0,1.10455
5757,530,0,9470,298.187,2.98187e+06,20,0,0,1.10286
5758,530,0,9470,298.186,2.98186e+06,20,0,0,1.10326
5759,530,0,9470,298.185,2.98185e+06,20,0,0,1.10367
5760,530,0,9470,298.184,2.98184e+06,20,0,0,1.10407
5761,531,0,9469,298.184,2.98184e+06,20,0,0,1.10239
5762,531,0,9469,298.182,2.98182e+06,20,0,0,1.10279
5763,531,0,9469,298.182,2.98182e+06,20,0,0,1.1032
5764,531,0,9469,298.181,2.98181e+06,20,0,0,1.1036
5765,531,0,9469,298.18,2.9818e+06,20,0,0,1.10401
5766,531,0,9469,298.179,2.98179e+06,20,0,0,1.1044
5767,531,0,9469,298.178,2.98178e+06,20,0,0,1.1048
