tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
3397,2521,0,7479,0.211785,2117.85,77,0,0
3398,2522,0,7478,0.211645,2116.45,77,0,0
3399,2523,0,7477,0.211513,2115.13,77,0,0
3400,2523,0,7477,0.211374,2113.74,77,0,0
3401,2524,0,7476,0.211249,2112.49,77,0,0
3402,2525,0,7475,0.211117,2111.17,77,0,0
3403,2525,0,7475,0.21099,2109.9,77,0,0
3404,2525,0,7475,0.210917,2109.17,77,0,0
3405,2528,0,7472,0.210854,2108.54,78,0,0
3406,2529,0,7471,0.210721,2107.21,78,0,0
3407,2532,0,7468,0.210579,2105.79,78,0,0
3408,2532,0,7468,0.210395,2103.95,78,0,0
3409,2532,0,7468,0.210269,2102.69,78,0,0
3410,2532,0,7468,0.210174,2101.74,78,0,0
3411,2532,0,7468,0.210101,2101.01,78,0,0
3412,2533,0,7467,0.210043,2100.43,78,0,0
3413,2533,0,7467,0.209978,2099.78,78,0,0
3414,2534,0,7466,0.209919,2099.19,78,0,0
3415,2535,0,7465,0.209857,2098.57,78,0,0
3416,2538,0,7462,0.209775,2097.75,78,0,0
3417,2538,0,7462,0.209656,2096.56,78,0,0
3418,2538,0,7462,0.209559,2095.59,78,0,0
3419,2538,0,7462,0.209473,2094.73,78,0,0
3420,2539,0,7461,0.209401,2094.01,78,0,0
3421,2540,0,7460,0.209319,2093.19,78,0,0
3422,2541,0,7459,0.209232,2092.32,78,0,0
3423,2542,0,7458,0.209131,2091.31,78,0,0
3424,2544,0,7456,0.209038,2090.38,78,0,0
3425,2544,0,7456,0.208922,2089.22,78,0,0
3426,2544,0,7456,0.208829,2088.29,78,0,0
3427,2546,0,7454,0.208756,2087.56,78,0,0
3428,2546,0,7454,0.208645,2086.45,78,0,0
3429,2549,0,7451,0.208554,2085.54,78,0,0
3430,2550,0,7450,0.208395,2083.95,78,0,0
3431,2552,0,7448,0.208238,2082.38,78,0,0
3432,2553,0,7447,0.20806,2080.6,78,0,0
3433,2553,0,7447,0.207894,2078.94,78,0,0
3434,2555,0,7445,0.207786,2077.86,78,0,0
3435,2555,0,7445,0.207656,2076.56,78,0,0
3436,2556,0,7444,0.207553,2075.53,78,0,0
3437,2556,0,7444,0.207441,2074.41,78,0,0
3438,2557,0,7443,0.207353,2073.53,78,0,0
3439,2558,0,7442,0.207244,2072.44,78,0,0
3440,2558,0,7442,0.207144,2071.44,78,0,0
3441,2559,0,7441,0.20708,2070.8,78,0,0
3442,2559,0,7441,0.207021,2070.21,78,0,0
3443,2562,0,7438,0.206975,2069.75,78,0,0
3444,2562,0,7438,0.206881,2068.81,78,0,0
3445,2562,0,7438,0.206801,2068.01,78,0,0
3446,2562,0,7438,0.206739,2067.39,78,0,0
3447,2563,0,7437,0.206678,2066.78,78,0,0
3448,2563,0,7437,0.206603,2066.03,78,0,0
3449,2566,0,7434,0.206543,2065.43,78,0,0
3450,2566,0,7434,0.206405,2064.05,78,0,0
3451,2566,0,7434,0.206285,2062.85,78,0,0
3452,2568,0,7432,0.206189,2061.89,78,0,0
3453,2570,0,7430,0.206055,2060.55,78,0,0
3454,2570,0,7430,0.205913,2059.13,78,0,0
3455,2570,0,7430,0.205807,2058.07,78,0,0
3456,2571,0,7429,0.205727,2057.27,78,0,0
3457,2572,0,7428,0.205646,2056.46,78,0,0
3458,2572,0,7428,0.205576,2055.76,78,0,0
3459,2572,0,7428,0.205524,2055.24,78,0,0
3460,2574,0,7426,0.205473,2054.73,78,0,0
3461,2574,0,7426,0.205361,2053.61,78,0,0
3462,2574,0,7426,0.205272,2052.72,78,0,0
3463,2574,0,7426,0.205197,2051.97,78,0,0
3464,2575,0,7425,0.205136,2051.36,78,0,0
3465,2576,0,7424,0.20508,2050.8,78,0,0
3466,2578,0,7422,0.205015,2050.15,78,0,0
3467,2578,0,7422,0.204927,2049.27,78,0,0
3468,2582,0,7418,0.204851,2048.51,78,0,0
3469,2584,0,7416,0.204664,2046.64,78,0,0
3470,2585,0,7415,0.20449,2044.9,78,0,0
3471,2586,0,7414,0.204337,2043.37,78,0,0
3472,2587,0,7413,0.204177,2041.77,78,0,0
3473,2588,0,7412,0.204044,2040.44,78,0,0
3474,2589,0,7411,0.203914,2039.14,78,0,0
3475,2591,0,7409,0.203795,2037.95,78,0,0
3476,2591,0,7409,0.203635,2036.35,78,0,0
3477,2593,0,7407,0.203525,2035.25,78,0,0
3478,2594,0,7406,0.203388,2033.88,78,0,0
3479,2594,0,7406,0.203254,2032.54,78,0,0
3480,2596,0,7404,0.203151,2031.51,78,0,0
3481,2598,0,7402,0.203006,2030.06,78,0,0
3482,2599,0,7401,0.202859,2028.59,78,0,0
3483,2599,0,7401,0.202732,2027.32,78,0,0
3484,2599,0,7401,0.202647,2026.47,78,0,0
3485,2600,0,7400,0.202569,2025.69,78,0,0
3486,2601,0,7399,0.202478,2024.78,78,0,0
3487,2603,0,7397,0.202382,2023.82,78,0,0
3488,2603,0,7397,0.202265,2022.65,78,0,0
3489,2603,0,7397,0.202172,2021.72,78,0,0
3490,2604,0,7396,0.202098,2020.98,79,0,0
3491,2604,0,7396,0.202001,2020.01,79,0,0
3492,2605,0,7395,0.201931,2019.31,79,0,0
3493,2605,0,7395,0.201847,2018.47,79,0,0
3494,2607,0,7393,0.201771,2017.71,79,0,0
3495,2607,0,7393,0.201695,2016.95,79,0,0
3496,2607,0,7393,0.201635,2016.35,79,0,0
3497,2608,0,7392,0.201585,2015.84,79,0,0
3498,2608,0,7392,0.201511,2015.11,79,0,0
3499,2609,0,7391,0.201455,2014.55,79,0,0
3500,2609,0,7391,0.201382,2013.82,79,0,0
3501,2609,0,7391,0.201329,2013.29,79,0,0
3502,2610,0,7390,0.201285,2012.85,79,0,0
3503,2610,0,7390,0.201224,2012.24,79,0,0
3504,2610,0,7390,0.201173,2011.73,79,0,0
3505,2611,0,7389,0.201136,2011.36,79,0,0
3506,2611,0,7389,0.201073,2010.73,79,0,0
3507,2612,0,7388,0.201018,2010.18,79,0,0
3508,2615,0,7385,0.200964,2009.64,79,0,0
3509,2615,0,7385,0.200835,2008.35,79,0,0
3510,2615,0,7385,0.200736,2007.36,79,0,0
3511,2618,0,7382,0.20066,2006.6,79,0,0
3512,2618,0,7382,0.200498,2004.98,79,0,0
3513,2618,0,7382,0.20038,2003.8,79,0,0
3514,2618,0,7382,0.200303,2003.03,79,0,0
3515,2618,0,7382,0.200242,2002.42,79,0,0
3516,2618,0,7382,0.200202,2002.02,79,0,0
3517,2618,0,7382,0.200174,2001.74,79,0,0
3518,2618,0,7382,0.200151,2001.51,79,0,0
3519,2618,0,7382,0.200129,2001.29,79,0,0
3520,2619,0,7381,0.200107,2001.06,79,0,0
3521,2619,0,7381,0.200064,2000.64,79,0,0
3522,2619,0,7381,0.200038,2000.38,79,0,0
3523,2621,0,7379,0.200015,2000.15,79,0,0
3524,2621,0,7379,0.199942,1999.42,79,0,0
3525,2622,0,7378,0.199881,1998.81,79,0,0
3526,2623,0,7377,0.199812,1998.12,79,0,0
3527,2623,0,7377,0.199725,1997.25,79,0,0
3528,2624,0,7376,0.199657,1996.57,79,0,0
3529,2625,0,7375,0.19956,1995.6,79,0,0
3530,2625,0,7375,0.199462,1994.62,79,0,0
3531,2626,0,7374,0.199381,1993.81,79,0,0
3532,2627,0,7373,0.199292,1992.92,80,0,0
3533,2627,0,7373,0.199192,1991.92,80,0,0
3534,2628,0,7372,0.199122,1991.22,80,0,0
3535,2628,0,7372,0.199042,1990.42,80,0,0
3536,2628,0,7372,0.199009,1990.09,80,0,0
3537,2630,0,7370,0.198978,1989.78,81,0,0
3538,2631,0,7369,0.198887,1988.87,81,0,0
3539,2631,0,7369,0.198799,1987.99,81,0,0
3540,2631,0,7369,0.198727,1987.27,81,0,0
3541,2633,0,7367,0.198682,1986.82,81,0,0
3542,2633,0,7367,0.198593,1985.93,81,0,0
3543,2633,0,7367,0.198524,1985.24,81,0,0
3544,2633,0,7367,0.198465,1984.65,81,0,0
3545,2633,0,7367,0.198413,1984.13,81,0,0
3546,2634,0,7366,0.198386,1983.86,81,0,0
3547,2634,0,7366,0.198346,1983.46,81,0,0
3548,2635,0,7365,0.198309,1983.09,81,0,0
3549,2636,0,7364,0.198246,1982.46,81,0,0
3550,2637,0,7363,0.198165,1981.65,81,0,0
3551,2640,0,7360,0.198066,1980.66,81,0,0
3552,2641,0,7359,0.197882,1978.82,81,0,0
3553,2642,0,7358,0.197731,1977.31,81,0,0
3554,2642,0,7358,0.197596,1975.96,81,0,0
3555,2643,0,7357,0.197497,1974.97,81,0,0
3556,2643,0,7357,0.197416,1974.16,81,0,0
3557,2645,0,7355,0.197366,1973.66,81,0,0
3558,2646,0,7354,0.197275,1972.75,81,0,0
3559,2646,0,7354,0.19718,1971.8,81,0,0
3560,2646,0,7354,0.197101,1971.01,81,0,0
3561,2646,0,7354,0.197033,1970.33,81,0,0
3562,2647,0,7353,0.196985,1969.85,81,0,0
3563,2647,0,7353,0.196911,1969.11,81,0,0
3564,2647,0,7353,0.196854,1968.54,81,0,0
3565,2648,0,7352,0.19681,1968.1,81,0,0
3566,2648,0,7352,0.196742,1967.42,81,0,0
3567,2650,0,7350,0.196694,1966.94,81,0,0
3568,2650,0,7350,0.196621,1966.21,81,0,0
3569,2653,0,7347,0.196565,1965.65,81,0,0
3570,2653,0,7347,0.196433,1964.33,81,0,0
3571,2656,0,7344,0.196333,1963.33,81,0,0
3572,2658,0,7342,0.196182,1961.82,82,0,0
3573,2658,0,7342,0.195984,1959.84,82,0,0
3574,2659,0,7341,0.195864,1958.64,82,0,0
3575,2659,0,7341,0.19574,1957.4,82,0,0
3576,2660,0,7340,0.195657,1956.57,82,0,0
3577,2663,0,7337,0.195582,1955.82,83,0,0
3578,2665,0,7335,0.19541,1954.1,83,0,0
3579,2666,0,7334,0.195211,1952.11,83,0,0
3580,2667,0,7333,0.195041,1950.41,83,0,0
3581,2667,0,7333,0.194901,1949.01,83,0,0
3582,2668,0,7332,0.194807,1948.07,83,0,0
3583,2668,0,7332,0.194703,1947.03,83,0,0
3584,2670,0,7330,0.194638,1946.38,83,0,0
3585,2671,0,7329,0.19453,1945.3,83,0,0
3586,2673,0,7327,0.194434,1944.34,83,0,0
3587,2675,0,7325,0.194307,1943.07,83,0,0
3588,2676,0,7324,0.194149,1941.49,83,0,0
3589,2677,0,7323,0.194008,1940.08,83,0,0
3590,2678,0,7322,0.193873,1938.73,83,0,0
3591,2679,0,7321,0.193758,1937.58,83,0,0
3592,2679,0,7321,0.193648,1936.48,83,0,0
3593,2679,0,7321,0.193569,1935.69,83,0,0
3594,2679,0,7321,0.193495,1934.95,83,0,0
3595,2679,0,7321,0.193428,1934.28,83,0,0
3596,2679,0,7321,0.193361,1933.61,83,0,0
3597,2679,0,7321,0.19331,1933.1,83,0,0
3598,2683,0,7317,0.193284,1932.84,83,0,0
3599,2685,0,7315,0.193156,1931.56,83,0,0
3600,2686,0,7314,0.192988,1929.88,83,0,0
3601,2686,0,7314,0.19283,1928.3,83,0,0
3602,2688,0,7312,0.192701,1927.01,83,0,0
3603,2688,0,7312,0.192601,1926.01,83,0,0
3604,2688,0,7312,0.192523,1925.23,83,0,0
3605,2688,0,7312,0.192452,1924.52,83,0,0
3606,2689,0,7311,0.192407,1924.07,83,0,0
3607,2692,0,7308,0.192348,1923.48,83,0,0
3608,2692,0,7308,0.192214,1922.14,83,0,0
3609,2692,0,7308,0.192101,1921.01,83,0,0
3610,2693,0,7307,0.192011,1920.11,83,0,0
3611,2694,0,7306,0.191917,1919.17,83,0,0
3612,2695,0,7305,0.191811,1918.11,83,0,0
3613,2696,0,7304,0.191722,1917.22,83,0,0
3614,2697,0,7303,0.191622,1916.22,83,0,0
3615,2697,0,7303,0.19153,1915.3,83,0,0
3616,2698,0,7302,0.191446,1914.46,83,0,0
3617,2698,0,7302,0.191366,1913.66,83,0,0
3618,2699,0,7301,0.191307,1913.07,83,0,0
3619,2699,0,7301,0.191233,1912.33,83,0,0
3620,2700,0,7300,0.19118,1911.8,83,0,0
3621,2703,0,7297,0.191114,1911.14,83,0,0
3622,2703,0,7297,0.190943,1909.43,83,0,0
3623,2704,0,7296,0.190814,1908.14,83,0,0
3624,2706,0,7294,0.190665,1906.65,83,0,0
3625,2706,0,7294,0.190498,1904.98,83,0,0
3626,2709,0,7291,0.190375,1903.75,83,0,0
3627,2712,0,7288,0.190239,1902.39,83,0,0
3628,2714,0,7286,0.190065,1900.65,83,0,0
3629,2716,0,7284,0.189863,1898.63,83,0,0
3630,2716,0,7284,0.189684,1896.84,83,0,0
3631,2716,0,7284,0.189543,1895.43,83,0,0
3632,2717,0,7283,0.189422,1894.22,83,0,0
3633,2717,0,7283,0.189321,1893.21,83,0,0
3634,2718,0,7282,0.189246,1892.46,83,0,0
3635,2718,0,7282,0.189144,1891.44,83,0,0
3636,2719,0,7281,0.189056,1890.56,83,0,0
3637,2719,0,7281,0.18896,1889.6,83,0,0
3638,2724,0,7276,0.188882,1888.82,83,0,0
3639,2725,0,7275,0.188694,1886.94,83,0,0
3640,2726,0,7274,0.188505,1885.05,83,0,0
3641,2727,0,7273,0.188354,1883.54,83,0,0
3642,2730,0,7270,0.188214,1882.14,83,0,0
3643,2730,0,7270,0.188043,1880.43,83,0,0
3644,2731,0,7269,0.187919,1879.19,83,0,0
3645,2733,0,7267,0.187805,1878.05,83,0,0
3646,2735,0,7265,0.18766,1876.6,83,0,0
3647,2736,0,7264,0.187494,1874.94,83,0,0
3648,2736,0,7264,0.187348,1873.48,83,0,0
3649,2737,0,7263,0.187226,1872.26,83,0,0
3650,2738,0,7262,0.187103,1871.03,83,0,0
3651,2740,0,7260,0.186971,1869.71,83,0,0
3652,2740,0,7260,0.186843,1868.43,83,0,0
3653,2742,0,7258,0.186749,1867.48,83,0,0
3654,2744,0,7256,0.18663,1866.3,83,0,0
3655,2745,0,7255,0.186486,1864.86,83,0,0
3656,2746,0,7254,0.186363,1863.63,83,0,0
3657,2746,0,7254,0.186237,1862.37,83,0,0
3658,2747,0,7253,0.186125,1861.25,83,0,0
3659,2747,0,7253,0.186003,1860.03,83,0,0
3660,2748,0,7252,0.185908,1859.08,83,0,0
3661,2749,0,7251,0.185802,1858.02,83,0,0
3662,2752,0,7248,0.185709,1857.09,83,0,0
3663,2752,0,7248,0.185576,1855.76,83,0,0
3664,2752,0,7248,0.185474,1854.74,83,0,0
3665,2752,0,7248,0.185391,1853.91,83,0,0
3666,2752,0,7248,0.18532,1853.2,83,0,0
3667,2753,0,7247,0.185252,1852.52,83,0,0
3668,2754,0,7246,0.185175,1851.75,83,0,0
3669,2755,0,7245,0.185102,1851.02,83,0,0
3670,2756,0,7244,0.185032,1850.32,83,0,0
3671,2758,0,7242,0.18497,1849.7,84,0,0
3672,2758,0,7242,0.184859,1848.59,84,0,0
3673,2758,0,7242,0.184765,1847.65,84,0,0
3674,2760,0,7240,0.184682,1846.82,84,0,0
3675,2760,0,7240,0.184564,1845.64,84,0,0
3676,2761,0,7239,0.184481,1844.81,84,0,0
3677,2761,0,7239,0.184394,1843.94,84,0,0
3678,2762,0,7238,0.184326,1843.26,84,0,0
3679,2762,0,7238,0.184222,1842.22,84,0,0
3680,2762,0,7238,0.184129,1841.29,84,0,0
3681,2763,0,7237,0.184069,1840.69,84,0,0
3682,2766,0,7234,0.183997,1839.97,84,0,0
3683,2767,0,7233,0.18387,1838.7,84,0,0
3684,2769,0,7231,0.18375,1837.5,84,0,0
3685,2769,0,7231,0.183624,1836.24,84,0,0
3686,2770,0,7230,0.183513,1835.13,84,0,0
3687,2772,0,7228,0.183413,1834.13,84,0,0
3688,2772,0,7228,0.183282,1832.82,84,0,0
3689,2772,0,7228,0.183178,1831.78,84,0,0
3690,2774,0,7226,0.183096,1830.96,84,0,0
3691,2775,0,7225,0.182985,1829.85,84,0,0
3692,2777,0,7223,0.182877,1828.77,84,0,0
3693,2777,0,7223,0.182768,1827.68,84,0,0
3694,2777,0,7223,0.182675,1826.75,84,0,0
3695,2777,0,7223,0.182601,1826.01,84,0,0
3696,2777,0,7223,0.18254,1825.4,84,0,0
3697,2777,0,7223,0.182482,1824.82,84,0,0
3698,2778,0,7222,0.182433,1824.33,84,0,0
3699,2779,0,7221,0.182393,1823.93,84,0,0
3700,2779,0,7221,0.182344,1823.44,84,0,0
3701,2779,0,7221,0.182301,1823.01,84,0,0
3702,2780,0,7220,0.182258,1822.58,84,0,0
3703,2781,0,7219,0.182216,1822.16,84,0,0
3704,2782,0,7218,0.182157,1821.57,84,0,0
3705,2782,0,7218,0.182091,1820.91,84,0,0
3706,2782,0,7218,0.182033,1820.33,84,0,0
3707,2785,0,7215,0.18198,1819.8,84,0,0
3708,2785,0,7215,0.181872,1818.72,84,0,0
3709,2785,0,7215,0.181786,1817.86,84,0,0
3710,2785,0,7215,0.181709,1817.09,84,0,0
3711,2786,0,7214,0.181639,1816.39,84,0,0
3712,2786,0,7214,0.181533,1815.33,84,0,0
3713,2786,0,7214,0.181461,1814.61,84,0,0
3714,2786,0,7214,0.181402,1814.02,84,0,0
3715,2786,0,7214,0.181361,1813.61,84,0,0
3716,2787,0,7213,0.181333,1813.33,84,0,0
3717,2787,0,7213,0.181279,1812.79,84,0,0
3718,2787,0,7213,0.181235,1812.35,84,0,0
3719,2789,0,7211,0.181199,1811.99,84,0,0
3720,2789,0,7211,0.181113,1811.13,84,0,0
3721,2789,0,7211,0.181039,1810.39,84,0,0
3722,2789,0,7211,0.180974,1809.74,84,0,0
3723,2791,0,7209,0.180921,1809.21,84,0,0
3724,2792,0,7208,0.180847,1808.47,84,0,0
3725,2792,0,7208,0.180755,1807.55,84,0,0
3726,2793,0,7207,0.18068,1806.8,84,0,0
3727,2793,0,7207,0.180592,1805.92,84,0,0
3728,2793,0,7207,0.180517,1805.17,84,0,0
3729,2795,0,7205,0.180456,1804.56,84,0,0
3730,2795,0,7205,0.180364,1803.64,84,0,0
3731,2796,0,7204,0.180293,1802.93,84,0,0
3732,2797,0,7203,0.180222,1802.22,84,0,0
3733,2797,0,7203,0.18016,1801.6,84,0,0
3734,2798,0,7202,0.180099,1800.99,84,0,0
3735,2800,0,7200,0.180028,1800.28,84,0,0
3736,2800,0,7200,0.179921,1799.21,84,0,0
3737,2802,0,7198,0.179831,1798.31,84,0,0
3738,2802,0,7198,0.179717,1797.17,84,0,0
3739,2805,0,7195,0.179618,1796.18,84,0,0
3740,2806,0,7194,0.179464,1794.64,84,0,0
3741,2806,0,7194,0.179322,1793.22,84,0,0
3742,2807,0,7193,0.17923,1792.3,84,0,0
3743,2808,0,7192,0.179133,1791.33,84,0,0
3744,2810,0,7190,0.179029,1790.29,84,0,0
3745,2811,0,7189,0.1789,1789,84,0,0
3746,2813,0,7187,0.178781,1787.81,84,0,0
3747,2813,0,7187,0.178637,1786.37,84,0,0
3748,2813,0,7187,0.178515,1785.15,84,0,0
3749,2815,0,7185,0.178405,1784.05,84,0,0
3750,2816,0,7184,0.178252,1782.52,84,0,0
3751,2818,0,7182,0.178124,1781.24,84,0,0
3752,2818,0,7182,0.177954,1779.54,84,0,0
3753,2818,0,7182,0.177827,1778.27,84,0,0
3754,2818,0,7182,0.177733,1777.33,84,0,0
3755,2818,0,7182,0.177673,1776.73,84,0,0
3756,2818,0,7182,0.177642,1776.42,84,0,0
3757,2819,0,7181,0.177611,1776.11,84,0,0
3758,2820,0,7180,0.177561,1775.61,84,0,0
3759,2820,0,7180,0.177502,1775.02,84,0,0
3760,2821,0,7179,0.177456,1774.56,84,0,0
3761,2822,0,7178,0.177397,1773.97,84,0,0
3762,2823,0,7177,0.177327,1773.27,84,0,0
3763,2824,0,7176,0.177242,1772.42,85,0,0
3764,2824,0,7176,0.177139,1771.39,85,0,0
3765,2824,0,7176,0.177059,1770.59,85,0,0
3766,2824,0,7176,0.176986,1769.86,85,0,0
3767,2826,0,7174,0.176937,1769.37,85,0,0
3768,2827,0,7173,0.17687,1768.7,85,0,0
3769,2829,0,7171,0.176804,1768.04,85,0,0
3770,2829,0,7171,0.176687,1766.87,85,0,0
3771,2831,0,7169,0.176596,1765.96,85,0,0
3772,2832,0,7168,0.176482,1764.82,85,0,0
3773,2833,0,7167,0.176366,1763.66,85,0,0
3774,2835,0,7165,0.176262,1762.62,85,0,0
3775,2836,0,7164,0.176134,1761.34,85,0,0
3776,2836,0,7164,0.176013,1760.13,85,0,0
3777,2836,0,7164,0.17591,1759.1,85,0,0
3778,2837,0,7163,0.17582,1758.2,85,0,0
3779,2838,0,7162,0.175721,1757.21,85,0,0
3780,2838,0,7162,0.175624,1756.24,85,0,0
3781,2840,0,7160,0.175552,1755.52,85,0,0
3782,2840,0,7160,0.175441,1754.41,85,0,0
3783,2843,0,7157,0.175343,1753.43,85,0,0
3784,2845,0,7155,0.175181,1751.81,85,0,0
3785,2846,0,7154,0.175014,1750.14,85,0,0
3786,2848,0,7152,0.17486,1748.6,85,0,0
3787,2849,0,7151,0.174704,1747.04,85,0,0
3788,2849,0,7151,0.174575,1745.75,85,0,0
3789,2850,0,7150,0.174467,1744.67,85,0,0
3790,2852,0,7148,0.174348,1743.48,85,0,0
3791,2852,0,7148,0.174214,1742.14,85,0,0
3792,2852,0,7148,0.1741,1741,85,0,0
3793,2852,0,7148,0.174011,1740.11,85,0,0
3794,2853,0,7147,0.17395,1739.5,85,0,0
3795,2854,0,7146,0.173878,1738.78,85,0,0
3796,2854,0,7146,0.173796,1737.96,85,0,0
3797,2855,0,7145,0.173729,1737.29,85,0,0
3798,2856,0,7144,0.173656,1736.56,85,0,0
3799,2857,0,7143,0.173572,1735.72,85,0,0
3800,2857,0,7143,0.173481,1734.81,85,0,0
3801,2859,0,7141,0.173408,1734.08,85,0,0
3802,2859,0,7141,0.1733,1733,85,0,0
3803,2860,0,7140,0.173216,1732.16,85,0,0
3804,2861,0,7139,0.17313,1731.3,85,0,0
3805,2863,0,7137,0.173051,1730.51,85,0,0
3806,2863,0,7137,0.172939,1729.39,85,0,0
3807,2863,0,7137,0.17285,1728.5,85,0,0
3808,2865,0,7135,0.172772,1727.72,85,0,0
3809,2868,0,7132,0.172654,1726.54,85,0,0
3810,2868,0,7132,0.172484,1724.84,85,0,0
3811,2869,0,7131,0.172364,1723.64,85,0,0
3812,2869,0,7131,0.172245,1722.45,85,0,0
3813,2869,0,7131,0.172139,1721.39,85,0,0
3814,2870,0,7130,0.172075,1720.75,85,0,0
3815,2871,0,7129,0.17199,1719.9,85,0,0
3816,2872,0,7128,0.171905,1719.05,85,0,0
3817,2873,0,7127,0.171819,1718.19,85,0,0
3818,2875,0,7125,0.17173,1717.3,85,0,0
3819,2876,0,7124,0.171627,1716.27,85,0,0
3820,2877,0,7123,0.171517,1715.17,85,0,0
3821,2877,0,7123,0.17141,1714.1,85,0,0
3822,2878,0,7122,0.171327,1713.27,85,0,0
3823,2878,0,7122,0.171222,1712.22,85,0,0
3824,2879,0,7121,0.171138,1711.38,85,0,0
3825,2880,0,7120,0.171052,1710.52,85,0,0
3826,2881,0,7119,0.17096,1709.6,85,0,0
3827,2881,0,7119,0.170848,1708.48,85,0,0
3828,2882,0,7118,0.170769,1707.69,85,0,0
3829,2882,0,7118,0.170672,1706.72,85,0,0
3830,2883,0,7117,0.170602,1706.02,85,0,0
3831,2885,0,7115,0.170518,1705.18,85,0,0
3832,2885,0,7115,0.170426,1704.26,85,0,0
3833,2886,0,7114,0.170352,1703.52,85,0,0
3834,2890,0,7110,0.170265,1702.65,85,0,0
3835,2891,0,7109,0.170093,1700.93,85,0,0
3836,2891,0,7109,0.169924,1699.24,85,0,0
3837,2892,0,7108,0.169798,1697.98,85,0,0
3838,2892,0,7108,0.169674,1696.74,85,0,0
3839,2893,0,7107,0.169564,1695.64,85,0,0
3840,2893,0,7107,0.169464,1694.64,85,0,0
3841,2893,0,7107,0.169396,1693.96,85,0,0
3842,2894,0,7106,0.169342,1693.42,85,0,0
3843,2896,0,7104,0.169272,1692.72,85,0,0
3844,2896,0,7104,0.16917,1691.7,85,0,0
3845,2897,0,7103,0.169102,1691.02,85,0,0
3846,2898,0,7102,0.169,1690,85,0,0
3847,2899,0,7101,0.168895,1688.95,85,0,0
3848,2900,0,7100,0.168805,1688.05,85,0,0
3849,2901,0,7099,0.16871,1687.1,85,0,0
3850,2902,0,7098,0.168619,1686.19,85,0,0
3851,2902,0,7098,0.168516,1685.16,85,0,0
3852,2902,0,7098,0.168433,1684.33,85,0,0
3853,2902,0,7098,0.168364,1683.64,85,0,0
3854,2904,0,7096,0.168299,1682.99,85,0,0
3855,2908,0,7092,0.168211,1682.11,85,0,0
3856,2911,0,7089,0.168061,1680.61,86,0,0
3857,2911,0,7089,0.167864,1678.64,86,0,0
3858,2912,0,7088,0.167714,1677.14,86,0,0
3859,2913,0,7087,0.167572,1675.72,86,0,0
3860,2913,0,7087,0.167428,1674.28,86,0,0
3861,2914,0,7086,0.16732,1673.2,86,0,0
3862,2916,0,7084,0.167206,1672.06,86,0,0
3863,2917,0,7083,0.167086,1670.86,86,0,0
3864,2917,0,7083,0.166983,1669.83,86,0,0
3865,2919,0,7081,0.166895,1668.95,86,0,0
3866,2919,0,7081,0.166786,1667.86,86,0,0
3867,2919,0,7081,0.166695,1666.95,86,0,0
3868,2921,0,7079,0.16662,1666.2,86,0,0
3869,2921,0,7079,0.166515,1665.15,86,0,0
3870,2923,0,7077,0.166422,1664.22,86,0,0
3871,2924,0,7076,0.166287,1662.87,86,0,0
3872,2924,0,7076,0.166162,1661.62,86,0,0
3873,2924,0,7076,0.166058,1660.58,86,0,0
3874,2924,0,7076,0.165985,1659.85,86,0,0
3875,2926,0,7074,0.165929,1659.29,86,0,0
3876,2927,0,7073,0.165836,1658.36,86,0,0
3877,2927,0,7073,0.165747,1657.47,86,0,0
3878,2928,0,7072,0.165676,1656.76,86,0,0
3879,2929,0,7071,0.165589,1655.89,86,0,0
3880,2929,0,7071,0.165498,1654.98,86,0,0
3881,2931,0,7069,0.165429,1654.29,86,0,0
3882,2931,0,7069,0.165341,1653.41,86,0,0
3883,2931,0,7069,0.165271,1652.71,86,0,0
3884,2932,0,7068,0.165212,1652.12,86,0,0
3885,2933,0,7067,0.165124,1651.24,86,0,0
3886,2933,0,7067,0.165025,1650.25,86,0,0
3887,2934,0,7066,0.164939,1649.39,86,0,0
3888,2934,0,7066,0.164853,1648.53,86,0,0
3889,2935,0,7065,0.164787,1647.87,86,0,0
3890,2936,0,7064,0.164701,1647.01,86,0,0
3891,2936,0,7064,0.164606,1646.06,86,0,0
3892,2938,0,7062,0.164538,1645.38,86,0,0
3893,2940,0,7060,0.16445,1644.5,86,0,0
3894,2940,0,7060,0.164329,1643.29,86,0,0
3895,2940,0,7060,0.164236,1642.36,86,0,0
3896,2940,0,7060,0.16416,1641.6,86,0,0
3897,2940,0,7060,0.164092,1640.92,86,0,0
3898,2940,0,7060,0.164054,1640.54,86,0,0
3899,2940,0,7060,0.164019,1640.19,86,0,0
3900,2940,0,7060,0.163993,1639.93,86,0,0
3901,2940,0,7060,0.163972,1639.72,86,0,0
3902,2942,0,7058,0.16395,1639.5,86,0,0
3903,2943,0,7057,0.163882,1638.82,86,0,0
3904,2944,0,7056,0.163815,1638.15,86,0,0
3905,2945,0,7055,0.163739,1637.39,86,0,0
3906,2945,0,7055,0.163642,1636.42,86,0,0
3907,2945,0,7055,0.163564,1635.64,86,0,0
3908,2947,0,7053,0.163502,1635.02,86,0,0
3909,2947,0,7053,0.163389,1633.89,86,0,0
3910,2948,0,7052,0.163302,1633.02,86,0,0
3911,2948,0,7052,0.163211,1632.11,86,0,0
3912,2950,0,7050,0.163135,1631.35,86,0,0
