tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
4874,1847,0,38153,5.1855,207420,29,0,0,0.327678
4875,1848,0,38152,5.18543,207417,29,0,0,0.327519
4876,1848,0,38152,5.18537,207415,29,0,0,0.327537
4877,1848,0,38152,5.1853,207412,29,0,0,0.327555
4878,1849,0,38151,5.18524,207410,29,0,0,0.327396
4879,1849,0,38151,5.18517,207407,29,0,0,0.327415
4880,1850,0,38150,5.18511,207404,29,0,0,0.327256
4881,1850,0,38150,5.18505,207402,29,0,0,0.327277
4882,1850,0,38150,5.18497,207399,29,0,0,0.327296
4883,1851,0,38149,5.1849,207396,29,0,0,0.327137
4884,1851,0,38149,5.18485,207394,29,0,0,0.327158
4885,1853,0,38147,5.18477,207391,29,0,0,0.326823
4886,1853,0,38147,5.18471,207388,29,0,0,0.326847
4887,1854,0,38146,5.18464,207386,29,0,0,0.326691
4888,1854,0,38146,5.18456,207383,29,0,0,0.326712
4889,1855,0,38145,5.1845,207380,29,0,0,0.326559
4890,1856,0,38144,5.18444,207378,29,0,0,0.326406
4891,1856,0,38144,5.18737,207495,29,0,0,0.326431
4892,1856,0,38144,5.1873,207492,29,0,0,0.326456
4893,1856,0,38144,5.18723,207489,29,0,0,0.32648
4894,1856,0,38144,5.18716,207486,29,0,0,0.326503
4895,1856,0,38144,5.1871,207484,29,0,0,0.326526
4896,1856,0,38144,5.18704,207482,29,0,0,0.326547
4897,1857,0,38143,5.18697,207479,30,0,0,0.326394
4898,1857,0,38143,5.18691,207477,30,0,0,0.326416
4899,1857,0,38143,5.18686,207474,30,0,0,0.326437
4900,1857,0,38143,5.18678,207471,30,0,0,0.326459
4901,1857,0,38143,5.18671,207468,30,0,0,0.32648
4902,1859,0,38141,5.18663,207465,30,0,0,0.326149
4903,1859,0,38141,5.18657,207463,30,0,0,0.326173
4904,1860,0,38140,5.18651,207460,30,0,0,0.32602
4905,1861,0,38139,5.18644,207458,30,0,0,0.325867
4906,1861,0,38139,5.18637,207455,30,0,0,0.325891
4907,1862,0,38138,5.18631,207452,30,0,0,0.32574
4908,1862,0,38138,5.18624,207450,30,0,0,0.325766
4909,1862,0,38138,5.18619,207448,30,0,0,0.32579
4910,1862,0,38138,5.18611,207444,30,0,0,0.325813
4911,1862,0,38138,5.18604,207442,30,0,0,0.325835
4912,1863,0,38137,5.18597,207439,30,0,0,0.325683
4913,1864,0,38136,5.1859,207436,30,0,0,0.325532
4914,1864,0,38136,5.18584,207434,30,0,0,0.325557
4915,1864,0,38136,5.18577,207431,30,0,0,0.32558
4916,1864,0,38136,5.1857,207428,30,0,0,0.325603
4917,1864,0,38136,5.18562,207425,30,0,0,0.325626
4918,1865,0,38135,5.18554,207422,30,0,0,0.325473
4919,1865,0,38135,5.18548,207419,30,0,0,0.325498
4920,1865,0,38135,5.18541,207416,30,0,0,0.325519
4921,1865,0,38135,5.18834,207534,30,0,0,0.32554
4922,1865,0,38135,5.18828,207531,30,0,0,0.325562
4923,1865,0,38135,5.18821,207528,30,0,0,0.325582
4924,1865,0,38135,5.18815,207526,30,0,0,0.325602
4925,1865,0,38135,5.18808,207523,30,0,0,0.325623
4926,1865,0,38135,5.18801,207520,30,0,0,0.325641
4927,1866,0,38134,5.18794,207518,30,0,0,0.325484
4928,1866,0,38134,5.18788,207515,30,0,0,0.325504
4929,1866,0,38134,5.18782,207513,30,0,0,0.325523
4930,1867,0,38133,5.18775,207510,30,0,0,0.325368
4931,1867,0,38133,5.18769,207508,30,0,0,0.325386
4932,1867,0,38133,5.18763,207505,30,0,0,0.325403
4933,1867,0,38133,5.18756,207502,30,0,0,0.325422
4934,1868,0,38132,5.1875,207500,30,0,0,0.325265
4935,1869,0,38131,5.18743,207497,30,0,0,0.325109
4936,1869,0,38131,5.18735,207494,30,0,0,0.325129
4937,1869,0,38131,5.18728,207491,30,0,0,0.325148
4938,1869,0,38131,5.18722,207489,30,0,0,0.325166
4939,1869,0,38131,5.18714,207486,30,0,0,0.325183
4940,1869,0,38131,5.18708,207483,30,0,0,0.325201
4941,1869,0,38131,5.18701,207480,30,0,0,0.325218
4942,1869,0,38131,5.18694,207478,30,0,0,0.325233
4943,1869,0,38131,5.18688,207475,30,0,0,0.325246
4944,1869,0,38131,5.18683,207473,30,0,0,0.325261
4945,1870,0,38130,5.18676,207470,30,0,0,0.325101
4946,1870,0,38130,5.18669,207467,30,0,0,0.325116
4947,1871,0,38129,5.18662,207465,30,0,0,0.324957
4948,1871,0,38129,5.18655,207462,30,0,0,0.324971
4949,1871,0,38129,5.18648,207459,30,0,0,0.324985
4950,1871,0,38129,5.18642,207457,30,0,0,0.324999
4951,1871,0,38129,5.18935,207574,30,0,0,0.325013
4952,1871,0,38129,5.18928,207571,30,0,0,0.325026
4953,1871,0,38129,5.18922,207569,30,0,0,0.325038
4954,1871,0,38129,5.18915,207566,30,0,0,0.325049
4955,1871,0,38129,5.18909,207564,30,0,0,0.32506
4956,1871,0,38129,5.18902,207561,30,0,0,0.32507
4957,1871,0,38129,5.18896,207558,30,0,0,0.32508
4958,1871,0,38129,5.1889,207556,30,0,0,0.32509
4959,1871,0,38129,5.18883,207553,30,0,0,0.325098
4960,1871,0,38129,5.18877,207551,30,0,0,0.325106
4961,1871,0,38129,5.18871,207548,30,0,0,0.325114
4962,1871,0,38129,5.18863,207545,30,0,0,0.325121
4963,1871,0,38129,5.18856,207542,30,0,0,0.325128
4964,1872,0,38128,5.1885,207540,30,0,0,0.32496
4965,1873,0,38127,5.18844,207537,30,0,0,0.324793
4966,1875,0,38125,5.18838,207535,30,0,0,0.324456
4967,1875,0,38125,5.18831,207533,30,0,0,0.324467
4968,1876,0,38124,5.18825,207530,30,0,0,0.324304
4969,1877,0,38123,5.18818,207527,30,0,0,0.324144
4970,1878,0,38122,5.18811,207524,30,0,0,0.323985
4971,1879,0,38121,5.18804,207522,30,0,0,0.323826
4972,1880,0,38120,5.18797,207519,30,0,0,0.32367
4973,1881,0,38119,5.18791,207516,30,0,0,0.323515
4974,1881,0,38119,5.18784,207514,30,0,0,0.323533
4975,1881,0,38119,5.18777,207511,30,0,0,0.323549
4976,1881,0,38119,5.1877,207508,30,0,0,0.323564
4977,1883,0,38117,5.18763,207505,30,0,0,0.323237
4978,1884,0,38116,5.18756,207503,30,0,0,0.323083
4979,1884,0,38116,5.18749,207500,30,0,0,0.323102
4980,1886,0,38114,5.18743,207497,30,0,0,0.322779
4981,1888,0,38112,5.19036,207615,30,0,0,0.322459
4982,1888,0,38112,5.19029,207612,30,0,0,0.322483
4983,1888,0,38112,5.19023,207609,30,0,0,0.322507
4984,1889,0,38111,5.19015,207606,30,0,0,0.32236
4985,1889,0,38111,5.19009,207604,30,0,0,0.322385
4986,1889,0,38111,5.19002,207601,30,0,0,0.322409
4987,1889,0,38111,5.18996,207598,30,0,0,0.322431
4988,1889,0,38111,5.1899,207596,30,0,0,0.322455
4989,1890,0,38110,5.18983,207593,30,0,0,0.322306
4990,1890,0,38110,5.18976,207590,30,0,0,0.322329
4991,1890,0,38110,5.18968,207587,30,0,0,0.322353
4992,1890,0,38110,5.18962,207585,30,0,0,0.322375
4993,1890,0,38110,5.18956,207582,30,0,0,0.322396
4994,1891,0,38109,5.18949,207580,30,0,0,0.322247
4995,1891,0,38109,5.18943,207577,30,0,0,0.32227
4996,1891,0,38109,5.18936,207574,30,0,0,0.322292
4997,1892,0,38108,5.18929,207572,30,0,0,0.322143
4998,1892,0,38108,5.18921,207568,30,0,0,0.322164
4999,1892,0,38108,5.18915,207566,30,0,0,0.322186
5000,1892,0,38108,5.18908,207563,30,0,0,0.322207
5001,1892,0,38108,5.18901,207560,30,0,0,0.322227
5002,1894,0,38106,5.18896,207558,30,0,0,0.321908
5003,1894,0,38106,5.18889,207556,30,0,0,0.32193
5004,1894,0,38106,5.18882,207553,30,0,0,0.321951
5005,1895,0,38105,5.18875,207550,30,0,0,0.321803
5006,1895,0,38105,5.18868,207547,30,0,0,0.321826
5007,1895,0,38105,5.18861,207544,30,0,0,0.321848
5008,1895,0,38105,5.18854,207542,30,0,0,0.321869
5009,1895,0,38105,5.18848,207539,30,0,0,0.321889
5010,1895,0,38105,5.18841,207536,30,0,0,0.32191
5011,1895,0,38105,5.19135,207654,30,0,0,0.321929
5012,1895,0,38105,5.19128,207651,30,0,0,0.321947
5013,1895,0,38105,5.19122,207649,30,0,0,0.321967
5014,1895,0,38105,5.19115,207646,30,0,0,0.321984
5015,1895,0,38105,5.19109,207644,30,0,0,0.322001
5016,1897,0,38103,5.19102,207641,30,0,0,0.321678
5017,1898,0,38102,5.19096,207638,30,0,0,0.321529
5018,1900,0,38100,5.19088,207635,30,0,0,0.321213
5019,1902,0,38098,5.19082,207633,30,0,0,0.320898
5020,1902,0,38098,5.19075,207630,30,0,0,0.320923
5021,1903,0,38097,5.19068,207627,30,0,0,0.320781
5022,1903,0,38097,5.19062,207625,30,0,0,0.320808
5023,1903,0,38097,5.19054,207622,30,0,0,0.320834
5024,1903,0,38097,5.19047,207619,30,0,0,0.320861
5025,1903,0,38097,5.1904,207616,30,0,0,0.320886
5026,1903,0,38097,5.19034,207614,30,0,0,0.320909
5027,1903,0,38097,5.19028,207611,30,0,0,0.320934
5028,1903,0,38097,5.19021,207609,30,0,0,0.320958
5029,1903,0,38097,5.19014,207606,30,0,0,0.320981
5030,1903,0,38097,5.19008,207603,30,0,0,0.321003
5031,1903,0,38097,5.19001,207600,30,0,0,0.321023
5032,1903,0,38097,5.18994,207597,30,0,0,0.321045
5033,1903,0,38097,5.18986,207594,30,0,0,0.321065
5034,1903,0,38097,5.1898,207592,30,0,0,0.321084
5035,1903,0,38097,5.18974,207589,30,0,0,0.321104
5036,1903,0,38097,5.18966,207587,30,0,0,0.321122
5037,1903,0,38097,5.18961,207584,30,0,0,0.321139
5038,1903,0,38097,5.18954,207582,30,0,0,0.321156
5039,1903,0,38097,5.18947,207579,30,0,0,0.321174
5040,1903,0,38097,5.1894,207576,30,0,0,0.32119
5041,1904,0,38096,5.19234,207694,30,0,0,0.321036
5042,1904,0,38096,5.19227,207691,30,0,0,0.321051
5043,1904,0,38096,5.19221,207688,30,0,0,0.321068
5044,1904,0,38096,5.19214,207686,30,0,0,0.321084
5045,1905,0,38095,5.19207,207683,30,0,0,0.320929
5046,1905,0,38095,5.19202,207681,30,0,0,0.320946
5047,1905,0,38095,5.19195,207678,30,0,0,0.320962
5048,1905,0,38095,5.19188,207675,30,0,0,0.320976
5049,1905,0,38095,5.19182,207673,30,0,0,0.320991
5050,1905,0,38095,5.19175,207670,30,0,0,0.321005
5051,1905,0,38095,5.19168,207667,30,0,0,0.321019
5052,1905,0,38095,5.19162,207665,30,0,0,0.321031
5053,1906,0,38094,5.19157,207663,30,0,0,0.320874
5054,1906,0,38094,5.19149,207660,30,0,0,0.320888
5055,1906,0,38094,5.19143,207657,30,0,0,0.320901
5056,1907,0,38093,5.19135,207654,30,0,0,0.320744
5057,1907,0,38093,5.19127,207651,30,0,0,0.320759
5058,1908,0,38092,5.19122,207649,31,0,0,0.320603
5059,1908,0,38092,5.19115,207646,31,0,0,0.320617
5060,1908,0,38092,5.19107,207643,31,0,0,0.320632
5061,1909,0,38091,5.19101,207640,31,0,0,0.320477
5062,1912,0,38088,5.19095,207638,31,0,0,0.319989
5063,1912,0,38088,5.19088,207635,31,0,0,0.320008
5064,1913,0,38087,5.19082,207633,31,0,0,0.319858
5065,1914,0,38086,5.19075,207630,31,0,0,0.31971
5066,1914,0,38086,5.19068,207627,31,0,0,0.319731
5067,1916,0,38084,5.19061,207624,31,0,0,0.319417
5068,1917,0,38083,5.19055,207622,31,0,0,0.319275
5069,1917,0,38083,5.19049,207619,31,0,0,0.319299
5070,1917,0,38083,5.19042,207617,31,0,0,0.319322
5071,1917,0,38083,5.19335,207734,31,0,0,0.319346
5072,1918,0,38082,5.19329,207732,31,0,0,0.319202
5073,1918,0,38082,5.19322,207729,31,0,0,0.319227
5074,1918,0,38082,5.19314,207725,31,0,0,0.31925
5075,1918,0,38082,5.19307,207723,31,0,0,0.319272
5076,1918,0,38082,5.193,207720,31,0,0,0.319294
5077,1918,0,38082,5.19292,207717,31,0,0,0.319315
5078,1919,0,38081,5.19287,207715,31,0,0,0.319169
5079,1920,0,38080,5.1928,207712,31,0,0,0.319025
5080,1921,0,38079,5.19273,207709,31,0,0,0.318881
5081,1921,0,38079,5.19267,207707,31,0,0,0.318905
5082,1923,0,38077,5.19259,207704,31,0,0,0.318597
5083,1923,0,38077,5.19253,207701,31,0,0,0.318623
5084,1926,0,38074,5.19246,207698,31,0,0,0.318153
5085,1926,0,38074,5.1924,207696,31,0,0,0.318184
5086,1926,0,38074,5.19233,207693,31,0,0,0.318212
5087,1926,0,38074,5.19226,207690,31,0,0,0.318243
5088,1926,0,38074,5.19218,207687,31,0,0,0.318271
5089,1926,0,38074,5.19211,207684,31,0,0,0.3183
5090,1926,0,38074,5.19204,207681,31,0,0,0.318328
5091,1926,0,38074,5.19197,207679,31,0,0,0.318354
5092,1926,0,38074,5.1919,207676,31,0,0,0.318379
5093,1926,0,38074,5.19184,207674,31,0,0,0.318405
5094,1927,0,38073,5.19177,207671,31,0,0,0.318265
5095,1928,0,38072,5.19171,207668,31,0,0,0.318126
5096,1928,0,38072,5.19165,207666,31,0,0,0.318152
5097,1928,0,38072,5.19158,207663,31,0,0,0.318177
5098,1929,0,38071,5.1915,207660,31,0,0,0.318038
5099,1929,0,38071,5.19143,207657,31,0,0,0.318065
5100,1929,0,38071,5.19136,207655,31,0,0,0.31809
5101,1929,0,38071,5.19429,207771,31,0,0,0.318116
5102,1929,0,38071,5.19422,207769,31,0,0,0.318141
5103,1929,0,38071,5.19416,207766,31,0,0,0.318164
5104,1929,0,38071,5.19409,207764,31,0,0,0.318188
5105,1929,0,38071,5.19403,207761,31,0,0,0.318212
5106,1929,0,38071,5.19396,207758,31,0,0,0.318234
5107,1930,0,38070,5.19388,207755,31,0,0,0.31809
5108,1930,0,38070,5.19382,207753,31,0,0,0.318112
5109,1930,0,38070,5.19375,207750,31,0,0,0.318134
5110,1932,0,38068,5.19367,207747,31,0,0,0.317827
5111,1932,0,38068,5.19361,207744,31,0,0,0.31785
5112,1932,0,38068,5.19353,207741,31,0,0,0.317874
5113,1932,0,38068,5.19347,207739,31,0,0,0.317896
5114,1932,0,38068,5.19339,207736,31,0,0,0.317917
5115,1932,0,38068,5.19333,207733,31,0,0,0.317939
5116,1933,0,38067,5.19326,207730,31,0,0,0.317795
5117,1933,0,38067,5.19319,207727,31,0,0,0.317818
5118,1933,0,38067,5.19312,207725,31,0,0,0.317838
5119,1933,0,38067,5.19305,207722,31,0,0,0.317857
5120,1934,0,38066,5.19299,207720,31,0,0,0.317713
5121,1934,0,38066,5.19293,207717,31,0,0,0.317734
5122,1934,0,38066,5.19287,207715,31,0,0,0.317753
5123,1934,0,38066,5.19279,207712,31,0,0,0.317774
5124,1935,0,38065,5.19274,207710,31,0,0,0.317628
5125,1935,0,38065,5.19267,207707,31,0,0,0.317648
5126,1936,0,38064,5.19261,207704,31,0,0,0.317504
5127,1936,0,38064,5.19253,207701,31,0,0,0.317524
5128,1936,0,38064,5.19247,207699,31,0,0,0.317545
5129,1937,0,38063,5.1924,207696,31,0,0,0.317399
5130,1937,0,38063,5.19233,207693,31,0,0,0.317419
5131,1937,0,38063,5.19526,207810,31,0,0,0.317439
5132,1938,0,38062,5.19519,207808,31,0,0,0.317294
5133,1938,0,38062,5.19513,207805,31,0,0,0.317314
5134,1939,0,38061,5.19507,207803,31,0,0,0.317171
5135,1939,0,38061,5.195,207800,31,0,0,0.317191
5136,1940,0,38060,5.19492,207797,31,0,0,0.317046
5137,1940,0,38060,5.19486,207794,31,0,0,0.317067
5138,1940,0,38060,5.19477,207791,31,0,0,0.317088
5139,1940,0,38060,5.19471,207788,31,0,0,0.317108
5140,1940,0,38060,5.19464,207786,31,0,0,0.317126
5141,1940,0,38060,5.19457,207783,31,0,0,0.317144
5142,1940,0,38060,5.19451,207781,31,0,0,0.317162
5143,1940,0,38060,5.19446,207778,31,0,0,0.31718
5144,1940,0,38060,5.19438,207775,31,0,0,0.317196
5145,1940,0,38060,5.19432,207773,31,0,0,0.317213
5146,1940,0,38060,5.19426,207770,31,0,0,0.317228
5147,1940,0,38060,5.19419,207768,31,0,0,0.317242
5148,1940,0,38060,5.19413,207765,31,0,0,0.317257
5149,1941,0,38059,5.19406,207763,31,0,0,0.317107
5150,1943,0,38057,5.19399,207760,31,0,0,0.316797
5151,1943,0,38057,5.19392,207757,31,0,0,0.316813
5152,1943,0,38057,5.19385,207754,31,0,0,0.316829
5153,1943,0,38057,5.19379,207752,31,0,0,0.316846
5154,1943,0,38057,5.19371,207748,31,0,0,0.316862
5155,1943,0,38057,5.19365,207746,31,0,0,0.316877
5156,1944,0,38056,5.19359,207744,31,0,0,0.31673
5157,1944,0,38056,5.19352,207741,31,0,0,0.316745
5158,1944,0,38056,5.19346,207739,31,0,0,0.31676
5159,1944,0,38056,5.19339,207736,31,0,0,0.316775
5160,1944,0,38056,5.19333,207733,31,0,0,0.31679
5161,1945,0,38055,5.19626,207850,31,0,0,0.316641
5162,1945,0,38055,5.19619,207848,31,0,0,0.316655
5163,1945,0,38055,5.19613,207845,31,0,0,0.31667
5164,1945,0,38055,5.19605,207842,31,0,0,0.316683
5165,1946,0,38054,5.19599,207840,31,0,0,0.316534
5166,1946,0,38054,5.19592,207837,31,0,0,0.316548
5167,1947,0,38053,5.19586,207835,31,0,0,0.3164
5168,1948,0,38052,5.19579,207832,31,0,0,0.316253
5169,1949,0,38051,5.19572,207829,31,0,0,0.316106
5170,1950,0,38050,5.19566,207826,31,0,0,0.315963
5171,1950,0,38050,5.19559,207823,31,0,0,0.315981
5172,1950,0,38050,5.19552,207821,31,0,0,0.316001
5173,1950,0,38050,5.19545,207818,31,0,0,0.316018
5174,1950,0,38050,5.19539,207816,31,0,0,0.316034
5175,1951,0,38049,5.19532,207813,31,0,0,0.31589
5176,1951,0,38049,5.19526,207810,31,0,0,0.315907
5177,1952,0,38048,5.19519,207808,31,0,0,0.315763
5178,1953,0,38047,5.19512,207805,31,0,0,0.31562
5179,1953,0,38047,5.19504,207802,31,0,0,0.315641
5180,1954,0,38046,5.19498,207799,31,0,0,0.315498
5181,1954,0,38046,5.19491,207797,31,0,0,0.31552
5182,1954,0,38046,5.19484,207794,31,0,0,0.315541
5183,1954,0,38046,5.19479,207791,31,0,0,0.315561
5184,1954,0,38046,5.19472,207789,31,0,0,0.315579
5185,1955,0,38045,5.19465,207786,31,0,0,0.315436
5186,1955,0,38045,5.19458,207783,31,0,0,0.315456
5187,1955,0,38045,5.19451,207780,31,0,0,0.315475
5188,1955,0,38045,5.19444,207778,31,0,0,0.315492
5189,1955,0,38045,5.19438,207775,31,0,0,0.315511
5190,1955,0,38045,5.19431,207773,31,0,0,0.315528
5191,1956,0,38044,5.19725,207890,31,0,0,0.315382
5192,1956,0,38044,5.19718,207887,31,0,0,0.315401
5193,1956,0,38044,5.19711,207884,31,0,0,0.315418
5194,1957,0,38043,5.19703,207881,31,0,0,0.315274
5195,1958,0,38042,5.19696,207878,31,0,0,0.315131
5196,1959,0,38041,5.19691,207876,31,0,0,0.314988
5197,1959,0,38041,5.19684,207874,31,0,0,0.315009
5198,1959,0,38041,5.19677,207871,31,0,0,0.31503
5199,1959,0,38041,5.1967,207868,31,0,0,0.315049
5200,1961,0,38039,5.19664,207865,31,0,0,0.314747
5201,1961,0,38039,5.19657,207863,31,0,0,0.314769
5202,1961,0,38039,5.19651,207860,31,0,0,0.314789
5203,1961,0,38039,5.19644,207858,31,0,0,0.31481
5204,1961,0,38039,5.19637,207855,31,0,0,0.31483
5205,1961,0,38039,5.19629,207852,31,0,0,0.314849
5206,1962,0,38038,5.19621,207848,31,0,0,0.314707
5207,1962,0,38038,5.19615,207846,31,0,0,0.314725
5208,1962,0,38038,5.19608,207843,31,0,0,0.314745
5209,1963,0,38037,5.19602,207841,31,0,0,0.314602
5210,1963,0,38037,5.19595,207838,31,0,0,0.314621
5211,1963,0,38037,5.19589,207836,31,0,0,0.314641
5212,1964,0,38036,5.19583,207833,31,0,0,0.314499
5213,1964,0,38036,5.19575,207830,31,0,0,0.314518
5214,1965,0,38035,5.1957,207828,32,0,0,0.314378
5215,1966,0,38034,5.19564,207825,32,0,0,0.314239
5216,1966,0,38034,5.19556,207822,32,0,0,0.314261
5217,1966,0,38034,5.19549,207820,32,0,0,0.314282
5218,1966,0,38034,5.19543,207817,32,0,0,0.314301
5219,1966,0,38034,5.19536,207815,32,0,0,0.314323
5220,1968,0,38032,5.1953,207812,32,0,0,0.314022
5221,1968,0,38032,5.19822,207929,32,0,0,0.314045
5222,1968,0,38032,5.19815,207926,32,0,0,0.314068
5223,1968,0,38032,5.19808,207923,32,0,0,0.314089
5224,1968,0,38032,5.19801,207920,32,0,0,0.314108
5225,1968,0,38032,5.19794,207918,32,0,0,0.314129
5226,1968,0,38032,5.19788,207915,32,0,0,0.314148
5227,1968,0,38032,5.19781,207912,32,0,0,0.314169
5228,1968,0,38032,5.19774,207910,32,0,0,0.314186
5229,1968,0,38032,5.19767,207907,32,0,0,0.314202
5230,1969,0,38031,5.1976,207904,32,0,0,0.314061
5231,1970,0,38030,5.19754,207902,32,0,0,0.313919
5232,1970,0,38030,5.19747,207899,32,0,0,0.313939
5233,1970,0,38030,5.1974,207896,32,0,0,0.313959
5234,1970,0,38030,5.19735,207894,32,0,0,0.313976
5235,1970,0,38030,5.19728,207891,32,0,0,0.313993
5236,1970,0,38030,5.19721,207888,32,0,0,0.314011
5237,1972,0,38028,5.19716,207886,32,0,0,0.313708
5238,1972,0,38028,5.1971,207884,32,0,0,0.313729
5239,1973,0,38027,5.19703,207881,32,0,0,0.313588
5240,1975,0,38025,5.19695,207878,32,0,0,0.313289
5241,1976,0,38024,5.19688,207875,32,0,0,0.313155
5242,1976,0,38024,5.19681,207872,32,0,0,0.313179
5243,1976,0,38024,5.19675,207870,32,0,0,0.313202
5244,1977,0,38023,5.19669,207867,32,0,0,0.313068
5245,1977,0,38023,5.19661,207865,32,0,0,0.313092
5246,1977,0,38023,5.19654,207862,32,0,0,0.313115
5247,1977,0,38023,5.19647,207859,32,0,0,0.313138
5248,1977,0,38023,5.19639,207856,32,0,0,0.313161
5249,1977,0,38023,5.19634,207853,32,0,0,0.313184
5250,1978,0,38022,5.19627,207851,32,0,0,0.313045
5251,1979,0,38021,5.1992,207968,32,0,0,0.312909
5252,1979,0,38021,5.19913,207965,32,0,0,0.312933
5253,1979,0,38021,5.19906,207962,32,0,0,0.312956
5254,1979,0,38021,5.199,207960,32,0,0,0.312978
5255,1979,0,38021,5.19892,207957,32,0,0,0.313001
5256,1980,0,38020,5.19886,207954,32,0,0,0.312864
5257,1980,0,38020,5.19879,207952,32,0,0,0.312886
5258,1980,0,38020,5.19872,207949,32,0,0,0.312909
5259,1980,0,38020,5.19865,207946,32,0,0,0.31293
5260,1980,0,38020,5.19858,207943,32,0,0,0.312952
5261,1980,0,38020,5.19851,207941,32,0,0,0.31297
5262,1980,0,38020,5.19844,207938,32,0,0,0.31299
5263,1980,0,38020,5.19838,207935,32,0,0,0.313009
5264,1980,0,38020,5.19831,207932,32,0,0,0.313028
5265,1980,0,38020,5.19824,207930,32,0,0,0.313045
5266,1981,0,38019,5.19817,207927,32,0,0,0.312905
5267,1981,0,38019,5.1981,207924,32,0,0,0.312923
5268,1981,0,38019,5.19803,207921,32,0,0,0.31294
5269,1982,0,38018,5.19797,207919,32,0,0,0.3128
5270,1982,0,38018,5.19791,207916,32,0,0,0.312818
5271,1982,0,38018,5.19784,207914,32,0,0,0.312837
5272,1983,0,38017,5.19777,207911,32,0,0,0.312695
5273,1983,0,38017,5.19769,207908,32,0,0,0.312713
5274,1984,0,38016,5.19762,207905,32,0,0,0.312573
5275,1984,0,38016,5.19756,207902,32,0,0,0.312593
5276,1984,0,38016,5.1975,207900,32,0,0,0.31261
5277,1984,0,38016,5.19743,207897,32,0,0,0.31263
5278,1984,0,38016,5.19736,207894,32,0,0,0.312647
5279,1984,0,38016,5.19728,207891,32,0,0,0.312663
5280,1984,0,38016,5.19723,207889,32,0,0,0.31268
5281,1984,0,38016,5.20016,208006,32,0,0,0.312696
5282,1986,0,38014,5.20009,208004,32,0,0,0.312397
5283,1986,0,38014,5.20003,208001,32,0,0,0.312414
5284,1986,0,38014,5.19996,207998,32,0,0,0.31243
5285,1987,0,38013,5.19989,207996,32,0,0,0.312291
5286,1987,0,38013,5.19981,207993,32,0,0,0.312307
5287,1987,0,38013,5.19974,207990,32,0,0,0.312324
5288,1988,0,38012,5.19968,207987,32,0,0,0.312183
5289,1989,0,38011,5.1996,207984,32,0,0,0.312044
5290,1989,0,38011,5.19954,207982,32,0,0,0.312062
5291,1990,0,38010,5.19947,207979,32,0,0,0.311924
5292,1991,0,38009,5.19941,207977,32,0,0,0.311786
5293,1991,0,38009,5.19935,207974,32,0,0,0.311806
5294,1992,0,38008,5.19928,207971,32,0,0,0.311668
5295,1992,0,38008,5.19921,207969,32,0,0,0.311687
5296,1992,0,38008,5.19914,207966,32,0,0,0.311707
5297,1992,0,38008,5.19908,207963,32,0,0,0.311725
5298,1992,0,38008,5.199,207960,32,0,0,0.311743
5299,1992,0,38008,5.19893,207957,32,0,0,0.311762
5300,1992,0,38008,5.19886,207955,32,0,0,0.311779
5301,1992,0,38008,5.1988,207952,32,0,0,0.311795
5302,1993,0,38007,5.19873,207949,32,0,0,0.311655
5303,1993,0,38007,5.19867,207947,32,0,0,0.311672
5304,1993,0,38007,5.1986,207944,32,0,0,0.31169
5305,1993,0,38007,5.19854,207941,32,0,0,0.311704
5306,1993,0,38007,5.19847,207939,32,0,0,0.311719
5307,1993,0,38007,5.1984,207936,32,0,0,0.311735
5308,1993,0,38007,5.19833,207933,32,0,0,0.311749
5309,1993,0,38007,5.19827,207931,32,0,0,0.311762
5310,1993,0,38007,5.1982,207928,32,0,0,0.311776
5311,1993,0,38007,5.20114,208046,32,0,0,0.311789
5312,1993,0,38007,5.20108,208043,32,0,0,0.311801
5313,1993,0,38007,5.20101,208040,32,0,0,0.311812
5314,1993,0,38007,5.20095,208038,32,0,0,0.311824
5315,1993,0,38007,5.20089,208035,32,0,0,0.311836
5316,1993,0,38007,5.20081,208032,32,0,0,0.311844
5317,1993,0,38007,5.20074,208030,32,0,0,0.311854
5318,1993,0,38007,5.20068,208027,32,0,0,0.311863
5319,1993,0,38007,5.20062,208025,32,0,0,0.311872
5320,1993,0,38007,5.20055,208022,32,0,0,0.311879
5321,1993,0,38007,5.20048,208019,32,0,0,0.311887
5322,1994,0,38006,5.20041,208016,32,0,0,0.311737
5323,1995,0,38005,5.20035,208014,32,0,0,0.311589
5324,1995,0,38005,5.20029,208011,32,0,0,0.311598
5325,1995,0,38005,5.20022,208009,32,0,0,0.311607
5326,1995,0,38005,5.20015,208006,32,0,0,0.311617
5327,1996,0,38004,5.20008,208003,32,0,0,0.311467
5328,1996,0,38004,5.20002,208001,32,0,0,0.311476
5329,1996,0,38004,5.19994,207998,32,0,0,0.311484
5330,1996,0,38004,5.19987,207995,32,0,0,0.311492
5331,1996,0,38004,5.19981,207992,32,0,0,0.311498
5332,1996,0,38004,5.19973,207989,32,0,0,0.311505
5333,1996,0,38004,5.19966,207987,32,0,0,0.311512
5334,1996,0,38004,5.1996,207984,32,0,0,0.311517
5335,1997,0,38003,5.19954,207981,32,0,0,0.311366
5336,1999,0,38001,5.19947,207979,32,0,0,0.311061
5337,1999,0,38001,5.1994,207976,32,0,0,0.311072
