tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
1890,15,0,9985,300,3e+06,1,4.60209,20.0078,0.664245
1895,15,0,9985,300,3e+06,1,4.62507,20.7797,0.664302
1900,15,0,9985,300,3e+06,1,4.64787,22.4537,0.664358
1905,15,0,9985,300,3e+06,1,4.62479,20.248,0.664414
1910,15,0,9985,300,3e+06,1,4.64769,21.1814,0.66447
1915,15,0,9985,300,3e+06,1,4.67077,22.6777,0.664526
1920,15,0,9985,300,3e+06,1,4.64763,20.4173,0.664581
1925,15,0,9985,300,3e+06,1,4.67058,21.3341,0.664636
1930,15,0,9985,300,3e+06,1,4.69386,24.6376,0.664691
1935,15,0,9985,300,3e+06,1,4.67038,20.6691,0.664746
1940,15,0,9985,300,3e+06,1,4.69378,21.8618,0.664801
1945,15,0,9985,300,3e+06,1,4.67038,20.2122,0.664855
1950,15,0,9985,300,3e+06,1,4.69346,21.005,0.664909
1955,15,0,9985,300,3e+06,1,4.71683,22.0748,0.664963
1960,15,0,9985,300,3e+06,1,4.69326,20.3799,0.665017
1965,15,0,9985,300,3e+06,1,4.71656,21.1574,0.66507
1970,15,0,9985,300,3e+06,1,4.73976,22.8595,0.665123
1975,15,0,9985,300,3e+06,1,4.71619,20.6085,0.665176
1980,15,0,9985,300,3e+06,1,4.73965,21.5588,0.665229
1985,15,0,9985,300,3e+06,1,4.76334,24.9235,0.665281
1990,15,0,9985,300,3e+06,1,4.73952,20.9029,0.665334
1995,15,0,9985,300,3e+06,1,4.76278,21.7628,0.665386
2000,15,0,9985,300,3e+06,1,4.78667,25.1089,0.665438
2005,15,0,9985,300,3e+06,1,4.76262,21.0544,0.665489
2010,15,0,9985,300,3e+06,1,4.78649,22.2653,0.665541
2015,15,0,9985,300,3e+06,1,4.7625,20.581,0.665592
2020,15,0,9985,300,3e+06,1,4.78605,21.3873,0.665638
2025,18,0,9982,300,3e+06,2,4.80986,23.125,0.554929
2030,18,0,9982,300,3e+06,2,4.78588,20.8473,0.555458
2035,18,0,9982,300,3e+06,2,4.80968,21.8168,0.555985
2040,18,0,9982,300,3e+06,2,4.83363,25.2353,0.55651
2045,18,0,9982,300,3e+06,2,4.80936,21.1582,0.557033
2050,18,0,9982,300,3e+06,2,4.83325,22.0334,0.557554
2055,18,0,9982,300,3e+06,2,4.85729,25.4312,0.558072
2060,18,0,9982,300,3e+06,2,4.83299,21.3187,0.558589
2065,18,0,9982,300,3e+06,2,4.85697,22.5491,0.559103
2070,18,0,9982,300,3e+06,2,4.83269,20.8414,0.559615
2075,18,0,9982,300,3e+06,2,4.85681,21.661,0.560126
2080,18,0,9982,300,3e+06,2,4.88069,23.4253,0.560634
2085,18,0,9982,300,3e+06,2,4.85661,21.1153,0.56114
2090,18,0,9982,300,3e+06,2,4.88062,22.1,0.561644
2095,18,0,9982,300,3e+06,2,4.90485,25.5693,0.562147
2100,18,0,9982,300,3e+06,2,4.88055,21.4336,0.562647
2105,18,0,9982,300,3e+06,2,4.90485,22.6892,0.563145
2110,18,0,9982,300,3e+06,2,4.88018,20.9727,0.563641
2115,18,0,9982,300,3e+06,2,4.90441,21.8074,0.564135
2120,18,0,9982,300,3e+06,2,4.92867,22.9305,0.564627
2125,18,0,9982,300,3e+06,2,4.90413,21.1642,0.565118
2130,18,0,9982,300,3e+06,2,4.9284,21.9807,0.565606
2135,18,0,9982,300,3e+06,2,4.95296,23.7626,0.566092
2140,18,0,9982,300,3e+06,2,4.92808,21.4143,0.566577
2145,18,0,9982,300,3e+06,2,4.95278,22.4101,0.567059
2150,18,0,9982,300,3e+06,2,4.97726,25.9272,0.56754
2155,18,0,9982,300,3e+06,2,4.95233,21.7303,0.568018
2160,18,0,9982,300,3e+06,2,4.97704,23.0029,0.568495
2165,18,0,9982,300,3e+06,2,4.95192,21.2609,0.568969
2170,18,0,9982,300,3e+06,2,4.97695,22.107,0.569442
2175,18,0,9982,300,3e+06,2,5.00159,23.92,0.569913
2180,18,0,9982,300,3e+06,2,4.97651,21.5568,0.570382
2185,18,0,9982,300,3e+06,2,5.00115,22.5693,0.570849
2190,18,0,9982,300,3e+06,2,5.02629,26.1272,0.571315
2195,18,0,9982,300,3e+06,2,5.00099,21.8919,0.571778
2200,18,0,9982,300,3e+06,2,5.02573,23.1808,0.57224
2205,18,0,9982,300,3e+06,2,5.00085,21.4241,0.572699
2210,18,0,9982,300,3e+06,2,5.02568,22.2812,0.573157
2215,18,0,9982,300,3e+06,2,5.05065,24.1146,0.573613
2220,18,0,9982,300,3e+06,2,5.02556,21.7295,0.574067
2225,18,0,9982,300,3e+06,2,5.05042,22.7539,0.57452
2230,18,0,9982,300,3e+06,2,5.07562,26.349,0.57497
2235,18,0,9982,300,3e+06,2,5.05022,22.0726,0.575344
2240,18,0,9982,300,3e+06,2,5.07499,23.3756,0.575716
2245,18,0,9982,300,3e+06,2,5.10044,26.6525,0.576087
2250,18,0,9982,300,3e+06,2,5.07504,22.294,0.576382
2255,18,0,9982,300,3e+06,2,5.10013,23.5731,0.576675
2260,18,0,9982,300,3e+06,2,5.07481,21.7759,0.576968
2265,18,0,9982,300,3e+06,2,5.09979,22.6346,0.577259
2270,18,0,9982,300,3e+06,2,5.1251,24.4862,0.577549
2275,18,0,9982,300,3e+06,2,5.0998,22.0623,0.577838
2280,18,0,9982,300,3e+06,2,5.12487,23.0967,0.578111
2285,18,0,9982,300,3e+06,2,5.15018,26.7384,0.578326
2290,18,0,9982,300,3e+06,2,5.12483,22.3997,0.578539
2295,18,0,9982,300,3e+06,2,5.14991,23.7185,0.578752
2300,18,0,9982,300,3e+06,2,5.12444,21.9187,0.578964
2305,18,0,9982,300,3e+06,2,5.14986,22.7957,0.579175
2310,18,0,9982,300,3e+06,2,5.17535,24.6726,0.579385
2315,18,0,9982,300,3e+06,2,5.1494,22.23,0.579594
2320,18,0,9982,300,3e+06,2,5.17496,23.2786,0.579802
2325,18,0,9982,300,3e+06,2,5.20076,26.9592,0.58001
2330,18,0,9982,300,3e+06,2,5.17471,22.5806,0.580175
2335,18,0,9982,300,3e+06,2,5.20046,23.9145,0.580312
2340,18,0,9982,300,3e+06,2,5.17455,22.099,0.580447
2345,18,0,9982,300,3e+06,2,5.20024,22.9863,0.580583
2350,18,0,9982,300,3e+06,2,5.22604,24.8828,0.580718
2355,18,0,9982,300,3e+06,2,5.19985,22.4177,0.580852
2360,18,0,9982,300,3e+06,2,5.22567,23.4776,0.580986
2365,18,0,9982,300,3e+06,2,5.2518,27.1949,0.581119
2370,18,0,9982,300,3e+06,2,5.22534,22.7748,0.581252
2375,18,0,9982,300,3e+06,2,5.25131,24.1224,0.581384
2380,18,0,9982,300,3e+06,2,5.22538,22.2901,0.581381
2385,18,0,9982,300,3e+06,2,5.25107,23.1866,0.581379
2390,18,0,9982,300,3e+06,2,5.27698,27.1408,0.581377
2395,18,0,9982,300,3e+06,2,5.25084,22.7511,0.581374
2400,18,0,9982,300,3e+06,2,5.2769,24.1338,0.581372
2405,18,0,9982,300,3e+06,2,5.25063,22.3077,0.58137
2410,18,0,9982,300,3e+06,2,5.27673,23.2209,0.581367
2415,18,0,9982,300,3e+06,2,5.30296,25.156,0.581365
2420,18,0,9982,300,3e+06,2,5.27642,22.6603,0.581363
2425,18,0,9982,300,3e+06,2,5.30256,23.7425,0.58136
2430,18,0,9982,300,3e+06,2,5.32902,27.5222,0.581358
2435,18,0,9982,300,3e+06,2,5.30238,23.0384,0.581356
2440,18,0,9982,300,3e+06,2,5.32862,24.4105,0.581354
2445,18,0,9982,300,3e+06,2,5.30226,22.5535,0.581351
2450,18,0,9982,300,3e+06,2,5.32848,23.4668,0.581349
2455,18,0,9982,300,3e+06,2,5.35508,25.4142,0.581347
2460,18,0,9982,300,3e+06,2,5.32831,22.8903,0.581344
2465,18,0,9982,300,3e+06,2,5.3545,23.9796,0.581342
2470,18,0,9982,300,3e+06,2,5.3811,27.7924,0.58134
2475,18,0,9982,300,3e+06,2,5.35424,23.2641,0.581337
2480,18,0,9982,300,3e+06,2,5.38096,24.6475,0.581335
2485,18,0,9982,300,3e+06,2,5.35414,22.7715,0.581333
2490,18,0,9982,300,3e+06,2,5.3807,23.6923,0.58133
2495,18,0,9982,300,3e+06,2,5.40724,25.6571,0.581328
2500,18,0,9982,300,3e+06,2,5.3804,23.1086,0.581326
2505,18,0,9982,300,3e+06,2,5.40703,24.2074,0.581323
2510,18,0,9982,300,3e+06,2,5.38021,22.6753,0.581321
2515,18,0,9982,300,3e+06,2,5.40676,23.6706,0.581319
2520,18,0,9982,300,3e+06,2,5.43364,25.6775,0.581316
2525,18,0,9982,300,3e+06,2,5.40644,23.133,0.581314
2530,18,0,9982,300,3e+06,2,5.43357,24.2502,0.581312
2535,18,0,9982,300,3e+06,2,5.46052,28.1285,0.581309
2540,18,0,9982,300,3e+06,2,5.43325,23.5386,0.581307
2545,18,0,9982,300,3e+06,2,5.46011,24.9479,0.581305
2550,18,0,9982,300,3e+06,2,5.4331,23.048,0.581302
2555,18,0,9982,300,3e+06,2,5.45985,23.9859,0.5813
2560,18,0,9982,300,3e+06,2,5.48687,25.983,0.581298
2565,18,0,9982,300,3e+06,2,5.45983,23.3991,0.581295
2570,18,0,9982,300,3e+06,2,5.48643,24.5164,0.581293
2575,18,0,9982,300,3e+06,2,5.51397,28.4236,0.581291
2580,18,0,9982,300,3e+06,2,5.48666,23.786,0.581288
2585,18,0,9982,300,3e+06,2,5.51349,25.2043,0.581286
2590,18,0,9982,300,3e+06,2,5.48598,23.2837,0.581284
2595,18,0,9982,300,3e+06,2,5.51359,24.4948,0.581281
2600,18,0,9982,300,3e+06,2,5.54075,28.4587,0.581279
2605,18,0,9982,300,3e+06,2,5.513,23.8155,0.581277
2610,18,0,9982,300,3e+06,2,5.54067,25.2544,0.581274
2615,18,0,9982,300,3e+06,2,5.51275,23.3325,0.581272
2620,18,0,9982,300,3e+06,2,5.54032,24.2887,0.58127
2625,18,0,9982,300,3e+06,2,5.56767,26.3186,0.581267
2630,18,0,9982,300,3e+06,2,5.53994,23.6994,0.581265
2635,18,0,9982,300,3e+06,2,5.56746,24.8354,0.581263
2640,18,0,9982,300,3e+06,2,5.59522,28.8016,0.58126
2645,18,0,9982,300,3e+06,2,5.56721,24.0977,0.581258
2650,18,0,9982,300,3e+06,2,5.59479,26.2925,0.581256
2655,18,0,9982,300,3e+06,2,5.56686,23.7059,0.581254
2660,18,0,9982,300,3e+06,2,5.59442,24.8713,0.581251
2665,18,0,9982,300,3e+06,2,5.62236,28.8732,0.581249
2670,18,0,9982,300,3e+06,2,5.59424,24.1536,0.581247
2675,18,0,9982,300,3e+06,2,5.62189,25.6089,0.581244
2680,18,0,9982,300,3e+06,2,5.59382,23.6565,0.581242
2685,18,0,9982,300,3e+06,2,5.62164,24.625,0.58124
2690,18,0,9982,300,3e+06,2,5.64942,26.6833,0.581237
2695,18,0,9982,300,3e+06,2,5.62153,24.0255,0.581235
2700,18,0,9982,300,3e+06,2,5.64935,25.6002,0.581233
2705,18,0,9982,300,3e+06,2,5.62114,23.6758,0.58123
2710,18,0,9982,300,3e+06,2,5.64918,24.6693,0.581228
2715,18,0,9982,300,3e+06,2,5.67717,26.7509,0.581226
2720,18,0,9982,300,3e+06,2,5.64873,24.0874,0.581223
2725,18,0,9982,300,3e+06,2,5.67687,25.2518,0.581221
2730,18,0,9982,300,3e+06,2,5.70491,29.3014,0.581219
2735,18,0,9982,300,3e+06,2,5.67675,24.5079,0.581216
2740,18,0,9982,300,3e+06,2,5.70481,25.98,0.581214
2745,18,0,9982,300,3e+06,2,5.67611,23.9967,0.581212
2750,18,0,9982,300,3e+06,2,5.70447,25.2533,0.581209
2755,18,0,9982,300,3e+06,2,5.73283,29.3575,0.581207
2760,18,0,9982,300,3e+06,2,5.70409,24.5563,0.581205
2765,18,0,9982,300,3e+06,2,5.73271,26.0475,0.581202
2770,18,0,9982,300,3e+06,2,5.7039,24.0615,0.5812
2775,18,0,9982,300,3e+06,2,5.73234,25.0528,0.581198
2780,18,0,9982,300,3e+06,2,5.76061,27.1544,0.581195
2785,15,3,9982,300,3e+06,1,5.73205,24.4468,0.614134
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
2788,0,18,9982,300,3e+06,0,5.77189,29.4464,0
