tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
1407,2971,0,37029,9.87874,395150,44
1408,2977,0,37023,9.8785,395140,44
1409,2983,0,37017,9.87827,395131,45
1410,2985,0,37015,9.87804,395122,45
1411,2987,0,37013,9.87782,395113,45
1412,2992,0,37008,9.87759,395104,45
1413,2998,0,37002,9.8774,395096,45
1414,3004,0,36996,9.87718,395087,45
1415,3008,0,36992,9.87693,395077,45
1416,3010,0,36990,9.87672,395069,45
1417,3015,0,36985,9.87651,395060,45
1418,3022,0,36978,9.87628,395051,45
1419,3031,0,36969,9.87604,395042,45
1420,3039,0,36961,9.8758,395032,45
1421,3044,0,36956,9.87553,395021,45
1422,3048,0,36952,9.8753,395012,45
1423,3048,0,36952,9.87506,395002,45
1424,3052,0,36948,9.87482,394993,45
1425,3057,0,36943,9.87457,394983,45
1426,3059,0,36941,9.87434,394974,45
1427,3063,0,36937,9.87413,394965,45
1428,3067,0,36933,9.87387,394955,45
1429,3073,0,36927,9.87365,394946,45
1430,3080,0,36920,9.87345,394938,45
1431,3081,0,36919,9.8732,394928,45
1432,3087,0,36913,9.87298,394919,45
1433,3097,0,36903,9.87274,394910,45
1434,3101,0,36899,9.87253,394901,46
1435,3106,0,36894,9.87228,394891,46
1436,3110,0,36890,9.87204,394882,46
1437,3114,0,36886,9.87179,394872,46
1438,3121,0,36879,9.87154,394862,46
1439,3125,0,36875,9.8713,394852,46
1440,3128,0,36872,9.87103,394841,46
1441,3132,0,36868,9.87079,394832,46
1442,3135,0,36865,9.87056,394823,46
1443,3144,0,36856,9.87032,394813,46
1444,3150,0,36850,9.87011,394804,46
1445,3152,0,36848,9.86985,394794,46
1446,3155,0,36845,9.86961,394784,46
1447,3161,0,36839,9.86937,394775,46
1448,3163,0,36837,9.86915,394766,46
1449,3170,0,36830,9.86893,394757,46
1450,3175,0,36825,9.86867,394747,46
1451,3177,0,36823,9.86845,394738,46
1452,3185,0,36815,9.86822,394729,46
1453,3189,0,36811,9.86798,394719,46
1454,3194,0,36806,9.86775,394710,46
1455,3201,0,36799,9.86753,394701,46
1456,3206,0,36794,9.86726,394690,46
1457,3210,0,36790,9.86702,394681,46
1458,3217,0,36783,9.86675,394670,46
1459,3219,0,36781,9.86648,394659,46
1460,3229,0,36771,9.86626,394650,46
1461,3237,0,36763,9.866,394640,46
1462,3243,0,36757,9.86576,394631,46
1463,3245,0,36755,9.86549,394620,46
1464,3247,0,36753,9.86524,394610,46
1465,3250,0,36750,9.86499,394600,46
1466,3256,0,36744,9.86474,394589,46
1467,3258,0,36742,9.86452,394581,46
1468,3265,0,36735,9.86424,394570,46
1469,3276,0,36724,9.86401,394560,46
1470,3280,0,36720,9.86375,394550,46
1471,3285,0,36715,9.86349,394540,47
1472,3294,0,36706,9.86327,394531,47
1473,3298,0,36702,9.863,394520,47
1474,3301,0,36699,9.86276,394510,47
1475,3302,0,36698,9.86249,394500,47
1476,3306,0,36694,9.86225,394490,47
1477,3311,0,36689,9.86197,394479,47
1478,3316,0,36684,9.86172,394469,47
1479,3321,0,36679,9.86146,394459,47
1480,3326,0,36674,9.86123,394449,47
1481,3334,0,36666,9.86101,394440,47
1482,3339,0,36661,9.86076,394430,47
1483,3344,0,36656,9.86052,394421,47
1484,3351,0,36649,9.86027,394411,47
1485,3356,0,36644,9.86,394400,47
1486,3358,0,36642,9.85973,394389,47
1487,3366,0,36634,9.85948,394379,47
1488,3369,0,36631,9.85923,394369,47
1489,3374,0,36626,9.85899,394360,47
1490,3376,0,36624,9.85874,394350,47
1491,3383,0,36617,9.85848,394339,47
1492,3389,0,36611,9.85821,394328,47
1493,3392,0,36608,9.85796,394318,47
1494,3399,0,36601,9.85771,394308,47
1495,3402,0,36598,9.85746,394298,47
1496,3410,0,36590,9.85721,394288,47
1497,3415,0,36585,9.85693,394277,47
1498,3417,0,36583,9.85666,394266,47
1499,3420,0,36580,9.85641,394257,47
1500,3425,0,36575,9.85616,394246,47
1501,3429,0,36571,9.8559,394236,48
1502,3432,0,36568,9.85566,394227,48
1503,3440,0,36560,9.85543,394217,48
1504,3451,0,36549,9.85518,394207,48
1505,3456,0,36544,9.85491,394196,48
1506,3461,0,36539,9.85465,394186,48
1507,3465,0,36535,9.85441,394176,48
1508,3467,0,36533,9.85416,394166,48
1509,3473,0,36527,9.8539,394156,48
1510,3476,0,36524,9.85366,394147,48
1511,3477,0,36523,9.85339,394136,48
1512,3479,0,36521,9.85316,394126,48
1513,3489,0,36511,9.85292,394117,48
1514,3494,0,36506,9.8527,394108,48
1515,3503,0,36497,9.85244,394097,48
1516,3509,0,36491,9.85216,394086,48
1517,3514,0,36486,9.85191,394076,48
1518,3522,0,36478,9.85163,394065,48
1519,3527,0,36473,9.85137,394055,48
1520,3529,0,36471,9.85111,394044,48
1521,3536,0,36464,9.85086,394034,48
1522,3540,0,36460,9.85061,394024,48
1523,3541,0,36459,9.85033,394013,48
1524,3547,0,36453,9.85002,394001,48
1525,3552,0,36448,9.84977,393991,49
1526,3554,0,36446,9.84954,393982,49
1527,3562,0,36438,9.8493,393972,49
1528,3569,0,36431,9.84906,393962,49
1529,3576,0,36424,9.84878,393951,49
1530,3580,0,36420,9.84851,393940,49
1531,3583,0,36417,9.84823,393929,49
1532,3588,0,36412,9.84795,393918,49
1533,3594,0,36406,9.8477,393908,49
1534,3599,0,36401,9.84743,393897,49
1535,3603,0,36397,9.84717,393887,49
1536,3609,0,36391,9.84694,393877,49
1537,3614,0,36386,9.84667,393867,49
1538,3618,0,36382,9.84644,393858,49
1539,3622,0,36378,9.84616,393846,49
1540,3627,0,36373,9.84592,393837,49
1541,3634,0,36366,9.84566,393826,49
1542,3642,0,36358,9.84538,393815,49
1543,3645,0,36355,9.84512,393805,49
1544,3649,0,36351,9.84483,393793,49
1545,3652,0,36348,9.84457,393783,49
1546,3659,0,36341,9.84431,393772,49
1547,3665,0,36335,9.84403,393761,49
1548,3669,0,36331,9.84377,393751,49
1549,3669,0,36331,9.84349,393740,49
1550,3676,0,36324,9.84323,393729,50
1551,3681,0,36319,9.84297,393719,50
1552,3686,0,36314,9.84271,393708,50
1553,3691,0,36309,9.84246,393698,50
1554,3699,0,36301,9.84222,393689,50
1555,3702,0,36298,9.84193,393677,50
1556,3708,0,36292,9.84169,393667,50
1557,3719,0,36281,9.8414,393656,50
1558,3724,0,36276,9.84116,393646,50
1559,3731,0,36269,9.84087,393635,50
1560,3734,0,36266,9.84057,393623,50
1561,3738,0,36262,9.84029,393611,50
1562,3739,0,36261,9.84,393600,50
1563,3742,0,36258,9.83973,393589,50
1564,3749,0,36251,9.8395,393580,50
1565,3753,0,36247,9.83924,393570,50
1566,3761,0,36239,9.83896,393558,50
1567,3769,0,36231,9.8387,393548,50
1568,3773,0,36227,9.83842,393537,50
1569,3777,0,36223,9.83815,393526,50
1570,3787,0,36213,9.83786,393514,50
1571,3790,0,36210,9.83757,393503,50
1572,3794,0,36206,9.83728,393491,50
1573,3799,0,36201,9.83704,393482,50
1574,3806,0,36194,9.83677,393471,50
1575,3810,0,36190,9.83651,393460,50
1576,3816,0,36184,9.83622,393449,50
1577,3820,0,36180,9.83593,393437,50
1578,3824,0,36176,9.83566,393426,50
1579,3832,0,36168,9.83537,393415,50
1580,3837,0,36163,9.83508,393403,51
1581,3845,0,36155,9.8348,393392,51
1582,3850,0,36150,9.83453,393381,51
1583,3859,0,36141,9.83424,393370,51
1584,3862,0,36138,9.83396,393358,51
1585,3867,0,36133,9.8337,393348,51
1586,3872,0,36128,9.8334,393336,51
1587,3878,0,36122,9.83311,393325,51
1588,3883,0,36117,9.83281,393312,51
1589,3887,0,36113,9.83255,393302,51
1590,3890,0,36110,9.83226,393290,51
1591,3891,0,36109,9.832,393280,51
1592,3897,0,36103,9.83176,393271,51
1593,3906,0,36094,9.83147,393259,51
1594,3910,0,36090,9.83123,393249,51
1595,3922,0,36078,9.83094,393238,51
1596,3922,0,36078,9.83064,393226,51
1597,3927,0,36073,9.83034,393214,51
1598,3929,0,36071,9.83005,393202,51
1599,3939,0,36061,9.82978,393191,51
1600,3947,0,36053,9.8295,393180,51
1601,3954,0,36046,9.82923,393169,51
1602,3957,0,36043,9.82895,393158,51
1603,3964,0,36036,9.82865,393146,51
1604,3967,0,36033,9.82835,393134,51
1605,3973,0,36027,9.82805,393122,51
1606,3976,0,36024,9.82775,393110,51
1607,3978,0,36022,9.82747,393099,51
1608,3985,0,36015,9.82719,393088,51
1609,3998,0,36002,9.82689,393075,52
1610,4002,0,35998,9.8266,393064,52
1611,4005,0,35995,9.82632,393053,52
1612,4009,0,35991,9.82607,393043,52
1613,4011,0,35989,9.82579,393032,52
1614,4023,0,35977,9.82546,393018,52
1615,4029,0,35971,9.82518,393007,52
1616,4035,0,35965,9.82493,392997,52
1617,4044,0,35956,9.82465,392986,52
1618,4050,0,35950,9.82435,392974,52
1619,4052,0,35948,9.82404,392962,52
1620,4057,0,35943,9.82373,392949,52
1621,4059,0,35941,9.82343,392937,52
1622,4066,0,35934,9.82315,392926,52
1623,4068,0,35932,9.82285,392914,52
1624,4076,0,35924,9.82254,392902,52
1625,4082,0,35918,9.82227,392891,52
1626,4090,0,35910,9.82197,392879,52
1627,4098,0,35902,9.82169,392868,52
1628,4102,0,35898,9.82139,392856,52
1629,4108,0,35892,9.82109,392844,52
1630,4113,0,35887,9.82079,392832,52
1631,4116,0,35884,9.82051,392820,52
1632,4123,0,35877,9.8202,392808,52
1633,4128,0,35872,9.81989,392796,52
1634,4134,0,35866,9.8196,392784,52
1635,4140,0,35860,9.81931,392772,52
1636,4145,0,35855,9.81903,392761,52
1637,4150,0,35850,9.81872,392749,52
1638,4158,0,35842,9.81845,392738,53
1639,4163,0,35837,9.81812,392725,53
1640,4166,0,35834,9.81783,392713,53
1641,4177,0,35823,9.81754,392702,53
1642,4179,0,35821,9.81719,392688,53
1643,4183,0,35817,9.8169,392676,53
1644,4187,0,35813,9.81662,392665,53
1645,4196,0,35804,9.81636,392654,53
1646,4201,0,35799,9.81608,392643,53
1647,4209,0,35791,9.81578,392631,53
1648,4213,0,35787,9.81545,392618,53
1649,4214,0,35786,9.81513,392605,53
1650,4221,0,35779,9.81483,392593,53
1651,4232,0,35768,9.81456,392582,53
1652,4235,0,35765,9.81424,392570,53
1653,4239,0,35761,9.81396,392558,53
1654,4245,0,35755,9.81369,392548,53
1655,4254,0,35746,9.81338,392535,53
1656,4257,0,35743,9.81307,392523,53
1657,4264,0,35736,9.81276,392511,53
1658,4268,0,35732,9.81246,392498,53
1659,4268,0,35732,9.81216,392486,53
1660,4279,0,35721,9.81185,392474,54
1661,4284,0,35716,9.81155,392462,54
1662,4294,0,35706,9.81128,392451,54
1663,4302,0,35698,9.81099,392440,54
1664,4306,0,35694,9.81067,392427,54
1665,4316,0,35684,9.8104,392416,54
1666,4320,0,35680,9.81002,392401,54
1667,4322,0,35678,9.80971,392388,54
1668,4324,0,35676,9.80938,392375,54
1669,4328,0,35672,9.80905,392362,54
1670,4334,0,35666,9.80876,392350,54
1671,4340,0,35660,9.80847,392339,54
1672,4346,0,35654,9.80819,392328,54
1673,4352,0,35648,9.80793,392317,54
1674,4362,0,35638,9.80762,392305,54
1675,4370,0,35630,9.8073,392292,54
1676,4375,0,35625,9.80695,392278,54
1677,4379,0,35621,9.80664,392266,54
1678,4384,0,35616,9.80632,392253,54
1679,4389,0,35611,9.80601,392240,54
1680,4393,0,35607,9.80569,392228,54
1681,4395,0,35605,9.80539,392216,55
1682,4401,0,35599,9.80507,392203,55
1683,4406,0,35594,9.80481,392192,55
1684,4415,0,35585,9.80451,392180,55
1685,4423,0,35577,9.8042,392168,55
1686,4436,0,35564,9.80391,392156,55
1687,4443,0,35557,9.80363,392145,55
1688,4449,0,35551,9.80332,392133,55
1689,4452,0,35548,9.80298,392119,55
1690,4453,0,35547,9.80267,392107,55
1691,4459,0,35541,9.80235,392094,55
1692,4460,0,35540,9.802,392080,55
1693,4463,0,35537,9.80169,392068,55
1694,4475,0,35525,9.80138,392055,55
1695,4480,0,35520,9.80104,392042,55
1696,4486,0,35514,9.80075,392030,55
1697,4492,0,35508,9.80042,392017,55
1698,4496,0,35504,9.80015,392006,55
1699,4501,0,35499,9.79985,391994,55
1700,4508,0,35492,9.79955,391982,55
1701,4518,0,35482,9.79927,391971,55
1702,4524,0,35476,9.79892,391957,55
1703,4533,0,35467,9.7986,391944,55
1704,4537,0,35463,9.79824,391930,55
1705,4541,0,35459,9.79794,391918,55
1706,4547,0,35453,9.79763,391905,55
1707,4549,0,35451,9.79728,391891,55
1708,4556,0,35444,9.79695,391878,55
1709,4559,0,35441,9.79664,391866,55
1710,4562,0,35438,9.79632,391853,55
1711,4567,0,35433,9.79601,391841,55
1712,4575,0,35425,9.79574,391830,55
1713,4582,0,35418,9.79544,391818,55
1714,4585,0,35415,9.79513,391805,55
1715,4596,0,35404,9.79484,391794,55
1716,4603,0,35397,9.7945,391780,55
1717,4612,0,35388,9.7942,391768,55
1718,4615,0,35385,9.79385,391754,55
1719,4622,0,35378,9.79352,391741,55
1720,4623,0,35377,9.79319,391727,55
1721,4629,0,35371,9.79286,391714,56
1722,4637,0,35363,9.79254,391702,56
1723,4647,0,35353,9.79223,391689,56
1724,4651,0,35349,9.79191,391676,56
1725,4654,0,35346,9.79159,391663,56
1726,4661,0,35339,9.79127,391651,56
1727,4669,0,35331,9.79096,391638,56
1728,4678,0,35322,9.79064,391625,56
1729,4686,0,35314,9.79029,391612,56
1730,4689,0,35311,9.78994,391598,56
1731,4693,0,35307,9.78962,391585,56
1732,4698,0,35302,9.78933,391573,56
1733,4705,0,35295,9.78899,391560,56
1734,4709,0,35291,9.78864,391546,56
1735,4713,0,35287,9.78833,391533,56
1736,4720,0,35280,9.78797,391519,56
1737,4723,0,35277,9.78765,391506,57
1738,4728,0,35272,9.78735,391494,57
1739,4737,0,35263,9.78703,391481,57
1740,4744,0,35256,9.78669,391468,57
1741,4751,0,35249,9.78638,391455,57
1742,4756,0,35244,9.78605,391442,57
1743,4760,0,35240,9.78573,391429,57
1744,4768,0,35232,9.78539,391416,57
1745,4774,0,35226,9.78506,391402,57
1746,4778,0,35222,9.78475,391390,57
1747,4787,0,35213,9.78439,391376,57
1748,4791,0,35209,9.78408,391363,57
1749,4798,0,35202,9.78376,391350,57
1750,4806,0,35194,9.78346,391338,57
1751,4815,0,35185,9.78311,391324,57
1752,4819,0,35181,9.7828,391312,57
1753,4824,0,35176,9.78246,391299,57
1754,4832,0,35168,9.78211,391284,57
1755,4838,0,35162,9.78176,391270,57
1756,4845,0,35155,9.78141,391256,57
1757,4850,0,35150,9.78109,391243,57
1758,4857,0,35143,9.78076,391230,57
1759,4861,0,35139,9.78042,391217,57
1760,4867,0,35133,9.78009,391204,57
1761,4872,0,35128,9.77974,391190,57
1762,4880,0,35120,9.77938,391175,57
1763,4882,0,35118,9.77905,391162,57
1764,4892,0,35108,9.77873,391149,57
1765,4896,0,35104,9.77838,391135,57
1766,4902,0,35098,9.77801,391120,57
1767,4907,0,35093,9.77766,391106,57
1768,4909,0,35091,9.77734,391094,57
1769,4917,0,35083,9.777,391080,57
1770,4923,0,35077,9.77668,391067,57
1771,4929,0,35071,9.77633,391053,57
1772,4937,0,35063,9.77603,391041,57
1773,4946,0,35054,9.77572,391029,57
1774,4952,0,35048,9.77543,391017,57
1775,4956,0,35044,9.77505,391002,57
1776,4966,0,35034,9.77474,390989,58
1777,4977,0,35023,9.77439,390976,58
1778,4983,0,35017,9.77404,390962,58
1779,4986,0,35014,9.7737,390948,58
1780,4991,0,35009,9.77335,390934,58
1781,4996,0,35004,9.773,390920,58
1782,4997,0,35003,9.77264,390906,58
1783,4999,0,35001,9.77229,390892,58
1784,5004,0,34996,9.77195,390878,58
1785,5012,0,34988,9.77162,390865,58
1786,5021,0,34979,9.77131,390852,58
1787,5032,0,34968,9.771,390840,58
1788,5036,0,34964,9.77065,390826,58
1789,5042,0,34958,9.77025,390810,58
1790,5046,0,34954,9.7699,390796,58
1791,5054,0,34946,9.76957,390783,58
1792,5059,0,34941,9.7692,390768,58
1793,5068,0,34932,9.76888,390755,58
1794,5078,0,34922,9.76854,390742,58
1795,5083,0,34917,9.76823,390729,58
1796,5091,0,34909,9.76788,390715,58
1797,5094,0,34906,9.76752,390701,58
1798,5100,0,34900,9.76718,390687,58
1799,5104,0,34896,9.76683,390673,58
1800,5107,0,34893,9.76645,390658,59
1801,5111,0,34889,9.76612,390645,59
1802,5119,0,34881,9.7658,390632,59
1803,5124,0,34876,9.76546,390618,59
1804,5134,0,34866,9.76513,390605,59
1805,5143,0,34857,9.76478,390591,59
1806,5151,0,34849,9.76443,390577,59
1807,5158,0,34842,9.7641,390564,59
1808,5163,0,34837,9.76377,390551,59
1809,5170,0,34830,9.76339,390536,59
1810,5173,0,34827,9.76303,390521,59
1811,5176,0,34824,9.76266,390506,59
1812,5185,0,34815,9.76229,390492,59
1813,5192,0,34808,9.76196,390478,59
1814,5206,0,34794,9.76163,390465,59
1815,5211,0,34789,9.76122,390449,59
1816,5214,0,34786,9.76083,390433,59
1817,5217,0,34783,9.76046,390418,59
1818,5224,0,34776,9.76008,390403,59
1819,5234,0,34766,9.75974,390389,59
1820,5240,0,34760,9.7594,390376,59
1821,5248,0,34752,9.75905,390362,59
1822,5252,0,34748,9.7587,390348,59
1823,5258,0,34742,9.7583,390332,59
1824,5264,0,34736,9.75796,390318,59
1825,5271,0,34729,9.7576,390304,59
1826,5278,0,34722,9.75722,390289,59
1827,5282,0,34718,9.75689,390276,59
1828,5285,0,34715,9.75654,390262,59
1829,5289,0,34711,9.75619,390248,59
1830,5296,0,34704,9.75584,390234,59
1831,5301,0,34699,9.75551,390220,59
1832,5313,0,34687,9.75517,390207,60
1833,5319,0,34681,9.75485,390194,60
1834,5325,0,34675,9.75449,390180,60
1835,5336,0,34664,9.75412,390165,60
1836,5340,0,34660,9.75375,390150,60
1837,5348,0,34652,9.75339,390135,60
1838,5354,0,34646,9.75299,390120,60
1839,5357,0,34643,9.75264,390106,60
1840,5361,0,34639,9.75227,390091,60
1841,5362,0,34638,9.75187,390075,60
1842,5373,0,34627,9.7515,390060,60
1843,5380,0,34620,9.75114,390046,60
1844,5386,0,34614,9.7508,390032,60
1845,5396,0,34604,9.75047,390019,60
1846,5401,0,34599,9.7501,390004,60
1847,5412,0,34588,9.74976,389991,60
1848,5416,0,34584,9.74941,389976,60
1849,5420,0,34580,9.74902,389961,60
1850,5426,0,34574,9.74862,389945,60
1851,5435,0,34565,9.74829,389931,60
1852,5439,0,34561,9.74793,389917,60
1853,5444,0,34556,9.74758,389903,60
1854,5458,0,34542,9.74722,389889,60
1855,5464,0,34536,9.74685,389874,60
1856,5469,0,34531,9.74651,389860,60
1857,5472,0,34528,9.74613,389845,60
1858,5477,0,34523,9.74574,389829,60
1859,5484,0,34516,9.74538,389815,60
1860,5492,0,34508,9.74504,389802,60
1861,5499,0,34501,9.74466,389786,60
1862,5502,0,34498,9.74428,389771,60
1863,5507,0,34493,9.7439,389756,60
1864,5511,0,34489,9.74353,389741,61
1865,5520,0,34480,9.74318,389727,61
1866,5529,0,34471,9.74283,389713,61
1867,5536,0,34464,9.74246,389698,61
1868,5543,0,34457,9.7421,389684,61
1869,5549,0,34451,9.74172,389669,61
1870,5556,0,34444,9.74136,389654,61
1871,5561,0,34439,9.741,389640,61
1872,5571,0,34429,9.74062,389625,61
1873,5573,0,34427,9.74025,389610,61
1874,5578,0,34422,9.73989,389596,61
1875,5584,0,34416,9.73952,389581,61
1876,5592,0,34408,9.73911,389564,61
1877,5597,0,34403,9.73875,389550,61
1878,5608,0,34392,9.73837,389535,61
1879,5616,0,34384,9.73801,389520,61
1880,5621,0,34379,9.73764,389506,61
1881,5626,0,34374,9.73731,389492,61
1882,5635,0,34365,9.73694,389478,61
1883,5641,0,34359,9.73655,389462,61
1884,5650,0,34350,9.73617,389447,61
1885,5651,0,34349,9.73577,389431,61
1886,5653,0,34347,9.73537,389415,61
1887,5658,0,34342,9.73501,389400,61
1888,5667,0,34333,9.73462,389385,61
1889,5674,0,34326,9.73424,389370,61
1890,5681,0,34319,9.73388,389355,62
1891,5691,0,34309,9.73354,389342,62
1892,5699,0,34301,9.73315,389326,62
1893,5709,0,34291,9.73279,389312,62
1894,5714,0,34286,9.7324,389296,62
1895,5720,0,34280,9.732,389280,62
1896,5722,0,34278,9.73163,389265,62
1897,5729,0,34271,9.73124,389250,62
1898,5734,0,34266,9.73087,389235,62
1899,5740,0,34260,9.73048,389219,62
1900,5749,0,34251,9.73009,389203,62
1901,5754,0,34246,9.72973,389189,62
1902,5761,0,34239,9.72935,389174,62
1903,5768,0,34232,9.72899,389160,62
1904,5775,0,34225,9.72863,389145,62
1905,5783,0,34217,9.72822,389129,62
1906,5794,0,34206,9.72787,389115,62
1907,5799,0,34201,9.7275,389100,62
1908,5803,0,34197,9.72714,389086,62
1909,5809,0,34191,9.72675,389070,62
1910,5812,0,34188,9.72634,389054,62
1911,5819,0,34181,9.72595,389038,62
1912,5827,0,34173,9.72556,389022,62
1913,5838,0,34162,9.7252,389008,62
1914,5840,0,34160,9.72482,388993,62
1915,5851,0,34149,9.72439,388976,63
1916,5859,0,34141,9.72401,388960,63
1917,5863,0,34137,9.72363,388945,63
1918,5868,0,34132,9.72322,388929,63
1919,5870,0,34130,9.7228,388912,63
1920,5878,0,34122,9.72243,388897,63
1921,5889,0,34111,9.72206,388882,63
1922,5899,0,34101,9.72167,388867,63
1923,5907,0,34093,9.72128,388851,63
1924,5917,0,34083,9.7209,388836,63
1925,5922,0,34078,9.7205,388820,63
1926,5925,0,34075,9.72009,388804,63
1927,5931,0,34069,9.71968,388787,63
1928,5934,0,34066,9.71929,388772,63
1929,5938,0,34062,9.71889,388755,63
1930,5946,0,34054,9.7185,388740,63
1931,5954,0,34046,9.71811,388724,63
1932,5963,0,34037,9.71776,388710,63
1933,5968,0,34032,9.71742,388697,63
1934,5981,0,34019,9.71704,388682,63
1935,5987,0,34013,9.71662,388665,63
1936,5993,0,34007,9.71621,388648,63
1937,5996,0,34004,9.71578,388631,63
1938,6003,0,33997,9.71537,388615,63
1939,6006,0,33994,9.71497,388599,63
1940,6011,0,33989,9.7146,388584,63
1941,6019,0,33981,9.7142,388568,63
1942,6033,0,33967,9.71381,388552,63
1943,6043,0,33957,9.71343,388537,63
1944,6049,0,33951,9.71303,388521,63
1945,6052,0,33948,9.7126,388504,63
1946,6056,0,33944,9.71217,388487,64
1947,6062,0,33938,9.71179,388472,64
1948,6072,0,33928,9.71142,388457,64
1949,6077,0,33923,9.71104,388442,64
1950,6085,0,33915,9.71062,388425,64
1951,6093,0,33907,9.71025,388410,64
1952,6097,0,33903,9.70987,388395,64
1953,6109,0,33891,9.70949,388379,64
1954,6116,0,33884,9.70911,388364,64
1955,6119,0,33881,9.70869,388348,64
1956,6125,0,33875,9.70827,388331,64
1957,6131,0,33869,9.70788,388315,64
1958,6136,0,33864,9.70746,388298,64
1959,6141,0,33859,9.70706,388282,64
1960,6149,0,33851,9.70669,388267,64
1961,6162,0,33838,9.70633,388253,64
1962,6170,0,33830,9.70594,388237,64
1963,6178,0,33822,9.70551,388221,64
1964,6185,0,33815,9.70508,388203,64
1965,6189,0,33811,9.70464,388186,64
1966,6196,0,33804,9.7042,388168,64
1967,6198,0,33802,9.70379,388152,64
1968,6201,0,33799,9.70337,388135,64
1969,6211,0,33789,9.70297,388119,64
1970,6219,0,33781,9.70259,388104,64
1971,6222,0,33778,9.7022,388088,64
1972,6230,0,33770,9.70179,388072,64
1973,6239,0,33761,9.70139,388056,64
1974,6254,0,33746,9.70101,388040,65
1975,6259,0,33741,9.70063,388025,65
1976,6264,0,33736,9.70021,388009,65
1977,6267,0,33733,9.69979,387991,65
1978,6275,0,33725,9.69939,387975,65
1979,6283,0,33717,9.69899,387960,65
1980,6292,0,33708,9.69857,387943,65
1981,6301,0,33699,9.69816,387926,65
1982,6306,0,33694,9.69775,387910,65
1983,6310,0,33690,9.69735,387894,65
1984,6315,0,33685,9.69689,387876,65
1985,6323,0,33677,9.6965,387860,65
1986,6332,0,33668,9.69608,387843,65
1987,6332,0,33668,9.69567,387827,65
1988,6339,0,33661,9.69528,387811,65
1989,6348,0,33652,9.69488,387795,66
1990,6357,0,33643,9.69451,387781,66
1991,6363,0,33637,9.69409,387763,66
1992,6370,0,33630,9.69365,387746,66
1993,6382,0,33618,9.69327,387731,66
1994,6388,0,33612,9.69285,387714,66
1995,6394,0,33606,9.69246,387698,66
1996,6400,0,33600,9.69203,387681,66
1997,6402,0,33598,9.6916,387664,66
1998,6412,0,33588,9.69117,387647,66
1999,6419,0,33581,9.69077,387631,66
2000,6426,0,33574,9.69033,387613,66
2001,6430,0,33570,9.68993,387597,66
2002,6438,0,33562,9.68955,387582,66
2003,6445,0,33555,9.68916,387566,66
2004,6454,0,33546,9.68874,387550,66
2005,6460,0,33540,9.68833,387533,66
2006,6465,0,33535,9.68788,387515,66
2007,6477,0,33523,9.6875,387500,66
2008,6485,0,33515,9.68707,387483,66
2009,6488,0,33512,9.68666,387467,66
2010,6492,0,33508,9.68623,387449,66
2011,6497,0,33503,9.68582,387433,66
2012,6501,0,33499,9.68539,387416,66
2013,6510,0,33490,9.685,387400,66
2014,6518,0,33482,9.68459,387384,66
2015,6525,0,33475,9.68416,387366,66
2016,6534,0,33466,9.68376,387350,66
2017,6542,0,33458,9.68335,387334,66
2018,6552,0,33448,9.68289,387316,66
2019,6562,0,33438,9.68249,387300,66
2020,6566,0,33434,9.68204,387282,66
2021,6573,0,33427,9.6816,387264,66
2022,6579,0,33421,9.6812,387248,66
2023,6582,0,33418,9.68078,387231,66
2024,6589,0,33411,9.68036,387214,67
2025,6592,0,33408,9.67991,387196,67
2026,6604,0,33396,9.6795,387180,67
2027,6611,0,33389,9.67904,387162,67
2028,6621,0,33379,9.67865,387146,67
2029,6630,0,33370,9.67825,387130,67
2030,6638,0,33362,9.67784,387114,67
2031,6643,0,33357,9.67741,387096,67
2032,6651,0,33349,9.677,387080,67
2033,6656,0,33344,9.67657,387063,67
2034,6660,0,33340,9.67614,387046,67
2035,6664,0,33336,9.67566,387026,67
2036,6670,0,33330,9.67523,387009,67
2037,6677,0,33323,9.67483,386993,67
2038,6688,0,33312,9.67442,386977,67
2039,6699,0,33301,9.67398,386959,67
2040,6705,0,33295,9.67358,386943,67
2041,6708,0,33292,9.67312,386925,67
2042,6717,0,33283,9.6727,386908,67
2043,6725,0,33275,9.6723,386892,67
2044,6728,0,33272,9.6718,386872,67
2045,6738,0,33262,9.6714,386856,67
2046,6748,0,33252,9.67099,386840,67
2047,6753,0,33247,9.67052,386821,67
2048,6763,0,33237,9.67011,386804,67
2049,6770,0,33230,9.66971,386788,67
2050,6775,0,33225,9.66926,386770,67
2051,6779,0,33221,9.66884,386753,67
2052,6785,0,33215,9.6684,386736,67
2053,6798,0,33202,9.66798,386719,67
2054,6801,0,33199,9.66757,386703,67
2055,6804,0,33196,9.66712,386685,67
2056,6817,0,33183,9.66672,386669,67
2057,6827,0,33173,9.66628,386651,67
2058,6829,0,33171,9.66584,386633,67
2059,6836,0,33164,9.66542,386617,67
2060,6841,0,33159,9.66496,386599,67
2061,6852,0,33148,9.66456,386582,67
2062,6856,0,33144,9.6641,386564,67
2063,6862,0,33138,9.66367,386547,67
2064,6873,0,33127,9.66326,386530,68
2065,6881,0,33119,9.66278,386511,68
2066,6888,0,33112,9.66232,386493,68
2067,6895,0,33105,9.66187,386475,68
2068,6905,0,33095,9.66144,386458,68
2069,6911,0,33089,9.66102,386441,68
2070,6917,0,33083,9.66054,386422,68
2071,6924,0,33076,9.6601,386404,68
