tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
1549,178,0,19822,1.97826,39565.1,7,0,0,0.750412
1550,179,0,19821,1.97823,39564.6,7,0,0,0.746956
1551,179,0,19821,1.9782,39564.1,7,0,0,0.747702
1552,179,0,19821,1.97818,39563.5,7,0,0,0.748446
1553,179,0,19821,1.97815,39563,7,0,0,0.749189
1554,179,0,19821,1.97812,39562.4,7,0,0,0.749931
1555,179,0,19821,1.9781,39561.9,7,0,0,0.750672
1556,179,0,19821,1.97807,39561.4,7,0,0,0.751412
1557,179,0,19821,1.97804,39560.9,7,0,0,0.75215
1558,179,0,19821,1.97802,39560.4,7,0,0,0.752887
1559,179,0,19821,1.97799,39559.8,7,0,0,0.753623
1560,179,0,19821,1.97796,39559.2,7,0,0,0.754358
1561,179,0,19821,1.97793,39558.6,7,0,0,0.755091
1562,179,0,19821,1.9779,39558.1,7,0,0,0.755823
1563,179,0,19821,1.97788,39557.7,7,0,0,0.756554
1564,179,0,19821,1.97786,39557.1,7,0,0,0.757284
1565,179,0,19821,1.97783,39556.6,7,0,0,0.758012
1566,179,0,19821,1.9778,39556.1,7,0,0,0.75874
1567,179,0,19821,1.97778,39555.6,7,0,0,0.759466
1568,179,0,19821,1.97775,39555,7,0,0,0.760191
1569,179,0,19821,1.97773,39554.5,7,0,0,0.760915
1570,179,0,19821,1.9777,39554,7,0,0,0.761637
1571,179,0,19821,1.97767,39553.5,7,0,0,0.762358
1572,179,0,19821,1.97765,39553,7,0,0,0.763079
1573,179,0,19821,1.97762,39552.4,7,0,0,0.763798
1574,179,0,19821,1.97759,39551.9,7,0,0,0.764516
1575,179,0,19821,1.97757,39551.4,7,0,0,0.765232
1576,179,0,19821,1.97754,39550.8,7,0,0,0.765948
1577,179,0,19821,1.97751,39550.3,7,0,0,0.766662
1578,179,0,19821,1.97749,39549.8,7,0,0,0.767375
1579,179,0,19821,1.97746,39549.3,7,0,0,0.768087
1580,179,0,19821,1.97743,39548.7,7,0,0,0.768798
1581,179,0,19821,1.97741,39548.2,7,0,0,0.769507
1582,179,0,19821,1.97738,39547.7,7,0,0,0.770216
1583,179,0,19821,1.97736,39547.2,7,0,0,0.770923
1584,179,0,19821,1.97733,39546.7,7,0,0,0.771629
1585,179,0,19821,1.97731,39546.1,7,0,0,0.772334
1586,179,0,19821,1.97728,39545.6,7,0,0,0.773038
1587,179,0,19821,1.97725,39545,7,0,0,0.773741
1588,179,0,19821,1.97723,39544.5,7,0,0,0.774442
1589,179,0,19821,1.9772,39543.9,7,0,0,0.775143
1590,179,0,19821,1.97717,39543.4,7,0,0,0.775842
1591,179,0,19821,1.97715,39542.9,7,0,0,0.77654
1592,179,0,19821,1.97712,39542.3,7,0,0,0.777237
1593,179,0,19821,1.97709,39541.8,7,0,0,0.777933
1594,179,0,19821,1.97706,39541.3,7,0,0,0.778628
1595,179,0,19821,1.97704,39540.8,7,0,0,0.779322
1596,179,0,19821,1.97702,39540.4,7,0,0,0.780014
1597,179,0,19821,1.977,39539.9,7,0,0,0.780705
1598,179,0,19821,1.97697,39539.3,7,0,0,0.781396
1599,179,0,19821,1.97694,39538.8,7,0,0,0.782085
1600,179,0,19821,1.97691,39538.2,7,0,0,0.782773
1601,179,0,19821,1.97689,39537.7,7,0,0,0.78346
1602,179,0,19821,1.97686,39537.2,7,0,0,0.784146
1603,179,0,19821,1.97684,39536.7,7,0,0,0.78483
1604,179,0,19821,1.97681,39536.1,7,0,0,0.785514
1605,179,0,19821,1.97678,39535.6,7,0,0,0.786196
1606,179,0,19821,1.97675,39535,7,0,0,0.786878
1607,179,0,19821,1.97673,39534.6,7,0,0,0.787558
1608,179,0,19821,1.9767,39534,7,0,0,0.788238
1609,179,0,19821,1.97668,39533.5,7,0,0,0.788916
1610,179,0,19821,1.97665,39533,7,0,0,0.789592
1611,179,0,19821,1.97663,39532.5,7,0,0,0.790269
1612,179,0,19821,1.9766,39532,7,0,0,0.790943
1613,179,0,19821,1.97657,39531.5,7,0,0,0.791617
1614,179,0,19821,1.97655,39531,7,0,0,0.79229
1615,179,0,19821,1.97652,39530.4,7,0,0,0.792961
1616,179,0,19821,1.9765,39529.9,7,0,0,0.793632
1617,179,0,19821,1.97647,39529.4,7,0,0,0.794301
1618,179,0,19821,1.97644,39528.8,7,0,0,0.794969
1619,179,0,19821,1.97642,39528.4,7,0,0,0.795637
1620,179,0,19821,1.97639,39527.8,7,0,0,0.796303
1621,179,0,19821,1.97636,39527.2,7,0,0,0.796968
1622,179,0,19821,1.97633,39526.7,7,0,0,0.797632
1623,179,0,19821,1.97631,39526.1,7,0,0,0.798295
1624,179,0,19821,1.97628,39525.6,7,0,0,0.798957
1625,179,0,19821,1.97625,39525,7,0,0,0.799618
1626,179,0,19821,1.97622,39524.5,7,0,0,0.800278
1627,179,0,19821,1.97619,39523.8,7,0,0,0.800937
1628,179,0,19821,1.97617,39523.4,7,0,0,0.801594
1629,179,0,19821,1.97614,39522.8,7,0,0,0.802251
1630,179,0,19821,1.97611,39522.2,7,0,0,0.802907
1631,179,0,19821,1.97609,39521.8,7,0,0,0.803561
1632,179,0,19821,1.97606,39521.3,7,0,0,0.804214
1633,179,0,19821,1.97604,39520.7,7,0,0,0.804867
1634,179,0,19821,1.97601,39520.2,7,0,0,0.805518
1635,179,0,19821,1.97599,39519.7,7,0,0,0.806169
1636,179,0,19821,1.97596,39519.2,7,0,0,0.806818
1637,179,0,19821,1.97594,39518.7,7,0,0,0.807466
1638,179,0,19821,1.97591,39518.1,7,0,0,0.808113
1639,179,0,19821,1.97588,39517.6,7,0,0,0.80876
1640,179,0,19821,1.97586,39517.1,7,0,0,0.809405
1641,179,0,19821,1.97583,39516.6,7,0,0,0.810049
1642,179,0,19821,1.9758,39516.1,7,0,0,0.810692
1643,179,0,19821,1.97578,39515.6,7,0,0,0.811334
1644,179,0,19821,1.97575,39515,7,0,0,0.811975
1645,179,0,19821,1.97572,39514.4,7,0,0,0.812615
1646,179,0,19821,1.9757,39514,7,0,0,0.813254
1647,179,0,19821,1.97567,39513.4,7,0,0,0.813892
1648,179,0,19821,1.97565,39512.9,7,0,0,0.814529
1649,179,0,19821,1.97562,39512.4,7,0,0,0.815165
1650,179,0,19821,1.9756,39512,7,0,0,0.815799
1651,179,0,19821,1.97557,39511.4,7,0,0,0.816433
1652,179,0,19821,1.97554,39510.8,7,0,0,0.817066
1653,179,0,19821,1.97552,39510.4,7,0,0,0.817698
1654,179,0,19821,1.9755,39509.9,7,0,0,0.818329
1655,179,0,19821,1.97547,39509.4,7,0,0,0.818958
1656,179,0,19821,1.97544,39508.8,7,0,0,0.819587
1657,179,0,19821,1.97541,39508.3,7,0,0,0.820215
1658,179,0,19821,1.97539,39507.8,7,0,0,0.820842
1659,179,0,19821,1.97536,39507.3,7,0,0,0.821467
1660,179,0,19821,1.97534,39506.8,7,0,0,0.822092
1661,179,0,19821,1.97532,39506.3,7,0,0,0.822716
1662,179,0,19821,1.97529,39505.8,7,0,0,0.823339
1663,179,0,19821,1.97526,39505.3,7,0,0,0.82396
1664,179,0,19821,1.97523,39504.7,7,0,0,0.824581
1665,179,0,19821,1.97521,39504.2,7,0,0,0.825201
1666,179,0,19821,1.97518,39503.6,7,0,0,0.82582
1667,179,0,19821,1.97516,39503.1,7,0,0,0.826438
1668,179,0,19821,1.97513,39502.7,7,0,0,0.827054
1669,179,0,19821,1.97511,39502.2,7,0,0,0.82767
1670,179,0,19821,1.97508,39501.6,7,0,0,0.828285
1671,179,0,19821,1.97505,39501.1,7,0,0,0.828899
1672,179,0,19821,1.97502,39500.5,7,0,0,0.829512
1673,179,0,19821,1.975,39500,7,0,0,0.830124
1674,179,0,19821,1.97497,39499.5,7,0,0,0.830734
1675,179,0,19821,1.97495,39499,7,0,0,0.831344
1676,179,0,19821,1.97492,39498.5,7,0,0,0.831953
1677,179,0,19821,1.9749,39498,7,0,0,0.832561
1678,179,0,19821,1.97487,39497.4,7,0,0,0.833168
1679,179,0,19821,1.97485,39497,7,0,0,0.833774
1680,179,0,19821,1.97482,39496.4,7,0,0,0.834379
1681,179,0,19821,1.9748,39495.9,7,0,0,0.834983
1682,179,0,19821,1.97478,39495.5,7,0,0,0.835586
1683,179,0,19821,1.97474,39494.9,7,0,0,0.836188
1684,179,0,19821,1.97472,39494.4,7,0,0,0.83679
1685,179,0,19821,1.97469,39493.9,7,0,0,0.83739
1686,179,0,19821,1.97467,39493.4,7,0,0,0.837989
1687,179,0,19821,1.97464,39492.9,7,0,0,0.838587
1688,179,0,19821,1.97462,39492.4,7,0,0,0.839185
1689,179,0,19821,1.97459,39491.9,7,0,0,0.839781
1690,179,0,19821,1.97457,39491.3,7,0,0,0.840376
1691,179,0,19821,1.97454,39490.8,7,0,0,0.840971
1692,179,0,19821,1.97452,39490.3,7,0,0,0.841564
1693,179,0,19821,1.97449,39489.9,7,0,0,0.842157
1694,179,0,19821,1.97447,39489.4,7,0,0,0.842748
1695,179,0,19821,1.97444,39488.9,7,0,0,0.843339
1696,179,0,19821,1.97442,39488.4,7,0,0,0.843929
1697,179,0,19821,1.97439,39487.7,7,0,0,0.844517
1698,179,0,19821,1.97436,39487.2,7,0,0,0.845105
1699,179,0,19821,1.97434,39486.8,7,0,0,0.845692
1700,179,0,19821,1.97431,39486.2,7,0,0,0.846278
1701,179,0,19821,1.97429,39485.8,7,0,0,0.846863
1702,179,0,19821,1.97426,39485.2,7,0,0,0.847447
1703,179,0,19821,1.97424,39484.7,7,0,0,0.84803
1704,179,0,19821,1.97421,39484.2,7,0,0,0.848612
1705,179,0,19821,1.97419,39483.8,7,0,0,0.849193
1706,179,0,19821,1.97416,39483.3,7,0,0,0.849773
1707,179,0,19821,1.97414,39482.7,7,0,0,0.850353
1708,179,0,19821,1.97411,39482.2,7,0,0,0.850931
1709,179,0,19821,1.97408,39481.7,7,0,0,0.851509
1710,179,0,19821,1.97406,39481.1,7,0,0,0.852085
1711,179,0,19821,1.97403,39480.6,7,0,0,0.852661
1712,179,0,19821,1.974,39480,7,0,0,0.853235
1713,179,0,19821,1.97398,39479.6,7,0,0,0.853809
1714,179,0,19821,1.97395,39479,7,0,0,0.854382
1715,179,0,19821,1.97393,39478.5,7,0,0,0.854954
1716,179,0,19821,1.9739,39478,7,0,0,0.855525
1717,179,0,19821,1.97387,39477.5,7,0,0,0.856095
1718,179,0,19821,1.97385,39477,7,0,0,0.856664
1719,179,0,19821,1.97383,39476.5,7,0,0,0.85723
1720,179,0,19821,1.9738,39476.1,7,0,0,0.857793
1721,179,0,19821,1.97378,39475.5,7,0,0,0.858354
1722,179,0,19821,1.97375,39475,7,0,0,0.858911
1723,179,0,19821,1.97372,39474.5,7,0,0,0.859469
1724,179,0,19821,1.9737,39474,7,0,0,0.860025
1725,179,0,19821,1.97367,39473.4,7,0,0,0.86058
1726,179,0,19821,1.97365,39473,7,0,0,0.861134
1727,179,0,19821,1.97363,39472.5,7,0,0,0.861688
1728,179,0,19821,1.9736,39472,7,0,0,0.86224
1729,179,0,19821,1.97357,39471.5,7,0,0,0.862792
1730,179,0,19821,1.97355,39470.9,7,0,0,0.863343
1731,179,0,19821,1.97352,39470.5,7,0,0,0.863893
1732,179,0,19821,1.9735,39469.9,7,0,0,0.864442
1733,179,0,19821,1.97347,39469.4,7,0,0,0.86499
1734,179,0,19821,1.97345,39468.9,7,0,0,0.865537
1735,179,0,19821,1.97342,39468.4,7,0,0,0.866083
1736,179,0,19821,1.9734,39467.9,7,0,0,0.866629
1737,179,0,19821,1.97337,39467.4,7,0,0,0.867171
1738,179,0,19821,1.97334,39466.9,7,0,0,0.867711
1739,179,0,19821,1.97332,39466.4,7,0,0,0.868247
1740,179,0,19821,1.97329,39465.9,7,0,0,0.868782
1741,179,0,19821,1.97327,39465.4,7,0,0,0.869316
1742,179,0,19821,1.97324,39464.8,7,0,0,0.869849
1743,179,0,19821,1.97322,39464.3,7,0,0,0.870374
1744,179,0,19821,1.97319,39463.8,7,0,0,0.870898
1745,179,0,19821,1.97316,39463.3,7,0,0,0.871421
1746,179,0,19821,1.97314,39462.8,7,0,0,0.871943
1747,179,0,19821,1.97311,39462.2,7,0,0,0.872464
1748,179,0,19821,1.97309,39461.7,7,0,0,0.872985
1749,179,0,19821,1.97306,39461.3,7,0,0,0.873503
1750,179,0,19821,1.97304,39460.8,7,0,0,0.874018
1751,179,0,19821,1.97302,39460.3,7,0,0,0.874533
1752,179,0,19821,1.97299,39459.8,7,0,0,0.875047
1753,179,0,19821,1.97296,39459.3,7,0,0,0.87556
1754,179,0,19821,1.97294,39458.7,7,0,0,0.876072
1755,179,0,19821,1.97291,39458.2,7,0,0,0.876583
1756,179,0,19821,1.97288,39457.7,7,0,0,0.877094
1757,179,0,19821,1.97286,39457.2,7,0,0,0.877604
1758,179,0,19821,1.97284,39456.7,7,0,0,0.878113
1759,179,0,19821,1.97281,39456.2,7,0,0,0.878621
1760,179,0,19821,1.97279,39455.8,7,0,0,0.879128
1761,181,0,19819,1.97276,39455.3,7,0,0,0.869915
1762,182,0,19818,1.97274,39454.8,7,0,0,0.865655
1763,182,0,19818,1.97271,39454.2,7,0,0,0.86618
1764,184,0,19816,1.97269,39453.7,7,0,0,0.857283
1765,184,0,19816,1.97266,39453.2,7,0,0,0.857822
1766,185,0,19815,1.97264,39452.7,7,0,0,0.85372
1767,185,0,19815,1.97261,39452.2,7,0,0,0.854261
1768,186,0,19814,1.97259,39451.8,7,0,0,0.850206
1769,187,0,19813,1.97257,39451.3,7,0,0,0.846204
1770,187,0,19813,1.97254,39450.7,7,0,0,0.846755
1771,187,0,19813,1.97251,39450.2,7,0,0,0.847305
1772,187,0,19813,1.97248,39449.6,7,0,0,0.847853
1773,188,0,19812,1.97245,39449.1,7,0,0,0.843885
1774,188,0,19812,1.97243,39448.6,7,0,0,0.844436
1775,188,0,19812,1.97241,39448.1,7,0,0,0.844986
1776,189,0,19811,1.97238,39447.6,7,0,0,0.841062
1777,190,0,19810,1.97235,39447.1,8,0,0,0.837188
1778,191,0,19809,1.97233,39446.6,8,0,0,0.833364
1779,191,0,19809,1.9723,39446,8,0,0,0.833932
1780,191,0,19809,1.97228,39445.6,8,0,0,0.8345
1781,191,0,19809,1.97225,39445.1,8,0,0,0.835066
1782,192,0,19808,1.97222,39444.5,8,0,0,0.831276
1783,192,0,19808,1.9722,39443.9,8,0,0,0.831845
1784,193,0,19807,1.97217,39443.4,8,0,0,0.828099
1785,193,0,19807,1.97214,39442.7,8,0,0,0.828672
1786,193,0,19807,1.97211,39442.2,8,0,0,0.829244
1787,193,0,19807,1.97209,39441.8,8,0,0,0.829813
1788,193,0,19807,1.97206,39441.3,8,0,0,0.83038
1789,194,0,19806,1.97203,39440.7,8,0,0,0.826663
1790,194,0,19806,1.97201,39440.1,8,0,0,0.827236
1791,195,0,19805,1.97198,39439.5,8,0,0,0.823562
1792,195,0,19805,1.97195,39439.1,8,0,0,0.82414
1793,195,0,19805,1.97192,39438.5,8,0,0,0.824717
1794,195,0,19805,1.97189,39437.9,8,0,0,0.825293
1795,195,0,19805,1.97187,39437.4,8,0,0,0.825868
1796,195,0,19805,1.97184,39436.7,8,0,0,0.826442
1797,196,0,19804,1.97181,39436.2,8,0,0,0.822795
1798,196,0,19804,1.97178,39435.6,8,0,0,0.823374
1799,197,0,19803,1.97175,39435.1,8,0,0,0.819768
1800,198,0,19802,1.97173,39434.6,8,0,0,0.816206
1801,198,0,19802,1.9717,39434,8,0,0,0.816792
1802,200,0,19800,1.97167,39433.4,8,0,0,0.809201
1803,202,0,19798,1.97164,39432.9,8,0,0,0.801777
1804,202,0,19798,1.97162,39432.4,8,0,0,0.802383
1805,202,0,19798,1.97159,39431.7,8,0,0,0.802988
1806,202,0,19798,1.97156,39431.2,8,0,0,0.803591
1807,203,0,19797,1.97153,39430.6,8,0,0,0.800232
1808,203,0,19797,1.9715,39430.1,8,0,0,0.80084
1809,203,0,19797,1.97148,39429.5,8,0,0,0.801446
1810,203,0,19797,1.97144,39428.9,8,0,0,0.802049
1811,203,0,19797,1.97142,39428.4,8,0,0,0.80265
1812,204,0,19796,1.97139,39427.8,8,0,0,0.799313
1813,205,0,19795,1.97136,39427.3,8,0,0,0.796017
1814,205,0,19795,1.97134,39426.8,8,0,0,0.796628
1815,205,0,19795,1.97131,39426.2,8,0,0,0.797235
1816,206,0,19794,1.97128,39425.6,8,0,0,0.793966
1817,206,0,19794,1.97125,39424.9,8,0,0,0.794574
1818,206,0,19794,1.97122,39424.4,8,0,0,0.79518
1819,207,0,19793,1.97119,39423.8,8,0,0,0.791938
1820,209,0,19791,1.97116,39423.3,8,0,0,0.78496
1821,212,0,19788,1.97113,39422.6,8,0,0,0.774462
1822,212,0,19788,1.97111,39422.1,8,0,0,0.775095
1823,212,0,19788,1.97108,39421.5,8,0,0,0.775726
1824,212,0,19788,1.97104,39420.9,8,0,0,0.776356
1825,212,0,19788,1.97102,39420.3,8,0,0,0.776985
1826,212,0,19788,1.97099,39419.7,8,0,0,0.777613
1827,212,0,19788,1.97096,39419.2,8,0,0,0.778239
1828,214,0,19786,1.97093,39418.6,8,0,0,0.771585
1829,214,0,19786,1.9709,39418,8,0,0,0.77222
1830,215,0,19785,1.97087,39417.4,8,0,0,0.769261
1831,215,0,19785,1.97084,39416.7,8,0,0,0.769899
1832,215,0,19785,1.97081,39416.1,8,0,0,0.770537
1833,215,0,19785,1.97078,39415.5,8,0,0,0.771173
1834,215,0,19785,1.97075,39415,8,0,0,0.771808
1835,215,0,19785,1.97072,39414.3,8,0,0,0.772442
1836,215,0,19785,1.97069,39413.7,8,0,0,0.773075
1837,215,0,19785,1.97065,39413.1,8,0,0,0.773707
1838,215,0,19785,1.97062,39412.4,8,0,0,0.774338
1839,215,0,19785,1.97059,39411.8,8,0,0,0.774967
1840,215,0,19785,1.97056,39411.2,8,0,0,0.775595
1841,215,0,19785,1.97053,39410.6,8,0,0,0.776221
1842,215,0,19785,1.9705,39410,8,0,0,0.776845
1843,215,0,19785,1.97047,39409.4,8,0,0,0.777468
1844,215,0,19785,1.97044,39408.9,8,0,0,0.778089
1845,215,0,19785,1.97041,39408.2,8,0,0,0.77871
1846,216,0,19784,1.97038,39407.6,8,0,0,0.775721
1847,216,0,19784,1.97035,39407,8,0,0,0.776345
1848,216,0,19784,1.97031,39406.3,8,0,0,0.776968
1849,216,0,19784,1.97029,39405.8,8,0,0,0.777589
1850,217,0,19783,1.97026,39405.1,8,0,0,0.774623
1851,217,0,19783,1.97023,39404.5,8,0,0,0.775248
1852,219,0,19781,1.97019,39403.8,8,0,0,0.768786
1853,219,0,19781,1.97016,39403.2,8,0,0,0.769419
1854,219,0,19781,1.97013,39402.7,8,0,0,0.77005
1855,219,0,19781,1.97011,39402.1,8,0,0,0.770679
1856,220,0,19780,1.97008,39401.5,8,0,0,0.767802
1857,220,0,19780,1.97004,39400.8,8,0,0,0.768435
1858,220,0,19780,1.97001,39400.2,8,0,0,0.769067
1859,220,0,19780,1.96998,39399.6,8,0,0,0.769695
1860,221,0,19779,1.96995,39399.1,8,0,0,0.766837
1861,221,0,19779,1.96992,39398.5,8,0,0,0.767467
1862,221,0,19779,1.96989,39397.8,8,0,0,0.768093
1863,221,0,19779,1.96986,39397.2,8,0,0,0.768718
1864,221,0,19779,1.96983,39396.6,8,0,0,0.769342
1865,221,0,19779,1.9698,39396,8,0,0,0.769964
1866,221,0,19779,1.96977,39395.3,8,0,0,0.770586
1867,221,0,19779,1.96974,39394.7,8,0,0,0.771206
1868,221,0,19779,1.9697,39394.1,8,0,0,0.771825
1869,221,0,19779,1.96967,39393.5,8,0,0,0.772444
1870,221,0,19779,1.96964,39392.8,8,0,0,0.773061
1871,221,0,19779,1.96961,39392.1,8,0,0,0.773677
1872,221,0,19779,1.96958,39391.6,8,0,0,0.774292
1873,221,0,19779,1.96955,39391,8,0,0,0.774905
1874,221,0,19779,1.96952,39390.4,8,0,0,0.775518
1875,221,0,19779,1.96948,39389.7,8,0,0,0.77613
1876,221,0,19779,1.96945,39389.1,8,0,0,0.77674
1877,221,0,19779,1.96942,39388.5,8,0,0,0.77735
1878,221,0,19779,1.9694,39388,8,0,0,0.777958
1879,222,0,19778,1.96937,39387.3,8,0,0,0.775059
1880,222,0,19778,1.96933,39386.7,8,0,0,0.775671
1881,222,0,19778,1.9693,39386.1,8,0,0,0.776281
1882,222,0,19778,1.96927,39385.4,8,0,0,0.776891
1883,222,0,19778,1.96924,39384.8,8,0,0,0.777499
1884,222,0,19778,1.9692,39384.1,8,0,0,0.778107
1885,222,0,19778,1.96918,39383.5,8,0,0,0.778713
1886,222,0,19778,1.96915,39382.9,8,0,0,0.779318
1887,222,0,19778,1.96912,39382.3,8,0,0,0.779922
1888,222,0,19778,1.96909,39381.7,8,0,0,0.780526
1889,222,0,19778,1.96905,39381.1,8,0,0,0.781128
1890,222,0,19778,1.96902,39380.5,8,0,0,0.781729
1891,222,0,19778,1.96899,39379.8,8,0,0,0.782329
1892,222,0,19778,1.96896,39379.2,8,0,0,0.782928
1893,222,0,19778,1.96893,39378.5,8,0,0,0.783525
1894,222,0,19778,1.9689,39377.9,8,0,0,0.784122
1895,222,0,19778,1.96887,39377.3,8,0,0,0.784718
1896,222,0,19778,1.96884,39376.8,8,0,0,0.785313
1897,222,0,19778,1.96881,39376.3,8,0,0,0.785906
1898,222,0,19778,1.96878,39375.6,8,0,0,0.786495
1899,223,0,19777,1.96875,39375,8,0,0,0.783553
1900,223,0,19777,1.96872,39374.3,8,0,0,0.784145
1901,223,0,19777,1.96869,39373.7,8,0,0,0.784737
1902,223,0,19777,1.96866,39373.2,8,0,0,0.785327
1903,223,0,19777,1.96863,39372.5,8,0,0,0.785914
1904,223,0,19777,1.9686,39371.9,8,0,0,0.786501
1905,223,0,19777,1.96857,39371.3,8,0,0,0.787086
1906,223,0,19777,1.96854,39370.8,8,0,0,0.78767
1907,223,0,19777,1.9685,39370.1,8,0,0,0.788254
1908,223,0,19777,1.96847,39369.5,8,0,0,0.788836
1909,223,0,19777,1.96844,39368.9,8,0,0,0.789418
1910,223,0,19777,1.96841,39368.2,8,0,0,0.789998
1911,223,0,19777,1.96838,39367.6,8,0,0,0.790577
1912,223,0,19777,1.96835,39367,8,0,0,0.791155
1913,223,0,19777,1.96832,39366.5,8,0,0,0.791733
1914,223,0,19777,1.96829,39365.9,8,0,0,0.792309
1915,223,0,19777,1.96826,39365.2,8,0,0,0.792885
1916,223,0,19777,1.96823,39364.6,8,0,0,0.793459
1917,223,0,19777,1.9682,39364,8,0,0,0.794032
1918,223,0,19777,1.96817,39363.5,8,0,0,0.794605
1919,223,0,19777,1.96815,39362.9,8,0,0,0.795176
1920,223,0,19777,1.96812,39362.3,8,0,0,0.795746
1921,223,0,19777,1.96809,39361.7,8,0,0,0.796316
1922,223,0,19777,1.96805,39361.1,8,0,0,0.796884
1923,223,0,19777,1.96802,39360.5,8,0,0,0.797452
1924,223,0,19777,1.96799,39359.9,8,0,0,0.798018
1925,223,0,19777,1.96796,39359.2,8,0,0,0.798584
1926,223,0,19777,1.96793,39358.6,8,0,0,0.799148
1927,223,0,19777,1.9679,39358,8,0,0,0.799712
1928,223,0,19777,1.96787,39357.4,8,0,0,0.800275
1929,223,0,19777,1.96784,39356.8,8,0,0,0.800836
1930,223,0,19777,1.96781,39356.2,8,0,0,0.801397
1931,223,0,19777,1.96778,39355.7,8,0,0,0.801957
1932,223,0,19777,1.96775,39355,8,0,0,0.802515
1933,223,0,19777,1.96772,39354.4,8,0,0,0.803073
1934,223,0,19777,1.96769,39353.8,8,0,0,0.80363
1935,223,0,19777,1.96766,39353.3,8,0,0,0.804186
1936,223,0,19777,1.96764,39352.7,8,0,0,0.804741
1937,223,0,19777,1.9676,39352.1,8,0,0,0.805295
1938,223,0,19777,1.96757,39351.4,8,0,0,0.805848
1939,223,0,19777,1.96754,39350.8,8,0,0,0.8064
1940,223,0,19777,1.96751,39350.2,8,0,0,0.806951
1941,223,0,19777,1.96748,39349.6,8,0,0,0.807501
1942,223,0,19777,1.96745,39349,8,0,0,0.808051
1943,223,0,19777,1.96742,39348.4,8,0,0,0.808599
1944,223,0,19777,1.96739,39347.8,8,0,0,0.809146
1945,223,0,19777,1.96736,39347.1,8,0,0,0.809693
1946,223,0,19777,1.96732,39346.5,8,0,0,0.810238
1947,223,0,19777,1.96729,39345.9,8,0,0,0.810783
1948,223,0,19777,1.96726,39345.3,8,0,0,0.811327
1949,223,0,19777,1.96723,39344.6,8,0,0,0.81187
1950,223,0,19777,1.9672,39344,8,0,0,0.812411
1951,223,0,19777,1.96717,39343.4,8,0,0,0.812952
1952,223,0,19777,1.96714,39342.8,8,0,0,0.813492
1953,223,0,19777,1.96711,39342.2,8,0,0,0.814031
1954,223,0,19777,1.96708,39341.6,8,0,0,0.814569
1955,223,0,19777,1.96705,39341,8,0,0,0.815107
1956,223,0,19777,1.96702,39340.4,8,0,0,0.815643
1957,223,0,19777,1.96698,39339.7,8,0,0,0.816178
1958,223,0,19777,1.96695,39339.1,8,0,0,0.816712
1959,223,0,19777,1.96693,39338.5,8,0,0,0.817246
1960,223,0,19777,1.9669,39338,8,0,0,0.817779
1961,223,0,19777,1.96687,39337.4,8,0,0,0.81831
1962,223,0,19777,1.96684,39336.9,8,0,0,0.818841
1963,223,0,19777,1.96681,39336.2,8,0,0,0.819371
1964,223,0,19777,1.96678,39335.6,8,0,0,0.8199
1965,223,0,19777,1.96675,39335,8,0,0,0.820428
1966,223,0,19777,1.96672,39334.4,8,0,0,0.820955
1967,223,0,19777,1.96669,39333.7,8,0,0,0.821482
1968,223,0,19777,1.96666,39333.1,8,0,0,0.822007
1969,223,0,19777,1.96662,39332.5,8,0,0,0.822531
1970,223,0,19777,1.9666,39331.9,8,0,0,0.823055
1971,223,0,19777,1.96657,39331.3,8,0,0,0.823578
1972,223,0,19777,1.96654,39330.7,8,0,0,0.8241
1973,223,0,19777,1.96651,39330.1,8,0,0,0.82462
1974,223,0,19777,1.96647,39329.5,8,0,0,0.82514
1975,223,0,19777,1.96644,39328.8,8,0,0,0.825659
1976,223,0,19777,1.96641,39328.3,8,0,0,0.826178
1977,223,0,19777,1.96638,39327.7,8,0,0,0.826695
1978,223,0,19777,1.96636,39327.1,8,0,0,0.827212
1979,223,0,19777,1.96633,39326.5,8,0,0,0.827727
1980,223,0,19777,1.9663,39325.9,8,0,0,0.828242
1981,223,0,19777,1.96626,39325.3,8,0,0,0.828756
1982,223,0,19777,1.96623,39324.6,8,0,0,0.829269
1983,223,0,19777,1.9662,39324.1,8,0,0,0.829781
1984,223,0,19777,1.96617,39323.5,8,0,0,0.830292
1985,223,0,19777,1.96615,39322.9,8,0,0,0.830802
1986,223,0,19777,1.96611,39322.3,8,0,0,0.831312
1987,223,0,19777,1.96609,39321.7,8,0,0,0.83182
1988,223,0,19777,1.96606,39321.1,8,0,0,0.832328
1989,223,0,19777,1.96603,39320.5,8,0,0,0.832835
1990,223,0,19777,1.96599,39319.9,8,0,0,0.833341
1991,223,0,19777,1.96597,39319.3,8,0,0,0.833846
1992,223,0,19777,1.96593,39318.7,8,0,0,0.834351
1993,223,0,19777,1.96591,39318.1,8,0,0,0.834854
1994,223,0,19777,1.96587,39317.5,8,0,0,0.835356
1995,223,0,19777,1.96584,39316.8,8,0,0,0.835858
1996,223,0,19777,1.96581,39316.3,8,0,0,0.836359
1997,223,0,19777,1.96578,39315.6,8,0,0,0.836859
1998,223,0,19777,1.96575,39315.1,8,0,0,0.837358
1999,223,0,19777,1.96573,39314.5,8,0,0,0.837856
2000,223,0,19777,1.9657,39313.9,8,0,0,0.838354
