tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
41700,3111,77,16812,595.549,1.1911e+07,62,0,0,0.855844
41800,3143,59,16798,595.517,1.19103e+07,62,0,0,0.851698
41900,3137,85,16778,595.485,1.19097e+07,63,0,0,0.850766
42000,3155,64,16781,595.452,1.1909e+07,63,0,0,0.85015
42100,3182,69,16749,595.419,1.19084e+07,63,0,0,0.845791
42200,3190,65,16745,595.386,1.19077e+07,63,0,0,0.848
42300,3185,91,16724,595.353,1.19071e+07,63,0,0,0.845769
42400,3199,72,16729,595.32,1.19064e+07,63,0,0,0.845183
42500,3221,80,16699,595.287,1.19057e+07,64,0,0,0.840615
42600,3269,61,16670,595.253,1.19051e+07,64,0,0,0.836141
42700,3257,85,16658,595.219,1.19044e+07,64,0,0,0.840082
42800,3294,50,16656,595.185,1.19037e+07,64,0,0,0.84189
42900,3322,57,16621,595.15,1.1903e+07,64,0,0,0.84405
43000,3361,51,16588,595.116,1.19023e+07,64,0,0,0.844313
43100,3363,59,16578,595.081,1.19016e+07,64,0,0,0.851621
43200,3366,71,16563,595.046,1.19009e+07,65,0,0,0.854246
43300,3372,59,16569,595.011,1.19002e+07,65,0,0,0.859886
43400,3373,73,16554,594.976,1.18995e+07,65,0,0,0.861634
43500,3373,63,16564,594.941,1.18988e+07,65,0,0,0.866147
43600,3405,60,16535,594.906,1.18981e+07,65,0,0,0.863877
43700,3413,74,16513,594.871,1.18974e+07,65,0,0,0.863716
43800,3424,66,16510,594.836,1.18967e+07,65,0,0,0.86506
43900,3456,71,16473,594.801,1.1896e+07,66,0,0,0.859706
44000,3473,59,16468,594.765,1.18953e+07,66,0,0,0.861958
44100,3495,52,16453,594.729,1.18946e+07,66,0,0,0.864193
44200,3508,56,16436,594.694,1.18939e+07,66,0,0,0.867698
44300,3504,79,16417,594.658,1.18932e+07,66,0,0,0.868442
44400,3503,86,16411,594.622,1.18924e+07,66,0,0,0.866468
44500,3527,61,16412,594.586,1.18917e+07,67,0,0,0.865635
44600,3560,58,16382,594.55,1.1891e+07,67,0,0,0.863413
44700,3539,101,16360,594.514,1.18903e+07,67,0,0,0.863198
44800,3566,57,16377,594.477,1.18895e+07,67,0,0,0.863272
44900,3567,93,16340,594.441,1.18888e+07,67,0,0,0.859855
45000,3566,102,16332,594.404,1.18881e+07,67,0,0,0.854667
45100,3603,66,16331,594.367,1.18873e+07,67,0,0,0.851312
45200,3618,84,16298,594.33,1.18866e+07,68,0,0,0.849263
45300,3608,84,16308,594.293,1.18859e+07,68,0,0,0.852908
45400,3619,88,16293,594.256,1.18851e+07,68,0,0,0.850536
45500,3620,108,16272,594.218,1.18844e+07,68,0,0,0.845377
45600,3646,80,16274,594.181,1.18836e+07,68,0,0,0.843052
45700,3649,95,16256,594.143,1.18829e+07,68,0,0,0.842373
45800,3649,85,16266,594.105,1.18821e+07,69,0,0,0.84514
45900,3682,81,16237,594.067,1.18813e+07,69,0,0,0.841508
46000,3723,58,16219,594.028,1.18806e+07,69,0,0,0.84255
46100,3755,64,16181,593.989,1.18798e+07,69,0,0,0.843718
46200,3796,50,16154,593.95,1.1879e+07,69,0,0,0.846997
46300,3802,73,16125,593.911,1.18782e+07,69,0,0,0.851724
46400,3816,51,16133,593.871,1.18774e+07,70,0,0,0.859293
46500,3802,97,16101,593.832,1.18766e+07,70,0,0,0.860832
46600,3830,61,16109,593.793,1.18759e+07,70,0,0,0.862112
46700,3829,81,16090,593.753,1.18751e+07,70,0,0,0.864696
46800,3839,91,16070,593.714,1.18743e+07,70,0,0,0.862344
46900,3865,69,16066,593.674,1.18735e+07,70,0,0,0.86234
47000,3889,60,16051,593.634,1.18727e+07,71,0,0,0.864692
47100,3912,64,16024,593.594,1.18719e+07,71,0,0,0.866189
47200,3921,84,15995,593.554,1.18711e+07,71,0,0,0.865448
47300,3921,78,16001,593.514,1.18703e+07,71,0,0,0.867127
47400,3920,85,15995,593.474,1.18695e+07,71,0,0,0.867929
47500,3921,86,15993,593.434,1.18687e+07,71,0,0,0.867899
47600,3953,72,15975,593.394,1.18679e+07,72,0,0,0.865042
47700,3969,90,15941,593.353,1.18671e+07,72,0,0,0.861324
47800,3966,86,15948,593.313,1.18663e+07,72,0,0,0.863062
47900,3977,86,15937,593.272,1.18654e+07,72,0,0,0.861658
48000,3968,119,15913,593.231,1.18646e+07,72,0,0,0.857165
48100,3988,76,15936,593.191,1.18638e+07,72,0,0,0.857296
48200,4008,73,15919,593.15,1.1863e+07,72,0,0,0.858338
48300,4027,95,15878,593.109,1.18622e+07,72,0,0,0.853933
48400,4048,91,15861,593.067,1.18613e+07,72,0,0,0.850908
48500,4028,106,15866,593.025,1.18605e+07,72,0,0,0.852557
48600,4036,95,15869,592.984,1.18597e+07,73,0,0,0.851892
48700,4069,86,15845,592.942,1.18588e+07,73,0,0,0.848194
48800,4068,106,15826,592.9,1.1858e+07,73,0,0,0.846893
48900,4083,88,15829,592.858,1.18572e+07,73,0,0,0.847455
49000,4089,101,15810,592.816,1.18563e+07,73,0,0,0.846874
49100,4122,76,15802,592.773,1.18555e+07,74,0,0,0.846172
49200,4156,68,15776,592.73,1.18546e+07,74,0,0,0.848048
49300,4217,51,15732,592.687,1.18537e+07,74,0,0,0.848842
49400,4241,73,15686,592.643,1.18529e+07,74,0,0,0.851656
49500,4224,90,15686,592.599,1.1852e+07,74,0,0,0.858007
49600,4227,80,15693,592.556,1.18511e+07,74,0,0,0.862438
49700,4220,101,15679,592.512,1.18502e+07,74,0,0,0.863376
49800,4233,88,15679,592.468,1.18494e+07,75,0,0,0.863488
49900,4279,66,15655,592.425,1.18485e+07,75,0,0,0.861646
50000,4308,79,15613,592.381,1.18476e+07,75,0,0,0.860895
50100,4320,77,15603,592.336,1.18467e+07,75,0,0,0.863626
50200,4300,104,15596,592.292,1.18458e+07,75,0,0,0.866211
50300,4336,78,15586,592.248,1.1845e+07,75,0,0,0.863401
50400,4338,96,15566,592.204,1.18441e+07,76,0,0,0.863531
50500,4352,85,15563,592.159,1.18432e+07,76,0,0,0.863909
50600,4359,88,15553,592.115,1.18423e+07,76,0,0,0.864915
50700,4366,92,15542,592.07,1.18414e+07,76,0,0,0.864364
50800,4377,101,15522,592.026,1.18405e+07,76,0,0,0.861785
50900,4394,90,15516,591.981,1.18396e+07,76,0,0,0.860777
51000,4424,98,15478,591.936,1.18387e+07,77,0,0,0.856072
51100,4426,95,15479,591.89,1.18378e+07,77,0,0,0.857977
51200,4413,113,15474,591.845,1.18369e+07,77,0,0,0.857802
51300,4426,98,15476,591.799,1.1836e+07,77,0,0,0.857043
51400,4457,75,15468,591.754,1.18351e+07,77,0,0,0.858016
51500,4480,102,15418,591.708,1.18342e+07,77,0,0,0.854049
51600,4472,115,15413,591.661,1.18332e+07,77,0,0,0.854296
51700,4491,103,15406,591.615,1.18323e+07,78,0,0,0.851539
51800,4525,94,15381,591.569,1.18314e+07,78,0,0,0.849003
51900,4508,114,15378,591.522,1.18304e+07,78,0,0,0.851726
52000,4504,109,15387,591.476,1.18295e+07,78,0,0,0.852903
52100,4526,106,15368,591.429,1.18286e+07,78,0,0,0.849466
52200,4547,96,15357,591.382,1.18276e+07,78,0,0,0.84934
52300,4590,71,15339,591.335,1.18267e+07,79,0,0,0.850956
52400,4635,59,15306,591.287,1.18257e+07,79,0,0,0.854587
52500,4649,90,15261,591.239,1.18248e+07,79,0,0,0.856877
52600,4668,82,15250,591.192,1.18238e+07,79,0,0,0.859504
52700,4684,83,15233,591.143,1.18229e+07,79,0,0,0.862454
52800,4664,125,15211,591.095,1.18219e+07,79,0,0,0.86282
52900,4674,101,15225,591.047,1.18209e+07,79,0,0,0.862608
53000,4706,91,15203,590.999,1.182e+07,80,0,0,0.860522
53100,4734,76,15190,590.951,1.1819e+07,80,0,0,0.861746
53200,4730,112,15158,590.902,1.1818e+07,80,0,0,0.861957
53300,4744,87,15169,590.854,1.18171e+07,80,0,0,0.863812
53400,4753,97,15150,590.805,1.18161e+07,80,0,0,0.864168
53500,4782,84,15134,590.757,1.18151e+07,80,0,0,0.863552
53600,4794,91,15115,590.708,1.18142e+07,80,0,0,0.864851
53700,4752,127,15121,590.659,1.18132e+07,81,0,0,0.867966
53800,4779,87,15134,590.611,1.18122e+07,81,0,0,0.866604
53900,4788,123,15089,590.562,1.18112e+07,81,0,0,0.862167
54000,4815,93,15092,590.513,1.18103e+07,81,0,0,0.861043
54100,4842,118,15040,590.463,1.18093e+07,81,0,0,0.854958
54200,4846,95,15059,590.413,1.18083e+07,81,0,0,0.858429
54300,4869,107,15024,590.363,1.18073e+07,82,0,0,0.856141
54400,4865,115,15020,590.313,1.18063e+07,82,0,0,0.857064
54500,4882,92,15026,590.263,1.18053e+07,82,0,0,0.858785
54600,4858,133,15009,590.213,1.18043e+07,82,0,0,0.859317
54700,4864,120,15016,590.164,1.18033e+07,82,0,0,0.857205
54800,4888,95,15017,590.113,1.18023e+07,82,0,0,0.856836
54900,4925,105,14970,590.063,1.18013e+07,82,0,0,0.853014
55000,4916,127,14957,590.012,1.18002e+07,83,0,0,0.85288
55100,4956,96,14948,589.961,1.17992e+07,83,0,0,0.851058
55200,4967,102,14931,589.91,1.17982e+07,83,0,0,0.852935
55300,4989,91,14920,589.859,1.17972e+07,83,0,0,0.855248
55400,5013,97,14890,589.808,1.17962e+07,83,0,0,0.855876
55500,5023,104,14873,589.756,1.17951e+07,83,0,0,0.856874
55600,5054,99,14847,589.704,1.17941e+07,83,0,0,0.855677
55700,5062,99,14839,589.653,1.17931e+07,84,0,0,0.858365
55800,5080,100,14820,589.601,1.1792e+07,84,0,0,0.859274
55900,5076,129,14795,589.548,1.1791e+07,84,0,0,0.857979
56000,5098,99,14803,589.496,1.17899e+07,84,0,0,0.858544
56100,5120,102,14778,589.444,1.17889e+07,84,0,0,0.857965
56200,5138,98,14764,589.391,1.17878e+07,84,0,0,0.859453
56300,5131,117,14752,589.338,1.17868e+07,85,0,0,0.861148
56400,5145,102,14753,589.286,1.17857e+07,85,0,0,0.862146
56500,5171,105,14724,589.233,1.17847e+07,85,0,0,0.860249
56600,5193,94,14713,589.18,1.17836e+07,85,0,0,0.861445
56700,5180,123,14697,589.127,1.17825e+07,85,0,0,0.862783
56800,5189,120,14691,589.074,1.17815e+07,85,0,0,0.86117
56900,5229,110,14661,589.021,1.17804e+07,85,0,0,0.856927
57000,5191,138,14671,588.967,1.17793e+07,85,0,0,0.860123
57100,5225,94,14681,588.914,1.17783e+07,86,0,0,0.859254
57200,5244,107,14649,588.86,1.17772e+07,86,0,0,0.859049
57300,5262,99,14639,588.806,1.17761e+07,86,0,0,0.860343
57400,5289,116,14595,588.752,1.1775e+07,86,0,0,0.857146
57500,5304,109,14587,588.698,1.1774e+07,86,0,0,0.857659
57600,5314,117,14569,588.643,1.17729e+07,86,0,0,0.857273
57700,5331,108,14561,588.589,1.17718e+07,86,0,0,0.857595
57800,5326,128,14546,588.534,1.17707e+07,86,0,0,0.857786
57900,5337,116,14547,588.479,1.17696e+07,87,0,0,0.858004
58000,5338,127,14535,588.425,1.17685e+07,87,0,0,0.857278
58100,5368,110,14522,588.37,1.17674e+07,87,0,0,0.855612
58200,5381,117,14502,588.314,1.17663e+07,87,0,0,0.855608
58300,5408,118,14474,588.259,1.17652e+07,87,0,0,0.853367
58400,5399,124,14477,588.204,1.17641e+07,87,0,0,0.855456
58500,5415,104,14481,588.148,1.1763e+07,88,0,0,0.856553
58600,5431,120,14449,588.092,1.17618e+07,88,0,0,0.855383
58700,5471,102,14427,588.036,1.17607e+07,88,0,0,0.853933
58800,5488,111,14401,587.98,1.17596e+07,88,0,0,0.855034
58900,5503,108,14389,587.924,1.17585e+07,88,0,0,0.8568
59000,5500,130,14370,587.867,1.17573e+07,88,0,0,0.856948
59100,5551,82,14367,587.81,1.17562e+07,89,0,0,0.857423
59200,5539,126,14335,587.754,1.17551e+07,89,0,0,0.86019
59300,5553,120,14327,587.697,1.17539e+07,89,0,0,0.859348
59400,5560,122,14318,587.64,1.17528e+07,89,0,0,0.859411
59500,5567,124,14309,587.583,1.17517e+07,89,0,0,0.859583
59600,5595,95,14310,587.525,1.17505e+07,89,0,0,0.861495
59700,5613,121,14266,587.468,1.17494e+07,90,0,0,0.860023
59800,5590,129,14281,587.411,1.17482e+07,90,0,0,0.863127
59900,5645,93,14262,587.354,1.17471e+07,90,0,0,0.861162
60000,5630,140,14230,587.296,1.17459e+07,90,0,0,0.86177
60100,5629,130,14241,587.238,1.17448e+07,90,0,0,0.861774
60200,5656,108,14236,587.181,1.17436e+07,90,0,0,0.86155
60300,5658,144,14198,587.123,1.17425e+07,90,0,0,0.859072
60400,5676,123,14201,587.065,1.17413e+07,90,0,0,0.858138
60500,5684,128,14188,587.007,1.17401e+07,90,0,0,0.857881
60600,5713,122,14165,586.948,1.1739e+07,90,0,0,0.855507
60700,5684,138,14178,586.89,1.17378e+07,90,0,0,0.859102
60800,5726,103,14171,586.831,1.17366e+07,91,0,0,0.858115
60900,5730,143,14127,586.773,1.17355e+07,91,0,0,0.855922
61000,5740,117,14143,586.714,1.17343e+07,91,0,0,0.85759
61100,5768,123,14109,586.655,1.17331e+07,91,0,0,0.855124
61200,5790,111,14099,586.596,1.17319e+07,91,0,0,0.856252
61300,5824,108,14068,586.536,1.17307e+07,92,0,0,0.856007
61400,5807,125,14068,586.477,1.17295e+07,92,0,0,0.860157
61500,5782,159,14059,586.417,1.17283e+07,92,0,0,0.859424
61600,5799,136,14065,586.358,1.17272e+07,92,0,0,0.856801
61700,5866,99,14035,586.298,1.1726e+07,92,0,0,0.853977
61800,5882,121,13997,586.238,1.17248e+07,92,0,0,0.854941
61900,5885,127,13988,586.178,1.17236e+07,93,0,0,0.856648
62000,5870,128,14002,586.117,1.17223e+07,93,0,0,0.860463
62100,5907,112,13981,586.057,1.17211e+07,93,0,0,0.859376
62200,5914,132,13954,585.996,1.17199e+07,93,0,0,0.859118
62300,5907,135,13958,585.936,1.17187e+07,93,0,0,0.860554
62400,5952,101,13947,585.875,1.17175e+07,93,0,0,0.859876
62500,5958,136,13906,585.814,1.17163e+07,93,0,0,0.85945
62600,5967,127,13906,585.753,1.17151e+07,93,0,0,0.860032
62700,5969,127,13904,585.692,1.17138e+07,93,0,0,0.861325
62800,5971,139,13890,585.631,1.17126e+07,94,0,0,0.860423
62900,6024,104,13872,585.57,1.17114e+07,94,0,0,0.858509
63000,6051,116,13833,585.508,1.17102e+07,94,0,0,0.85856
63100,6056,138,13806,585.446,1.17089e+07,94,0,0,0.858285
63200,6080,127,13793,585.384,1.17077e+07,94,0,0,0.857263
63300,6089,134,13777,585.322,1.17064e+07,94,0,0,0.857575
63400,6097,127,13776,585.259,1.17052e+07,95,0,0,0.858356
63500,6107,131,13762,585.197,1.17039e+07,95,0,0,0.858359
63600,6133,109,13758,585.134,1.17027e+07,95,0,0,0.859825
63700,6113,149,13738,585.072,1.17014e+07,95,0,0,0.861448
63800,6130,141,13729,585.009,1.17002e+07,95,0,0,0.859078
63900,6139,139,13722,584.946,1.16989e+07,95,0,0,0.858052
64000,6128,133,13739,584.884,1.16977e+07,95,0,0,0.860938
64100,6165,131,13704,584.821,1.16964e+07,95,0,0,0.857956
64200,6194,124,13682,584.758,1.16952e+07,95,0,0,0.856994
64300,6235,104,13661,584.694,1.16939e+07,96,0,0,0.857817
64400,6235,136,13629,584.63,1.16926e+07,96,0,0,0.859281
64500,6230,145,13625,584.567,1.16913e+07,96,0,0,0.859718
64600,6234,156,13610,584.503,1.16901e+07,96,0,0,0.857285
64700,6264,133,13603,584.439,1.16888e+07,96,0,0,0.855359
64800,6297,114,13589,584.375,1.16875e+07,96,0,0,0.855661
64900,6319,129,13552,584.31,1.16862e+07,96,0,0,0.855438
65000,6315,138,13547,584.246,1.16849e+07,97,0,0,0.857185
65100,6333,125,13542,584.181,1.16836e+07,97,0,0,0.858087
65200,6345,131,13524,584.116,1.16823e+07,97,0,0,0.858714
65300,6336,140,13524,584.051,1.1681e+07,97,0,0,0.860816
65400,6324,147,13529,583.987,1.16797e+07,97,0,0,0.862114
65500,6387,125,13488,583.922,1.16784e+07,97,0,0,0.85698
65600,6421,117,13462,583.856,1.16771e+07,97,0,0,0.857468
65700,6395,164,13441,583.791,1.16758e+07,97,0,0,0.858285
65800,6369,150,13481,583.726,1.16745e+07,97,0,0,0.861395
65900,6411,130,13459,583.66,1.16732e+07,97,0,0,0.858178
66000,6432,136,13432,583.595,1.16719e+07,97,0,0,0.857305
66100,6424,154,13422,583.529,1.16706e+07,97,0,0,0.857626
66200,6455,124,13421,583.463,1.16693e+07,98,0,0,0.857081
66300,6465,142,13393,583.397,1.16679e+07,98,0,0,0.857167
66400,6467,148,13385,583.331,1.16666e+07,98,0,0,0.856781
66500,6473,143,13384,583.265,1.16653e+07,98,0,0,0.856938
66600,6517,122,13361,583.199,1.1664e+07,98,0,0,0.855654
66700,6519,159,13322,583.132,1.16626e+07,98,0,0,0.854361
66800,6521,137,13342,583.065,1.16613e+07,99,0,0,0.856614
66900,6538,134,13328,582.998,1.166e+07,99,0,0,0.857006
67000,6554,157,13289,582.932,1.16586e+07,99,0,0,0.854275
67100,6570,144,13286,582.864,1.16573e+07,99,0,0,0.853929
67200,6594,132,13274,582.797,1.16559e+07,99,0,0,0.854339
67300,6629,120,13251,582.729,1.16546e+07,99,0,0,0.855185
67400,6640,154,13206,582.661,1.16532e+07,100,0,0,0.854391
67500,6634,151,13215,582.593,1.16519e+07,100,0,0,0.856262
67600,6643,155,13202,582.525,1.16505e+07,100,0,0,0.855117
67700,6645,151,13204,582.457,1.16491e+07,100,0,0,0.855996
67800,6689,123,13188,582.389,1.16478e+07,100,0,0,0.85551
67900,6699,145,13156,582.32,1.16464e+07,100,0,0,0.856392
68000,6743,123,13134,582.251,1.1645e+07,100,0,0,0.856076
68100,6769,138,13093,582.182,1.16436e+07,101,0,0,0.85592
68200,6782,122,13096,582.113,1.16423e+07,101,0,0,0.859227
68300,6803,124,13073,582.044,1.16409e+07,101,0,0,0.861006
68400,6787,177,13036,581.974,1.16395e+07,101,0,0,0.859908
68500,6805,120,13075,581.905,1.16381e+07,101,0,0,0.862742
68600,6829,138,13033,581.836,1.16367e+07,101,0,0,0.862173
68700,6866,118,13016,581.766,1.16353e+07,101,0,0,0.86266
68800,6836,167,12997,581.696,1.16339e+07,102,0,0,0.864589
68900,6849,150,13001,581.627,1.16325e+07,102,0,0,0.863383
69000,6877,140,12983,581.557,1.16311e+07,102,0,0,0.861985
69100,6891,139,12970,581.487,1.16297e+07,102,0,0,0.862241
69200,6886,143,12971,581.417,1.16283e+07,102,0,0,0.864502
69300,6869,169,12962,581.347,1.16269e+07,102,0,0,0.864407
69400,6842,179,12979,581.277,1.16255e+07,102,0,0,0.863817
69500,6853,169,12978,581.208,1.16242e+07,103,0,0,0.859632
69600,6871,163,12966,581.138,1.16228e+07,103,0,0,0.855763
69700,6923,135,12942,581.067,1.16213e+07,103,0,0,0.85269
69800,6905,154,12941,580.997,1.16199e+07,103,0,0,0.856029
69900,6934,161,12905,580.926,1.16185e+07,103,0,0,0.852731
70000,6940,170,12890,580.855,1.16171e+07,103,0,0,0.850995
70100,6987,136,12877,580.784,1.16157e+07,104,0,0,0.849209
70200,7004,146,12850,580.713,1.16143e+07,104,0,0,0.850216
70300,7029,147,12824,580.641,1.16128e+07,104,0,0,0.850163
70400,7062,111,12827,580.569,1.16114e+07,104,0,0,0.853954
70500,7042,182,12776,580.497,1.16099e+07,104,0,0,0.853824
70600,7065,154,12781,580.425,1.16085e+07,104,0,0,0.852832
70700,7037,175,12788,580.352,1.1607e+07,104,0,0,0.855307
70800,7076,142,12782,580.28,1.16056e+07,105,0,0,0.854331
70900,7094,169,12737,580.207,1.16041e+07,105,0,0,0.852312
71000,7090,162,12748,580.135,1.16027e+07,105,0,0,0.853947
71100,7131,128,12741,580.062,1.16012e+07,105,0,0,0.854496
71200,7167,132,12701,579.989,1.15998e+07,105,0,0,0.854686
71300,7188,139,12673,579.915,1.15983e+07,105,0,0,0.855985
71400,7197,146,12657,579.842,1.15968e+07,106,0,0,0.857776
71500,7209,139,12652,579.768,1.15954e+07,106,0,0,0.860092
71600,7193,162,12645,579.695,1.15939e+07,106,0,0,0.862344
71700,7236,133,12631,579.622,1.15924e+07,106,0,0,0.86129
71800,7247,152,12601,579.548,1.1591e+07,106,0,0,0.861541
71900,7237,155,12608,579.474,1.15895e+07,106,0,0,0.863634
72000,7276,135,12589,579.4,1.1588e+07,106,0,0,0.862816
72100,7316,130,12554,579.326,1.15865e+07,107,0,0,0.862642
72200,7334,139,12527,579.252,1.1585e+07,107,0,0,0.863948
72300,7329,163,12508,579.177,1.15835e+07,107,0,0,0.864505
72400,7287,185,12528,579.103,1.15821e+07,107,0,0,0.865663
72500,7289,181,12530,579.029,1.15806e+07,107,0,0,0.862787
72600,7279,180,12541,578.955,1.15791e+07,107,0,0,0.861623
72700,7301,177,12522,578.881,1.15776e+07,108,0,0,0.857123
72800,7318,165,12517,578.807,1.15761e+07,108,0,0,0.85555
72900,7323,171,12506,578.732,1.15746e+07,108,0,0,0.85451
73000,7333,176,12491,578.658,1.15732e+07,108,0,0,0.852133
73100,7349,158,12493,578.583,1.15717e+07,108,0,0,0.85224
73200,7379,177,12444,578.508,1.15702e+07,108,0,0,0.848561
73300,7400,159,12441,578.432,1.15686e+07,108,0,0,0.848403
73400,7432,135,12433,578.356,1.15671e+07,109,0,0,0.850192
73500,7420,189,12391,578.28,1.15656e+07,109,0,0,0.849848
73600,7464,139,12397,578.204,1.15641e+07,109,0,0,0.849999
73700,7480,169,12351,578.128,1.15626e+07,109,0,0,0.849646
73800,7493,163,12344,578.051,1.1561e+07,109,0,0,0.850408
73900,7491,178,12331,577.974,1.15595e+07,109,0,0,0.850793
74000,7478,165,12357,577.898,1.1558e+07,110,0,0,0.854286
74100,7498,162,12340,577.821,1.15564e+07,110,0,0,0.853944
74200,7556,135,12309,577.744,1.15549e+07,110,0,0,0.853106
74300,7557,151,12292,577.666,1.15533e+07,110,0,0,0.856826
74400,7595,149,12256,577.589,1.15518e+07,110,0,0,0.856091
74500,7642,134,12224,577.511,1.15502e+07,110,0,0,0.856674
74600,7650,163,12187,577.433,1.15487e+07,111,0,0,0.85743
74700,7668,140,12192,577.355,1.15471e+07,111,0,0,0.859615
74800,7669,153,12178,577.276,1.15455e+07,111,0,0,0.862346
74900,7673,160,12167,577.198,1.1544e+07,111,0,0,0.863163
75000,7689,154,12157,577.12,1.15424e+07,111,0,0,0.86361
75100,7713,155,12132,577.042,1.15408e+07,111,0,0,0.862525
75200,7741,137,12122,576.964,1.15393e+07,111,0,0,0.863639
75300,7745,154,12101,576.885,1.15377e+07,112,0,0,0.864963
75400,7755,157,12088,576.807,1.15361e+07,112,0,0,0.865253
75500,7719,168,12113,576.729,1.15346e+07,112,0,0,0.868251
75600,7715,202,12083,576.65,1.1533e+07,112,0,0,0.86411
75700,7724,169,12107,576.572,1.15314e+07,112,0,0,0.862831
75800,7708,197,12095,576.494,1.15299e+07,112,0,0,0.861466
75900,7730,167,12103,576.415,1.15283e+07,113,0,0,0.859874
76000,7743,186,12071,576.337,1.15267e+07,113,0,0,0.85673
76100,7750,192,12058,576.258,1.15252e+07,113,0,0,0.854125
76200,7768,184,12048,576.179,1.15236e+07,113,0,0,0.851827
76300,7802,168,12030,576.1,1.1522e+07,113,0,0,0.849953
76400,7841,161,11998,576.02,1.15204e+07,113,0,0,0.848631
76500,7831,196,11973,575.94,1.15188e+07,114,0,0,0.848495
76600,7875,170,11955,575.86,1.15172e+07,114,0,0,0.845914
76700,7895,169,11936,575.779,1.15156e+07,114,0,0,0.846588
76800,7923,153,11924,575.698,1.1514e+07,114,0,0,0.84834
76900,7931,153,11916,575.617,1.15123e+07,114,0,0,0.852116
77000,7916,175,11909,575.536,1.15107e+07,114,0,0,0.855347
77100,7911,185,11904,575.455,1.15091e+07,115,0,0,0.855691
77200,7951,143,11906,575.374,1.15075e+07,115,0,0,0.856226
77300,7950,182,11868,575.293,1.15059e+07,115,0,0,0.856245
77400,7951,188,11861,575.212,1.15042e+07,115,0,0,0.85558
77500,8001,143,11856,575.131,1.15026e+07,115,0,0,0.855223
77600,8003,171,11826,575.049,1.1501e+07,115,0,0,0.856883
77700,8033,153,11814,574.967,1.14993e+07,115,0,0,0.857645
77800,8062,155,11783,574.885,1.14977e+07,115,0,0,0.857942
77900,8084,162,11754,574.803,1.14961e+07,115,0,0,0.857638
78000,8089,171,11740,574.721,1.14944e+07,116,0,0,0.858711
78100,8117,150,11733,574.639,1.14928e+07,116,0,0,0.85967
78200,8157,136,11707,574.556,1.14911e+07,116,0,0,0.86114
78300,8140,180,11680,574.474,1.14895e+07,116,0,0,0.862633
78400,8151,149,11700,574.391,1.14878e+07,116,0,0,0.864975
78500,8137,178,11685,574.309,1.14862e+07,116,0,0,0.866587
78600,8144,185,11671,574.226,1.14845e+07,117,0,0,0.864959
78700,8178,157,11665,574.144,1.14829e+07,117,0,0,0.864071
78800,8174,201,11625,574.061,1.14812e+07,117,0,0,0.862066
78900,8167,196,11637,573.978,1.14796e+07,117,0,0,0.860741
79000,8131,230,11639,573.895,1.14779e+07,117,0,0,0.858293
79100,8154,179,11667,573.813,1.14763e+07,117,0,0,0.856439
79200,8156,202,11642,573.73,1.14746e+07,117,0,0,0.854219
79300,8153,212,11635,573.647,1.14729e+07,117,0,0,0.851649
79400,8172,193,11635,573.564,1.14713e+07,118,0,0,0.849341
79500,8194,203,11603,573.481,1.14696e+07,118,0,0,0.845891
79600,8224,184,11592,573.397,1.14679e+07,118,0,0,0.844134
79700,8235,172,11593,573.313,1.14663e+07,118,0,0,0.845845
79800,8280,153,11567,573.229,1.14646e+07,118,0,0,0.846229
79900,8340,154,11506,573.144,1.14629e+07,118,0,0,0.845622
80000,8350,177,11473,573.059,1.14612e+07,119,0,0,0.847452
80100,8350,189,11461,572.974,1.14595e+07,119,0,0,0.848846
80200,8347,179,11474,572.889,1.14578e+07,119,0,0,0.851478
80300,8367,202,11431,572.803,1.14561e+07,119,0,0,0.849256
80400,8363,198,11439,572.718,1.14544e+07,119,0,0,0.849693
80500,8394,156,11450,572.632,1.14526e+07,119,0,0,0.851733
80600,8429,178,11393,572.546,1.14509e+07,120,0,0,0.850699
80700,8420,184,11396,572.46,1.14492e+07,120,0,0,0.853527
80800,8462,159,11379,572.373,1.14475e+07,120,0,0,0.854034
80900,8451,187,11362,572.287,1.14457e+07,120,0,0,0.856152
81000,8453,180,11367,572.201,1.1444e+07,120,0,0,0.857494
81100,8516,149,11335,572.115,1.14423e+07,120,0,0,0.856602
81200,8535,167,11298,572.028,1.14406e+07,120,0,0,0.858097
81300,8578,134,11288,571.941,1.14388e+07,121,0,0,0.860675
81400,8606,150,11244,571.854,1.14371e+07,121,0,0,0.862829
81500,8602,166,11232,571.767,1.14353e+07,121,0,0,0.865541
81600,8586,203,11211,571.68,1.14336e+07,121,0,0,0.865215
81700,8589,174,11237,571.593,1.14319e+07,121,0,0,0.866179
81800,8608,175,11217,571.506,1.14301e+07,121,0,0,0.865506
81900,8606,186,11208,571.419,1.14284e+07,121,0,0,0.865676
82000,8635,177,11188,571.332,1.14266e+07,121,0,0,0.863952
82100,8621,203,11176,571.245,1.14249e+07,122,0,0,0.863348
82200,8616,196,11188,571.158,1.14232e+07,122,0,0,0.862834
82300,8578,226,11196,571.071,1.14214e+07,122,0,0,0.861766
82400,8589,192,11219,570.984,1.14197e+07,122,0,0,0.860053
82500,8577,232,11191,570.897,1.14179e+07,122,0,0,0.856725
82600,8629,166,11205,570.81,1.14162e+07,122,0,0,0.85407
